stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3960,1676,"San Ramon Valley Blvd + Regal Crow Canyon",,37.772178,-121.974225,,,,,,2
3961,1645,"Executive Pkwy + Bishop Dr",,37.767180,-121.968820,,,,,,0
3962,1646,"Executive Pkwy + Bishop Dr and Camino Ramon",,37.768968,-121.964548,,,,,,2
3965,1618,"Camino Ramon + Crow Canyon Rd",,37.778755,-121.968423,,,,,,2
3966,1619,"Camino Ramon + Crow Canyon Rd",,37.780612,-121.969695,,,,,,2
3967,1651,"Fostoria Way + Camino Ramon",,37.782057,-121.971165,,,,,,2
3968,1652,"Fostoria Way + Camino Ramon",,37.781338,-121.972913,,,,,,2
3969,1673,"San Ramon Valley Blvd + Fostoria Way",,37.780890,-121.978357,,,,,,2
3971,1128,"San Ramon Valley Blvd + Ridgeland Dr",,37.789965,-121.982470,,,,,,2
3972,1081,"Camino Ramon + Baldwin Dr",,37.794570,-121.983443,,,,,,2
3973,1082,"Camino Ramon + Saint Patricks Dr",,37.796375,-121.984675,,,,,,2
3974,1083,"Camino Ramon + El Capitan Dr",,37.800487,-121.987675,,,,,,2
3975,1084,"Camino Ramon + San Thomas Way",,37.804687,-121.989583,,,,,,2
3976,1085,"Camino Ramon + Sycamore Valley Rd",,37.810293,-121.990953,,,,,,2
3977,1129,"San Ramon Valley + Sycamore Square",,37.812687,-121.995543,,,,,,2
3978,1131,"San Ramon Valley Blvd + Sonora Ave",,37.817367,-121.996417,,,,,,2
3980,1998,"Railroad Ave + Linda Mesa Ave",,37.822568,-122.002270,,,,,,2
3981,1123,"Railroad Ave + Love Ln",,37.823765,-122.003263,,,,,,2
3982,961,"Danville Blvd + La Gonda Way",,37.825728,-122.004058,,,,,,2
3983,2100,"Danville Blvd + El Cerro Blvd",,37.828238,-122.007337,,,,,,2
3984,963,"Danville Blvd + Hartford Rd",,37.832228,-122.014112,,,,,,2
3985,964,"Danville Blvd + El Portal",,37.834918,-122.017172,,,,,,2
3986,966,"Danville Blvd + Hemme Ave",,37.841567,-122.025138,,,,,,2
3987,968,"Danville Blvd + South Ave",,37.845293,-122.028893,,,,,,2
3988,969,"Danville Blvd + Las Trampas Rd",,37.847615,-122.030920,,,,,,2
3989,971,"Danville Blvd + St Alphonsus Ct",,37.853793,-122.034853,,,,,,2
3990,972,"Danville Blvd + Ridgewood Rd",,37.856977,-122.036940,,,,,,2
3991,973,"Danville Blvd + Livorna Rd",,37.862043,-122.040020,,,,,,2
3992,1892,"S Main St + Rudgear Rd",,37.879260,-122.050053,,,,,,2
4000,1564,"Alcosta Blvd + Village Pkwy",,37.729498,-121.931627,,,,,,0
4001,1560,"Alcosta Blvd + Fircrest Ln",,37.731425,-121.927992,,,,,,0
4002,1647,"Fircrest Ln + Sunrise Villa San Ramon",,37.729045,-121.925785,,,,,,0
4003,1648,"Fircrest Ln + Craydon Cir",,37.728187,-121.924772,,,,,,0
4004,1682,"Tangerine St + Craydon Cir",,37.729295,-121.923203,,,,,,0
4005,1691,"Wisteria St + Tangerine St",,37.731763,-121.924117,,,,,,0
4006,1649,"Fircrest Ln + Dogwood Pl",,37.729323,-121.926103,,,,,,0
4019,1663,"Pine Valley Rd + Broadmoor Dr",,37.739322,-121.941918,,,,,,2
4020,1602,"Broadmoor Dr + California High",,37.747007,-121.947462,,,,,,2
4021,1603,"Broadmoor Dr + St Denis Dr",,37.748845,-121.948395,,,,,,2
4032,1407,"Orinda Way + Orinda Community Center",,37.882383,-122.187898,,,,,,2
4033,1408,"Orinda Way + Irwin Way",,37.884215,-122.190005,,,,,,2
4034,1409,"Orinda Way + Avenida De Orinda",,37.885380,-122.191793,,,,,,2
4035,1369,"Camino Pablo + Miner Rd",,37.888448,-122.194317,,,,,,2
4036,1376,"Miner Rd + Camino Don Miguel",,37.896995,-122.192070,,,,,,2
4037,1377,"Miner Rd + Camino Sobrante",,37.900782,-122.190898,,,,,,2
4038,1378,"Miner Rd + Lombardy Ln",,37.902193,-122.190083,,,,,,2
4039,1379,"Miner Rd + Valley View Rd",,37.903965,-122.183845,,,,,,2
4040,1380,"Miner Rd + Tiger Tail Ct",,37.905780,-122.182355,,,,,,2
4041,1381,"Miner Rd + Sycamore Rd",,37.906405,-122.179157,,,,,,2
4042,1373,"Honey Hill Rd + Miner Rd",,37.902848,-122.170792,,,,,,2
4044,1418,"Via Las Cruces + Las Vegas Rd",,37.899077,-122.172342,,,,,,2
4045,1416,"Saint Stephens Dr + De Soto Ct",,37.896618,-122.172043,,,,,,2
4046,1415,"Saint Stephens Dr + Via Floreado",,37.894563,-122.171945,,,,,,2
4047,1414,"Saint Stephens Dr + E Altarinda Dr",,37.892878,-122.171725,,,,,,2
4048,1410,"Orindawoods Dr + Ironbark Cir",,37.893033,-122.175520,,,,,,2
4049,1412,"Orindawoods Dr + Village Gate Rd",,37.885300,-122.182415,,,,,,2
4050,1368,"Altarinda Rd + Orinda Masonic Center",,37.882487,-122.184600,,,,,,2
4051,1413,"Santa Maria Way + Orinda Way",,37.881008,-122.186012,,,,,,2
4058,670,"Mason Cir + Bates Ave",,38.011027,-122.041172,,,,,,2
4059,671,"Mason Cir + Commercial Support Services",,38.009393,-122.040517,,,,,,2
4060,672,"Mason Cir + Bates Ave",,38.012372,-122.039323,,,,,,2
4069,497,"Bates Ave + Folsom Ct",,38.014182,-122.031635,,,,,,2
4073,779,"Port Chicago Hwy + Bates Ave",,38.014463,-122.024760,,,,,,2
4075,898,"North Concord Martinez BART",,38.002180,-122.024085,,,,,,2
4077,1231,"St Mary's Rd + Cattle Chute Rd",,37.853960,-122.103697,,,,,,2
4078,1232,"St Mary's Rd + Driftwood Dr",,37.857617,-122.101968,,,,,,2
4079,1233,"St Mary's Rd + Rohrer Dr",,37.859007,-122.101730,,,,,,2
4080,1234,"St Mary's Rd + Lafayette Community Center",,37.864768,-122.099962,,,,,,2
4081,1235,"St Mary's Rd + Glenside Dr",,37.871982,-122.098233,,,,,,2
4082,1236,"St Mary's Rd + Glenside Dr",,37.880922,-122.103280,,,,,,2
4083,1237,"St Mary's Rd + Hope Ln",,37.883457,-122.110035,,,,,,2
4084,1238,"St Mary's Rd + Avalon Ave",,37.885022,-122.115220,,,,,,2
4086,1214,"Olympic Blvd + Bridgefield Rd",,37.884312,-122.083372,,,,,,0
4087,1216,"Pleasant Hill Rd + Olympic Blvd",,37.886635,-122.092968,,,,,,0
4089,1167,"Camino Diablo + Stanley Blvd",,37.903885,-122.094180,,,,,,2
4090,1239,"Stanley Blvd + Acalanes High School",,37.902972,-122.096365,,,,,,2
4091,1190,"Mt Diablo Blvd + Mt Diablo Ct",,37.896797,-122.097935,,,,,,2
4092,1191,"Mt Diablo Blvd + Hampton Rd",,37.895092,-122.106042,,,,,,2
4093,1192,"Mt Diablo Blvd + Stuart St",,37.894210,-122.108465,,,,,,2
4094,1193,"Mt Diablo Blvd + Brown Ave",,37.893662,-122.109975,,,,,,2
4095,1195,"Mt Diablo Blvd + First St",,37.892402,-122.116810,,,,,,2
4097,1206,"Mt Diablo Blvd + Golden Gate Way",,37.892063,-122.117823,,,,,,2
4098,1213,"Mt Diablo Blvd + First St",,37.892338,-122.115837,,,,,,2
4099,1207,"Mt Diablo Blvd + Second St",,37.892695,-122.113233,,,,,,2
4100,1208,"Mt Diablo Blvd + Golden Gate Way",,37.893037,-122.111387,,,,,,2
4101,1209,"Mt Diablo Blvd + Willow Dr",,37.894245,-122.107870,,,,,,2
4102,1210,"Mt Diablo Blvd + Hampton Dr",,37.894805,-122.106300,,,,,,2
4103,1211,"Mt Diablo Blvd + Carol Ln",,37.895902,-122.103200,,,,,,2
4104,1212,"Mt Diablo Blvd + Mt Diablo Ct",,37.896570,-122.097935,,,,,,2
4105,1164,"Acalanes Ave + Nogales St",,37.901283,-122.094320,,,,,,2
4127,1175,"Happy Valley Rd + Rose Ln",,37.900988,-122.133380,,,,,,2
4128,1176,"Happy Valley Rd + Franklin Ln",,37.902257,-122.136480,,,,,,2
4129,1177,"Happy Valley Rd + Panorama Dr",,37.905395,-122.142460,,,,,,2
4131,1171,"El Nido Ranch Rd + Lizann Dr",,37.893883,-122.162110,,,,,,2
4132,1180,"Hidden Valley Rd + Blackthorn Dr",,37.892390,-122.163640,,,,,,2
4133,1181,"Hidden Valley Rd + Crest Rd",,37.890507,-122.158117,,,,,,2
4134,1166,"Acalanes Rd + Hidden Valley Rd",,37.886803,-122.156010,,,,,,2
4135,1165,"Acalanes Rd + Valente Dr",,37.888193,-122.154620,,,,,,2
4136,1197,"Mt Diablo Blvd + Acalanes Rd",,37.889933,-122.153407,,,,,,2
4137,1198,"Mt Diablo Blvd + Paulson Ct",,37.889655,-122.149910,,,,,,2
4138,1199,"Mt Diablo Blvd + Lafayette Reservoir Recreational Area",,37.887990,-122.139440,,,,,,2
4139,1200,"Mt Diablo Blvd + Village Center",,37.888282,-122.134017,,,,,,2
4140,1201,"Mt Diablo Blvd + Gallagher",,37.889775,-122.130618,,,,,,2
4141,1202,"Mt Diablo Blvd + Mountain View Dr",,37.890848,-122.127082,,,,,,2
4144,1169,"El Nido Ranch Rd + Upper Happy Valley Rd",,37.893128,-122.152672,,,,,,2
4145,1240,"Upper Happy Valley Rd + Los Arabis Dr",,37.895640,-122.151083,,,,,,2
4146,1242,"Upper Happy Valley Rd + S Peardale Dr",,37.899050,-122.150825,,,,,,2
4147,1241,"Upper Happy Valley Rd + Rahara Dr",,37.901052,-122.150845,,,,,,2
4148,1243,"Upper Happy Valley Rd + Canyon Rd",,37.904398,-122.153010,,,,,,2
4149,1244,"Upper Happy Valley Rd + Happy Valley Rd",,37.906348,-122.152970,,,,,,2
4150,1178,"Happy Valley Rd + Panorama Dr",,37.905360,-122.142678,,,,,,2
4151,1172,"Happy Valley Rd + Palo Alto Dr",,37.902518,-122.137075,,,,,,2
4152,1173,"Happy Valley Rd + Rose Ln",,37.900583,-122.132665,,,,,,2
4157,1056,"Stone Valley Rd + Alamo Ranch Rd",,37.851867,-122.025475,,,,,,2
4159,1058,"Stone Valley Rd + Stonecreek Pl",,37.847075,-121.996000,,,,,,2
4160,1132,"Stone Valley Rd + Monte Vista High",,37.844627,-121.983762,,,,,,2
4161,1111,"Green Valley Rd + Compo Via",,37.842230,-121.978813,,,,,,2
4162,1112,"Green Valley Rd + Donna Ln",,37.839012,-121.978517,,,,,,2
4163,1099,"Diablo Rd + Green Valley Rd",,37.834955,-121.978715,,,,,,2
4165,1101,"Diablo Rd + Arroyo Dr",,37.825697,-121.987457,,,,,,2
4166,1103,"Diablo Rd + El Pintado",,37.823045,-121.997053,,,,,,2
4168,1134,"Sycamore Valley Rd + Greenbrook Dr",,37.812400,-121.975437,,,,,,2
4169,1086,"Camino Tassajara + Sycamore Valley Rd",,37.816052,-121.967708,,,,,,2
4170,1087,"Camino Tassajara + Messian Pl",,37.815047,-121.963417,,,,,,2
4171,1088,"Camino Tassajara + Shady Creek Dr",,37.811045,-121.955985,,,,,,2
4172,1089,"Camino Tassajara + Sherburne Hills Dr",,37.807327,-121.949468,,,,,,2
4173,1090,"Camino Tassajara + Creekside Ave",,37.804958,-121.944860,,,,,,2
4174,1098,"Camino Tassajara + Wood Ranch Dr",,37.800853,-121.932720,,,,,,2
4175,1091,"Camino Tassajara + Tassajara Village",,37.798833,-121.919805,,,,,,2
4176,1138,"Tassajara Ranch Dr + Center Way",,37.797337,-121.917302,,,,,,2
4177,1139,"Tassajara Ranch Dr + Blackstone Dr",,37.795385,-121.918653,,,,,,2
4178,1140,"Tassajara Ranch Dr + Blackstone Dr",,37.793160,-121.920740,,,,,,2
4180,1629,"Crow Canyon Rd + Dougherty Rd",,37.788535,-121.927355,,,,,,2
4181,1631,"Crow Canyon Rd + Canyon Crest Dr",,37.785912,-121.943408,,,,,,2
4182,1632,"Crow Canyon Rd + Canyon Crest Dr",,37.788375,-121.947085,,,,,,2
4183,1578,"Annabel Ln + End",,37.773467,-121.971363,,,,,,2
4197,1641,"Crow Canyon Rd + Canyon Crest Dr",,37.787875,-121.945793,,,,,,2
4198,1642,"Crow Canyon Rd + Canyon Crest Dr",,37.785013,-121.943012,,,,,,2
4199,1640,"Crow Canyon Rd + Shoreline Dr",,37.783178,-121.937925,,,,,,2
4200,1639,"Crow Canyon Rd + Dougherty Rd",,37.788980,-121.925945,,,,,,2
4201,1141,"Tassajara Ranch Dr + Blackstone Dr",,37.793155,-121.921157,,,,,,2
4202,1142,"Tassajara Ranch Dr + Mountain Ridge Dr",,37.795127,-121.918673,,,,,,2
4203,1143,"Tassajara Ranch Dr + Zenith Ridge Dr",,37.797078,-121.917402,,,,,,2
4204,1092,"Camino Tassajara + Tassajara Ranch Dr",,37.798918,-121.917818,,,,,,2
4228,1654,"Montevideo Dr + Broadmoor Dr",,37.752763,-121.949807,,,,,,2
4229,1655,"Montevideo Dr +  Canal",,37.753717,-121.947183,,,,,,2
4230,1570,"Alcosta Blvd + Montevideo Dr",,37.753983,-121.938680,,,,,,2
4231,1572,"Alcosta Blvd + Canyon Hills Dr",,37.759845,-121.944045,,,,,,2
4232,1573,"Alcosta Blvd + Canyon Woods Dr",,37.762797,-121.947522,,,,,,2
4233,1575,"Alcosta Blvd + Overlook Dr",,37.768428,-121.954693,,,,,,2
4234,1576,"Alcosta Blvd + Woodland Dr",,37.770923,-121.956680,,,,,,2
4244,1436,"Chilpancingo Pkwy + Contra Costa Blvd",,37.975263,-122.066107,,,,,,2
4245,1449,"Contra Costa Blvd + Cottonwood Dr",,37.973385,-122.064198,,,,,,2
4246,1464,"Crescent Plz + Cleaveland Rd",,37.945212,-122.063822,,,,,,2
4268,649,"Kirker Pass Rd + Olive Dr",,37.955105,-121.953642,,,,,,2
4269,650,"Kirker Pass Rd + Clayton Rd",,37.953373,-121.956005,,,,,,2
4288,1462,"Crescent Plz + Crescent Dr",,37.945307,-122.062113,,,,,,2
4289,603,"Contra Costa Blvd + Firestone",,37.970003,-122.063127,,,,,,2
4290,1446,"Contra Costa Blvd + Golf Club Rd",,37.972355,-122.063663,,,,,,2
4314,1836,"N Main St + Third Ave and San Luis Rd",,37.918175,-122.065570,,,,,,2
4318,1255,"Alhambra Ave + Walnut Ave",,37.992402,-122.130777,,,,,,2
4319,1257,"Alhambra Ave + G St",,38.000213,-122.131830,,,,,,2
4320,1258,"Alhambra Ave + C St",,38.005045,-122.130997,,,,,,2
4321,1259,"Alhambra Ave + Bertola St",,38.007413,-122.130578,,,,,,2
4322,1260,"Alhambra Ave + Allen Dr",,38.009350,-122.131373,,,,,,2
4323,1261,"Alhambra Ave + Jones St",,38.012753,-122.134612,,,,,,2
4324,1262,"Alhambra Ave + Mellus St",,38.014435,-122.136222,,,,,,2
4325,1263,"Alhambra Ave + Main St",,38.016372,-122.138048,,,,,,2
4329,1290,"Berrellesa St + Jones St",,38.011885,-122.134950,,,,,,2
4330,1291,"Berrellesa St + Robinson St",,38.010040,-122.133202,,,,,,2
4331,1292,"Berrellesa St + Soto St",,38.008080,-122.131373,,,,,,2
4332,1264,"Alhambra Ave + Contra Costa Regional Medical Center",,38.005765,-122.131075,,,,,,2
4337,472,"Airport Plaza",,37.979308,-122.054047,,,,,,2
4340,1700,"San Ramon Transit Center",,37.770467,-121.960417,,,,,,2
4345,1693,"Bishop Ranch 1",,37.760938,-121.956760,,,,,,0
4346,1617,"Camino Ramon + Norris Canyon Rd",,37.775473,-121.965702,,,,,,2
4354,437,"Fairview Dr + Potomac Ct",,38.001410,-121.845102,,,,,,2
4355,433,"Somersville Rd + Buchanan Rd",,37.998402,-121.843888,,,,,,2
4356,430,"Buchanan Rd + Mcfaul Dr",,37.998042,-121.875360,,,,,,2
4357,431,"Buchanan Rd + Suzanne Dr",,37.998042,-121.880785,,,,,,2
4358,441,"Buchanan Rd + Harbor Dr",,37.998065,-121.887778,,,,,,2
4359,442,"Kirker Pass Rd + Castlewood Dr",,37.995852,-121.897553,,,,,,2
4360,880,"Ygnacio Valley Rd + Michigan Blvd",,37.947632,-121.963615,,,,,,2
4361,1780,"Mitchell Dr + N Wiget Ln",,37.928995,-122.025535,,,,,,2
4362,1937,"Ygnacio Valley Rd + Kinross Dr",,37.913037,-122.044152,,,,,,2
4373,881,"Ygnacio Valley Rd + Michigan Blvd",,37.947635,-121.963138,,,,,,2
4374,1959,"Kirker Pass Rd + Allegro Ave",,37.953727,-121.954932,,,,,,2
4376,443,"Kirker Pass Rd + Castlewood Dr",,37.995415,-121.897097,,,,,,2
4377,440,"Buchanan Rd + Campbell Dr",,37.997977,-121.886527,,,,,,2
4378,439,"Buchanan Rd + Inverness Dr",,37.997977,-121.881877,,,,,,2
4379,438,"Buchanan Rd + Loveridge Rd",,37.997965,-121.872937,,,,,,2
4380,432,"Buchanan Rd + Somersville Rd",,37.997938,-121.846273,,,,,,2
4381,436,"Fairview Dr + Potomac Ct",,38.001632,-121.844763,,,,,,2
4384,1692,"Chevron San Ramon",,37.759638,-121.959482,,,,,,0
4385,1694,"Bishop Ranch 3",,37.767493,-121.958092,,,,,,0
4386,1615,"Bishop Ranch 6",,37.772100,-121.964410,,,,,,0
4387,1659,"Norris Canyon Rd + Iron Horse Trail",,37.775163,-121.963317,,,,,,2
4388,1660,"Norris Canyon Rd + Camino Ramon",,37.774372,-121.965323,,,,,,2
4389,1553,"Bishop Ranch 8",,37.768118,-121.968502,,,,,,2
4417,1621,"Crow Canyon Pl + Crow Canyon Rd",,37.779412,-121.972277,,,,,,0
4448,1269,"Alhambra Ave + Franklin Canyon Rd",,37.989077,-122.129287,,,,,,2
4449,2099,"Alhambra Ave + Alhambra Valley Rd",,37.983955,-122.126228,,,,,,2
4450,1271,"Alhambra Ave + Forest Way",,37.982012,-122.115420,,,,,,2
4451,1272,"Alhambra Ave + Lindsey Dr",,37.975582,-122.109300,,,,,,2
4452,1273,"Alhambra Ave + Wildcroft Dr",,37.970552,-122.105207,,,,,,2
4453,1274,"Alhambra Ave + Glenview Dr",,37.969332,-122.101552,,,,,,2
4454,1275,"Alhambra Ave + Benham Dr",,37.965815,-122.098352,,,,,,2
4455,1277,"Alhambra Ave + Starbucks",,37.959322,-122.093763,,,,,,2
4456,1278,"Alhambra Ave + Devon Ave",,37.955527,-122.090247,,,,,,2
4458,1481,"Gregory Ln + Pleasant Hill Rd",,37.947830,-122.081683,,,,,,2
4459,1482,"Gregory Ln + Brandon Rd",,37.947862,-122.077213,,,,,,2
4460,1483,"Gregory Ln + Rolling Green  Cir",,37.947862,-122.075087,,,,,,2
4461,1484,"Gregory Ln + Kahrs Ave",,37.947902,-122.072822,,,,,,2
4462,1485,"Gregory Ln + Price Ln",,37.947953,-122.070657,,,,,,2
4463,1486,"Gregory Ln + Moiso Ln",,37.947917,-122.066842,,,,,,2
4464,1441,"Cleaveland Rd + Trelany Rd",,37.946880,-122.064298,,,,,,2
4465,1465,"Crescent Plz + Crescent Dr",,37.945192,-122.061477,,,,,,2
4466,1473,"Monument Blvd + Contra Costa Blvd",,37.945252,-122.059530,,,,,,2
4468,1434,"Buskirk Ave + Mayhew Way",,37.936958,-122.059868,,,,,,2
4471,1429,"Buskirk Ave + Mayhew Way",,37.936513,-122.059748,,,,,,2
4473,1431,"Buskirk Ave + Lamkin Ln",,37.944612,-122.055517,,,,,,2
4474,1478,"Gregory Ln + Kahrs Ave",,37.948013,-122.073875,,,,,,2
4475,1479,"Gregory Ln + Helen Rd and Brandon Rd",,37.947997,-122.076200,,,,,,2
4476,1480,"Gregory Ln + Brandon Rd",,37.947973,-122.078325,,,,,,2
4478,1525,"Pleasant Hill Rd + Mercury Way",,37.951278,-122.083868,,,,,,2
4481,1528,"Pleasant Hill Rd + Devon Ave",,37.956127,-122.090703,,,,,,2
4482,1529,"Pleasant Hill Rd + Paso Nogal",,37.957275,-122.091875,,,,,,2
4483,1421,"Alhambra Ave + Rockridge Dr",,37.959997,-122.094080,,,,,,2
4484,1422,"Alhambra Ave + Shetland Dr",,37.964455,-122.097280,,,,,,2
4485,1424,"Alhambra Ave + Heritage Oaks Dr",,37.967862,-122.099643,,,,,,2
4486,1423,"Alhambra Ave + Elderwood Dr",,37.969837,-122.102247,,,,,,2
4487,1250,"Alhambra Ave + Wildcroft Dr",,37.971103,-122.105683,,,,,,2
4488,1251,"Alhambra Ave + Macalvey Dr",,37.975148,-122.108663,,,,,,2
4489,1252,"Alhambra Ave + John Muir Rd",,37.982985,-122.116552,,,,,,2
4490,1253,"Alhambra Ave + Phylis Ter",,37.983458,-122.124400,,,,,,2
4491,1254,"Alhambra Ave + Alhambra Way",,37.986950,-122.128135,,,,,,2
4493,1827,"N Main St + San Luis Rd",,37.917575,-122.065610,,,,,,2
4494,1829,"N Main St + Auto Center Dr",,37.922378,-122.063920,,,,,,2
4498,1833,"N Main St + Lesnick Ln",,37.923782,-122.063643,,,,,,2
4499,1834,"N Main St + Second Ave",,37.921552,-122.064418,,,,,,2
4507,688,"Michigan Blvd + Ygnacio Valley Rd",,37.947337,-121.963198,,,,,,2
4510,1021,"Pacheco Blvd + Contra Costa Health Services Discovery House",,38.003690,-122.085080,,,,,,2
4511,1022,"Pacheco Blvd + Arthur Rd",,38.006878,-122.091280,,,,,,2
4512,1023,"Pacheco Blvd + Camino Del Sol",,38.008367,-122.095412,,,,,,2
4536,1696,"San Ramon Transit Center",,37.770475,-121.960257,,,,,,2
4543,1100,"Diablo Rd + El Cerro Blvd",,37.829455,-121.987457,,,,,,2
4547,1245,"Upper Happy Valley Rd + Oleander Dr",,37.903035,-122.153128,,,,,,2
4549,1417,"Via Las Cruces + Honey Hill Rd",,37.899793,-122.170275,,,,,,2
4551,1312,"Morello Ave + Arnold Dr",,37.994655,-122.100478,,,,,,2
4554,1289,"Berrellesa St + Mellus St",,38.013882,-122.136897,,,,,,2
4555,1813,"N California Blvd + California Plaza",,37.908458,-122.065908,,,,,,2
4558,1475,"Gregory Ln + Cleaveland Rd",,37.948008,-122.064657,,,,,,2
4560,863,"Willow Pass Rd + Esperanza Dr",,37.980752,-122.021185,,,,,,2
4563,622,"Detroit Ave + Lynn Ave",,37.965623,-122.038450,,,,,,2
4564,744,"Oak Grove Rd + Monument Blvd",,37.956242,-122.038708,,,,,,2
4568,445,"Clayton Rd + Lydia Ln",,37.946375,-121.947085,,,,,,2
4569,567,"Clayton Rd + Adelaide St",,37.971810,-122.041013,,,,,,2
4594,764,"Parkside Dr + Willow Pass Rd",,37.980628,-122.025058,,,,,,2
4663,2004,"Marchbanks Dr + Ygnacio Valley Rd",,37.911872,-122.046775,,,,,,0
4667,1057,"Stone Valley Rd + Miranda Ave",,37.852192,-122.016018,,,,,,2
4669,483,"Arnold Industrial Way + Laura Alice Way",,38.003118,-122.047390,,,,,,2
4672,2029,"Bollinger Canyon Rd + Dougherty Rd",,37.749720,-121.913448,,,,,,2
4673,2030,"Bollinger Canyon Rd + E Branch Pkwy",,37.753865,-121.908620,,,,,,2
4674,2031,"Bollinger Canyon Rd + Harcourt Way",,37.759737,-121.904905,,,,,,2
4675,2002,"Bollinger Canyon Rd + Windemere Pkwy",,37.763803,-121.903872,,,,,,2
4676,2032,"Bollinger Canyon Rd + Albion Rd",,37.767140,-121.905500,,,,,,2
4677,2033,"Bollinger Canyon Rd + Bluehart Way",,37.770240,-121.909355,,,,,,2
4678,2034,"Bollinger Canyon Rd + Monarch Rd",,37.771733,-121.912215,,,,,,2
4679,2035,"Bollinger Canyon Rd + Briar Oaks Dr",,37.773868,-121.918713,,,,,,2
4680,2036,"Bollinger Canyon Rd + N Wedgewood Rd",,37.773857,-121.922368,,,,,,2
4681,2037,"Bollinger Canyon Rd + Gale Ridge Rd",,37.772393,-121.932342,,,,,,2
4682,2038,"Bollinger Canyon Rd + Chanterella Dr",,37.772178,-121.940170,,,,,,2
4683,2039,"Bollinger Canyon Rd + Canyon Lakes Dr",,37.771598,-121.945653,,,,,,2
4684,2003,"Bollinger Canyon Rd + Alcosta Blvd",,37.765590,-121.952488,,,,,,2
4690,2000,"Bollinger Canyon Rd + Market Pl",,37.764637,-121.953403,,,,,,2
4691,2040,"Bollinger Canyon Rd + Canyon View Cir",,37.771468,-121.945098,,,,,,2
4692,2041,"Bollinger Canyon Rd + Chanterella Dr",,37.771802,-121.938680,,,,,,2
4693,2042,"Bollinger Canyon Rd + Gale Ridge Rd",,37.772298,-121.930792,,,,,,2
4694,2043,"Bollinger Canyon Rd + S Wedgewood Rd",,37.773403,-121.920700,,,,,,2
4695,2044,"Bollinger Canyon Rd + Stoneleaf Rd",,37.773088,-121.917520,,,,,,2
4696,2045,"Bollinger Canyon Rd + S Monarch Rd",,37.770685,-121.911402,,,,,,2
4697,2046,"Bollinger Canyon Rd + Main Branch Rd",,37.769218,-121.908698,,,,,,2
4698,2047,"Bollinger Canyon Rd + Albion Rd",,37.765957,-121.905023,,,,,,2
4699,2001,"Bollinger Canyon Rd + Windemere Pkwy",,37.762642,-121.904348,,,,,,2
4700,2048,"Bollinger Canyon Rd + Harcourt Way",,37.758823,-121.905858,,,,,,2
4701,2049,"Bollinger Canyon Rd + Watermill Rd",,37.754413,-121.908680,,,,,,2
4702,2050,"Dougherty Rd So + Dougherty Rd  No",,37.749163,-121.914442,,,,,,2
4705,2024,"Buchanan Rd + Ventura Dr",,37.997922,-121.867313,,,,,,2
4706,2025,"Buchanan Rd + Ventura Dr",,37.998045,-121.868982,,,,,,2
4718,2023,"Olivera Rd + Terraza Del Sol and Peralta Rd",,37.998487,-122.046118,,,,,,2
4719,749,"Olivera Rd + Hillsborough Dr",,37.996785,-122.036800,,,,,,2
4720,750,"Olivera Rd + Northwood Dr",,37.997905,-122.042343,,,,,,2
4780,1160,"Dublin Pleasanton BART",,37.702902,-121.899440,,,,,,2
4781,2056,"Dougherty Rd + Iron Horse Trail Apts",,37.708752,-121.910170,,,,,,2
4785,1406,"Orinda Way + Orinda Library",,37.881370,-122.186587,,,,,,2
4787,2057,"Dougherty Rd + Park Sierra",,37.711772,-121.910388,,,,,,2
4788,2028,"Dougherty Rd + Sierra Ln",,37.705973,-121.910090,,,,,,2
4789,2067,"Berrellesa St + Marina Vista Ave and Escobar St",,38.016708,-122.139658,,,,,,2
4802,2068,"Clayton Rd + Sutter St",,37.973173,-122.037853,,,,,,2
4806,2069,"Camino Ramon + Rose Garden",,37.809412,-121.991073,,,,,,2
4812,2080,"Dougherty Rd + Monarch Rd",,37.778382,-121.922727,,,,,,2
4813,2077,"Dougherty Rd + Red Willow Rd",,37.787422,-121.925508,,,,,,2
4814,2076,"Dougherty Rd + Red Willow Rd",,37.786500,-121.925328,,,,,,2
4831,2084,"Trinity Ave + St Pauls Episcopal Church",,37.901410,-122.068352,,,,,,2
4832,2085,"Trinity Ave + St Pauls Episcopal Church",,37.901342,-122.068073,,,,,,2
4838,2082,"Bollinger Canyon Rd + Bishop Ranch 1",,37.762607,-121.956622,,,,,,2
4846,1786,"Montego + Satellite Senior Homes",,37.910732,-122.041588,,,,,,2
4847,2087,"John Muir Medical Center Walnut Creek",,37.912265,-122.040377,,,,,,2
4851,1788,"Montego + Tampico",,37.910320,-122.043060,,,,,,2
4853,434,"Delta Fair Blvd + Somersville Towne Center",,38.003773,-121.842042,,,,,,2
4862,960,"Danville Blvd + Railroad Ave",,37.825172,-122.003640,,,,,,2
4868,2093,"Alberta Way + Skyler Ct",,37.949038,-121.967588,,,,,,0
4871,2092,"Dublin Blvd + Scarlett Ct",,37.705680,-121.907090,,,,,,2
4878,2086,"Coggins Dr + Buskirk Ave",,37.933358,-122.058715,,,,,,2
4879,967,"Danville Blvd + La Serena Ave",,37.844185,-122.027702,,,,,,2
