stop_id,stop_name,stop_lat,stop_lon,stop_code,wheelchair_boarding
4487,Alhambra Ave + Wildcroft Dr,37.971103,-122.105683,1250,2
4488,Alhambra Ave + Macalvey Dr,37.975148,-122.108663,1251,2
4489,Alhambra Ave + John Muir Rd,37.982985,-122.116552,1252,2
4490,Alhambra Ave + Phylis Ter,37.983458,-122.124400,1253,2
4491,Alhambra Ave + Alhambra Way,37.986950,-122.128135,1254,2
4493,N Main St + San Luis Rd,37.917575,-122.065610,1827,2
4494,N Main St + Auto Center Dr,37.922378,-122.063920,1829,2
4498,N Main St + Lesnick Ln,37.923782,-122.063643,1833,2
4499,N Main St + Second Ave,37.921552,-122.064418,1834,2
4507,Michigan Blvd + Ygnacio Valley Rd,37.947337,-121.963198,688,2
4510,Pacheco Blvd + Contra Costa Health Services Discovery House,38.003690,-122.085080,1021,2
4511,Pacheco Blvd + Arthur Rd,38.006878,-122.091280,1022,2
4512,Pacheco Blvd + Camino Del Sol,38.008367,-122.095412,1023,2
452,Mohr Ln + Wicket Ct,37.941589,-122.045120,703,2
4536,San Ramon Transit Center,37.770475,-121.960257,1696,2
4543,Diablo Rd + El Cerro Blvd,37.829455,-121.987457,1100,2
4547,Upper Happy Valley Rd + Oleander Dr,37.903035,-122.153128,1245,2
4549,Via Las Cruces + Honey Hill Rd,37.899793,-122.170275,1417,2
455,Mohr Ln + Del Rio Cir,37.946182,-122.048065,706,2
4551,Morello Ave + Arnold Dr,37.994655,-122.100478,1312,2
4554,Berrellesa St + Mellus St,38.013882,-122.136897,1289,2
4555,N California Blvd + California Plaza,37.908458,-122.065908,1813,2
4558,Gregory Ln + Cleaveland Rd,37.948008,-122.064657,1475,2
456,Mohr Ln + Monument Blvd,37.947506,-122.050514,707,2
4560,Willow Pass Rd + Esperanza Dr,37.980752,-122.021185,863,2
4563,Detroit Ave + Lynn Ave,37.965623,-122.038450,622,2
4564,Oak Grove Rd + Monument Blvd,37.956242,-122.038708,744,2
4568,Clayton Rd + Lydia Ln,37.946375,-121.947085,445,2
4569,Clayton Rd + Adelaide St,37.971810,-122.041013,567,2
4594,Parkside Dr + Willow Pass Rd,37.980628,-122.025058,764,2
46,S Broadway + Newell Ave,37.894184,-122.055443,1882,2
4663,Marchbanks Dr + Ygnacio Valley Rd,37.911872,-122.046775,2004,
4664,Pennsylvania Blvd + Michigan Blvd,37.944377,-121.954615,769,2
4667,Stone Valley Rd + Miranda Ave,37.852192,-122.016018,1057,2
4669,Arnold Industrial Way + Laura Alice Way,38.003118,-122.047390,483,2
4672,Bollinger Canyon Rd + Dougherty Rd,37.749720,-121.913448,2029,2
4673,Bollinger Canyon Rd + E Branch Pkwy,37.753865,-121.908620,2030,2
4674,Bollinger Canyon Rd + Harcourt Way,37.759737,-121.904905,2031,2
4675,Bollinger Canyon Rd + Windemere Pkwy,37.763803,-121.903872,2002,2
4676,Bollinger Canyon Rd + Albion Rd,37.767140,-121.905500,2032,2
4677,Bollinger Canyon Rd + Bluehart Way,37.770240,-121.909355,2033,2
4678,Bollinger Canyon Rd + Monarch Rd,37.771733,-121.912215,2034,2
4679,Bollinger Canyon Rd + Briar Oaks Dr,37.773868,-121.918713,2035,2
4680,Bollinger Canyon Rd + N Wedgewood Rd,37.773857,-121.922368,2036,2
4681,Bollinger Canyon Rd + Gale Ridge Rd,37.772393,-121.932342,2037,2
4682,Bollinger Canyon Rd + Chanterella Dr,37.772178,-121.940170,2038,2
4683,Bollinger Canyon Rd + Canyon Lakes Dr,37.771598,-121.945653,2039,2
4684,Bollinger Canyon Rd + Alcosta Blvd,37.765590,-121.952488,2003,2
4690,Bollinger Canyon Rd + Market Pl,37.764637,-121.953403,2000,2
4691,Bollinger Canyon Rd + Canyon View Cir,37.771468,-121.945098,2040,2
4692,Bollinger Canyon Rd + Chanterella Dr,37.771802,-121.938680,2041,2
4693,Bollinger Canyon Rd + Gale Ridge Rd,37.772298,-121.930792,2042,2
4694,Bollinger Canyon Rd + S Wedgewood Rd,37.773403,-121.920700,2043,2
4695,Bollinger Canyon Rd + Stoneleaf Rd,37.773088,-121.917520,2044,2
4696,Bollinger Canyon Rd + S Monarch Rd,37.770685,-121.911402,2045,2
4697,Bollinger Canyon Rd + Main Branch Rd,37.769218,-121.908698,2046,2
4698,Bollinger Canyon Rd + Albion Rd,37.765957,-121.905023,2047,2
4699,Bollinger Canyon Rd + Windemere Pkwy,37.762642,-121.904348,2001,2
4700,Bollinger Canyon Rd + Harcourt Way,37.758823,-121.905858,2048,2
4701,Bollinger Canyon Rd + Watermill Rd,37.754413,-121.908680,2049,2
4702,Dougherty Rd So + Dougherty Rd  No,37.749163,-121.914442,2050,2
4705,Buchanan Rd + Ventura Dr,37.997922,-121.867313,2024,2
4706,Buchanan Rd + Ventura Dr,37.998045,-121.868982,2025,2
4718,Olivera Rd + Terraza Del Sol and Peralta Rd,37.998487,-122.046118,2023,2
4719,Olivera Rd + Hillsborough Dr,37.996785,-122.036800,749,2
4720,Olivera Rd + Northwood Dr,37.997905,-122.042343,750,2
476,North Concord Martinez BART,38.002251,-122.024201,897,2
477,Port Chicago Hwy + Panoramic Dr,38.004295,-122.024292,781,2
4780,Dublin Pleasanton BART,37.702902,-121.899440,1160,2
4781,Dougherty Rd + Iron Horse Trail Apts,37.708752,-121.910170,2056,2
4785,Orinda Way + Orinda Library,37.881370,-122.186587,1406,2
4787,Dougherty Rd + Park Sierra,37.711772,-121.910388,2057,2
4788,Dougherty Rd + Sierra Ln,37.705973,-121.910090,2028,2
4789,Berrellesa St + Marina Vista Ave and Escobar St,38.016708,-122.139658,2067,2
479,Olivera Rd + Welch Ct,37.995678,-122.032181,747,2
480,Olivera Rd + Thunderbird Dr,37.996086,-122.034187,748,2
4802,Clayton Rd + Sutter St,37.973173,-122.037853,2068,2
4806,Camino Ramon + Rose Garden,37.809412,-121.991073,2069,2
4812,Dougherty Rd + Monarch Rd,37.778382,-121.922727,2080,2
4813,Dougherty Rd + Red Willow Rd,37.787422,-121.925508,2077,2
4814,Dougherty Rd + Red Willow Rd,37.786500,-121.925328,2076,2
4831,Trinity Ave + St Pauls Episcopal Church,37.901410,-122.068352,2084,2
4832,Trinity Ave + St Pauls Episcopal Church,37.901342,-122.068073,2085,2
4838,Bollinger Canyon Rd + Bishop Ranch 1,37.762607,-121.956622,2082,2
484,Olivera Rd + Peralta Rd,37.998646,-122.047363,752,2
4846,Montego + Satellite Senior Homes,37.910732,-122.041588,1786,2
4847,John Muir Medical Center Walnut Creek,37.912265,-122.040377,2087,2
4851,Montego + Tampico,37.910320,-122.043060,1788,2
4853,Delta Fair Blvd + Somersville Towne Center,38.003773,-121.842042,434,2
486,Solano Way + Marsh Dr,37.998768,-122.053108,795,2
4862,Danville Blvd + Railroad Ave,37.825172,-122.003640,960,2
4868,Alberta Way + Skyler Ct,37.949038,-121.967588,2093,
4871,Dublin Blvd + Scarlett Ct,37.705680,-121.907090,2092,2
4878,Coggins Dr + Buskirk Ave,37.933358,-122.058715,2086,2
4879,Danville Blvd + La Serena Ave,37.844185,-122.027702,967,2
4891,Geary Rd + Buena Vista Ave,37.926273,-122.072822,2015,
49,Creekside Dr + The Retreat,37.886177,-122.052635,1739,2
4901,Mt Diablo Blvd + Lafayette Cemetery,37.896728,-122.100220,2101,2
4908,Pike Ln + Arnold Industrial Way,38.009500,-122.030702,2022,2
4911,Windemere Pkwy + Harcourt Way,37.762725,-121.895188,2109,2
4912,Windemere Pkwy + Bethany Rd,37.760477,-121.887420,2110,2
4913,Windemere Pkwy + Bethany Rd,37.757433,-121.887043,2111,2
4914,E Branch Pkwy + Windemere Pkwy,37.749212,-121.890420,2112,2
4915,E Branch Pkwy + Sherwood Way,37.751433,-121.897970,2113,2
4916,E Branch Pkwy + Windemere Ranch School,37.753415,-121.905302,2114,2
4917,E Branch Pkwy + Windemere Ranch School,37.753463,-121.905003,2103,2
4918,E Branch Pkwy + Sherwood Way,37.751297,-121.898050,2104,2
4919,Windemere Pkwy + E Branch Pkwy,37.749633,-121.889605,2105,2
4920,Windemere Pkwy + Longleaf Cir,37.758088,-121.886268,2106,2
4921,Windemere Pkwy + Albion Rd,37.761192,-121.888275,2107,2
4922,Windemere Pkwy + Harcourt Way,37.762777,-121.894115,2108,2
4924,Diamond Blvd + Willow Way,37.970988,-122.055635,2010,2
4925,Crow Canyon Pl + Fostoria Way,37.779618,-121.972893,2021,
4930,Diamond Blvd + The Veranda,37.973268,-122.057463,2009,2
4931,Diamond Blvd + Hilton Concord,37.970567,-122.054960,2011,2
4932,Diamond Blvd + Golden Corral,37.973850,-122.057702,2012,2
4935,Ygnacio Valley Rd + N Via Monte,37.925875,-122.018880,2019,
4937,Ygnacio Valley Rd + Via Monte,37.925525,-122.018958,2020,
497,Grant St + Pacheco St,37.978775,-122.034264,637,2
4975,Pacheco Blvd + Morello Ave,38.010272,-122.100915,1012,2
4993,Ygnacio Valley Rd + Diablo Creek Dentistry,37.921290,-122.032787,2141,2
4994,Ygnacio Valley Rd + Walnut Blvd,37.908013,-122.055477,2143,2
4995,Parkside Dr + N Civic Dr and Pimlico Dr,37.911845,-122.060643,2122,2
4996,Parkside Dr + N Broadway,37.911793,-122.062470,2121,2
4998,Moraga Rd + Ascot Dr,37.854910,-122.125015,1351,2
50,Creekside Dr + Near Ct,37.883800,-122.050911,1740,2
5000,Tampico + Ygnacio Valley Rd,37.911133,-122.045722,2142,
5002,Geary Rd + Lexington Pl,37.926325,-122.071053,2124,
5003,N Main St + Parkside Dr,37.912402,-122.065332,2119,2
5006,Monument Blvd + Detroit Ave,37.959925,-122.034098,2116,2
5008,Gregory Ln + Moiso Ln,37.948068,-122.066922,1476,2
5009,Monument Blvd + Walters Way,37.963358,-122.031773,2115,2
5010,Monument Blvd + Detroit Ave,37.959577,-122.034218,2117,2
5011,Monument Blvd + Monument Ct and Systron Dr,37.963088,-122.031615,2118,2
5013,Pacheco Blvd + Blum Rd,37.994540,-122.074432,2127,2
5014,Pacheco Blvd + Little Valley Rd,38.002903,-122.082458,2125,2
5015,Pacheco Blvd + Hwy 4 West Entrance,37.993558,-122.074173,2126,2
5017,Dublin Blvd + Dougherty Rd,37.704463,-121.910865,2133,
5018,Buchanan Rd + Meadows Ave,37.997913,-121.863002,2131,2
5019,Buchanan Rd + Meadows Ave,37.998073,-121.864552,2132,2
5020,Dublin Pleasanton BART,37.703045,-121.899818,2140,2
5030,Cleaveland Rd + W Hookston Rd,37.940742,-122.063920,1967,2
5033,Concord BART,37.974300,-122.029210,894,2
5034,Concord BART,37.974560,-122.029210,895,2
5038,Moraga Rd + Rheem Blvd,37.861077,-122.125075,2144,2
5039,Camino Tassajara + Jasmine Way,37.799588,-121.903037,2146,2
5040,Camino Tassajara + Lawrence Rd,37.799605,-121.898168,2147,2
5041,Camino Tassajara + Monterosso St,37.799533,-121.892248,2148,2
5042,Camino Tassajara + Creekview Pl,37.798770,-121.888037,2149,2
5043,Camino Tassajara + Charbray St,37.799247,-121.881420,2145,2
5044,Lusitano St + Charbray St,37.795310,-121.882493,2152,2
5045,Camino Tassajara + Blackhawk Dr,37.799482,-121.882692,2153,2
5046,Camino Tassajara + Knollview Dr,37.799220,-121.888970,2154,2
5047,Camino Tassajara + Shadow Creek Dr,37.799812,-121.893460,2155,2
5048,Camino Tassajara + Oak Gate Dr,37.799860,-121.899440,2156,2
5058,Pleasant Hill BART,37.928720,-122.055218,2138,2
5061,Pleasant Hill BART,37.928255,-122.055835,2135,2
5062,Pleasant Hill BART,37.928462,-122.055715,1073,2
5063,Pleasant Hill BART,37.928582,-122.055417,2137,2
5064,Pleasant Hill BART,37.928622,-122.055477,1072,2
5065,Pleasant Hill BART,37.928375,-122.055617,2136,2
5066,Dublin Pleasanton BART Unloading,37.701623,-121.898030,2158,2
5068,Ellinwood Way + Contra Costa Employment Human Services,37.959333,-122.053788,1420,2
5070,Arnold Industrial Way + Lowes Home Improvement,38.004272,-122.041987,2159,2
5072,Montego + Ygnacio Valley Rd,37.908590,-122.049557,2083,2
5075,Diablo Valley College,37.970583,-122.068987,2170,2
5079,Diablo Valley College,37.970702,-122.069107,2166,2
5080,Diablo Valley College,37.970908,-122.068987,2172,2
5082,Diablo Valley College,37.971055,-122.069027,2173,2
5087,Walnut Blvd + Scots Ln,37.892947,-122.035847,2175,2
5090,Diablo Valley College,37.970403,-122.068987,2169,2
5092,Diablo Valley College,37.970440,-122.069187,2168,2
5093,Diablo Valley College,37.970742,-122.068967,2171,2
5094,Monument Blvd + Studio 6 Concord,37.950898,-122.046635,2176,2
5095,Dublin Blvd + Sierra Ct,37.704873,-121.916905,1145,
5097,Olympic Blvd + Panoramic Way,37.885193,-122.077073,2177,
5098,Olympic Blvd + Crawford Ct,37.887757,-122.071768,2179,
5099,Olympic Blvd + Pleasant Hill Rd,37.886060,-122.092273,1215,
5100,Olympic Blvd + Bridgefield Rd,37.884370,-122.083630,1002,
5101,Pleasant Hill Rd + Condit Rd,37.891928,-122.094320,1220,
5103,Olympic Blvd + Newell Ave,37.888130,-122.071312,2180,
5104,Olympic Blvd + Boulevard Way,37.884745,-122.078365,2178,
5109,John Muir Medical Center Walnut Creek,37.912608,-122.041728,2181,2
5114,San Ramon Valley Blvd + Valley Vista Senior Housing,37.734037,-121.949112,2184,
5115,Dougherty Rd + Old Ranch Rd,37.739893,-121.913745,2162,2
5116,Dougherty Rd + Old Ranch Rd,37.739957,-121.914043,2161,2
5117,Tahiti Dr + Bahama Ct and Barbados Dr,37.782232,-121.957615,2185,2
5119,Landana Dr + Mulberry Dr,37.978722,-121.994192,2187,2
5120,Pleasanton Ace Train Station,37.659113,-121.882373,2094,2
5122,Dougherty Rd + Mariposa Cir,37.714712,-121.910368,2189,2
5123,Oakland Blvd + Trinity Ave,37.901180,-122.069285,2188,2
5124,Willow Pass Rd + East Olivera Rd,37.983609,-122.015209,872,2
5125,Willow Pass Rd + N Sixth St,37.981999,-122.018649,873,2
5126,N Civic Dr + Brio Dr,37.908897,-122.058457,2191,2
5128,Oak Rd + I 680 NB On Ramp,37.931665,-122.058993,1509,2
5129,Crow Canyon Rd + Crow Canyon Pl,37.779108,-121.970728,1635,2
5130,N Wiget Ln + Mitchell Dr,37.927882,-122.026172,1842,2
5131,Crow Canyon Rd + Crow Canyon Pl,37.778577,-121.970967,1636,2
5132,Camino Ramon + Bishop Ranch 7,37.771455,-121.962760,1616,2
5134,Miner Rd + Gardiner Ct,37.903526,-122.173289,2192,2
5143,Shadelands Dr + Lennon Ln,37.925662,-122.027502,2196,2
5144,Newell Ave + S Broadway,37.893590,-122.054443,2194,
5145,N Via Monte + Ygnacio Valley Rd and Shadelands Dr,37.927167,-122.019257,2195,2
5146,Oak Grove Rd + Peach Willow Ln,37.932610,-122.019317,2197,2
5147,Treat Blvd + Oak Grove Plaza Driveway,37.937888,-122.026827,2198,2
5151,Oak Grove Rd + Mitchell Dr,37.932535,-122.019437,2209,2
5152,Buskirk Ave + Generations Church Of Pleasant Hill,37.939307,-122.059212,2210,2
5154,Walnut Creek BART,37.906007,-122.067040,1941,
5156,San Ramon Valley Blvd + Hooper Dr,37.784938,-121.980145,1674,2
5158,Estudillo St + Victory Ct,38.001401,-122.128610,2214,2
5159,Vista Way + Pine St,37.999490,-122.122888,2215,2
516,North Concord Martinez BART,38.002411,-122.024216,896,2
5160,Pine St + Sentinel Dr,37.997250,-122.122565,2216,2
5161,Arnold Dr + Morello Ave,37.993992,-122.102783,2217,
5162,Arnold Dr + Walmart,37.996047,-122.109857,2218,
5163,Arnold Dr + Ex Thera Medial Corporation Inc,37.997028,-122.116373,2219,
5164,Howe Rd + Pine St,37.996725,-122.120823,2220,
5165,Pine St + Sentinel Dr,37.997580,-122.122592,2221,2
5166,Vista Way + Pine St,37.999535,-122.122870,2222,2
5167,Green St + Las Juntas St,38.017002,-122.134115,2223,
5168,Railroad Ave + Church St,37.820200,-121.999040,2224,2
5169,Antioch BART,37.995637,-121.778125,2193,2
5170,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,38.004128,-121.842777,435,2
5172,Orindawoods Dr + Woodhall-Orindawoods Clubhouse,37.888997,-122.180050,2229,2
5173,Broadway Plz + Fountain,37.896613,-122.058715,1719,2
5175,Boulevard Way + Iris Ln,37.891761,-122.079155,902,2
5176,Moraga Rd + Kendall Cir,37.857716,-122.124140,1343,2
5177,Buskirk Ave + The Crossroads,37.941186,-122.058728,1433,2
5180,Golf Club Rd + College Dr,37.971621,-122.065481,1467,2
5181,N California Blvd + Bonanza St,37.899880,-122.063622,1810,2
5182,Lafayette BART,37.893571,-122.125128,1162,2
5185,Old Orchard Rd + Arnold Dr,37.996640,-122.110608,2074,2
5190,Pacheco Transit Center,37.995229,-122.073488,2212,2
5192,Ygnacio Valley Rd + Marchbanks Dr,37.911325,-122.046674,2095,2
5194,Danville Park and Ride,37.811989,-121.991816,1075,2
5213,Bates Ave + Commercial Cir,38.014259,-122.031516,2251,2
5216,Dougherty Rd + Camp Parks Blvd,37.715729,-121.910086,2235,2
5217,Sunset Dr + Bishop Dr,37.763086,-121.960857,2026,2
5219,Walnut Creek BART,37.905800,-122.068000,2247,2
5221,N Civic Dr + Brio Dr,37.908441,-122.058496,2190,2
5228,Arnold Industrial Way + Concord Adult Homeless Shelter,38.006900,-122.037200,484,2
5229,Arnold Industrial Way + Industrial Way,38.008766,-122.032547,480,2
5232,Pleasant Hill BART,37.928780,-122.055218,1071,2
5240,East St + Sunset Ave,37.976750,-122.029610,627,2
5241,Sunset Dr + Bishop Dr,37.763128,-121.961137,1681,2
5275,Walnut Creek BART,37.905340,-122.068250,2239,2
5276,Walnut Creek BART,37.905560,-122.068110,2241,2
5277,Walnut Creek BART,37.905620,-122.068290,2242,2
5278,Walnut Creek BART,37.905690,-122.068460,2243,2
5279,Walnut Creek BART,37.905750,-122.068650,2244,2
5280,Walnut Creek BART,37.905690,-122.068030,2246,2
5282,Walnut Creek BART,37.905820,-122.068400,2248,2
5283,Walnut Creek BART,37.905880,-122.068580,2249,2
5284,Walnut Creek BART,37.905940,-122.068750,2250,2
5288,Bishop Ranch 1,37.760090,-121.955590,2257,2
5289,N Main St + N Main Pet Lodge,37.925030,-122.062900,1831,2
5290,San Ramon Transit Center,37.770490,-121.960340,1695,2
5291,Rossmoor Shopping Center,37.878198,-122.072783,2261,2
53,Lilac Dr + Lancaster Rd,37.890118,-122.060646,1752,2
5374,Concord Blvd + Mira Vista Ter,37.973934,-122.036734,572,2
5375,Tice Valley Blvd + Chives Way,37.876164,-122.068633,2265,2
5376,S Main St + Newell Ave,37.893599,-122.058271,1826,2
5377,Oak Park Blvd + Monticello Ave,37.933539,-122.067179,2283,2
5379,Grant St + Clayton Rd,37.975582,-122.031700,2284,2
5380,Martinez Amtrak Unloading,38.019091,-122.139522,2285,2
5381,Arnold Industrial Way + Peralta Rd,38.002870,-122.047414,481,2
56,Moraga Rd + Mt Diablo Blvd,37.891121,-122.118729,1185,2
564,Diamond Blvd + Galaxy Way,37.974381,-122.058395,2008,2
570,Old Quarry Rd + Camelback Rd,37.972450,-122.069008,1512,
578,Glacier Dr + Muir Rd,37.990604,-122.086990,2070,2
587,Pacheco Blvd + Morello Ave,38.010982,-122.102280,1024,2
588,Pacheco Blvd + Refinery Rd,38.012127,-122.105263,1025,2
589,Pacheco Blvd + Howe Rd,38.012428,-122.111336,1026,2
590,Pacheco Blvd + Shell Ave,38.012962,-122.118263,1027,2
593,Pine St + Susana St,38.015736,-122.130630,1030,2
594,Court St + Green St,38.017246,-122.133156,1031,2
597,Escobar St + Castro St,38.017139,-122.138420,1034,2
6,N California Blvd + Lacassie Ave,37.903523,-122.065292,1812,2
630,John Glenn Dr + Concord Ave,37.979549,-122.055160,645,2
639,Walnut Creek BART,37.905384,-122.067184,1949,
640,N California Blvd + Cole Ave,37.902493,-122.064949,1805,2
641,N California Blvd + Trinity Ave,37.901203,-122.064491,1806,2
642,N California Blvd + Bonanza St,37.898975,-122.063599,1807,2
656,Danville Blvd + Las Trampas Rd,37.847790,-122.031242,953,2
657,Danville Blvd + Alamo Womens Club,37.845207,-122.028938,955,2
658,Danville Blvd + La Serena Ave,37.843906,-122.027588,954,2
66,Moraga Rd + Devin Dr,37.850704,-122.125465,1352,2
67,Moraga Rd + Corliss Dr,37.846920,-122.126167,1353,2
68,Moraga Rd + Alta Mesa Dr,37.837761,-122.126053,1354,2
685,San Ramon Transit Center,37.770443,-121.960319,1697,2
69,Moraga Rd + Moraga Way,37.834519,-122.127174,1355,2
696,Bollinger Canyon Rd + Norris Canyon Rd,37.763477,-121.982750,1585,2
716,Village Pkwy + Tamarack Dr,37.714516,-121.927162,1152,2
717,Village Pkwy + Amador Valley Blvd,37.709717,-121.926857,1153,2
72,Moraga Way + Hardie Dr,37.841278,-122.142326,1358,2
721,Dublin Pleasanton BART,37.703056,-121.899712,1159,
727,Village Pkwy + Tamarack Dr,37.715187,-121.926895,1155,
731,Alcosta Blvd + Belle Meade Dr,37.728500,-121.933945,1562,
773,San Ramon Valley Blvd + Bank of America,37.815338,-121.996353,1130,2
783,Danville Blvd + Camille Ave,37.837894,-122.021080,965,2
795,Alcosta Blvd + Fircrest Ln,37.731640,-121.928108,1561,
8,Locust St + Civic Dr,37.900192,-122.062607,1756,
807,Concord BART,37.974697,-122.028976,891,
818,Treat Blvd + Pembroke Dr,37.957951,-121.998261,839,2
83,Moraga Way + Glorietta Blvd,37.862404,-122.168823,1402,2
831,Cal State East Bay,37.944817,-121.978050,475,
845,Concord Blvd + Denkinger Rd,37.974815,-121.982834,586,
848,Concord Blvd + West St,37.977169,-121.990669,589,2
860,Concord BART,37.974155,-122.029290,893,2
87,Orinda BART,37.877960,-122.184319,1366,2
877,Ayers Rd + Concord Blvd,37.962769,-121.964867,489,
878,Ayers Rd + Olive Dr,37.960842,-121.966263,490,
915,Miner Rd + Camino Lenada,37.890499,-122.194107,1375,2
929,Orindawoods Dr + Ironbark Cir,37.890141,-122.177773,1411,2
950,Alhambra Ave + F St,38.000912,-122.131920,1265,2
959,Concord BART,37.973847,-122.029373,892,2
961,Willow Pass Rd + Waterworld Pkwy,37.969376,-122.051415,878,2
964,Alhambra Ave + Fresh Start Cafe,37.995804,-122.132324,1256,2
984,Ygnacio Valley Rd + N Civic Dr,37.907211,-122.057892,1939,2
985,Walnut Creek BART,37.905319,-122.066536,1946,
