stop_id,stop_code,stop_name,tts_stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
2216,832216,Pine St + Sentinel Dr,Pine Street and Sentinel Drive,37.99725,-122.122565,0,,0
1030,831030,Pine St + Susana St,Pine Street and Susana Street,38.015735,-122.130631,0,,1
1528,831528,Pleasant Hill Rd + Devon Ave,Pleasant Hill Road and Devon Avenue,37.956126,-122.090704,0,,1
1531,831531,Pleasant Hill Rd + Linda Ln,Pleasant Hill Road and Linda Lane,37.952136,-122.084882,0,,1
1526,831526,Pleasant Hill Rd + Mangini Rd,Pleasant Hill Road and Mangini Road,37.95246,-122.085022,0,,1
1525,831525,Pleasant Hill Rd + Mercury Way,Pleasant Hill Road and Mercury Way,37.951278,-122.083869,0,,1
1532,831532,Pleasant Hill Rd + Strand Ave,Pleasant Hill Road and Strand Avenue,37.950675,-122.08371,0,,1
1527,831527,Pleasant Hill Rd + Taylor Blvd,Pleasant Hill Road and Taylor Boulevard,37.953703,-122.086829,0,,1
1530,831530,Pleasant Hill Rd + Taylor Blvd,Pleasant Hill Road and Taylor Boulevard,37.95393,-122.087624,0,,1
1529,831529,Pleasant Hill Rd + Paso Nogal,Pleasant Hill Road and Paso Nogal,37.957275,-122.091875,0,,1
1524,831524,Pleasant Hill Rd + Valley View Rd,Pleasant Hill Road and Valley View Road,37.948986,-122.082717,0,,1
778,83778,Port Chicago Hwy + Arnold Industrial Way,Port Chicago Highway and Arnold Industrial Way,38.011765,-122.023152,0,,1
780,83780,Port Chicago Hwy + Arnold Industrial Way,Port Chicago Highway and Arnold Industrial Way,38.011431,-122.02335,0,,1
779,83779,Port Chicago Hwy + Bates Ave,Port Chicago Highway and Bates Avenue,38.014463,-122.02476,0,,0
775,83775,Port Chicago Hwy + Concord Blvd,Port Chicago Highway and Concord Boulevard,37.97776,-122.029192,0,,1
776,83776,Port Chicago Hwy + Olivera Rd,Port Chicago Highway and Olivera Road,37.995505,-122.030562,0,,1
782,83782,Port Chicago Hwy + Olivera Rd,Port Chicago Highway and Olivera Road,37.995911,-122.030522,0,,1
781,83781,Port Chicago Hwy + Panoramic Dr,Port Chicago Highway and Panoramic Drive,38.004295,-122.024292,0,,1
1867,831867,Pringle Ave + N Main St,Pringle Avenue and North Main Street,37.907716,-122.065054,0,,1
2224,832224,Railroad Ave + Church St,Railroad Avenue and Church Street,37.8202,-121.99904,0,,1
1123,831123,Railroad Ave + Love Ln,Railroad Avenue and Love Lane,37.823765,-122.003264,0,,1
1118,831118,Railroad Ave + Prospect Ave,Railroad Avenue and Prospect Avenue,37.82088,-122.000324,0,,1
1998,831998,Railroad Ave + Linda Mesa Ave,Railroad Avenue and Linda Mesa Avenue,37.822568,-122.00227,0,,1
1117,831117,Railroad Ave + Love Ln And Linda Mesa Ave,Railroad Avenue between Love Lane and Linda Mesa Avenue,37.823518,-122.003284,0,,1
2261,832261,Rossmoor Shopping Center,Rossmoor Shopping Center,37.878198,-122.072783,0,,1
1873,831873,Rossmoor Pkwy + Tice Valley Blvd,Rossmoor Parkway and Tice Valley Boulevard,37.877221,-122.071372,0,,1
784,83784,Salvio St + Colfax St,Salvio Street and Colfax Street,37.978469,-122.032799,0,,1
783,83783,Salvio St + Date St,Salvio Street and Date Street,37.980671,-122.028437,0,,1
786,83786,Salvio St + Galindo St,Salvio Street and Galindo Street,37.97652,-122.036702,0,,1
785,83785,Salvio St + Galindo St,Salvio Street and Galindo Street,37.976715,-122.036522,0,,1
787,83787,Salvio St + Grant St,Salvio Street and Grant Street,37.977901,-122.033742,0,,1
1880,831880,S Broadway + Mt Diablo Blvd,South Broadway and Mount Diablo Boulevard,37.89725,-122.057404,0,,1
1882,831882,S Broadway + Newell Ave,South Broadway and Newell Avenue,37.894184,-122.055443,0,,1
1886,831886,S California Blvd + Botelho Dr,South California Boulevard and Botelho Drive,37.894773,-122.061974,0,,1
1889,831889,S California Blvd + Botelho Dr,South California Boulevard and Botelho Drive,37.8944,-122.061875,0,,1
1808,831808,S California Blvd + Newell Ave,South California Boulevard and Newell Avenue,37.892946,-122.061199,0,,1
1737,831737,S California Blvd + Olympic Blvd,South California Boulevard and Olympic Boulevard,37.896458,-122.062987,0,,1
1888,831888,S California Blvd + Mt Diablo Blvd And Olympic Blvd,South California Boulevard between Mount Diablo Boulevard and Olympic Boulevard,37.896546,-122.063385,0,,1
1993,831993,Shadelands Dr + N Via Monte,Shadelands Drive and North Via Monte,37.929075,-122.019294,0,,0
2196,832196,Shadelands Dr + Lennon Ln,Shadelands Drive and Lennon Lane,37.925661,-122.027502,0,,1
1994,831994,Shadelands Dr + N Wiget Ln,Shadelands Drive and North Wiget Lane,37.926948,-122.024185,0,,1
1362,831362,St Mary's Rd + Moraga Library,Saint Mary's Road and Moraga Library,37.841046,-122.123049,0,,1
1365,831365,St Mary's Rd + Moraga Library,Saint Mary's Road and Moraga Library,37.841161,-122.123069,0,,0
1363,831363,St Mary's Rd + Carter Dr,Saint Mary's Road and Carter Drive,37.842488,-122.117904,0,,0
1364,831364,St Mary's Rd + Carter Dr,Saint Mary's Road and Carter Drive,37.8426,-122.117942,0,,0
1322,831322,St Mary's College,Saint Mary's College,37.842095,-122.110135,0,,1
1893,831893,S Main St + Creekside Dr,South Main Street and Creekside Drive,37.887685,-122.056034,0,,1
1054,831054,S Main St + Crest Ave,South Main Street and Crest Avenue,37.881105,-122.051007,0,,1
1891,831891,S Main St + Creekside Dr,South Main Street and Creekside Drive,37.886918,-122.055755,0,,1
1894,831894,S Main St + Lilac Dr,South Main Street and Lilac Drive,37.890506,-122.057504,0,,1
1826,831826,S Main St + Newell Ave,South Main Street and Newell Avenue,37.893599,-122.058271,0,,1
1892,831892,S Main St + Rudgear Rd,South Main Street and Rudgear Road,37.87926,-122.050054,0,,1
1055,831055,S Main St + Rudgear Rd,South Main Street and Rudgear Road,37.879363,-122.050272,0,,1
1890,831890,S Main St + Kaiser Medical Center,South Main Street and Kaiser Medical Center,37.890998,-122.057862,0,,1
802,83802,Solano Way + Avon Ave,Solano Way and Avon Avenue,37.992711,-122.049715,0,,1
799,83799,Solano Way + Grant St,Solano Way and Grant Street,37.98964,-122.041947,0,,1
800,83800,Solano Way + Grant St,Solano Way and Grant Street,37.989751,-122.042047,0,,1
803,83803,Solano Way + Hilltop Rd,Solano Way and Hilltop Road,37.994401,-122.05198,0,,1
796,83796,Solano Way + Hilltop Rd,Solano Way and Hilltop Road,37.994345,-122.05198,0,,1
801,83801,Solano Way + Hillside Ave,Solano Way and Hillside Avenue,37.990808,-122.045722,0,,1
1053,831053,Solano Way + Imhoff Rd,Solano Way and Imhoff Road,38.001908,-122.053664,0,,0
795,83795,Solano Way + Marsh Dr,Solano Way and Marsh Drive,37.998767,-122.053109,0,,0
804,83804,Solano Way + Olivera Rd,Solano Way and Olivera Road,37.998576,-122.052894,0,,1
797,83797,Solano Way + Solano Ct,Solano Way and Solano Court,37.992636,-122.049655,0,,1
798,83798,Solano Way + Westgate Ave,Solano Way and Westgate Avenue,37.990641,-122.045344,0,,1
433,83433,Somersville Rd + Buchanan Rd,Somersville Road and Buchanan Road,37.998401,-121.843889,0,,1
1695,831695,San Ramon Transit Center,San Ramon Transit Center,37.770486,-121.960337,0,S7,1
1697,831697,San Ramon Transit Center,San Ramon Transit Center,37.770443,-121.96032,0,S7,1
1699,831699,San Ramon Transit Center,San Ramon Transit Center,37.770211,-121.960297,0,S7,1
1700,831700,San Ramon Transit Center,San Ramon Transit Center,37.770466,-121.960417,0,S7,1
2052,832052,San Ramon Transit Center,San Ramon Transit Center,37.770546,-121.960511,0,S7,1
S7,S7,San Ramon Transit Center,San Ramon Transit Center,37.770184,-121.960345,1,,1
1667,831667,San Ramon Valley Blvd + Courtyard Center,San Ramon Valley Boulevard and Courtyard Center,37.774718,-121.976192,0,,1
1680,831680,San Ramon Valley Blvd + Twin Canyon Shopping Center,San Ramon Valley Boulevard and Twin Canyon Shopping Center,37.7726,-121.974245,0,,1
1125,831125,San Ramon Valley Blvd + Danville Town And Country Shopping Center,San Ramon Valley Boulevard and Danville Town and Country Shopping Center,37.81523,-121.996397,0,,1
1130,831130,San Ramon Valley Blvd + Bank Of America,San Ramon Valley Boulevard and Bank of America,37.815338,-121.996354,0,,1
1673,831673,San Ramon Valley Blvd + Fostoria Way,San Ramon Valley Boulevard and Fostoria Way,37.78089,-121.978357,0,,1
1674,831674,San Ramon Valley Blvd + Hooper Dr,San Ramon Valley Boulevard and Hooper Drive,37.784938,-121.980145,0,,1
1664,831664,San Ramon Valley Blvd + Hooper Dr,San Ramon Valley Boulevard and Hooper Drive,37.784973,-121.980364,0,,1
1126,831126,San Ramon Valley Blvd + Livery-Mercantile,San Ramon Valley Boulevard and Livery-Mercantile,37.81337,-121.9959,0,,1
1665,831665,San Ramon Valley Blvd + Purdue Rd,San Ramon Valley Boulevard and Purdue Road,37.782446,-121.979232,0,,1
1128,831128,San Ramon Valley Blvd + Ridgeland Dr,San Ramon Valley Boulevard and Ridgeland Drive,37.789965,-121.98247,0,,0
1127,831127,San Ramon Valley Blvd + Ridgeland Dr,San Ramon Valley Boulevard and Ridgeland Drive,37.789488,-121.98245,0,,1
1131,831131,San Ramon Valley Blvd + Sonora Ave,San Ramon Valley Boulevard and Sonora Avenue,37.817366,-121.996417,0,,1
1124,831124,San Ramon Valley Blvd + Sonora Ave,San Ramon Valley Boulevard and Sonora Avenue,37.817636,-121.996655,0,,1
1129,831129,San Ramon Valley + Sycamore Square,San Ramon Valley Boulevard and Sycamore Square,37.812686,-121.995544,0,,1
1681,831681,Sunset Dr + Bishop Dr,Sunset Drive and Bishop Drive,37.763128,-121.961137,0,,1
879,83879,Sun Valley Blvd + Contra Costa Blvd,Sun Valley Boulevard and Contra Costa Boulevard,37.963383,-122.060524,0,,1
858,83858,Sun Valley Blvd + Santa Monica Dr,Sun Valley Boulevard and Santa Monica Drive,37.962945,-122.060842,0,,1
1540,831540,Taylor Blvd + Apollo Way,Taylor Boulevard and Apollo Way,37.95819,-122.083372,0,,0
1543,831543,Taylor Blvd + Apollo Way,Taylor Boulevard and Apollo Way,37.957903,-122.083969,0,,0
1899,831899,Tice Valley Blvd + Del Valle Theatre,Tice Valley Boulevard and Del Valle Theatre,37.87721,-122.073459,0,,1
1063,831063,Tice Valley Blvd + Byron Park,Tice Valley Boulevard and Byron Park,37.881848,-122.076557,0,,1
1065,831065,Tice Valley Blvd + Olympic Blvd,Tice Valley Boulevard and Olympic Boulevard,37.88408,-122.077809,0,,1
1064,831064,Tice Valley Blvd + Westborough Ln,Tice Valley Boulevard and Westborough Lane,37.883901,-122.07751,0,,1
1898,831898,Tice Valley Blvd + Rolling Hills Dr,Tice Valley Boulevard and Rolling Hills Drive,37.879951,-122.075425,0,,1
840,83840,Treat Blvd + Bel Air Dr,Treat Boulevard and Bel Air Drive,37.962325,-121.994014,0,,1
812,83812,Treat Blvd + Bel Air Dr,Treat Boulevard and Bel Air Drive,37.962376,-121.994192,0,,1
830,83830,Treat Blvd + Arkell Rd,Treat Boulevard and Arkell Road,37.932571,-122.036702,0,,1
823,83823,Treat Blvd + Arkell Rd,Treat Boulevard and Arkell Road,37.93325,-122.035907,0,,1
833,83833,Treat Blvd + Blarney Ave,Treat Boulevard and Blarney Avenue,37.941273,-122.020927,0,,0
819,83819,Treat Blvd + Blarney Ave,Treat Boulevard and Blarney Avenue,37.941,-122.02172,0,,0
828,83828,Treat Blvd + Candelero Dr,Treat Boulevard and Candelero Drive,37.927715,-122.044847,0,,1
825,83825,Treat Blvd + Candelero Dr,Treat Boulevard and Candelero Drive,37.92754,-122.045504,0,,1
829,83829,Treat Blvd + Carriage Dr,Treat Boulevard and Carriage Drive,37.930826,-122.039682,0,,1
824,83824,Treat Blvd + Carriage Dr,Treat Boulevard and Carriage Drive,37.931022,-122.039902,0,,1
826,83826,Treat Blvd + Cherry Ln,Treat Boulevard and Cherry Lane,37.926586,-122.050789,0,,1
835,83835,Treat Blvd + Citrus Ave,Treat Boulevard and Citrus Avenue,37.945056,-122.015324,0,,0
838,83838,Treat Blvd + Cowell Rd,Treat Boulevard and Cowell Road,37.955666,-122.001117,0,,1
814,83814,Treat Blvd + Cowell Rd,Treat Boulevard and Cowell Road,37.955143,-122.002297,0,,0
837,83837,Treat Blvd + Kingswood Dr,Treat Boulevard and Kingswood Drive,37.95048,-122.005429,0,,0
2291,832291,Treat Blvd + Lancelot Dr,Treat Boulevard and Lancelot Drive,37.957984,-121.998587,0,,1
836,83836,Treat Blvd + Navaronne Way,Treat Boulevard and Navaronne Way,37.946773,-122.012164,0,,0
816,83816,Treat Blvd + Navaronne Way,Treat Boulevard and Navaronne Way,37.946739,-122.012993,0,,1
839,83839,Treat Blvd + Pembroke Dr,Treat Boulevard and Pembroke Drive,37.95795,-121.998261,0,,1
2292,832292,Treat Blvd + Thompson Rd,Treat Boulevard and Thompson Road,37.951633,-122.005612,0,,1
831,83831,Treat Blvd + Winton Dr,Treat Boulevard and Winton Drive,37.93451,-122.032907,0,,1
822,83822,Treat Blvd + Winton Dr,Treat Boulevard and Winton Drive,37.934661,-122.033165,0,,1
2084,832084,Trinity Ave + St Pauls Episcopal Church,Trinity Avenue and Saint Pauls Episcopal Church,37.901327,-122.068272,0,,1
2085,832085,Trinity Ave + St Pauls Episcopal Church,Trinity Avenue and Saint Pauls Episcopal Church,37.901455,-122.067968,0,,1
827,83827,Treat Blvd + Jones Rd And Cherry Ln,Treat Boulevard between Jones Road and Cherry Lane,37.926464,-122.052483,0,,1
832,83832,Treat Blvd + Oak Grove Rd,Treat Boulevard and Oak Grove Road,37.938308,-122.025575,0,,1
820,83820,Treat Blvd + Oak Grove Rd,Treat Boulevard and Oak Grove Road,37.938865,-122.02492,0,,1
2198,832198,Treat Blvd + Oak Grove Plaza Driveway,Treat Boulevard and Oak Grove Plaza Driveway,37.937888,-122.026827,0,,1
821,83821,Treat Blvd + Royal Anne Ln,Treat Boulevard and Royal Anne Lane,37.936625,-122.02935,0,,1
817,83817,Treat Blvd + San Miguel Rd,Treat Boulevard and San Miguel Road,37.945533,-122.015025,0,,0
834,83834,Treat Blvd + San Simeon Dr,Treat Boulevard and San Simeon Drive,37.942903,-122.018522,0,,1
818,83818,Treat Blvd + San Simeon Dr,Treat Boulevard and San Simeon Drive,37.942973,-122.0188,0,,1
633,83633,UFCW And Employers Plaza,United Food and Commercial Workers and Employers Plaza,37.973667,-122.060784,0,,1
1249,831249,VA Clinic,Veterans Administration Clinic,37.994031,-122.114485,0,,1
1547,831547,Viking Dr + Valley View Middle,Viking Drive and Valley View Middle,37.965901,-122.068232,0,,1
1546,831546,Viking Dr + College Park High,Viking Drive and College Park High,37.965846,-122.070994,0,,1
1548,831548,Viking Dr + Diablo Valley College,Viking Drive and Diablo Valley College,37.96591,-122.070637,0,,1
1549,831549,Viking Dr + Norse Dr,Viking Drive and Norse Drive,37.965823,-122.075207,0,,1
1544,831544,Viking Dr + Odin Dr,Viking Drive and Odin Drive,37.96463,-122.078316,0,,1
1550,831550,Viking Dr + Odin Dr,Viking Drive and Odin Drive,37.964706,-122.078425,0,,1
1545,831545,Viking Dr + Stubbs Rd,Viking Drive and Stubbs Road,37.965766,-122.07459,0,,1
2215,832215,Vista Way + Pine St,Vista Way and Pine Street,37.99949,-122.122888,0,,0
2222,832222,Vista Way + Pine St,Vista Way and Pine Street,37.999535,-122.12287,0,,0
2195,832195,N Via Monte + Ygnacio Valley Rd And Shadelands Dr,North Via Monte between Ygnacio Valley Road and Shadelands Drive,37.927166,-122.019257,0,,1
853,83853,Washington Blvd + Clayton Rd,Washington Boulevard and Clayton Road,37.95083,-121.95678,0,,1
854,83854,Washington Blvd + Kelrose Ct,Washington Boulevard and Kelrose Court,37.94934,-121.956622,0,,1
844,83844,West St + Forestview Ave,West Street and Forestview Avenue,37.976603,-121.992027,0,,1
1551,831551,W Hookston Rd + Hookston Senior Homes,West Hookston Road and Hookston Senior Homes,37.940559,-122.062851,0,,1
852,83852,West St + El Dorado Middle School,West Street and El Dorado Middle School,37.976781,-121.991789,0,,1
847,83847,West St + Chestnut Ave,West Street and Chestnut Avenue,37.972513,-121.996994,0,,0
846,83846,West St + Clayton Way,West Street and Clayton Way,37.9734,-121.9959,0,,0
850,83850,West St + Denver St,West Street and Denver Street,37.971846,-121.997749,0,,0
845,83845,West St + Glendale Ave,West Street and Glendale Avenue,37.974961,-121.993974,0,,1
849,83849,West St + Salem St,West Street and Salem Street,37.970695,-121.99912,0,,0
848,83848,West St + Wesley Ct,West Street and Wesley Court,37.970018,-121.999974,0,,0
851,83851,West St + Wilson Ln,West Street and Wilson Lane,37.974298,-121.994709,0,,1
2107,832107,Windemere Pkwy + Albion Rd,Windemere Parkway and Albion Road,37.761191,-121.888275,0,,1
2110,832110,Windemere Pkwy + Bethany Rd,Windemere Parkway and Bethany Road,37.760476,-121.88742,0,,1
2111,832111,Windemere Pkwy + Bethany Rd,Windemere Parkway and Bethany Road,37.757433,-121.887044,0,,1
2105,832105,Windemere Pkwy + E Branch Pkwy,Windemere Parkway and East Branch Parkway,37.749633,-121.889605,0,,1
2109,832109,Windemere Pkwy + Harcourt Way,Windemere Parkway and Harcourt Way,37.762725,-121.895189,0,,1
2108,832108,Windemere Pkwy + Harcourt Way,Windemere Parkway and Harcourt Way,37.762776,-121.894115,0,,1
2106,832106,Windemere Pkwy + Longleaf Cir,Windemere Parkway and Longleaf Circle,37.758088,-121.886269,0,,1
868,83868,Willow Pass Rd + Ashdale Dr,Willow Pass Road and Ashdale Drive,37.988905,-122.00684,0,,1
869,83869,Willow Pass Rd + Ashdale Dr,Willow Pass Road and Ashdale Drive,37.988678,-122.00734,0,,0
859,83859,Willow Pass Rd + Diamond Blvd,Willow Pass Road and Diamond Boulevard,37.96901,-122.051544,0,,1
863,83863,Willow Pass Rd + Esperanza Dr,Willow Pass Road and Esperanza Drive,37.980751,-122.021185,0,,1
874,83874,Willow Pass Rd + Esperanza Dr,Willow Pass Road and Esperanza Drive,37.98076,-122.02194,0,,1
860,83860,Willow Pass Rd + Franquette Ave,Willow Pass Road and Franquette Avenue,37.96994,-122.050112,0,,1
866,83866,Willow Pass Rd + Granada Dr,Willow Pass Road and Granada Drive,37.986143,-122.010674,0,,1
873,83873,Willow Pass Rd + N Sixth St,Willow Pass Road and North Sixth Street,37.981999,-122.018649,0,,1
864,83864,Willow Pass Rd + Sixth St,Willow Pass Road and Sixth Street,37.981517,-122.019364,0,,1
878,83878,Willow Pass Rd + Waterworld Pkwy,Willow Pass Road and Waterworld Pkwy,37.969375,-122.051415,0,,1
872,83872,Willow Pass Rd + East Olivera Rd,Willow Pass Road and East Olivera Road,37.983609,-122.015209,0,,0
865,83865,Willow Pass Rd + Farm Bureau Rd,Willow Pass Road and Farm Bureau Road,37.983047,-122.016053,0,,1
867,83867,Willow Pass Rd + San Vincente Dr,Willow Pass Road and San Vincente Drive,37.987308,-122.009025,0,,1
870,83870,Willow Pass Rd + San Vincente Dr,Willow Pass Road and San Vincente Drive,37.987236,-122.009384,0,,1
2141,832141,Ygnacio Valley Rd + Diablo Creek Dentistry,Ygnacio Valley Road and Diablo Creek Dentistry,37.92129,-122.032787,0,,1
1933,831933,Ygnacio Valley Rd + Mendocino Farms,Ygnacio Valley Road and Mendocino Farms,37.91883,-122.037794,0,,1
1936,831936,Ygnacio Valley Rd + Bancroft Rd,Ygnacio Valley Road and Bancroft Road,37.92038,-122.035749,0,,1
1930,831930,Ygnacio Valley Rd + Civic Dr,Ygnacio Valley Road and Civic Drive,37.906563,-122.059967,0,,1
1938,831938,Ygnacio Valley Rd + Homestead Ave,Ygnacio Valley Road and Homestead Avenue,37.90919,-122.051842,0,,1
1937,831937,Ygnacio Valley Rd + Kinross Dr,Ygnacio Valley Road and Kinross Drive,37.913036,-122.044152,0,,1
1935,831935,Ygnacio Valley Rd + Lennon Ln,Ygnacio Valley Road and Lennon Lane,37.923755,-122.027703,0,,1
2095,832095,Ygnacio Valley Rd + Marchbanks Dr,Ygnacio Valley Road and Marchbanks Drive,37.911325,-122.046674,0,,1
881,83881,Ygnacio Valley Rd + Michigan Blvd,Ygnacio Valley Road and Michigan Boulevard,37.947635,-121.963139,0,,2
880,83880,Ygnacio Valley Rd + Michigan Blvd,Ygnacio Valley Road and Michigan Boulevard,37.947631,-121.963615,0,,1
1931,831931,Ygnacio Valley Rd + Walnut Blvd,Ygnacio Valley Road and Walnut Boulevard,37.907997,-122.055153,0,,1
2143,832143,Ygnacio Valley Rd + Walnut Blvd,Ygnacio Valley Road and Walnut Boulevard,37.908013,-122.055477,0,,1
1934,831934,Ygnacio Valley Rd + Wimbledon Rd,Ygnacio Valley Road and Wimbledon Road,37.92266,-122.02949,0,,1
1939,831939,Ygnacio Valley Rd + N Civic Dr,Ygnacio Valley Road and North Civic Drive,37.907211,-122.057892,0,,1
882,83882,Ygnacio Valley Rd + Park Highlands,Ygnacio Valley Road and Park Highlands,37.950019,-121.960549,0,,1
S8,S8,Martinez Amtrak,Martinez Amtrak,38.019091,-122.139522,1,,
