stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
37.767688,2,1596,-121.98849,,,,,Bollinger Canyon Rd + Dos Rios Dr,0,3953,
37.766552,2,1595,-121.986363,,,,,Bollinger Canyon Rd + Marsh Dr,0,3952,
37.76521,2,1594,-121.984337,,,,,Bollinger Canyon Rd + Ascension Dr,0,3951,
37.763732,2,1593,-121.982728,,,,,Bollinger Canyon Rd + Norris Canyon Rd,0,3950,
37.774317,2,1627,-121.983007,,,,,Crow Canyon Rd + Old Crow Canyon Rd,0,3957,
37.7733,2,1626,-121.988808,,,,,Crow Canyon Rd + Park Pl,0,3956,
37.772623,2,1625,-121.995403,,,,,Crow Canyon Rd + Bollinger Canyon Rd,0,3955,
37.769878,2,1597,-121.993537,,,,,Bollinger Canyon Rd + Fountainhead Dr,0,3954,
37.857327,2,1229,-122.102048,,,,,St Mary's Rd + Driftwood Dr,0,4114,
37.854227,2,1230,-122.103697,,,,,St Mary's Rd + Cattle Chute Rd,0,4115,
37.871322,2,1226,-122.098492,,,,,St Mary's Rd + Woodview Dr,0,4112,
37.881152,2,1224,-122.103915,,,,,St Mary's Rd + Glenside Dr,0,4110,
37.876797,2,1225,-122.100538,,,,,St Mary's Rd + Saint Mary's Ballfields,0,4111,
37.959577,2,2117,-122.034218,,,,,Monument Blvd + Detroit Ave,0,5010,
37.891253,0,1877,-122.049,,,,,San Miguel Dr + Blackwood Dr,0,2779,
38.012372,2,672,-122.039323,,,,,Mason Cir + Bates Ave,0,4060,
38.014182,2,497,-122.031635,,,,,Bates Ave + Folsom Ct,0,4069,
37.964182,2,681,-122.04588,,,,,Meadow Ln + Blackfield Dr,0,3603,
37.958268,2,678,-122.040537,,,,,Meadow Ln + Lodge Dr,0,3601,
37.975665,2,695,-122.037575,,,,,Mira Vista Ter + Salvio St,0,3607,
37.972527,2,630,-122.040813,,,,,Fry Way + Clayton Rd,0,3606,
37.970868,2,566,-122.04282,,,,,Clayton Rd + Detroit Ave,0,3605,
37.9697,2,565,-122.045323,,,,,Clayton Rd + Pine St,0,3604,
37.977902,2,787,-122.033742,,,,,Salvio St + Grant St,0,3609,
37.97652,2,786,-122.036702,,,,,Salvio St + Galindo St,0,3608,
37.861077,2,2144,-122.125075,,,,,Moraga Rd + Rheem Blvd,0,5038,
37.905319,0,1946,-122.066536,,,,,Walnut Creek BART,0,985,
37.948493,0,732,-121.983463,,,,,S Larwin Ave + Deerberry Ct,0,2358,
37.948748,0,733,-121.98096,,,,,S Larwin Ave + Juneberry Ct,0,2359,
37.952897,0,726,-121.990198,,,,,N Larwin Ave + Rising Dawn Ln,0,2352,
37.95263,0,727,-121.991987,,,,,N Larwin Ave + N Prairie Willow Ct,0,2353,
37.9559,0,842,-121.992403,,,,,Turtle Creek Rd + Big Pine Ln,0,2350,
37.954823,0,843,-121.990595,,,,,Turtle Creek Rd + Bent Tree Ln,0,2351,
37.947953,0,730,-121.990138,,,,,S Larwin Ave + Leatherwood Ct,0,2356,
37.948258,0,731,-121.986622,,,,,S Larwin Ave + Oakbrook Ct,0,2357,
37.951982,0,728,-121.994053,,,,,N Larwin Ave + N Red Maple Ct,0,2354,
37.948652,0,729,-121.993715,,,,,S Larwin Ave + Wildberry Ct,0,2355,
37.969332,2,1274,-122.101552,,,,,Alhambra Ave + Glenview Dr,0,4453,
37.970552,2,1273,-122.105207,,,,,Alhambra Ave + Wildcroft Dr,0,4452,
37.975582,2,1272,-122.1093,,,,,Alhambra Ave + Lindsey Dr,0,4451,
37.982012,2,1271,-122.11542,,,,,Alhambra Ave + Forest Way,0,4450,
37.955527,2,1278,-122.090247,,,,,Alhambra Ave + Devon Ave,0,4456,
37.959322,2,1277,-122.093763,,,,,Alhambra Ave + Starbucks,0,4455,
37.965815,2,1275,-122.098352,,,,,Alhambra Ave + Benham Dr,0,4454,
37.947862,2,1482,-122.077213,,,,,Gregory Ln + Brandon Rd,0,4459,
37.94783,2,1481,-122.081683,,,,,Gregory Ln + Pleasant Hill Rd,0,4458,
37.95048,2,837,-122.005428,,,,,Treat Blvd + Kingswood Dr,0,3731,
37.946773,2,836,-122.012163,,,,,Treat Blvd + Navaronne Way,0,3730,
37.973847,2,892,-122.029373,,,,,Concord BART,0,959,
37.762777,2,2108,-121.894115,,,,,Windemere Pkwy + Harcourt Way,0,4922,
37.761192,2,2107,-121.888275,,,,,Windemere Pkwy + Albion Rd,0,4921,
37.758088,2,2106,-121.886268,,,,,Windemere Pkwy + Longleaf Cir,0,4920,
37.773088,2,2044,-121.91752,,,,,Bollinger Canyon Rd + Stoneleaf Rd,0,4695,
37.773403,2,2043,-121.9207,,,,,Bollinger Canyon Rd + S Wedgewood Rd,0,4694,
37.779618,0,2021,-121.972893,,,,,Crow Canyon Pl + Fostoria Way,0,4925,
37.770685,2,2045,-121.911402,,,,,Bollinger Canyon Rd + S Monarch Rd,0,4696,
37.762642,2,2001,-121.904348,,,,,Bollinger Canyon Rd + Windemere Pkwy,0,4699,
37.765957,2,2047,-121.905023,,,,,Bollinger Canyon Rd + Albion Rd,0,4698,
37.99725,2,2216,-122.122565,,,,,Pine St + Sentinel Dr,0,5160,
37.993992,0,2217,-122.102783,,,,,Arnold Dr + Morello Ave,0,5161,
37.996047,0,2218,-122.109857,,,,,Arnold Dr + Walmart,0,5162,
37.997028,0,2219,-122.116373,,,,,Arnold Dr + Ex Thera Medial Corporation Inc,0,5163,
37.996725,0,2220,-122.120823,,,,,Howe Rd + Pine St,0,5164,
37.99758,2,2221,-122.122592,,,,,Pine St + Sentinel Dr,0,5165,
37.999535,2,2222,-122.12287,,,,,Vista Way + Pine St,0,5166,
38.017002,0,2223,-122.134115,,,,,Green St + Las Juntas St,0,5167,
37.8202,2,2224,-121.99904,,,,,Railroad Ave + Church St,0,5168,
37.995637,2,2193,-121.778125,,,,,Antioch BART,0,5169,
37.973173,2,2068,-122.037853,,,,,Clayton Rd + Sutter St,0,4802,
38.001005,2,1302,-122.113928,,,,,Howe Rd + Parkway Dr,0,3429,
37.809412,2,2069,-121.991073,,,,,Camino Ramon + Rose Garden,0,4806,
38.01283,2,1007,-122.120585,,,,,Pacheco Blvd + Bush St,0,3423,
38.014305,2,1004,-122.126287,,,,,Pacheco Blvd + Arreba St,0,3422,
38.017662,2,1003,-122.133598,,,,,Court St + Ward St,0,3421,
38.012267,2,1009,-122.111445,,,,,Pacheco Blvd + Santa Fe Ave,0,3425,
38.012353,2,1008,-122.11683,,,,,Pacheco Blvd + Peach St,0,3424,
38.003773,2,434,-121.842042,,,,,Delta Fair Blvd + Somersville Towne Center,0,4853,
37.91032,2,1788,-122.04306,,,,,Montego + Tampico,0,4851,
37.97152,0,1470,-122.064775,,,,,Golf Club Rd + College Dr,0,3555,
37.95083,2,853,-121.95678,,,,,Washington Blvd + Clayton Rd,0,3559,
37.949102,2,449,-121.951535,,,,,Clayton Rd + El Camino Dr,0,3558,
37.709717,2,1153,-121.926857,,,,,Village Pkwy + Amador Valley Blvd,0,717,
37.714516,2,1152,-121.927162,,,,,Village Pkwy + Tamarack Dr,0,716,
37.870285,2,974,-122.045143,,,,,Danville Blvd + Hillgrade Ave,0,1664,
38.011885,2,1290,-122.13495,,,,,Berrellesa St + Jones St,0,4329,
38.012962,2,1027,-122.118263,,,,,Pacheco Blvd + Shell Ave,0,590,
38.015736,2,1030,-122.13063,,,,,Pine St + Susana St,0,593,
38.017246,2,1031,-122.133156,,,,,Court St + Green St,0,594,
38.017139,2,1034,-122.13842,,,,,Escobar St + Castro St,0,597,
38.011677,2,2005,-122.034195,,,,,Industrial Way + Pike Ct,0,1080,
38.007413,2,1259,-122.130578,,,,,Alhambra Ave + Bertola St,0,4321,
38.005045,2,1258,-122.130997,,,,,Alhambra Ave + C St,0,4320,
38.012753,2,1261,-122.134612,,,,,Alhambra Ave + Jones St,0,4323,
38.00935,2,1260,-122.131373,,,,,Alhambra Ave + Allen Dr,0,4322,
38.016372,2,1263,-122.138048,,,,,Alhambra Ave + Main St,0,4325,
38.014435,2,1262,-122.136222,,,,,Alhambra Ave + Mellus St,0,4324,
37.95819,2,1540,-122.083372,,,,,Taylor Blvd + Apollo Way,0,2828,
37.961293,2,1489,-122.078762,,,,,Morello Ave + Taylor Blvd,0,2829,
37.948987,2,1524,-122.082717,,,,,Pleasant Hill Rd + Valley View Rd,0,2824,
37.95246,2,1526,-122.085022,,,,,Pleasant Hill Rd + Mangini Rd,0,2826,
37.953703,2,1527,-122.086828,,,,,Pleasant Hill Rd + Taylor Blvd,0,2827,
37.919252,0,1910,-122.031575,,,,,Walnut Ave + Warwick Dr,0,3386,
37.915795,0,1908,-122.025357,,,,,Walnut Ave + Las Lomas Way,0,3384,
37.9167,0,1909,-122.027303,,,,,Walnut Ave + Blackstone Dr,0,3385,
37.914388,0,1905,-122.01117,,,,,Walnut Ave + Hurlstone Ct,0,3382,
37.915488,0,1907,-122.02339,,,,,Walnut Ave + Dover Dr,0,3383,
37.915453,0,1851,-122.008707,,,,,Oak Grove Rd + Walnut Ave,0,3380,
37.914375,0,1999,-122.008687,,,,,Walnut Ave + Rock Creek Ct,0,3381,
37.923408,0,1854,-122.01127,,,,,Oak Grove Rd + Deerpark Dr,0,3388,
37.924922,0,1855,-122.012283,,,,,Oak Grove Rd + Diablo Shadow Dr,0,3389,
37.95076,2,713,-122.047279,,,,,Monument Blvd + Victory Ln,0,442,
37.901203,2,1806,-122.064491,,,,,N California Blvd + Trinity Ave,0,641,
37.902493,2,1805,-122.064949,,,,,N California Blvd + Cole Ave,0,640,
37.891327,2,1875,-122.049049,,,,,San Miguel Dr + Blackwood Dr,0,1242,
37.910343,0,1865,-122.068642,,,,,Parkside Dr + San Juan Ave,0,1245,
37.910618,0,1722,-122.070519,,,,,Buena Vista Ave + Parkside Dr,0,1246,
37.917423,0,1725,-122.073608,,,,,Buena Vista Ave + San Luis Rd,0,1249,
37.844718,2,1394,-122.148738,,,,,Moraga Way + Coral Dr,0,3265,
37.916935,2,1819,-122.059143,,,,,N Civic Dr + Walden Rd,0,1538,
37.894245,2,1209,-122.10787,,,,,Mt Diablo Blvd + Willow Dr,0,4101,
37.893037,2,1208,-122.111387,,,,,Mt Diablo Blvd + Golden Gate Way,0,4100,
37.895902,2,1211,-122.1032,,,,,Mt Diablo Blvd + Carol Ln,0,4103,
37.894805,2,1210,-122.1063,,,,,Mt Diablo Blvd + Hampton Dr,0,4102,
37.901283,2,1164,-122.09432,,,,,Acalanes Ave + Nogales St,0,4105,
37.89657,2,1212,-122.097935,,,,,Mt Diablo Blvd + Mt Diablo Ct,0,4104,
37.854807,2,1397,-122.152772,,,,,Moraga Way + Ivy Dr,0,3268,
37.88337,2,1223,-122.109915,,,,,St Mary's Rd + Hope Ln,0,4109,
37.88455,2,1222,-122.113948,,,,,St Mary's Rd + Acampo Dr,0,4108,
37.77506,2,1622,-121.980782,,,,,Crow Canyon Rd + Twin Creeks Dr,0,3898,
37.774405,2,1623,-121.983762,,,,,Crow Canyon Rd + Old Crow Canyon Rd,0,3899,
37.774747,2,1614,-121.965105,,,,,Camino Ramon + Norris Canyon Rd,0,3892,
37.770212,2,1699,-121.960297,,,,,San Ramon Transit Center,0,3893,
37.780238,2,1612,-121.969655,,,,,Camino Ramon + Crow Canyon Rd,0,3890,
37.77804,2,1613,-121.968205,,,,,Camino Ramon + Crow Canyon Rd,0,3891,
37.7726,2,1680,-121.974245,,,,,San Ramon Valley Blvd + Twin Canyon Shopping Center,0,3896,
37.774718,2,1667,-121.976192,,,,,San Ramon Valley Blvd + Courtyard Center,0,3897,
37.769287,2,1643,-121.964032,,,,,Executive Pkwy + Camino Ramon and Bishop Dr,0,3894,
37.767315,2,1644,-121.96888,,,,,Executive Pkwy + Bishop Dr,0,3895,
37.859007,2,1233,-122.10173,,,,,St Mary's Rd + Rohrer Dr,0,4079,
37.857617,2,1232,-122.101968,,,,,St Mary's Rd + Driftwood Dr,0,4078,
38.00218,2,898,-122.024085,,,,,North Concord Martinez BART,0,4075,
37.85396,2,1231,-122.103697,,,,,St Mary's Rd + Cattle Chute Rd,0,4077,
38.014463,2,779,-122.02476,,,,,Port Chicago Hwy + Bates Ave,0,4073,
37.780612,2,1619,-121.969695,,,,,Camino Ramon + Crow Canyon Rd,0,3966,
37.782057,2,1651,-121.971165,,,,,Fostoria Way + Camino Ramon,0,3967,
37.778755,2,1618,-121.968423,,,,,Camino Ramon + Crow Canyon Rd,0,3965,
37.768968,2,1646,-121.964548,,,,,Executive Pkwy + Bishop Dr and Camino Ramon,0,3962,
37.772178,2,1676,-121.974225,,,,,San Ramon Valley Blvd + Regal Crow Canyon,0,3960,
37.76718,0,1645,-121.96882,,,,,Executive Pkwy + Bishop Dr,0,3961,
37.781338,2,1652,-121.972913,,,,,Fostoria Way + Camino Ramon,0,3968,
37.78089,2,1673,-121.978357,,,,,San Ramon Valley Blvd + Fostoria Way,0,3969,
37.959873,2,1456,-122.061517,,,,,Contra Costa Blvd + Harriet Dr,0,3503,
37.96268,2,794,-122.029867,,,,,San Miguel Rd + Sunny Acres Mobile Home and RV Prk,0,3636,
37.964248,2,811,-122.031038,,,,,Systron Dr + Monument Blvd,0,3637,
37.957628,2,792,-122.026985,,,,,San Miguel Rd + Galloway Dr,0,3634,
37.960315,2,793,-122.028655,,,,,San Miguel Rd + Tioga Rd,0,3635,
37.962437,2,789,-122.029728,,,,,San Miguel Rd + Sunny Acres Mobile Home and RV Park,0,3632,
37.960137,2,790,-122.028555,,,,,San Miguel Rd + Tioga Rd,0,3633,
37.968422,2,708,-122.03229,,,,,Monument Blvd + Oakmead Ave,0,3630,
37.964087,2,810,-122.03086,,,,,Systron Dr + Monument Blvd,0,3631,
37.96308,0,608,-122.01278,,,,,Cowell Rd + St Francis Dr,0,2345,
37.964087,0,607,-122.016337,,,,,Cowell Rd + Quail Ct,0,2344,
37.958142,0,610,-122.004257,,,,,Cowell Rd + Kaski Ln,0,2347,
37.96192,0,609,-122.008827,,,,,Cowell Rd + Mcmullin Dr,0,2346,
37.969475,0,722,-122.023967,,,,,Mt Diablo St + Fifth St,0,2341,
37.969907,0,721,-122.025475,,,,,Mt Diablo St + San Carlos Ave,0,2340,
37.966272,0,606,-122.02333,,,,,Coventry Rd + Cowell Rd,0,2343,
37.968993,0,723,-122.022237,,,,,Mt Diablo St + Coventry Rd,0,2342,
37.958762,0,841,-121.993715,,,,,Turtle Creek Rd + Sussex Way,0,2349,
37.955667,2,838,-122.001117,,,,,Treat Blvd + Cowell Rd,0,2348,
37.9523,2,815,-122.00529,,,,,Treat Blvd + Thompson Rd,0,3708,
37.945533,2,817,-122.015025,,,,,Treat Blvd + San Miguel Rd,0,3709,
37.936958,2,1434,-122.059868,,,,,Buskirk Ave + Mayhew Way,0,4468,
37.972513,2,847,-121.996993,,,,,West St + Chestnut Ave,0,3702,
37.970018,2,848,-121.999973,,,,,West St + Wesley Ct,0,3703,
37.974962,2,845,-121.993973,,,,,West St + Glendale Ave,0,3700,
37.9734,2,846,-121.9959,,,,,West St + Clayton Way,0,3701,
37.947953,2,1485,-122.070657,,,,,Gregory Ln + Price Ln,0,4462,
37.962377,2,812,-121.994192,,,,,Treat Blvd + Bel Air Dr,0,3707,
37.947862,2,1483,-122.075087,,,,,Gregory Ln + Rolling Green  Cir,0,4460,
37.947902,2,1484,-122.072822,,,,,Gregory Ln + Kahrs Ave,0,4461,
38.003118,2,483,-122.04739,,,,,Arnold Industrial Way + Laura Alice Way,0,4669,
37.751297,2,2104,-121.89805,,,,,E Branch Pkwy + Sherwood Way,0,4918,
37.749633,2,2105,-121.889605,,,,,Windemere Pkwy + E Branch Pkwy,0,4919,
37.753415,2,2114,-121.905302,,,,,E Branch Pkwy + Windemere Ranch School,0,4916,
37.753463,2,2103,-121.905003,,,,,E Branch Pkwy + Windemere Ranch School,0,4917,
37.749212,2,2112,-121.89042,,,,,E Branch Pkwy + Windemere Pkwy,0,4914,
37.751433,2,2113,-121.89797,,,,,E Branch Pkwy + Sherwood Way,0,4915,
37.760477,2,2110,-121.88742,,,,,Windemere Pkwy + Bethany Rd,0,4912,
37.757433,2,2111,-121.887043,,,,,Windemere Pkwy + Bethany Rd,0,4913,
37.762725,2,2109,-121.895188,,,,,Windemere Pkwy + Harcourt Way,0,4911,
37.896613,2,1719,-122.058715,,,,,Broadway Plz + Fountain,0,5173,
37.888997,2,2229,-122.18005,,,,,Orindawoods Dr + Woodhall-Orindawoods Clubhouse,0,5172,
38.004128,2,435,-121.842777,,,,,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,0,5170,
37.941186,2,1433,-122.058728,,,,,Buskirk Ave + The Crossroads,0,5177,
37.857716,2,1343,-122.12414,,,,,Moraga Rd + Kendall Cir,0,5176,
37.891761,2,902,-122.079155,,,,,Boulevard Way + Iris Ln,0,5175,
38.012885,2,1028,-122.120803,,,,,Pacheco Blvd + Bush St,0,3417,
37.994032,2,1249,-122.114485,,,,,VA Clinic,0,3412,
37.995013,2,1314,-122.118538,,,,,Muir Rd + Center Ave,0,3413,
37.99268,2,427,-122.113055,,,,,Center Ave + Veterans Dr,0,3410,
37.992362,2,925,-122.114783,,,,,Center Ave + Veterans Clinic Driveway,0,3411,
38.0144,2,1029,-122.126307,,,,,Pacheco Blvd + Arreba St,0,3418,
38.018577,2,1039,-122.139182,,,,,Martinez Amtrak,0,3419,
37.949038,0,2093,-121.967588,,,,,Alberta Way + Skyler Ct,0,4868,
37.825172,2,960,-122.00364,,,,,Danville Blvd + Railroad Ave,0,4862,
37.951128,2,857,-121.956183,,,,,Washington Blvd + Clayton Rd,0,3567,
37.951752,2,451,-121.956145,,,,,Clayton Rd + Washington Blvd,0,3568,
37.964455,2,1422,-122.09728,,,,,Alhambra Ave + Shetland Dr,0,4484,
37.967862,2,1424,-122.099643,,,,,Alhambra Ave + Heritage Oaks Dr,0,4485,
37.969837,2,1423,-122.102247,,,,,Alhambra Ave + Elderwood Dr,0,4486,
37.971103,2,1250,-122.105683,,,,,Alhambra Ave + Wildcroft Dr,0,4487,
37.956127,2,1528,-122.090703,,,,,Pleasant Hill Rd + Devon Ave,0,4481,
37.957275,2,1529,-122.091875,,,,,Pleasant Hill Rd + Paso Nogal,0,4482,
37.959997,2,1421,-122.09408,,,,,Alhambra Ave + Rockridge Dr,0,4483,
37.975148,2,1251,-122.108663,,,,,Alhambra Ave + Macalvey Dr,0,4488,
37.982985,2,1252,-122.116552,,,,,Alhambra Ave + John Muir Rd,0,4489,
37.862404,2,1402,-122.168823,,,,,Moraga Way + Glorietta Blvd,0,83,
37.87796,2,1366,-122.184319,,,,,Orinda BART,0,87,
38.010982,2,1024,-122.10228,,,,,Pacheco Blvd + Morello Ave,0,587,
38.012127,2,1025,-122.105263,,,,,Pacheco Blvd + Refinery Rd,0,588,
38.012428,2,1026,-122.111336,,,,,Pacheco Blvd + Howe Rd,0,589,
37.898387,2,1927,-122.048125,,,,,Walnut Blvd + Walker Ave,0,2839,
37.90056,2,1926,-122.050112,,,,,Walnut Blvd + Homestead Ave,0,2838,
37.903353,2,1925,-122.052497,,,,,Walnut Blvd + Sierra Dr,0,2837,
37.972113,0,1511,-122.069225,,,,,Old Quarry Rd + Camelback Rd,0,2836,
37.974378,2,1510,-122.068113,,,,,Old Quarry Rd + Chilpancingo Pkwy,0,2835,
37.965902,2,1547,-122.068232,,,,,Viking Dr + Valley View Middle,0,2832,
37.965847,2,1546,-122.070993,,,,,Viking Dr + College Park High,0,2831,
37.965767,2,1545,-122.07459,,,,,Viking Dr + Stubbs Rd,0,2830,
37.9299,2,1857,-122.016833,,,,,Oak Grove Rd + Shadelands Dr,0,3391,
37.929813,2,1779,-122.023967,,,,,Mitchell Dr + Park And Ride Lot,0,3393,
37.931992,2,1782,-122.020012,,,,,Mitchell Dr + Oak Grove Rd,0,3392,
37.779872,2,1634,-121.968856,,,,,Crow Canyon Rd + Camino Ramon,0,1432,
37.927035,0,1709,-122.040357,,,,,Bancroft Rd + Amberwood Ln,0,3397,
37.924325,0,1708,-122.037893,,,,,Bancroft Rd + Banbury Rd,0,3396,
37.926587,2,826,-122.050788,,,,,Treat Blvd + Cherry Ln,0,3399,
37.92754,2,825,-122.045503,,,,,Treat Blvd + Candelero Dr,0,3398,
37.955105,2,649,-121.953642,,,,,Kirker Pass Rd + Olive Dr,0,4268,
37.953373,2,650,-121.956005,,,,,Kirker Pass Rd + Clayton Rd,0,4269,
37.941589,2,703,-122.04512,,,,,Mohr Ln + Wicket Ct,0,452,
37.946182,2,706,-122.048065,,,,,Mohr Ln + Del Rio Cir,0,455,
37.947506,2,707,-122.050514,,,,,Mohr Ln + Monument Blvd,0,456,
37.945252,2,1473,-122.05953,,,,,Monument Blvd + Contra Costa Blvd,0,4466,
37.94688,2,1441,-122.064298,,,,,Cleaveland Rd + Trelany Rd,0,4464,
37.945192,2,1465,-122.061477,,,,,Crescent Plz + Crescent Dr,0,4465,
37.997902,2,1306,-122.100418,,,,,Morello Ave + Midhill Rd,0,3820,
37.947917,2,1486,-122.066842,,,,,Gregory Ln + Moiso Ln,0,4463,
37.84779,2,953,-122.031242,,,,,Danville Blvd + Las Trampas Rd,0,656,
37.845207,2,955,-122.028938,,,,,Danville Blvd + Alamo Womens Club,0,657,
37.983047,2,865,-122.016052,,,,,Willow Pass Rd + Farm Bureau Rd,0,1500,
37.843906,2,954,-122.027588,,,,,Danville Blvd + La Serena Ave,0,658,
37.789488,2,1127,-121.98245,,,,,San Ramon Valley Blvd + Ridgeland Dr,0,3885,
37.792985,2,1080,-121.982708,,,,,Camino Ramon + Greenbrook Dr,0,3884,
37.782447,2,1665,-121.979232,,,,,San Ramon Valley Blvd + Purdue Rd,0,3887,
37.784973,2,1664,-121.980363,,,,,San Ramon Valley Blvd + Hooper Dr,0,3886,
37.804118,2,1077,-121.989343,,,,,Camino Ramon + San Thomas Way,0,3881,
37.796053,2,1079,-121.984517,,,,,Camino Ramon + Saint Patricks Dr,0,3883,
37.799617,2,1078,-121.987238,,,,,Camino Ramon + El Capitan Dr,0,3882,
37.781763,2,1611,-121.97049,,,,,Camino Ramon + Fostoria Way,0,3889,
37.78102,2,1650,-121.973192,,,,,Fostoria Way + Crow Canyon Pl,0,3888,
37.944377,2,769,-121.954615,,,,,Pennsylvania Blvd + Michigan Blvd,0,4664,
37.852192,2,1057,-122.016018,,,,,Stone Valley Rd + Miranda Ave,0,4667,
37.94421,2,448,-121.94268,,,,,Clayton Rd + Mitchell Canyon Rd,0,1292,
37.911872,0,2004,-122.046775,,,,,Marchbanks Dr + Ygnacio Valley Rd,0,4663,
37.729498,0,1564,-121.931627,,,,,Alcosta Blvd + Village Pkwy,0,4000,
37.731425,0,1560,-121.927992,,,,,Alcosta Blvd + Fircrest Ln,0,4001,
37.729045,0,1647,-121.925785,,,,,Fircrest Ln + Sunrise Villa San Ramon,0,4002,
37.728187,0,1648,-121.924772,,,,,Fircrest Ln + Craydon Cir,0,4003,
37.729295,0,1682,-121.923203,,,,,Tangerine St + Craydon Cir,0,4004,
37.731763,0,1691,-121.924117,,,,,Wisteria St + Tangerine St,0,4005,
37.729323,0,1649,-121.926103,,,,,Fircrest Ln + Dogwood Pl,0,4006,
37.789965,2,1128,-121.98247,,,,,San Ramon Valley Blvd + Ridgeland Dr,0,3971,
37.796375,2,1082,-121.984675,,,,,Camino Ramon + Saint Patricks Dr,0,3973,
37.79457,2,1081,-121.983443,,,,,Camino Ramon + Baldwin Dr,0,3972,
37.804687,2,1084,-121.989583,,,,,Camino Ramon + San Thomas Way,0,3975,
37.800487,2,1083,-121.987675,,,,,Camino Ramon + El Capitan Dr,0,3974,
37.812687,2,1129,-121.995543,,,,,San Ramon Valley + Sycamore Square,0,3977,
37.810293,2,1085,-121.990953,,,,,Camino Ramon + Sycamore Valley Rd,0,3976,
37.817367,2,1131,-121.996417,,,,,San Ramon Valley Blvd + Sonora Ave,0,3978,
37.93325,2,823,-122.035907,,,,,Treat Blvd + Arkell Rd,0,3620,
37.932572,2,830,-122.036702,,,,,Treat Blvd + Arkell Rd,0,3623,
37.930827,2,829,-122.039682,,,,,Treat Blvd + Carriage Dr,0,3622,
37.93943,2,1988,-122.025515,,,,,Oak Grove Rd + Treat Blvd,0,3625,
37.93451,2,831,-122.032907,,,,,Treat Blvd + Winton Dr,0,3624,
37.941488,2,1983,-122.027463,,,,,Oak Grove Rd + Smith Ln,0,3626,
37.948918,2,856,-121.956303,,,,,Washington Blvd + Kelrose Ct,0,2331,
37.970917,0,720,-122.029132,,,,,Mt Diablo St + Oakland Ave,0,2339,
37.998487,2,2023,-122.046118,,,,,Olivera Rd + Terraza Del Sol and Peralta Rd,0,4718,
37.996785,2,749,-122.0368,,,,,Olivera Rd + Hillsborough Dr,0,4719,
37.914975,2,1821,-122.059648,,,,,N Civic Dr + Deodora Way,0,3715,
37.916763,2,1820,-122.059352,,,,,N Civic Dr + Walden Rd,0,3714,
37.910407,2,1823,-122.05955,,,,,N Civic Dr + Pine St,0,3717,
37.912305,2,1822,-122.060127,,,,,N Civic Dr + Parkside Dr,0,3716,
37.941,2,819,-122.02172,,,,,Treat Blvd + Blarney Ave,0,3711,
37.942973,2,818,-122.0188,,,,,Treat Blvd + San Simeon Dr,0,3710,
37.920078,2,1858,-122.058795,,,,,Oak Rd + Charter Oak Cir,0,3713,
37.938865,2,820,-122.02492,,,,,Treat Blvd + Oak Grove Rd,0,3712,
37.907155,2,1825,-122.058855,,,,,N Civic Dr + Ygnacio Valley Rd,0,3719,
37.908748,2,1824,-122.058755,,,,,N Civic Dr + Brio Dr,0,3718,
37.951278,2,1525,-122.083868,,,,,Pleasant Hill Rd + Mercury Way,0,4478,
37.936513,2,1429,-122.059748,,,,,Buskirk Ave + Mayhew Way,0,4471,
37.944612,2,1431,-122.055517,,,,,Buskirk Ave + Lamkin Ln,0,4473,
37.947997,2,1479,-122.0762,,,,,Gregory Ln + Helen Rd and Brandon Rd,0,4475,
37.948013,2,1478,-122.073875,,,,,Gregory Ln + Kahrs Ave,0,4474,
37.947973,2,1480,-122.078325,,,,,Gregory Ln + Brandon Rd,0,4476,
38.0095,2,2022,-122.030702,,,,,Pike Ln + Arnold Industrial Way,0,4908,
37.773868,2,2035,-121.918713,,,,,Bollinger Canyon Rd + Briar Oaks Dr,0,4679,
37.771733,2,2034,-121.912215,,,,,Bollinger Canyon Rd + Monarch Rd,0,4678,
37.77024,2,2033,-121.909355,,,,,Bollinger Canyon Rd + Bluehart Way,0,4677,
37.76714,2,2032,-121.9055,,,,,Bollinger Canyon Rd + Albion Rd,0,4676,
37.763803,2,2002,-121.903872,,,,,Bollinger Canyon Rd + Windemere Pkwy,0,4675,
37.759737,2,2031,-121.904905,,,,,Bollinger Canyon Rd + Harcourt Way,0,4674,
37.753865,2,2030,-121.90862,,,,,Bollinger Canyon Rd + E Branch Pkwy,0,4673,
37.74972,2,2029,-121.913448,,,,,Bollinger Canyon Rd + Dougherty Rd,0,4672,
37.94769,2,715,-122.051305,,,,,Monument Blvd + Mohr Ln,0,2481,
37.943173,2,450,-121.941143,,,,,Clayton Rd + Mitchell Canyon Rd,0,2244,
37.940065,2,499,-121.933515,,,,,Marsh Creek Rd + High St,0,2245,
37.958002,2,537,-121.973987,,,,,Clayton Rd + Newhall Pkwy,0,2240,
37.945398,2,446,-121.945633,,,,,Clayton Rd + Atchison Stage Rd,0,2243,
37.905773,0,1942,-122.067198,,,,,Walnut Creek BART,0,2461,
37.93261,2,2197,-122.019317,,,,,Oak Grove Rd + Peach Willow Ln,0,5146,
37.937888,2,2198,-122.026827,,,,,Treat Blvd + Oak Grove Plaza Driveway,0,5147,
