stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
2035,Bollinger Canyon Rd/Briar Oaks Dr,37.773767,-121.918329,0,
2036,Bollinger Canyon Rd/N Wedgewood Rd,37.773822,-121.922845,0,
2037,Bollinger Canyon Rd/Gale Ridge Rd,37.772423,-121.932094,0,
2038,Bollinger Canyon Rd/Chanterella Dr,37.772201,-121.93975,0,
2039,Bollinger Canyon Rd/Canyon Lakes Dr,37.771443,-121.945951,0,
2040,Bollinger Canyon Rd/Canyon View Cir,37.771193,-121.94571,0,
2041,Bollinger Canyon Rd/Chanterella Dr,37.77171,-121.939097,0,
2042,Bollinger Canyon Rd/Gale Ridge Rd,37.772092,-121.931246,0,
2043,Bollinger Canyon Rd/S Wedgewood Rd,37.77333,-121.921068,0,
2044,Bollinger Canyon Rd/Stoneleaf Rd,37.77316,-121.917894,0,
2045,Bollinger Canyon Rd/S Monarch Rd,37.770785,-121.911717,0,
2046,Bollinger Canyon Rd/Main Branch Rd,37.769419,-121.909048,0,
2047,Bollinger Canyon Rd/Albion Rd,37.766152,-121.905245,0,
2048,Bollinger Canyon Rd/Harcourt Way,37.759112,-121.905719,0,
2049,Bollinger Canyon Rd/Watermill Rd,37.754661,-121.908495,0,
2050,Dougherty Rd So/Dougherty Rd  No,37.749371,-121.914215,0,
2052,San Ramon Transit Center,37.770497,-121.960644,0,
2055,Pike Ln/Arnold Industrial Way,38.009859,-122.030682,0,
2056,Dougherty Rd/Iron Horse Trail Apts,37.710021,-121.910136,0,
2057,Dougherty Rd/Park Sierra,37.711047,-121.910479,0,
2058,Bishop Dr/Executive Pkwy,37.767061,-121.968906,0,
2067,Berrellesa St Between Marina Vista/Escobar,38.016655,-122.139642,0,
2068,Clayton Rd/Sutter St,37.973255,-122.03786,0,
2069,Camino Ramon/Rose Garden,37.810401,-121.991013,0,
2070,Glacier Dr/Muir Rd,37.990556,-122.086872,0,
2076,Dougherty Rd/Red Willow Rd,37.786608,-121.925499,0,
2077,Dougherty Rd/Red Willow Rd,37.78717,-121.925384,0,
2080,Dougherty Rd/Monarch Rd,37.778024,-121.922832,0,
2082,Bollinger Canyon Rd/Bishop Ranch 1,37.762538,-121.956758,0,
2083,Montego/Ygnacio Valley Rd,37.908658,-122.049738,0,
2084,1924 Trinity Ave,37.901316,-122.068684,0,
2085,1924 Trinity Ave,37.901468,-122.068431,0,
2086,Coggins Dr/Buskirk Ave,37.933356,-122.058799,0,
2087,John Muir Medical Ctr Walnut Creek,37.912288,-122.040281,0,
2091,Village Pkwy/Lewis Ave,37.708045,-121.925115,0,
2092,Dublin Blvd/Scarlett Ct,37.705202,-121.908662,0,
2094,Ace Train Station,37.659086,-121.88246,0,
2095,Ygnacio Valley Rd/Marchbanks Dr,37.911677,-122.046182,0,
2097,Mt Diablo Blvd/Carol Ln,37.896139,-122.103002,0,
2098,Bollinger Canyon Rd/Marsh Dr,37.760331,-121.978633,0,
2099,Alhambra Ave/Alhambra Valley Rd,37.98353,-122.125662,0,
2100,Danville Blvd/El Cerro Blvd,37.828276,-122.007332,0,
2101,3285 Mt Diablo Blvd,37.896651,-122.100787,0,
2102,2600 Bishop Dr,37.763706,-121.964172,0,
2103,E Branch/Windemere Ranch School,37.753312,-121.90499,0,
2104,E Branch Pkwy/Sherwood Way,37.751275,-121.898139,0,
2105,Windemere Pkwy/E Branch Pkwy,37.749682,-121.889731,0,
2106,Windemere Pkwy/Longleaf Cir,37.758095,-121.886423,0,
2107,Windemere Pkwy/Albion Rd,37.761147,-121.888105,0,
2108,Windemere Pkwy/Harcourt Way,37.762881,-121.894246,0,
2109,Windemere Pkwy/Harcourt Way,37.762739,-121.895117,0,
2110,Windemere Pkwy/Bethany Rd,37.760674,-121.88783,0,
2111,Windemere Pkwy/Bethany Rd,37.757578,-121.887157,0,
2112,E Branch Pkwy/Windemere Pkwy,37.749353,-121.890521,0,
2113,E Branch Pkwy/Sherwood Way,37.751649,-121.898082,0,
2114,E Branch/Windemere Ranch School,37.753428,-121.905482,0,
2115,Monument Blvd/Walters Way,37.963311,-122.031816,0,
2116,Monument Blvd/Detroit Ave,37.959901,-122.034145,0,
2117,Monument Blvd/Detroit Ave,37.959598,-122.034018,0,
2118,Monument Blvd Between Monument Ct/Systron,37.962695,-122.031608,0,
2119,N Main St/Parkside Dr,37.912285,-122.065233,0,
2121,Parkside Dr/N Broadway,37.911806,-122.062672,0,
2122,Parkside Dr Between N Civic Dr/Pimlico Dr,37.911852,-122.060582,0,
2125,Pacheco Blvd/Little Valley Rd,38.002927,-122.082675,0,
2126,Pacheco Blvd/Hwy 4 West Entrance,37.993496,-122.07422,0,
2127,Pacheco Blvd/Blum Rd,37.994397,-122.074325,0,
2129,Moraga Way/Orchard Rd,37.859611,-122.163295,0,
2130,Stanwell Dr/Stanwell Cir,37.98125,-122.049696,0,
2131,Buchanan Rd/Meadows Ave,37.997905,-121.863286,0,
2132,Buchanan Rd/Meadows Ave,37.998119,-121.864102,0,
2133,Dublin Blvd/Dougherty Rd,37.704587,-121.910563,0,
2135,BART Pleasant Hill,37.928104,-122.055862,0,
2136,BART Pleasant Hill,37.928255,-122.055667,0,
2137,BART Pleasant Hill,37.928425,-122.055449,0,
2138,BART Pleasant Hill,37.928577,-122.055254,0,
2140,BART Dublin/Pleasanton,37.703093,-121.899892,0,
2141,2067 Ygnacio Valley Rd,37.921126,-122.032896,0,
2143,Ygnacio Valley Rd/Walnut Blvd,37.908136,-122.055318,0,
2144,Moraga Rd/Rheem Blvd,37.860938,-122.125007,0,
2145,Camino Tassajara/Charbray St,37.799216,-121.881674,0,
2146,Camino Tassajara/Jasmine Way,37.799477,-121.903538,0,
2147,Camino Tassajara/Lawrence Rd,37.799591,-121.898425,0,
2148,Camino Tassajara/Monterosso St,37.799579,-121.89244,0,
2149,Camino Tassajara/Creekview Pl,37.798854,-121.888084,0,
2152,Lusitano St/Charbray St,37.795362,-121.882607,0,
2153,Camino Tassajara/Blackhawk Dr,37.799493,-121.882488,0,
2154,Camino Tassajara/Knowview Dr,37.79922,-121.888714,0,
2155,Camino Tassajara/Shadow Creek Dr,37.799847,-121.893231,0,
2156,Camino Tassajara/Oak Gate Dr,37.799867,-121.899227,0,
2157,Camino Tassajara/Conejo Dr,37.798696,-121.915669,0,
2158,Unloading BART Dublin/Pleasanton,37.701647,-121.89837,0,
2159,1935 Arnold Industrial Way,38.004185,-122.042426,0,
2160,1935 Arnold Industrial Way,38.003998,-122.042494,0,
2161,Dougherty Rd/Old Ranch Rd,37.739851,-121.914163,0,
2162,Dougherty Rd/Old Ranch Rd,37.739788,-121.913923,0,
2166,Diablo Valley College,37.970927,-122.069138,0,
2168,Diablo Valley College,37.970606,-122.069092,0,
2169,Diablo Valley College,37.970669,-122.068896,0,
2170,Diablo Valley College,37.97083,-122.068908,0,
2171,Diablo Valley College,37.97099,-122.068943,0,
2172,Diablo Valley College,37.971097,-122.068955,0,
2173,Diablo Valley College,37.971213,-122.068966,0,
2175,Walnut Blvd/Scots Ln,37.892902,-122.035919,0,
2176,1370 Monument Blvd,37.950756,-122.046807,0,
2177,Olympic Blvd/Panoramic Way,37.885159,-122.076946,0,
2178,Olympic Blvd/Boulevard Way,37.884845,-122.078357,0,
2179,Olympic Blvd/Crawford Ct,37.88776,-122.07159,0,
2180,Olympic Blvd/Newell Ave,37.888234,-122.071292,0,
2181,John Muir Medical Ctr Walnut Creek,37.912866,-122.041958,0,
2184,20709 San Ramon Valley Blvd,37.734039,-121.949173,0,
2185,Tahiti Dr Between Bahama Ct/Barbados Dr,37.782177,-121.95763,0,
2187,Landana Dr/Mulberry Dr,37.97881,-121.994192,0,
2188,Oakland Blvd/Trinity Ave,37.901164,-122.069303,0,
2189,Dougherty Rd/Mariposa Cir,37.715616,-121.910419,0,
2190,N Civic Dr/Brio Dr,37.908713,-122.058511,0,
2191,N Civic Dr/Brio Dr,37.909222,-122.058615,0,
2192,Miner Rd/Gardiner Ct,37.903474,-122.173283,0,
2193,EBART Hillcrest,37.995627,-121.778197,0,
2194,Newell Ave/S Broadway,37.893513,-122.054655,0,
2195,N Via Monte Between Ygnacio Valley Rd/Shadelands Dr,37.927201,-122.019166,0,
2196,Shadelands Dr/Lennon Ln,37.925555,-122.027618,0,
2197,Oak Grove Rd/Peach Willow Ln,37.932662,-122.019148,0,
2198,Treat Blvd/Oak Grove Plaza Drive,37.937528,-122.027549,0,
2209,Oak Grove Rd/Mitchell Dr,37.93243,-122.019401,0,
2210,3470 Buskirk Ave,37.93978,-122.058992,0,
2214,Estudillo St/Victory Ct,38.001504,-122.128498,0,
2215,Vista Wy/Pine St,37.999398,-122.122745,0,
2216,Pine St/Sentinel Dr,37.997105,-122.122521,0,
2217,Arnold Dr/Morello Ave,37.99391,-122.102466,0,
2218,1021 Arnold Dr,37.996033,-122.109919,0,
2219,757 Arnold Dr,37.996962,-122.116439,0,
2220,Howe Rd/Pine St,37.99667,-122.120784,0,
2221,Pine St/Sentinel Dr,37.997623,-122.122407,0,
2222,Vista Wy/Pine St,37.999585,-122.122803,0,
2223,Green St/Las Juntas St,38.016851,-122.133974,0,
2224,Railroad Ave/Church St,37.820196,-121.998897,0,
2225,Safeway Camino Tassajara,37.798152,-121.918409,0,
2229,501 Orindawoods Dr,37.889186,-122.179795,0,
2230,2425 Bisso Ln,37.983955,-122.04678,0,
