trip_id,arrival_time,departure_time,stop_id,stop_sequence
42236525,,,83830,5
42236525,,,83831,6
42236525,,,83832,7
42236525,,,832209,8
42236525,,,831845,9
42236525,,,832195,10
42236525,,,831994,11
42236525,,,832196,12
42236525,,,831991,13
42236525,,,831992,14
42236525,9:08:00,9:08:00,831778,15
42236526,8:52:00,8:52:00,832138,1
42236526,,,83827,2
42236526,,,83828,3
42236526,,,83829,4
42236526,,,83830,5
42236526,,,83831,6
42236526,,,83832,7
42236526,,,832209,8
42236526,,,831845,9
42236526,,,832195,10
42236526,,,831994,11
42236526,,,832196,12
42236526,,,831991,13
42236526,,,831992,14
42236526,9:08:00,9:08:00,831778,15
42236527,8:52:00,8:52:00,832138,1
42236527,,,83827,2
42236527,,,83828,3
42236527,,,83829,4
42236527,,,83830,5
42236527,,,83831,6
42236527,,,83832,7
42236527,,,832209,8
42236527,,,831845,9
42236527,,,832195,10
42236527,,,831994,11
42236527,,,832196,12
42236527,,,831991,13
42236527,,,831992,14
42236527,9:08:00,9:08:00,831778,15
42236628,9:07:00,9:07:00,832138,1
42236628,,,83827,2
42236628,,,83828,3
42236628,,,83829,4
42236628,,,83830,5
42236628,,,83831,6
42236628,,,83832,7
42236628,,,832209,8
42236628,,,831845,9
42236628,,,832195,10
42236628,,,831994,11
42236628,,,832196,12
42236628,,,831991,13
42236628,,,831992,14
42236628,9:23:00,9:23:00,831778,15
42236629,9:07:00,9:07:00,832138,1
42236629,,,83827,2
42236629,,,83828,3
42236629,,,83829,4
42236629,,,83830,5
42236629,,,83831,6
42236629,,,83832,7
42236629,,,832209,8
42236629,,,831845,9
42236629,,,832195,10
42236629,,,831994,11
42236629,,,832196,12
42236629,,,831991,13
42236629,,,831992,14
42236629,9:23:00,9:23:00,831778,15
42236630,9:07:00,9:07:00,832138,1
42236630,,,83827,2
42236630,,,83828,3
42236630,,,83829,4
42236630,,,83830,5
42236630,,,83831,6
42236630,,,83832,7
42236630,,,832209,8
42236630,,,831845,9
42236630,,,832195,10
42236630,,,831994,11
42236630,,,832196,12
42236630,,,831991,13
42236630,,,831992,14
42236630,9:23:00,9:23:00,831778,15
42236731,9:22:00,9:22:00,832138,1
42236731,,,83827,2
42236731,,,83828,3
42236731,,,83829,4
42236731,,,83830,5
42236731,,,83831,6
42236731,,,83832,7
42236731,,,832209,8
42236731,,,831845,9
42236731,,,832195,10
42236731,,,831994,11
42236731,,,832196,12
42236731,,,831991,13
42236731,,,831992,14
42236731,9:38:00,9:38:00,831778,15
42236732,9:22:00,9:22:00,832138,1
42236732,,,83827,2
42236732,,,83828,3
42236732,,,83829,4
42236732,,,83830,5
42236732,,,83831,6
42236732,,,83832,7
42236732,,,832209,8
42236732,,,831845,9
42236732,,,832195,10
42236732,,,831994,11
42236732,,,832196,12
42236732,,,831991,13
42236732,,,831992,14
42236732,9:38:00,9:38:00,831778,15
42236733,9:22:00,9:22:00,832138,1
42236733,,,83827,2
42236733,,,83828,3
42236733,,,83829,4
42236733,,,83830,5
42236733,,,83831,6
42236733,,,83832,7
42236733,,,832209,8
42236733,,,831845,9
42236733,,,832195,10
42236733,,,831994,11
42236733,,,832196,12
42236733,,,831991,13
42236733,,,831992,14
42236733,9:38:00,9:38:00,831778,15
42236834,9:37:00,9:37:00,832138,1
42236834,,,83827,2
42236834,,,83828,3
42236834,,,83829,4
42236834,,,83830,5
42236834,,,83831,6
42236834,,,83832,7
42236834,,,832209,8
42236834,,,831845,9
42236834,,,832195,10
42236834,,,831994,11
42236834,,,832196,12
42236834,,,831991,13
42236834,,,831992,14
42236834,9:53:00,9:53:00,831778,15
42236835,9:37:00,9:37:00,832138,1
42236835,,,83827,2
42236835,,,83828,3
42236835,,,83829,4
42236835,,,83830,5
42236835,,,83831,6
42236835,,,83832,7
42236835,,,832209,8
42236835,,,831845,9
42236835,,,832195,10
42236835,,,831994,11
42236835,,,832196,12
42236835,,,831991,13
42236835,,,831992,14
42236835,9:53:00,9:53:00,831778,15
42236836,9:37:00,9:37:00,832138,1
42236836,,,83827,2
42236836,,,83828,3
42236836,,,83829,4
42236836,,,83830,5
42236836,,,83831,6
42236836,,,83832,7
42236836,,,832209,8
42236836,,,831845,9
42236836,,,832195,10
42236836,,,831994,11
42236836,,,832196,12
42236836,,,831991,13
42236836,,,831992,14
42236836,9:53:00,9:53:00,831778,15
42236937,9:52:00,9:52:00,832138,1
42236937,,,83827,2
42236937,,,83828,3
42236937,,,83829,4
42236937,,,83830,5
42236937,,,83831,6
42236937,,,83832,7
42236937,,,832209,8
42236937,,,831845,9
42236937,,,832195,10
42236937,,,831994,11
42236937,,,832196,12
42236937,,,831991,13
42236937,,,831992,14
42236937,10:08:00,10:08:00,831778,15
42236938,9:52:00,9:52:00,832138,1
42236938,,,83827,2
42236938,,,83828,3
42236938,,,83829,4
42236938,,,83830,5
42236938,,,83831,6
42236938,,,83832,7
42236938,,,832209,8
42236938,,,831845,9
42236938,,,832195,10
42236938,,,831994,11
42236938,,,832196,12
42236938,,,831991,13
42236938,,,831992,14
42236938,10:08:00,10:08:00,831778,15
42236939,9:52:00,9:52:00,832138,1
42236939,,,83827,2
42236939,,,83828,3
42236939,,,83829,4
42236939,,,83830,5
42236939,,,83831,6
42236939,,,83832,7
42236939,,,832209,8
42236939,,,831845,9
42236939,,,832195,10
42236939,,,831994,11
42236939,,,832196,12
42236939,,,831991,13
42236939,,,831992,14
42236939,10:08:00,10:08:00,831778,15
42237040,15:07:00,15:07:00,832138,1
42237040,,,83827,2
42237040,,,83828,3
42237040,,,83829,4
42237040,,,83830,5
42237040,,,83831,6
42237040,,,83832,7
42237040,,,832209,8
42237040,,,831845,9
42237040,,,832195,10
42237040,,,831994,11
42237040,,,832196,12
42237040,,,831991,13
42237040,,,831992,14
42237040,15:23:00,15:23:00,831778,15
42237041,15:07:00,15:07:00,832138,1
42237041,,,83827,2
42237041,,,83828,3
42237041,,,83829,4
42237041,,,83830,5
42237041,,,83831,6
42237041,,,83832,7
42237041,,,832209,8
42237041,,,831845,9
42237041,,,832195,10
42237041,,,831994,11
42237041,,,832196,12
42237041,,,831991,13
42237041,,,831992,14
42237041,15:23:00,15:23:00,831778,15
42237042,15:07:00,15:07:00,832138,1
42237042,,,83827,2
42237042,,,83828,3
42237042,,,83829,4
42237042,,,83830,5
42237042,,,83831,6
42237042,,,83832,7
42237042,,,832209,8
42237042,,,831845,9
42237042,,,832195,10
42237042,,,831994,11
42237042,,,832196,12
42237042,,,831991,13
42237042,,,831992,14
42237042,15:23:00,15:23:00,831778,15
42237143,15:22:00,15:22:00,832138,1
42237143,,,83827,2
42237143,,,83828,3
42237143,,,83829,4
42237143,,,83830,5
42237143,,,83831,6
42237143,,,83832,7
42237143,,,832209,8
42237143,,,831845,9
42237143,,,832195,10
42237143,,,831994,11
42237143,,,832196,12
42237143,,,831991,13
42237143,,,831992,14
42237143,15:38:00,15:38:00,831778,15
42237144,15:22:00,15:22:00,832138,1
42237144,,,83827,2
42237144,,,83828,3
42237144,,,83829,4
42237144,,,83830,5
42237144,,,83831,6
42237144,,,83832,7
42237144,,,832209,8
42237144,,,831845,9
42237144,,,832195,10
42237144,,,831994,11
42237144,,,832196,12
42237144,,,831991,13
42237144,,,831992,14
42237144,15:38:00,15:38:00,831778,15
42237145,15:22:00,15:22:00,832138,1
42237145,,,83827,2
42237145,,,83828,3
42237145,,,83829,4
42237145,,,83830,5
42237145,,,83831,6
42237145,,,83832,7
42237145,,,832209,8
42237145,,,831845,9
42237145,,,832195,10
42237145,,,831994,11
42237145,,,832196,12
42237145,,,831991,13
42237145,,,831992,14
42237145,15:38:00,15:38:00,831778,15
42237246,15:37:00,15:37:00,832138,1
42237246,,,83827,2
42237246,,,83828,3
42237246,,,83829,4
42237246,,,83830,5
42237246,,,83831,6
42237246,,,83832,7
42237246,,,832209,8
42237246,,,831845,9
42237246,,,832195,10
42237246,,,831994,11
42237246,,,832196,12
42237246,,,831991,13
42237246,,,831992,14
42237246,15:53:00,15:53:00,831778,15
42237247,15:37:00,15:37:00,832138,1
42237247,,,83827,2
42237247,,,83828,3
42237247,,,83829,4
42237247,,,83830,5
42237247,,,83831,6
42237247,,,83832,7
42237247,,,832209,8
42237247,,,831845,9
42237247,,,832195,10
42237247,,,831994,11
42237247,,,832196,12
42237247,,,831991,13
42237247,,,831992,14
42237247,15:53:00,15:53:00,831778,15
42237248,15:37:00,15:37:00,832138,1
42237248,,,83827,2
42237248,,,83828,3
42237248,,,83829,4
42237248,,,83830,5
42237248,,,83831,6
42237248,,,83832,7
42237248,,,832209,8
42237248,,,831845,9
42237248,,,832195,10
42237248,,,831994,11
42237248,,,832196,12
42237248,,,831991,13
42237248,,,831992,14
42237248,15:53:00,15:53:00,831778,15
42237349,15:52:00,15:52:00,832138,1
42237349,,,83827,2
42237349,,,83828,3
42237349,,,83829,4
42237349,,,83830,5
42237349,,,83831,6
42237349,,,83832,7
42237349,,,832209,8
42237349,,,831845,9
42237349,,,832195,10
42237349,,,831994,11
42237349,,,832196,12
42237349,,,831991,13
42237349,,,831992,14
42237349,16:08:00,16:08:00,831778,15
42237350,15:52:00,15:52:00,832138,1
42237350,,,83827,2
42237350,,,83828,3
42237350,,,83829,4
42237350,,,83830,5
42237350,,,83831,6
42237350,,,83832,7
42237350,,,832209,8
42237350,,,831845,9
42237350,,,832195,10
42237350,,,831994,11
42237350,,,832196,12
42237350,,,831991,13
42237350,,,831992,14
42237350,16:08:00,16:08:00,831778,15
42237351,15:52:00,15:52:00,832138,1
42237351,,,83827,2
42237351,,,83828,3
42237351,,,83829,4
42237351,,,83830,5
42237351,,,83831,6
42237351,,,83832,7
42237351,,,832209,8
42237351,,,831845,9
42237351,,,832195,10
42237351,,,831994,11
42237351,,,832196,12
42237351,,,831991,13
42237351,,,831992,14
42237351,16:08:00,16:08:00,831778,15
42237452,16:07:00,16:07:00,832138,1
42237452,,,83827,2
42237452,,,83828,3
42237452,,,83829,4
42237452,,,83830,5
42237452,,,83831,6
42237452,,,83832,7
42237452,,,832209,8
42237452,,,831845,9
42237452,,,832195,10
42237452,,,831994,11
42237452,,,832196,12
42237452,,,831991,13
42237452,,,831992,14
42237452,16:23:00,16:23:00,831778,15
42237453,16:07:00,16:07:00,832138,1
42237453,,,83827,2
42237453,,,83828,3
42237453,,,83829,4
42237453,,,83830,5
42237453,,,83831,6
42237453,,,83832,7
42237453,,,832209,8
42237453,,,831845,9
42237453,,,832195,10
42237453,,,831994,11
42237453,,,832196,12
42237453,,,831991,13
42237453,,,831992,14
42237453,16:23:00,16:23:00,831778,15
42237454,16:07:00,16:07:00,832138,1
42237454,,,83827,2
42237454,,,83828,3
42237454,,,83829,4
42237454,,,83830,5
42237454,,,83831,6
42237454,,,83832,7
42237454,,,832209,8
42237454,,,831845,9
42237454,,,832195,10
42237454,,,831994,11
42237454,,,832196,12
42237454,,,831991,13
42237454,,,831992,14
42237454,16:23:00,16:23:00,831778,15
42237555,16:22:00,16:22:00,832138,1
42237555,,,83827,2
42237555,,,83828,3
42237555,,,83829,4
42237555,,,83830,5
42237555,,,83831,6
42237555,,,83832,7
42237555,,,832209,8
42237555,,,831845,9
42237555,,,832195,10
42237555,,,831994,11
42237555,,,832196,12
42237555,,,831991,13
42237555,,,831992,14
42237555,16:38:00,16:38:00,831778,15
42237556,16:22:00,16:22:00,832138,1
42237556,,,83827,2
42237556,,,83828,3
42237556,,,83829,4
42237556,,,83830,5
42237556,,,83831,6
42237556,,,83832,7
42237556,,,832209,8
42237556,,,831845,9
42237556,,,832195,10
42237556,,,831994,11
42237556,,,832196,12
42237556,,,831991,13
42237556,,,831992,14
42237556,16:38:00,16:38:00,831778,15
42237557,16:22:00,16:22:00,832138,1
42237557,,,83827,2
42237557,,,83828,3
42237557,,,83829,4
42237557,,,83830,5
42237557,,,83831,6
42237557,,,83832,7
42237557,,,832209,8
42237557,,,831845,9
42237557,,,832195,10
42237557,,,831994,11
42237557,,,832196,12
42237557,,,831991,13
42237557,,,831992,14
42237557,16:38:00,16:38:00,831778,15
42237658,16:37:00,16:37:00,832138,1
42237658,,,83827,2
42237658,,,83828,3
42237658,,,83829,4
42237658,,,83830,5
42237658,,,83831,6
42237658,,,83832,7
42237658,,,832209,8
42237658,,,831845,9
42237658,,,832195,10
42237658,,,831994,11
42237658,,,832196,12
42237658,,,831991,13
42237658,,,831992,14
42237658,16:53:00,16:53:00,831778,15
42237659,16:37:00,16:37:00,832138,1
42237659,,,83827,2
42237659,,,83828,3
42237659,,,83829,4
42237659,,,83830,5
42237659,,,83831,6
42237659,,,83832,7
42237659,,,832209,8
42237659,,,831845,9
42237659,,,832195,10
42237659,,,831994,11
42237659,,,832196,12
42237659,,,831991,13
42237659,,,831992,14
42237659,16:53:00,16:53:00,831778,15
42237660,16:37:00,16:37:00,832138,1
42237660,,,83827,2
42237660,,,83828,3
42237660,,,83829,4
42237660,,,83830,5
42237660,,,83831,6
42237660,,,83832,7
42237660,,,832209,8
42237660,,,831845,9
42237660,,,832195,10
42237660,,,831994,11
42237660,,,832196,12
42237660,,,831991,13
42237660,,,831992,14
42237660,16:53:00,16:53:00,831778,15
42237761,16:52:00,16:52:00,832138,1
42237761,,,83827,2
42237761,,,83828,3
42237761,,,83829,4
42237761,,,83830,5
42237761,,,83831,6
42237761,,,83832,7
42237761,,,832209,8
42237761,,,831845,9
42237761,,,832195,10
42237761,,,831994,11
42237761,,,832196,12
42237761,,,831991,13
42237761,,,831992,14
42237761,17:08:00,17:08:00,831778,15
42237762,16:52:00,16:52:00,832138,1
42237762,,,83827,2
42237762,,,83828,3
42237762,,,83829,4
42237762,,,83830,5
42237762,,,83831,6
42237762,,,83832,7
42237762,,,832209,8
42237762,,,831845,9
42237762,,,832195,10
42237762,,,831994,11
42237762,,,832196,12
42237762,,,831991,13
42237762,,,831992,14
42237762,17:08:00,17:08:00,831778,15
42237763,16:52:00,16:52:00,832138,1
42237763,,,83827,2
42237763,,,83828,3
42237763,,,83829,4
42237763,,,83830,5
42237763,,,83831,6
42237763,,,83832,7
42237763,,,832209,8
42237763,,,831845,9
42237763,,,832195,10
42237763,,,831994,11
42237763,,,832196,12
42237763,,,831991,13
42237763,,,831992,14
42237763,17:08:00,17:08:00,831778,15
42237864,17:07:00,17:07:00,832138,1
42237864,,,83827,2
42237864,,,83828,3
42237864,,,83829,4
42237864,,,83830,5
42237864,,,83831,6
42237864,,,83832,7
42237864,,,832209,8
42237864,,,831845,9
42237864,,,832195,10
42237864,,,831994,11
42237864,,,832196,12
42237864,,,831991,13
42237864,,,831992,14
42237864,17:23:00,17:23:00,831778,15
42237865,17:07:00,17:07:00,832138,1
42237865,,,83827,2
42237865,,,83828,3
42237865,,,83829,4
42237865,,,83830,5
42237865,,,83831,6
42237865,,,83832,7
42237865,,,832209,8
42237865,,,831845,9
42237865,,,832195,10
42237865,,,831994,11
42237865,,,832196,12
42237865,,,831991,13
42237865,,,831992,14
42237865,17:23:00,17:23:00,831778,15
42237866,17:07:00,17:07:00,832138,1
42237866,,,83827,2
42237866,,,83828,3
42237866,,,83829,4
42237866,,,83830,5
42237866,,,83831,6
42237866,,,83832,7
42237866,,,832209,8
42237866,,,831845,9
42237866,,,832195,10
42237866,,,831994,11
42237866,,,832196,12
42237866,,,831991,13
42237866,,,831992,14
42237866,17:23:00,17:23:00,831778,15
42237967,17:22:00,17:22:00,832138,1
42237967,,,83827,2
42237967,,,83828,3
42237967,,,83829,4
42237967,,,83830,5
42237967,,,83831,6
42237967,,,83832,7
42237967,,,832209,8
42237967,,,831845,9
42237967,,,832195,10
42237967,,,831994,11
42237967,,,832196,12
42237967,,,831991,13
42237967,,,831992,14
42237967,17:38:00,17:38:00,831778,15
42237968,17:22:00,17:22:00,832138,1
42237968,,,83827,2
42237968,,,83828,3
42237968,,,83829,4
42237968,,,83830,5
42237968,,,83831,6
42237968,,,83832,7
42237968,,,832209,8
42237968,,,831845,9
42237968,,,832195,10
42237968,,,831994,11
42237968,,,832196,12
42237968,,,831991,13
42237968,,,831992,14
42237968,17:38:00,17:38:00,831778,15
42237969,17:22:00,17:22:00,832138,1
42237969,,,83827,2
42237969,,,83828,3
42237969,,,83829,4
42237969,,,83830,5
42237969,,,83831,6
42237969,,,83832,7
42237969,,,832209,8
42237969,,,831845,9
42237969,,,832195,10
42237969,,,831994,11
42237969,,,832196,12
42237969,,,831991,13
42237969,,,831992,14
42237969,17:38:00,17:38:00,831778,15
42238070,17:37:00,17:37:00,832138,1
42238070,,,83827,2
42238070,,,83828,3
42238070,,,83829,4
42238070,,,83830,5
42238070,,,83831,6
42238070,,,83832,7
42238070,,,832209,8
42238070,,,831845,9
42238070,,,832195,10
42238070,,,831994,11
42238070,,,832196,12
42238070,,,831991,13
42238070,,,831992,14
42238070,17:53:00,17:53:00,831778,15
42238071,17:37:00,17:37:00,832138,1
42238071,,,83827,2
42238071,,,83828,3
42238071,,,83829,4
42238071,,,83830,5
42238071,,,83831,6
42238071,,,83832,7
42238071,,,832209,8
42238071,,,831845,9
42238071,,,832195,10
42238071,,,831994,11
42238071,,,832196,12
42238071,,,831991,13
42238071,,,831992,14
42238071,17:53:00,17:53:00,831778,15
42238072,17:37:00,17:37:00,832138,1
42238072,,,83827,2
42238072,,,83828,3
42238072,,,83829,4
42238072,,,83830,5
42238072,,,83831,6
42238072,,,83832,7
42238072,,,832209,8
42238072,,,831845,9
42238072,,,832195,10
42238072,,,831994,11
42238072,,,832196,12
42238072,,,831991,13
42238072,,,831992,14
42238072,17:53:00,17:53:00,831778,15
42238173,17:52:00,17:52:00,832138,1
42238173,,,83827,2
42238173,,,83828,3
42238173,,,83829,4
42238173,,,83830,5
42238173,,,83831,6
42238173,,,83832,7
42238173,,,832209,8
42238173,,,831845,9
42238173,,,832195,10
42238173,,,831994,11
42238173,,,832196,12
42238173,,,831991,13
42238173,,,831992,14
42238173,18:08:00,18:08:00,831778,15
42238174,17:52:00,17:52:00,832138,1
42238174,,,83827,2
42238174,,,83828,3
42238174,,,83829,4
42238174,,,83830,5
42238174,,,83831,6
42238174,,,83832,7
42238174,,,832209,8
42238174,,,831845,9
42238174,,,832195,10
42238174,,,831994,11
42238174,,,832196,12
42238174,,,831991,13
42238174,,,831992,14
42238174,18:08:00,18:08:00,831778,15
42238175,17:52:00,17:52:00,832138,1
42238175,,,83827,2
42238175,,,83828,3
42238175,,,83829,4
42238175,,,83830,5
42238175,,,83831,6
42238175,,,83832,7
42238175,,,832209,8
42238175,,,831845,9
42238175,,,832195,10
42238175,,,831994,11
42238175,,,832196,12
42238175,,,831991,13
42238175,,,831992,14
42238175,18:08:00,18:08:00,831778,15
42238276,18:07:00,18:07:00,832138,1
42238276,,,83827,2
42238276,,,83828,3
42238276,,,83829,4
42238276,,,83830,5
42238276,,,83831,6
42238276,,,83832,7
42238276,,,832209,8
42238276,,,831845,9
42238276,,,832195,10
42238276,,,831994,11
42238276,,,832196,12
42238276,,,831991,13
42238276,,,831992,14
42238276,18:23:00,18:23:00,831778,15
42238277,18:07:00,18:07:00,832138,1
42238277,,,83827,2
42238277,,,83828,3
42238277,,,83829,4
42238277,,,83830,5
42238277,,,83831,6
42238277,,,83832,7
42238277,,,832209,8
42238277,,,831845,9
42238277,,,832195,10
42238277,,,831994,11
42238277,,,832196,12
42238277,,,831991,13
42238277,,,831992,14
42238277,18:23:00,18:23:00,831778,15
42238278,18:07:00,18:07:00,832138,1
42238278,,,83827,2
42238278,,,83828,3
42238278,,,83829,4
42238278,,,83830,5
42238278,,,83831,6
42238278,,,83832,7
42238278,,,832209,8
42238278,,,831845,9
42238278,,,832195,10
42238278,,,831994,11
42238278,,,832196,12
42238278,,,831991,13
42238278,,,831992,14
42238278,18:23:00,18:23:00,831778,15
42238379,18:22:00,18:22:00,832138,1
42238379,,,83827,2
42238379,,,83828,3
42238379,,,83829,4
42238379,,,83830,5
42238379,,,83831,6
42238379,,,83832,7
42238379,,,832209,8
42238379,,,831845,9
42238379,,,832195,10
42238379,,,831994,11
42238379,,,832196,12
42238379,,,831991,13
42238379,,,831992,14
42238379,18:38:00,18:38:00,831778,15
42238380,18:22:00,18:22:00,832138,1
42238380,,,83827,2
42238380,,,83828,3
42238380,,,83829,4
42238380,,,83830,5
42238380,,,83831,6
42238380,,,83832,7
42238380,,,832209,8
42238380,,,831845,9
42238380,,,832195,10
42238380,,,831994,11
42238380,,,832196,12
42238380,,,831991,13
42238380,,,831992,14
42238380,18:38:00,18:38:00,831778,15
42238381,18:22:00,18:22:00,832138,1
42238381,,,83827,2
42238381,,,83828,3
42238381,,,83829,4
42238381,,,83830,5
42238381,,,83831,6
42238381,,,83832,7
42238381,,,832209,8
42238381,,,831845,9
42238381,,,832195,10
42238381,,,831994,11
42238381,,,832196,12
42238381,,,831991,13
42238381,,,831992,14
42238381,18:38:00,18:38:00,831778,15
42238482,18:37:00,18:37:00,832138,1
42238482,,,83827,2
42238482,,,83828,3
42238482,,,83829,4
42238482,,,83830,5
42238482,,,83831,6
42238482,,,83832,7
42238482,,,832209,8
42238482,,,831845,9
42238482,,,832195,10
42238482,,,831994,11
42238482,,,832196,12
42238482,,,831991,13
42238482,,,831992,14
42238482,18:53:00,18:53:00,831778,15
42238483,18:37:00,18:37:00,832138,1
42238483,,,83827,2
42238483,,,83828,3
42238483,,,83829,4
42238483,,,83830,5
42238483,,,83831,6
42238483,,,83832,7
42238483,,,832209,8
42238483,,,831845,9
42238483,,,832195,10
42238483,,,831994,11
42238483,,,832196,12
42238483,,,831991,13
42238483,,,831992,14
42238483,18:53:00,18:53:00,831778,15
42238484,18:37:00,18:37:00,832138,1
42238484,,,83827,2
42238484,,,83828,3
42238484,,,83829,4
42238484,,,83830,5
42238484,,,83831,6
42238484,,,83832,7
42238484,,,832209,8
42238484,,,831845,9
42238484,,,832195,10
42238484,,,831994,11
42238484,,,832196,12
42238484,,,831991,13
42238484,,,831992,14
42238484,18:53:00,18:53:00,831778,15
42238585,18:52:00,18:52:00,832138,1
42238585,,,83827,2
42238585,,,83828,3
42238585,,,83829,4
42238585,,,83830,5
42238585,,,83831,6
42238585,,,83832,7
42238585,,,832209,8
42238585,,,831845,9
42238585,,,832195,10
42238585,,,831994,11
42238585,,,832196,12
42238585,,,831991,13
42238585,,,831992,14
42238585,19:08:00,19:08:00,831778,15
42238586,18:52:00,18:52:00,832138,1
42238586,,,83827,2
42238586,,,83828,3
42238586,,,83829,4
42238586,,,83830,5
42238586,,,83831,6
42238586,,,83832,7
42238586,,,832209,8
42238586,,,831845,9
42238586,,,832195,10
42238586,,,831994,11
42238586,,,832196,12
42238586,,,831991,13
42238586,,,831992,14
42238586,19:08:00,19:08:00,831778,15
42238587,18:52:00,18:52:00,832138,1
42238587,,,83827,2
42238587,,,83828,3
42238587,,,83829,4
42238587,,,83830,5
42238587,,,83831,6
42238587,,,83832,7
42238587,,,832209,8
42238587,,,831845,9
42238587,,,832195,10
42238587,,,831994,11
42238587,,,832196,12
42238587,,,831991,13
42238587,,,831992,14
42238587,19:08:00,19:08:00,831778,15
42238688,19:07:00,19:07:00,832138,1
42238688,,,83827,2
42238688,,,83828,3
42238688,,,83829,4
42238688,,,83830,5
42238688,,,83831,6
42238688,,,83832,7
42238688,,,832209,8
42238688,,,831845,9
42238688,,,832195,10
42238688,,,831994,11
42238688,,,832196,12
42238688,,,831991,13
42238688,,,831992,14
42238688,19:23:00,19:23:00,831778,15
42238689,19:07:00,19:07:00,832138,1
42238689,,,83827,2
42238689,,,83828,3
42238689,,,83829,4
42238689,,,83830,5
42238689,,,83831,6
42238689,,,83832,7
42238689,,,832209,8
42238689,,,831845,9
42238689,,,832195,10
42238689,,,831994,11
42238689,,,832196,12
42238689,,,831991,13
42238689,,,831992,14
42238689,19:23:00,19:23:00,831778,15
42238690,19:07:00,19:07:00,832138,1
42238690,,,83827,2
42238690,,,83828,3
42238690,,,83829,4
42238690,,,83830,5
42238690,,,83831,6
42238690,,,83832,7
42238690,,,832209,8
42238690,,,831845,9
42238690,,,832195,10
42238690,,,831994,11
42238690,,,832196,12
42238690,,,831991,13
42238690,,,831992,14
42238690,19:23:00,19:23:00,831778,15
4224171,6:38:00,6:38:00,831778,1
4224171,,,832197,2
4224171,,,832198,3
4224171,,,83821,4
4224171,,,83822,5
4224171,,,83823,6
4224171,,,83824,7
4224171,,,83825,8
4224171,,,83826,9
4224171,6:55:00,6:55:00,832138,10
4224172,6:38:00,6:38:00,831778,1
4224172,,,832197,2
4224172,,,832198,3
4224172,,,83821,4
4224172,,,83822,5
4224172,,,83823,6
4224172,,,83824,7
4224172,,,83825,8
4224172,,,83826,9
4224172,6:55:00,6:55:00,832138,10
4224173,6:38:00,6:38:00,831778,1
4224173,,,832197,2
4224173,,,832198,3
4224173,,,83821,4
4224173,,,83822,5
4224173,,,83823,6
4224173,,,83824,7
4224173,,,83825,8
4224173,,,83826,9
4224173,6:55:00,6:55:00,832138,10
4223884,7:23:00,7:23:00,831778,1
4223884,,,832197,2
4223884,,,832198,3
4223884,,,83821,4
4223884,,,83822,5
4223884,,,83823,6
4223884,,,83824,7
4223884,,,83825,8
4223884,,,83826,9
4223884,7:40:00,7:40:00,832138,10
4223885,7:23:00,7:23:00,831778,1
4223885,,,832197,2
4223885,,,832198,3
4223885,,,83821,4
4223885,,,83822,5
4223885,,,83823,6
4223885,,,83824,7
4223885,,,83825,8
4223885,,,83826,9
4223885,7:40:00,7:40:00,832138,10
4223886,7:23:00,7:23:00,831778,1
4223886,,,832197,2
4223886,,,832198,3
4223886,,,83821,4
4223886,,,83822,5
4223886,,,83823,6
4223886,,,83824,7
4223886,,,83825,8
4223886,,,83826,9
4223886,7:40:00,7:40:00,832138,10
4223897,7:38:00,7:38:00,831778,1
4223897,,,832197,2
4223897,,,832198,3
4223897,,,83821,4
4223897,,,83822,5
4223897,,,83823,6
4223897,,,83824,7
4223897,,,83825,8
4223897,,,83826,9
4223897,7:58:00,7:58:00,832138,10
4223898,7:38:00,7:38:00,831778,1
4223898,,,832197,2
4223898,,,832198,3
4223898,,,83821,4
4223898,,,83822,5
4223898,,,83823,6
4223898,,,83824,7
4223898,,,83825,8
4223898,,,83826,9
4223898,7:58:00,7:58:00,832138,10
4223899,7:38:00,7:38:00,831778,1
4223899,,,832197,2
4223899,,,832198,3
4223899,,,83821,4
4223899,,,83822,5
4223899,,,83823,6
4223899,,,83824,7
4223899,,,83825,8
4223899,,,83826,9
4223899,7:58:00,7:58:00,832138,10
42239010,7:53:00,7:53:00,831778,1
42239010,,,832197,2
42239010,,,832198,3
42239010,,,83821,4
42239010,,,83822,5
42239010,,,83823,6
42239010,,,83824,7
42239010,,,83825,8
42239010,,,83826,9
42239010,8:15:00,8:15:00,832138,10
42239011,7:53:00,7:53:00,831778,1
42239011,,,832197,2
42239011,,,832198,3
42239011,,,83821,4
42239011,,,83822,5
42239011,,,83823,6
42239011,,,83824,7
42239011,,,83825,8
42239011,,,83826,9
42239011,8:15:00,8:15:00,832138,10
42239012,7:53:00,7:53:00,831778,1
42239012,,,832197,2
42239012,,,832198,3
42239012,,,83821,4
42239012,,,83822,5
42239012,,,83823,6
42239012,,,83824,7
42239012,,,83825,8
42239012,,,83826,9
42239012,8:15:00,8:15:00,832138,10
42239113,8:08:00,8:08:00,831778,1
42239113,,,832197,2
42239113,,,832198,3
42239113,,,83821,4
42239113,,,83822,5
42239113,,,83823,6
42239113,,,83824,7
42239113,,,83825,8
42239113,,,83826,9
42239113,8:29:00,8:29:00,832138,10
42239114,8:08:00,8:08:00,831778,1
42239114,,,832197,2
42239114,,,832198,3
42239114,,,83821,4
42239114,,,83822,5
42239114,,,83823,6
42239114,,,83824,7
42239114,,,83825,8
42239114,,,83826,9
