trip_id,arrival_time,departure_time,stop_id,stop_sequence
447428,,,1759,10
447428,,,1981,11
447428,,,1760,12
447428,,,1761,13
447428,,,1763,14
447428,,,1764,15
447428,,,1867,16
447428,11:11:00,11:11:00,2247,17
447429,10:58:00,10:58:00,2247,1
447429,,,1812,2
447429,,,1755,3
447429,,,1757,4
447429,,,1758,5
447429,,,1791,6
447429,11:07:00,11:07:00,1719,7
447429,,,1721,8
447429,,,1715,9
447429,,,1759,10
447429,,,1981,11
447429,,,1760,12
447429,,,1761,13
447429,,,1763,14
447429,,,1764,15
447429,,,1867,16
447429,11:23:00,11:23:00,2247,17
447477,11:00:00,11:00:00,2247,1
447477,,,1812,2
447477,,,1755,3
447477,,,1757,4
447477,,,1758,5
447477,,,1791,6
447477,11:09:00,11:09:00,1719,7
447477,,,1721,8
447477,,,1715,9
447477,,,1759,10
447477,,,1981,11
447477,,,1760,12
447477,,,1761,13
447477,,,1763,14
447477,,,1764,15
447477,,,1867,16
447477,11:25:00,11:25:00,2247,17
447505,11:00:00,11:00:00,2247,1
447505,,,1812,2
447505,,,1755,3
447505,,,1757,4
447505,,,1758,5
447505,,,1791,6
447505,11:09:00,11:09:00,1719,7
447505,,,1721,8
447505,,,1715,9
447505,,,1759,10
447505,,,1981,11
447505,,,1760,12
447505,,,1761,13
447505,,,1763,14
447505,,,1764,15
447505,,,1867,16
447505,11:25:00,11:25:00,2247,17
447430,11:10:00,11:10:00,2247,1
447430,,,1812,2
447430,,,1755,3
447430,,,1757,4
447430,,,1758,5
447430,,,1791,6
447430,11:19:00,11:19:00,1719,7
447430,,,1721,8
447430,,,1715,9
447430,,,1759,10
447430,,,1981,11
447430,,,1760,12
447430,,,1761,13
447430,,,1763,14
447430,,,1764,15
447430,,,1867,16
447430,11:35:00,11:35:00,2247,17
447506,11:20:00,11:20:00,2247,1
447506,,,1812,2
447506,,,1755,3
447506,,,1757,4
447506,,,1758,5
447506,,,1791,6
447506,11:29:00,11:29:00,1719,7
447506,,,1721,8
447506,,,1715,9
447506,,,1759,10
447506,,,1981,11
447506,,,1760,12
447506,,,1761,13
447506,,,1763,14
447506,,,1764,15
447506,,,1867,16
447506,11:45:00,11:45:00,2247,17
447478,11:20:00,11:20:00,2247,1
447478,,,1812,2
447478,,,1755,3
447478,,,1757,4
447478,,,1758,5
447478,,,1791,6
447478,11:29:00,11:29:00,1719,7
447478,,,1721,8
447478,,,1715,9
447478,,,1759,10
447478,,,1981,11
447478,,,1760,12
447478,,,1761,13
447478,,,1763,14
447478,,,1764,15
447478,,,1867,16
447478,11:45:00,11:45:00,2247,17
447431,11:22:00,11:22:00,2247,1
447431,,,1812,2
447431,,,1755,3
447431,,,1757,4
447431,,,1758,5
447431,,,1791,6
447431,11:31:00,11:31:00,1719,7
447431,,,1721,8
447431,,,1715,9
447431,,,1759,10
447431,,,1981,11
447431,,,1760,12
447431,,,1761,13
447431,,,1763,14
447431,,,1764,15
447431,,,1867,16
447431,11:47:00,11:47:00,2247,17
447432,11:34:00,11:34:00,2247,1
447432,,,1812,2
447432,,,1755,3
447432,,,1757,4
447432,,,1758,5
447432,,,1791,6
447432,11:43:00,11:43:00,1719,7
447432,,,1721,8
447432,,,1715,9
447432,,,1759,10
447432,,,1981,11
447432,,,1760,12
447432,,,1761,13
447432,,,1763,14
447432,,,1764,15
447432,,,1867,16
447432,11:59:00,11:59:00,2247,17
447479,11:40:00,11:40:00,2247,1
447479,,,1812,2
447479,,,1755,3
447479,,,1757,4
447479,,,1758,5
447479,,,1791,6
447479,11:49:00,11:49:00,1719,7
447479,,,1721,8
447479,,,1715,9
447479,,,1759,10
447479,,,1981,11
447479,,,1760,12
447479,,,1761,13
447479,,,1763,14
447479,,,1764,15
447479,,,1867,16
447479,12:05:00,12:05:00,2247,17
447507,11:40:00,11:40:00,2247,1
447507,,,1812,2
447507,,,1755,3
447507,,,1757,4
447507,,,1758,5
447507,,,1791,6
447507,11:49:00,11:49:00,1719,7
447507,,,1721,8
447507,,,1715,9
447507,,,1759,10
447507,,,1981,11
447507,,,1760,12
447507,,,1761,13
447507,,,1763,14
447507,,,1764,15
447507,,,1867,16
447507,12:05:00,12:05:00,2247,17
447433,11:46:00,11:46:00,2247,1
447433,,,1812,2
447433,,,1755,3
447433,,,1757,4
447433,,,1758,5
447433,,,1791,6
447433,11:55:00,11:55:00,1719,7
447433,,,1721,8
447433,,,1715,9
447433,,,1759,10
447433,,,1981,11
447433,,,1760,12
447433,,,1761,13
447433,,,1763,14
447433,,,1764,15
447433,,,1867,16
447433,12:11:00,12:11:00,2247,17
447434,11:58:00,11:58:00,2247,1
447434,,,1812,2
447434,,,1755,3
447434,,,1757,4
447434,,,1758,5
447434,,,1791,6
447434,12:07:00,12:07:00,1719,7
447434,,,1721,8
447434,,,1715,9
447434,,,1759,10
447434,,,1981,11
447434,,,1760,12
447434,,,1761,13
447434,,,1763,14
447434,,,1764,15
447434,,,1867,16
447434,12:23:00,12:23:00,2247,17
447508,12:00:00,12:00:00,2247,1
447508,,,1812,2
447508,,,1755,3
447508,,,1757,4
447508,,,1758,5
447508,,,1791,6
447508,12:09:00,12:09:00,1719,7
447508,,,1721,8
447508,,,1715,9
447508,,,1759,10
447508,,,1981,11
447508,,,1760,12
447508,,,1761,13
447508,,,1763,14
447508,,,1764,15
447508,,,1867,16
447508,12:25:00,12:25:00,2247,17
447480,12:00:00,12:00:00,2247,1
447480,,,1812,2
447480,,,1755,3
447480,,,1757,4
447480,,,1758,5
447480,,,1791,6
447480,12:09:00,12:09:00,1719,7
447480,,,1721,8
447480,,,1715,9
447480,,,1759,10
447480,,,1981,11
447480,,,1760,12
447480,,,1761,13
447480,,,1763,14
447480,,,1764,15
447480,,,1867,16
447480,12:25:00,12:25:00,2247,17
447435,12:10:00,12:10:00,2247,1
447435,,,1812,2
447435,,,1755,3
447435,,,1757,4
447435,,,1758,5
447435,,,1791,6
447435,12:19:00,12:19:00,1719,7
447435,,,1721,8
447435,,,1715,9
447435,,,1759,10
447435,,,1981,11
447435,,,1760,12
447435,,,1761,13
447435,,,1763,14
447435,,,1764,15
447435,,,1867,16
447435,12:35:00,12:35:00,2247,17
447481,12:20:00,12:20:00,2247,1
447481,,,1812,2
447481,,,1755,3
447481,,,1757,4
447481,,,1758,5
447481,,,1791,6
447481,12:29:00,12:29:00,1719,7
447481,,,1721,8
447481,,,1715,9
447481,,,1759,10
447481,,,1981,11
447481,,,1760,12
447481,,,1761,13
447481,,,1763,14
447481,,,1764,15
447481,,,1867,16
447481,12:45:00,12:45:00,2247,17
447509,12:20:00,12:20:00,2247,1
447509,,,1812,2
447509,,,1755,3
447509,,,1757,4
447509,,,1758,5
447509,,,1791,6
447509,12:29:00,12:29:00,1719,7
447509,,,1721,8
447509,,,1715,9
447509,,,1759,10
447509,,,1981,11
447509,,,1760,12
447509,,,1761,13
447509,,,1763,14
447509,,,1764,15
447509,,,1867,16
447509,12:45:00,12:45:00,2247,17
447436,12:22:00,12:22:00,2247,1
447436,,,1812,2
447436,,,1755,3
447436,,,1757,4
447436,,,1758,5
447436,,,1791,6
447436,12:31:00,12:31:00,1719,7
447436,,,1721,8
447436,,,1715,9
447436,,,1759,10
447436,,,1981,11
447436,,,1760,12
447436,,,1761,13
447436,,,1763,14
447436,,,1764,15
447436,,,1867,16
447436,12:47:00,12:47:00,2247,17
447437,12:34:00,12:34:00,2247,1
447437,,,1812,2
447437,,,1755,3
447437,,,1757,4
447437,,,1758,5
447437,,,1791,6
447437,12:43:00,12:43:00,1719,7
447437,,,1721,8
447437,,,1715,9
447437,,,1759,10
447437,,,1981,11
447437,,,1760,12
447437,,,1761,13
447437,,,1763,14
447437,,,1764,15
447437,,,1867,16
447437,12:59:00,12:59:00,2247,17
447510,12:40:00,12:40:00,2247,1
447510,,,1812,2
447510,,,1755,3
447510,,,1757,4
447510,,,1758,5
447510,,,1791,6
447510,12:49:00,12:49:00,1719,7
447510,,,1721,8
447510,,,1715,9
447510,,,1759,10
447510,,,1981,11
447510,,,1760,12
447510,,,1761,13
447510,,,1763,14
447510,,,1764,15
447510,,,1867,16
447510,13:05:00,13:05:00,2247,17
447482,12:40:00,12:40:00,2247,1
447482,,,1812,2
447482,,,1755,3
447482,,,1757,4
447482,,,1758,5
447482,,,1791,6
447482,12:49:00,12:49:00,1719,7
447482,,,1721,8
447482,,,1715,9
447482,,,1759,10
447482,,,1981,11
447482,,,1760,12
447482,,,1761,13
447482,,,1763,14
447482,,,1764,15
447482,,,1867,16
447482,13:05:00,13:05:00,2247,17
447438,12:46:00,12:46:00,2247,1
447438,,,1812,2
447438,,,1755,3
447438,,,1757,4
447438,,,1758,5
447438,,,1791,6
447438,12:55:00,12:55:00,1719,7
447438,,,1721,8
447438,,,1715,9
447438,,,1759,10
447438,,,1981,11
447438,,,1760,12
447438,,,1761,13
447438,,,1763,14
447438,,,1764,15
447438,,,1867,16
447438,13:11:00,13:11:00,2247,17
447439,12:58:00,12:58:00,2247,1
447439,,,1812,2
447439,,,1755,3
447439,,,1757,4
447439,,,1758,5
447439,,,1791,6
447439,13:07:00,13:07:00,1719,7
447439,,,1721,8
447439,,,1715,9
447439,,,1759,10
447439,,,1981,11
447439,,,1760,12
447439,,,1761,13
447439,,,1763,14
447439,,,1764,15
447439,,,1867,16
447439,13:23:00,13:23:00,2247,17
447483,13:00:00,13:00:00,2247,1
447483,,,1812,2
447483,,,1755,3
447483,,,1757,4
447483,,,1758,5
447483,,,1791,6
447483,13:09:00,13:09:00,1719,7
447483,,,1721,8
447483,,,1715,9
447483,,,1759,10
447483,,,1981,11
447483,,,1760,12
447483,,,1761,13
447483,,,1763,14
447483,,,1764,15
447483,,,1867,16
447483,13:25:00,13:25:00,2247,17
447511,13:00:00,13:00:00,2247,1
447511,,,1812,2
447511,,,1755,3
447511,,,1757,4
447511,,,1758,5
447511,,,1791,6
447511,13:09:00,13:09:00,1719,7
447511,,,1721,8
447511,,,1715,9
447511,,,1759,10
447511,,,1981,11
447511,,,1760,12
447511,,,1761,13
447511,,,1763,14
447511,,,1764,15
447511,,,1867,16
447511,13:25:00,13:25:00,2247,17
447440,13:10:00,13:10:00,2247,1
447440,,,1812,2
447440,,,1755,3
447440,,,1757,4
447440,,,1758,5
447440,,,1791,6
447440,13:19:00,13:19:00,1719,7
447440,,,1721,8
447440,,,1715,9
447440,,,1759,10
447440,,,1981,11
447440,,,1760,12
447440,,,1761,13
447440,,,1763,14
447440,,,1764,15
447440,,,1867,16
447440,13:35:00,13:35:00,2247,17
447512,13:20:00,13:20:00,2247,1
447512,,,1812,2
447512,,,1755,3
447512,,,1757,4
447512,,,1758,5
447512,,,1791,6
447512,13:29:00,13:29:00,1719,7
447512,,,1721,8
447512,,,1715,9
447512,,,1759,10
447512,,,1981,11
447512,,,1760,12
447512,,,1761,13
447512,,,1763,14
447512,,,1764,15
447512,,,1867,16
447512,13:45:00,13:45:00,2247,17
447484,13:20:00,13:20:00,2247,1
447484,,,1812,2
447484,,,1755,3
447484,,,1757,4
447484,,,1758,5
447484,,,1791,6
447484,13:29:00,13:29:00,1719,7
447484,,,1721,8
447484,,,1715,9
447484,,,1759,10
447484,,,1981,11
447484,,,1760,12
447484,,,1761,13
447484,,,1763,14
447484,,,1764,15
447484,,,1867,16
447484,13:45:00,13:45:00,2247,17
447441,13:22:00,13:22:00,2247,1
447441,,,1812,2
447441,,,1755,3
447441,,,1757,4
447441,,,1758,5
447441,,,1791,6
447441,13:31:00,13:31:00,1719,7
447441,,,1721,8
447441,,,1715,9
447441,,,1759,10
447441,,,1981,11
447441,,,1760,12
447441,,,1761,13
447441,,,1763,14
447441,,,1764,15
447441,,,1867,16
447441,13:47:00,13:47:00,2247,17
447442,13:34:00,13:34:00,2247,1
447442,,,1812,2
447442,,,1755,3
447442,,,1757,4
447442,,,1758,5
447442,,,1791,6
447442,13:43:00,13:43:00,1719,7
447442,,,1721,8
447442,,,1715,9
447442,,,1759,10
447442,,,1981,11
447442,,,1760,12
447442,,,1761,13
447442,,,1763,14
447442,,,1764,15
447442,,,1867,16
447442,13:59:00,13:59:00,2247,17
447485,13:40:00,13:40:00,2247,1
447485,,,1812,2
447485,,,1755,3
447485,,,1757,4
447485,,,1758,5
447485,,,1791,6
447485,13:49:00,13:49:00,1719,7
447485,,,1721,8
447485,,,1715,9
447485,,,1759,10
447485,,,1981,11
447485,,,1760,12
447485,,,1761,13
447485,,,1763,14
447485,,,1764,15
447485,,,1867,16
447485,14:05:00,14:05:00,2247,17
447513,13:40:00,13:40:00,2247,1
447513,,,1812,2
447513,,,1755,3
447513,,,1757,4
447513,,,1758,5
447513,,,1791,6
447513,13:49:00,13:49:00,1719,7
447513,,,1721,8
447513,,,1715,9
447513,,,1759,10
447513,,,1981,11
447513,,,1760,12
447513,,,1761,13
447513,,,1763,14
447513,,,1764,15
447513,,,1867,16
447513,14:05:00,14:05:00,2247,17
447443,13:46:00,13:46:00,2247,1
447443,,,1812,2
447443,,,1755,3
447443,,,1757,4
447443,,,1758,5
447443,,,1791,6
447443,13:55:00,13:55:00,1719,7
447443,,,1721,8
447443,,,1715,9
447443,,,1759,10
447443,,,1981,11
447443,,,1760,12
447443,,,1761,13
447443,,,1763,14
447443,,,1764,15
447443,,,1867,16
447443,14:11:00,14:11:00,2247,17
447444,13:58:00,13:58:00,2247,1
447444,,,1812,2
447444,,,1755,3
447444,,,1757,4
447444,,,1758,5
447444,,,1791,6
447444,14:07:00,14:07:00,1719,7
447444,,,1721,8
447444,,,1715,9
447444,,,1759,10
447444,,,1981,11
447444,,,1760,12
447444,,,1761,13
447444,,,1763,14
447444,,,1764,15
447444,,,1867,16
447444,14:23:00,14:23:00,2247,17
447514,14:00:00,14:00:00,2247,1
447514,,,1812,2
447514,,,1755,3
447514,,,1757,4
447514,,,1758,5
447514,,,1791,6
447514,14:09:00,14:09:00,1719,7
447514,,,1721,8
447514,,,1715,9
447514,,,1759,10
447514,,,1981,11
447514,,,1760,12
447514,,,1761,13
447514,,,1763,14
447514,,,1764,15
447514,,,1867,16
447514,14:25:00,14:25:00,2247,17
447486,14:00:00,14:00:00,2247,1
447486,,,1812,2
447486,,,1755,3
447486,,,1757,4
447486,,,1758,5
447486,,,1791,6
447486,14:09:00,14:09:00,1719,7
447486,,,1721,8
447486,,,1715,9
447486,,,1759,10
447486,,,1981,11
447486,,,1760,12
447486,,,1761,13
447486,,,1763,14
447486,,,1764,15
447486,,,1867,16
447486,14:25:00,14:25:00,2247,17
447445,14:10:00,14:10:00,2247,1
447445,,,1812,2
447445,,,1755,3
447445,,,1757,4
447445,,,1758,5
447445,,,1791,6
447445,14:19:00,14:19:00,1719,7
447445,,,1721,8
447445,,,1715,9
447445,,,1759,10
447445,,,1981,11
447445,,,1760,12
447445,,,1761,13
447445,,,1763,14
447445,,,1764,15
447445,,,1867,16
447445,14:36:00,14:36:00,2247,17
447487,14:20:00,14:20:00,2247,1
447487,,,1812,2
447487,,,1755,3
447487,,,1757,4
447487,,,1758,5
447487,,,1791,6
447487,14:29:00,14:29:00,1719,7
447487,,,1721,8
447487,,,1715,9
447487,,,1759,10
447487,,,1981,11
447487,,,1760,12
447487,,,1761,13
447487,,,1763,14
447487,,,1764,15
447487,,,1867,16
447487,14:45:00,14:45:00,2247,17
447515,14:20:00,14:20:00,2247,1
447515,,,1812,2
447515,,,1755,3
447515,,,1757,4
447515,,,1758,5
447515,,,1791,6
447515,14:29:00,14:29:00,1719,7
447515,,,1721,8
447515,,,1715,9
447515,,,1759,10
447515,,,1981,11
447515,,,1760,12
447515,,,1761,13
447515,,,1763,14
447515,,,1764,15
447515,,,1867,16
447515,14:45:00,14:45:00,2247,17
447446,14:22:00,14:22:00,2247,1
447446,,,1812,2
447446,,,1755,3
447446,,,1757,4
447446,,,1758,5
447446,,,1791,6
447446,14:31:00,14:31:00,1719,7
447446,,,1721,8
447446,,,1715,9
447446,,,1759,10
447446,,,1981,11
447446,,,1760,12
447446,,,1761,13
447446,,,1763,14
447446,,,1764,15
447446,,,1867,16
447446,14:48:00,14:48:00,2247,17
447447,14:34:00,14:34:00,2247,1
447447,,,1812,2
447447,,,1755,3
447447,,,1757,4
447447,,,1758,5
447447,,,1791,6
447447,14:43:00,14:43:00,1719,7
447447,,,1721,8
447447,,,1715,9
447447,,,1759,10
447447,,,1981,11
447447,,,1760,12
447447,,,1761,13
447447,,,1763,14
447447,,,1764,15
447447,,,1867,16
447447,15:00:00,15:00:00,2247,17
447516,14:40:00,14:40:00,2247,1
447516,,,1812,2
447516,,,1755,3
447516,,,1757,4
447516,,,1758,5
447516,,,1791,6
447516,14:49:00,14:49:00,1719,7
447516,,,1721,8
447516,,,1715,9
447516,,,1759,10
447516,,,1981,11
447516,,,1760,12
447516,,,1761,13
447516,,,1763,14
447516,,,1764,15
447516,,,1867,16
447516,15:05:00,15:05:00,2247,17
447488,14:40:00,14:40:00,2247,1
447488,,,1812,2
447488,,,1755,3
447488,,,1757,4
447488,,,1758,5
447488,,,1791,6
447488,14:49:00,14:49:00,1719,7
447488,,,1721,8
447488,,,1715,9
447488,,,1759,10
447488,,,1981,11
447488,,,1760,12
447488,,,1761,13
447488,,,1763,14
447488,,,1764,15
447488,,,1867,16
447488,15:05:00,15:05:00,2247,17
447448,14:46:00,14:46:00,2247,1
447448,,,1812,2
447448,,,1755,3
447448,,,1757,4
447448,,,1758,5
447448,,,1791,6
447448,14:55:00,14:55:00,1719,7
447448,,,1721,8
447448,,,1715,9
447448,,,1759,10
447448,,,1981,11
447448,,,1760,12
447448,,,1761,13
447448,,,1763,14
447448,,,1764,15
447448,,,1867,16
447448,15:12:00,15:12:00,2247,17
447449,14:58:00,14:58:00,2247,1
447449,,,1812,2
447449,,,1755,3
447449,,,1757,4
447449,,,1758,5
447449,,,1791,6
447449,15:07:00,15:07:00,1719,7
447449,,,1721,8
447449,,,1715,9
447449,,,1759,10
447449,,,1981,11
447449,,,1760,12
447449,,,1761,13
447449,,,1763,14
447449,,,1764,15
447449,,,1867,16
447449,15:24:00,15:24:00,2247,17
447489,15:00:00,15:00:00,2247,1
447489,,,1812,2
447489,,,1755,3
447489,,,1757,4
447489,,,1758,5
447489,,,1791,6
447489,15:09:00,15:09:00,1719,7
447489,,,1721,8
447489,,,1715,9
447489,,,1759,10
447489,,,1981,11
447489,,,1760,12
447489,,,1761,13
447489,,,1763,14
447489,,,1764,15
447489,,,1867,16
447489,15:25:00,15:25:00,2247,17
447517,15:00:00,15:00:00,2247,1
447517,,,1812,2
447517,,,1755,3
447517,,,1757,4
447517,,,1758,5
447517,,,1791,6
447517,15:09:00,15:09:00,1719,7
447517,,,1721,8
447517,,,1715,9
447517,,,1759,10
447517,,,1981,11
447517,,,1760,12
447517,,,1761,13
447517,,,1763,14
447517,,,1764,15
447517,,,1867,16
447517,15:25:00,15:25:00,2247,17
447450,15:10:00,15:10:00,2247,1
447450,,,1812,2
447450,,,1755,3
447450,,,1757,4
447450,,,1758,5
447450,,,1791,6
447450,15:19:00,15:19:00,1719,7
447450,,,1721,8
447450,,,1715,9
447450,,,1759,10
447450,,,1981,11
447450,,,1760,12
447450,,,1761,13
447450,,,1763,14
447450,,,1764,15
447450,,,1867,16
447450,15:36:00,15:36:00,2247,17
447518,15:20:00,15:20:00,2247,1
447518,,,1812,2
447518,,,1755,3
447518,,,1757,4
447518,,,1758,5
447518,,,1791,6
447518,15:29:00,15:29:00,1719,7
447518,,,1721,8
447518,,,1715,9
447518,,,1759,10
447518,,,1981,11
447518,,,1760,12
447518,,,1761,13
447518,,,1763,14
447518,,,1764,15
447518,,,1867,16
447518,15:45:00,15:45:00,2247,17
447490,15:20:00,15:20:00,2247,1
447490,,,1812,2
447490,,,1755,3
447490,,,1757,4
447490,,,1758,5
447490,,,1791,6
447490,15:29:00,15:29:00,1719,7
447490,,,1721,8
447490,,,1715,9
447490,,,1759,10
447490,,,1981,11
447490,,,1760,12
447490,,,1761,13
447490,,,1763,14
447490,,,1764,15
447490,,,1867,16
447490,15:45:00,15:45:00,2247,17
447451,15:22:00,15:22:00,2247,1
447451,,,1812,2
447451,,,1755,3
447451,,,1757,4
447451,,,1758,5
447451,,,1791,6
447451,15:31:00,15:31:00,1719,7
447451,,,1721,8
447451,,,1715,9
447451,,,1759,10
447451,,,1981,11
447451,,,1760,12
447451,,,1761,13
447451,,,1763,14
447451,,,1764,15
447451,,,1867,16
447451,15:48:00,15:48:00,2247,17
447452,15:34:00,15:34:00,2247,1
447452,,,1812,2
447452,,,1755,3
447452,,,1757,4
447452,,,1758,5
447452,,,1791,6
447452,15:43:00,15:43:00,1719,7
447452,,,1721,8
447452,,,1715,9
447452,,,1759,10
447452,,,1981,11
447452,,,1760,12
447452,,,1761,13
447452,,,1763,14
447452,,,1764,15
447452,,,1867,16
447452,16:00:00,16:00:00,2247,17
447491,15:40:00,15:40:00,2247,1
447491,,,1812,2
447491,,,1755,3
447491,,,1757,4
447491,,,1758,5
447491,,,1791,6
447491,15:49:00,15:49:00,1719,7
447491,,,1721,8
447491,,,1715,9
447491,,,1759,10
447491,,,1981,11
447491,,,1760,12
447491,,,1761,13
447491,,,1763,14
447491,,,1764,15
447491,,,1867,16
447491,16:05:00,16:05:00,2247,17
447519,15:40:00,15:40:00,2247,1
447519,,,1812,2
447519,,,1755,3
447519,,,1757,4
447519,,,1758,5
447519,,,1791,6
447519,15:49:00,15:49:00,1719,7
447519,,,1721,8
447519,,,1715,9
447519,,,1759,10
447519,,,1981,11
447519,,,1760,12
447519,,,1761,13
447519,,,1763,14
447519,,,1764,15
447519,,,1867,16
447519,16:05:00,16:05:00,2247,17
447453,15:46:00,15:46:00,2247,1
447453,,,1812,2
447453,,,1755,3
447453,,,1757,4
447453,,,1758,5
447453,,,1791,6
447453,15:55:00,15:55:00,1719,7
447453,,,1721,8
447453,,,1715,9
447453,,,1759,10
447453,,,1981,11
447453,,,1760,12
447453,,,1761,13
447453,,,1763,14
447453,,,1764,15
447453,,,1867,16
447453,16:12:00,16:12:00,2247,17
447454,15:58:00,15:58:00,2247,1
447454,,,1812,2
447454,,,1755,3
447454,,,1757,4
447454,,,1758,5
447454,,,1791,6
447454,16:07:00,16:07:00,1719,7
447454,,,1721,8
447454,,,1715,9
447454,,,1759,10
447454,,,1981,11
447454,,,1760,12
447454,,,1761,13
447454,,,1763,14
447454,,,1764,15
447454,,,1867,16
447454,16:24:00,16:24:00,2247,17
447520,16:00:00,16:00:00,2247,1
447520,,,1812,2
447520,,,1755,3
447520,,,1757,4
447520,,,1758,5
447520,,,1791,6
447520,16:09:00,16:09:00,1719,7
447520,,,1721,8
447520,,,1715,9
447520,,,1759,10
447520,,,1981,11
447520,,,1760,12
447520,,,1761,13
447520,,,1763,14
447520,,,1764,15
447520,,,1867,16
447520,16:25:00,16:25:00,2247,17
447492,16:00:00,16:00:00,2247,1
447492,,,1812,2
447492,,,1755,3
447492,,,1757,4
447492,,,1758,5
447492,,,1791,6
447492,16:09:00,16:09:00,1719,7
447492,,,1721,8
447492,,,1715,9
447492,,,1759,10
447492,,,1981,11
447492,,,1760,12
447492,,,1761,13
447492,,,1763,14
447492,,,1764,15
447492,,,1867,16
447492,16:25:00,16:25:00,2247,17
447455,16:10:00,16:10:00,2247,1
447455,,,1812,2
447455,,,1755,3
447455,,,1757,4
447455,,,1758,5
447455,,,1791,6
447455,16:19:00,16:19:00,1719,7
447455,,,1721,8
447455,,,1715,9
447455,,,1759,10
447455,,,1981,11
447455,,,1760,12
447455,,,1761,13
447455,,,1763,14
447455,,,1764,15
447455,,,1867,16
447455,16:36:00,16:36:00,2247,17
447493,16:20:00,16:20:00,2247,1
447493,,,1812,2
447493,,,1755,3
447493,,,1757,4
447493,,,1758,5
447493,,,1791,6
447493,16:29:00,16:29:00,1719,7
447493,,,1721,8
447493,,,1715,9
447493,,,1759,10
447493,,,1981,11
447493,,,1760,12
447493,,,1761,13
447493,,,1763,14
447493,,,1764,15
447493,,,1867,16
447493,16:45:00,16:45:00,2247,17
447521,16:20:00,16:20:00,2247,1
447521,,,1812,2
447521,,,1755,3
447521,,,1757,4
447521,,,1758,5
447521,,,1791,6
447521,16:29:00,16:29:00,1719,7
447521,,,1721,8
447521,,,1715,9
447521,,,1759,10
447521,,,1981,11
447521,,,1760,12
447521,,,1761,13
447521,,,1763,14
447521,,,1764,15
447521,,,1867,16
447521,16:45:00,16:45:00,2247,17
447456,16:22:00,16:22:00,2247,1
447456,,,1812,2
447456,,,1755,3
447456,,,1757,4
447456,,,1758,5
447456,,,1791,6
447456,16:31:00,16:31:00,1719,7
447456,,,1721,8
447456,,,1715,9
447456,,,1759,10
447456,,,1981,11
447456,,,1760,12
447456,,,1761,13
447456,,,1763,14
447456,,,1764,15
447456,,,1867,16
447456,16:48:00,16:48:00,2247,17
447457,16:34:00,16:34:00,2247,1
447457,,,1812,2
447457,,,1755,3
447457,,,1757,4
447457,,,1758,5
447457,,,1791,6
447457,16:43:00,16:43:00,1719,7
447457,,,1721,8
447457,,,1715,9
447457,,,1759,10
447457,,,1981,11
447457,,,1760,12
447457,,,1761,13
447457,,,1763,14
447457,,,1764,15
447457,,,1867,16
447457,17:00:00,17:00:00,2247,17
447522,16:40:00,16:40:00,2247,1
447522,,,1812,2
447522,,,1755,3
447522,,,1757,4
447522,,,1758,5
447522,,,1791,6
447522,16:49:00,16:49:00,1719,7
447522,,,1721,8
447522,,,1715,9
447522,,,1759,10
447522,,,1981,11
447522,,,1760,12
447522,,,1761,13
447522,,,1763,14
447522,,,1764,15
447522,,,1867,16
447522,17:05:00,17:05:00,2247,17
447494,16:40:00,16:40:00,2247,1
447494,,,1812,2
447494,,,1755,3
447494,,,1757,4
447494,,,1758,5
447494,,,1791,6
447494,16:49:00,16:49:00,1719,7
447494,,,1721,8
447494,,,1715,9
447494,,,1759,10
447494,,,1981,11
447494,,,1760,12
447494,,,1761,13
447494,,,1763,14
447494,,,1764,15
447494,,,1867,16
447494,17:05:00,17:05:00,2247,17
447458,16:46:00,16:46:00,2247,1
447458,,,1812,2
447458,,,1755,3
447458,,,1757,4
447458,,,1758,5
447458,,,1791,6
447458,16:55:00,16:55:00,1719,7
447458,,,1721,8
447458,,,1715,9
447458,,,1759,10
447458,,,1981,11
447458,,,1760,12
447458,,,1761,13
447458,,,1763,14
447458,,,1764,15
447458,,,1867,16
447458,17:12:00,17:12:00,2247,17
447459,16:58:00,16:58:00,2247,1
447459,,,1812,2
447459,,,1755,3
447459,,,1757,4
447459,,,1758,5
447459,,,1791,6
447459,17:07:00,17:07:00,1719,7
447459,,,1721,8
447459,,,1715,9
447459,,,1759,10
447459,,,1981,11
447459,,,1760,12
447459,,,1761,13
447459,,,1763,14
447459,,,1764,15
447459,,,1867,16
447459,17:24:00,17:24:00,2247,17
447495,17:00:00,17:00:00,2247,1
447495,,,1812,2
447495,,,1755,3
447495,,,1757,4
447495,,,1758,5
447495,,,1791,6
447495,17:09:00,17:09:00,1719,7
447495,,,1721,8
447495,,,1715,9
447495,,,1759,10
447495,,,1981,11
447495,,,1760,12
447495,,,1761,13
447495,,,1763,14
447495,,,1764,15
447495,,,1867,16
447495,17:25:00,17:25:00,2247,17
447523,17:00:00,17:00:00,2247,1
447523,,,1812,2
447523,,,1755,3
447523,,,1757,4
447523,,,1758,5
447523,,,1791,6
447523,17:09:00,17:09:00,1719,7
447523,,,1721,8
447523,,,1715,9
447523,,,1759,10
447523,,,1981,11
447523,,,1760,12
447523,,,1761,13
447523,,,1763,14
447523,,,1764,15
447523,,,1867,16
447523,17:25:00,17:25:00,2247,17
447460,17:10:00,17:10:00,2247,1
447460,,,1812,2
447460,,,1755,3
447460,,,1757,4
447460,,,1758,5
447460,,,1791,6
