trip_id,arrival_time,departure_time,stop_id,stop_sequence
491606020,,,1360,16
491606020,,,1361,17
491606020,14:57:00,14:57:00,1338,18
491606020,,,1339,19
491606020,,,1362,20
491606020,,,1363,21
491606020,,,2264,22
491606020,15:04:00,15:04:00,1322,23
491606020,,,1364,24
491606020,,,1365,25
491606020,,,1340,26
491606020,,,1341,27
491606020,,,1342,28
491606020,,,1343,29
491606020,,,1344,30
491606020,,,1345,31
491606020,,,1346,32
491606020,,,1182,33
491606020,,,1183,34
491606020,,,1184,35
491606020,,,1196,36
491606020,15:22:00,15:22:00,1162,37
491649020,15:16:00,15:16:00,1366,1
491649020,,,1371,2
491649020,,,1382,3
491649020,,,1383,4
491649020,15:19:00,15:19:00,1384,5
491649020,,,1385,6
491649020,,,1386,7
491649020,,,1387,8
491649020,,,1388,9
491649020,,,1389,10
491649020,,,1390,11
491649020,,,1391,12
491649020,,,1392,13
491649020,,,1393,14
491649020,,,1359,15
491649020,,,1360,16
491649020,,,1361,17
491649020,15:26:00,15:26:00,1338,18
491649020,,,1339,19
491649020,,,1362,20
491649020,,,1363,21
491649020,,,2264,22
491649020,15:30:00,15:30:00,1322,23
491649020,,,1364,24
491649020,,,1365,25
491649020,,,1340,26
491649020,,,1341,27
491649020,,,1342,28
491649020,,,1343,29
491649020,,,1344,30
491649020,,,1345,31
491649020,,,1346,32
491649020,,,1182,33
491649020,,,1183,34
491649020,,,1184,35
491649020,,,1196,36
491649020,15:47:00,15:47:00,1162,37
491636020,15:16:00,15:16:00,1366,1
491636020,,,1371,2
491636020,,,1382,3
491636020,,,1383,4
491636020,15:19:00,15:19:00,1384,5
491636020,,,1385,6
491636020,,,1386,7
491636020,,,1387,8
491636020,,,1388,9
491636020,,,1389,10
491636020,,,1390,11
491636020,,,1391,12
491636020,,,1392,13
491636020,,,1393,14
491636020,,,1359,15
491636020,,,1360,16
491636020,,,1361,17
491636020,15:26:00,15:26:00,1338,18
491636020,,,1339,19
491636020,,,1362,20
491636020,,,1363,21
491636020,,,2264,22
491636020,15:30:00,15:30:00,1322,23
491636020,,,1364,24
491636020,,,1365,25
491636020,,,1340,26
491636020,,,1341,27
491636020,,,1342,28
491636020,,,1343,29
491636020,,,1344,30
491636020,,,1345,31
491636020,,,1346,32
491636020,,,1182,33
491636020,,,1183,34
491636020,,,1184,35
491636020,,,1196,36
491636020,15:47:00,15:47:00,1162,37
491607020,15:45:00,15:45:00,1366,1
491607020,,,1371,2
491607020,,,1382,3
491607020,,,1383,4
491607020,15:49:00,15:49:00,1384,5
491607020,,,1385,6
491607020,,,1386,7
491607020,,,1387,8
491607020,,,1388,9
491607020,,,1389,10
491607020,,,1390,11
491607020,,,1391,12
491607020,,,1392,13
491607020,,,1393,14
491607020,,,1359,15
491607020,,,1360,16
491607020,,,1361,17
491607020,15:57:00,15:57:00,1338,18
491607020,,,1339,19
491607020,,,1362,20
491607020,,,1363,21
491607020,,,2264,22
491607020,16:04:00,16:04:00,1322,23
491607020,,,1364,24
491607020,,,1365,25
491607020,,,1340,26
491607020,,,1341,27
491607020,,,1342,28
491607020,,,1343,29
491607020,,,1344,30
491607020,,,1345,31
491607020,,,1346,32
491607020,,,1182,33
491607020,,,1183,34
491607020,,,1184,35
491607020,,,1196,36
491607020,16:22:00,16:22:00,1162,37
491608020,16:15:00,16:15:00,1366,1
491608020,,,1371,2
491608020,,,1382,3
491608020,,,1383,4
491608020,16:19:00,16:19:00,1384,5
491608020,,,1385,6
491608020,,,1386,7
491608020,,,1387,8
491608020,,,1388,9
491608020,,,1389,10
491608020,,,1390,11
491608020,,,1391,12
491608020,,,1392,13
491608020,,,1393,14
491608020,,,1359,15
491608020,,,1360,16
491608020,,,1361,17
491608020,16:27:00,16:27:00,1338,18
491608020,,,1339,19
491608020,,,1362,20
491608020,,,1363,21
491608020,,,2264,22
491608020,16:34:00,16:34:00,1322,23
491608020,,,1364,24
491608020,,,1365,25
491608020,,,1340,26
491608020,,,1341,27
491608020,,,1342,28
491608020,,,1343,29
491608020,,,1344,30
491608020,,,1345,31
491608020,,,1346,32
491608020,,,1182,33
491608020,,,1183,34
491608020,,,1184,35
491608020,,,1196,36
491608020,16:52:00,16:52:00,1162,37
491637020,16:31:00,16:31:00,1366,1
491637020,,,1371,2
491637020,,,1382,3
491637020,,,1383,4
491637020,16:34:00,16:34:00,1384,5
491637020,,,1385,6
491637020,,,1386,7
491637020,,,1387,8
491637020,,,1388,9
491637020,,,1389,10
491637020,,,1390,11
491637020,,,1391,12
491637020,,,1392,13
491637020,,,1393,14
491637020,,,1359,15
491637020,,,1360,16
491637020,,,1361,17
491637020,16:41:00,16:41:00,1338,18
491637020,,,1339,19
491637020,,,1362,20
491637020,,,1363,21
491637020,,,2264,22
491637020,16:45:00,16:45:00,1322,23
491637020,,,1364,24
491637020,,,1365,25
491637020,,,1340,26
491637020,,,1341,27
491637020,,,1342,28
491637020,,,1343,29
491637020,,,1344,30
491637020,,,1345,31
491637020,,,1346,32
491637020,,,1182,33
491637020,,,1183,34
491637020,,,1184,35
491637020,,,1196,36
491637020,17:02:00,17:02:00,1162,37
491650020,16:31:00,16:31:00,1366,1
491650020,,,1371,2
491650020,,,1382,3
491650020,,,1383,4
491650020,16:34:00,16:34:00,1384,5
491650020,,,1385,6
491650020,,,1386,7
491650020,,,1387,8
491650020,,,1388,9
491650020,,,1389,10
491650020,,,1390,11
491650020,,,1391,12
491650020,,,1392,13
491650020,,,1393,14
491650020,,,1359,15
491650020,,,1360,16
491650020,,,1361,17
491650020,16:41:00,16:41:00,1338,18
491650020,,,1339,19
491650020,,,1362,20
491650020,,,1363,21
491650020,,,2264,22
491650020,16:45:00,16:45:00,1322,23
491650020,,,1364,24
491650020,,,1365,25
491650020,,,1340,26
491650020,,,1341,27
491650020,,,1342,28
491650020,,,1343,29
491650020,,,1344,30
491650020,,,1345,31
491650020,,,1346,32
491650020,,,1182,33
491650020,,,1183,34
491650020,,,1184,35
491650020,,,1196,36
491650020,17:02:00,17:02:00,1162,37
491609020,17:15:00,17:15:00,1366,1
491609020,,,1371,2
491609020,,,1382,3
491609020,,,1383,4
491609020,17:19:00,17:19:00,1384,5
491609020,,,1385,6
491609020,,,1386,7
491609020,,,1387,8
491609020,,,1388,9
491609020,,,1389,10
491609020,,,1390,11
491609020,,,1391,12
491609020,,,1392,13
491609020,,,1393,14
491609020,,,1359,15
491609020,,,1360,16
491609020,,,1361,17
491609020,17:27:00,17:27:00,1338,18
491609020,,,1339,19
491609020,,,1362,20
491609020,,,1363,21
491609020,,,2264,22
491609020,17:34:00,17:34:00,1322,23
491609020,,,1364,24
491609020,,,1365,25
491609020,,,1340,26
491609020,,,1341,27
491609020,,,1342,28
491609020,,,1343,29
491609020,,,1344,30
491609020,,,1345,31
491609020,,,1346,32
491609020,,,1182,33
491609020,,,1183,34
491609020,,,1184,35
491609020,,,1196,36
491609020,17:52:00,17:52:00,1162,37
491610020,17:45:00,17:45:00,1366,1
491610020,,,1371,2
491610020,,,1382,3
491610020,,,1383,4
491610020,17:49:00,17:49:00,1384,5
491610020,,,1385,6
491610020,,,1386,7
491610020,,,1387,8
491610020,,,1388,9
491610020,,,1389,10
491610020,,,1390,11
491610020,,,1391,12
491610020,,,1392,13
491610020,,,1393,14
491610020,,,1359,15
491610020,,,1360,16
491610020,,,1361,17
491610020,17:57:00,17:57:00,1338,18
491610020,,,1339,19
491610020,,,1362,20
491610020,,,1363,21
491610020,,,2264,22
491610020,18:04:00,18:04:00,1322,23
491610020,,,1364,24
491610020,,,1365,25
491610020,,,1340,26
491610020,,,1341,27
491610020,,,1342,28
491610020,,,1343,29
491610020,,,1344,30
491610020,,,1345,31
491610020,,,1346,32
491610020,,,1182,33
491610020,,,1183,34
491610020,,,1184,35
491610020,,,1196,36
491610020,18:22:00,18:22:00,1162,37
491611020,18:45:00,18:45:00,1366,1
491611020,,,1371,2
491611020,,,1382,3
491611020,,,1383,4
491611020,18:49:00,18:49:00,1384,5
491611020,,,1385,6
491611020,,,1386,7
491611020,,,1387,8
491611020,,,1388,9
491611020,,,1389,10
491611020,,,1390,11
491611020,,,1391,12
491611020,,,1392,13
491611020,,,1393,14
491611020,,,1359,15
491611020,,,1360,16
491611020,,,1361,17
491611020,18:57:00,18:57:00,1338,18
491611020,,,1339,19
491611020,,,1362,20
491611020,,,1363,21
491611020,,,2264,22
491611020,19:04:00,19:04:00,1322,23
491611020,,,1364,24
491611020,,,1365,25
491611020,,,1340,26
491611020,,,1341,27
491611020,,,1342,28
491611020,,,1343,29
491611020,,,1344,30
491611020,,,1345,31
491611020,,,1346,32
491611020,,,1182,33
491611020,,,1183,34
491611020,,,1184,35
491611020,,,1196,36
491611020,19:22:00,19:22:00,1162,37
491612020,19:15:00,19:15:00,1366,1
491612020,,,1371,2
491612020,,,1382,3
491612020,,,1383,4
491612020,19:19:00,19:19:00,1384,5
491612020,,,1385,6
491612020,,,1386,7
491612020,,,1387,8
491612020,,,1388,9
491612020,,,1389,10
491612020,,,1390,11
491612020,,,1391,12
491612020,,,1392,13
491612020,,,1393,14
491612020,,,1359,15
491612020,,,1360,16
491612020,,,1361,17
491612020,19:27:00,19:27:00,1338,18
491612020,,,1339,19
491612020,,,1362,20
491612020,,,1363,21
491612020,,,2264,22
491612020,19:34:00,19:34:00,1322,23
491612020,,,1364,24
491612020,,,1365,25
491612020,,,1340,26
491612020,,,1341,27
491612020,,,1342,28
491612020,,,1343,29
491612020,,,1344,30
491612020,,,1345,31
491612020,,,1346,32
491612020,,,1182,33
491612020,,,1183,34
491612020,,,1184,35
491612020,,,1196,36
491612020,19:52:00,19:52:00,1162,37
491616020,6:00:00,6:00:00,1162,1
491616020,,,1205,2
491616020,,,1185,3
491616020,,,1186,4
491616020,,,1187,5
491616020,,,1188,6
491616020,,,1189,7
491616020,,,1347,8
491616020,,,1348,9
491616020,,,1349,10
491616020,,,2144,11
491616020,,,1350,12
491616020,,,1351,13
491616020,,,1352,14
491616020,,,1353,15
491616020,,,1362,16
491616020,,,1363,17
491616020,,,2264,18
491616020,6:20:00,6:20:00,1322,19
491616020,,,1364,20
491616020,,,1365,21
491616020,,,1354,22
491616020,6:24:00,6:24:00,1355,23
491616020,,,1356,24
491616020,,,1357,25
491616020,,,1358,26
491616020,,,1405,27
491616020,,,1394,28
491616020,,,1395,29
491616020,,,1396,30
491616020,,,1397,31
491616020,,,1398,32
491616020,,,1399,33
491616020,,,2129,34
491616020,,,1401,35
491616020,6:31:00,6:31:00,1402,36
491616020,,,1403,37
491616020,,,1404,38
491616020,,,1372,39
491616020,6:38:00,6:38:00,1366,40
491617020,6:30:00,6:30:00,1162,1
491617020,,,1205,2
491617020,,,1185,3
491617020,,,1186,4
491617020,,,1187,5
491617020,,,1188,6
491617020,,,1189,7
491617020,,,1347,8
491617020,,,1348,9
491617020,,,1349,10
491617020,,,2144,11
491617020,,,1350,12
491617020,,,1351,13
491617020,,,1352,14
491617020,,,1353,15
491617020,,,1362,16
491617020,,,1363,17
491617020,,,2264,18
491617020,6:50:00,6:50:00,1322,19
491617020,,,1364,20
491617020,,,1365,21
491617020,,,1354,22
491617020,6:54:00,6:54:00,1355,23
491617020,,,1356,24
491617020,,,1357,25
491617020,,,1358,26
491617020,,,1405,27
491617020,,,1394,28
491617020,,,1395,29
491617020,,,1396,30
491617020,,,1397,31
491617020,,,1398,32
491617020,,,1399,33
491617020,,,2129,34
491617020,,,1401,35
491617020,7:01:00,7:01:00,1402,36
491617020,,,1403,37
491617020,,,1404,38
491617020,,,1372,39
491617020,7:08:00,7:08:00,1366,40
491618020,7:30:00,7:30:00,1162,1
491618020,,,1205,2
491618020,,,1185,3
491618020,,,1186,4
491618020,,,1187,5
491618020,,,1188,6
491618020,,,1189,7
491618020,,,1347,8
491618020,,,1348,9
491618020,,,1349,10
491618020,,,2144,11
491618020,,,1350,12
491618020,,,1351,13
491618020,,,1352,14
491618020,,,1353,15
491618020,,,1362,16
491618020,,,1363,17
491618020,,,2264,18
491618020,7:50:00,7:50:00,1322,19
491618020,,,1364,20
491618020,,,1365,21
491618020,,,1354,22
491618020,7:54:00,7:54:00,1355,23
491618020,,,1356,24
491618020,,,1357,25
491618020,,,1358,26
491618020,,,1405,27
491618020,,,1394,28
491618020,,,1395,29
491618020,,,1396,30
491618020,,,1397,31
491618020,,,1398,32
491618020,,,1399,33
491618020,,,2129,34
491618020,,,1401,35
491618020,8:01:00,8:01:00,1402,36
491618020,,,1403,37
491618020,,,1404,38
491618020,,,1372,39
491618020,8:08:00,8:08:00,1366,40
491619020,8:00:00,8:00:00,1162,1
491619020,,,1205,2
491619020,,,1185,3
491619020,,,1186,4
491619020,,,1187,5
491619020,,,1188,6
491619020,,,1189,7
491619020,,,1347,8
491619020,,,1348,9
491619020,,,1349,10
491619020,,,2144,11
491619020,,,1350,12
491619020,,,1351,13
491619020,,,1352,14
491619020,,,1353,15
491619020,,,1362,16
491619020,,,1363,17
491619020,,,2264,18
491619020,8:20:00,8:20:00,1322,19
491619020,,,1364,20
491619020,,,1365,21
491619020,,,1354,22
491619020,8:24:00,8:24:00,1355,23
491619020,,,1356,24
491619020,,,1357,25
491619020,,,1358,26
491619020,,,1405,27
491619020,,,1394,28
491619020,,,1395,29
491619020,,,1396,30
491619020,,,1397,31
491619020,,,1398,32
491619020,,,1399,33
491619020,,,2129,34
491619020,,,1401,35
491619020,8:31:00,8:31:00,1402,36
491619020,,,1403,37
491619020,,,1404,38
491619020,,,1372,39
491619020,8:38:00,8:38:00,1366,40
491620020,9:00:00,9:00:00,1162,1
491620020,,,1205,2
491620020,,,1185,3
491620020,,,1186,4
491620020,,,1187,5
491620020,,,1188,6
491620020,,,1189,7
491620020,,,1347,8
491620020,,,1348,9
491620020,,,1349,10
491620020,,,2144,11
491620020,,,1350,12
491620020,,,1351,13
491620020,,,1352,14
491620020,,,1353,15
491620020,,,1362,16
491620020,,,1363,17
491620020,,,2264,18
491620020,9:20:00,9:20:00,1322,19
491620020,,,1364,20
491620020,,,1365,21
491620020,,,1354,22
491620020,9:24:00,9:24:00,1355,23
491620020,,,1356,24
491620020,,,1357,25
491620020,,,1358,26
491620020,,,1405,27
491620020,,,1394,28
491620020,,,1395,29
491620020,,,1396,30
491620020,,,1397,31
491620020,,,1398,32
491620020,,,1399,33
491620020,,,2129,34
491620020,,,1401,35
491620020,9:31:00,9:31:00,1402,36
491620020,,,1403,37
491620020,,,1404,38
491620020,,,1372,39
491620020,9:38:00,9:38:00,1366,40
491629020,9:30:00,9:30:00,1162,1
491629020,,,1205,2
491629020,,,1185,3
491629020,,,1186,4
491629020,,,1187,5
491629020,,,1188,6
491629020,,,1189,7
491629020,,,1347,8
491629020,,,1348,9
491629020,,,1349,10
491629020,,,2144,11
491629020,,,1350,12
491629020,,,1351,13
491629020,,,1352,14
491629020,,,1353,15
491629020,,,1362,16
491629020,,,1363,17
491629020,,,2264,18
491629020,9:50:00,9:50:00,1322,19
491629020,,,1364,20
491629020,,,1365,21
491629020,,,1354,22
491629020,9:54:00,9:54:00,1355,23
491629020,,,1356,24
491629020,,,1357,25
491629020,,,1358,26
491629020,,,1405,27
491629020,,,1394,28
491629020,,,1395,29
491629020,,,1396,30
491629020,,,1397,31
491629020,,,1398,32
491629020,,,1399,33
491629020,,,2129,34
491629020,,,1401,35
491629020,10:01:00,10:01:00,1402,36
491629020,,,1403,37
491629020,,,1404,38
491629020,,,1372,39
491629020,10:08:00,10:08:00,1366,40
491651020,9:32:00,9:32:00,1162,1
491651020,,,1205,2
491651020,,,1185,3
491651020,,,1186,4
491651020,,,1187,5
491651020,,,1188,6
491651020,,,1189,7
491651020,,,1347,8
491651020,,,1348,9
491651020,,,1349,10
491651020,,,2144,11
491651020,,,1350,12
491651020,,,1351,13
491651020,,,1352,14
491651020,,,1353,15
491651020,,,1362,16
491651020,,,1363,17
491651020,,,2264,18
491651020,9:49:00,9:49:00,1322,19
491651020,,,1364,20
491651020,,,1365,21
491651020,,,1354,22
491651020,9:53:00,9:53:00,1355,23
491651020,,,1356,24
491651020,,,1357,25
491651020,,,1358,26
491651020,,,1405,27
491651020,,,1394,28
491651020,,,1395,29
491651020,,,1396,30
491651020,,,1397,31
491651020,,,1398,32
491651020,,,1399,33
491651020,,,2129,34
491651020,,,1401,35
491651020,9:59:00,9:59:00,1402,36
491651020,,,1403,37
491651020,,,1404,38
491651020,,,1372,39
491651020,10:04:00,10:04:00,1366,40
491638020,9:32:00,9:32:00,1162,1
491638020,,,1205,2
491638020,,,1185,3
491638020,,,1186,4
491638020,,,1187,5
491638020,,,1188,6
491638020,,,1189,7
491638020,,,1347,8
491638020,,,1348,9
491638020,,,1349,10
491638020,,,2144,11
491638020,,,1350,12
491638020,,,1351,13
491638020,,,1352,14
491638020,,,1353,15
491638020,,,1362,16
491638020,,,1363,17
491638020,,,2264,18
491638020,9:49:00,9:49:00,1322,19
491638020,,,1364,20
491638020,,,1365,21
491638020,,,1354,22
491638020,9:53:00,9:53:00,1355,23
491638020,,,1356,24
491638020,,,1357,25
491638020,,,1358,26
491638020,,,1405,27
491638020,,,1394,28
491638020,,,1395,29
491638020,,,1396,30
491638020,,,1397,31
491638020,,,1398,32
491638020,,,1399,33
491638020,,,2129,34
491638020,,,1401,35
491638020,9:59:00,9:59:00,1402,36
491638020,,,1403,37
491638020,,,1404,38
491638020,,,1372,39
491638020,10:04:00,10:04:00,1366,40
491621020,10:30:00,10:30:00,1162,1
491621020,,,1205,2
491621020,,,1185,3
491621020,,,1186,4
491621020,,,1187,5
491621020,,,1188,6
491621020,,,1189,7
491621020,,,1347,8
491621020,,,1348,9
491621020,,,1349,10
491621020,,,2144,11
491621020,,,1350,12
491621020,,,1351,13
491621020,,,1352,14
491621020,,,1353,15
491621020,,,1362,16
491621020,,,1363,17
491621020,,,2264,18
491621020,10:50:00,10:50:00,1322,19
491621020,,,1364,20
491621020,,,1365,21
491621020,,,1354,22
491621020,10:54:00,10:54:00,1355,23
491621020,,,1356,24
491621020,,,1357,25
491621020,,,1358,26
491621020,,,1405,27
491621020,,,1394,28
491621020,,,1395,29
491621020,,,1396,30
491621020,,,1397,31
491621020,,,1398,32
491621020,,,1399,33
491621020,,,2129,34
491621020,,,1401,35
491621020,11:01:00,11:01:00,1402,36
491621020,,,1403,37
491621020,,,1404,38
491621020,,,1372,39
491621020,11:08:00,11:08:00,1366,40
491639020,10:47:00,10:47:00,1162,1
491639020,,,1205,2
491639020,,,1185,3
491639020,,,1186,4
491639020,,,1187,5
491639020,,,1188,6
491639020,,,1189,7
491639020,,,1347,8
491639020,,,1348,9
491639020,,,1349,10
491639020,,,2144,11
491639020,,,1350,12
491639020,,,1351,13
491639020,,,1352,14
491639020,,,1353,15
491639020,,,1362,16
491639020,,,1363,17
491639020,,,2264,18
491639020,11:04:00,11:04:00,1322,19
491639020,,,1364,20
491639020,,,1365,21
491639020,,,1354,22
491639020,11:08:00,11:08:00,1355,23
491639020,,,1356,24
491639020,,,1357,25
491639020,,,1358,26
491639020,,,1405,27
491639020,,,1394,28
491639020,,,1395,29
491639020,,,1396,30
491639020,,,1397,31
491639020,,,1398,32
491639020,,,1399,33
491639020,,,2129,34
491639020,,,1401,35
491639020,11:14:00,11:14:00,1402,36
491639020,,,1403,37
491639020,,,1404,38
491639020,,,1372,39
491639020,11:19:00,11:19:00,1366,40
491652020,10:47:00,10:47:00,1162,1
491652020,,,1205,2
491652020,,,1185,3
491652020,,,1186,4
491652020,,,1187,5
491652020,,,1188,6
491652020,,,1189,7
491652020,,,1347,8
491652020,,,1348,9
491652020,,,1349,10
491652020,,,2144,11
491652020,,,1350,12
491652020,,,1351,13
491652020,,,1352,14
491652020,,,1353,15
491652020,,,1362,16
491652020,,,1363,17
491652020,,,2264,18
491652020,11:04:00,11:04:00,1322,19
491652020,,,1364,20
491652020,,,1365,21
491652020,,,1354,22
491652020,11:08:00,11:08:00,1355,23
491652020,,,1356,24
491652020,,,1357,25
491652020,,,1358,26
491652020,,,1405,27
491652020,,,1394,28
491652020,,,1395,29
491652020,,,1396,30
491652020,,,1397,31
491652020,,,1398,32
491652020,,,1399,33
491652020,,,2129,34
491652020,,,1401,35
491652020,11:14:00,11:14:00,1402,36
491652020,,,1403,37
491652020,,,1404,38
491652020,,,1372,39
491652020,11:19:00,11:19:00,1366,40
491630020,11:30:00,11:30:00,1162,1
491630020,,,1205,2
491630020,,,1185,3
491630020,,,1186,4
491630020,,,1187,5
491630020,,,1188,6
491630020,,,1189,7
491630020,,,1347,8
491630020,,,1348,9
491630020,,,1349,10
491630020,,,2144,11
491630020,,,1350,12
491630020,,,1351,13
491630020,,,1352,14
491630020,,,1353,15
491630020,,,1362,16
491630020,,,1363,17
491630020,,,2264,18
491630020,11:50:00,11:50:00,1322,19
491630020,,,1364,20
491630020,,,1365,21
491630020,,,1354,22
491630020,11:54:00,11:54:00,1355,23
491630020,,,1356,24
491630020,,,1357,25
491630020,,,1358,26
491630020,,,1405,27
491630020,,,1394,28
491630020,,,1395,29
491630020,,,1396,30
491630020,,,1397,31
491630020,,,1398,32
491630020,,,1399,33
491630020,,,2129,34
491630020,,,1401,35
491630020,12:01:00,12:01:00,1402,36
491630020,,,1403,37
491630020,,,1404,38
491630020,,,1372,39
491630020,12:08:00,12:08:00,1366,40
491653020,12:02:00,12:02:00,1162,1
491653020,,,1205,2
491653020,,,1185,3
491653020,,,1186,4
491653020,,,1187,5
491653020,,,1188,6
491653020,,,1189,7
491653020,,,1347,8
491653020,,,1348,9
491653020,,,1349,10
491653020,,,2144,11
491653020,,,1350,12
491653020,,,1351,13
491653020,,,1352,14
491653020,,,1353,15
491653020,,,1362,16
491653020,,,1363,17
491653020,,,2264,18
491653020,12:19:00,12:19:00,1322,19
491653020,,,1364,20
491653020,,,1365,21
491653020,,,1354,22
491653020,12:23:00,12:23:00,1355,23
491653020,,,1356,24
491653020,,,1357,25
491653020,,,1358,26
491653020,,,1405,27
491653020,,,1394,28
491653020,,,1395,29
491653020,,,1396,30
491653020,,,1397,31
491653020,,,1398,32
491653020,,,1399,33
491653020,,,2129,34
491653020,,,1401,35
491653020,12:29:00,12:29:00,1402,36
491653020,,,1403,37
491653020,,,1404,38
491653020,,,1372,39
491653020,12:34:00,12:34:00,1366,40
491640020,12:02:00,12:02:00,1162,1
491640020,,,1205,2
491640020,,,1185,3
491640020,,,1186,4
491640020,,,1187,5
491640020,,,1188,6
491640020,,,1189,7
491640020,,,1347,8
491640020,,,1348,9
491640020,,,1349,10
491640020,,,2144,11
491640020,,,1350,12
491640020,,,1351,13
491640020,,,1352,14
491640020,,,1353,15
491640020,,,1362,16
491640020,,,1363,17
491640020,,,2264,18
491640020,12:19:00,12:19:00,1322,19
491640020,,,1364,20
491640020,,,1365,21
491640020,,,1354,22
491640020,12:23:00,12:23:00,1355,23
491640020,,,1356,24
491640020,,,1357,25
491640020,,,1358,26
491640020,,,1405,27
491640020,,,1394,28
491640020,,,1395,29
491640020,,,1396,30
491640020,,,1397,31
491640020,,,1398,32
491640020,,,1399,33
491640020,,,2129,34
491640020,,,1401,35
491640020,12:29:00,12:29:00,1402,36
491640020,,,1403,37
491640020,,,1404,38
491640020,,,1372,39
491640020,12:34:00,12:34:00,1366,40
491622020,12:30:00,12:30:00,1162,1
491622020,,,1205,2
491622020,,,1185,3
491622020,,,1186,4
491622020,,,1187,5
491622020,,,1188,6
491622020,,,1189,7
491622020,,,1347,8
491622020,,,1348,9
491622020,,,1349,10
491622020,,,2144,11
491622020,,,1350,12
491622020,,,1351,13
491622020,,,1352,14
491622020,,,1353,15
491622020,,,1362,16
491622020,,,1363,17
491622020,,,2264,18
491622020,12:50:00,12:50:00,1322,19
491622020,,,1364,20
491622020,,,1365,21
491622020,,,1354,22
491622020,12:54:00,12:54:00,1355,23
491622020,,,1356,24
491622020,,,1357,25
491622020,,,1358,26
491622020,,,1405,27
491622020,,,1394,28
491622020,,,1395,29
491622020,,,1396,30
491622020,,,1397,31
491622020,,,1398,32
491622020,,,1399,33
491622020,,,2129,34
491622020,,,1401,35
491622020,13:01:00,13:01:00,1402,36
491622020,,,1403,37
491622020,,,1404,38
491622020,,,1372,39
491622020,13:08:00,13:08:00,1366,40
491641020,13:17:00,13:17:00,1162,1
491641020,,,1205,2
491641020,,,1185,3
491641020,,,1186,4
491641020,,,1187,5
491641020,,,1188,6
491641020,,,1189,7
491641020,,,1347,8
491641020,,,1348,9
491641020,,,1349,10
491641020,,,2144,11
491641020,,,1350,12
491641020,,,1351,13
491641020,,,1352,14
491641020,,,1353,15
491641020,,,1362,16
491641020,,,1363,17
491641020,,,2264,18
491641020,13:34:00,13:34:00,1322,19
491641020,,,1364,20
491641020,,,1365,21
491641020,,,1354,22
491641020,13:38:00,13:38:00,1355,23
491641020,,,1356,24
491641020,,,1357,25
491641020,,,1358,26
491641020,,,1405,27
491641020,,,1394,28
491641020,,,1395,29
491641020,,,1396,30
491641020,,,1397,31
491641020,,,1398,32
491641020,,,1399,33
491641020,,,2129,34
491641020,,,1401,35
491641020,13:44:00,13:44:00,1402,36
491641020,,,1403,37
491641020,,,1404,38
491641020,,,1372,39
491641020,13:49:00,13:49:00,1366,40
491654020,13:17:00,13:17:00,1162,1
491654020,,,1205,2
491654020,,,1185,3
491654020,,,1186,4
491654020,,,1187,5
491654020,,,1188,6
491654020,,,1189,7
491654020,,,1347,8
491654020,,,1348,9
491654020,,,1349,10
491654020,,,2144,11
491654020,,,1350,12
491654020,,,1351,13
491654020,,,1352,14
491654020,,,1353,15
491654020,,,1362,16
491654020,,,1363,17
491654020,,,2264,18
491654020,13:34:00,13:34:00,1322,19
491654020,,,1364,20
491654020,,,1365,21
491654020,,,1354,22
491654020,13:38:00,13:38:00,1355,23
491654020,,,1356,24
491654020,,,1357,25
491654020,,,1358,26
491654020,,,1405,27
491654020,,,1394,28
491654020,,,1395,29
491654020,,,1396,30
491654020,,,1397,31
491654020,,,1398,32
491654020,,,1399,33
491654020,,,2129,34
491654020,,,1401,35
491654020,13:44:00,13:44:00,1402,36
491654020,,,1403,37
491654020,,,1404,38
491654020,,,1372,39
491654020,13:49:00,13:49:00,1366,40
491623020,13:30:00,13:30:00,1162,1
491623020,,,1205,2
491623020,,,1185,3
491623020,,,1186,4
491623020,,,1187,5
491623020,,,1188,6
491623020,,,1189,7
491623020,,,1347,8
491623020,,,1348,9
491623020,,,1349,10
491623020,,,2144,11
491623020,,,1350,12
491623020,,,1351,13
491623020,,,1352,14
491623020,,,1353,15
491623020,,,1362,16
491623020,,,1363,17
491623020,,,2264,18
491623020,13:50:00,13:50:00,1322,19
491623020,,,1364,20
491623020,,,1365,21
491623020,,,1354,22
491623020,13:54:00,13:54:00,1355,23
491623020,,,1356,24
491623020,,,1357,25
491623020,,,1358,26
491623020,,,1405,27
491623020,,,1394,28
491623020,,,1395,29
491623020,,,1396,30
491623020,,,1397,31
491623020,,,1398,32
491623020,,,1399,33
491623020,,,2129,34
491623020,,,1401,35
491623020,14:01:00,14:01:00,1402,36
491623020,,,1403,37
491623020,,,1404,38
491623020,,,1372,39
491623020,14:08:00,14:08:00,1366,40
491631020,14:30:00,14:30:00,1162,1
491631020,,,1205,2
491631020,,,1185,3
491631020,,,1186,4
491631020,,,1187,5
491631020,,,1188,6
491631020,,,1189,7
491631020,,,1347,8
491631020,,,1348,9
491631020,,,1349,10
491631020,,,2144,11
491631020,,,1350,12
491631020,,,1351,13
491631020,,,1352,14
491631020,,,1353,15
491631020,,,1362,16
491631020,,,1363,17
491631020,,,2264,18
491631020,14:50:00,14:50:00,1322,19
491631020,,,1364,20
491631020,,,1365,21
491631020,,,1354,22
491631020,14:54:00,14:54:00,1355,23
491631020,,,1356,24
491631020,,,1357,25
