trip_id,arrival_time,departure_time,stop_id,stop_sequence
42483071,,,831660,4
42483071,16:57:00,16:57:00,831578,5
42483071,17:00:00,17:00:00,831553,6
42483071,,,831646,7
42483071,17:03:00,17:03:00,831554,8
42483071,17:06:00,17:06:00,831681,9
42483071,17:08:00,17:08:00,831692,10
42483071,17:11:00,17:11:00,831693,11
42483071,17:41:00,17:41:00,831947,12
42483072,16:52:00,16:52:00,831695,1
42483072,16:54:00,16:54:00,831555,2
42483072,,,831659,3
42483072,,,831660,4
42483072,16:57:00,16:57:00,831578,5
42483072,17:00:00,17:00:00,831553,6
42483072,,,831646,7
42483072,17:03:00,17:03:00,831554,8
42483072,17:06:00,17:06:00,831681,9
42483072,17:08:00,17:08:00,831692,10
42483072,17:11:00,17:11:00,831693,11
42483072,17:41:00,17:41:00,831947,12
42483173,17:12:00,17:12:00,831695,1
42483173,17:14:00,17:14:00,831555,2
42483173,,,831659,3
42483173,,,831660,4
42483173,17:17:00,17:17:00,831578,5
42483173,17:20:00,17:20:00,831553,6
42483173,,,831646,7
42483173,17:23:00,17:23:00,831554,8
42483173,17:26:00,17:26:00,831681,9
42483173,17:28:00,17:28:00,831692,10
42483173,17:31:00,17:31:00,831693,11
42483173,18:01:00,18:01:00,831947,12
42483174,17:12:00,17:12:00,831695,1
42483174,17:14:00,17:14:00,831555,2
42483174,,,831659,3
42483174,,,831660,4
42483174,17:17:00,17:17:00,831578,5
42483174,17:20:00,17:20:00,831553,6
42483174,,,831646,7
42483174,17:23:00,17:23:00,831554,8
42483174,17:26:00,17:26:00,831681,9
42483174,17:28:00,17:28:00,831692,10
42483174,17:31:00,17:31:00,831693,11
42483174,18:01:00,18:01:00,831947,12
42483175,17:12:00,17:12:00,831695,1
42483175,17:14:00,17:14:00,831555,2
42483175,,,831659,3
42483175,,,831660,4
42483175,17:17:00,17:17:00,831578,5
42483175,17:20:00,17:20:00,831553,6
42483175,,,831646,7
42483175,17:23:00,17:23:00,831554,8
42483175,17:26:00,17:26:00,831681,9
42483175,17:28:00,17:28:00,831692,10
42483175,17:31:00,17:31:00,831693,11
42483175,18:01:00,18:01:00,831947,12
42483276,17:34:00,17:34:00,831695,1
42483276,17:36:00,17:36:00,831555,2
42483276,,,831659,3
42483276,,,831660,4
42483276,17:39:00,17:39:00,831578,5
42483276,17:42:00,17:42:00,831553,6
42483276,,,831646,7
42483276,17:45:00,17:45:00,831554,8
42483276,17:48:00,17:48:00,831681,9
42483276,17:50:00,17:50:00,831692,10
42483276,17:53:00,17:53:00,831693,11
42483276,18:23:00,18:23:00,831947,12
42483277,17:34:00,17:34:00,831695,1
42483277,17:36:00,17:36:00,831555,2
42483277,,,831659,3
42483277,,,831660,4
42483277,17:39:00,17:39:00,831578,5
42483277,17:42:00,17:42:00,831553,6
42483277,,,831646,7
42483277,17:45:00,17:45:00,831554,8
42483277,17:48:00,17:48:00,831681,9
42483277,17:50:00,17:50:00,831692,10
42483277,17:53:00,17:53:00,831693,11
42483277,18:23:00,18:23:00,831947,12
42483278,17:34:00,17:34:00,831695,1
42483278,17:36:00,17:36:00,831555,2
42483278,,,831659,3
42483278,,,831660,4
42483278,17:39:00,17:39:00,831578,5
42483278,17:42:00,17:42:00,831553,6
42483278,,,831646,7
42483278,17:45:00,17:45:00,831554,8
42483278,17:48:00,17:48:00,831681,9
42483278,17:50:00,17:50:00,831692,10
42483278,17:53:00,17:53:00,831693,11
42483278,18:23:00,18:23:00,831947,12
42483379,17:54:00,17:54:00,831695,1
42483379,17:56:00,17:56:00,831555,2
42483379,,,831659,3
42483379,,,831660,4
42483379,17:59:00,17:59:00,831578,5
42483379,18:02:00,18:02:00,831553,6
42483379,,,831646,7
42483379,18:05:00,18:05:00,831554,8
42483379,18:08:00,18:08:00,831681,9
42483379,18:10:00,18:10:00,831692,10
42483379,18:13:00,18:13:00,831693,11
42483379,18:43:00,18:43:00,831947,12
42483380,17:54:00,17:54:00,831695,1
42483380,17:56:00,17:56:00,831555,2
42483380,,,831659,3
42483380,,,831660,4
42483380,17:59:00,17:59:00,831578,5
42483380,18:02:00,18:02:00,831553,6
42483380,,,831646,7
42483380,18:05:00,18:05:00,831554,8
42483380,18:08:00,18:08:00,831681,9
42483380,18:10:00,18:10:00,831692,10
42483380,18:13:00,18:13:00,831693,11
42483380,18:43:00,18:43:00,831947,12
42483381,17:54:00,17:54:00,831695,1
42483381,17:56:00,17:56:00,831555,2
42483381,,,831659,3
42483381,,,831660,4
42483381,17:59:00,17:59:00,831578,5
42483381,18:02:00,18:02:00,831553,6
42483381,,,831646,7
42483381,18:05:00,18:05:00,831554,8
42483381,18:08:00,18:08:00,831681,9
42483381,18:10:00,18:10:00,831692,10
42483381,18:13:00,18:13:00,831693,11
42483381,18:43:00,18:43:00,831947,12
42483482,18:09:00,18:09:00,831695,1
42483482,18:11:00,18:11:00,831555,2
42483482,,,831659,3
42483482,,,831660,4
42483482,18:14:00,18:14:00,831578,5
42483482,18:17:00,18:17:00,831553,6
42483482,,,831646,7
42483482,18:20:00,18:20:00,831554,8
42483482,18:23:00,18:23:00,831681,9
42483482,18:25:00,18:25:00,831692,10
42483482,18:28:00,18:28:00,831693,11
42483482,18:58:00,18:58:00,831947,12
42483483,18:09:00,18:09:00,831695,1
42483483,18:11:00,18:11:00,831555,2
42483483,,,831659,3
42483483,,,831660,4
42483483,18:14:00,18:14:00,831578,5
42483483,18:17:00,18:17:00,831553,6
42483483,,,831646,7
42483483,18:20:00,18:20:00,831554,8
42483483,18:23:00,18:23:00,831681,9
42483483,18:25:00,18:25:00,831692,10
42483483,18:28:00,18:28:00,831693,11
42483483,18:58:00,18:58:00,831947,12
42483484,18:09:00,18:09:00,831695,1
42483484,18:11:00,18:11:00,831555,2
42483484,,,831659,3
42483484,,,831660,4
42483484,18:14:00,18:14:00,831578,5
42483484,18:17:00,18:17:00,831553,6
42483484,,,831646,7
42483484,18:20:00,18:20:00,831554,8
42483484,18:23:00,18:23:00,831681,9
42483484,18:25:00,18:25:00,831692,10
42483484,18:28:00,18:28:00,831693,11
42483484,18:58:00,18:58:00,831947,12
42483585,18:46:00,18:46:00,831695,1
42483585,18:48:00,18:48:00,831555,2
42483585,,,831659,3
42483585,,,831660,4
42483585,18:51:00,18:51:00,831578,5
42483585,18:54:00,18:54:00,831553,6
42483585,,,831646,7
42483585,18:57:00,18:57:00,831554,8
42483585,19:00:00,19:00:00,831681,9
42483585,19:02:00,19:02:00,831692,10
42483585,19:04:00,19:04:00,831693,11
42483585,19:24:00,19:24:00,831947,12
42483586,18:46:00,18:46:00,831695,1
42483586,18:48:00,18:48:00,831555,2
42483586,,,831659,3
42483586,,,831660,4
42483586,18:51:00,18:51:00,831578,5
42483586,18:54:00,18:54:00,831553,6
42483586,,,831646,7
42483586,18:57:00,18:57:00,831554,8
42483586,19:00:00,19:00:00,831681,9
42483586,19:02:00,19:02:00,831692,10
42483586,19:04:00,19:04:00,831693,11
42483586,19:24:00,19:24:00,831947,12
42483587,18:46:00,18:46:00,831695,1
42483587,18:48:00,18:48:00,831555,2
42483587,,,831659,3
42483587,,,831660,4
42483587,18:51:00,18:51:00,831578,5
42483587,18:54:00,18:54:00,831553,6
42483587,,,831646,7
42483587,18:57:00,18:57:00,831554,8
42483587,19:00:00,19:00:00,831681,9
42483587,19:02:00,19:02:00,831692,10
42483587,19:04:00,19:04:00,831693,11
42483587,19:24:00,19:24:00,831947,12
42483688,19:01:00,19:01:00,831695,1
42483688,19:03:00,19:03:00,831555,2
42483688,,,831659,3
42483688,,,831660,4
42483688,19:06:00,19:06:00,831578,5
42483688,19:09:00,19:09:00,831553,6
42483688,,,831646,7
42483688,19:12:00,19:12:00,831554,8
42483688,19:15:00,19:15:00,831681,9
42483688,19:17:00,19:17:00,831692,10
42483688,19:19:00,19:19:00,831693,11
42483688,19:39:00,19:39:00,831947,12
42483689,19:01:00,19:01:00,831695,1
42483689,19:03:00,19:03:00,831555,2
42483689,,,831659,3
42483689,,,831660,4
42483689,19:06:00,19:06:00,831578,5
42483689,19:09:00,19:09:00,831553,6
42483689,,,831646,7
42483689,19:12:00,19:12:00,831554,8
42483689,19:15:00,19:15:00,831681,9
42483689,19:17:00,19:17:00,831692,10
42483689,19:19:00,19:19:00,831693,11
42483689,19:39:00,19:39:00,831947,12
42483690,19:01:00,19:01:00,831695,1
42483690,19:03:00,19:03:00,831555,2
42483690,,,831659,3
42483690,,,831660,4
42483690,19:06:00,19:06:00,831578,5
42483690,19:09:00,19:09:00,831553,6
42483690,,,831646,7
42483690,19:12:00,19:12:00,831554,8
42483690,19:15:00,19:15:00,831681,9
42483690,19:17:00,19:17:00,831692,10
42483690,19:19:00,19:19:00,831693,11
42483690,19:39:00,19:39:00,831947,12
4248431,6:54:00,6:54:00,831697,1
4248431,6:56:00,6:56:00,831555,2
4248431,,,831659,3
4248431,,,831660,4
4248431,6:59:00,6:59:00,831578,5
4248431,7:02:00,7:02:00,831553,6
4248431,,,831646,7
4248431,7:05:00,7:05:00,831554,8
4248431,7:08:00,7:08:00,831681,9
4248431,,,832158,10
4248431,7:26:00,7:26:00,832140,11
4248432,6:54:00,6:54:00,831697,1
4248432,6:56:00,6:56:00,831555,2
4248432,,,831659,3
4248432,,,831660,4
4248432,6:59:00,6:59:00,831578,5
4248432,7:02:00,7:02:00,831553,6
4248432,,,831646,7
4248432,7:05:00,7:05:00,831554,8
4248432,7:08:00,7:08:00,831681,9
4248432,,,832158,10
4248432,7:26:00,7:26:00,832140,11
4248433,6:54:00,6:54:00,831697,1
4248433,6:56:00,6:56:00,831555,2
4248433,,,831659,3
4248433,,,831660,4
4248433,6:59:00,6:59:00,831578,5
4248433,7:02:00,7:02:00,831553,6
4248433,,,831646,7
4248433,7:05:00,7:05:00,831554,8
4248433,7:08:00,7:08:00,831681,9
4248433,,,832158,10
4248433,7:26:00,7:26:00,832140,11
4248444,7:24:00,7:24:00,831697,1
4248444,7:26:00,7:26:00,831555,2
4248444,,,831659,3
4248444,,,831660,4
4248444,7:29:00,7:29:00,831578,5
4248444,7:32:00,7:32:00,831553,6
4248444,,,831646,7
4248444,7:35:00,7:35:00,831554,8
4248444,7:38:00,7:38:00,831681,9
4248444,,,832158,10
4248444,7:56:00,7:56:00,832140,11
4248445,7:24:00,7:24:00,831697,1
4248445,7:26:00,7:26:00,831555,2
4248445,,,831659,3
4248445,,,831660,4
4248445,7:29:00,7:29:00,831578,5
4248445,7:32:00,7:32:00,831553,6
4248445,,,831646,7
4248445,7:35:00,7:35:00,831554,8
4248445,7:38:00,7:38:00,831681,9
4248445,,,832158,10
4248445,7:56:00,7:56:00,832140,11
4248446,7:24:00,7:24:00,831697,1
4248446,7:26:00,7:26:00,831555,2
4248446,,,831659,3
4248446,,,831660,4
4248446,7:29:00,7:29:00,831578,5
4248446,7:32:00,7:32:00,831553,6
4248446,,,831646,7
4248446,7:35:00,7:35:00,831554,8
4248446,7:38:00,7:38:00,831681,9
4248446,,,832158,10
4248446,7:56:00,7:56:00,832140,11
4248457,8:00:00,8:00:00,831697,1
4248457,8:02:00,8:02:00,831555,2
4248457,,,831659,3
4248457,,,831660,4
4248457,8:05:00,8:05:00,831578,5
4248457,8:08:00,8:08:00,831553,6
4248457,,,831646,7
4248457,8:11:00,8:11:00,831554,8
4248457,8:14:00,8:14:00,831681,9
4248457,,,832158,10
4248457,8:32:00,8:32:00,832140,11
4248458,8:00:00,8:00:00,831697,1
4248458,8:02:00,8:02:00,831555,2
4248458,,,831659,3
4248458,,,831660,4
4248458,8:05:00,8:05:00,831578,5
4248458,8:08:00,8:08:00,831553,6
4248458,,,831646,7
4248458,8:11:00,8:11:00,831554,8
4248458,8:14:00,8:14:00,831681,9
4248458,,,832158,10
4248458,8:32:00,8:32:00,832140,11
4248459,8:00:00,8:00:00,831697,1
4248459,8:02:00,8:02:00,831555,2
4248459,,,831659,3
4248459,,,831660,4
4248459,8:05:00,8:05:00,831578,5
4248459,8:08:00,8:08:00,831553,6
4248459,,,831646,7
4248459,8:11:00,8:11:00,831554,8
4248459,8:14:00,8:14:00,831681,9
4248459,,,832158,10
4248459,8:32:00,8:32:00,832140,11
42484910,8:30:00,8:30:00,831697,1
42484910,8:32:00,8:32:00,831555,2
42484910,,,831659,3
42484910,,,831660,4
42484910,8:35:00,8:35:00,831578,5
42484910,8:38:00,8:38:00,831553,6
42484910,,,831646,7
42484910,8:41:00,8:41:00,831554,8
42484910,8:44:00,8:44:00,831681,9
42484910,,,832158,10
42484910,9:02:00,9:02:00,832140,11
42484911,8:30:00,8:30:00,831697,1
42484911,8:32:00,8:32:00,831555,2
42484911,,,831659,3
42484911,,,831660,4
42484911,8:35:00,8:35:00,831578,5
42484911,8:38:00,8:38:00,831553,6
42484911,,,831646,7
42484911,8:41:00,8:41:00,831554,8
42484911,8:44:00,8:44:00,831681,9
42484911,,,832158,10
42484911,9:02:00,9:02:00,832140,11
42484912,8:30:00,8:30:00,831697,1
42484912,8:32:00,8:32:00,831555,2
42484912,,,831659,3
42484912,,,831660,4
42484912,8:35:00,8:35:00,831578,5
42484912,8:38:00,8:38:00,831553,6
42484912,,,831646,7
42484912,8:41:00,8:41:00,831554,8
42484912,8:44:00,8:44:00,831681,9
42484912,,,832158,10
42484912,9:02:00,9:02:00,832140,11
42485013,9:06:00,9:06:00,831697,1
42485013,9:08:00,9:08:00,831555,2
42485013,,,831659,3
42485013,,,831660,4
42485013,9:11:00,9:11:00,831578,5
42485013,9:14:00,9:14:00,831553,6
42485013,,,831646,7
42485013,9:17:00,9:17:00,831554,8
42485013,9:20:00,9:20:00,831681,9
42485014,9:06:00,9:06:00,831697,1
42485014,9:08:00,9:08:00,831555,2
42485014,,,831659,3
42485014,,,831660,4
42485014,9:11:00,9:11:00,831578,5
42485014,9:14:00,9:14:00,831553,6
42485014,,,831646,7
42485014,9:17:00,9:17:00,831554,8
42485014,9:20:00,9:20:00,831681,9
42485015,9:06:00,9:06:00,831697,1
42485015,9:08:00,9:08:00,831555,2
42485015,,,831659,3
42485015,,,831660,4
42485015,9:11:00,9:11:00,831578,5
42485015,9:14:00,9:14:00,831553,6
42485015,,,831646,7
42485015,9:17:00,9:17:00,831554,8
42485015,9:20:00,9:20:00,831681,9
42485216,9:36:00,9:36:00,831697,1
42485216,9:38:00,9:38:00,831555,2
42485216,,,831659,3
42485216,,,831660,4
42485216,9:41:00,9:41:00,831578,5
42485216,9:44:00,9:44:00,831553,6
42485216,,,831646,7
42485216,9:47:00,9:47:00,831554,8
42485216,9:50:00,9:50:00,831681,9
42485217,9:36:00,9:36:00,831697,1
42485217,9:38:00,9:38:00,831555,2
42485217,,,831659,3
42485217,,,831660,4
42485217,9:41:00,9:41:00,831578,5
42485217,9:44:00,9:44:00,831553,6
42485217,,,831646,7
42485217,9:47:00,9:47:00,831554,8
42485217,9:50:00,9:50:00,831681,9
42485218,9:36:00,9:36:00,831697,1
42485218,9:38:00,9:38:00,831555,2
42485218,,,831659,3
42485218,,,831660,4
42485218,9:41:00,9:41:00,831578,5
42485218,9:44:00,9:44:00,831553,6
42485218,,,831646,7
42485218,9:47:00,9:47:00,831554,8
42485218,9:50:00,9:50:00,831681,9
42485119,16:00:00,16:00:00,831697,1
42485119,16:02:00,16:02:00,831555,2
42485119,,,831659,3
42485119,,,831660,4
42485119,16:05:00,16:05:00,831578,5
42485119,16:08:00,16:08:00,831553,6
42485119,,,831646,7
42485119,16:11:00,16:11:00,831554,8
42485119,16:14:00,16:14:00,831681,9
42485119,16:16:00,16:16:00,831692,10
42485119,16:18:00,16:18:00,831693,11
42485119,,,832158,12
42485119,16:36:00,16:36:00,832140,13
42485120,16:00:00,16:00:00,831697,1
42485120,16:02:00,16:02:00,831555,2
42485120,,,831659,3
42485120,,,831660,4
42485120,16:05:00,16:05:00,831578,5
42485120,16:08:00,16:08:00,831553,6
42485120,,,831646,7
42485120,16:11:00,16:11:00,831554,8
42485120,16:14:00,16:14:00,831681,9
42485120,16:16:00,16:16:00,831692,10
42485120,16:18:00,16:18:00,831693,11
42485120,,,832158,12
42485120,16:36:00,16:36:00,832140,13
42485121,16:00:00,16:00:00,831697,1
42485121,16:02:00,16:02:00,831555,2
42485121,,,831659,3
42485121,,,831660,4
42485121,16:05:00,16:05:00,831578,5
42485121,16:08:00,16:08:00,831553,6
42485121,,,831646,7
42485121,16:11:00,16:11:00,831554,8
42485121,16:14:00,16:14:00,831681,9
42485121,16:16:00,16:16:00,831692,10
42485121,16:18:00,16:18:00,831693,11
42485121,,,832158,12
42485121,16:36:00,16:36:00,832140,13
42484622,16:30:00,16:30:00,831697,1
42484622,16:32:00,16:32:00,831555,2
42484622,,,831659,3
42484622,,,831660,4
42484622,16:35:00,16:35:00,831578,5
42484622,16:38:00,16:38:00,831553,6
42484622,,,831646,7
42484622,16:41:00,16:41:00,831554,8
42484622,16:44:00,16:44:00,831681,9
42484622,16:46:00,16:46:00,831692,10
42484622,16:48:00,16:48:00,831693,11
42484622,,,832158,12
42484622,17:06:00,17:06:00,832140,13
42484623,16:30:00,16:30:00,831697,1
42484623,16:32:00,16:32:00,831555,2
42484623,,,831659,3
42484623,,,831660,4
42484623,16:35:00,16:35:00,831578,5
42484623,16:38:00,16:38:00,831553,6
42484623,,,831646,7
42484623,16:41:00,16:41:00,831554,8
42484623,16:44:00,16:44:00,831681,9
42484623,16:46:00,16:46:00,831692,10
42484623,16:48:00,16:48:00,831693,11
42484623,,,832158,12
42484623,17:06:00,17:06:00,832140,13
42484624,16:30:00,16:30:00,831697,1
42484624,16:32:00,16:32:00,831555,2
42484624,,,831659,3
42484624,,,831660,4
42484624,16:35:00,16:35:00,831578,5
42484624,16:38:00,16:38:00,831553,6
42484624,,,831646,7
42484624,16:41:00,16:41:00,831554,8
42484624,16:44:00,16:44:00,831681,9
42484624,16:46:00,16:46:00,831692,10
42484624,16:48:00,16:48:00,831693,11
42484624,,,832158,12
42484624,17:06:00,17:06:00,832140,13
42484725,17:07:00,17:07:00,831697,1
42484725,17:09:00,17:09:00,831555,2
42484725,,,831659,3
42484725,,,831660,4
42484725,17:12:00,17:12:00,831578,5
42484725,17:15:00,17:15:00,831553,6
42484725,,,831646,7
42484725,17:18:00,17:18:00,831554,8
42484725,17:21:00,17:21:00,831681,9
42484725,17:23:00,17:23:00,831692,10
42484725,17:25:00,17:25:00,831693,11
42484725,,,832158,12
42484725,17:43:00,17:43:00,832140,13
42484726,17:07:00,17:07:00,831697,1
42484726,17:09:00,17:09:00,831555,2
42484726,,,831659,3
42484726,,,831660,4
42484726,17:12:00,17:12:00,831578,5
42484726,17:15:00,17:15:00,831553,6
42484726,,,831646,7
42484726,17:18:00,17:18:00,831554,8
42484726,17:21:00,17:21:00,831681,9
42484726,17:23:00,17:23:00,831692,10
42484726,17:25:00,17:25:00,831693,11
42484726,,,832158,12
42484726,17:43:00,17:43:00,832140,13
42484727,17:07:00,17:07:00,831697,1
42484727,17:09:00,17:09:00,831555,2
42484727,,,831659,3
42484727,,,831660,4
42484727,17:12:00,17:12:00,831578,5
42484727,17:15:00,17:15:00,831553,6
42484727,,,831646,7
42484727,17:18:00,17:18:00,831554,8
42484727,17:21:00,17:21:00,831681,9
42484727,17:23:00,17:23:00,831692,10
42484727,17:25:00,17:25:00,831693,11
42484727,,,832158,12
42484727,17:43:00,17:43:00,832140,13
42484828,17:38:00,17:38:00,831697,1
42484828,17:40:00,17:40:00,831555,2
42484828,,,831659,3
42484828,,,831660,4
42484828,17:43:00,17:43:00,831578,5
42484828,17:46:00,17:46:00,831553,6
42484828,,,831646,7
42484828,17:49:00,17:49:00,831554,8
42484828,17:52:00,17:52:00,831681,9
42484828,17:54:00,17:54:00,831692,10
42484828,17:56:00,17:56:00,831693,11
42484828,,,832158,12
42484828,18:14:00,18:14:00,832140,13
42484829,17:38:00,17:38:00,831697,1
42484829,17:40:00,17:40:00,831555,2
42484829,,,831659,3
42484829,,,831660,4
42484829,17:43:00,17:43:00,831578,5
42484829,17:46:00,17:46:00,831553,6
42484829,,,831646,7
42484829,17:49:00,17:49:00,831554,8
42484829,17:52:00,17:52:00,831681,9
42484829,17:54:00,17:54:00,831692,10
42484829,17:56:00,17:56:00,831693,11
42484829,,,832158,12
42484829,18:14:00,18:14:00,832140,13
42484830,17:38:00,17:38:00,831697,1
42484830,17:40:00,17:40:00,831555,2
42484830,,,831659,3
42484830,,,831660,4
42484830,17:43:00,17:43:00,831578,5
42484830,17:46:00,17:46:00,831553,6
42484830,,,831646,7
42484830,17:49:00,17:49:00,831554,8
42484830,17:52:00,17:52:00,831681,9
42484830,17:54:00,17:54:00,831692,10
42484830,17:56:00,17:56:00,831693,11
42484830,,,832158,12
42484830,18:14:00,18:14:00,832140,13
4248531,6:30:00,6:30:00,832140,1
4248531,6:44:00,6:44:00,831692,2
4248531,6:46:00,6:46:00,831693,3
4248531,6:49:00,6:49:00,831694,4
4248531,,,831616,5
4248531,6:52:00,6:52:00,831615,6
4248531,6:54:00,6:54:00,831697,7
4248532,6:30:00,6:30:00,832140,1
4248532,6:44:00,6:44:00,831692,2
4248532,6:46:00,6:46:00,831693,3
4248532,6:49:00,6:49:00,831694,4
4248532,,,831616,5
4248532,6:52:00,6:52:00,831615,6
4248532,6:54:00,6:54:00,831697,7
4248533,6:30:00,6:30:00,832140,1
4248533,6:44:00,6:44:00,831692,2
4248533,6:46:00,6:46:00,831693,3
4248533,6:49:00,6:49:00,831694,4
4248533,,,831616,5
4248533,6:52:00,6:52:00,831615,6
4248533,6:54:00,6:54:00,831697,7
4248544,7:00:00,7:00:00,832140,1
4248544,7:14:00,7:14:00,831692,2
4248544,7:16:00,7:16:00,831693,3
4248544,7:19:00,7:19:00,831694,4
4248544,,,831616,5
4248544,7:22:00,7:22:00,831615,6
4248544,7:24:00,7:24:00,831697,7
4248545,7:00:00,7:00:00,832140,1
4248545,7:14:00,7:14:00,831692,2
4248545,7:16:00,7:16:00,831693,3
4248545,7:19:00,7:19:00,831694,4
4248545,,,831616,5
4248545,7:22:00,7:22:00,831615,6
4248545,7:24:00,7:24:00,831697,7
4248546,7:00:00,7:00:00,832140,1
4248546,7:14:00,7:14:00,831692,2
4248546,7:16:00,7:16:00,831693,3
4248546,7:19:00,7:19:00,831694,4
4248546,,,831616,5
4248546,7:22:00,7:22:00,831615,6
4248546,7:24:00,7:24:00,831697,7
4248557,7:36:00,7:36:00,832140,1
4248557,7:50:00,7:50:00,831692,2
4248557,7:52:00,7:52:00,831693,3
4248557,7:55:00,7:55:00,831694,4
4248557,,,831616,5
4248557,7:58:00,7:58:00,831615,6
4248557,8:00:00,8:00:00,831697,7
4248558,7:36:00,7:36:00,832140,1
4248558,7:50:00,7:50:00,831692,2
4248558,7:52:00,7:52:00,831693,3
4248558,7:55:00,7:55:00,831694,4
4248558,,,831616,5
4248558,7:58:00,7:58:00,831615,6
4248558,8:00:00,8:00:00,831697,7
4248559,7:36:00,7:36:00,832140,1
4248559,7:50:00,7:50:00,831692,2
4248559,7:52:00,7:52:00,831693,3
4248559,7:55:00,7:55:00,831694,4
4248559,,,831616,5
4248559,7:58:00,7:58:00,831615,6
4248559,8:00:00,8:00:00,831697,7
42485910,8:06:00,8:06:00,832140,1
42485910,8:20:00,8:20:00,831692,2
42485910,8:22:00,8:22:00,831693,3
42485910,8:25:00,8:25:00,831694,4
42485910,,,831616,5
42485910,8:28:00,8:28:00,831615,6
42485910,8:30:00,8:30:00,831697,7
42485911,8:06:00,8:06:00,832140,1
42485911,8:20:00,8:20:00,831692,2
42485911,8:22:00,8:22:00,831693,3
42485911,8:25:00,8:25:00,831694,4
42485911,,,831616,5
42485911,8:28:00,8:28:00,831615,6
42485911,8:30:00,8:30:00,831697,7
42485912,8:06:00,8:06:00,832140,1
42485912,8:20:00,8:20:00,831692,2
42485912,8:22:00,8:22:00,831693,3
42485912,8:25:00,8:25:00,831694,4
42485912,,,831616,5
42485912,8:28:00,8:28:00,831615,6
42485912,8:30:00,8:30:00,831697,7
42486013,8:42:00,8:42:00,832140,1
42486013,8:56:00,8:56:00,831692,2
42486013,8:58:00,8:58:00,831693,3
42486013,9:01:00,9:01:00,831694,4
42486013,,,831616,5
42486013,9:04:00,9:04:00,831615,6
42486013,9:06:00,9:06:00,831697,7
42486014,8:42:00,8:42:00,832140,1
42486014,8:56:00,8:56:00,831692,2
42486014,8:58:00,8:58:00,831693,3
42486014,9:01:00,9:01:00,831694,4
42486014,,,831616,5
42486014,9:04:00,9:04:00,831615,6
42486014,9:06:00,9:06:00,831697,7
42486015,8:42:00,8:42:00,832140,1
42486015,8:56:00,8:56:00,831692,2
42486015,8:58:00,8:58:00,831693,3
42486015,9:01:00,9:01:00,831694,4
42486015,,,831616,5
42486015,9:04:00,9:04:00,831615,6
42486015,9:06:00,9:06:00,831697,7
42486116,9:12:00,9:12:00,832140,1
42486116,9:26:00,9:26:00,831692,2
42486116,9:28:00,9:28:00,831693,3
42486116,9:31:00,9:31:00,831694,4
42486116,,,831616,5
42486116,9:34:00,9:34:00,831615,6
42486116,9:36:00,9:36:00,831697,7
42486117,9:12:00,9:12:00,832140,1
42486117,9:26:00,9:26:00,831692,2
42486117,9:28:00,9:28:00,831693,3
42486117,9:31:00,9:31:00,831694,4
42486117,,,831616,5
42486117,9:34:00,9:34:00,831615,6
42486117,9:36:00,9:36:00,831697,7
42486118,9:12:00,9:12:00,832140,1
42486118,9:26:00,9:26:00,831692,2
42486118,9:28:00,9:28:00,831693,3
42486118,9:31:00,9:31:00,831694,4
42486118,,,831616,5
42486118,9:34:00,9:34:00,831615,6
42486118,9:36:00,9:36:00,831697,7
42486219,15:54:00,15:54:00,831694,1
42486219,,,831616,2
42486219,15:57:00,15:57:00,831615,3
42486219,16:00:00,16:00:00,831697,4
42486220,15:54:00,15:54:00,831694,1
42486220,,,831616,2
42486220,15:57:00,15:57:00,831615,3
42486220,16:00:00,16:00:00,831697,4
42486221,15:54:00,15:54:00,831694,1
42486221,,,831616,2
42486221,15:57:00,15:57:00,831615,3
42486221,16:00:00,16:00:00,831697,4
42485622,16:24:00,16:24:00,831694,1
42485622,,,831616,2
42485622,16:27:00,16:27:00,831615,3
42485622,16:30:00,16:30:00,831697,4
42485623,16:24:00,16:24:00,831694,1
42485623,,,831616,2
42485623,16:27:00,16:27:00,831615,3
42485623,16:30:00,16:30:00,831697,4
42485624,16:24:00,16:24:00,831694,1
42485624,,,831616,2
42485624,16:27:00,16:27:00,831615,3
42485624,16:30:00,16:30:00,831697,4
42485725,16:46:00,16:46:00,832140,1
42485725,17:01:00,17:01:00,831694,2
42485725,,,831616,3
42485725,17:04:00,17:04:00,831615,4
42485725,17:07:00,17:07:00,831697,5
42485726,16:46:00,16:46:00,832140,1
42485726,17:01:00,17:01:00,831694,2
42485726,,,831616,3
42485726,17:04:00,17:04:00,831615,4
42485726,17:07:00,17:07:00,831697,5
42485727,16:46:00,16:46:00,832140,1
42485727,17:01:00,17:01:00,831694,2
42485727,,,831616,3
42485727,17:04:00,17:04:00,831615,4
42485727,17:07:00,17:07:00,831697,5
42485828,17:17:00,17:17:00,832140,1
42485828,17:32:00,17:32:00,831694,2
42485828,,,831616,3
42485828,17:35:00,17:35:00,831615,4
42485828,17:38:00,17:38:00,831697,5
42485829,17:17:00,17:17:00,832140,1
42485829,17:32:00,17:32:00,831694,2
42485829,,,831616,3
42485829,17:35:00,17:35:00,831615,4
42485829,17:38:00,17:38:00,831697,5
42485830,17:17:00,17:17:00,832140,1
42485830,17:32:00,17:32:00,831694,2
42485830,,,831616,3
42485830,17:35:00,17:35:00,831615,4
42485830,17:38:00,17:38:00,831697,5
4248631,5:38:00,5:38:00,831039,1
4248631,,,832067,2
4248631,,,831289,3
4248631,,,831290,4
