trip_id,arrival_time,departure_time,stop_id,stop_sequence
536371,,,1346,31
536371,,,1182,32
536371,,,1183,33
536371,,,1184,34
536371,,,1196,35
536371,6:52:00,6:52:00,1162,36
536355,6:45:00,6:45:00,1366,1
536355,,,1371,2
536355,,,1382,3
536355,,,1383,4
536355,6:49:00,6:49:00,1384,5
536355,,,1385,6
536355,,,1386,7
536355,,,1387,8
536355,,,1388,9
536355,,,1389,10
536355,,,1390,11
536355,,,1391,12
536355,,,1392,13
536355,,,1393,14
536355,,,1359,15
536355,,,1360,16
536355,,,1361,17
536355,6:57:00,6:57:00,1338,18
536355,,,1339,19
536355,,,1362,20
536355,,,1363,21
536355,7:04:00,7:04:00,1322,22
536355,,,1364,23
536355,,,1365,24
536355,,,1340,25
536355,,,1341,26
536355,,,1342,27
536355,,,1343,28
536355,,,1344,29
536355,,,1345,30
536355,,,1346,31
536355,,,1182,32
536355,,,1183,33
536355,,,1184,34
536355,,,1196,35
536355,7:22:00,7:22:00,1162,36
536356,7:15:00,7:15:00,1366,1
536356,,,1371,2
536356,,,1382,3
536356,,,1383,4
536356,7:19:00,7:19:00,1384,5
536356,,,1385,6
536356,,,1386,7
536356,,,1387,8
536356,,,1388,9
536356,,,1389,10
536356,,,1390,11
536356,,,1391,12
536356,,,1392,13
536356,,,1393,14
536356,,,1359,15
536356,,,1360,16
536356,,,1361,17
536356,7:27:00,7:27:00,1338,18
536356,,,1339,19
536356,,,1362,20
536356,,,1363,21
536356,7:34:00,7:34:00,1322,22
536356,,,1364,23
536356,,,1365,24
536356,,,1340,25
536356,,,1341,26
536356,,,1342,27
536356,,,1343,28
536356,,,1344,29
536356,,,1345,30
536356,,,1346,31
536356,,,1182,32
536356,,,1183,33
536356,,,1184,34
536356,,,1196,35
536356,7:52:00,7:52:00,1162,36
536372,7:45:00,7:45:00,1366,1
536372,,,1371,2
536372,,,1382,3
536372,,,1383,4
536372,7:49:00,7:49:00,1384,5
536372,,,1385,6
536372,,,1386,7
536372,,,1387,8
536372,,,1388,9
536372,,,1389,10
536372,,,1390,11
536372,,,1391,12
536372,,,1392,13
536372,,,1393,14
536372,,,1359,15
536372,,,1360,16
536372,,,1361,17
536372,7:57:00,7:57:00,1338,18
536372,,,1339,19
536372,,,1362,20
536372,,,1363,21
536372,8:04:00,8:04:00,1322,22
536372,,,1364,23
536372,,,1365,24
536372,,,1340,25
536372,,,1341,26
536372,,,1342,27
536372,,,1343,28
536372,,,1344,29
536372,,,1345,30
536372,,,1346,31
536372,,,1182,32
536372,,,1183,33
536372,,,1184,34
536372,,,1196,35
536372,8:22:00,8:22:00,1162,36
536357,8:15:00,8:15:00,1366,1
536357,,,1371,2
536357,,,1382,3
536357,,,1383,4
536357,8:19:00,8:19:00,1384,5
536357,,,1385,6
536357,,,1386,7
536357,,,1387,8
536357,,,1388,9
536357,,,1389,10
536357,,,1390,11
536357,,,1391,12
536357,,,1392,13
536357,,,1393,14
536357,,,1359,15
536357,,,1360,16
536357,,,1361,17
536357,8:27:00,8:27:00,1338,18
536357,,,1339,19
536357,,,1362,20
536357,,,1363,21
536357,8:34:00,8:34:00,1322,22
536357,,,1364,23
536357,,,1365,24
536357,,,1340,25
536357,,,1341,26
536357,,,1342,27
536357,,,1343,28
536357,,,1344,29
536357,,,1345,30
536357,,,1346,31
536357,,,1182,32
536357,,,1183,33
536357,,,1184,34
536357,,,1196,35
536357,8:52:00,8:52:00,1162,36
536369,9:15:00,9:15:00,1366,1
536369,,,1371,2
536369,,,1382,3
536369,,,1383,4
536369,9:19:00,9:19:00,1384,5
536369,,,1385,6
536369,,,1386,7
536369,,,1387,8
536369,,,1388,9
536369,,,1389,10
536369,,,1390,11
536369,,,1391,12
536369,,,1392,13
536369,,,1393,14
536369,,,1359,15
536369,,,1360,16
536369,,,1361,17
536369,9:27:00,9:27:00,1338,18
536369,,,1339,19
536369,,,1362,20
536369,,,1363,21
536369,9:34:00,9:34:00,1322,22
536369,,,1364,23
536369,,,1365,24
536369,,,1340,25
536369,,,1341,26
536369,,,1342,27
536369,,,1343,28
536369,,,1344,29
536369,,,1345,30
536369,,,1346,31
536369,,,1182,32
536369,,,1183,33
536369,,,1184,34
536369,,,1196,35
536369,9:52:00,9:52:00,1162,36
536403,10:03:00,10:03:00,1366,1
536403,,,1371,2
536403,,,1382,3
536403,,,1383,4
536403,10:06:00,10:06:00,1384,5
536403,,,1385,6
536403,,,1386,7
536403,,,1387,8
536403,,,1388,9
536403,,,1389,10
536403,,,1390,11
536403,,,1391,12
536403,,,1392,13
536403,,,1393,14
536403,,,1359,15
536403,,,1360,16
536403,,,1361,17
536403,10:13:00,10:13:00,1338,18
536403,,,1339,19
536403,,,1362,20
536403,,,1363,21
536403,10:17:00,10:17:00,1322,22
536403,,,1364,23
536403,,,1365,24
536403,,,1340,25
536403,,,1341,26
536403,,,1342,27
536403,,,1343,28
536403,,,1344,29
536403,,,1345,30
536403,,,1346,31
536403,,,1182,32
536403,,,1183,33
536403,,,1184,34
536403,,,1196,35
536403,10:34:00,10:34:00,1162,36
536416,10:03:00,10:03:00,1366,1
536416,,,1371,2
536416,,,1382,3
536416,,,1383,4
536416,10:06:00,10:06:00,1384,5
536416,,,1385,6
536416,,,1386,7
536416,,,1387,8
536416,,,1388,9
536416,,,1389,10
536416,,,1390,11
536416,,,1391,12
536416,,,1392,13
536416,,,1393,14
536416,,,1359,15
536416,,,1360,16
536416,,,1361,17
536416,10:13:00,10:13:00,1338,18
536416,,,1339,19
536416,,,1362,20
536416,,,1363,21
536416,10:17:00,10:17:00,1322,22
536416,,,1364,23
536416,,,1365,24
536416,,,1340,25
536416,,,1341,26
536416,,,1342,27
536416,,,1343,28
536416,,,1344,29
536416,,,1345,30
536416,,,1346,31
536416,,,1182,32
536416,,,1183,33
536416,,,1184,34
536416,,,1196,35
536416,10:34:00,10:34:00,1162,36
536358,10:15:00,10:15:00,1366,1
536358,,,1371,2
536358,,,1382,3
536358,,,1383,4
536358,10:19:00,10:19:00,1384,5
536358,,,1385,6
536358,,,1386,7
536358,,,1387,8
536358,,,1388,9
536358,,,1389,10
536358,,,1390,11
536358,,,1391,12
536358,,,1392,13
536358,,,1393,14
536358,,,1359,15
536358,,,1360,16
536358,,,1361,17
536358,10:27:00,10:27:00,1338,18
536358,,,1339,19
536358,,,1362,20
536358,,,1363,21
536358,10:34:00,10:34:00,1322,22
536358,,,1364,23
536358,,,1365,24
536358,,,1340,25
536358,,,1341,26
536358,,,1342,27
536358,,,1343,28
536358,,,1344,29
536358,,,1345,30
536358,,,1346,31
536358,,,1182,32
536358,,,1183,33
536358,,,1184,34
536358,,,1196,35
536358,10:52:00,10:52:00,1162,36
536368,11:15:00,11:15:00,1366,1
536368,,,1371,2
536368,,,1382,3
536368,,,1383,4
536368,11:19:00,11:19:00,1384,5
536368,,,1385,6
536368,,,1386,7
536368,,,1387,8
536368,,,1388,9
536368,,,1389,10
536368,,,1390,11
536368,,,1391,12
536368,,,1392,13
536368,,,1393,14
536368,,,1359,15
536368,,,1360,16
536368,,,1361,17
536368,11:27:00,11:27:00,1338,18
536368,,,1339,19
536368,,,1362,20
536368,,,1363,21
536368,11:34:00,11:34:00,1322,22
536368,,,1364,23
536368,,,1365,24
536368,,,1340,25
536368,,,1341,26
536368,,,1342,27
536368,,,1343,28
536368,,,1344,29
536368,,,1345,30
536368,,,1346,31
536368,,,1182,32
536368,,,1183,33
536368,,,1184,34
536368,,,1196,35
536368,11:52:00,11:52:00,1162,36
536417,11:18:00,11:18:00,1366,1
536417,,,1371,2
536417,,,1382,3
536417,,,1383,4
536417,11:21:00,11:21:00,1384,5
536417,,,1385,6
536417,,,1386,7
536417,,,1387,8
536417,,,1388,9
536417,,,1389,10
536417,,,1390,11
536417,,,1391,12
536417,,,1392,13
536417,,,1393,14
536417,,,1359,15
536417,,,1360,16
536417,,,1361,17
536417,11:28:00,11:28:00,1338,18
536417,,,1339,19
536417,,,1362,20
536417,,,1363,21
536417,11:32:00,11:32:00,1322,22
536417,,,1364,23
536417,,,1365,24
536417,,,1340,25
536417,,,1341,26
536417,,,1342,27
536417,,,1343,28
536417,,,1344,29
536417,,,1345,30
536417,,,1346,31
536417,,,1182,32
536417,,,1183,33
536417,,,1184,34
536417,,,1196,35
536417,11:49:00,11:49:00,1162,36
536404,11:18:00,11:18:00,1366,1
536404,,,1371,2
536404,,,1382,3
536404,,,1383,4
536404,11:21:00,11:21:00,1384,5
536404,,,1385,6
536404,,,1386,7
536404,,,1387,8
536404,,,1388,9
536404,,,1389,10
536404,,,1390,11
536404,,,1391,12
536404,,,1392,13
536404,,,1393,14
536404,,,1359,15
536404,,,1360,16
536404,,,1361,17
536404,11:28:00,11:28:00,1338,18
536404,,,1339,19
536404,,,1362,20
536404,,,1363,21
536404,11:32:00,11:32:00,1322,22
536404,,,1364,23
536404,,,1365,24
536404,,,1340,25
536404,,,1341,26
536404,,,1342,27
536404,,,1343,28
536404,,,1344,29
536404,,,1345,30
536404,,,1346,31
536404,,,1182,32
536404,,,1183,33
536404,,,1184,34
536404,,,1196,35
536404,11:49:00,11:49:00,1162,36
536359,12:15:00,12:15:00,1366,1
536359,,,1371,2
536359,,,1382,3
536359,,,1383,4
536359,12:19:00,12:19:00,1384,5
536359,,,1385,6
536359,,,1386,7
536359,,,1387,8
536359,,,1388,9
536359,,,1389,10
536359,,,1390,11
536359,,,1391,12
536359,,,1392,13
536359,,,1393,14
536359,,,1359,15
536359,,,1360,16
536359,,,1361,17
536359,12:27:00,12:27:00,1338,18
536359,,,1339,19
536359,,,1362,20
536359,,,1363,21
536359,12:34:00,12:34:00,1322,22
536359,,,1364,23
536359,,,1365,24
536359,,,1340,25
536359,,,1341,26
536359,,,1342,27
536359,,,1343,28
536359,,,1344,29
536359,,,1345,30
536359,,,1346,31
536359,,,1182,32
536359,,,1183,33
536359,,,1184,34
536359,,,1196,35
536359,12:52:00,12:52:00,1162,36
536405,12:33:00,12:33:00,1366,1
536405,,,1371,2
536405,,,1382,3
536405,,,1383,4
536405,12:36:00,12:36:00,1384,5
536405,,,1385,6
536405,,,1386,7
536405,,,1387,8
536405,,,1388,9
536405,,,1389,10
536405,,,1390,11
536405,,,1391,12
536405,,,1392,13
536405,,,1393,14
536405,,,1359,15
536405,,,1360,16
536405,,,1361,17
536405,12:43:00,12:43:00,1338,18
536405,,,1339,19
536405,,,1362,20
536405,,,1363,21
536405,12:47:00,12:47:00,1322,22
536405,,,1364,23
536405,,,1365,24
536405,,,1340,25
536405,,,1341,26
536405,,,1342,27
536405,,,1343,28
536405,,,1344,29
536405,,,1345,30
536405,,,1346,31
536405,,,1182,32
536405,,,1183,33
536405,,,1184,34
536405,,,1196,35
536405,13:04:00,13:04:00,1162,36
536418,12:33:00,12:33:00,1366,1
536418,,,1371,2
536418,,,1382,3
536418,,,1383,4
536418,12:36:00,12:36:00,1384,5
536418,,,1385,6
536418,,,1386,7
536418,,,1387,8
536418,,,1388,9
536418,,,1389,10
536418,,,1390,11
536418,,,1391,12
536418,,,1392,13
536418,,,1393,14
536418,,,1359,15
536418,,,1360,16
536418,,,1361,17
536418,12:43:00,12:43:00,1338,18
536418,,,1339,19
536418,,,1362,20
536418,,,1363,21
536418,12:47:00,12:47:00,1322,22
536418,,,1364,23
536418,,,1365,24
536418,,,1340,25
536418,,,1341,26
536418,,,1342,27
536418,,,1343,28
536418,,,1344,29
536418,,,1345,30
536418,,,1346,31
536418,,,1182,32
536418,,,1183,33
536418,,,1184,34
536418,,,1196,35
536418,13:04:00,13:04:00,1162,36
536360,13:15:00,13:15:00,1366,1
536360,,,1371,2
536360,,,1382,3
536360,,,1383,4
536360,13:19:00,13:19:00,1384,5
536360,,,1385,6
536360,,,1386,7
536360,,,1387,8
536360,,,1388,9
536360,,,1389,10
536360,,,1390,11
536360,,,1391,12
536360,,,1392,13
536360,,,1393,14
536360,,,1359,15
536360,,,1360,16
536360,,,1361,17
536360,13:27:00,13:27:00,1338,18
536360,,,1339,19
536360,,,1362,20
536360,,,1363,21
536360,13:34:00,13:34:00,1322,22
536360,,,1364,23
536360,,,1365,24
536360,,,1340,25
536360,,,1341,26
536360,,,1342,27
536360,,,1343,28
536360,,,1344,29
536360,,,1345,30
536360,,,1346,31
536360,,,1182,32
536360,,,1183,33
536360,,,1184,34
536360,,,1196,35
536360,13:52:00,13:52:00,1162,36
536419,13:48:00,13:48:00,1366,1
536419,,,1371,2
536419,,,1382,3
536419,,,1383,4
536419,13:51:00,13:51:00,1384,5
536419,,,1385,6
536419,,,1386,7
536419,,,1387,8
536419,,,1388,9
536419,,,1389,10
536419,,,1390,11
536419,,,1391,12
536419,,,1392,13
536419,,,1393,14
536419,,,1359,15
536419,,,1360,16
536419,,,1361,17
536419,13:58:00,13:58:00,1338,18
536419,,,1339,19
536419,,,1362,20
536419,,,1363,21
536419,14:02:00,14:02:00,1322,22
536419,,,1364,23
536419,,,1365,24
536419,,,1340,25
536419,,,1341,26
536419,,,1342,27
536419,,,1343,28
536419,,,1344,29
536419,,,1345,30
536419,,,1346,31
536419,,,1182,32
536419,,,1183,33
536419,,,1184,34
536419,,,1196,35
536419,14:19:00,14:19:00,1162,36
536406,13:48:00,13:48:00,1366,1
536406,,,1371,2
536406,,,1382,3
536406,,,1383,4
536406,13:51:00,13:51:00,1384,5
536406,,,1385,6
536406,,,1386,7
536406,,,1387,8
536406,,,1388,9
536406,,,1389,10
536406,,,1390,11
536406,,,1391,12
536406,,,1392,13
536406,,,1393,14
536406,,,1359,15
536406,,,1360,16
536406,,,1361,17
536406,13:58:00,13:58:00,1338,18
536406,,,1339,19
536406,,,1362,20
536406,,,1363,21
536406,14:02:00,14:02:00,1322,22
536406,,,1364,23
536406,,,1365,24
536406,,,1340,25
536406,,,1341,26
536406,,,1342,27
536406,,,1343,28
536406,,,1344,29
536406,,,1345,30
536406,,,1346,31
536406,,,1182,32
536406,,,1183,33
536406,,,1184,34
536406,,,1196,35
536406,14:19:00,14:19:00,1162,36
536370,14:15:00,14:15:00,1366,1
536370,,,1371,2
536370,,,1382,3
536370,,,1383,4
536370,14:19:00,14:19:00,1384,5
536370,,,1385,6
536370,,,1386,7
536370,,,1387,8
536370,,,1388,9
536370,,,1389,10
536370,,,1390,11
536370,,,1391,12
536370,,,1392,13
536370,,,1393,14
536370,,,1359,15
536370,,,1360,16
536370,,,1361,17
536370,14:27:00,14:27:00,1338,18
536370,,,1339,19
536370,,,1362,20
536370,,,1363,21
536370,14:34:00,14:34:00,1322,22
536370,,,1364,23
536370,,,1365,24
536370,,,1340,25
536370,,,1341,26
536370,,,1342,27
536370,,,1343,28
536370,,,1344,29
536370,,,1345,30
536370,,,1346,31
536370,,,1182,32
536370,,,1183,33
536370,,,1184,34
536370,,,1196,35
536370,14:52:00,14:52:00,1162,36
536407,15:03:00,15:03:00,1366,1
536407,,,1371,2
536407,,,1382,3
536407,,,1383,4
536407,15:06:00,15:06:00,1384,5
536407,,,1385,6
536407,,,1386,7
536407,,,1387,8
536407,,,1388,9
536407,,,1389,10
536407,,,1390,11
536407,,,1391,12
536407,,,1392,13
536407,,,1393,14
536407,,,1359,15
536407,,,1360,16
536407,,,1361,17
536407,15:13:00,15:13:00,1338,18
536407,,,1339,19
536407,,,1362,20
536407,,,1363,21
536407,15:17:00,15:17:00,1322,22
536407,,,1364,23
536407,,,1365,24
536407,,,1340,25
536407,,,1341,26
536407,,,1342,27
536407,,,1343,28
536407,,,1344,29
536407,,,1345,30
536407,,,1346,31
536407,,,1182,32
536407,,,1183,33
536407,,,1184,34
536407,,,1196,35
536407,15:34:00,15:34:00,1162,36
536420,15:03:00,15:03:00,1366,1
536420,,,1371,2
536420,,,1382,3
536420,,,1383,4
536420,15:06:00,15:06:00,1384,5
536420,,,1385,6
536420,,,1386,7
536420,,,1387,8
536420,,,1388,9
536420,,,1389,10
536420,,,1390,11
536420,,,1391,12
536420,,,1392,13
536420,,,1393,14
536420,,,1359,15
536420,,,1360,16
536420,,,1361,17
536420,15:13:00,15:13:00,1338,18
536420,,,1339,19
536420,,,1362,20
536420,,,1363,21
536420,15:17:00,15:17:00,1322,22
536420,,,1364,23
536420,,,1365,24
536420,,,1340,25
536420,,,1341,26
536420,,,1342,27
536420,,,1343,28
536420,,,1344,29
536420,,,1345,30
536420,,,1346,31
536420,,,1182,32
536420,,,1183,33
536420,,,1184,34
536420,,,1196,35
536420,15:34:00,15:34:00,1162,36
536361,15:15:00,15:15:00,1366,1
536361,,,1371,2
536361,,,1382,3
536361,,,1383,4
536361,15:19:00,15:19:00,1384,5
536361,,,1385,6
536361,,,1386,7
536361,,,1387,8
536361,,,1388,9
536361,,,1389,10
536361,,,1390,11
536361,,,1391,12
536361,,,1392,13
536361,,,1393,14
536361,,,1359,15
536361,,,1360,16
536361,,,1361,17
536361,15:27:00,15:27:00,1338,18
536361,,,1339,19
536361,,,1362,20
536361,,,1363,21
536361,15:34:00,15:34:00,1322,22
536361,,,1364,23
536361,,,1365,24
536361,,,1340,25
536361,,,1341,26
536361,,,1342,27
536361,,,1343,28
536361,,,1344,29
536361,,,1345,30
536361,,,1346,31
536361,,,1182,32
536361,,,1183,33
536361,,,1184,34
536361,,,1196,35
536361,15:52:00,15:52:00,1162,36
536362,15:45:00,15:45:00,1366,1
536362,,,1371,2
536362,,,1382,3
536362,,,1383,4
536362,15:49:00,15:49:00,1384,5
536362,,,1385,6
536362,,,1386,7
536362,,,1387,8
536362,,,1388,9
536362,,,1389,10
536362,,,1390,11
536362,,,1391,12
536362,,,1392,13
536362,,,1393,14
536362,,,1359,15
536362,,,1360,16
536362,,,1361,17
536362,15:57:00,15:57:00,1338,18
536362,,,1339,19
536362,,,1362,20
536362,,,1363,21
536362,16:04:00,16:04:00,1322,22
536362,,,1364,23
536362,,,1365,24
536362,,,1340,25
536362,,,1341,26
536362,,,1342,27
536362,,,1343,28
536362,,,1344,29
536362,,,1345,30
536362,,,1346,31
536362,,,1182,32
536362,,,1183,33
536362,,,1184,34
536362,,,1196,35
536362,16:22:00,16:22:00,1162,36
536363,16:15:00,16:15:00,1366,1
536363,,,1371,2
536363,,,1382,3
536363,,,1383,4
536363,16:19:00,16:19:00,1384,5
536363,,,1385,6
536363,,,1386,7
536363,,,1387,8
536363,,,1388,9
536363,,,1389,10
536363,,,1390,11
536363,,,1391,12
536363,,,1392,13
536363,,,1393,14
536363,,,1359,15
536363,,,1360,16
536363,,,1361,17
536363,16:27:00,16:27:00,1338,18
536363,,,1339,19
536363,,,1362,20
536363,,,1363,21
536363,16:34:00,16:34:00,1322,22
536363,,,1364,23
536363,,,1365,24
536363,,,1340,25
536363,,,1341,26
536363,,,1342,27
536363,,,1343,28
536363,,,1344,29
536363,,,1345,30
536363,,,1346,31
536363,,,1182,32
536363,,,1183,33
536363,,,1184,34
536363,,,1196,35
536363,16:52:00,16:52:00,1162,36
536421,16:18:00,16:18:00,1366,1
536421,,,1371,2
536421,,,1382,3
536421,,,1383,4
536421,16:21:00,16:21:00,1384,5
536421,,,1385,6
536421,,,1386,7
536421,,,1387,8
536421,,,1388,9
536421,,,1389,10
536421,,,1390,11
536421,,,1391,12
536421,,,1392,13
536421,,,1393,14
536421,,,1359,15
536421,,,1360,16
536421,,,1361,17
536421,16:28:00,16:28:00,1338,18
536421,,,1339,19
536421,,,1362,20
536421,,,1363,21
536421,16:32:00,16:32:00,1322,22
536421,,,1364,23
536421,,,1365,24
536421,,,1340,25
536421,,,1341,26
536421,,,1342,27
536421,,,1343,28
536421,,,1344,29
536421,,,1345,30
536421,,,1346,31
536421,,,1182,32
536421,,,1183,33
536421,,,1184,34
536421,,,1196,35
536421,16:49:00,16:49:00,1162,36
536408,16:18:00,16:18:00,1366,1
536408,,,1371,2
536408,,,1382,3
536408,,,1383,4
536408,16:21:00,16:21:00,1384,5
536408,,,1385,6
536408,,,1386,7
536408,,,1387,8
536408,,,1388,9
536408,,,1389,10
536408,,,1390,11
536408,,,1391,12
536408,,,1392,13
536408,,,1393,14
536408,,,1359,15
536408,,,1360,16
536408,,,1361,17
536408,16:28:00,16:28:00,1338,18
536408,,,1339,19
536408,,,1362,20
536408,,,1363,21
536408,16:32:00,16:32:00,1322,22
536408,,,1364,23
536408,,,1365,24
536408,,,1340,25
536408,,,1341,26
536408,,,1342,27
536408,,,1343,28
536408,,,1344,29
536408,,,1345,30
536408,,,1346,31
536408,,,1182,32
536408,,,1183,33
536408,,,1184,34
536408,,,1196,35
536408,16:49:00,16:49:00,1162,36
536373,16:45:00,16:45:00,1366,1
536373,,,1371,2
536373,,,1382,3
536373,,,1383,4
536373,16:49:00,16:49:00,1384,5
536373,,,1385,6
536373,,,1386,7
536373,,,1387,8
536373,,,1388,9
536373,,,1389,10
536373,,,1390,11
536373,,,1391,12
536373,,,1392,13
536373,,,1393,14
536373,,,1359,15
536373,,,1360,16
536373,,,1361,17
536373,16:57:00,16:57:00,1338,18
536373,,,1339,19
536373,,,1362,20
536373,,,1363,21
536373,17:04:00,17:04:00,1322,22
536373,,,1364,23
536373,,,1365,24
536373,,,1340,25
536373,,,1341,26
536373,,,1342,27
536373,,,1343,28
536373,,,1344,29
536373,,,1345,30
536373,,,1346,31
536373,,,1182,32
536373,,,1183,33
536373,,,1184,34
536373,,,1196,35
536373,17:22:00,17:22:00,1162,36
536364,17:15:00,17:15:00,1366,1
536364,,,1371,2
536364,,,1382,3
536364,,,1383,4
536364,17:19:00,17:19:00,1384,5
536364,,,1385,6
536364,,,1386,7
536364,,,1387,8
536364,,,1388,9
536364,,,1389,10
536364,,,1390,11
536364,,,1391,12
536364,,,1392,13
536364,,,1393,14
536364,,,1359,15
536364,,,1360,16
536364,,,1361,17
536364,17:27:00,17:27:00,1338,18
536364,,,1339,19
536364,,,1362,20
536364,,,1363,21
536364,17:34:00,17:34:00,1322,22
536364,,,1364,23
536364,,,1365,24
536364,,,1340,25
536364,,,1341,26
536364,,,1342,27
536364,,,1343,28
536364,,,1344,29
536364,,,1345,30
536364,,,1346,31
536364,,,1182,32
536364,,,1183,33
536364,,,1184,34
536364,,,1196,35
536364,17:52:00,17:52:00,1162,36
536365,17:45:00,17:45:00,1366,1
536365,,,1371,2
536365,,,1382,3
536365,,,1383,4
536365,17:49:00,17:49:00,1384,5
536365,,,1385,6
536365,,,1386,7
536365,,,1387,8
536365,,,1388,9
536365,,,1389,10
536365,,,1390,11
536365,,,1391,12
536365,,,1392,13
536365,,,1393,14
536365,,,1359,15
536365,,,1360,16
536365,,,1361,17
536365,17:57:00,17:57:00,1338,18
536365,,,1339,19
536365,,,1362,20
536365,,,1363,21
536365,18:04:00,18:04:00,1322,22
536365,,,1364,23
536365,,,1365,24
536365,,,1340,25
536365,,,1341,26
536365,,,1342,27
536365,,,1343,28
536365,,,1344,29
536365,,,1345,30
536365,,,1346,31
536365,,,1182,32
536365,,,1183,33
536365,,,1184,34
536365,,,1196,35
536365,18:22:00,18:22:00,1162,36
536374,18:15:00,18:15:00,1366,1
536374,,,1371,2
536374,,,1382,3
536374,,,1383,4
536374,18:19:00,18:19:00,1384,5
536374,,,1385,6
536374,,,1386,7
536374,,,1387,8
536374,,,1388,9
536374,,,1389,10
536374,,,1390,11
536374,,,1391,12
536374,,,1392,13
536374,,,1393,14
536374,,,1359,15
536374,,,1360,16
536374,,,1361,17
536374,18:27:00,18:27:00,1338,18
536374,,,1339,19
536374,,,1362,20
536374,,,1363,21
536374,18:34:00,18:34:00,1322,22
536374,,,1364,23
536374,,,1365,24
536374,,,1340,25
536374,,,1341,26
536374,,,1342,27
536374,,,1343,28
536374,,,1344,29
536374,,,1345,30
536374,,,1346,31
536374,,,1182,32
536374,,,1183,33
536374,,,1184,34
536374,,,1196,35
536374,18:52:00,18:52:00,1162,36
536366,18:45:00,18:45:00,1366,1
536366,,,1371,2
536366,,,1382,3
536366,,,1383,4
536366,18:49:00,18:49:00,1384,5
536366,,,1385,6
536366,,,1386,7
536366,,,1387,8
536366,,,1388,9
536366,,,1389,10
536366,,,1390,11
536366,,,1391,12
536366,,,1392,13
536366,,,1393,14
536366,,,1359,15
536366,,,1360,16
536366,,,1361,17
536366,18:57:00,18:57:00,1338,18
536366,,,1339,19
536366,,,1362,20
536366,,,1363,21
536366,19:04:00,19:04:00,1322,22
536366,,,1364,23
536366,,,1365,24
536366,,,1340,25
536366,,,1341,26
536366,,,1342,27
536366,,,1343,28
536366,,,1344,29
536366,,,1345,30
536366,,,1346,31
536366,,,1182,32
536366,,,1183,33
536366,,,1184,34
536366,,,1196,35
536366,19:22:00,19:22:00,1162,36
536367,19:15:00,19:15:00,1366,1
536367,,,1371,2
536367,,,1382,3
536367,,,1383,4
536367,19:19:00,19:19:00,1384,5
536367,,,1385,6
536367,,,1386,7
536367,,,1387,8
536367,,,1388,9
536367,,,1389,10
536367,,,1390,11
536367,,,1391,12
536367,,,1392,13
536367,,,1393,14
536367,,,1359,15
536367,,,1360,16
536367,,,1361,17
536367,19:27:00,19:27:00,1338,18
536367,,,1339,19
536367,,,1362,20
536367,,,1363,21
536367,19:34:00,19:34:00,1322,22
536367,,,1364,23
536367,,,1365,24
536367,,,1340,25
536367,,,1341,26
536367,,,1342,27
536367,,,1343,28
536367,,,1344,29
536367,,,1345,30
536367,,,1346,31
536367,,,1182,32
536367,,,1183,33
536367,,,1184,34
536367,,,1196,35
536367,19:52:00,19:52:00,1162,36
536375,6:00:00,6:00:00,1162,1
536375,,,1205,2
536375,,,1185,3
536375,,,1186,4
536375,,,1187,5
536375,,,1188,6
536375,,,1189,7
536375,,,1347,8
536375,,,1348,9
536375,,,1349,10
536375,,,2144,11
536375,,,1350,12
536375,,,1351,13
536375,,,1352,14
536375,,,1353,15
536375,,,1362,16
536375,,,1363,17
536375,6:20:00,6:20:00,1322,18
536375,,,1364,19
536375,,,1365,20
536375,,,1354,21
536375,6:24:00,6:24:00,1355,22
536375,,,1356,23
536375,,,1357,24
536375,,,1358,25
536375,,,1405,26
536375,,,1394,27
536375,,,1395,28
536375,,,1396,29
536375,,,1397,30
536375,,,1398,31
536375,,,1399,32
536375,,,2129,33
536375,,,1401,34
536375,6:31:00,6:31:00,1402,35
536375,,,1403,36
536375,,,1404,37
536375,,,1372,38
536375,6:38:00,6:38:00,1366,39
536376,6:30:00,6:30:00,1162,1
536376,,,1205,2
536376,,,1185,3
536376,,,1186,4
536376,,,1187,5
536376,,,1188,6
536376,,,1189,7
536376,,,1347,8
536376,,,1348,9
536376,,,1349,10
536376,,,2144,11
536376,,,1350,12
536376,,,1351,13
536376,,,1352,14
536376,,,1353,15
536376,,,1362,16
536376,,,1363,17
536376,6:50:00,6:50:00,1322,18
536376,,,1364,19
536376,,,1365,20
536376,,,1354,21
536376,6:54:00,6:54:00,1355,22
536376,,,1356,23
536376,,,1357,24
536376,,,1358,25
536376,,,1405,26
536376,,,1394,27
536376,,,1395,28
536376,,,1396,29
536376,,,1397,30
536376,,,1398,31
536376,,,1399,32
536376,,,2129,33
536376,,,1401,34
536376,7:01:00,7:01:00,1402,35
536376,,,1403,36
536376,,,1404,37
536376,,,1372,38
536376,7:08:00,7:08:00,1366,39
536391,7:00:00,7:00:00,1162,1
536391,,,1205,2
536391,,,1185,3
536391,,,1186,4
536391,,,1187,5
536391,,,1188,6
536391,,,1189,7
536391,,,1347,8
536391,,,1348,9
536391,,,1349,10
536391,,,2144,11
536391,,,1350,12
536391,,,1351,13
536391,,,1352,14
536391,,,1353,15
536391,,,1362,16
536391,,,1363,17
536391,7:20:00,7:20:00,1322,18
536391,,,1364,19
536391,,,1365,20
536391,,,1354,21
536391,7:24:00,7:24:00,1355,22
536391,,,1356,23
536391,,,1357,24
536391,,,1358,25
536391,,,1405,26
536391,,,1394,27
536391,,,1395,28
