trip_id,arrival_time,departure_time,stop_id,stop_sequence
460186,,,2092,20
460186,10:33:00,10:33:00,1160,21
460213,10:33:00,10:33:00,2052,1
460213,,,1643,2
460213,,,1644,3
460213,10:35:00,10:35:00,1578,4
460213,,,1680,5
460213,,,1667,6
460213,,,1622,7
460213,,,1623,8
460213,,,1624,9
460213,,,1580,10
460213,,,1581,11
460213,,,1582,12
460213,,,1583,13
460213,,,1584,14
460213,,,1585,15
460213,,,1586,16
460213,,,1587,17
460213,10:47:00,10:47:00,1588,18
460213,10:49:00,10:49:00,2026,19
460213,10:53:00,10:53:00,2052,20
460187,10:59:00,10:59:00,2052,1
460187,11:02:00,11:02:00,1681,2
460187,,,2082,3
460187,,,2000,4
460187,,,2040,5
460187,,,2041,6
460187,,,2042,7
460187,,,2043,8
460187,,,2044,9
460187,,,2045,10
460187,11:12:00,11:12:00,2046,11
460187,,,2047,12
460187,,,2109,13
460187,,,2110,14
460187,,,2111,15
460187,11:22:00,11:22:00,2112,16
460187,,,2113,17
460187,,,2114,18
460187,,,2050,19
460187,,,2161,20
460187,,,2189,21
460187,,,2057,22
460187,,,2092,23
460187,11:37:00,11:37:00,1160,24
460188,11:59:00,11:59:00,2052,1
460188,12:02:00,12:02:00,1681,2
460188,,,2082,3
460188,,,2000,4
460188,,,2040,5
460188,,,2041,6
460188,,,2042,7
460188,,,2043,8
460188,,,2044,9
460188,,,2045,10
460188,12:12:00,12:12:00,2046,11
460188,,,2047,12
460188,,,2109,13
460188,,,2110,14
460188,,,2111,15
460188,12:22:00,12:22:00,2112,16
460188,,,2113,17
460188,,,2114,18
460188,,,2050,19
460188,,,2161,20
460188,,,2189,21
460188,,,2057,22
460188,,,2092,23
460188,12:37:00,12:37:00,1160,24
460189,12:59:00,12:59:00,2052,1
460189,13:02:00,13:02:00,1681,2
460189,,,2082,3
460189,,,2000,4
460189,,,2040,5
460189,,,2041,6
460189,,,2042,7
460189,,,2043,8
460189,,,2044,9
460189,,,2045,10
460189,13:12:00,13:12:00,2046,11
460189,,,2047,12
460189,,,2109,13
460189,,,2110,14
460189,,,2111,15
460189,13:22:00,13:22:00,2112,16
460189,,,2113,17
460189,,,2114,18
460189,,,2050,19
460189,,,2161,20
460189,,,2189,21
460189,,,2057,22
460189,,,2092,23
460189,13:37:00,13:37:00,1160,24
460190,13:59:00,13:59:00,2052,1
460190,14:02:00,14:02:00,1681,2
460190,,,2082,3
460190,,,2000,4
460190,,,2040,5
460190,,,2041,6
460190,,,2042,7
460190,,,2043,8
460190,,,2044,9
460190,,,2045,10
460190,14:12:00,14:12:00,2046,11
460190,,,2047,12
460190,,,2109,13
460190,,,2110,14
460190,,,2111,15
460190,14:22:00,14:22:00,2112,16
460190,,,2113,17
460190,,,2114,18
460190,,,2050,19
460190,,,2161,20
460190,,,2189,21
460190,,,2057,22
460190,,,2092,23
460190,14:37:00,14:37:00,1160,24
460204,14:39:00,14:39:00,2052,1
460204,14:42:00,14:42:00,1681,2
460204,,,2082,3
460204,,,2000,4
460204,,,2040,5
460204,,,2041,6
460204,,,2042,7
460204,,,2043,8
460204,,,2044,9
460204,,,2045,10
460204,14:52:00,14:52:00,2046,11
460204,,,2047,12
460204,,,2109,13
460204,,,2110,14
460204,,,2111,15
460204,15:02:00,15:02:00,2112,16
460204,,,2113,17
460204,,,2114,18
460204,,,2050,19
460204,,,2161,20
460204,,,2189,21
460204,,,2057,22
460204,,,2092,23
460204,15:17:00,15:17:00,1160,24
460191,14:59:00,14:59:00,2052,1
460191,15:02:00,15:02:00,1681,2
460191,,,2082,3
460191,,,2000,4
460191,,,2040,5
460191,,,2041,6
460191,,,2042,7
460191,,,2043,8
460191,,,2044,9
460191,,,2045,10
460191,15:12:00,15:12:00,2046,11
460191,,,2047,12
460191,,,2109,13
460191,,,2110,14
460191,,,2111,15
460191,15:22:00,15:22:00,2112,16
460191,,,2113,17
460191,,,2114,18
460191,,,2050,19
460191,,,2161,20
460191,,,2189,21
460191,,,2057,22
460191,,,2092,23
460191,15:37:00,15:37:00,1160,24
460192,15:32:00,15:32:00,2052,1
460192,15:35:00,15:35:00,1681,2
460192,,,2082,3
460192,,,2000,4
460192,,,2040,5
460192,,,2041,6
460192,,,2042,7
460192,,,2043,8
460192,,,2044,9
460192,,,2045,10
460192,15:45:00,15:45:00,2046,11
460192,,,2047,12
460192,,,2001,13
460192,,,2048,14
460192,15:48:00,15:48:00,2049,15
460192,,,2050,16
460192,,,2161,17
460192,,,2189,18
460192,,,2057,19
460192,,,2092,20
460192,16:02:00,16:02:00,1160,21
460193,15:46:00,15:46:00,2052,1
460193,15:49:00,15:49:00,1681,2
460193,,,2082,3
460193,,,2000,4
460193,,,2040,5
460193,,,2041,6
460193,,,2042,7
460193,,,2043,8
460193,,,2044,9
460193,,,2045,10
460193,15:59:00,15:59:00,2046,11
460193,,,2047,12
460193,,,2001,13
460193,,,2048,14
460193,16:02:00,16:02:00,2049,15
460193,,,2050,16
460193,,,2161,17
460193,,,2189,18
460193,,,2057,19
460193,,,2092,20
460193,16:16:00,16:16:00,1160,21
460194,16:07:00,16:07:00,2052,1
460194,16:10:00,16:10:00,1681,2
460194,,,2082,3
460194,,,2000,4
460194,,,2040,5
460194,,,2041,6
460194,,,2042,7
460194,,,2043,8
460194,,,2044,9
460194,,,2045,10
460194,16:20:00,16:20:00,2046,11
460194,,,2047,12
460194,,,2109,13
460194,,,2110,14
460194,,,2111,15
460194,16:30:00,16:30:00,2112,16
460194,,,2113,17
460194,,,2114,18
460194,,,2050,19
460194,,,2161,20
460194,,,2189,21
460194,,,2057,22
460194,,,2092,23
460194,16:45:00,16:45:00,1160,24
460195,16:23:00,16:23:00,2052,1
460195,16:26:00,16:26:00,1681,2
460195,,,2082,3
460195,,,2000,4
460195,,,2040,5
460195,,,2041,6
460195,,,2042,7
460195,,,2043,8
460195,,,2044,9
460195,,,2045,10
460195,16:36:00,16:36:00,2046,11
460195,,,2047,12
460195,,,2001,13
460195,,,2048,14
460195,16:39:00,16:39:00,2049,15
460195,,,2050,16
460195,,,2161,17
460195,,,2189,18
460195,,,2057,19
460195,,,2092,20
460195,16:53:00,16:53:00,1160,21
460214,16:33:00,16:33:00,2052,1
460214,,,1643,2
460214,,,1644,3
460214,16:35:00,16:35:00,1578,4
460214,,,1680,5
460214,,,1667,6
460214,,,1622,7
460214,,,1623,8
460214,,,1624,9
460214,,,1580,10
460214,,,1581,11
460214,,,1582,12
460214,,,1583,13
460214,,,1584,14
460214,,,1585,15
460214,,,1586,16
460214,,,1587,17
460214,16:47:00,16:47:00,1588,18
460214,16:49:00,16:49:00,2026,19
460214,16:53:00,16:53:00,2052,20
460196,16:47:00,16:47:00,2052,1
460196,16:50:00,16:50:00,1681,2
460196,,,2082,3
460196,,,2000,4
460196,,,2040,5
460196,,,2041,6
460196,,,2042,7
460196,,,2043,8
460196,,,2044,9
460196,,,2045,10
460196,17:00:00,17:00:00,2046,11
460196,,,2047,12
460196,,,2001,13
460196,,,2048,14
460196,17:03:00,17:03:00,2049,15
460196,,,2050,16
460196,,,2161,17
460196,,,2189,18
460196,,,2057,19
460196,,,2092,20
460196,17:17:00,17:17:00,1160,21
460197,16:59:00,16:59:00,2052,1
460197,17:02:00,17:02:00,1681,2
460197,,,2082,3
460197,,,2000,4
460197,,,2040,5
460197,,,2041,6
460197,,,2042,7
460197,,,2043,8
460197,,,2044,9
460197,,,2045,10
460197,17:12:00,17:12:00,2046,11
460197,,,2047,12
460197,,,2109,13
460197,,,2110,14
460197,,,2111,15
460197,17:22:00,17:22:00,2112,16
460197,,,2113,17
460197,,,2114,18
460197,,,2050,19
460197,,,2161,20
460197,,,2189,21
460197,,,2057,22
460197,,,2092,23
460197,17:37:00,17:37:00,1160,24
460198,17:23:00,17:23:00,2052,1
460198,17:26:00,17:26:00,1681,2
460198,,,2082,3
460198,,,2000,4
460198,,,2040,5
460198,,,2041,6
460198,,,2042,7
460198,,,2043,8
460198,,,2044,9
460198,,,2045,10
460198,17:36:00,17:36:00,2046,11
460198,,,2047,12
460198,,,2001,13
460198,,,2048,14
460198,17:39:00,17:39:00,2049,15
460198,,,2050,16
460198,,,2161,17
460198,,,2189,18
460198,,,2057,19
460198,,,2092,20
460198,17:53:00,17:53:00,1160,21
460209,17:28:00,17:28:00,2052,1
460209,,,1643,2
460209,,,1644,3
460209,17:30:00,17:30:00,1578,4
460209,,,1680,5
460209,,,1667,6
460209,,,1622,7
460209,,,1623,8
460209,,,1624,9
460209,,,1580,10
460209,,,1581,11
460209,,,1582,12
460209,,,1583,13
460209,,,1584,14
460209,,,1585,15
460209,,,1586,16
460209,,,1587,17
460209,17:42:00,17:42:00,1588,18
460209,17:44:00,17:44:00,2026,19
460209,17:48:00,17:48:00,2052,20
460199,17:47:00,17:47:00,2052,1
460199,17:50:00,17:50:00,1681,2
460199,,,2082,3
460199,,,2000,4
460199,,,2040,5
460199,,,2041,6
460199,,,2042,7
460199,,,2043,8
460199,,,2044,9
460199,,,2045,10
460199,18:00:00,18:00:00,2046,11
460199,,,2047,12
460199,,,2001,13
460199,,,2048,14
460199,18:03:00,18:03:00,2049,15
460199,,,2050,16
460199,,,2161,17
460199,,,2189,18
460199,,,2057,19
460199,,,2092,20
460199,18:17:00,18:17:00,1160,21
460210,17:58:00,17:58:00,2052,1
460210,,,1643,2
460210,,,1644,3
460210,18:00:00,18:00:00,1578,4
460210,,,1680,5
460210,,,1667,6
460210,,,1622,7
460210,,,1623,8
460210,,,1624,9
460210,,,1580,10
460210,,,1581,11
460210,,,1582,12
460210,,,1583,13
460210,,,1584,14
460210,,,1585,15
460210,,,1586,16
460210,,,1587,17
460210,18:12:00,18:12:00,1588,18
460210,18:14:00,18:14:00,2026,19
460210,18:18:00,18:18:00,2052,20
460200,17:59:00,17:59:00,2052,1
460200,18:02:00,18:02:00,1681,2
460200,,,2082,3
460200,,,2000,4
460200,,,2040,5
460200,,,2041,6
460200,,,2042,7
460200,,,2043,8
460200,,,2044,9
460200,,,2045,10
460200,18:12:00,18:12:00,2046,11
460200,,,2047,12
460200,,,2109,13
460200,,,2110,14
460200,,,2111,15
460200,18:22:00,18:22:00,2112,16
460200,,,2113,17
460200,,,2114,18
460200,,,2050,19
460200,,,2161,20
460200,,,2189,21
460200,,,2057,22
460200,,,2092,23
460200,18:37:00,18:37:00,1160,24
460201,18:23:00,18:23:00,2052,1
460201,18:26:00,18:26:00,1681,2
460201,,,2082,3
460201,,,2000,4
460201,,,2040,5
460201,,,2041,6
460201,,,2042,7
460201,,,2043,8
460201,,,2044,9
460201,,,2045,10
460201,18:36:00,18:36:00,2046,11
460201,,,2047,12
460201,,,2001,13
460201,,,2048,14
460201,18:39:00,18:39:00,2049,15
460201,,,2050,16
460201,,,2161,17
460201,,,2189,18
460201,,,2057,19
460201,,,2092,20
460201,18:53:00,18:53:00,1160,21
460211,18:30:00,18:30:00,2052,1
460211,,,1643,2
460211,,,1644,3
460211,18:32:00,18:32:00,1578,4
460211,,,1680,5
460211,,,1667,6
460211,,,1622,7
460211,,,1623,8
460211,,,1624,9
460211,,,1580,10
460211,,,1581,11
460211,,,1582,12
460211,,,1583,13
460211,,,1584,14
460211,,,1585,15
460211,,,1586,16
460211,,,1587,17
460211,18:44:00,18:44:00,1588,18
460211,18:46:00,18:46:00,2026,19
460211,18:50:00,18:50:00,2052,20
460203,18:47:00,18:47:00,2052,1
460203,18:50:00,18:50:00,1681,2
460203,,,2082,3
460203,,,2000,4
460203,,,2040,5
460203,,,2041,6
460203,,,2042,7
460203,,,2043,8
460203,,,2044,9
460203,,,2045,10
460203,19:00:00,19:00:00,2046,11
460203,,,2047,12
460203,,,2001,13
460203,,,2048,14
460203,19:03:00,19:03:00,2049,15
460203,,,2050,16
460203,,,2161,17
460203,,,2189,18
460203,,,2057,19
460203,,,2092,20
460203,19:17:00,19:17:00,1160,21
460202,19:03:00,19:03:00,2052,1
460202,19:06:00,19:06:00,1681,2
460202,,,2082,3
460202,,,2000,4
460202,,,2040,5
460202,,,2041,6
460202,,,2042,7
460202,,,2043,8
460202,,,2044,9
460202,,,2045,10
460202,19:16:00,19:16:00,2046,11
460202,,,2047,12
460202,,,2001,13
460202,,,2048,14
460202,19:19:00,19:19:00,2049,15
460202,,,2050,16
460202,,,2161,17
460202,,,2189,18
460202,,,2057,19
460202,,,2092,20
460202,19:33:00,19:33:00,1160,21
460212,19:32:00,19:32:00,2052,1
460212,19:35:00,19:35:00,1681,2
460212,,,2082,3
460212,,,2000,4
460212,,,2040,5
460212,,,2041,6
460212,,,2042,7
460212,,,2043,8
460212,,,2044,9
460212,,,2045,10
460212,19:45:00,19:45:00,2046,11
460212,,,2047,12
460212,,,2001,13
460212,,,2048,14
460212,19:48:00,19:48:00,2049,15
460212,,,2050,16
460212,,,2161,17
460212,,,2189,18
460212,,,2057,19
460212,,,2092,20
460212,20:02:00,20:02:00,1160,21
460246,6:33:00,6:33:00,1160,1
460246,,,2028,2
460246,,,2056,3
460246,,,2235,4
460246,,,2162,5
460246,,,2029,6
460246,6:44:00,6:44:00,2030,7
460246,,,2031,8
460246,6:45:00,6:45:00,2002,9
460246,,,2032,10
460246,6:47:00,6:47:00,2033,11
460246,,,2034,12
460246,,,2035,13
460246,,,2036,14
460246,,,2037,15
460246,,,2038,16
460246,,,2039,17
460246,,,2003,18
460246,6:54:00,6:54:00,2026,19
460246,7:03:00,7:03:00,2052,20
460223,6:48:00,6:48:00,1160,1
460223,,,2028,2
460223,,,2056,3
460223,,,2235,4
460223,,,2162,5
460223,,,2029,6
460223,6:59:00,6:59:00,2030,7
460223,,,2031,8
460223,7:00:00,7:00:00,2002,9
460223,,,2032,10
460223,7:02:00,7:02:00,2033,11
460223,,,2034,12
460223,,,2035,13
460223,,,2036,14
460223,,,2037,15
460223,,,2038,16
460223,,,2039,17
460223,,,2003,18
460223,7:09:00,7:09:00,2026,19
460223,7:18:00,7:18:00,2052,20
460217,7:03:00,7:03:00,1160,1
460217,,,2028,2
460217,,,2056,3
460217,,,2235,4
460217,,,2162,5
460217,,,2029,6
460217,7:14:00,7:14:00,2030,7
460217,,,2031,8
460217,7:15:00,7:15:00,2002,9
460217,,,2032,10
460217,7:17:00,7:17:00,2033,11
460217,,,2034,12
460217,,,2035,13
460217,,,2036,14
460217,,,2037,15
460217,,,2038,16
460217,,,2039,17
460217,,,2003,18
460217,7:24:00,7:24:00,2026,19
460217,7:33:00,7:33:00,2052,20
460218,7:18:00,7:18:00,1160,1
460218,,,2028,2
460218,,,2056,3
460218,,,2235,4
460218,,,2162,5
460218,,,2029,6
460218,7:29:00,7:29:00,2030,7
460218,,,2031,8
460218,7:30:00,7:30:00,2002,9
460218,,,2032,10
460218,7:32:00,7:32:00,2033,11
460218,,,2034,12
460218,,,2035,13
460218,,,2036,14
460218,,,2037,15
460218,,,2038,16
460218,,,2039,17
460218,,,2003,18
460218,7:39:00,7:39:00,2026,19
460218,7:48:00,7:48:00,2052,20
460219,7:33:00,7:33:00,1160,1
460219,,,2028,2
460219,,,2056,3
460219,,,2235,4
460219,,,2162,5
460219,,,2029,6
460219,,,2103,7
460219,,,2104,8
460219,7:46:00,7:46:00,2105,9
460219,,,2106,10
460219,,,2107,11
460219,,,2108,12
460219,7:54:00,7:54:00,2002,13
460219,,,2032,14
460219,7:56:00,7:56:00,2033,15
460219,,,2034,16
460219,,,2035,17
460219,,,2036,18
460219,,,2037,19
460219,,,2038,20
460219,,,2039,21
460219,,,2003,22
460219,8:03:00,8:03:00,2026,23
460219,8:12:00,8:12:00,2052,24
460220,7:53:00,7:53:00,1160,1
460220,,,2028,2
460220,,,2056,3
460220,,,2235,4
460220,,,2162,5
460220,,,2029,6
460220,8:04:00,8:04:00,2030,7
460220,,,2031,8
460220,8:05:00,8:05:00,2002,9
460220,,,2032,10
460220,8:07:00,8:07:00,2033,11
460220,,,2034,12
460220,,,2035,13
460220,,,2036,14
460220,,,2037,15
460220,,,2038,16
460220,,,2039,17
460220,,,2003,18
460220,8:14:00,8:14:00,2026,19
460220,8:23:00,8:23:00,2052,20
460221,8:18:00,8:18:00,1160,1
460221,,,2028,2
460221,,,2056,3
460221,,,2235,4
460221,,,2162,5
460221,,,2029,6
460221,8:29:00,8:29:00,2030,7
460221,,,2031,8
460221,8:30:00,8:30:00,2002,9
460221,,,2032,10
460221,8:32:00,8:32:00,2033,11
460221,,,2034,12
460221,,,2035,13
460221,,,2036,14
460221,,,2037,15
460221,,,2038,16
460221,,,2039,17
460221,,,2003,18
460221,8:39:00,8:39:00,2026,19
460221,8:48:00,8:48:00,2052,20
460222,8:48:00,8:48:00,1160,1
460222,,,2028,2
460222,,,2056,3
460222,,,2235,4
460222,,,2162,5
460222,,,2029,6
460222,8:59:00,8:59:00,2030,7
460222,,,2031,8
460222,9:00:00,9:00:00,2002,9
460222,,,2032,10
460222,9:02:00,9:02:00,2033,11
460222,,,2034,12
460222,,,2035,13
460222,,,2036,14
460222,,,2037,15
460222,,,2038,16
460222,,,2039,17
460222,,,2003,18
460222,9:09:00,9:09:00,2026,19
460222,9:18:00,9:18:00,2052,20
460224,9:08:00,9:08:00,1160,1
460224,,,2028,2
460224,,,2056,3
460224,,,2235,4
460224,,,2162,5
460224,,,2029,6
460224,9:19:00,9:19:00,2030,7
460224,,,2031,8
460224,9:20:00,9:20:00,2002,9
460224,,,2032,10
460224,9:22:00,9:22:00,2033,11
460224,,,2034,12
460224,,,2035,13
460224,,,2036,14
460224,,,2037,15
460224,,,2038,16
460224,,,2039,17
460224,,,2003,18
460224,9:29:00,9:29:00,2026,19
460224,9:38:00,9:38:00,2052,20
460225,9:23:00,9:23:00,1160,1
460225,,,2028,2
460225,,,2056,3
460225,,,2235,4
460225,,,2162,5
460225,,,2029,6
460225,9:34:00,9:34:00,2030,7
460225,,,2031,8
460225,9:35:00,9:35:00,2002,9
460225,,,2032,10
460225,9:37:00,9:37:00,2033,11
460225,,,2034,12
460225,,,2035,13
460225,,,2036,14
460225,,,2037,15
460225,,,2038,16
460225,,,2039,17
460225,,,2003,18
460225,9:44:00,9:44:00,2026,19
460225,9:53:00,9:53:00,2052,20
460226,10:48:00,10:48:00,1160,1
460226,,,2028,2
460226,,,2056,3
460226,,,2235,4
460226,,,2162,5
460226,,,2029,6
460226,10:59:00,10:59:00,2030,7
460226,,,2031,8
460226,11:00:00,11:00:00,2002,9
460226,,,2032,10
460226,11:02:00,11:02:00,2033,11
460226,,,2034,12
460226,,,2035,13
460226,,,2036,14
460226,,,2037,15
460226,,,2038,16
460226,,,2039,17
460226,,,2003,18
460226,11:09:00,11:09:00,2026,19
460226,11:18:00,11:18:00,2052,20
460227,11:48:00,11:48:00,1160,1
460227,,,2028,2
460227,,,2056,3
460227,,,2235,4
460227,,,2162,5
460227,,,2029,6
460227,11:59:00,11:59:00,2030,7
460227,,,2031,8
460227,12:00:00,12:00:00,2002,9
460227,,,2032,10
460227,12:02:00,12:02:00,2033,11
460227,,,2034,12
460227,,,2035,13
460227,,,2036,14
460227,,,2037,15
460227,,,2038,16
460227,,,2039,17
460227,,,2003,18
460227,12:09:00,12:09:00,2026,19
460227,12:18:00,12:18:00,2052,20
460228,12:48:00,12:48:00,1160,1
460228,,,2028,2
460228,,,2056,3
460228,,,2235,4
460228,,,2162,5
460228,,,2029,6
460228,,,2103,7
460228,,,2104,8
460228,13:01:00,13:01:00,2105,9
460228,,,2106,10
460228,,,2107,11
460228,,,2108,12
460228,13:09:00,13:09:00,2002,13
460228,,,2032,14
460228,13:11:00,13:11:00,2033,15
460228,,,2034,16
460228,,,2035,17
460228,,,2036,18
460228,,,2037,19
460228,,,2038,20
460228,,,2039,21
460228,,,2003,22
460228,13:18:00,13:18:00,2026,23
460228,13:27:00,13:27:00,2052,24
460229,13:48:00,13:48:00,1160,1
460229,,,2028,2
460229,,,2056,3
460229,,,2235,4
460229,,,2162,5
460229,,,2029,6
460229,,,2103,7
460229,,,2104,8
460229,14:01:00,14:01:00,2105,9
460229,,,2106,10
460229,,,2107,11
460229,,,2108,12
460229,14:09:00,14:09:00,2002,13
460229,,,2032,14
460229,14:11:00,14:11:00,2033,15
460229,,,2034,16
460229,,,2035,17
460229,,,2036,18
460229,,,2037,19
460229,,,2038,20
460229,,,2039,21
460229,,,2003,22
460229,14:18:00,14:18:00,2026,23
460229,14:27:00,14:27:00,2052,24
460230,14:48:00,14:48:00,1160,1
460230,,,2028,2
460230,,,2056,3
460230,,,2235,4
460230,,,2162,5
460230,,,2029,6
460230,,,2103,7
460230,,,2104,8
460230,15:01:00,15:01:00,2105,9
460230,,,2106,10
460230,,,2107,11
460230,,,2108,12
460230,15:09:00,15:09:00,2002,13
460230,,,2032,14
460230,15:11:00,15:11:00,2033,15
460230,,,2034,16
460230,,,2035,17
460230,,,2036,18
460230,,,2037,19
460230,,,2038,20
460230,,,2039,21
460230,,,2003,22
460230,15:18:00,15:18:00,2026,23
460230,15:27:00,15:27:00,2052,24
460236,15:23:00,15:23:00,1160,1
460236,,,2028,2
460236,,,2056,3
460236,,,2235,4
460236,,,2162,5
460236,,,2029,6
460236,,,2103,7
460236,,,2104,8
460236,15:36:00,15:36:00,2105,9
460236,,,2106,10
460236,,,2107,11
460236,,,2108,12
460236,15:44:00,15:44:00,2002,13
460236,,,2032,14
460236,15:46:00,15:46:00,2033,15
460236,,,2034,16
460236,,,2035,17
460236,,,2036,18
460236,,,2037,19
460236,,,2038,20
460236,,,2039,21
460236,,,2003,22
460236,15:53:00,15:53:00,2026,23
460236,16:02:00,16:02:00,2052,24
460231,15:48:00,15:48:00,1160,1
460231,,,2028,2
460231,,,2056,3
460231,,,2235,4
460231,,,2162,5
460231,,,2029,6
460231,,,2103,7
460231,,,2104,8
460231,16:01:00,16:01:00,2105,9
460231,,,2106,10
460231,,,2107,11
460231,,,2108,12
460231,16:09:00,16:09:00,2002,13
460231,,,2032,14
460231,16:11:00,16:11:00,2033,15
460231,,,2034,16
460231,,,2035,17
460231,,,2036,18
460231,,,2037,19
460231,,,2038,20
460231,,,2039,21
460231,,,2003,22
460231,16:18:00,16:18:00,2026,23
460231,16:27:00,16:27:00,2052,24
460238,16:08:00,16:08:00,1160,1
460238,,,2028,2
460238,,,2056,3
460238,,,2235,4
460238,,,2162,5
460238,,,2029,6
460238,16:19:00,16:19:00,2030,7
460238,,,2031,8
460238,16:20:00,16:20:00,2002,9
460238,,,2032,10
460238,16:22:00,16:22:00,2033,11
460238,,,2034,12
460238,,,2035,13
460238,,,2036,14
460238,,,2037,15
460238,,,2038,16
460238,,,2039,17
460238,,,2003,18
460238,16:29:00,16:29:00,2026,19
460238,16:38:00,16:38:00,2052,20
460237,16:23:00,16:23:00,1160,1
460237,,,2028,2
460237,,,2056,3
460237,,,2235,4
460237,,,2162,5
460237,,,2029,6
460237,16:34:00,16:34:00,2030,7
460237,,,2031,8
460237,16:35:00,16:35:00,2002,9
460237,,,2032,10
460237,16:37:00,16:37:00,2033,11
460237,,,2034,12
460237,,,2035,13
460237,,,2036,14
460237,,,2037,15
460237,,,2038,16
460237,,,2039,17
460237,,,2003,18
460237,16:44:00,16:44:00,2026,19
460237,16:53:00,16:53:00,2052,20
460232,16:48:00,16:48:00,1160,1
460232,,,2028,2
460232,,,2056,3
460232,,,2235,4
460232,,,2162,5
460232,,,2029,6
460232,16:59:00,16:59:00,2030,7
460232,,,2031,8
460232,17:00:00,17:00:00,2002,9
460232,,,2032,10
460232,17:02:00,17:02:00,2033,11
460232,,,2034,12
460232,,,2035,13
460232,,,2036,14
460232,,,2037,15
460232,,,2038,16
460232,,,2039,17
460232,,,2003,18
460232,17:09:00,17:09:00,2026,19
460232,17:18:00,17:18:00,2052,20
460239,17:08:00,17:08:00,1160,1
460239,,,2028,2
460239,,,2056,3
460239,,,2235,4
460239,,,2162,5
460239,,,2029,6
460239,17:19:00,17:19:00,2030,7
460239,,,2031,8
460239,17:20:00,17:20:00,2002,9
460239,,,2032,10
460239,17:22:00,17:22:00,2033,11
460239,,,2034,12
460239,,,2035,13
460239,,,2036,14
460239,,,2037,15
460239,,,2038,16
460239,,,2039,17
460239,,,2003,18
460239,17:29:00,17:29:00,2026,19
460239,17:38:00,17:38:00,2052,20
460240,17:23:00,17:23:00,1160,1
460240,,,2028,2
460240,,,2056,3
460240,,,2235,4
460240,,,2162,5
460240,,,2029,6
460240,17:34:00,17:34:00,2030,7
460240,,,2031,8
460240,17:35:00,17:35:00,2002,9
460240,,,2032,10
460240,17:37:00,17:37:00,2033,11
460240,,,2034,12
460240,,,2035,13
460240,,,2036,14
460240,,,2037,15
460240,,,2038,16
460240,,,2039,17
460240,,,2003,18
460240,17:44:00,17:44:00,2026,19
460240,17:53:00,17:53:00,2052,20
460233,17:48:00,17:48:00,1160,1
460233,,,2028,2
460233,,,2056,3
460233,,,2235,4
460233,,,2162,5
460233,,,2029,6
460233,,,2103,7
460233,,,2104,8
460233,18:01:00,18:01:00,2105,9
460233,,,2106,10
460233,,,2107,11
460233,,,2108,12
460233,18:09:00,18:09:00,2002,13
460233,,,2032,14
460233,18:11:00,18:11:00,2033,15
460233,,,2034,16
460233,,,2035,17
460233,,,2036,18
460233,,,2037,19
460233,,,2038,20
460233,,,2039,21
460233,,,2003,22
460233,18:18:00,18:18:00,2026,23
460233,18:27:00,18:27:00,2052,24
460241,18:08:00,18:08:00,1160,1
460241,,,2028,2
460241,,,2056,3
460241,,,2235,4
460241,,,2162,5
460241,,,2029,6
460241,18:19:00,18:19:00,2030,7
460241,,,2031,8
460241,18:20:00,18:20:00,2002,9
460241,,,2032,10
460241,18:22:00,18:22:00,2033,11
460241,,,2034,12
460241,,,2035,13
460241,,,2036,14
460241,,,2037,15
460241,,,2038,16
460241,,,2039,17
460241,,,2003,18
460241,18:29:00,18:29:00,2026,19
460241,18:38:00,18:38:00,2052,20
460242,18:23:00,18:23:00,1160,1
460242,,,2028,2
460242,,,2056,3
460242,,,2235,4
460242,,,2162,5
460242,,,2029,6
460242,18:34:00,18:34:00,2030,7
460242,,,2031,8
460242,18:35:00,18:35:00,2002,9
460242,,,2032,10
460242,18:37:00,18:37:00,2033,11
460242,,,2034,12
460242,,,2035,13
460242,,,2036,14
460242,,,2037,15
460242,,,2038,16
460242,,,2039,17
460242,,,2003,18
460242,18:44:00,18:44:00,2026,19
460242,18:53:00,18:53:00,2052,20
460234,18:48:00,18:48:00,1160,1
460234,,,2028,2
460234,,,2056,3
460234,,,2235,4
460234,,,2162,5
460234,,,2029,6
460234,,,2103,7
460234,,,2104,8
460234,19:01:00,19:01:00,2105,9
460234,,,2106,10
460234,,,2107,11
460234,,,2108,12
460234,19:09:00,19:09:00,2002,13
460234,,,2032,14
460234,19:11:00,19:11:00,2033,15
460234,,,2034,16
460234,,,2035,17
460234,,,2036,18
460234,,,2037,19
460234,,,2038,20
460234,,,2039,21
460234,,,2003,22
460234,19:18:00,19:18:00,2026,23
460234,19:27:00,19:27:00,2052,24
460243,19:08:00,19:08:00,1160,1
460243,,,2028,2
460243,,,2056,3
460243,,,2235,4
460243,,,2162,5
460243,,,2029,6
460243,19:19:00,19:19:00,2030,7
460243,,,2031,8
460243,19:20:00,19:20:00,2002,9
460243,,,2032,10
460243,19:22:00,19:22:00,2033,11
460243,,,2034,12
460243,,,2035,13
460243,,,2036,14
460243,,,2037,15
460243,,,2038,16
460243,,,2039,17
460243,,,2003,18
460243,19:29:00,19:29:00,2026,19
460243,19:38:00,19:38:00,2052,20
460244,19:23:00,19:23:00,1160,1
460244,,,2028,2
460244,,,2056,3
460244,,,2235,4
460244,,,2162,5
460244,,,2029,6
460244,19:34:00,19:34:00,2030,7
460244,,,2031,8
460244,19:35:00,19:35:00,2002,9
460244,,,2032,10
