trip_id,arrival_time,departure_time,stop_id,stop_sequence
331002044,,,1454,37
331002044,,,605,38
331002044,19:23:00,19:23:00,602,39
331002044,,,1467,40
331002044,19:31:00,19:31:00,2173,41
331003045,18:35:00,18:35:00,1944,1
331003045,,,2119,2
331003045,,,1827,3
331003045,,,1828,4
331003045,,,1829,5
331003045,,,1830,6
331003045,,,1831,7
331003045,18:50:00,18:55:00,2135,8
331003045,,,1444,9
331003045,,,2086,10
331003045,,,1493,11
331003045,,,1494,12
331003045,,,1495,13
331003045,19:02:00,19:02:00,1496,14
331003045,,,1514,15
331003045,,,1515,16
331003045,,,1516,17
331003045,,,1425,18
331003045,,,1426,19
331003045,,,1427,20
331003045,,,1966,21
331003045,19:08:00,19:08:00,1551,22
331003045,,,1967,23
331003045,,,1439,24
331003045,,,1440,25
331003045,,,1487,26
331003045,,,1488,27
331003045,,,1455,28
331003045,,,1451,29
331003045,,,1452,30
331003045,,,1453,31
331003045,,,1466,32
331003045,,,1420,33
331003045,19:18:00,19:18:00,1970,34
331003045,,,1471,35
331003045,,,1472,36
331003045,,,1454,37
331003045,,,605,38
331003045,19:23:00,19:23:00,602,39
331003045,,,1467,40
331003045,19:31:00,19:31:00,2173,41
331001046,19:15:00,19:15:00,1944,1
331001046,,,2119,2
331001046,,,1827,3
331001046,,,1828,4
331001046,,,1829,5
331001046,,,1830,6
331001046,,,1831,7
331001046,19:30:00,19:35:00,2135,8
331001046,,,1444,9
331001046,,,2086,10
331001046,,,1493,11
331001046,,,1494,12
331001046,,,1495,13
331001046,19:42:00,19:42:00,1496,14
331001046,,,1514,15
331001046,,,1515,16
331001046,,,1516,17
331001046,,,1425,18
331001046,,,1426,19
331001046,,,1427,20
331001046,,,1966,21
331001046,19:48:00,19:48:00,1551,22
331001046,,,1967,23
331001046,,,1439,24
331001046,,,1440,25
331001046,,,1487,26
331001046,,,1488,27
331001046,,,1455,28
331001046,,,1451,29
331001046,,,1452,30
331001046,,,1453,31
331001046,,,1466,32
331001046,,,1420,33
331001046,19:58:00,19:58:00,1970,34
331001046,,,1471,35
331001046,,,1472,36
331001046,,,1454,37
331001046,,,605,38
331001046,20:03:00,20:03:00,602,39
331001046,,,1467,40
331001046,20:11:00,20:11:00,2173,41
331002047,19:15:00,19:15:00,1944,1
331002047,,,2119,2
331002047,,,1827,3
331002047,,,1828,4
331002047,,,1829,5
331002047,,,1830,6
331002047,,,1831,7
331002047,19:30:00,19:35:00,2135,8
331002047,,,1444,9
331002047,,,2086,10
331002047,,,1493,11
331002047,,,1494,12
331002047,,,1495,13
331002047,19:42:00,19:42:00,1496,14
331002047,,,1514,15
331002047,,,1515,16
331002047,,,1516,17
331002047,,,1425,18
331002047,,,1426,19
331002047,,,1427,20
331002047,,,1966,21
331002047,19:48:00,19:48:00,1551,22
331002047,,,1967,23
331002047,,,1439,24
331002047,,,1440,25
331002047,,,1487,26
331002047,,,1488,27
331002047,,,1455,28
331002047,,,1451,29
331002047,,,1452,30
331002047,,,1453,31
331002047,,,1466,32
331002047,,,1420,33
331002047,19:58:00,19:58:00,1970,34
331002047,,,1471,35
331002047,,,1472,36
331002047,,,1454,37
331002047,,,605,38
331002047,20:03:00,20:03:00,602,39
331002047,,,1467,40
331002047,20:11:00,20:11:00,2173,41
331003048,19:15:00,19:15:00,1944,1
331003048,,,2119,2
331003048,,,1827,3
331003048,,,1828,4
331003048,,,1829,5
331003048,,,1830,6
331003048,,,1831,7
331003048,19:30:00,19:35:00,2135,8
331003048,,,1444,9
331003048,,,2086,10
331003048,,,1493,11
331003048,,,1494,12
331003048,,,1495,13
331003048,19:42:00,19:42:00,1496,14
331003048,,,1514,15
331003048,,,1515,16
331003048,,,1516,17
331003048,,,1425,18
331003048,,,1426,19
331003048,,,1427,20
331003048,,,1966,21
331003048,19:48:00,19:48:00,1551,22
331003048,,,1967,23
331003048,,,1439,24
331003048,,,1440,25
331003048,,,1487,26
331003048,,,1488,27
331003048,,,1455,28
331003048,,,1451,29
331003048,,,1452,30
331003048,,,1453,31
331003048,,,1466,32
331003048,,,1420,33
331003048,19:58:00,19:58:00,1970,34
331003048,,,1471,35
331003048,,,1472,36
331003048,,,1454,37
331003048,,,605,38
331003048,20:03:00,20:03:00,602,39
331003048,,,1467,40
331003048,20:11:00,20:11:00,2173,41
331001049,20:10:00,20:10:00,1944,1
331001049,,,2119,2
331001049,,,1827,3
331001049,,,1828,4
331001049,,,1829,5
331001049,,,1830,6
331001049,,,1831,7
331001049,20:25:00,20:30:00,2135,8
331001049,,,1444,9
331001049,,,2086,10
331001049,,,1493,11
331001049,,,1494,12
331001049,,,1495,13
331001049,20:37:00,20:37:00,1496,14
331001049,,,1514,15
331001049,,,1515,16
331001049,,,1516,17
331001049,,,1425,18
331001049,,,1426,19
331001049,,,1427,20
331001049,,,1966,21
331001049,20:43:00,20:43:00,1551,22
331001049,,,1967,23
331001049,,,1439,24
331001049,,,1440,25
331001049,,,1487,26
331001049,,,1488,27
331001049,,,1455,28
331001049,,,1451,29
331001049,,,1452,30
331001049,,,1453,31
331001049,,,1466,32
331001049,,,1420,33
331001049,20:53:00,20:53:00,1970,34
331001049,,,1471,35
331001049,,,1472,36
331001049,,,1454,37
331001049,,,605,38
331001049,20:58:00,20:58:00,602,39
331001049,,,1467,40
331001049,21:06:00,21:06:00,2173,41
331002050,20:10:00,20:10:00,1944,1
331002050,,,2119,2
331002050,,,1827,3
331002050,,,1828,4
331002050,,,1829,5
331002050,,,1830,6
331002050,,,1831,7
331002050,20:25:00,20:30:00,2135,8
331002050,,,1444,9
331002050,,,2086,10
331002050,,,1493,11
331002050,,,1494,12
331002050,,,1495,13
331002050,20:37:00,20:37:00,1496,14
331002050,,,1514,15
331002050,,,1515,16
331002050,,,1516,17
331002050,,,1425,18
331002050,,,1426,19
331002050,,,1427,20
331002050,,,1966,21
331002050,20:43:00,20:43:00,1551,22
331002050,,,1967,23
331002050,,,1439,24
331002050,,,1440,25
331002050,,,1487,26
331002050,,,1488,27
331002050,,,1455,28
331002050,,,1451,29
331002050,,,1452,30
331002050,,,1453,31
331002050,,,1466,32
331002050,,,1420,33
331002050,20:53:00,20:53:00,1970,34
331002050,,,1471,35
331002050,,,1472,36
331002050,,,1454,37
331002050,,,605,38
331002050,20:58:00,20:58:00,602,39
331002050,,,1467,40
331002050,21:06:00,21:06:00,2173,41
331003051,20:10:00,20:10:00,1944,1
331003051,,,2119,2
331003051,,,1827,3
331003051,,,1828,4
331003051,,,1829,5
331003051,,,1830,6
331003051,,,1831,7
331003051,20:25:00,20:30:00,2135,8
331003051,,,1444,9
331003051,,,2086,10
331003051,,,1493,11
331003051,,,1494,12
331003051,,,1495,13
331003051,20:37:00,20:37:00,1496,14
331003051,,,1514,15
331003051,,,1515,16
331003051,,,1516,17
331003051,,,1425,18
331003051,,,1426,19
331003051,,,1427,20
331003051,,,1966,21
331003051,20:43:00,20:43:00,1551,22
331003051,,,1967,23
331003051,,,1439,24
331003051,,,1440,25
331003051,,,1487,26
331003051,,,1488,27
331003051,,,1455,28
331003051,,,1451,29
331003051,,,1452,30
331003051,,,1453,31
331003051,,,1466,32
331003051,,,1420,33
331003051,20:53:00,20:53:00,1970,34
331003051,,,1471,35
331003051,,,1472,36
331003051,,,1454,37
331003051,,,605,38
331003051,20:58:00,20:58:00,602,39
331003051,,,1467,40
331003051,21:06:00,21:06:00,2173,41
331001052,20:50:00,20:50:00,1944,1
331001052,,,2119,2
331001052,,,1827,3
331001052,,,1828,4
331001052,,,1829,5
331001052,,,1830,6
331001052,,,1831,7
331001052,21:05:00,21:10:00,2135,8
331001052,,,1444,9
331001052,,,2086,10
331001052,,,1493,11
331001052,,,1494,12
331001052,,,1495,13
331001052,21:17:00,21:17:00,1496,14
331001052,,,1514,15
331001052,,,1515,16
331001052,,,1516,17
331001052,,,1425,18
331001052,,,1426,19
331001052,,,1427,20
331001052,,,1966,21
331001052,21:23:00,21:23:00,1551,22
331001052,,,1967,23
331001052,,,1439,24
331001052,,,1440,25
331001052,,,1487,26
331001052,,,1488,27
331001052,,,1455,28
331001052,,,1451,29
331001052,,,1452,30
331001052,,,1453,31
331001052,,,1466,32
331001052,,,1420,33
331001052,21:33:00,21:33:00,1970,34
331001052,,,1471,35
331001052,,,1472,36
331001052,,,1454,37
331001052,,,605,38
331001052,21:38:00,21:38:00,602,39
331001052,,,1467,40
331001052,21:46:00,21:46:00,2173,41
331002053,20:50:00,20:50:00,1944,1
331002053,,,2119,2
331002053,,,1827,3
331002053,,,1828,4
331002053,,,1829,5
331002053,,,1830,6
331002053,,,1831,7
331002053,21:05:00,21:10:00,2135,8
331002053,,,1444,9
331002053,,,2086,10
331002053,,,1493,11
331002053,,,1494,12
331002053,,,1495,13
331002053,21:17:00,21:17:00,1496,14
331002053,,,1514,15
331002053,,,1515,16
331002053,,,1516,17
331002053,,,1425,18
331002053,,,1426,19
331002053,,,1427,20
331002053,,,1966,21
331002053,21:23:00,21:23:00,1551,22
331002053,,,1967,23
331002053,,,1439,24
331002053,,,1440,25
331002053,,,1487,26
331002053,,,1488,27
331002053,,,1455,28
331002053,,,1451,29
331002053,,,1452,30
331002053,,,1453,31
331002053,,,1466,32
331002053,,,1420,33
331002053,21:33:00,21:33:00,1970,34
331002053,,,1471,35
331002053,,,1472,36
331002053,,,1454,37
331002053,,,605,38
331002053,21:38:00,21:38:00,602,39
331002053,,,1467,40
331002053,21:46:00,21:46:00,2173,41
331003054,20:50:00,20:50:00,1944,1
331003054,,,2119,2
331003054,,,1827,3
331003054,,,1828,4
331003054,,,1829,5
331003054,,,1830,6
331003054,,,1831,7
331003054,21:05:00,21:10:00,2135,8
331003054,,,1444,9
331003054,,,2086,10
331003054,,,1493,11
331003054,,,1494,12
331003054,,,1495,13
331003054,21:17:00,21:17:00,1496,14
331003054,,,1514,15
331003054,,,1515,16
331003054,,,1516,17
331003054,,,1425,18
331003054,,,1426,19
331003054,,,1427,20
331003054,,,1966,21
331003054,21:23:00,21:23:00,1551,22
331003054,,,1967,23
331003054,,,1439,24
331003054,,,1440,25
331003054,,,1487,26
331003054,,,1488,27
331003054,,,1455,28
331003054,,,1451,29
331003054,,,1452,30
331003054,,,1453,31
331003054,,,1466,32
331003054,,,1420,33
331003054,21:33:00,21:33:00,1970,34
331003054,,,1471,35
331003054,,,1472,36
331003054,,,1454,37
331003054,,,605,38
331003054,21:38:00,21:38:00,602,39
331003054,,,1467,40
331003054,21:46:00,21:46:00,2173,41
331001055,21:15:00,21:15:00,1944,1
331001055,,,2119,2
331001055,,,1827,3
331001055,,,1828,4
331001055,,,1829,5
331001055,,,1830,6
331001055,,,1831,7
331001055,21:30:00,21:35:00,2135,8
331001055,,,1444,9
331001055,,,2086,10
331001055,,,1493,11
331001055,,,1494,12
331001055,,,1495,13
331001055,21:42:00,21:42:00,1496,14
331001055,,,1514,15
331001055,,,1515,16
331001055,,,1516,17
331001055,,,1425,18
331001055,,,1426,19
331001055,,,1427,20
331001055,,,1966,21
331001055,21:48:00,21:48:00,1551,22
331001055,,,1967,23
331001055,,,1439,24
331001055,,,1440,25
331001055,,,1487,26
331001055,,,1488,27
331001055,,,1455,28
331001055,,,1451,29
331001055,,,1452,30
331001055,,,1453,31
331001055,,,1466,32
331001055,,,1420,33
331001055,21:58:00,21:58:00,1970,34
331001055,,,1471,35
331001055,,,1472,36
331001055,,,1454,37
331001055,,,605,38
331001055,22:03:00,22:03:00,602,39
331001055,,,1467,40
331001055,22:11:00,22:11:00,2173,41
331002056,21:15:00,21:15:00,1944,1
331002056,,,2119,2
331002056,,,1827,3
331002056,,,1828,4
331002056,,,1829,5
331002056,,,1830,6
331002056,,,1831,7
331002056,21:30:00,21:35:00,2135,8
331002056,,,1444,9
331002056,,,2086,10
331002056,,,1493,11
331002056,,,1494,12
331002056,,,1495,13
331002056,21:42:00,21:42:00,1496,14
331002056,,,1514,15
331002056,,,1515,16
331002056,,,1516,17
331002056,,,1425,18
331002056,,,1426,19
331002056,,,1427,20
331002056,,,1966,21
331002056,21:48:00,21:48:00,1551,22
331002056,,,1967,23
331002056,,,1439,24
331002056,,,1440,25
331002056,,,1487,26
331002056,,,1488,27
331002056,,,1455,28
331002056,,,1451,29
331002056,,,1452,30
331002056,,,1453,31
331002056,,,1466,32
331002056,,,1420,33
331002056,21:58:00,21:58:00,1970,34
331002056,,,1471,35
331002056,,,1472,36
331002056,,,1454,37
331002056,,,605,38
331002056,22:03:00,22:03:00,602,39
331002056,,,1467,40
331002056,22:11:00,22:11:00,2173,41
331003057,21:15:00,21:15:00,1944,1
331003057,,,2119,2
331003057,,,1827,3
331003057,,,1828,4
331003057,,,1829,5
331003057,,,1830,6
331003057,,,1831,7
331003057,21:30:00,21:35:00,2135,8
331003057,,,1444,9
331003057,,,2086,10
331003057,,,1493,11
331003057,,,1494,12
331003057,,,1495,13
331003057,21:42:00,21:42:00,1496,14
331003057,,,1514,15
331003057,,,1515,16
331003057,,,1516,17
331003057,,,1425,18
331003057,,,1426,19
331003057,,,1427,20
331003057,,,1966,21
331003057,21:48:00,21:48:00,1551,22
331003057,,,1967,23
331003057,,,1439,24
331003057,,,1440,25
331003057,,,1487,26
331003057,,,1488,27
331003057,,,1455,28
331003057,,,1451,29
331003057,,,1452,30
331003057,,,1453,31
331003057,,,1466,32
331003057,,,1420,33
331003057,21:58:00,21:58:00,1970,34
331003057,,,1471,35
331003057,,,1472,36
331003057,,,1454,37
331003057,,,605,38
331003057,22:03:00,22:03:00,602,39
331003057,,,1467,40
331003057,22:11:00,22:11:00,2173,41
340001001,6:21:00,6:21:00,885,1
340001001,,,1952,2
340001001,6:31:00,6:31:00,472,3
340001001,,,647,4
340001001,,,631,5
340001001,6:33:00,6:33:00,633,6
340001001,,,2008,7
340001001,,,2009,8
340001001,,,2010,9
340001001,,,859,10
340001001,,,860,11
340001001,,,634,12
340001001,,,567,13
340001001,,,519,14
340001001,,,520,15
340001001,,,745,16
340001001,6:44:00,6:44:00,883,17
340002002,6:21:00,6:21:00,885,1
340002002,,,1952,2
340002002,6:31:00,6:31:00,472,3
340002002,,,647,4
340002002,,,631,5
340002002,6:33:00,6:33:00,633,6
340002002,,,2008,7
340002002,,,2009,8
340002002,,,2010,9
340002002,,,859,10
340002002,,,860,11
340002002,,,634,12
340002002,,,567,13
340002002,,,519,14
340002002,,,520,15
340002002,,,745,16
340002002,6:44:00,6:44:00,883,17
340003003,6:21:00,6:21:00,885,1
340003003,,,1952,2
340003003,6:31:00,6:31:00,472,3
340003003,,,647,4
340003003,,,631,5
340003003,6:33:00,6:33:00,633,6
340003003,,,2008,7
340003003,,,2009,8
340003003,,,2010,9
340003003,,,859,10
340003003,,,860,11
340003003,,,634,12
340003003,,,567,13
340003003,,,519,14
340003003,,,520,15
340003003,,,745,16
340003003,6:44:00,6:44:00,883,17
340001004,6:50:00,6:50:00,885,1
340001004,,,1952,2
340001004,7:00:00,7:00:00,472,3
340001004,,,647,4
340001004,,,631,5
340001004,7:02:00,7:02:00,633,6
340001004,,,2008,7
340001004,,,2009,8
340001004,,,2010,9
340001004,,,859,10
340001004,,,860,11
340001004,,,634,12
340001004,,,567,13
340001004,,,519,14
340001004,,,520,15
340001004,,,745,16
340001004,7:13:00,7:13:00,883,17
340002005,6:50:00,6:50:00,885,1
340002005,,,1952,2
340002005,7:00:00,7:00:00,472,3
340002005,,,647,4
340002005,,,631,5
340002005,7:02:00,7:02:00,633,6
340002005,,,2008,7
340002005,,,2009,8
340002005,,,2010,9
340002005,,,859,10
340002005,,,860,11
340002005,,,634,12
340002005,,,567,13
340002005,,,519,14
340002005,,,520,15
340002005,,,745,16
340002005,7:13:00,7:13:00,883,17
340003006,6:50:00,6:50:00,885,1
340003006,,,1952,2
340003006,7:00:00,7:00:00,472,3
340003006,,,647,4
340003006,,,631,5
340003006,7:02:00,7:02:00,633,6
340003006,,,2008,7
340003006,,,2009,8
340003006,,,2010,9
340003006,,,859,10
340003006,,,860,11
340003006,,,634,12
340003006,,,567,13
340003006,,,519,14
340003006,,,520,15
340003006,,,745,16
340003006,7:13:00,7:13:00,883,17
340001007,7:20:00,7:20:00,885,1
340001007,,,1952,2
340001007,7:30:00,7:30:00,472,3
340001007,,,647,4
340001007,,,631,5
340001007,7:32:00,7:32:00,633,6
340001007,,,2008,7
340001007,,,2009,8
340001007,,,2010,9
340001007,,,859,10
340001007,,,860,11
340001007,,,634,12
340001007,,,567,13
340001007,,,519,14
340001007,,,520,15
340001007,,,745,16
340001007,7:43:00,7:43:00,883,17
340002008,7:20:00,7:20:00,885,1
340002008,,,1952,2
340002008,7:30:00,7:30:00,472,3
340002008,,,647,4
340002008,,,631,5
340002008,7:32:00,7:32:00,633,6
340002008,,,2008,7
340002008,,,2009,8
340002008,,,2010,9
340002008,,,859,10
340002008,,,860,11
340002008,,,634,12
340002008,,,567,13
340002008,,,519,14
340002008,,,520,15
340002008,,,745,16
340002008,7:43:00,7:43:00,883,17
340003009,7:20:00,7:20:00,885,1
340003009,,,1952,2
340003009,7:30:00,7:30:00,472,3
340003009,,,647,4
340003009,,,631,5
340003009,7:32:00,7:32:00,633,6
340003009,,,2008,7
340003009,,,2009,8
340003009,,,2010,9
340003009,,,859,10
340003009,,,860,11
340003009,,,634,12
340003009,,,567,13
340003009,,,519,14
340003009,,,520,15
340003009,,,745,16
340003009,7:43:00,7:43:00,883,17
340001010,7:50:00,7:50:00,885,1
340001010,,,1952,2
340001010,8:00:00,8:00:00,472,3
340001010,,,647,4
340001010,,,631,5
340001010,8:02:00,8:02:00,633,6
340001010,,,2008,7
340001010,,,2009,8
340001010,,,2010,9
340001010,,,859,10
340001010,,,860,11
340001010,,,634,12
340001010,,,567,13
340001010,,,519,14
340001010,,,520,15
340001010,,,745,16
340001010,8:13:00,8:13:00,883,17
340002011,7:50:00,7:50:00,885,1
340002011,,,1952,2
340002011,8:00:00,8:00:00,472,3
340002011,,,647,4
340002011,,,631,5
340002011,8:02:00,8:02:00,633,6
340002011,,,2008,7
340002011,,,2009,8
340002011,,,2010,9
340002011,,,859,10
340002011,,,860,11
340002011,,,634,12
340002011,,,567,13
340002011,,,519,14
340002011,,,520,15
340002011,,,745,16
340002011,8:13:00,8:13:00,883,17
340003012,7:50:00,7:50:00,885,1
340003012,,,1952,2
340003012,8:00:00,8:00:00,472,3
340003012,,,647,4
340003012,,,631,5
340003012,8:02:00,8:02:00,633,6
340003012,,,2008,7
340003012,,,2009,8
340003012,,,2010,9
340003012,,,859,10
340003012,,,860,11
340003012,,,634,12
340003012,,,567,13
340003012,,,519,14
340003012,,,520,15
340003012,,,745,16
340003012,8:13:00,8:13:00,883,17
340001013,8:20:00,8:20:00,885,1
340001013,,,1952,2
340001013,8:30:00,8:30:00,472,3
340001013,,,647,4
340001013,,,631,5
340001013,8:32:00,8:32:00,633,6
340001013,,,2008,7
340001013,,,2009,8
340001013,,,2010,9
340001013,,,859,10
340001013,,,860,11
340001013,,,634,12
340001013,,,567,13
340001013,,,519,14
340001013,,,520,15
340001013,,,745,16
340001013,8:43:00,8:43:00,883,17
340002014,8:20:00,8:20:00,885,1
340002014,,,1952,2
340002014,8:30:00,8:30:00,472,3
340002014,,,647,4
340002014,,,631,5
340002014,8:32:00,8:32:00,633,6
340002014,,,2008,7
340002014,,,2009,8
340002014,,,2010,9
340002014,,,859,10
340002014,,,860,11
340002014,,,634,12
340002014,,,567,13
340002014,,,519,14
340002014,,,520,15
340002014,,,745,16
340002014,8:43:00,8:43:00,883,17
340003015,8:20:00,8:20:00,885,1
340003015,,,1952,2
340003015,8:30:00,8:30:00,472,3
340003015,,,647,4
340003015,,,631,5
340003015,8:32:00,8:32:00,633,6
340003015,,,2008,7
340003015,,,2009,8
340003015,,,2010,9
340003015,,,859,10
340003015,,,860,11
340003015,,,634,12
340003015,,,567,13
340003015,,,519,14
340003015,,,520,15
340003015,,,745,16
340003015,8:43:00,8:43:00,883,17
340001016,15:22:00,15:22:00,885,1
340001016,,,1952,2
340001016,15:34:00,15:34:00,472,3
340001016,,,647,4
340001016,,,631,5
340001016,15:36:00,15:36:00,633,6
340001016,,,2008,7
340001016,,,2009,8
340001016,,,2010,9
340001016,,,859,10
340001016,,,860,11
340001016,,,634,12
340001016,,,567,13
340001016,,,519,14
340001016,,,520,15
340001016,,,745,16
340001016,15:50:00,15:50:00,883,17
340002017,15:22:00,15:22:00,885,1
340002017,,,1952,2
340002017,15:34:00,15:34:00,472,3
340002017,,,647,4
340002017,,,631,5
340002017,15:36:00,15:36:00,633,6
340002017,,,2008,7
340002017,,,2009,8
340002017,,,2010,9
340002017,,,859,10
340002017,,,860,11
340002017,,,634,12
340002017,,,567,13
340002017,,,519,14
340002017,,,520,15
340002017,,,745,16
340002017,15:50:00,15:50:00,883,17
340003018,15:22:00,15:22:00,885,1
340003018,,,1952,2
340003018,15:34:00,15:34:00,472,3
340003018,,,647,4
340003018,,,631,5
340003018,15:36:00,15:36:00,633,6
340003018,,,2008,7
340003018,,,2009,8
340003018,,,2010,9
340003018,,,859,10
340003018,,,860,11
340003018,,,634,12
340003018,,,567,13
340003018,,,519,14
340003018,,,520,15
340003018,,,745,16
340003018,15:50:00,15:50:00,883,17
340001019,15:50:00,15:50:00,885,1
340001019,,,1952,2
340001019,16:02:00,16:02:00,472,3
340001019,,,647,4
340001019,,,631,5
340001019,16:04:00,16:04:00,633,6
340001019,,,2008,7
340001019,,,2009,8
340001019,,,2010,9
340001019,,,859,10
340001019,,,860,11
340001019,,,634,12
340001019,,,567,13
340001019,,,519,14
340001019,,,520,15
340001019,,,745,16
340001019,16:20:00,16:20:00,883,17
340002020,15:50:00,15:50:00,885,1
340002020,,,1952,2
340002020,16:02:00,16:02:00,472,3
340002020,,,647,4
340002020,,,631,5
340002020,16:04:00,16:04:00,633,6
340002020,,,2008,7
340002020,,,2009,8
340002020,,,2010,9
340002020,,,859,10
340002020,,,860,11
340002020,,,634,12
340002020,,,567,13
340002020,,,519,14
340002020,,,520,15
340002020,,,745,16
340002020,16:20:00,16:20:00,883,17
340003021,15:50:00,15:50:00,885,1
340003021,,,1952,2
340003021,16:02:00,16:02:00,472,3
340003021,,,647,4
340003021,,,631,5
340003021,16:04:00,16:04:00,633,6
340003021,,,2008,7
340003021,,,2009,8
340003021,,,2010,9
340003021,,,859,10
340003021,,,860,11
340003021,,,634,12
340003021,,,567,13
340003021,,,519,14
340003021,,,520,15
340003021,,,745,16
340003021,16:20:00,16:20:00,883,17
340001022,16:32:00,16:32:00,885,1
340001022,,,1952,2
340001022,16:44:00,16:44:00,472,3
340001022,,,647,4
340001022,,,631,5
340001022,16:46:00,16:46:00,633,6
340001022,,,2008,7
340001022,,,2009,8
340001022,,,2010,9
340001022,,,859,10
340001022,,,860,11
340001022,,,634,12
340001022,,,567,13
340001022,,,519,14
340001022,,,520,15
340001022,,,745,16
340001022,17:02:00,17:02:00,883,17
340002023,16:32:00,16:32:00,885,1
340002023,,,1952,2
340002023,16:44:00,16:44:00,472,3
340002023,,,647,4
340002023,,,631,5
340002023,16:46:00,16:46:00,633,6
340002023,,,2008,7
340002023,,,2009,8
340002023,,,2010,9
340002023,,,859,10
340002023,,,860,11
340002023,,,634,12
340002023,,,567,13
340002023,,,519,14
340002023,,,520,15
340002023,,,745,16
340002023,17:02:00,17:02:00,883,17
340003024,16:32:00,16:32:00,885,1
340003024,,,1952,2
340003024,16:44:00,16:44:00,472,3
340003024,,,647,4
340003024,,,631,5
340003024,16:46:00,16:46:00,633,6
340003024,,,2008,7
340003024,,,2009,8
340003024,,,2010,9
340003024,,,859,10
340003024,,,860,11
340003024,,,634,12
340003024,,,567,13
340003024,,,519,14
340003024,,,520,15
340003024,,,745,16
340003024,17:02:00,17:02:00,883,17
340001025,17:05:00,17:05:00,885,1
340001025,,,1952,2
340001025,17:17:00,17:17:00,472,3
340001025,,,647,4
340001025,,,631,5
340001025,17:19:00,17:19:00,633,6
340001025,,,2008,7
340001025,,,2009,8
340001025,,,2010,9
340001025,,,859,10
340001025,,,860,11
340001025,,,634,12
340001025,,,567,13
340001025,,,519,14
340001025,,,520,15
340001025,,,745,16
340001025,17:35:00,17:35:00,883,17
340002026,17:05:00,17:05:00,885,1
340002026,,,1952,2
340002026,17:17:00,17:17:00,472,3
340002026,,,647,4
340002026,,,631,5
340002026,17:19:00,17:19:00,633,6
340002026,,,2008,7
340002026,,,2009,8
340002026,,,2010,9
340002026,,,859,10
340002026,,,860,11
340002026,,,634,12
340002026,,,567,13
340002026,,,519,14
340002026,,,520,15
340002026,,,745,16
340002026,17:35:00,17:35:00,883,17
340003027,17:05:00,17:05:00,885,1
340003027,,,1952,2
340003027,17:17:00,17:17:00,472,3
340003027,,,647,4
340003027,,,631,5
340003027,17:19:00,17:19:00,633,6
340003027,,,2008,7
340003027,,,2009,8
340003027,,,2010,9
340003027,,,859,10
340003027,,,860,11
340003027,,,634,12
340003027,,,567,13
340003027,,,519,14
340003027,,,520,15
340003027,,,745,16
340003027,17:35:00,17:35:00,883,17
340001028,17:45:00,17:45:00,885,1
340001028,,,1952,2
340001028,17:57:00,17:57:00,472,3
340001028,,,647,4
340001028,,,631,5
340001028,17:59:00,17:59:00,633,6
340001028,,,2008,7
340001028,,,2009,8
340001028,,,2010,9
340001028,,,859,10
340001028,,,860,11
340001028,,,634,12
340001028,,,567,13
340001028,,,519,14
340001028,,,520,15
340001028,,,745,16
340001028,18:15:00,18:15:00,883,17
340002029,17:45:00,17:45:00,885,1
340002029,,,1952,2
340002029,17:57:00,17:57:00,472,3
340002029,,,647,4
340002029,,,631,5
340002029,17:59:00,17:59:00,633,6
340002029,,,2008,7
340002029,,,2009,8
340002029,,,2010,9
340002029,,,859,10
340002029,,,860,11
340002029,,,634,12
340002029,,,567,13
340002029,,,519,14
340002029,,,520,15
340002029,,,745,16
340002029,18:15:00,18:15:00,883,17
340003030,17:45:00,17:45:00,885,1
340003030,,,1952,2
340003030,17:57:00,17:57:00,472,3
340003030,,,647,4
340003030,,,631,5
340003030,17:59:00,17:59:00,633,6
340003030,,,2008,7
340003030,,,2009,8
340003030,,,2010,9
340003030,,,859,10
340003030,,,860,11
340003030,,,634,12
340003030,,,567,13
340003030,,,519,14
340003030,,,520,15
340003030,,,745,16
340003030,18:15:00,18:15:00,883,17
350001001,5:48:00,5:48:00,1779,1
350001001,,,1780,2
350001001,,,1842,3
350001001,,,1843,4
350001001,,,1844,5
350001001,,,1935,6
350001001,,,1936,7
350001001,,,1937,8
350001001,,,2095,9
350001001,,,1938,10
350001001,,,2143,11
350001001,,,1939,12
350001001,6:08:00,6:08:00,1075,13
350001001,,,1636,14
350001001,,,1613,15
350001001,,,1614,16
350001001,6:15:00,6:15:00,2052,19
350001001,,,1681,21
350001001,6:20:00,6:20:00,1692,22
350001001,,,1693,23
350001001,6:39:00,6:39:00,2094,24
350002002,5:48:00,5:48:00,1779,1
350002002,,,1780,2
350002002,,,1842,3
350002002,,,1843,4
350002002,,,1844,5
350002002,,,1935,6
350002002,,,1936,7
350002002,,,1937,8
350002002,,,2095,9
350002002,,,1938,10
350002002,,,2143,11
350002002,,,1939,12
350002002,6:08:00,6:08:00,1075,13
350002002,,,1636,14
350002002,,,1613,15
350002002,,,1614,16
350002002,6:15:00,6:15:00,2052,19
350002002,,,1681,21
350002002,6:20:00,6:20:00,1692,22
350002002,,,1693,23
350002002,6:39:00,6:39:00,2094,24
350003003,5:48:00,5:48:00,1779,1
350003003,,,1780,2
350003003,,,1842,3
350003003,,,1843,4
350003003,,,1844,5
350003003,,,1935,6
350003003,,,1936,7
350003003,,,1937,8
350003003,,,2095,9
350003003,,,1938,10
350003003,,,2143,11
350003003,,,1939,12
350003003,6:08:00,6:08:00,1075,13
