trip_id,arrival_time,departure_time,stop_id,stop_sequence
466266,,,1131,18
466266,19:35:00,19:35:00,2224,19
466266,,,1998,20
466266,,,1123,21
466266,,,961,22
466266,,,2100,23
466266,,,963,24
466266,,,964,25
466266,,,965,26
466266,,,966,27
466266,,,967,28
466266,,,968,29
466266,,,969,30
466266,19:43:00,19:43:00,970,31
466266,,,971,32
466266,,,972,33
466266,,,973,34
466266,,,974,35
466266,,,1892,36
466266,19:49:00,19:49:00,1893,37
466266,,,1894,38
466266,,,1808,39
466266,,,1886,40
466266,,,1737,41
466266,,,1809,42
466266,,,1810,43
466266,,,1811,44
466266,20:04:00,20:04:00,2250,45
466267,20:20:00,20:20:00,1699,1
466267,,,1616,2
466267,,,1617,3
466267,,,1618,4
466267,,,1619,5
466267,,,1651,6
466267,,,1652,7
466267,20:24:00,20:24:00,1673,8
466267,,,1674,9
466267,,,1128,10
466267,20:28:00,20:28:00,1081,11
466267,,,1082,12
466267,,,1083,13
466267,,,1084,14
466267,,,1085,15
466267,,,1129,16
466267,,,1130,17
466267,,,1131,18
466267,20:35:00,20:35:00,2224,19
466267,,,1998,20
466267,,,1123,21
466267,,,961,22
466267,,,2100,23
466267,,,963,24
466267,,,964,25
466267,,,965,26
466267,,,966,27
466267,,,967,28
466267,,,968,29
466267,,,969,30
466267,20:43:00,20:43:00,970,31
466267,,,971,32
466267,,,972,33
466267,,,973,34
466267,,,974,35
466267,,,1892,36
466267,20:49:00,20:49:00,1893,37
466267,,,1894,38
466267,,,1808,39
466267,,,1886,40
466267,,,1737,41
466267,,,1809,42
466267,,,1810,43
466267,,,1811,44
466267,21:04:00,21:04:00,2250,45
466295,20:20:00,20:20:00,1699,1
466295,,,1616,2
466295,,,1617,3
466295,,,1618,4
466295,,,1619,5
466295,,,1651,6
466295,,,1652,7
466295,20:24:00,20:24:00,1673,8
466295,,,1674,9
466295,,,1128,10
466295,20:28:00,20:28:00,1081,11
466295,,,1082,12
466295,,,1083,13
466295,,,1084,14
466295,,,1085,15
466295,,,1129,16
466295,,,1130,17
466295,,,1131,18
466295,20:35:00,20:35:00,2224,19
466295,,,1998,20
466295,,,1123,21
466295,,,961,22
466295,,,2100,23
466295,,,963,24
466295,,,964,25
466295,,,965,26
466295,,,966,27
466295,,,967,28
466295,,,968,29
466295,,,969,30
466295,20:43:00,20:43:00,970,31
466295,,,971,32
466295,,,972,33
466295,,,973,34
466295,,,974,35
466295,,,1892,36
466295,20:49:00,20:49:00,1893,37
466295,,,1894,38
466295,,,1808,39
466295,,,1886,40
466295,,,1737,41
466295,,,1809,42
466295,,,1810,43
466295,,,1811,44
466295,21:04:00,21:04:00,2250,45
466296,21:20:00,21:20:00,1699,1
466296,,,1616,2
466296,,,1617,3
466296,,,1618,4
466296,,,1619,5
466296,,,1651,6
466296,,,1652,7
466296,21:24:00,21:24:00,1673,8
466296,,,1674,9
466296,,,1128,10
466296,21:28:00,21:28:00,1081,11
466296,,,1082,12
466296,,,1083,13
466296,,,1084,14
466296,,,1085,15
466296,,,1129,16
466296,,,1130,17
466296,,,1131,18
466296,21:35:00,21:35:00,2224,19
466296,,,1998,20
466296,,,1123,21
466296,,,961,22
466296,,,2100,23
466296,,,963,24
466296,,,964,25
466296,,,965,26
466296,,,966,27
466296,,,967,28
466296,,,968,29
466296,,,969,30
466296,21:43:00,21:43:00,970,31
466296,,,971,32
466296,,,972,33
466296,,,973,34
466296,,,974,35
466296,,,1892,36
466296,21:49:00,21:49:00,1893,37
466296,,,1894,38
466296,,,1808,39
466296,,,1886,40
466296,,,1737,41
466296,,,1809,42
466296,,,1810,43
466296,,,1811,44
466296,22:04:00,22:04:00,2250,45
466268,21:20:00,21:20:00,1699,1
466268,,,1616,2
466268,,,1617,3
466268,,,1618,4
466268,,,1619,5
466268,,,1651,6
466268,,,1652,7
466268,21:24:00,21:24:00,1673,8
466268,,,1674,9
466268,,,1128,10
466268,21:28:00,21:28:00,1081,11
466268,,,1082,12
466268,,,1083,13
466268,,,1084,14
466268,,,1085,15
466268,,,1129,16
466268,,,1130,17
466268,,,1131,18
466268,21:35:00,21:35:00,2224,19
466268,,,1998,20
466268,,,1123,21
466268,,,961,22
466268,,,2100,23
466268,,,963,24
466268,,,964,25
466268,,,965,26
466268,,,966,27
466268,,,967,28
466268,,,968,29
466268,,,969,30
466268,21:43:00,21:43:00,970,31
466268,,,971,32
466268,,,972,33
466268,,,973,34
466268,,,974,35
466268,,,1892,36
466268,21:49:00,21:49:00,1893,37
466268,,,1894,38
466268,,,1808,39
466268,,,1886,40
466268,,,1737,41
466268,,,1809,42
466268,,,1810,43
466268,,,1811,44
466268,22:04:00,22:04:00,2250,45
466297,8:05:00,8:05:00,2052,1
466297,8:08:00,8:08:00,1681,2
466297,,,2082,3
466297,,,2000,4
466297,,,2040,5
466297,,,2041,6
466297,,,2042,7
466297,,,2043,8
466297,,,2044,9
466297,,,2045,10
466297,8:18:00,8:18:00,2046,11
466297,,,2047,12
466297,,,2001,13
466297,,,2048,14
466297,8:21:00,8:21:00,2049,15
466297,,,2050,16
466297,,,2161,17
466297,,,2189,18
466297,,,2057,19
466297,,,2092,20
466297,8:35:00,8:35:00,1160,21
466320,8:05:00,8:05:00,2052,1
466320,8:08:00,8:08:00,1681,2
466320,,,2082,3
466320,,,2000,4
466320,,,2040,5
466320,,,2041,6
466320,,,2042,7
466320,,,2043,8
466320,,,2044,9
466320,,,2045,10
466320,8:18:00,8:18:00,2046,11
466320,,,2047,12
466320,,,2001,13
466320,,,2048,14
466320,8:21:00,8:21:00,2049,15
466320,,,2050,16
466320,,,2161,17
466320,,,2189,18
466320,,,2057,19
466320,,,2092,20
466320,8:35:00,8:35:00,1160,21
466321,9:05:00,9:05:00,2052,1
466321,9:08:00,9:08:00,1681,2
466321,,,2082,3
466321,,,2000,4
466321,,,2040,5
466321,,,2041,6
466321,,,2042,7
466321,,,2043,8
466321,,,2044,9
466321,,,2045,10
466321,9:18:00,9:18:00,2046,11
466321,,,2047,12
466321,,,2001,13
466321,,,2048,14
466321,9:21:00,9:21:00,2049,15
466321,,,2050,16
466321,,,2161,17
466321,,,2189,18
466321,,,2057,19
466321,,,2092,20
466321,9:35:00,9:35:00,1160,21
466298,9:05:00,9:05:00,2052,1
466298,9:08:00,9:08:00,1681,2
466298,,,2082,3
466298,,,2000,4
466298,,,2040,5
466298,,,2041,6
466298,,,2042,7
466298,,,2043,8
466298,,,2044,9
466298,,,2045,10
466298,9:18:00,9:18:00,2046,11
466298,,,2047,12
466298,,,2001,13
466298,,,2048,14
466298,9:21:00,9:21:00,2049,15
466298,,,2050,16
466298,,,2161,17
466298,,,2189,18
466298,,,2057,19
466298,,,2092,20
466298,9:35:00,9:35:00,1160,21
466299,10:05:00,10:05:00,2052,1
466299,10:08:00,10:08:00,1681,2
466299,,,2082,3
466299,,,2000,4
466299,,,2040,5
466299,,,2041,6
466299,,,2042,7
466299,,,2043,8
466299,,,2044,9
466299,,,2045,10
466299,10:18:00,10:18:00,2046,11
466299,,,2047,12
466299,,,2001,13
466299,,,2048,14
466299,10:21:00,10:21:00,2049,15
466299,,,2050,16
466299,,,2161,17
466299,,,2189,18
466299,,,2057,19
466299,,,2092,20
466299,10:35:00,10:35:00,1160,21
466322,10:05:00,10:05:00,2052,1
466322,10:08:00,10:08:00,1681,2
466322,,,2082,3
466322,,,2000,4
466322,,,2040,5
466322,,,2041,6
466322,,,2042,7
466322,,,2043,8
466322,,,2044,9
466322,,,2045,10
466322,10:18:00,10:18:00,2046,11
466322,,,2047,12
466322,,,2001,13
466322,,,2048,14
466322,10:21:00,10:21:00,2049,15
466322,,,2050,16
466322,,,2161,17
466322,,,2189,18
466322,,,2057,19
466322,,,2092,20
466322,10:35:00,10:35:00,1160,21
466323,11:05:00,11:05:00,2052,1
466323,11:08:00,11:08:00,1681,2
466323,,,2082,3
466323,,,2000,4
466323,,,2040,5
466323,,,2041,6
466323,,,2042,7
466323,,,2043,8
466323,,,2044,9
466323,,,2045,10
466323,11:18:00,11:18:00,2046,11
466323,,,2047,12
466323,,,2001,13
466323,,,2048,14
466323,11:21:00,11:21:00,2049,15
466323,,,2050,16
466323,,,2161,17
466323,,,2189,18
466323,,,2057,19
466323,,,2092,20
466323,11:35:00,11:35:00,1160,21
466300,11:05:00,11:05:00,2052,1
466300,11:08:00,11:08:00,1681,2
466300,,,2082,3
466300,,,2000,4
466300,,,2040,5
466300,,,2041,6
466300,,,2042,7
466300,,,2043,8
466300,,,2044,9
466300,,,2045,10
466300,11:18:00,11:18:00,2046,11
466300,,,2047,12
466300,,,2001,13
466300,,,2048,14
466300,11:21:00,11:21:00,2049,15
466300,,,2050,16
466300,,,2161,17
466300,,,2189,18
466300,,,2057,19
466300,,,2092,20
466300,11:35:00,11:35:00,1160,21
466301,12:05:00,12:05:00,2052,1
466301,12:08:00,12:08:00,1681,2
466301,,,2082,3
466301,,,2000,4
466301,,,2040,5
466301,,,2041,6
466301,,,2042,7
466301,,,2043,8
466301,,,2044,9
466301,,,2045,10
466301,12:18:00,12:18:00,2046,11
466301,,,2047,12
466301,,,2001,13
466301,,,2048,14
466301,12:21:00,12:21:00,2049,15
466301,,,2050,16
466301,,,2161,17
466301,,,2189,18
466301,,,2057,19
466301,,,2092,20
466301,12:35:00,12:35:00,1160,21
466324,12:05:00,12:05:00,2052,1
466324,12:08:00,12:08:00,1681,2
466324,,,2082,3
466324,,,2000,4
466324,,,2040,5
466324,,,2041,6
466324,,,2042,7
466324,,,2043,8
466324,,,2044,9
466324,,,2045,10
466324,12:18:00,12:18:00,2046,11
466324,,,2047,12
466324,,,2001,13
466324,,,2048,14
466324,12:21:00,12:21:00,2049,15
466324,,,2050,16
466324,,,2161,17
466324,,,2189,18
466324,,,2057,19
466324,,,2092,20
466324,12:35:00,12:35:00,1160,21
466325,13:05:00,13:05:00,2052,1
466325,13:08:00,13:08:00,1681,2
466325,,,2082,3
466325,,,2000,4
466325,,,2040,5
466325,,,2041,6
466325,,,2042,7
466325,,,2043,8
466325,,,2044,9
466325,,,2045,10
466325,13:18:00,13:18:00,2046,11
466325,,,2047,12
466325,,,2001,13
466325,,,2048,14
466325,13:21:00,13:21:00,2049,15
466325,,,2050,16
466325,,,2161,17
466325,,,2189,18
466325,,,2057,19
466325,,,2092,20
466325,13:35:00,13:35:00,1160,21
466302,13:05:00,13:05:00,2052,1
466302,13:08:00,13:08:00,1681,2
466302,,,2082,3
466302,,,2000,4
466302,,,2040,5
466302,,,2041,6
466302,,,2042,7
466302,,,2043,8
466302,,,2044,9
466302,,,2045,10
466302,13:18:00,13:18:00,2046,11
466302,,,2047,12
466302,,,2001,13
466302,,,2048,14
466302,13:21:00,13:21:00,2049,15
466302,,,2050,16
466302,,,2161,17
466302,,,2189,18
466302,,,2057,19
466302,,,2092,20
466302,13:35:00,13:35:00,1160,21
466303,14:05:00,14:05:00,2052,1
466303,14:08:00,14:08:00,1681,2
466303,,,2082,3
466303,,,2000,4
466303,,,2040,5
466303,,,2041,6
466303,,,2042,7
466303,,,2043,8
466303,,,2044,9
466303,,,2045,10
466303,14:18:00,14:18:00,2046,11
466303,,,2047,12
466303,,,2001,13
466303,,,2048,14
466303,14:21:00,14:21:00,2049,15
466303,,,2050,16
466303,,,2161,17
466303,,,2189,18
466303,,,2057,19
466303,,,2092,20
466303,14:35:00,14:35:00,1160,21
466326,14:05:00,14:05:00,2052,1
466326,14:08:00,14:08:00,1681,2
466326,,,2082,3
466326,,,2000,4
466326,,,2040,5
466326,,,2041,6
466326,,,2042,7
466326,,,2043,8
466326,,,2044,9
466326,,,2045,10
466326,14:18:00,14:18:00,2046,11
466326,,,2047,12
466326,,,2001,13
466326,,,2048,14
466326,14:21:00,14:21:00,2049,15
466326,,,2050,16
466326,,,2161,17
466326,,,2189,18
466326,,,2057,19
466326,,,2092,20
466326,14:35:00,14:35:00,1160,21
466327,15:05:00,15:05:00,2052,1
466327,15:08:00,15:08:00,1681,2
466327,,,2082,3
466327,,,2000,4
466327,,,2040,5
466327,,,2041,6
466327,,,2042,7
466327,,,2043,8
466327,,,2044,9
466327,,,2045,10
466327,15:18:00,15:18:00,2046,11
466327,,,2047,12
466327,,,2001,13
466327,,,2048,14
466327,15:21:00,15:21:00,2049,15
466327,,,2050,16
466327,,,2161,17
466327,,,2189,18
466327,,,2057,19
466327,,,2092,20
466327,15:35:00,15:35:00,1160,21
466304,15:05:00,15:05:00,2052,1
466304,15:08:00,15:08:00,1681,2
466304,,,2082,3
466304,,,2000,4
466304,,,2040,5
466304,,,2041,6
466304,,,2042,7
466304,,,2043,8
466304,,,2044,9
466304,,,2045,10
466304,15:18:00,15:18:00,2046,11
466304,,,2047,12
466304,,,2001,13
466304,,,2048,14
466304,15:21:00,15:21:00,2049,15
466304,,,2050,16
466304,,,2161,17
466304,,,2189,18
466304,,,2057,19
466304,,,2092,20
466304,15:35:00,15:35:00,1160,21
466305,16:05:00,16:05:00,2052,1
466305,16:08:00,16:08:00,1681,2
466305,,,2082,3
466305,,,2000,4
466305,,,2040,5
466305,,,2041,6
466305,,,2042,7
466305,,,2043,8
466305,,,2044,9
466305,,,2045,10
466305,16:18:00,16:18:00,2046,11
466305,,,2047,12
466305,,,2001,13
466305,,,2048,14
466305,16:21:00,16:21:00,2049,15
466305,,,2050,16
466305,,,2161,17
466305,,,2189,18
466305,,,2057,19
466305,,,2092,20
466305,16:35:00,16:35:00,1160,21
466328,16:05:00,16:05:00,2052,1
466328,16:08:00,16:08:00,1681,2
466328,,,2082,3
466328,,,2000,4
466328,,,2040,5
466328,,,2041,6
466328,,,2042,7
466328,,,2043,8
466328,,,2044,9
466328,,,2045,10
466328,16:18:00,16:18:00,2046,11
466328,,,2047,12
466328,,,2001,13
466328,,,2048,14
466328,16:21:00,16:21:00,2049,15
466328,,,2050,16
466328,,,2161,17
466328,,,2189,18
466328,,,2057,19
466328,,,2092,20
466328,16:35:00,16:35:00,1160,21
466329,17:05:00,17:05:00,2052,1
466329,17:08:00,17:08:00,1681,2
466329,,,2082,3
466329,,,2000,4
466329,,,2040,5
466329,,,2041,6
466329,,,2042,7
466329,,,2043,8
466329,,,2044,9
466329,,,2045,10
466329,17:18:00,17:18:00,2046,11
466329,,,2047,12
466329,,,2001,13
466329,,,2048,14
466329,17:21:00,17:21:00,2049,15
466329,,,2050,16
466329,,,2161,17
466329,,,2189,18
466329,,,2057,19
466329,,,2092,20
466329,17:35:00,17:35:00,1160,21
466306,17:05:00,17:05:00,2052,1
466306,17:08:00,17:08:00,1681,2
466306,,,2082,3
466306,,,2000,4
466306,,,2040,5
466306,,,2041,6
466306,,,2042,7
466306,,,2043,8
466306,,,2044,9
466306,,,2045,10
466306,17:18:00,17:18:00,2046,11
466306,,,2047,12
466306,,,2001,13
466306,,,2048,14
466306,17:21:00,17:21:00,2049,15
466306,,,2050,16
466306,,,2161,17
466306,,,2189,18
466306,,,2057,19
466306,,,2092,20
466306,17:35:00,17:35:00,1160,21
466307,18:05:00,18:05:00,2052,1
466307,18:08:00,18:08:00,1681,2
466307,,,2082,3
466307,,,2000,4
466307,,,2040,5
466307,,,2041,6
466307,,,2042,7
466307,,,2043,8
466307,,,2044,9
466307,,,2045,10
466307,18:18:00,18:18:00,2046,11
466307,,,2047,12
466307,,,2001,13
466307,,,2048,14
466307,18:21:00,18:21:00,2049,15
466307,,,2050,16
466307,,,2161,17
466307,,,2189,18
466307,,,2057,19
466307,,,2092,20
466307,18:35:00,18:35:00,1160,21
466330,18:05:00,18:05:00,2052,1
466330,18:08:00,18:08:00,1681,2
466330,,,2082,3
466330,,,2000,4
466330,,,2040,5
466330,,,2041,6
466330,,,2042,7
466330,,,2043,8
466330,,,2044,9
466330,,,2045,10
466330,18:18:00,18:18:00,2046,11
466330,,,2047,12
466330,,,2001,13
466330,,,2048,14
466330,18:21:00,18:21:00,2049,15
466330,,,2050,16
466330,,,2161,17
466330,,,2189,18
466330,,,2057,19
466330,,,2092,20
466330,18:35:00,18:35:00,1160,21
466308,7:48:00,7:48:00,1160,1
466308,,,2028,2
466308,,,2056,3
466308,,,2235,4
466308,,,2162,5
466308,,,2029,6
466308,7:59:00,7:59:00,2030,7
466308,,,2031,8
466308,8:00:00,8:00:00,2002,9
466308,,,2032,10
466308,8:02:00,8:02:00,2033,11
466308,,,2034,12
466308,,,2035,13
466308,,,2036,14
466308,,,2037,15
466308,,,2038,16
466308,,,2039,17
466308,,,2003,18
466308,8:09:00,8:09:00,2026,19
466308,8:18:00,8:18:00,2052,20
466331,7:48:00,7:48:00,1160,1
466331,,,2028,2
466331,,,2056,3
466331,,,2235,4
466331,,,2162,5
466331,,,2029,6
466331,7:59:00,7:59:00,2030,7
466331,,,2031,8
466331,8:00:00,8:00:00,2002,9
466331,,,2032,10
466331,8:02:00,8:02:00,2033,11
466331,,,2034,12
466331,,,2035,13
466331,,,2036,14
466331,,,2037,15
466331,,,2038,16
466331,,,2039,17
466331,,,2003,18
466331,8:09:00,8:09:00,2026,19
466331,8:18:00,8:18:00,2052,20
466332,8:48:00,8:48:00,1160,1
466332,,,2028,2
466332,,,2056,3
466332,,,2235,4
466332,,,2162,5
466332,,,2029,6
466332,8:59:00,8:59:00,2030,7
466332,,,2031,8
466332,9:00:00,9:00:00,2002,9
466332,,,2032,10
466332,9:02:00,9:02:00,2033,11
466332,,,2034,12
466332,,,2035,13
466332,,,2036,14
466332,,,2037,15
466332,,,2038,16
466332,,,2039,17
466332,,,2003,18
466332,9:09:00,9:09:00,2026,19
466332,9:18:00,9:18:00,2052,20
466309,8:48:00,8:48:00,1160,1
466309,,,2028,2
466309,,,2056,3
466309,,,2235,4
466309,,,2162,5
466309,,,2029,6
466309,8:59:00,8:59:00,2030,7
466309,,,2031,8
466309,9:00:00,9:00:00,2002,9
466309,,,2032,10
466309,9:02:00,9:02:00,2033,11
466309,,,2034,12
466309,,,2035,13
466309,,,2036,14
466309,,,2037,15
466309,,,2038,16
466309,,,2039,17
466309,,,2003,18
466309,9:09:00,9:09:00,2026,19
466309,9:18:00,9:18:00,2052,20
466310,9:48:00,9:48:00,1160,1
466310,,,2028,2
466310,,,2056,3
466310,,,2235,4
466310,,,2162,5
466310,,,2029,6
466310,9:59:00,9:59:00,2030,7
466310,,,2031,8
466310,10:00:00,10:00:00,2002,9
466310,,,2032,10
466310,10:02:00,10:02:00,2033,11
466310,,,2034,12
466310,,,2035,13
466310,,,2036,14
466310,,,2037,15
466310,,,2038,16
466310,,,2039,17
466310,,,2003,18
466310,10:09:00,10:09:00,2026,19
466310,10:18:00,10:18:00,2052,20
466333,9:48:00,9:48:00,1160,1
466333,,,2028,2
466333,,,2056,3
466333,,,2235,4
466333,,,2162,5
466333,,,2029,6
466333,9:59:00,9:59:00,2030,7
466333,,,2031,8
466333,10:00:00,10:00:00,2002,9
466333,,,2032,10
466333,10:02:00,10:02:00,2033,11
466333,,,2034,12
466333,,,2035,13
466333,,,2036,14
466333,,,2037,15
466333,,,2038,16
466333,,,2039,17
466333,,,2003,18
466333,10:09:00,10:09:00,2026,19
466333,10:18:00,10:18:00,2052,20
466334,10:48:00,10:48:00,1160,1
466334,,,2028,2
466334,,,2056,3
466334,,,2235,4
466334,,,2162,5
466334,,,2029,6
466334,10:59:00,10:59:00,2030,7
466334,,,2031,8
466334,11:00:00,11:00:00,2002,9
466334,,,2032,10
466334,11:02:00,11:02:00,2033,11
466334,,,2034,12
466334,,,2035,13
466334,,,2036,14
466334,,,2037,15
466334,,,2038,16
466334,,,2039,17
466334,,,2003,18
466334,11:09:00,11:09:00,2026,19
466334,11:18:00,11:18:00,2052,20
466311,10:48:00,10:48:00,1160,1
466311,,,2028,2
466311,,,2056,3
466311,,,2235,4
466311,,,2162,5
466311,,,2029,6
466311,10:59:00,10:59:00,2030,7
466311,,,2031,8
466311,11:00:00,11:00:00,2002,9
466311,,,2032,10
466311,11:02:00,11:02:00,2033,11
466311,,,2034,12
466311,,,2035,13
466311,,,2036,14
466311,,,2037,15
466311,,,2038,16
466311,,,2039,17
466311,,,2003,18
466311,11:09:00,11:09:00,2026,19
466311,11:18:00,11:18:00,2052,20
466312,11:48:00,11:48:00,1160,1
466312,,,2028,2
466312,,,2056,3
466312,,,2235,4
466312,,,2162,5
466312,,,2029,6
466312,11:59:00,11:59:00,2030,7
466312,,,2031,8
466312,12:00:00,12:00:00,2002,9
466312,,,2032,10
466312,12:02:00,12:02:00,2033,11
466312,,,2034,12
466312,,,2035,13
466312,,,2036,14
466312,,,2037,15
466312,,,2038,16
466312,,,2039,17
466312,,,2003,18
466312,12:09:00,12:09:00,2026,19
466312,12:18:00,12:18:00,2052,20
466335,11:48:00,11:48:00,1160,1
466335,,,2028,2
466335,,,2056,3
466335,,,2235,4
466335,,,2162,5
466335,,,2029,6
466335,11:59:00,11:59:00,2030,7
466335,,,2031,8
466335,12:00:00,12:00:00,2002,9
466335,,,2032,10
466335,12:02:00,12:02:00,2033,11
466335,,,2034,12
466335,,,2035,13
466335,,,2036,14
466335,,,2037,15
466335,,,2038,16
466335,,,2039,17
466335,,,2003,18
466335,12:09:00,12:09:00,2026,19
466335,12:18:00,12:18:00,2052,20
466336,12:48:00,12:48:00,1160,1
466336,,,2028,2
466336,,,2056,3
466336,,,2235,4
466336,,,2162,5
466336,,,2029,6
466336,12:59:00,12:59:00,2030,7
466336,,,2031,8
466336,13:00:00,13:00:00,2002,9
466336,,,2032,10
466336,13:02:00,13:02:00,2033,11
466336,,,2034,12
466336,,,2035,13
466336,,,2036,14
466336,,,2037,15
466336,,,2038,16
466336,,,2039,17
466336,,,2003,18
466336,13:09:00,13:09:00,2026,19
466336,13:18:00,13:18:00,2052,20
466313,12:48:00,12:48:00,1160,1
466313,,,2028,2
466313,,,2056,3
466313,,,2235,4
466313,,,2162,5
466313,,,2029,6
466313,12:59:00,12:59:00,2030,7
466313,,,2031,8
466313,13:00:00,13:00:00,2002,9
466313,,,2032,10
466313,13:02:00,13:02:00,2033,11
466313,,,2034,12
466313,,,2035,13
466313,,,2036,14
466313,,,2037,15
466313,,,2038,16
466313,,,2039,17
466313,,,2003,18
466313,13:09:00,13:09:00,2026,19
466313,13:18:00,13:18:00,2052,20
466314,13:48:00,13:48:00,1160,1
466314,,,2028,2
466314,,,2056,3
466314,,,2235,4
466314,,,2162,5
466314,,,2029,6
466314,13:59:00,13:59:00,2030,7
466314,,,2031,8
466314,14:00:00,14:00:00,2002,9
466314,,,2032,10
466314,14:02:00,14:02:00,2033,11
466314,,,2034,12
466314,,,2035,13
466314,,,2036,14
466314,,,2037,15
466314,,,2038,16
466314,,,2039,17
466314,,,2003,18
466314,14:09:00,14:09:00,2026,19
466314,14:18:00,14:18:00,2052,20
466337,13:48:00,13:48:00,1160,1
466337,,,2028,2
466337,,,2056,3
466337,,,2235,4
466337,,,2162,5
466337,,,2029,6
466337,13:59:00,13:59:00,2030,7
466337,,,2031,8
466337,14:00:00,14:00:00,2002,9
466337,,,2032,10
466337,14:02:00,14:02:00,2033,11
466337,,,2034,12
466337,,,2035,13
466337,,,2036,14
466337,,,2037,15
466337,,,2038,16
466337,,,2039,17
466337,,,2003,18
466337,14:09:00,14:09:00,2026,19
466337,14:18:00,14:18:00,2052,20
466338,14:48:00,14:48:00,1160,1
466338,,,2028,2
466338,,,2056,3
466338,,,2235,4
466338,,,2162,5
466338,,,2029,6
466338,14:59:00,14:59:00,2030,7
466338,,,2031,8
466338,15:00:00,15:00:00,2002,9
466338,,,2032,10
466338,15:02:00,15:02:00,2033,11
466338,,,2034,12
466338,,,2035,13
466338,,,2036,14
466338,,,2037,15
466338,,,2038,16
466338,,,2039,17
466338,,,2003,18
466338,15:09:00,15:09:00,2026,19
466338,15:18:00,15:18:00,2052,20
466315,14:48:00,14:48:00,1160,1
466315,,,2028,2
466315,,,2056,3
466315,,,2235,4
466315,,,2162,5
466315,,,2029,6
466315,14:59:00,14:59:00,2030,7
466315,,,2031,8
466315,15:00:00,15:00:00,2002,9
466315,,,2032,10
466315,15:02:00,15:02:00,2033,11
466315,,,2034,12
466315,,,2035,13
466315,,,2036,14
466315,,,2037,15
466315,,,2038,16
466315,,,2039,17
466315,,,2003,18
466315,15:09:00,15:09:00,2026,19
466315,15:18:00,15:18:00,2052,20
466316,15:48:00,15:48:00,1160,1
466316,,,2028,2
466316,,,2056,3
466316,,,2235,4
466316,,,2162,5
466316,,,2029,6
466316,15:59:00,15:59:00,2030,7
466316,,,2031,8
466316,16:00:00,16:00:00,2002,9
466316,,,2032,10
466316,16:02:00,16:02:00,2033,11
466316,,,2034,12
466316,,,2035,13
466316,,,2036,14
466316,,,2037,15
466316,,,2038,16
466316,,,2039,17
466316,,,2003,18
466316,16:09:00,16:09:00,2026,19
466316,16:18:00,16:18:00,2052,20
466339,15:48:00,15:48:00,1160,1
466339,,,2028,2
466339,,,2056,3
466339,,,2235,4
466339,,,2162,5
466339,,,2029,6
466339,15:59:00,15:59:00,2030,7
466339,,,2031,8
466339,16:00:00,16:00:00,2002,9
466339,,,2032,10
466339,16:02:00,16:02:00,2033,11
466339,,,2034,12
466339,,,2035,13
466339,,,2036,14
466339,,,2037,15
466339,,,2038,16
466339,,,2039,17
466339,,,2003,18
466339,16:09:00,16:09:00,2026,19
466339,16:18:00,16:18:00,2052,20
466340,16:48:00,16:48:00,1160,1
466340,,,2028,2
466340,,,2056,3
466340,,,2235,4
466340,,,2162,5
466340,,,2029,6
466340,16:59:00,16:59:00,2030,7
466340,,,2031,8
466340,17:00:00,17:00:00,2002,9
466340,,,2032,10
466340,17:02:00,17:02:00,2033,11
466340,,,2034,12
466340,,,2035,13
466340,,,2036,14
466340,,,2037,15
466340,,,2038,16
466340,,,2039,17
466340,,,2003,18
466340,17:09:00,17:09:00,2026,19
466340,17:18:00,17:18:00,2052,20
466317,16:48:00,16:48:00,1160,1
466317,,,2028,2
466317,,,2056,3
466317,,,2235,4
466317,,,2162,5
466317,,,2029,6
466317,16:59:00,16:59:00,2030,7
466317,,,2031,8
466317,17:00:00,17:00:00,2002,9
466317,,,2032,10
466317,17:02:00,17:02:00,2033,11
466317,,,2034,12
466317,,,2035,13
466317,,,2036,14
466317,,,2037,15
466317,,,2038,16
466317,,,2039,17
466317,,,2003,18
466317,17:09:00,17:09:00,2026,19
466317,17:18:00,17:18:00,2052,20
466318,17:48:00,17:48:00,1160,1
466318,,,2028,2
466318,,,2056,3
466318,,,2235,4
466318,,,2162,5
466318,,,2029,6
466318,17:59:00,17:59:00,2030,7
466318,,,2031,8
466318,18:00:00,18:00:00,2002,9
466318,,,2032,10
466318,18:02:00,18:02:00,2033,11
466318,,,2034,12
466318,,,2035,13
466318,,,2036,14
466318,,,2037,15
466318,,,2038,16
466318,,,2039,17
466318,,,2003,18
466318,18:09:00,18:09:00,2026,19
466318,18:18:00,18:18:00,2052,20
466341,17:48:00,17:48:00,1160,1
466341,,,2028,2
466341,,,2056,3
466341,,,2235,4
466341,,,2162,5
466341,,,2029,6
466341,17:59:00,17:59:00,2030,7
466341,,,2031,8
466341,18:00:00,18:00:00,2002,9
466341,,,2032,10
466341,18:02:00,18:02:00,2033,11
466341,,,2034,12
466341,,,2035,13
466341,,,2036,14
466341,,,2037,15
466341,,,2038,16
466341,,,2039,17
466341,,,2003,18
466341,18:09:00,18:09:00,2026,19
466341,18:18:00,18:18:00,2052,20
466342,18:48:00,18:48:00,1160,1
466342,,,2028,2
466342,,,2056,3
466342,,,2235,4
466342,,,2162,5
466342,,,2029,6
466342,18:59:00,18:59:00,2030,7
466342,,,2031,8
466342,19:00:00,19:00:00,2002,9
466342,,,2032,10
466342,19:02:00,19:02:00,2033,11
466342,,,2034,12
466342,,,2035,13
466342,,,2036,14
466342,,,2037,15
