trip_id,arrival_time,departure_time,stop_id,stop_sequence
503415020,9:30:00,9:30:00,2052,1
503415020,9:33:00,9:33:00,1681,2
503415020,,,2082,3
503415020,,,2000,4
503415020,,,2040,5
503415020,,,2041,6
503415020,,,2042,7
503415020,,,2043,8
503415020,,,2044,9
503415020,,,2045,10
503415020,9:42:00,9:42:00,2046,11
503415020,,,2047,12
503415020,,,2001,13
503415020,,,2048,14
503415020,9:45:00,9:45:00,2049,15
503415020,,,2050,16
503415020,,,2161,17
503415020,,,2189,18
503415020,,,2057,19
503415020,,,2092,20
503415020,9:56:00,9:56:00,1160,21
503416020,10:30:00,10:30:00,2052,1
503416020,10:33:00,10:33:00,1681,2
503416020,,,2082,3
503416020,,,2000,4
503416020,,,2040,5
503416020,,,2041,6
503416020,,,2042,7
503416020,,,2043,8
503416020,,,2044,9
503416020,,,2045,10
503416020,10:42:00,10:42:00,2046,11
503416020,,,2047,12
503416020,,,2001,13
503416020,,,2048,14
503416020,10:45:00,10:45:00,2049,15
503416020,,,2050,16
503416020,,,2161,17
503416020,,,2189,18
503416020,,,2057,19
503416020,,,2092,20
503416020,10:56:00,10:56:00,1160,21
503393020,10:30:00,10:30:00,2052,1
503393020,10:33:00,10:33:00,1681,2
503393020,,,2082,3
503393020,,,2000,4
503393020,,,2040,5
503393020,,,2041,6
503393020,,,2042,7
503393020,,,2043,8
503393020,,,2044,9
503393020,,,2045,10
503393020,10:42:00,10:42:00,2046,11
503393020,,,2047,12
503393020,,,2001,13
503393020,,,2048,14
503393020,10:45:00,10:45:00,2049,15
503393020,,,2050,16
503393020,,,2161,17
503393020,,,2189,18
503393020,,,2057,19
503393020,,,2092,20
503393020,10:56:00,10:56:00,1160,21
503394020,11:30:00,11:30:00,2052,1
503394020,11:33:00,11:33:00,1681,2
503394020,,,2082,3
503394020,,,2000,4
503394020,,,2040,5
503394020,,,2041,6
503394020,,,2042,7
503394020,,,2043,8
503394020,,,2044,9
503394020,,,2045,10
503394020,11:42:00,11:42:00,2046,11
503394020,,,2047,12
503394020,,,2001,13
503394020,,,2048,14
503394020,11:45:00,11:45:00,2049,15
503394020,,,2050,16
503394020,,,2161,17
503394020,,,2189,18
503394020,,,2057,19
503394020,,,2092,20
503394020,11:56:00,11:56:00,1160,21
503417020,11:30:00,11:30:00,2052,1
503417020,11:33:00,11:33:00,1681,2
503417020,,,2082,3
503417020,,,2000,4
503417020,,,2040,5
503417020,,,2041,6
503417020,,,2042,7
503417020,,,2043,8
503417020,,,2044,9
503417020,,,2045,10
503417020,11:42:00,11:42:00,2046,11
503417020,,,2047,12
503417020,,,2001,13
503417020,,,2048,14
503417020,11:45:00,11:45:00,2049,15
503417020,,,2050,16
503417020,,,2161,17
503417020,,,2189,18
503417020,,,2057,19
503417020,,,2092,20
503417020,11:56:00,11:56:00,1160,21
503418020,12:30:00,12:30:00,2052,1
503418020,12:33:00,12:33:00,1681,2
503418020,,,2082,3
503418020,,,2000,4
503418020,,,2040,5
503418020,,,2041,6
503418020,,,2042,7
503418020,,,2043,8
503418020,,,2044,9
503418020,,,2045,10
503418020,12:42:00,12:42:00,2046,11
503418020,,,2047,12
503418020,,,2001,13
503418020,,,2048,14
503418020,12:45:00,12:45:00,2049,15
503418020,,,2050,16
503418020,,,2161,17
503418020,,,2189,18
503418020,,,2057,19
503418020,,,2092,20
503418020,12:56:00,12:56:00,1160,21
503395020,12:30:00,12:30:00,2052,1
503395020,12:33:00,12:33:00,1681,2
503395020,,,2082,3
503395020,,,2000,4
503395020,,,2040,5
503395020,,,2041,6
503395020,,,2042,7
503395020,,,2043,8
503395020,,,2044,9
503395020,,,2045,10
503395020,12:42:00,12:42:00,2046,11
503395020,,,2047,12
503395020,,,2001,13
503395020,,,2048,14
503395020,12:45:00,12:45:00,2049,15
503395020,,,2050,16
503395020,,,2161,17
503395020,,,2189,18
503395020,,,2057,19
503395020,,,2092,20
503395020,12:56:00,12:56:00,1160,21
503396020,13:30:00,13:30:00,2052,1
503396020,13:33:00,13:33:00,1681,2
503396020,,,2082,3
503396020,,,2000,4
503396020,,,2040,5
503396020,,,2041,6
503396020,,,2042,7
503396020,,,2043,8
503396020,,,2044,9
503396020,,,2045,10
503396020,13:42:00,13:42:00,2046,11
503396020,,,2047,12
503396020,,,2001,13
503396020,,,2048,14
503396020,13:45:00,13:45:00,2049,15
503396020,,,2050,16
503396020,,,2161,17
503396020,,,2189,18
503396020,,,2057,19
503396020,,,2092,20
503396020,13:56:00,13:56:00,1160,21
503419020,13:30:00,13:30:00,2052,1
503419020,13:33:00,13:33:00,1681,2
503419020,,,2082,3
503419020,,,2000,4
503419020,,,2040,5
503419020,,,2041,6
503419020,,,2042,7
503419020,,,2043,8
503419020,,,2044,9
503419020,,,2045,10
503419020,13:42:00,13:42:00,2046,11
503419020,,,2047,12
503419020,,,2001,13
503419020,,,2048,14
503419020,13:45:00,13:45:00,2049,15
503419020,,,2050,16
503419020,,,2161,17
503419020,,,2189,18
503419020,,,2057,19
503419020,,,2092,20
503419020,13:56:00,13:56:00,1160,21
503420020,14:30:00,14:30:00,2052,1
503420020,14:33:00,14:33:00,1681,2
503420020,,,2082,3
503420020,,,2000,4
503420020,,,2040,5
503420020,,,2041,6
503420020,,,2042,7
503420020,,,2043,8
503420020,,,2044,9
503420020,,,2045,10
503420020,14:42:00,14:42:00,2046,11
503420020,,,2047,12
503420020,,,2001,13
503420020,,,2048,14
503420020,14:45:00,14:45:00,2049,15
503420020,,,2050,16
503420020,,,2161,17
503420020,,,2189,18
503420020,,,2057,19
503420020,,,2092,20
503420020,14:56:00,14:56:00,1160,21
503397020,14:30:00,14:30:00,2052,1
503397020,14:33:00,14:33:00,1681,2
503397020,,,2082,3
503397020,,,2000,4
503397020,,,2040,5
503397020,,,2041,6
503397020,,,2042,7
503397020,,,2043,8
503397020,,,2044,9
503397020,,,2045,10
503397020,14:42:00,14:42:00,2046,11
503397020,,,2047,12
503397020,,,2001,13
503397020,,,2048,14
503397020,14:45:00,14:45:00,2049,15
503397020,,,2050,16
503397020,,,2161,17
503397020,,,2189,18
503397020,,,2057,19
503397020,,,2092,20
503397020,14:56:00,14:56:00,1160,21
503398020,15:30:00,15:30:00,2052,1
503398020,15:33:00,15:33:00,1681,2
503398020,,,2082,3
503398020,,,2000,4
503398020,,,2040,5
503398020,,,2041,6
503398020,,,2042,7
503398020,,,2043,8
503398020,,,2044,9
503398020,,,2045,10
503398020,15:42:00,15:42:00,2046,11
503398020,,,2047,12
503398020,,,2001,13
503398020,,,2048,14
503398020,15:45:00,15:45:00,2049,15
503398020,,,2050,16
503398020,,,2161,17
503398020,,,2189,18
503398020,,,2057,19
503398020,,,2092,20
503398020,15:56:00,15:56:00,1160,21
503421020,15:30:00,15:30:00,2052,1
503421020,15:33:00,15:33:00,1681,2
503421020,,,2082,3
503421020,,,2000,4
503421020,,,2040,5
503421020,,,2041,6
503421020,,,2042,7
503421020,,,2043,8
503421020,,,2044,9
503421020,,,2045,10
503421020,15:42:00,15:42:00,2046,11
503421020,,,2047,12
503421020,,,2001,13
503421020,,,2048,14
503421020,15:45:00,15:45:00,2049,15
503421020,,,2050,16
503421020,,,2161,17
503421020,,,2189,18
503421020,,,2057,19
503421020,,,2092,20
503421020,15:56:00,15:56:00,1160,21
503422020,16:30:00,16:30:00,2052,1
503422020,16:33:00,16:33:00,1681,2
503422020,,,2082,3
503422020,,,2000,4
503422020,,,2040,5
503422020,,,2041,6
503422020,,,2042,7
503422020,,,2043,8
503422020,,,2044,9
503422020,,,2045,10
503422020,16:42:00,16:42:00,2046,11
503422020,,,2047,12
503422020,,,2001,13
503422020,,,2048,14
503422020,16:45:00,16:45:00,2049,15
503422020,,,2050,16
503422020,,,2161,17
503422020,,,2189,18
503422020,,,2057,19
503422020,,,2092,20
503422020,16:56:00,16:56:00,1160,21
503399020,16:30:00,16:30:00,2052,1
503399020,16:33:00,16:33:00,1681,2
503399020,,,2082,3
503399020,,,2000,4
503399020,,,2040,5
503399020,,,2041,6
503399020,,,2042,7
503399020,,,2043,8
503399020,,,2044,9
503399020,,,2045,10
503399020,16:42:00,16:42:00,2046,11
503399020,,,2047,12
503399020,,,2001,13
503399020,,,2048,14
503399020,16:45:00,16:45:00,2049,15
503399020,,,2050,16
503399020,,,2161,17
503399020,,,2189,18
503399020,,,2057,19
503399020,,,2092,20
503399020,16:56:00,16:56:00,1160,21
503400020,17:30:00,17:30:00,2052,1
503400020,17:33:00,17:33:00,1681,2
503400020,,,2082,3
503400020,,,2000,4
503400020,,,2040,5
503400020,,,2041,6
503400020,,,2042,7
503400020,,,2043,8
503400020,,,2044,9
503400020,,,2045,10
503400020,17:42:00,17:42:00,2046,11
503400020,,,2047,12
503400020,,,2001,13
503400020,,,2048,14
503400020,17:45:00,17:45:00,2049,15
503400020,,,2050,16
503400020,,,2161,17
503400020,,,2189,18
503400020,,,2057,19
503400020,,,2092,20
503400020,17:56:00,17:56:00,1160,21
503423020,17:30:00,17:30:00,2052,1
503423020,17:33:00,17:33:00,1681,2
503423020,,,2082,3
503423020,,,2000,4
503423020,,,2040,5
503423020,,,2041,6
503423020,,,2042,7
503423020,,,2043,8
503423020,,,2044,9
503423020,,,2045,10
503423020,17:42:00,17:42:00,2046,11
503423020,,,2047,12
503423020,,,2001,13
503423020,,,2048,14
503423020,17:45:00,17:45:00,2049,15
503423020,,,2050,16
503423020,,,2161,17
503423020,,,2189,18
503423020,,,2057,19
503423020,,,2092,20
503423020,17:56:00,17:56:00,1160,21
503401020,7:13:00,7:13:00,1160,1
503401020,,,2028,2
503401020,,,2056,3
503401020,,,2235,4
503401020,,,2162,5
503401020,,,2029,6
503401020,7:23:00,7:23:00,2030,7
503401020,,,2031,8
503401020,7:24:00,7:24:00,2002,9
503401020,,,2032,10
503401020,7:26:00,7:26:00,2033,11
503401020,,,2034,12
503401020,,,2035,13
503401020,,,2036,14
503401020,,,2037,15
503401020,,,2038,16
503401020,,,2039,17
503401020,,,2003,18
503401020,7:33:00,7:33:00,2026,19
503401020,7:39:00,7:39:00,2052,20
503424020,7:13:00,7:13:00,1160,1
503424020,,,2028,2
503424020,,,2056,3
503424020,,,2235,4
503424020,,,2162,5
503424020,,,2029,6
503424020,7:23:00,7:23:00,2030,7
503424020,,,2031,8
503424020,7:24:00,7:24:00,2002,9
503424020,,,2032,10
503424020,7:26:00,7:26:00,2033,11
503424020,,,2034,12
503424020,,,2035,13
503424020,,,2036,14
503424020,,,2037,15
503424020,,,2038,16
503424020,,,2039,17
503424020,,,2003,18
503424020,7:33:00,7:33:00,2026,19
503424020,7:39:00,7:39:00,2052,20
503425020,8:13:00,8:13:00,1160,1
503425020,,,2028,2
503425020,,,2056,3
503425020,,,2235,4
503425020,,,2162,5
503425020,,,2029,6
503425020,8:23:00,8:23:00,2030,7
503425020,,,2031,8
503425020,8:24:00,8:24:00,2002,9
503425020,,,2032,10
503425020,8:26:00,8:26:00,2033,11
503425020,,,2034,12
503425020,,,2035,13
503425020,,,2036,14
503425020,,,2037,15
503425020,,,2038,16
503425020,,,2039,17
503425020,,,2003,18
503425020,8:33:00,8:33:00,2026,19
503425020,8:39:00,8:39:00,2052,20
503402020,8:13:00,8:13:00,1160,1
503402020,,,2028,2
503402020,,,2056,3
503402020,,,2235,4
503402020,,,2162,5
503402020,,,2029,6
503402020,8:23:00,8:23:00,2030,7
503402020,,,2031,8
503402020,8:24:00,8:24:00,2002,9
503402020,,,2032,10
503402020,8:26:00,8:26:00,2033,11
503402020,,,2034,12
503402020,,,2035,13
503402020,,,2036,14
503402020,,,2037,15
503402020,,,2038,16
503402020,,,2039,17
503402020,,,2003,18
503402020,8:33:00,8:33:00,2026,19
503402020,8:39:00,8:39:00,2052,20
503403020,9:13:00,9:13:00,1160,1
503403020,,,2028,2
503403020,,,2056,3
503403020,,,2235,4
503403020,,,2162,5
503403020,,,2029,6
503403020,9:23:00,9:23:00,2030,7
503403020,,,2031,8
503403020,9:24:00,9:24:00,2002,9
503403020,,,2032,10
503403020,9:26:00,9:26:00,2033,11
503403020,,,2034,12
503403020,,,2035,13
503403020,,,2036,14
503403020,,,2037,15
503403020,,,2038,16
503403020,,,2039,17
503403020,,,2003,18
503403020,9:33:00,9:33:00,2026,19
503403020,9:39:00,9:39:00,2052,20
503426020,9:13:00,9:13:00,1160,1
503426020,,,2028,2
503426020,,,2056,3
503426020,,,2235,4
503426020,,,2162,5
503426020,,,2029,6
503426020,9:23:00,9:23:00,2030,7
503426020,,,2031,8
503426020,9:24:00,9:24:00,2002,9
503426020,,,2032,10
503426020,9:26:00,9:26:00,2033,11
503426020,,,2034,12
503426020,,,2035,13
503426020,,,2036,14
503426020,,,2037,15
503426020,,,2038,16
503426020,,,2039,17
503426020,,,2003,18
503426020,9:33:00,9:33:00,2026,19
503426020,9:39:00,9:39:00,2052,20
503427020,10:13:00,10:13:00,1160,1
503427020,,,2028,2
503427020,,,2056,3
503427020,,,2235,4
503427020,,,2162,5
503427020,,,2029,6
503427020,10:23:00,10:23:00,2030,7
503427020,,,2031,8
503427020,10:24:00,10:24:00,2002,9
503427020,,,2032,10
503427020,10:26:00,10:26:00,2033,11
503427020,,,2034,12
503427020,,,2035,13
503427020,,,2036,14
503427020,,,2037,15
503427020,,,2038,16
503427020,,,2039,17
503427020,,,2003,18
503427020,10:33:00,10:33:00,2026,19
503427020,10:39:00,10:39:00,2052,20
503404020,10:13:00,10:13:00,1160,1
503404020,,,2028,2
503404020,,,2056,3
503404020,,,2235,4
503404020,,,2162,5
503404020,,,2029,6
503404020,10:23:00,10:23:00,2030,7
503404020,,,2031,8
503404020,10:24:00,10:24:00,2002,9
503404020,,,2032,10
503404020,10:26:00,10:26:00,2033,11
503404020,,,2034,12
503404020,,,2035,13
503404020,,,2036,14
503404020,,,2037,15
503404020,,,2038,16
503404020,,,2039,17
503404020,,,2003,18
503404020,10:33:00,10:33:00,2026,19
503404020,10:39:00,10:39:00,2052,20
503405020,11:13:00,11:13:00,1160,1
503405020,,,2028,2
503405020,,,2056,3
503405020,,,2235,4
503405020,,,2162,5
503405020,,,2029,6
503405020,11:23:00,11:23:00,2030,7
503405020,,,2031,8
503405020,11:24:00,11:24:00,2002,9
503405020,,,2032,10
503405020,11:26:00,11:26:00,2033,11
503405020,,,2034,12
503405020,,,2035,13
503405020,,,2036,14
503405020,,,2037,15
503405020,,,2038,16
503405020,,,2039,17
503405020,,,2003,18
503405020,11:33:00,11:33:00,2026,19
503405020,11:39:00,11:39:00,2052,20
503428020,11:13:00,11:13:00,1160,1
503428020,,,2028,2
503428020,,,2056,3
503428020,,,2235,4
503428020,,,2162,5
503428020,,,2029,6
503428020,11:23:00,11:23:00,2030,7
503428020,,,2031,8
503428020,11:24:00,11:24:00,2002,9
503428020,,,2032,10
503428020,11:26:00,11:26:00,2033,11
503428020,,,2034,12
503428020,,,2035,13
503428020,,,2036,14
503428020,,,2037,15
503428020,,,2038,16
503428020,,,2039,17
503428020,,,2003,18
503428020,11:33:00,11:33:00,2026,19
503428020,11:39:00,11:39:00,2052,20
503429020,12:13:00,12:13:00,1160,1
503429020,,,2028,2
503429020,,,2056,3
503429020,,,2235,4
503429020,,,2162,5
503429020,,,2029,6
503429020,12:23:00,12:23:00,2030,7
503429020,,,2031,8
503429020,12:24:00,12:24:00,2002,9
503429020,,,2032,10
503429020,12:26:00,12:26:00,2033,11
503429020,,,2034,12
503429020,,,2035,13
503429020,,,2036,14
503429020,,,2037,15
503429020,,,2038,16
503429020,,,2039,17
503429020,,,2003,18
503429020,12:33:00,12:33:00,2026,19
503429020,12:39:00,12:39:00,2052,20
503406020,12:13:00,12:13:00,1160,1
503406020,,,2028,2
503406020,,,2056,3
503406020,,,2235,4
503406020,,,2162,5
503406020,,,2029,6
503406020,12:23:00,12:23:00,2030,7
503406020,,,2031,8
503406020,12:24:00,12:24:00,2002,9
503406020,,,2032,10
503406020,12:26:00,12:26:00,2033,11
503406020,,,2034,12
503406020,,,2035,13
503406020,,,2036,14
503406020,,,2037,15
503406020,,,2038,16
503406020,,,2039,17
503406020,,,2003,18
503406020,12:33:00,12:33:00,2026,19
503406020,12:39:00,12:39:00,2052,20
503407020,13:13:00,13:13:00,1160,1
503407020,,,2028,2
503407020,,,2056,3
503407020,,,2235,4
503407020,,,2162,5
503407020,,,2029,6
503407020,13:23:00,13:23:00,2030,7
503407020,,,2031,8
503407020,13:24:00,13:24:00,2002,9
503407020,,,2032,10
503407020,13:26:00,13:26:00,2033,11
503407020,,,2034,12
503407020,,,2035,13
503407020,,,2036,14
503407020,,,2037,15
503407020,,,2038,16
503407020,,,2039,17
503407020,,,2003,18
503407020,13:33:00,13:33:00,2026,19
503407020,13:39:00,13:39:00,2052,20
503430020,13:13:00,13:13:00,1160,1
503430020,,,2028,2
503430020,,,2056,3
503430020,,,2235,4
503430020,,,2162,5
503430020,,,2029,6
503430020,13:23:00,13:23:00,2030,7
503430020,,,2031,8
503430020,13:24:00,13:24:00,2002,9
503430020,,,2032,10
503430020,13:26:00,13:26:00,2033,11
503430020,,,2034,12
503430020,,,2035,13
503430020,,,2036,14
503430020,,,2037,15
503430020,,,2038,16
503430020,,,2039,17
503430020,,,2003,18
503430020,13:33:00,13:33:00,2026,19
503430020,13:39:00,13:39:00,2052,20
503431020,14:13:00,14:13:00,1160,1
503431020,,,2028,2
503431020,,,2056,3
503431020,,,2235,4
503431020,,,2162,5
503431020,,,2029,6
503431020,14:23:00,14:23:00,2030,7
503431020,,,2031,8
503431020,14:24:00,14:24:00,2002,9
503431020,,,2032,10
503431020,14:26:00,14:26:00,2033,11
503431020,,,2034,12
503431020,,,2035,13
503431020,,,2036,14
503431020,,,2037,15
503431020,,,2038,16
503431020,,,2039,17
503431020,,,2003,18
503431020,14:33:00,14:33:00,2026,19
503431020,14:39:00,14:39:00,2052,20
503408020,14:13:00,14:13:00,1160,1
503408020,,,2028,2
503408020,,,2056,3
503408020,,,2235,4
503408020,,,2162,5
503408020,,,2029,6
503408020,14:23:00,14:23:00,2030,7
503408020,,,2031,8
503408020,14:24:00,14:24:00,2002,9
503408020,,,2032,10
503408020,14:26:00,14:26:00,2033,11
503408020,,,2034,12
503408020,,,2035,13
503408020,,,2036,14
503408020,,,2037,15
503408020,,,2038,16
503408020,,,2039,17
503408020,,,2003,18
503408020,14:33:00,14:33:00,2026,19
503408020,14:39:00,14:39:00,2052,20
503409020,15:13:00,15:13:00,1160,1
503409020,,,2028,2
503409020,,,2056,3
503409020,,,2235,4
503409020,,,2162,5
503409020,,,2029,6
503409020,15:23:00,15:23:00,2030,7
503409020,,,2031,8
503409020,15:24:00,15:24:00,2002,9
503409020,,,2032,10
503409020,15:26:00,15:26:00,2033,11
503409020,,,2034,12
503409020,,,2035,13
503409020,,,2036,14
503409020,,,2037,15
503409020,,,2038,16
503409020,,,2039,17
503409020,,,2003,18
503409020,15:33:00,15:33:00,2026,19
503409020,15:39:00,15:39:00,2052,20
503432020,15:13:00,15:13:00,1160,1
503432020,,,2028,2
503432020,,,2056,3
503432020,,,2235,4
503432020,,,2162,5
503432020,,,2029,6
503432020,15:23:00,15:23:00,2030,7
503432020,,,2031,8
503432020,15:24:00,15:24:00,2002,9
503432020,,,2032,10
503432020,15:26:00,15:26:00,2033,11
503432020,,,2034,12
503432020,,,2035,13
503432020,,,2036,14
503432020,,,2037,15
503432020,,,2038,16
503432020,,,2039,17
503432020,,,2003,18
503432020,15:33:00,15:33:00,2026,19
503432020,15:39:00,15:39:00,2052,20
503433020,16:13:00,16:13:00,1160,1
503433020,,,2028,2
503433020,,,2056,3
503433020,,,2235,4
503433020,,,2162,5
503433020,,,2029,6
503433020,16:23:00,16:23:00,2030,7
503433020,,,2031,8
503433020,16:24:00,16:24:00,2002,9
503433020,,,2032,10
503433020,16:26:00,16:26:00,2033,11
503433020,,,2034,12
503433020,,,2035,13
503433020,,,2036,14
503433020,,,2037,15
503433020,,,2038,16
503433020,,,2039,17
503433020,,,2003,18
503433020,16:33:00,16:33:00,2026,19
503433020,16:39:00,16:39:00,2052,20
503410020,16:13:00,16:13:00,1160,1
503410020,,,2028,2
503410020,,,2056,3
503410020,,,2235,4
503410020,,,2162,5
503410020,,,2029,6
503410020,16:23:00,16:23:00,2030,7
503410020,,,2031,8
503410020,16:24:00,16:24:00,2002,9
503410020,,,2032,10
503410020,16:26:00,16:26:00,2033,11
503410020,,,2034,12
503410020,,,2035,13
503410020,,,2036,14
503410020,,,2037,15
503410020,,,2038,16
503410020,,,2039,17
503410020,,,2003,18
503410020,16:33:00,16:33:00,2026,19
503410020,16:39:00,16:39:00,2052,20
503411020,17:13:00,17:13:00,1160,1
503411020,,,2028,2
503411020,,,2056,3
503411020,,,2235,4
503411020,,,2162,5
503411020,,,2029,6
503411020,17:23:00,17:23:00,2030,7
503411020,,,2031,8
503411020,17:24:00,17:24:00,2002,9
503411020,,,2032,10
503411020,17:26:00,17:26:00,2033,11
503411020,,,2034,12
503411020,,,2035,13
503411020,,,2036,14
503411020,,,2037,15
503411020,,,2038,16
503411020,,,2039,17
503411020,,,2003,18
503411020,17:33:00,17:33:00,2026,19
503411020,17:39:00,17:39:00,2052,20
503434020,17:13:00,17:13:00,1160,1
503434020,,,2028,2
503434020,,,2056,3
503434020,,,2235,4
503434020,,,2162,5
503434020,,,2029,6
503434020,17:23:00,17:23:00,2030,7
503434020,,,2031,8
503434020,17:24:00,17:24:00,2002,9
503434020,,,2032,10
503434020,17:26:00,17:26:00,2033,11
503434020,,,2034,12
503434020,,,2035,13
503434020,,,2036,14
503434020,,,2037,15
503434020,,,2038,16
503434020,,,2039,17
503434020,,,2003,18
503434020,17:33:00,17:33:00,2026,19
503434020,17:39:00,17:39:00,2052,20
503435020,18:13:00,18:13:00,1160,1
503435020,,,2028,2
503435020,,,2056,3
503435020,,,2235,4
503435020,,,2162,5
503435020,,,2029,6
503435020,18:23:00,18:23:00,2030,7
503435020,,,2031,8
503435020,18:24:00,18:24:00,2002,9
503435020,,,2032,10
503435020,18:26:00,18:26:00,2033,11
503435020,,,2034,12
503435020,,,2035,13
503435020,,,2036,14
503435020,,,2037,15
503435020,,,2038,16
503435020,,,2039,17
503435020,,,2003,18
503435020,18:33:00,18:33:00,2026,19
503435020,18:39:00,18:39:00,2052,20
503412020,18:13:00,18:13:00,1160,1
503412020,,,2028,2
503412020,,,2056,3
503412020,,,2235,4
503412020,,,2162,5
503412020,,,2029,6
503412020,18:23:00,18:23:00,2030,7
503412020,,,2031,8
503412020,18:24:00,18:24:00,2002,9
503412020,,,2032,10
503412020,18:26:00,18:26:00,2033,11
503412020,,,2034,12
503412020,,,2035,13
503412020,,,2036,14
503412020,,,2037,15
503412020,,,2038,16
503412020,,,2039,17
503412020,,,2003,18
503412020,18:33:00,18:33:00,2026,19
503412020,18:39:00,18:39:00,2052,20
503461020,6:01:00,6:01:00,2052,1
503461020,6:04:00,6:04:00,1681,2
503461020,,,2082,3
503461020,,,2000,4
503461020,,,2040,5
503461020,,,2041,6
503461020,,,2042,7
503461020,,,2043,8
503461020,,,2044,9
503461020,,,2045,10
503461020,6:14:00,6:14:00,2046,11
503461020,,,2047,12
503461020,,,2001,13
503461020,,,2048,14
503461020,6:17:00,6:17:00,2049,15
503461020,,,2050,16
503461020,,,2161,17
503461020,,,2189,18
503461020,,,2057,19
503461020,,,2092,20
503461020,6:31:00,6:31:00,1160,21
503436020,6:31:00,6:31:00,2052,1
503436020,6:34:00,6:34:00,1681,2
503436020,,,2082,3
503436020,,,2000,4
503436020,,,2040,5
503436020,,,2041,6
503436020,,,2042,7
503436020,,,2043,8
503436020,,,2044,9
503436020,,,2045,10
503436020,6:44:00,6:44:00,2046,11
503436020,,,2047,12
503436020,,,2001,13
503436020,,,2048,14
503436020,6:47:00,6:47:00,2049,15
503436020,,,2050,16
503436020,,,2161,17
503436020,,,2189,18
503436020,,,2057,19
503436020,,,2092,20
503436020,7:01:00,7:01:00,1160,21
503455020,6:36:00,6:36:00,2052,1
503455020,,,1643,2
503455020,,,1644,3
503455020,6:38:00,6:38:00,1578,4
503455020,,,1680,5
503455020,,,1667,6
503455020,,,1622,7
503455020,,,1623,8
503455020,,,1624,9
503455020,,,1580,10
503455020,,,1581,11
503455020,,,1582,12
503455020,,,1583,13
503455020,,,1584,14
503455020,,,1585,15
503455020,,,1586,16
503455020,,,1587,17
503455020,6:50:00,6:50:00,1588,18
503455020,6:52:00,6:52:00,2026,19
503455020,,,1646,20
503455020,6:56:00,6:56:00,2052,21
503437020,7:01:00,7:01:00,2052,1
503437020,7:04:00,7:04:00,1681,2
503437020,,,2082,3
503437020,,,2000,4
503437020,,,2040,5
503437020,,,2041,6
503437020,,,2042,7
503437020,,,2043,8
503437020,,,2044,9
503437020,,,2045,10
503437020,7:14:00,7:14:00,2046,11
503437020,,,2047,12
503437020,,,2001,13
503437020,,,2048,14
503437020,7:17:00,7:17:00,2049,15
503437020,,,2050,16
503437020,,,2161,17
503437020,,,2189,18
503437020,,,2057,19
503437020,,,2092,20
503437020,7:31:00,7:31:00,1160,21
503438020,7:31:00,7:31:00,2052,1
503438020,7:34:00,7:34:00,1681,2
503438020,,,2082,3
503438020,,,2000,4
503438020,,,2040,5
503438020,,,2041,6
503438020,,,2042,7
503438020,,,2043,8
503438020,,,2044,9
503438020,,,2045,10
503438020,7:44:00,7:44:00,2046,11
503438020,,,2047,12
503438020,,,2001,13
503438020,,,2048,14
503438020,7:47:00,7:47:00,2049,15
503438020,,,2050,16
503438020,,,2161,17
503438020,,,2189,18
503438020,,,2057,19
503438020,,,2092,20
503438020,8:01:00,8:01:00,1160,21
503456020,7:36:00,7:36:00,2052,1
503456020,,,1643,2
503456020,,,1644,3
503456020,7:38:00,7:38:00,1578,4
503456020,,,1680,5
503456020,,,1667,6
503456020,,,1622,7
503456020,,,1623,8
503456020,,,1624,9
503456020,,,1580,10
503456020,,,1581,11
503456020,,,1582,12
503456020,,,1583,13
503456020,,,1584,14
503456020,,,1585,15
503456020,,,1586,16
503456020,,,1587,17
503456020,7:50:00,7:50:00,1588,18
503456020,7:52:00,7:52:00,2026,19
503456020,,,1646,20
503456020,7:56:00,7:56:00,2052,21
503439020,8:01:00,8:01:00,2052,1
503439020,8:04:00,8:04:00,1681,2
503439020,,,2082,3
503439020,,,2000,4
503439020,,,2040,5
503439020,,,2041,6
503439020,,,2042,7
503439020,,,2043,8
503439020,,,2044,9
503439020,,,2045,10
503439020,8:14:00,8:14:00,2046,11
503439020,,,2047,12
503439020,,,2001,13
503439020,,,2048,14
503439020,8:17:00,8:17:00,2049,15
503439020,,,2050,16
503439020,,,2161,17
503439020,,,2189,18
503439020,,,2057,19
503439020,,,2092,20
503439020,8:31:00,8:31:00,1160,21
503440020,8:31:00,8:31:00,2052,1
503440020,8:34:00,8:34:00,1681,2
503440020,,,2082,3
503440020,,,2000,4
503440020,,,2040,5
503440020,,,2041,6
503440020,,,2042,7
503440020,,,2043,8
503440020,,,2044,9
503440020,,,2045,10
503440020,8:44:00,8:44:00,2046,11
503440020,,,2047,12
503440020,,,2001,13
503440020,,,2048,14
503440020,8:47:00,8:47:00,2049,15
503440020,,,2050,16
503440020,,,2161,17
503440020,,,2189,18
503440020,,,2057,19
503440020,,,2092,20
503440020,9:01:00,9:01:00,1160,21
503457020,8:36:00,8:36:00,2052,1
503457020,,,1643,2
503457020,,,1644,3
503457020,8:38:00,8:38:00,1578,4
503457020,,,1680,5
503457020,,,1667,6
503457020,,,1622,7
503457020,,,1623,8
503457020,,,1624,9
503457020,,,1580,10
503457020,,,1581,11
503457020,,,1582,12
503457020,,,1583,13
503457020,,,1584,14
503457020,,,1585,15
503457020,,,1586,16
503457020,,,1587,17
