trip_id,arrival_time,departure_time,stop_id,stop_sequence
311001073,,,1809,10
311001073,,,1811,11
311001073,17:58:00,17:58:00,1943,12
311002074,17:43:00,17:43:00,1741,1
311002074,,,1742,2
311002074,,,1743,3
311002074,,,1744,4
311002074,,,1893,5
311002074,,,1894,6
311002074,,,1808,7
311002074,,,1886,8
311002074,,,1737,9
311002074,,,1809,10
311002074,,,1811,11
311002074,17:58:00,17:58:00,1943,12
311003075,17:43:00,17:43:00,1741,1
311003075,,,1742,2
311003075,,,1743,3
311003075,,,1744,4
311003075,,,1893,5
311003075,,,1894,6
311003075,,,1808,7
311003075,,,1886,8
311003075,,,1737,9
311003075,,,1809,10
311003075,,,1811,11
311003075,17:58:00,17:58:00,1943,12
311001076,18:03:00,18:03:00,1741,1
311001076,,,1742,2
311001076,,,1743,3
311001076,,,1744,4
311001076,,,1893,5
311001076,,,1894,6
311001076,,,1808,7
311001076,,,1886,8
311001076,,,1737,9
311001076,,,1809,10
311001076,,,1811,11
311001076,18:18:00,18:18:00,1943,12
311002077,18:03:00,18:03:00,1741,1
311002077,,,1742,2
311002077,,,1743,3
311002077,,,1744,4
311002077,,,1893,5
311002077,,,1894,6
311002077,,,1808,7
311002077,,,1886,8
311002077,,,1737,9
311002077,,,1809,10
311002077,,,1811,11
311002077,18:18:00,18:18:00,1943,12
311003078,18:03:00,18:03:00,1741,1
311003078,,,1742,2
311003078,,,1743,3
311003078,,,1744,4
311003078,,,1893,5
311003078,,,1894,6
311003078,,,1808,7
311003078,,,1886,8
311003078,,,1737,9
311003078,,,1809,10
311003078,,,1811,11
311003078,18:18:00,18:18:00,1943,12
311001079,18:23:00,18:23:00,1741,1
311001079,,,1742,2
311001079,,,1743,3
311001079,,,1744,4
311001079,,,1893,5
311001079,,,1894,6
311001079,,,1808,7
311001079,,,1886,8
311001079,,,1737,9
311001079,,,1809,10
311001079,,,1811,11
311001079,18:38:00,18:38:00,1943,12
311002080,18:23:00,18:23:00,1741,1
311002080,,,1742,2
311002080,,,1743,3
311002080,,,1744,4
311002080,,,1893,5
311002080,,,1894,6
311002080,,,1808,7
311002080,,,1886,8
311002080,,,1737,9
311002080,,,1809,10
311002080,,,1811,11
311002080,18:38:00,18:38:00,1943,12
311003081,18:23:00,18:23:00,1741,1
311003081,,,1742,2
311003081,,,1743,3
311003081,,,1744,4
311003081,,,1893,5
311003081,,,1894,6
311003081,,,1808,7
311003081,,,1886,8
311003081,,,1737,9
311003081,,,1809,10
311003081,,,1811,11
311003081,18:38:00,18:38:00,1943,12
311001082,18:43:00,18:43:00,1741,1
311001082,,,1742,2
311001082,,,1743,3
311001082,,,1744,4
311001082,,,1893,5
311001082,,,1894,6
311001082,,,1808,7
311001082,,,1886,8
311001082,,,1737,9
311001082,,,1809,10
311001082,,,1811,11
311001082,18:58:00,18:58:00,1943,12
311002083,18:43:00,18:43:00,1741,1
311002083,,,1742,2
311002083,,,1743,3
311002083,,,1744,4
311002083,,,1893,5
311002083,,,1894,6
311002083,,,1808,7
311002083,,,1886,8
311002083,,,1737,9
311002083,,,1809,10
311002083,,,1811,11
311002083,18:58:00,18:58:00,1943,12
311003084,18:43:00,18:43:00,1741,1
311003084,,,1742,2
311003084,,,1743,3
311003084,,,1744,4
311003084,,,1893,5
311003084,,,1894,6
311003084,,,1808,7
311003084,,,1886,8
311003084,,,1737,9
311003084,,,1809,10
311003084,,,1811,11
311003084,18:58:00,18:58:00,1943,12
320001001,6:00:00,6:00:00,1366,1
320001001,,,1371,2
320001001,,,1382,3
320001001,,,1383,4
320001001,6:06:00,6:06:00,1384,5
320001001,,,1385,6
320001001,,,1386,7
320001001,,,1387,8
320001001,,,1388,9
320001001,,,1389,10
320001001,,,1390,11
320001001,,,1391,12
320001001,,,1392,13
320001001,,,1393,14
320001001,,,1359,15
320001001,,,1360,16
320001001,,,1361,17
320001001,6:15:00,6:15:00,1338,18
320001001,,,1339,19
320001001,,,1362,20
320001001,,,1363,21
320001001,6:21:00,6:21:00,1322,22
320001001,,,1364,23
320001001,,,1365,24
320001001,,,1340,25
320001001,,,1341,26
320001001,,,1342,27
320001001,,,1343,28
320001001,,,1344,29
320001001,,,1345,30
320001001,,,1346,31
320001001,,,1182,32
320001001,,,1183,33
320001001,,,1184,34
320001001,,,1196,35
320001001,6:45:00,6:45:00,1162,36
320002002,6:00:00,6:00:00,1366,1
320002002,,,1371,2
320002002,,,1382,3
320002002,,,1383,4
320002002,6:06:00,6:06:00,1384,5
320002002,,,1385,6
320002002,,,1386,7
320002002,,,1387,8
320002002,,,1388,9
320002002,,,1389,10
320002002,,,1390,11
320002002,,,1391,12
320002002,,,1392,13
320002002,,,1393,14
320002002,,,1359,15
320002002,,,1360,16
320002002,,,1361,17
320002002,6:15:00,6:15:00,1338,18
320002002,,,1339,19
320002002,,,1362,20
320002002,,,1363,21
320002002,6:21:00,6:21:00,1322,22
320002002,,,1364,23
320002002,,,1365,24
320002002,,,1340,25
320002002,,,1341,26
320002002,,,1342,27
320002002,,,1343,28
320002002,,,1344,29
320002002,,,1345,30
320002002,,,1346,31
320002002,,,1182,32
320002002,,,1183,33
320002002,,,1184,34
320002002,,,1196,35
320002002,6:45:00,6:45:00,1162,36
320003003,6:00:00,6:00:00,1366,1
320003003,,,1371,2
320003003,,,1382,3
320003003,,,1383,4
320003003,6:06:00,6:06:00,1384,5
320003003,,,1385,6
320003003,,,1386,7
320003003,,,1387,8
320003003,,,1388,9
320003003,,,1389,10
320003003,,,1390,11
320003003,,,1391,12
320003003,,,1392,13
320003003,,,1393,14
320003003,,,1359,15
320003003,,,1360,16
320003003,,,1361,17
320003003,6:15:00,6:15:00,1338,18
320003003,,,1339,19
320003003,,,1362,20
320003003,,,1363,21
320003003,6:21:00,6:21:00,1322,22
320003003,,,1364,23
320003003,,,1365,24
320003003,,,1340,25
320003003,,,1341,26
320003003,,,1342,27
320003003,,,1343,28
320003003,,,1344,29
320003003,,,1345,30
320003003,,,1346,31
320003003,,,1182,32
320003003,,,1183,33
320003003,,,1184,34
320003003,,,1196,35
320003003,6:45:00,6:45:00,1162,36
320001004,6:40:00,6:40:00,1366,1
320001004,,,1371,2
320001004,,,1382,3
320001004,,,1383,4
320001004,6:46:00,6:46:00,1384,5
320001004,,,1385,6
320001004,,,1386,7
320001004,,,1387,8
320001004,,,1388,9
320001004,,,1389,10
320001004,,,1390,11
320001004,,,1391,12
320001004,,,1392,13
320001004,,,1393,14
320001004,,,1359,15
320001004,,,1360,16
320001004,,,1361,17
320001004,6:55:00,6:55:00,1338,18
320001004,,,1339,19
320001004,,,1362,20
320001004,,,1363,21
320001004,7:01:00,7:01:00,1322,22
320001004,,,1364,23
320001004,,,1365,24
320001004,,,1340,25
320001004,,,1341,26
320001004,,,1342,27
320001004,,,1343,28
320001004,,,1344,29
320001004,,,1345,30
320001004,,,1346,31
320001004,,,1182,32
320001004,,,1183,33
320001004,,,1184,34
320001004,,,1196,35
320001004,7:25:00,7:25:00,1162,36
320002005,6:40:00,6:40:00,1366,1
320002005,,,1371,2
320002005,,,1382,3
320002005,,,1383,4
320002005,6:46:00,6:46:00,1384,5
320002005,,,1385,6
320002005,,,1386,7
320002005,,,1387,8
320002005,,,1388,9
320002005,,,1389,10
320002005,,,1390,11
320002005,,,1391,12
320002005,,,1392,13
320002005,,,1393,14
320002005,,,1359,15
320002005,,,1360,16
320002005,,,1361,17
320002005,6:55:00,6:55:00,1338,18
320002005,,,1339,19
320002005,,,1362,20
320002005,,,1363,21
320002005,7:01:00,7:01:00,1322,22
320002005,,,1364,23
320002005,,,1365,24
320002005,,,1340,25
320002005,,,1341,26
320002005,,,1342,27
320002005,,,1343,28
320002005,,,1344,29
320002005,,,1345,30
320002005,,,1346,31
320002005,,,1182,32
320002005,,,1183,33
320002005,,,1184,34
320002005,,,1196,35
320002005,7:25:00,7:25:00,1162,36
320003006,6:40:00,6:40:00,1366,1
320003006,,,1371,2
320003006,,,1382,3
320003006,,,1383,4
320003006,6:46:00,6:46:00,1384,5
320003006,,,1385,6
320003006,,,1386,7
320003006,,,1387,8
320003006,,,1388,9
320003006,,,1389,10
320003006,,,1390,11
320003006,,,1391,12
320003006,,,1392,13
320003006,,,1393,14
320003006,,,1359,15
320003006,,,1360,16
320003006,,,1361,17
320003006,6:55:00,6:55:00,1338,18
320003006,,,1339,19
320003006,,,1362,20
320003006,,,1363,21
320003006,7:01:00,7:01:00,1322,22
320003006,,,1364,23
320003006,,,1365,24
320003006,,,1340,25
320003006,,,1341,26
320003006,,,1342,27
320003006,,,1343,28
320003006,,,1344,29
320003006,,,1345,30
320003006,,,1346,31
320003006,,,1182,32
320003006,,,1183,33
320003006,,,1184,34
320003006,,,1196,35
320003006,7:25:00,7:25:00,1162,36
320001007,7:20:00,7:20:00,1366,1
320001007,,,1371,2
320001007,,,1382,3
320001007,,,1383,4
320001007,7:26:00,7:26:00,1384,5
320001007,,,1385,6
320001007,,,1386,7
320001007,,,1387,8
320001007,,,1388,9
320001007,,,1389,10
320001007,,,1390,11
320001007,,,1391,12
320001007,,,1392,13
320001007,,,1393,14
320001007,,,1359,15
320001007,,,1360,16
320001007,,,1361,17
320001007,7:35:00,7:35:00,1338,18
320001007,,,1339,19
320001007,,,1362,20
320001007,,,1363,21
320001007,7:41:00,7:41:00,1322,22
320001007,,,1364,23
320001007,,,1365,24
320001007,,,1340,25
320001007,,,1341,26
320001007,,,1342,27
320001007,,,1343,28
320001007,,,1344,29
320001007,,,1345,30
320001007,,,1346,31
320001007,,,1182,32
320001007,,,1183,33
320001007,,,1184,34
320001007,,,1196,35
320001007,8:05:00,8:05:00,1162,36
320002008,7:20:00,7:20:00,1366,1
320002008,,,1371,2
320002008,,,1382,3
320002008,,,1383,4
320002008,7:26:00,7:26:00,1384,5
320002008,,,1385,6
320002008,,,1386,7
320002008,,,1387,8
320002008,,,1388,9
320002008,,,1389,10
320002008,,,1390,11
320002008,,,1391,12
320002008,,,1392,13
320002008,,,1393,14
320002008,,,1359,15
320002008,,,1360,16
320002008,,,1361,17
320002008,7:35:00,7:35:00,1338,18
320002008,,,1339,19
320002008,,,1362,20
320002008,,,1363,21
320002008,7:41:00,7:41:00,1322,22
320002008,,,1364,23
320002008,,,1365,24
320002008,,,1340,25
320002008,,,1341,26
320002008,,,1342,27
320002008,,,1343,28
320002008,,,1344,29
320002008,,,1345,30
320002008,,,1346,31
320002008,,,1182,32
320002008,,,1183,33
320002008,,,1184,34
320002008,,,1196,35
320002008,8:05:00,8:05:00,1162,36
320003009,7:20:00,7:20:00,1366,1
320003009,,,1371,2
320003009,,,1382,3
320003009,,,1383,4
320003009,7:26:00,7:26:00,1384,5
320003009,,,1385,6
320003009,,,1386,7
320003009,,,1387,8
320003009,,,1388,9
320003009,,,1389,10
320003009,,,1390,11
320003009,,,1391,12
320003009,,,1392,13
320003009,,,1393,14
320003009,,,1359,15
320003009,,,1360,16
320003009,,,1361,17
320003009,7:35:00,7:35:00,1338,18
320003009,,,1339,19
320003009,,,1362,20
320003009,,,1363,21
320003009,7:41:00,7:41:00,1322,22
320003009,,,1364,23
320003009,,,1365,24
320003009,,,1340,25
320003009,,,1341,26
320003009,,,1342,27
320003009,,,1343,28
320003009,,,1344,29
320003009,,,1345,30
320003009,,,1346,31
320003009,,,1182,32
320003009,,,1183,33
320003009,,,1184,34
320003009,,,1196,35
320003009,8:05:00,8:05:00,1162,36
320001010,8:00:00,8:00:00,1366,1
320001010,,,1371,2
320001010,,,1382,3
320001010,,,1383,4
320001010,8:06:00,8:06:00,1384,5
320001010,,,1385,6
320001010,,,1386,7
320001010,,,1387,8
320001010,,,1388,9
320001010,,,1389,10
320001010,,,1390,11
320001010,,,1391,12
320001010,,,1392,13
320001010,,,1393,14
320001010,,,1359,15
320001010,,,1360,16
320001010,,,1361,17
320001010,8:15:00,8:15:00,1338,18
320001010,,,1339,19
320001010,,,1362,20
320001010,,,1363,21
320001010,8:21:00,8:21:00,1322,22
320001010,,,1364,23
320001010,,,1365,24
320001010,,,1340,25
320001010,,,1341,26
320001010,,,1342,27
320001010,,,1343,28
320001010,,,1344,29
320001010,,,1345,30
320001010,,,1346,31
320001010,,,1182,32
320001010,,,1183,33
320001010,,,1184,34
320001010,,,1196,35
320001010,8:45:00,8:45:00,1162,36
320002011,8:00:00,8:00:00,1366,1
320002011,,,1371,2
320002011,,,1382,3
320002011,,,1383,4
320002011,8:06:00,8:06:00,1384,5
320002011,,,1385,6
320002011,,,1386,7
320002011,,,1387,8
320002011,,,1388,9
320002011,,,1389,10
320002011,,,1390,11
320002011,,,1391,12
320002011,,,1392,13
320002011,,,1393,14
320002011,,,1359,15
320002011,,,1360,16
320002011,,,1361,17
320002011,8:15:00,8:15:00,1338,18
320002011,,,1339,19
320002011,,,1362,20
320002011,,,1363,21
320002011,8:21:00,8:21:00,1322,22
320002011,,,1364,23
320002011,,,1365,24
320002011,,,1340,25
320002011,,,1341,26
320002011,,,1342,27
320002011,,,1343,28
320002011,,,1344,29
320002011,,,1345,30
320002011,,,1346,31
320002011,,,1182,32
320002011,,,1183,33
320002011,,,1184,34
320002011,,,1196,35
320002011,8:45:00,8:45:00,1162,36
320003012,8:00:00,8:00:00,1366,1
320003012,,,1371,2
320003012,,,1382,3
320003012,,,1383,4
320003012,8:06:00,8:06:00,1384,5
320003012,,,1385,6
320003012,,,1386,7
320003012,,,1387,8
320003012,,,1388,9
320003012,,,1389,10
320003012,,,1390,11
320003012,,,1391,12
320003012,,,1392,13
320003012,,,1393,14
320003012,,,1359,15
320003012,,,1360,16
320003012,,,1361,17
320003012,8:15:00,8:15:00,1338,18
320003012,,,1339,19
320003012,,,1362,20
320003012,,,1363,21
320003012,8:21:00,8:21:00,1322,22
320003012,,,1364,23
320003012,,,1365,24
320003012,,,1340,25
320003012,,,1341,26
320003012,,,1342,27
320003012,,,1343,28
320003012,,,1344,29
320003012,,,1345,30
320003012,,,1346,31
320003012,,,1182,32
320003012,,,1183,33
320003012,,,1184,34
320003012,,,1196,35
320003012,8:45:00,8:45:00,1162,36
320001013,8:40:00,8:40:00,1366,1
320001013,,,1371,2
320001013,,,1382,3
320001013,,,1383,4
320001013,8:46:00,8:46:00,1384,5
320001013,,,1385,6
320001013,,,1386,7
320001013,,,1387,8
320001013,,,1388,9
320001013,,,1389,10
320001013,,,1390,11
320001013,,,1391,12
320001013,,,1392,13
320001013,,,1393,14
320001013,,,1359,15
320001013,,,1360,16
320001013,,,1361,17
320001013,8:55:00,8:55:00,1338,18
320001013,,,1339,19
320001013,,,1362,20
320001013,,,1363,21
320001013,9:01:00,9:01:00,1322,22
320001013,,,1364,23
320001013,,,1365,24
320001013,,,1340,25
320001013,,,1341,26
320001013,,,1342,27
320001013,,,1343,28
320001013,,,1344,29
320001013,,,1345,30
320001013,,,1346,31
320001013,,,1182,32
320001013,,,1183,33
320001013,,,1184,34
320001013,,,1196,35
320001013,9:25:00,9:25:00,1162,36
320002014,8:40:00,8:40:00,1366,1
320002014,,,1371,2
320002014,,,1382,3
320002014,,,1383,4
320002014,8:46:00,8:46:00,1384,5
320002014,,,1385,6
320002014,,,1386,7
320002014,,,1387,8
320002014,,,1388,9
320002014,,,1389,10
320002014,,,1390,11
320002014,,,1391,12
320002014,,,1392,13
320002014,,,1393,14
320002014,,,1359,15
320002014,,,1360,16
320002014,,,1361,17
320002014,8:55:00,8:55:00,1338,18
320002014,,,1339,19
320002014,,,1362,20
320002014,,,1363,21
320002014,9:01:00,9:01:00,1322,22
320002014,,,1364,23
320002014,,,1365,24
320002014,,,1340,25
320002014,,,1341,26
320002014,,,1342,27
320002014,,,1343,28
320002014,,,1344,29
320002014,,,1345,30
320002014,,,1346,31
320002014,,,1182,32
320002014,,,1183,33
320002014,,,1184,34
320002014,,,1196,35
320002014,9:25:00,9:25:00,1162,36
320003015,8:40:00,8:40:00,1366,1
320003015,,,1371,2
320003015,,,1382,3
320003015,,,1383,4
320003015,8:46:00,8:46:00,1384,5
320003015,,,1385,6
320003015,,,1386,7
320003015,,,1387,8
320003015,,,1388,9
320003015,,,1389,10
320003015,,,1390,11
320003015,,,1391,12
320003015,,,1392,13
320003015,,,1393,14
320003015,,,1359,15
320003015,,,1360,16
320003015,,,1361,17
320003015,8:55:00,8:55:00,1338,18
320003015,,,1339,19
320003015,,,1362,20
320003015,,,1363,21
320003015,9:01:00,9:01:00,1322,22
320003015,,,1364,23
320003015,,,1365,24
320003015,,,1340,25
320003015,,,1341,26
320003015,,,1342,27
320003015,,,1343,28
320003015,,,1344,29
320003015,,,1345,30
320003015,,,1346,31
320003015,,,1182,32
320003015,,,1183,33
320003015,,,1184,34
320003015,,,1196,35
320003015,9:25:00,9:25:00,1162,36
320001016,10:00:00,10:00:00,1366,1
320001016,,,1371,2
320001016,,,1382,3
320001016,,,1383,4
320001016,10:06:00,10:06:00,1384,5
320001016,,,1385,6
320001016,,,1386,7
320001016,,,1387,8
320001016,,,1388,9
320001016,,,1389,10
320001016,,,1390,11
320001016,,,1391,12
320001016,,,1392,13
320001016,,,1393,14
320001016,,,1359,15
320001016,,,1360,16
320001016,,,1361,17
320001016,10:15:00,10:15:00,1338,18
320001016,,,1339,19
320001016,,,1362,20
320001016,,,1363,21
320001016,10:21:00,10:21:00,1322,22
320001016,,,1364,23
320001016,,,1365,24
320001016,,,1340,25
320001016,,,1341,26
320001016,,,1342,27
320001016,,,1343,28
320001016,,,1344,29
320001016,,,1345,30
320001016,,,1346,31
320001016,,,1182,32
320001016,,,1183,33
320001016,,,1184,34
320001016,,,1196,35
320001016,10:45:00,10:45:00,1162,36
320002017,10:00:00,10:00:00,1366,1
320002017,,,1371,2
320002017,,,1382,3
320002017,,,1383,4
320002017,10:06:00,10:06:00,1384,5
320002017,,,1385,6
320002017,,,1386,7
320002017,,,1387,8
320002017,,,1388,9
320002017,,,1389,10
320002017,,,1390,11
320002017,,,1391,12
320002017,,,1392,13
320002017,,,1393,14
320002017,,,1359,15
320002017,,,1360,16
320002017,,,1361,17
320002017,10:15:00,10:15:00,1338,18
320002017,,,1339,19
320002017,,,1362,20
320002017,,,1363,21
320002017,10:21:00,10:21:00,1322,22
320002017,,,1364,23
320002017,,,1365,24
320002017,,,1340,25
320002017,,,1341,26
320002017,,,1342,27
320002017,,,1343,28
320002017,,,1344,29
320002017,,,1345,30
320002017,,,1346,31
320002017,,,1182,32
320002017,,,1183,33
320002017,,,1184,34
320002017,,,1196,35
320002017,10:45:00,10:45:00,1162,36
320003018,10:00:00,10:00:00,1366,1
320003018,,,1371,2
320003018,,,1382,3
320003018,,,1383,4
320003018,10:06:00,10:06:00,1384,5
320003018,,,1385,6
320003018,,,1386,7
320003018,,,1387,8
320003018,,,1388,9
320003018,,,1389,10
320003018,,,1390,11
320003018,,,1391,12
320003018,,,1392,13
320003018,,,1393,14
320003018,,,1359,15
320003018,,,1360,16
320003018,,,1361,17
320003018,10:15:00,10:15:00,1338,18
320003018,,,1339,19
320003018,,,1362,20
320003018,,,1363,21
320003018,10:21:00,10:21:00,1322,22
320003018,,,1364,23
320003018,,,1365,24
320003018,,,1340,25
320003018,,,1341,26
320003018,,,1342,27
320003018,,,1343,28
320003018,,,1344,29
320003018,,,1345,30
320003018,,,1346,31
320003018,,,1182,32
320003018,,,1183,33
320003018,,,1184,34
320003018,,,1196,35
320003018,10:45:00,10:45:00,1162,36
320004019,10:07:00,10:07:00,1366,1
320004019,,,1371,2
320004019,,,1382,3
320004019,,,1383,4
320004019,10:12:00,10:12:00,1384,5
320004019,,,1385,6
320004019,,,1386,7
320004019,,,1387,8
320004019,,,1388,9
320004019,,,1389,10
320004019,,,1390,11
320004019,,,1391,12
320004019,,,1392,13
320004019,,,1393,14
320004019,,,1359,15
320004019,,,1360,16
320004019,,,1361,17
320004019,10:18:00,10:18:00,1338,18
320004019,,,1339,19
320004019,,,1362,20
320004019,,,1363,21
320004019,10:22:00,10:22:00,1322,22
320004019,,,1364,23
320004019,,,1365,24
320004019,,,1340,25
320004019,,,1341,26
320004019,,,1342,27
320004019,,,1343,28
320004019,,,1344,29
320004019,,,1345,30
320004019,,,1346,31
320004019,,,1182,32
320004019,,,1183,33
320004019,,,1184,34
320004019,,,1196,35
320004019,10:41:00,10:41:00,1162,36
320005020,10:07:00,10:07:00,1366,1
320005020,,,1371,2
320005020,,,1382,3
320005020,,,1383,4
320005020,10:12:00,10:12:00,1384,5
320005020,,,1385,6
320005020,,,1386,7
320005020,,,1387,8
320005020,,,1388,9
320005020,,,1389,10
320005020,,,1390,11
320005020,,,1391,12
320005020,,,1392,13
320005020,,,1393,14
320005020,,,1359,15
320005020,,,1360,16
320005020,,,1361,17
320005020,10:18:00,10:18:00,1338,18
320005020,,,1339,19
320005020,,,1362,20
320005020,,,1363,21
320005020,10:22:00,10:22:00,1322,22
320005020,,,1364,23
320005020,,,1365,24
320005020,,,1340,25
320005020,,,1341,26
320005020,,,1342,27
320005020,,,1343,28
320005020,,,1344,29
320005020,,,1345,30
320005020,,,1346,31
320005020,,,1182,32
320005020,,,1183,33
320005020,,,1184,34
320005020,,,1196,35
320005020,10:41:00,10:41:00,1162,36
320005021,11:30:00,11:30:00,1366,1
320005021,,,1371,2
320005021,,,1382,3
320005021,,,1383,4
320005021,11:35:00,11:35:00,1384,5
320005021,,,1385,6
320005021,,,1386,7
320005021,,,1387,8
320005021,,,1388,9
320005021,,,1389,10
320005021,,,1390,11
320005021,,,1391,12
320005021,,,1392,13
320005021,,,1393,14
320005021,,,1359,15
320005021,,,1360,16
320005021,,,1361,17
320005021,11:41:00,11:41:00,1338,18
320005021,,,1339,19
320005021,,,1362,20
320005021,,,1363,21
320005021,11:45:00,11:45:00,1322,22
320005021,,,1364,23
320005021,,,1365,24
320005021,,,1340,25
320005021,,,1341,26
320005021,,,1342,27
320005021,,,1343,28
320005021,,,1344,29
320005021,,,1345,30
320005021,,,1346,31
320005021,,,1182,32
320005021,,,1183,33
320005021,,,1184,34
320005021,,,1196,35
320005021,12:04:00,12:04:00,1162,36
320004022,11:30:00,11:30:00,1366,1
320004022,,,1371,2
320004022,,,1382,3
320004022,,,1383,4
320004022,11:35:00,11:35:00,1384,5
320004022,,,1385,6
320004022,,,1386,7
320004022,,,1387,8
320004022,,,1388,9
320004022,,,1389,10
320004022,,,1390,11
320004022,,,1391,12
320004022,,,1392,13
320004022,,,1393,14
320004022,,,1359,15
320004022,,,1360,16
320004022,,,1361,17
320004022,11:41:00,11:41:00,1338,18
320004022,,,1339,19
320004022,,,1362,20
320004022,,,1363,21
320004022,11:45:00,11:45:00,1322,22
320004022,,,1364,23
320004022,,,1365,24
320004022,,,1340,25
320004022,,,1341,26
320004022,,,1342,27
320004022,,,1343,28
320004022,,,1344,29
320004022,,,1345,30
320004022,,,1346,31
320004022,,,1182,32
320004022,,,1183,33
320004022,,,1184,34
320004022,,,1196,35
320004022,12:04:00,12:04:00,1162,36
320001023,12:00:00,12:00:00,1366,1
320001023,,,1371,2
320001023,,,1382,3
320001023,,,1383,4
320001023,12:06:00,12:06:00,1384,5
320001023,,,1385,6
320001023,,,1386,7
320001023,,,1387,8
320001023,,,1388,9
320001023,,,1389,10
320001023,,,1390,11
320001023,,,1391,12
320001023,,,1392,13
320001023,,,1393,14
320001023,,,1359,15
320001023,,,1360,16
320001023,,,1361,17
320001023,12:15:00,12:15:00,1338,18
320001023,,,1339,19
320001023,,,1362,20
320001023,,,1363,21
320001023,12:21:00,12:21:00,1322,22
320001023,,,1364,23
320001023,,,1365,24
320001023,,,1340,25
320001023,,,1341,26
320001023,,,1342,27
320001023,,,1343,28
320001023,,,1344,29
320001023,,,1345,30
320001023,,,1346,31
320001023,,,1182,32
320001023,,,1183,33
320001023,,,1184,34
320001023,,,1196,35
320001023,12:45:00,12:45:00,1162,36
320002024,12:00:00,12:00:00,1366,1
320002024,,,1371,2
320002024,,,1382,3
320002024,,,1383,4
320002024,12:06:00,12:06:00,1384,5
320002024,,,1385,6
320002024,,,1386,7
320002024,,,1387,8
320002024,,,1388,9
320002024,,,1389,10
320002024,,,1390,11
320002024,,,1391,12
320002024,,,1392,13
320002024,,,1393,14
320002024,,,1359,15
320002024,,,1360,16
320002024,,,1361,17
320002024,12:15:00,12:15:00,1338,18
320002024,,,1339,19
320002024,,,1362,20
320002024,,,1363,21
320002024,12:21:00,12:21:00,1322,22
320002024,,,1364,23
320002024,,,1365,24
320002024,,,1340,25
320002024,,,1341,26
320002024,,,1342,27
320002024,,,1343,28
320002024,,,1344,29
320002024,,,1345,30
320002024,,,1346,31
320002024,,,1182,32
320002024,,,1183,33
320002024,,,1184,34
320002024,,,1196,35
320002024,12:45:00,12:45:00,1162,36
320003025,12:00:00,12:00:00,1366,1
320003025,,,1371,2
320003025,,,1382,3
320003025,,,1383,4
320003025,12:06:00,12:06:00,1384,5
320003025,,,1385,6
320003025,,,1386,7
320003025,,,1387,8
320003025,,,1388,9
320003025,,,1389,10
320003025,,,1390,11
320003025,,,1391,12
320003025,,,1392,13
320003025,,,1393,14
320003025,,,1359,15
320003025,,,1360,16
320003025,,,1361,17
320003025,12:15:00,12:15:00,1338,18
320003025,,,1339,19
320003025,,,1362,20
320003025,,,1363,21
320003025,12:21:00,12:21:00,1322,22
320003025,,,1364,23
320003025,,,1365,24
320003025,,,1340,25
320003025,,,1341,26
320003025,,,1342,27
320003025,,,1343,28
320003025,,,1344,29
320003025,,,1345,30
320003025,,,1346,31
320003025,,,1182,32
320003025,,,1183,33
320003025,,,1184,34
320003025,,,1196,35
320003025,12:45:00,12:45:00,1162,36
320004026,13:30:00,13:30:00,1366,1
320004026,,,1371,2
320004026,,,1382,3
320004026,,,1383,4
320004026,13:35:00,13:35:00,1384,5
320004026,,,1385,6
320004026,,,1386,7
320004026,,,1387,8
320004026,,,1388,9
320004026,,,1389,10
320004026,,,1390,11
320004026,,,1391,12
320004026,,,1392,13
320004026,,,1393,14
320004026,,,1359,15
320004026,,,1360,16
320004026,,,1361,17
320004026,13:41:00,13:41:00,1338,18
320004026,,,1339,19
320004026,,,1362,20
320004026,,,1363,21
320004026,13:45:00,13:45:00,1322,22
320004026,,,1364,23
320004026,,,1365,24
320004026,,,1340,25
320004026,,,1341,26
320004026,,,1342,27
320004026,,,1343,28
320004026,,,1344,29
320004026,,,1345,30
320004026,,,1346,31
320004026,,,1182,32
320004026,,,1183,33
320004026,,,1184,34
320004026,,,1196,35
320004026,14:04:00,14:04:00,1162,36
320005027,13:30:00,13:30:00,1366,1
320005027,,,1371,2
320005027,,,1382,3
320005027,,,1383,4
320005027,13:35:00,13:35:00,1384,5
320005027,,,1385,6
320005027,,,1386,7
320005027,,,1387,8
320005027,,,1388,9
320005027,,,1389,10
320005027,,,1390,11
320005027,,,1391,12
320005027,,,1392,13
320005027,,,1393,14
320005027,,,1359,15
320005027,,,1360,16
320005027,,,1361,17
320005027,13:41:00,13:41:00,1338,18
320005027,,,1339,19
320005027,,,1362,20
320005027,,,1363,21
320005027,13:45:00,13:45:00,1322,22
320005027,,,1364,23
320005027,,,1365,24
320005027,,,1340,25
320005027,,,1341,26
320005027,,,1342,27
320005027,,,1343,28
320005027,,,1344,29
320005027,,,1345,30
320005027,,,1346,31
320005027,,,1182,32
320005027,,,1183,33
320005027,,,1184,34
320005027,,,1196,35
320005027,14:04:00,14:04:00,1162,36
320001028,14:00:00,14:00:00,1366,1
320001028,,,1371,2
320001028,,,1382,3
320001028,,,1383,4
320001028,14:06:00,14:06:00,1384,5
320001028,,,1385,6
320001028,,,1386,7
320001028,,,1387,8
320001028,,,1388,9
320001028,,,1389,10
320001028,,,1390,11
320001028,,,1391,12
320001028,,,1392,13
320001028,,,1393,14
320001028,,,1359,15
320001028,,,1360,16
320001028,,,1361,17
