trip_id,arrival_time,departure_time,stop_id,stop_sequence
515539,,,2057,19
515539,,,2092,20
515539,8:01:00,8:01:00,1160,21
515557,7:36:00,7:36:00,2052,1
515557,,,1643,2
515557,,,1644,3
515557,7:38:00,7:38:00,1578,4
515557,,,1680,5
515557,,,1667,6
515557,,,1622,7
515557,,,1623,8
515557,,,1624,9
515557,,,1580,10
515557,,,1581,11
515557,,,1582,12
515557,,,1583,13
515557,,,1584,14
515557,,,1585,15
515557,,,1586,16
515557,,,1587,17
515557,7:50:00,7:50:00,1588,18
515557,7:52:00,7:52:00,2026,19
515557,,,1646,20
515557,7:56:00,7:56:00,2052,21
515540,8:01:00,8:01:00,2052,1
515540,8:04:00,8:04:00,1681,2
515540,,,2082,3
515540,,,2000,4
515540,,,2040,5
515540,,,2041,6
515540,,,2042,7
515540,,,2043,8
515540,,,2044,9
515540,,,2045,10
515540,8:14:00,8:14:00,2046,11
515540,,,2047,12
515540,,,2001,13
515540,,,2048,14
515540,8:17:00,8:17:00,2049,15
515540,,,2050,16
515540,,,2161,17
515540,,,2189,18
515540,,,2057,19
515540,,,2092,20
515540,8:31:00,8:31:00,1160,21
515541,8:31:00,8:31:00,2052,1
515541,8:34:00,8:34:00,1681,2
515541,,,2082,3
515541,,,2000,4
515541,,,2040,5
515541,,,2041,6
515541,,,2042,7
515541,,,2043,8
515541,,,2044,9
515541,,,2045,10
515541,8:44:00,8:44:00,2046,11
515541,,,2047,12
515541,,,2001,13
515541,,,2048,14
515541,8:47:00,8:47:00,2049,15
515541,,,2050,16
515541,,,2161,17
515541,,,2189,18
515541,,,2057,19
515541,,,2092,20
515541,9:01:00,9:01:00,1160,21
515558,8:36:00,8:36:00,2052,1
515558,,,1643,2
515558,,,1644,3
515558,8:38:00,8:38:00,1578,4
515558,,,1680,5
515558,,,1667,6
515558,,,1622,7
515558,,,1623,8
515558,,,1624,9
515558,,,1580,10
515558,,,1581,11
515558,,,1582,12
515558,,,1583,13
515558,,,1584,14
515558,,,1585,15
515558,,,1586,16
515558,,,1587,17
515558,8:50:00,8:50:00,1588,18
515558,8:52:00,8:52:00,2026,19
515558,,,1646,20
515558,8:56:00,8:56:00,2052,21
515542,9:01:00,9:01:00,2052,1
515542,9:04:00,9:04:00,1681,2
515542,,,2082,3
515542,,,2000,4
515542,,,2040,5
515542,,,2041,6
515542,,,2042,7
515542,,,2043,8
515542,,,2044,9
515542,,,2045,10
515542,9:14:00,9:14:00,2046,11
515542,,,2047,12
515542,,,2001,13
515542,,,2048,14
515542,9:17:00,9:17:00,2049,15
515542,,,2050,16
515542,,,2161,17
515542,,,2189,18
515542,,,2057,19
515542,,,2092,20
515542,9:31:00,9:31:00,1160,21
515565,9:31:00,9:31:00,2052,1
515565,9:34:00,9:34:00,1681,2
515565,,,2082,3
515565,,,2000,4
515565,,,2040,5
515565,,,2041,6
515565,,,2042,7
515565,,,2043,8
515565,,,2044,9
515565,,,2045,10
515565,9:44:00,9:44:00,2046,11
515565,,,2047,12
515565,,,2001,13
515565,,,2048,14
515565,9:47:00,9:47:00,2049,15
515565,,,2050,16
515565,,,2161,17
515565,,,2189,18
515565,,,2057,19
515565,,,2092,20
515565,10:01:00,10:01:00,1160,21
515543,10:01:00,10:01:00,2052,1
515543,10:04:00,10:04:00,1681,2
515543,,,2082,3
515543,,,2000,4
515543,,,2040,5
515543,,,2041,6
515543,,,2042,7
515543,,,2043,8
515543,,,2044,9
515543,,,2045,10
515543,10:14:00,10:14:00,2046,11
515543,,,2047,12
515543,,,2001,13
515543,,,2048,14
515543,10:17:00,10:17:00,2049,15
515543,,,2050,16
515543,,,2161,17
515543,,,2189,18
515543,,,2057,19
515543,,,2092,20
515543,10:31:00,10:31:00,1160,21
515544,10:53:00,10:53:00,2052,1
515544,10:56:00,10:56:00,1681,2
515544,,,2082,3
515544,,,2000,4
515544,,,2040,5
515544,,,2041,6
515544,,,2042,7
515544,,,2043,8
515544,,,2044,9
515544,,,2045,10
515544,11:06:00,11:06:00,2046,11
515544,,,2047,12
515544,,,2109,13
515544,,,2110,14
515544,,,2111,15
515544,11:16:00,11:16:00,2112,16
515544,,,2113,17
515544,,,2114,18
515544,,,2050,19
515544,,,2161,20
515544,,,2189,21
515544,,,2057,22
515544,,,2092,23
515544,11:31:00,11:31:00,1160,24
515545,11:53:00,11:53:00,2052,1
515545,11:56:00,11:56:00,1681,2
515545,,,2082,3
515545,,,2000,4
515545,,,2040,5
515545,,,2041,6
515545,,,2042,7
515545,,,2043,8
515545,,,2044,9
515545,,,2045,10
515545,12:06:00,12:06:00,2046,11
515545,,,2047,12
515545,,,2109,13
515545,,,2110,14
515545,,,2111,15
515545,12:16:00,12:16:00,2112,16
515545,,,2113,17
515545,,,2114,18
515545,,,2050,19
515545,,,2161,20
515545,,,2189,21
515545,,,2057,22
515545,,,2092,23
515545,12:31:00,12:31:00,1160,24
515546,12:53:00,12:53:00,2052,1
515546,12:56:00,12:56:00,1681,2
515546,,,2082,3
515546,,,2000,4
515546,,,2040,5
515546,,,2041,6
515546,,,2042,7
515546,,,2043,8
515546,,,2044,9
515546,,,2045,10
515546,13:06:00,13:06:00,2046,11
515546,,,2047,12
515546,,,2109,13
515546,,,2110,14
515546,,,2111,15
515546,13:16:00,13:16:00,2112,16
515546,,,2113,17
515546,,,2114,18
515546,,,2050,19
515546,,,2161,20
515546,,,2189,21
515546,,,2057,22
515546,,,2092,23
515546,13:31:00,13:31:00,1160,24
515547,13:53:00,13:53:00,2052,1
515547,13:56:00,13:56:00,1681,2
515547,,,2082,3
515547,,,2000,4
515547,,,2040,5
515547,,,2041,6
515547,,,2042,7
515547,,,2043,8
515547,,,2044,9
515547,,,2045,10
515547,14:06:00,14:06:00,2046,11
515547,,,2047,12
515547,,,2109,13
515547,,,2110,14
515547,,,2111,15
515547,14:16:00,14:16:00,2112,16
515547,,,2113,17
515547,,,2114,18
515547,,,2050,19
515547,,,2161,20
515547,,,2189,21
515547,,,2057,22
515547,,,2092,23
515547,14:31:00,14:31:00,1160,24
515555,14:23:00,14:23:00,2052,1
515555,14:26:00,14:26:00,1681,2
515555,,,2082,3
515555,,,2000,4
515555,,,2040,5
515555,,,2041,6
515555,,,2042,7
515555,,,2043,8
515555,,,2044,9
515555,,,2045,10
515555,14:36:00,14:36:00,2046,11
515555,,,2047,12
515555,,,2109,13
515555,,,2110,14
515555,,,2111,15
515555,14:46:00,14:46:00,2112,16
515555,,,2113,17
515555,,,2114,18
515555,,,2050,19
515555,,,2161,20
515555,,,2189,21
515555,,,2057,22
515555,,,2092,23
515555,15:01:00,15:01:00,1160,24
515548,15:01:00,15:01:00,2052,1
515548,15:04:00,15:04:00,1681,2
515548,,,2082,3
515548,,,2000,4
515548,,,2040,5
515548,,,2041,6
515548,,,2042,7
515548,,,2043,8
515548,,,2044,9
515548,,,2045,10
515548,15:14:00,15:14:00,2046,11
515548,,,2047,12
515548,,,2001,13
515548,,,2048,14
515548,15:17:00,15:17:00,2049,15
515548,,,2050,16
515548,,,2161,17
515548,,,2189,18
515548,,,2057,19
515548,,,2092,20
515548,15:31:00,15:31:00,1160,21
515549,15:23:00,15:23:00,2052,1
515549,15:26:00,15:26:00,1681,2
515549,,,2082,3
515549,,,2000,4
515549,,,2040,5
515549,,,2041,6
515549,,,2042,7
515549,,,2043,8
515549,,,2044,9
515549,,,2045,10
515549,15:36:00,15:36:00,2046,11
515549,,,2047,12
515549,,,2109,13
515549,,,2110,14
515549,,,2111,15
515549,15:46:00,15:46:00,2112,16
515549,,,2113,17
515549,,,2114,18
515549,,,2050,19
515549,,,2161,20
515549,,,2189,21
515549,,,2057,22
515549,,,2092,23
515549,16:01:00,16:01:00,1160,24
515561,15:58:00,15:58:00,2052,1
515561,,,1643,2
515561,,,1644,3
515561,16:00:00,16:00:00,1578,4
515561,,,1680,5
515561,,,1667,6
515561,,,1622,7
515561,,,1623,8
515561,,,1624,9
515561,,,1580,10
515561,,,1581,11
515561,,,1582,12
515561,,,1583,13
515561,,,1584,14
515561,,,1585,15
515561,,,1586,16
515561,,,1587,17
515561,16:12:00,16:12:00,1588,18
515561,16:14:00,16:14:00,2026,19
515561,,,1646,20
515561,16:18:00,16:18:00,2052,21
515563,16:01:00,16:01:00,2052,1
515563,16:04:00,16:04:00,1681,2
515563,,,2082,3
515563,,,2000,4
515563,,,2040,5
515563,,,2041,6
515563,,,2042,7
515563,,,2043,8
515563,,,2044,9
515563,,,2045,10
515563,16:14:00,16:14:00,2046,11
515563,,,2047,12
515563,,,2001,13
515563,,,2048,14
515563,16:17:00,16:17:00,2049,15
515563,,,2050,16
515563,,,2161,17
515563,,,2189,18
515563,,,2057,19
515563,,,2092,20
515563,16:31:00,16:31:00,1160,21
515550,16:23:00,16:23:00,2052,1
515550,16:26:00,16:26:00,1681,2
515550,,,2082,3
515550,,,2000,4
515550,,,2040,5
515550,,,2041,6
515550,,,2042,7
515550,,,2043,8
515550,,,2044,9
515550,,,2045,10
515550,16:36:00,16:36:00,2046,11
515550,,,2047,12
515550,,,2109,13
515550,,,2110,14
515550,,,2111,15
515550,16:46:00,16:46:00,2112,16
515550,,,2113,17
515550,,,2114,18
515550,,,2050,19
515550,,,2161,20
515550,,,2189,21
515550,,,2057,22
515550,,,2092,23
515550,17:01:00,17:01:00,1160,24
515559,16:58:00,16:58:00,2052,1
515559,,,1643,2
515559,,,1644,3
515559,17:00:00,17:00:00,1578,4
515559,,,1680,5
515559,,,1667,6
515559,,,1622,7
515559,,,1623,8
515559,,,1624,9
515559,,,1580,10
515559,,,1581,11
515559,,,1582,12
515559,,,1583,13
515559,,,1584,14
515559,,,1585,15
515559,,,1586,16
515559,,,1587,17
515559,17:12:00,17:12:00,1588,18
515559,17:14:00,17:14:00,2026,19
515559,,,1646,20
515559,17:18:00,17:18:00,2052,21
515564,17:01:00,17:01:00,2052,1
515564,17:04:00,17:04:00,1681,2
515564,,,2082,3
515564,,,2000,4
515564,,,2040,5
515564,,,2041,6
515564,,,2042,7
515564,,,2043,8
515564,,,2044,9
515564,,,2045,10
515564,17:14:00,17:14:00,2046,11
515564,,,2047,12
515564,,,2001,13
515564,,,2048,14
515564,17:17:00,17:17:00,2049,15
515564,,,2050,16
515564,,,2161,17
515564,,,2189,18
515564,,,2057,19
515564,,,2092,20
515564,17:31:00,17:31:00,1160,21
515551,17:23:00,17:23:00,2052,1
515551,17:26:00,17:26:00,1681,2
515551,,,2082,3
515551,,,2000,4
515551,,,2040,5
515551,,,2041,6
515551,,,2042,7
515551,,,2043,8
515551,,,2044,9
515551,,,2045,10
515551,17:36:00,17:36:00,2046,11
515551,,,2047,12
515551,,,2109,13
515551,,,2110,14
515551,,,2111,15
515551,17:46:00,17:46:00,2112,16
515551,,,2113,17
515551,,,2114,18
515551,,,2050,19
515551,,,2161,20
515551,,,2189,21
515551,,,2057,22
515551,,,2092,23
515551,18:01:00,18:01:00,1160,24
515552,18:01:00,18:01:00,2052,1
515552,18:04:00,18:04:00,1681,2
515552,,,2082,3
515552,,,2000,4
515552,,,2040,5
515552,,,2041,6
515552,,,2042,7
515552,,,2043,8
515552,,,2044,9
515552,,,2045,10
515552,18:14:00,18:14:00,2046,11
515552,,,2047,12
515552,,,2001,13
515552,,,2048,14
515552,18:17:00,18:17:00,2049,15
515552,,,2050,16
515552,,,2161,17
515552,,,2189,18
515552,,,2057,19
515552,,,2092,20
515552,18:31:00,18:31:00,1160,21
515560,18:06:00,18:06:00,2052,1
515560,,,1643,2
515560,,,1644,3
515560,18:08:00,18:08:00,1578,4
515560,,,1680,5
515560,,,1667,6
515560,,,1622,7
515560,,,1623,8
515560,,,1624,9
515560,,,1580,10
515560,,,1581,11
515560,,,1582,12
515560,,,1583,13
515560,,,1584,14
515560,,,1585,15
515560,,,1586,16
515560,,,1587,17
515560,18:20:00,18:20:00,1588,18
515560,18:22:00,18:22:00,2026,19
515560,,,1646,20
515560,18:26:00,18:26:00,2052,21
515554,18:31:00,18:31:00,2052,1
515554,18:34:00,18:34:00,1681,2
515554,,,2082,3
515554,,,2000,4
515554,,,2040,5
515554,,,2041,6
515554,,,2042,7
515554,,,2043,8
515554,,,2044,9
515554,,,2045,10
515554,18:44:00,18:44:00,2046,11
515554,,,2047,12
515554,,,2001,13
515554,,,2048,14
515554,18:47:00,18:47:00,2049,15
515554,,,2050,16
515554,,,2161,17
515554,,,2189,18
515554,,,2057,19
515554,,,2092,20
515554,19:01:00,19:01:00,1160,21
515553,19:01:00,19:01:00,2052,1
515553,19:04:00,19:04:00,1681,2
515553,,,2082,3
515553,,,2000,4
515553,,,2040,5
515553,,,2041,6
515553,,,2042,7
515553,,,2043,8
515553,,,2044,9
515553,,,2045,10
515553,19:14:00,19:14:00,2046,11
515553,,,2047,12
515553,,,2001,13
515553,,,2048,14
515553,19:17:00,19:17:00,2049,15
515553,,,2050,16
515553,,,2161,17
515553,,,2189,18
515553,,,2057,19
515553,,,2092,20
515553,19:31:00,19:31:00,1160,21
515587,6:36:00,6:36:00,1160,1
515587,,,2028,2
515587,,,2056,3
515587,,,2235,4
515587,,,2162,5
515587,,,2029,6
515587,6:47:00,6:47:00,2030,7
515587,,,2031,8
515587,6:49:00,6:49:00,2002,9
515587,,,2032,10
515587,6:51:00,6:51:00,2033,11
515587,,,2034,12
515587,,,2035,13
515587,,,2036,14
515587,,,2037,15
515587,,,2038,16
515587,,,2039,17
515587,,,2003,18
515587,6:58:00,6:58:00,2026,19
515587,,,1646,20
515587,7:06:00,7:06:00,2052,21
515570,7:06:00,7:06:00,1160,1
515570,,,2028,2
515570,,,2056,3
515570,,,2235,4
515570,,,2162,5
515570,,,2029,6
515570,7:17:00,7:17:00,2030,7
515570,,,2031,8
515570,7:19:00,7:19:00,2002,9
515570,,,2032,10
515570,7:21:00,7:21:00,2033,11
515570,,,2034,12
515570,,,2035,13
515570,,,2036,14
515570,,,2037,15
515570,,,2038,16
515570,,,2039,17
515570,,,2003,18
515570,7:28:00,7:28:00,2026,19
515570,,,1646,20
515570,7:36:00,7:36:00,2052,21
515566,7:36:00,7:36:00,1160,1
515566,,,2028,2
515566,,,2056,3
515566,,,2235,4
515566,,,2162,5
515566,,,2029,6
515566,,,2103,7
515566,,,2104,8
515566,7:51:00,7:51:00,2105,9
515566,,,2106,10
515566,,,2107,11
515566,,,2108,12
515566,7:56:00,7:56:00,2002,13
515566,,,2032,14
515566,7:58:00,7:58:00,2033,15
515566,,,2034,16
515566,,,2035,17
515566,,,2036,18
515566,,,2037,19
515566,,,2038,20
515566,,,2039,21
515566,,,2003,22
515566,8:05:00,8:05:00,2026,23
515566,,,1646,24
515566,8:13:00,8:13:00,2052,25
515567,8:06:00,8:06:00,1160,1
515567,,,2028,2
515567,,,2056,3
515567,,,2235,4
515567,,,2162,5
515567,,,2029,6
515567,8:17:00,8:17:00,2030,7
515567,,,2031,8
515567,8:19:00,8:19:00,2002,9
515567,,,2032,10
515567,8:21:00,8:21:00,2033,11
515567,,,2034,12
515567,,,2035,13
515567,,,2036,14
515567,,,2037,15
515567,,,2038,16
515567,,,2039,17
515567,,,2003,18
515567,8:28:00,8:28:00,2026,19
515567,,,1646,20
515567,8:36:00,8:36:00,2052,21
515569,8:36:00,8:36:00,1160,1
515569,,,2028,2
515569,,,2056,3
515569,,,2235,4
515569,,,2162,5
515569,,,2029,6
515569,8:47:00,8:47:00,2030,7
515569,,,2031,8
515569,8:49:00,8:49:00,2002,9
515569,,,2032,10
515569,8:51:00,8:51:00,2033,11
515569,,,2034,12
515569,,,2035,13
515569,,,2036,14
515569,,,2037,15
515569,,,2038,16
515569,,,2039,17
515569,,,2003,18
515569,8:58:00,8:58:00,2026,19
515569,,,1646,20
515569,9:06:00,9:06:00,2052,21
515571,9:06:00,9:06:00,1160,1
515571,,,2028,2
515571,,,2056,3
515571,,,2235,4
515571,,,2162,5
515571,,,2029,6
515571,9:17:00,9:17:00,2030,7
515571,,,2031,8
515571,9:19:00,9:19:00,2002,9
515571,,,2032,10
515571,9:21:00,9:21:00,2033,11
515571,,,2034,12
515571,,,2035,13
515571,,,2036,14
515571,,,2037,15
515571,,,2038,16
515571,,,2039,17
515571,,,2003,18
515571,9:28:00,9:28:00,2026,19
515571,,,1646,20
515571,9:36:00,9:36:00,2052,21
515588,9:36:00,9:36:00,1160,1
515588,,,2028,2
515588,,,2056,3
515588,,,2235,4
515588,,,2162,5
515588,,,2029,6
515588,9:47:00,9:47:00,2030,7
515588,,,2031,8
515588,9:49:00,9:49:00,2002,9
515588,,,2032,10
515588,9:51:00,9:51:00,2033,11
515588,,,2034,12
515588,,,2035,13
515588,,,2036,14
515588,,,2037,15
515588,,,2038,16
515588,,,2039,17
515588,,,2003,18
515588,9:58:00,9:58:00,2026,19
515588,,,1646,20
515588,10:06:00,10:06:00,2052,21
515568,10:06:00,10:06:00,1160,1
515568,,,2028,2
515568,,,2056,3
515568,,,2235,4
515568,,,2162,5
515568,,,2029,6
515568,10:17:00,10:17:00,2030,7
515568,,,2031,8
515568,10:19:00,10:19:00,2002,9
515568,,,2032,10
515568,10:21:00,10:21:00,2033,11
515568,,,2034,12
515568,,,2035,13
515568,,,2036,14
515568,,,2037,15
515568,,,2038,16
515568,,,2039,17
515568,,,2003,18
515568,10:28:00,10:28:00,2026,19
515568,,,1646,20
515568,10:36:00,10:36:00,2052,21
515572,10:36:00,10:36:00,1160,1
515572,,,2028,2
515572,,,2056,3
515572,,,2235,4
515572,,,2162,5
515572,,,2029,6
515572,10:47:00,10:47:00,2030,7
515572,,,2031,8
515572,10:49:00,10:49:00,2002,9
515572,,,2032,10
515572,10:51:00,10:51:00,2033,11
515572,,,2034,12
515572,,,2035,13
515572,,,2036,14
515572,,,2037,15
515572,,,2038,16
515572,,,2039,17
515572,,,2003,18
515572,10:58:00,10:58:00,2026,19
515572,,,1646,20
515572,11:06:00,11:06:00,2052,21
515573,11:36:00,11:36:00,1160,1
515573,,,2028,2
515573,,,2056,3
515573,,,2235,4
515573,,,2162,5
515573,,,2029,6
515573,11:47:00,11:47:00,2030,7
515573,,,2031,8
515573,11:49:00,11:49:00,2002,9
515573,,,2032,10
515573,11:51:00,11:51:00,2033,11
515573,,,2034,12
515573,,,2035,13
515573,,,2036,14
515573,,,2037,15
515573,,,2038,16
515573,,,2039,17
515573,,,2003,18
515573,11:58:00,11:58:00,2026,19
515573,,,1646,20
515573,12:06:00,12:06:00,2052,21
515574,12:36:00,12:36:00,1160,1
515574,,,2028,2
515574,,,2056,3
515574,,,2235,4
515574,,,2162,5
515574,,,2029,6
515574,,,2103,7
515574,,,2104,8
515574,12:51:00,12:51:00,2105,9
515574,,,2106,10
515574,,,2107,11
515574,,,2108,12
515574,12:56:00,12:56:00,2002,13
515574,,,2032,14
515574,12:58:00,12:58:00,2033,15
515574,,,2034,16
515574,,,2035,17
515574,,,2036,18
515574,,,2037,19
515574,,,2038,20
515574,,,2039,21
515574,,,2003,22
515574,13:05:00,13:05:00,2026,23
515574,,,1646,24
515574,13:13:00,13:13:00,2052,25
515575,13:36:00,13:36:00,1160,1
515575,,,2028,2
515575,,,2056,3
515575,,,2235,4
515575,,,2162,5
515575,,,2029,6
515575,,,2103,7
515575,,,2104,8
515575,13:51:00,13:51:00,2105,9
515575,,,2106,10
515575,,,2107,11
515575,,,2108,12
515575,13:56:00,13:56:00,2002,13
515575,,,2032,14
515575,13:58:00,13:58:00,2033,15
515575,,,2034,16
515575,,,2035,17
515575,,,2036,18
515575,,,2037,19
515575,,,2038,20
515575,,,2039,21
515575,,,2003,22
515575,14:05:00,14:05:00,2026,23
515575,,,1646,24
515575,14:13:00,14:13:00,2052,25
515576,14:36:00,14:36:00,1160,1
515576,,,2028,2
515576,,,2056,3
515576,,,2235,4
515576,,,2162,5
515576,,,2029,6
515576,,,2103,7
515576,,,2104,8
515576,14:51:00,14:51:00,2105,9
515576,,,2106,10
515576,,,2107,11
515576,,,2108,12
515576,14:56:00,14:56:00,2002,13
515576,,,2032,14
515576,14:58:00,14:58:00,2033,15
515576,,,2034,16
515576,,,2035,17
515576,,,2036,18
515576,,,2037,19
515576,,,2038,20
515576,,,2039,21
515576,,,2003,22
515576,15:05:00,15:05:00,2026,23
515576,,,1646,24
515576,15:13:00,15:13:00,2052,25
515577,15:06:00,15:06:00,1160,1
515577,,,2028,2
515577,,,2056,3
515577,,,2235,4
515577,,,2162,5
515577,,,2029,6
515577,,,2103,7
515577,,,2104,8
515577,15:21:00,15:21:00,2105,9
515577,,,2106,10
515577,,,2107,11
515577,,,2108,12
515577,15:26:00,15:26:00,2002,13
515577,,,2032,14
515577,15:28:00,15:28:00,2033,15
515577,,,2034,16
515577,,,2035,17
515577,,,2036,18
515577,,,2037,19
515577,,,2038,20
515577,,,2039,21
515577,,,2003,22
515577,15:35:00,15:35:00,2026,23
515577,,,1646,24
515577,15:43:00,15:43:00,2052,25
515581,15:36:00,15:36:00,1160,1
515581,,,2028,2
515581,,,2056,3
515581,,,2235,4
515581,,,2162,5
515581,,,2029,6
515581,15:47:00,15:47:00,2030,7
515581,,,2031,8
515581,15:49:00,15:49:00,2002,9
515581,,,2032,10
515581,15:51:00,15:51:00,2033,11
515581,,,2034,12
515581,,,2035,13
515581,,,2036,14
515581,,,2037,15
515581,,,2038,16
515581,,,2039,17
515581,,,2003,18
515581,15:58:00,15:58:00,2026,19
515581,,,1646,20
515581,16:06:00,16:06:00,2052,21
515580,16:06:00,16:06:00,1160,1
515580,,,2028,2
515580,,,2056,3
515580,,,2235,4
515580,,,2162,5
515580,,,2029,6
515580,16:17:00,16:17:00,2030,7
515580,,,2031,8
515580,16:19:00,16:19:00,2002,9
515580,,,2032,10
515580,16:21:00,16:21:00,2033,11
515580,,,2034,12
515580,,,2035,13
515580,,,2036,14
515580,,,2037,15
515580,,,2038,16
515580,,,2039,17
515580,,,2003,18
515580,16:28:00,16:28:00,2026,19
515580,,,1646,20
515580,16:36:00,16:36:00,2052,21
515582,16:36:00,16:36:00,1160,1
515582,,,2028,2
515582,,,2056,3
515582,,,2235,4
515582,,,2162,5
515582,,,2029,6
515582,16:47:00,16:47:00,2030,7
515582,,,2031,8
515582,16:49:00,16:49:00,2002,9
515582,,,2032,10
515582,16:51:00,16:51:00,2033,11
515582,,,2034,12
515582,,,2035,13
515582,,,2036,14
515582,,,2037,15
515582,,,2038,16
515582,,,2039,17
515582,,,2003,18
515582,16:58:00,16:58:00,2026,19
515582,,,1646,20
515582,17:06:00,17:06:00,2052,21
515578,17:06:00,17:06:00,1160,1
515578,,,2028,2
515578,,,2056,3
515578,,,2235,4
515578,,,2162,5
515578,,,2029,6
515578,,,2103,7
515578,,,2104,8
515578,17:21:00,17:21:00,2105,9
515578,,,2106,10
515578,,,2107,11
515578,,,2108,12
515578,17:26:00,17:26:00,2002,13
515578,,,2032,14
515578,17:28:00,17:28:00,2033,15
515578,,,2034,16
515578,,,2035,17
515578,,,2036,18
515578,,,2037,19
515578,,,2038,20
515578,,,2039,21
515578,,,2003,22
515578,17:35:00,17:35:00,2026,23
515578,,,1646,24
515578,17:43:00,17:43:00,2052,25
515583,17:36:00,17:36:00,1160,1
515583,,,2028,2
515583,,,2056,3
515583,,,2235,4
515583,,,2162,5
515583,,,2029,6
515583,17:47:00,17:47:00,2030,7
515583,,,2031,8
515583,17:49:00,17:49:00,2002,9
515583,,,2032,10
515583,17:51:00,17:51:00,2033,11
515583,,,2034,12
515583,,,2035,13
515583,,,2036,14
515583,,,2037,15
515583,,,2038,16
515583,,,2039,17
515583,,,2003,18
515583,17:58:00,17:58:00,2026,19
515583,,,1646,20
515583,18:06:00,18:06:00,2052,21
515584,18:06:00,18:06:00,1160,1
515584,,,2028,2
515584,,,2056,3
515584,,,2235,4
515584,,,2162,5
515584,,,2029,6
515584,,,2103,7
515584,,,2104,8
515584,18:21:00,18:21:00,2105,9
515584,,,2106,10
515584,,,2107,11
515584,,,2108,12
515584,18:26:00,18:26:00,2002,13
515584,,,2032,14
515584,18:28:00,18:28:00,2033,15
515584,,,2034,16
515584,,,2035,17
515584,,,2036,18
515584,,,2037,19
515584,,,2038,20
515584,,,2039,21
515584,,,2003,22
515584,18:35:00,18:35:00,2026,23
515584,,,1646,24
515584,18:43:00,18:43:00,2052,25
515585,18:36:00,18:36:00,1160,1
515585,,,2028,2
515585,,,2056,3
515585,,,2235,4
515585,,,2162,5
515585,,,2029,6
515585,18:47:00,18:47:00,2030,7
515585,,,2031,8
515585,18:49:00,18:49:00,2002,9
515585,,,2032,10
515585,18:51:00,18:51:00,2033,11
515585,,,2034,12
515585,,,2035,13
515585,,,2036,14
515585,,,2037,15
515585,,,2038,16
515585,,,2039,17
515585,,,2003,18
515585,18:58:00,18:58:00,2026,19
515585,,,1646,20
515585,19:06:00,19:06:00,2052,21
515579,19:06:00,19:06:00,1160,1
515579,,,2028,2
515579,,,2056,3
515579,,,2235,4
515579,,,2162,5
515579,,,2029,6
515579,,,2103,7
515579,,,2104,8
515579,19:21:00,19:21:00,2105,9
515579,,,2106,10
515579,,,2107,11
515579,,,2108,12
515579,19:26:00,19:26:00,2002,13
515579,,,2032,14
515579,19:28:00,19:28:00,2033,15
515579,,,2034,16
515579,,,2035,17
515579,,,2036,18
515579,,,2037,19
515579,,,2038,20
515579,,,2039,21
515579,,,2003,22
515579,19:35:00,19:35:00,2026,23
515579,,,1646,24
515579,19:43:00,19:43:00,2052,25
515586,19:36:00,19:36:00,1160,1
515586,,,2028,2
515586,,,2056,3
515586,,,2235,4
515586,,,2162,5
515586,,,2029,6
515586,19:47:00,19:47:00,2030,7
515586,,,2031,8
515586,19:49:00,19:49:00,2002,9
515586,,,2032,10
515586,19:51:00,19:51:00,2033,11
515586,,,2034,12
515586,,,2035,13
515586,,,2036,14
515586,,,2037,15
515586,,,2038,16
515586,,,2039,17
515586,,,2003,18
515586,19:58:00,19:58:00,2026,19
515586,,,1646,20
515586,20:06:00,20:06:00,2052,21
515589,6:52:00,6:52:00,2247,1
515589,,,1812,2
515589,,,1755,3
515589,,,1757,4
515589,,,1758,5
515589,,,1791,6
515589,7:01:00,7:01:00,1880,7
515589,,,1882,8
515589,,,1799,9
515589,,,1826,10
515589,,,1715,11
515589,,,1759,12
515589,,,1981,13
515589,,,1760,14
515589,,,1761,15
515589,,,1763,16
515589,,,1764,17
515589,,,1867,18
515589,7:15:00,7:15:00,2247,19
515590,7:12:00,7:12:00,2247,1
515590,,,1812,2
515590,,,1755,3
515590,,,1757,4
515590,,,1758,5
515590,,,1791,6
515590,7:21:00,7:21:00,1880,7
515590,,,1882,8
515590,,,1799,9
515590,,,1826,10
515590,,,1715,11
515590,,,1759,12
515590,,,1981,13
515590,,,1760,14
515590,,,1761,15
515590,,,1763,16
515590,,,1764,17
515590,,,1867,18
515590,7:35:00,7:35:00,2247,19
515591,7:32:00,7:32:00,2247,1
515591,,,1812,2
515591,,,1755,3
515591,,,1757,4
515591,,,1758,5
515591,,,1791,6
515591,7:41:00,7:41:00,1880,7
515591,,,1882,8
515591,,,1799,9
515591,,,1826,10
515591,,,1715,11
515591,,,1759,12
515591,,,1981,13
515591,,,1760,14
515591,,,1761,15
515591,,,1763,16
515591,,,1764,17
515591,,,1867,18
515591,7:55:00,7:55:00,2247,19
515592,7:52:00,7:52:00,2247,1
515592,,,1812,2
515592,,,1755,3
515592,,,1757,4
515592,,,1758,5
515592,,,1791,6
515592,8:01:00,8:01:00,1880,7
515592,,,1882,8
515592,,,1799,9
515592,,,1826,10
515592,,,1715,11
515592,,,1759,12
515592,,,1981,13
515592,,,1760,14
515592,,,1761,15
515592,,,1763,16
515592,,,1764,17
515592,,,1867,18
515592,8:15:00,8:15:00,2247,19
515593,8:12:00,8:12:00,2247,1
515593,,,1812,2
515593,,,1755,3
