trip_id,arrival_time,departure_time,stop_id,stop_sequence
479704,,,1812,2
479704,,,1755,3
479704,,,1757,4
479704,,,1758,5
479704,,,1791,6
479704,8:46:00,8:46:00,1719,7
479704,,,1721,8
479704,,,1715,9
479704,,,1759,10
479704,,,1981,11
479704,,,1760,12
479704,,,1761,13
479704,,,1763,14
479704,,,1764,15
479704,,,1867,16
479704,9:00:00,9:00:00,2247,17
479705,8:52:00,8:52:00,2247,1
479705,,,1812,2
479705,,,1755,3
479705,,,1757,4
479705,,,1758,5
479705,,,1791,6
479705,9:01:00,9:01:00,1719,7
479705,,,1721,8
479705,,,1715,9
479705,,,1759,10
479705,,,1981,11
479705,,,1760,12
479705,,,1761,13
479705,,,1763,14
479705,,,1764,15
479705,,,1867,16
479705,9:15:00,9:15:00,2247,17
479706,9:07:00,9:07:00,2247,1
479706,,,1812,2
479706,,,1755,3
479706,,,1757,4
479706,,,1758,5
479706,,,1791,6
479706,9:16:00,9:16:00,1719,7
479706,,,1721,8
479706,,,1715,9
479706,,,1759,10
479706,,,1981,11
479706,,,1760,12
479706,,,1761,13
479706,,,1763,14
479706,,,1764,15
479706,,,1867,16
479706,9:30:00,9:30:00,2247,17
473360,9:20:00,9:20:00,2247,1
473360,,,1812,2
473360,,,1755,3
473360,,,1757,4
473360,,,1758,5
473360,,,1791,6
473360,9:29:00,9:29:00,1719,7
473360,,,1721,8
473360,,,1715,9
473360,,,1759,10
473360,,,1981,11
473360,,,1760,12
473360,,,1761,13
473360,,,1763,14
473360,,,1764,15
473360,,,1867,16
473360,9:43:00,9:43:00,2247,17
473388,9:20:00,9:20:00,2247,1
473388,,,1812,2
473388,,,1755,3
473388,,,1757,4
473388,,,1758,5
473388,,,1791,6
473388,9:29:00,9:29:00,1719,7
473388,,,1721,8
473388,,,1715,9
473388,,,1759,10
473388,,,1981,11
473388,,,1760,12
473388,,,1761,13
473388,,,1763,14
473388,,,1764,15
473388,,,1867,16
473388,9:43:00,9:43:00,2247,17
479707,9:22:00,9:22:00,2247,1
479707,,,1812,2
479707,,,1755,3
479707,,,1757,4
479707,,,1758,5
479707,,,1791,6
479707,9:31:00,9:31:00,1719,7
479707,,,1721,8
479707,,,1715,9
479707,,,1759,10
479707,,,1981,11
479707,,,1760,12
479707,,,1761,13
479707,,,1763,14
479707,,,1764,15
479707,,,1867,16
479707,9:45:00,9:45:00,2247,17
479708,9:37:00,9:37:00,2247,1
479708,,,1812,2
479708,,,1755,3
479708,,,1757,4
479708,,,1758,5
479708,,,1791,6
479708,9:46:00,9:46:00,1719,7
479708,,,1721,8
479708,,,1715,9
479708,,,1759,10
479708,,,1981,11
479708,,,1760,12
479708,,,1761,13
479708,,,1763,14
479708,,,1764,15
479708,,,1867,16
479708,10:00:00,10:00:00,2247,17
473361,9:40:00,9:40:00,2247,1
473361,,,1812,2
473361,,,1755,3
473361,,,1757,4
473361,,,1758,5
473361,,,1791,6
473361,9:49:00,9:49:00,1719,7
473361,,,1721,8
473361,,,1715,9
473361,,,1759,10
473361,,,1981,11
473361,,,1760,12
473361,,,1761,13
473361,,,1763,14
473361,,,1764,15
473361,,,1867,16
473361,10:03:00,10:03:00,2247,17
473389,9:40:00,9:40:00,2247,1
473389,,,1812,2
473389,,,1755,3
473389,,,1757,4
473389,,,1758,5
473389,,,1791,6
473389,9:49:00,9:49:00,1719,7
473389,,,1721,8
473389,,,1715,9
473389,,,1759,10
473389,,,1981,11
473389,,,1760,12
473389,,,1761,13
473389,,,1763,14
473389,,,1764,15
473389,,,1867,16
473389,10:03:00,10:03:00,2247,17
479709,9:52:00,9:52:00,2247,1
479709,,,1812,2
479709,,,1755,3
479709,,,1757,4
479709,,,1758,5
479709,,,1791,6
479709,10:01:00,10:01:00,1719,7
479709,,,1721,8
479709,,,1715,9
479709,,,1759,10
479709,,,1981,11
479709,,,1760,12
479709,,,1761,13
479709,,,1763,14
479709,,,1764,15
479709,,,1867,16
479709,10:15:00,10:15:00,2247,17
473362,10:00:00,10:00:00,2247,1
473362,,,1812,2
473362,,,1755,3
473362,,,1757,4
473362,,,1758,5
473362,,,1791,6
473362,10:09:00,10:09:00,1719,7
473362,,,1721,8
473362,,,1715,9
473362,,,1759,10
473362,,,1981,11
473362,,,1760,12
473362,,,1761,13
473362,,,1763,14
473362,,,1764,15
473362,,,1867,16
473362,10:23:00,10:23:00,2247,17
473390,10:00:00,10:00:00,2247,1
473390,,,1812,2
473390,,,1755,3
473390,,,1757,4
473390,,,1758,5
473390,,,1791,6
473390,10:09:00,10:09:00,1719,7
473390,,,1721,8
473390,,,1715,9
473390,,,1759,10
473390,,,1981,11
473390,,,1760,12
473390,,,1761,13
473390,,,1763,14
473390,,,1764,15
473390,,,1867,16
473390,10:23:00,10:23:00,2247,17
479710,10:07:00,10:07:00,2247,1
479710,,,1812,2
479710,,,1755,3
479710,,,1757,4
479710,,,1758,5
479710,,,1791,6
479710,10:16:00,10:16:00,1719,7
479710,,,1721,8
479710,,,1715,9
479710,,,1759,10
479710,,,1981,11
479710,,,1760,12
479710,,,1761,13
479710,,,1763,14
479710,,,1764,15
479710,,,1867,16
479710,10:30:00,10:30:00,2247,17
473363,10:20:00,10:20:00,2247,1
473363,,,1812,2
473363,,,1755,3
473363,,,1757,4
473363,,,1758,5
473363,,,1791,6
473363,10:29:00,10:29:00,1719,7
473363,,,1721,8
473363,,,1715,9
473363,,,1759,10
473363,,,1981,11
473363,,,1760,12
473363,,,1761,13
473363,,,1763,14
473363,,,1764,15
473363,,,1867,16
473363,10:43:00,10:43:00,2247,17
473391,10:20:00,10:20:00,2247,1
473391,,,1812,2
473391,,,1755,3
473391,,,1757,4
473391,,,1758,5
473391,,,1791,6
473391,10:29:00,10:29:00,1719,7
473391,,,1721,8
473391,,,1715,9
473391,,,1759,10
473391,,,1981,11
473391,,,1760,12
473391,,,1761,13
473391,,,1763,14
473391,,,1764,15
473391,,,1867,16
473391,10:43:00,10:43:00,2247,17
479711,10:22:00,10:22:00,2247,1
479711,,,1812,2
479711,,,1755,3
479711,,,1757,4
479711,,,1758,5
479711,,,1791,6
479711,10:31:00,10:31:00,1719,7
479711,,,1721,8
479711,,,1715,9
479711,,,1759,10
479711,,,1981,11
479711,,,1760,12
479711,,,1761,13
479711,,,1763,14
479711,,,1764,15
479711,,,1867,16
479711,10:45:00,10:45:00,2247,17
479712,10:37:00,10:37:00,2247,1
479712,,,1812,2
479712,,,1755,3
479712,,,1757,4
479712,,,1758,5
479712,,,1791,6
479712,10:46:00,10:46:00,1719,7
479712,,,1721,8
479712,,,1715,9
479712,,,1759,10
479712,,,1981,11
479712,,,1760,12
479712,,,1761,13
479712,,,1763,14
479712,,,1764,15
479712,,,1867,16
479712,11:00:00,11:00:00,2247,17
473364,10:40:00,10:40:00,2247,1
473364,,,1812,2
473364,,,1755,3
473364,,,1757,4
473364,,,1758,5
473364,,,1791,6
473364,10:49:00,10:49:00,1719,7
473364,,,1721,8
473364,,,1715,9
473364,,,1759,10
473364,,,1981,11
473364,,,1760,12
473364,,,1761,13
473364,,,1763,14
473364,,,1764,15
473364,,,1867,16
473364,11:03:00,11:03:00,2247,17
473392,10:40:00,10:40:00,2247,1
473392,,,1812,2
473392,,,1755,3
473392,,,1757,4
473392,,,1758,5
473392,,,1791,6
473392,10:49:00,10:49:00,1719,7
473392,,,1721,8
473392,,,1715,9
473392,,,1759,10
473392,,,1981,11
473392,,,1760,12
473392,,,1761,13
473392,,,1763,14
473392,,,1764,15
473392,,,1867,16
473392,11:03:00,11:03:00,2247,17
479713,10:52:00,10:52:00,2247,1
479713,,,1812,2
479713,,,1755,3
479713,,,1757,4
479713,,,1758,5
479713,,,1791,6
479713,11:01:00,11:01:00,1719,7
479713,,,1721,8
479713,,,1715,9
479713,,,1759,10
479713,,,1981,11
479713,,,1760,12
479713,,,1761,13
479713,,,1763,14
479713,,,1764,15
479713,,,1867,16
479713,11:15:00,11:15:00,2247,17
473365,11:00:00,11:00:00,2247,1
473365,,,1812,2
473365,,,1755,3
473365,,,1757,4
473365,,,1758,5
473365,,,1791,6
473365,11:09:00,11:09:00,1719,7
473365,,,1721,8
473365,,,1715,9
473365,,,1759,10
473365,,,1981,11
473365,,,1760,12
473365,,,1761,13
473365,,,1763,14
473365,,,1764,15
473365,,,1867,16
473365,11:23:00,11:23:00,2247,17
473393,11:00:00,11:00:00,2247,1
473393,,,1812,2
473393,,,1755,3
473393,,,1757,4
473393,,,1758,5
473393,,,1791,6
473393,11:09:00,11:09:00,1719,7
473393,,,1721,8
473393,,,1715,9
473393,,,1759,10
473393,,,1981,11
473393,,,1760,12
473393,,,1761,13
473393,,,1763,14
473393,,,1764,15
473393,,,1867,16
473393,11:23:00,11:23:00,2247,17
479714,11:07:00,11:07:00,2247,1
479714,,,1812,2
479714,,,1755,3
479714,,,1757,4
479714,,,1758,5
479714,,,1791,6
479714,11:16:00,11:16:00,1719,7
479714,,,1721,8
479714,,,1715,9
479714,,,1759,10
479714,,,1981,11
479714,,,1760,12
479714,,,1761,13
479714,,,1763,14
479714,,,1764,15
479714,,,1867,16
479714,11:30:00,11:30:00,2247,17
473366,11:20:00,11:20:00,2247,1
473366,,,1812,2
473366,,,1755,3
473366,,,1757,4
473366,,,1758,5
473366,,,1791,6
473366,11:29:00,11:29:00,1719,7
473366,,,1721,8
473366,,,1715,9
473366,,,1759,10
473366,,,1981,11
473366,,,1760,12
473366,,,1761,13
473366,,,1763,14
473366,,,1764,15
473366,,,1867,16
473366,11:43:00,11:43:00,2247,17
473394,11:20:00,11:20:00,2247,1
473394,,,1812,2
473394,,,1755,3
473394,,,1757,4
473394,,,1758,5
473394,,,1791,6
473394,11:29:00,11:29:00,1719,7
473394,,,1721,8
473394,,,1715,9
473394,,,1759,10
473394,,,1981,11
473394,,,1760,12
473394,,,1761,13
473394,,,1763,14
473394,,,1764,15
473394,,,1867,16
473394,11:43:00,11:43:00,2247,17
479715,11:22:00,11:22:00,2247,1
479715,,,1812,2
479715,,,1755,3
479715,,,1757,4
479715,,,1758,5
479715,,,1791,6
479715,11:31:00,11:31:00,1719,7
479715,,,1721,8
479715,,,1715,9
479715,,,1759,10
479715,,,1981,11
479715,,,1760,12
479715,,,1761,13
479715,,,1763,14
479715,,,1764,15
479715,,,1867,16
479715,11:45:00,11:45:00,2247,17
479716,11:37:00,11:37:00,2247,1
479716,,,1812,2
479716,,,1755,3
479716,,,1757,4
479716,,,1758,5
479716,,,1791,6
479716,11:46:00,11:46:00,1719,7
479716,,,1721,8
479716,,,1715,9
479716,,,1759,10
479716,,,1981,11
479716,,,1760,12
479716,,,1761,13
479716,,,1763,14
479716,,,1764,15
479716,,,1867,16
479716,12:00:00,12:00:00,2247,17
473367,11:40:00,11:40:00,2247,1
473367,,,1812,2
473367,,,1755,3
473367,,,1757,4
473367,,,1758,5
473367,,,1791,6
473367,11:49:00,11:49:00,1719,7
473367,,,1721,8
473367,,,1715,9
473367,,,1759,10
473367,,,1981,11
473367,,,1760,12
473367,,,1761,13
473367,,,1763,14
473367,,,1764,15
473367,,,1867,16
473367,12:03:00,12:03:00,2247,17
473395,11:40:00,11:40:00,2247,1
473395,,,1812,2
473395,,,1755,3
473395,,,1757,4
473395,,,1758,5
473395,,,1791,6
473395,11:49:00,11:49:00,1719,7
473395,,,1721,8
473395,,,1715,9
473395,,,1759,10
473395,,,1981,11
473395,,,1760,12
473395,,,1761,13
473395,,,1763,14
473395,,,1764,15
473395,,,1867,16
473395,12:03:00,12:03:00,2247,17
479717,11:52:00,11:52:00,2247,1
479717,,,1812,2
479717,,,1755,3
479717,,,1757,4
479717,,,1758,5
479717,,,1791,6
479717,12:01:00,12:01:00,1719,7
479717,,,1721,8
479717,,,1715,9
479717,,,1759,10
479717,,,1981,11
479717,,,1760,12
479717,,,1761,13
479717,,,1763,14
479717,,,1764,15
479717,,,1867,16
479717,12:15:00,12:15:00,2247,17
473368,12:00:00,12:00:00,2247,1
473368,,,1812,2
473368,,,1755,3
473368,,,1757,4
473368,,,1758,5
473368,,,1791,6
473368,12:09:00,12:09:00,1719,7
473368,,,1721,8
473368,,,1715,9
473368,,,1759,10
473368,,,1981,11
473368,,,1760,12
473368,,,1761,13
473368,,,1763,14
473368,,,1764,15
473368,,,1867,16
473368,12:23:00,12:23:00,2247,17
473396,12:00:00,12:00:00,2247,1
473396,,,1812,2
473396,,,1755,3
473396,,,1757,4
473396,,,1758,5
473396,,,1791,6
473396,12:09:00,12:09:00,1719,7
473396,,,1721,8
473396,,,1715,9
473396,,,1759,10
473396,,,1981,11
473396,,,1760,12
473396,,,1761,13
473396,,,1763,14
473396,,,1764,15
473396,,,1867,16
473396,12:23:00,12:23:00,2247,17
479718,12:07:00,12:07:00,2247,1
479718,,,1812,2
479718,,,1755,3
479718,,,1757,4
479718,,,1758,5
479718,,,1791,6
479718,12:16:00,12:16:00,1719,7
479718,,,1721,8
479718,,,1715,9
479718,,,1759,10
479718,,,1981,11
479718,,,1760,12
479718,,,1761,13
479718,,,1763,14
479718,,,1764,15
479718,,,1867,16
479718,12:30:00,12:30:00,2247,17
473369,12:20:00,12:20:00,2247,1
473369,,,1812,2
473369,,,1755,3
473369,,,1757,4
473369,,,1758,5
473369,,,1791,6
473369,12:29:00,12:29:00,1719,7
473369,,,1721,8
473369,,,1715,9
473369,,,1759,10
473369,,,1981,11
473369,,,1760,12
473369,,,1761,13
473369,,,1763,14
473369,,,1764,15
473369,,,1867,16
473369,12:43:00,12:43:00,2247,17
473397,12:20:00,12:20:00,2247,1
473397,,,1812,2
473397,,,1755,3
473397,,,1757,4
473397,,,1758,5
473397,,,1791,6
473397,12:29:00,12:29:00,1719,7
473397,,,1721,8
473397,,,1715,9
473397,,,1759,10
473397,,,1981,11
473397,,,1760,12
473397,,,1761,13
473397,,,1763,14
473397,,,1764,15
473397,,,1867,16
473397,12:43:00,12:43:00,2247,17
479719,12:22:00,12:22:00,2247,1
479719,,,1812,2
479719,,,1755,3
479719,,,1757,4
479719,,,1758,5
479719,,,1791,6
479719,12:31:00,12:31:00,1719,7
479719,,,1721,8
479719,,,1715,9
479719,,,1759,10
479719,,,1981,11
479719,,,1760,12
479719,,,1761,13
479719,,,1763,14
479719,,,1764,15
479719,,,1867,16
479719,12:45:00,12:45:00,2247,17
479720,12:37:00,12:37:00,2247,1
479720,,,1812,2
479720,,,1755,3
479720,,,1757,4
479720,,,1758,5
479720,,,1791,6
479720,12:46:00,12:46:00,1719,7
479720,,,1721,8
479720,,,1715,9
479720,,,1759,10
479720,,,1981,11
479720,,,1760,12
479720,,,1761,13
479720,,,1763,14
479720,,,1764,15
479720,,,1867,16
479720,13:00:00,13:00:00,2247,17
473370,12:40:00,12:40:00,2247,1
473370,,,1812,2
473370,,,1755,3
473370,,,1757,4
473370,,,1758,5
473370,,,1791,6
473370,12:49:00,12:49:00,1719,7
473370,,,1721,8
473370,,,1715,9
473370,,,1759,10
473370,,,1981,11
473370,,,1760,12
473370,,,1761,13
473370,,,1763,14
473370,,,1764,15
473370,,,1867,16
473370,13:03:00,13:03:00,2247,17
473398,12:40:00,12:40:00,2247,1
473398,,,1812,2
473398,,,1755,3
473398,,,1757,4
473398,,,1758,5
473398,,,1791,6
473398,12:49:00,12:49:00,1719,7
473398,,,1721,8
473398,,,1715,9
473398,,,1759,10
473398,,,1981,11
473398,,,1760,12
473398,,,1761,13
473398,,,1763,14
473398,,,1764,15
473398,,,1867,16
473398,13:03:00,13:03:00,2247,17
479721,12:52:00,12:52:00,2247,1
479721,,,1812,2
479721,,,1755,3
479721,,,1757,4
479721,,,1758,5
479721,,,1791,6
479721,13:01:00,13:01:00,1719,7
479721,,,1721,8
479721,,,1715,9
479721,,,1759,10
479721,,,1981,11
479721,,,1760,12
479721,,,1761,13
479721,,,1763,14
479721,,,1764,15
479721,,,1867,16
479721,13:15:00,13:15:00,2247,17
473371,13:00:00,13:00:00,2247,1
473371,,,1812,2
473371,,,1755,3
473371,,,1757,4
473371,,,1758,5
473371,,,1791,6
473371,13:09:00,13:09:00,1719,7
473371,,,1721,8
473371,,,1715,9
473371,,,1759,10
473371,,,1981,11
473371,,,1760,12
473371,,,1761,13
473371,,,1763,14
473371,,,1764,15
473371,,,1867,16
473371,13:23:00,13:23:00,2247,17
473399,13:00:00,13:00:00,2247,1
473399,,,1812,2
473399,,,1755,3
473399,,,1757,4
473399,,,1758,5
473399,,,1791,6
473399,13:09:00,13:09:00,1719,7
473399,,,1721,8
473399,,,1715,9
473399,,,1759,10
473399,,,1981,11
473399,,,1760,12
473399,,,1761,13
473399,,,1763,14
473399,,,1764,15
473399,,,1867,16
473399,13:23:00,13:23:00,2247,17
479722,13:07:00,13:07:00,2247,1
479722,,,1812,2
479722,,,1755,3
479722,,,1757,4
479722,,,1758,5
479722,,,1791,6
479722,13:16:00,13:16:00,1719,7
479722,,,1721,8
479722,,,1715,9
479722,,,1759,10
479722,,,1981,11
479722,,,1760,12
479722,,,1761,13
479722,,,1763,14
479722,,,1764,15
479722,,,1867,16
479722,13:30:00,13:30:00,2247,17
473372,13:20:00,13:20:00,2247,1
473372,,,1812,2
473372,,,1755,3
473372,,,1757,4
473372,,,1758,5
473372,,,1791,6
473372,13:29:00,13:29:00,1719,7
473372,,,1721,8
473372,,,1715,9
473372,,,1759,10
473372,,,1981,11
473372,,,1760,12
473372,,,1761,13
473372,,,1763,14
473372,,,1764,15
473372,,,1867,16
473372,13:43:00,13:43:00,2247,17
473400,13:20:00,13:20:00,2247,1
473400,,,1812,2
473400,,,1755,3
473400,,,1757,4
473400,,,1758,5
473400,,,1791,6
473400,13:29:00,13:29:00,1719,7
473400,,,1721,8
473400,,,1715,9
473400,,,1759,10
473400,,,1981,11
473400,,,1760,12
473400,,,1761,13
473400,,,1763,14
473400,,,1764,15
473400,,,1867,16
473400,13:43:00,13:43:00,2247,17
479723,13:22:00,13:22:00,2247,1
479723,,,1812,2
479723,,,1755,3
479723,,,1757,4
479723,,,1758,5
479723,,,1791,6
479723,13:31:00,13:31:00,1719,7
479723,,,1721,8
479723,,,1715,9
479723,,,1759,10
479723,,,1981,11
479723,,,1760,12
479723,,,1761,13
479723,,,1763,14
479723,,,1764,15
479723,,,1867,16
479723,13:45:00,13:45:00,2247,17
479724,13:37:00,13:37:00,2247,1
479724,,,1812,2
479724,,,1755,3
479724,,,1757,4
479724,,,1758,5
479724,,,1791,6
479724,13:46:00,13:46:00,1719,7
479724,,,1721,8
479724,,,1715,9
479724,,,1759,10
479724,,,1981,11
479724,,,1760,12
479724,,,1761,13
479724,,,1763,14
479724,,,1764,15
479724,,,1867,16
479724,14:00:00,14:00:00,2247,17
473373,13:40:00,13:40:00,2247,1
473373,,,1812,2
473373,,,1755,3
473373,,,1757,4
473373,,,1758,5
473373,,,1791,6
473373,13:49:00,13:49:00,1719,7
473373,,,1721,8
473373,,,1715,9
473373,,,1759,10
473373,,,1981,11
473373,,,1760,12
473373,,,1761,13
473373,,,1763,14
473373,,,1764,15
473373,,,1867,16
473373,14:03:00,14:03:00,2247,17
473401,13:40:00,13:40:00,2247,1
473401,,,1812,2
473401,,,1755,3
473401,,,1757,4
473401,,,1758,5
473401,,,1791,6
473401,13:49:00,13:49:00,1719,7
473401,,,1721,8
473401,,,1715,9
473401,,,1759,10
473401,,,1981,11
473401,,,1760,12
473401,,,1761,13
473401,,,1763,14
473401,,,1764,15
473401,,,1867,16
473401,14:03:00,14:03:00,2247,17
479725,13:52:00,13:52:00,2247,1
479725,,,1812,2
479725,,,1755,3
479725,,,1757,4
479725,,,1758,5
479725,,,1791,6
479725,14:01:00,14:01:00,1719,7
479725,,,1721,8
479725,,,1715,9
479725,,,1759,10
479725,,,1981,11
479725,,,1760,12
479725,,,1761,13
479725,,,1763,14
479725,,,1764,15
479725,,,1867,16
479725,14:15:00,14:15:00,2247,17
473374,14:00:00,14:00:00,2247,1
473374,,,1812,2
473374,,,1755,3
473374,,,1757,4
473374,,,1758,5
473374,,,1791,6
473374,14:09:00,14:09:00,1719,7
473374,,,1721,8
473374,,,1715,9
473374,,,1759,10
473374,,,1981,11
473374,,,1760,12
473374,,,1761,13
473374,,,1763,14
473374,,,1764,15
473374,,,1867,16
473374,14:23:00,14:23:00,2247,17
473402,14:00:00,14:00:00,2247,1
473402,,,1812,2
473402,,,1755,3
473402,,,1757,4
473402,,,1758,5
473402,,,1791,6
473402,14:09:00,14:09:00,1719,7
473402,,,1721,8
473402,,,1715,9
473402,,,1759,10
473402,,,1981,11
473402,,,1760,12
473402,,,1761,13
473402,,,1763,14
473402,,,1764,15
473402,,,1867,16
473402,14:23:00,14:23:00,2247,17
479726,14:07:00,14:07:00,2247,1
479726,,,1812,2
479726,,,1755,3
479726,,,1757,4
479726,,,1758,5
479726,,,1791,6
479726,14:16:00,14:16:00,1719,7
479726,,,1721,8
479726,,,1715,9
479726,,,1759,10
479726,,,1981,11
479726,,,1760,12
479726,,,1761,13
479726,,,1763,14
479726,,,1764,15
479726,,,1867,16
479726,14:30:00,14:30:00,2247,17
473375,14:20:00,14:20:00,2247,1
473375,,,1812,2
473375,,,1755,3
473375,,,1757,4
473375,,,1758,5
473375,,,1791,6
473375,14:29:00,14:29:00,1719,7
473375,,,1721,8
473375,,,1715,9
473375,,,1759,10
473375,,,1981,11
473375,,,1760,12
473375,,,1761,13
473375,,,1763,14
473375,,,1764,15
473375,,,1867,16
473375,14:43:00,14:43:00,2247,17
473403,14:20:00,14:20:00,2247,1
473403,,,1812,2
473403,,,1755,3
473403,,,1757,4
473403,,,1758,5
473403,,,1791,6
473403,14:29:00,14:29:00,1719,7
473403,,,1721,8
473403,,,1715,9
473403,,,1759,10
473403,,,1981,11
473403,,,1760,12
473403,,,1761,13
473403,,,1763,14
473403,,,1764,15
473403,,,1867,16
473403,14:43:00,14:43:00,2247,17
479727,14:22:00,14:22:00,2247,1
479727,,,1812,2
479727,,,1755,3
479727,,,1757,4
479727,,,1758,5
479727,,,1791,6
479727,14:31:00,14:31:00,1719,7
479727,,,1721,8
479727,,,1715,9
479727,,,1759,10
479727,,,1981,11
479727,,,1760,12
479727,,,1761,13
479727,,,1763,14
479727,,,1764,15
479727,,,1867,16
479727,14:45:00,14:45:00,2247,17
479728,14:37:00,14:37:00,2247,1
479728,,,1812,2
479728,,,1755,3
479728,,,1757,4
479728,,,1758,5
479728,,,1791,6
479728,14:46:00,14:46:00,1719,7
479728,,,1721,8
479728,,,1715,9
479728,,,1759,10
479728,,,1981,11
479728,,,1760,12
479728,,,1761,13
479728,,,1763,14
479728,,,1764,15
479728,,,1867,16
479728,15:00:00,15:00:00,2247,17
473376,14:40:00,14:40:00,2247,1
473376,,,1812,2
473376,,,1755,3
473376,,,1757,4
473376,,,1758,5
473376,,,1791,6
473376,14:49:00,14:49:00,1719,7
473376,,,1721,8
473376,,,1715,9
473376,,,1759,10
473376,,,1981,11
473376,,,1760,12
473376,,,1761,13
473376,,,1763,14
473376,,,1764,15
473376,,,1867,16
473376,15:03:00,15:03:00,2247,17
473404,14:40:00,14:40:00,2247,1
473404,,,1812,2
473404,,,1755,3
473404,,,1757,4
473404,,,1758,5
473404,,,1791,6
473404,14:49:00,14:49:00,1719,7
473404,,,1721,8
473404,,,1715,9
473404,,,1759,10
473404,,,1981,11
473404,,,1760,12
473404,,,1761,13
473404,,,1763,14
473404,,,1764,15
473404,,,1867,16
473404,15:03:00,15:03:00,2247,17
479729,14:52:00,14:52:00,2247,1
479729,,,1812,2
479729,,,1755,3
479729,,,1757,4
479729,,,1758,5
479729,,,1791,6
479729,15:01:00,15:01:00,1719,7
479729,,,1721,8
479729,,,1715,9
479729,,,1759,10
479729,,,1981,11
479729,,,1760,12
479729,,,1761,13
479729,,,1763,14
479729,,,1764,15
479729,,,1867,16
479729,15:15:00,15:15:00,2247,17
473377,15:00:00,15:00:00,2247,1
473377,,,1812,2
473377,,,1755,3
473377,,,1757,4
473377,,,1758,5
473377,,,1791,6
473377,15:09:00,15:09:00,1719,7
473377,,,1721,8
473377,,,1715,9
473377,,,1759,10
473377,,,1981,11
473377,,,1760,12
473377,,,1761,13
473377,,,1763,14
473377,,,1764,15
473377,,,1867,16
473377,15:23:00,15:23:00,2247,17
473405,15:00:00,15:00:00,2247,1
473405,,,1812,2
473405,,,1755,3
473405,,,1757,4
473405,,,1758,5
473405,,,1791,6
473405,15:09:00,15:09:00,1719,7
473405,,,1721,8
473405,,,1715,9
473405,,,1759,10
473405,,,1981,11
473405,,,1760,12
473405,,,1761,13
473405,,,1763,14
473405,,,1764,15
473405,,,1867,16
473405,15:23:00,15:23:00,2247,17
479730,15:07:00,15:07:00,2247,1
479730,,,1812,2
479730,,,1755,3
479730,,,1757,4
479730,,,1758,5
479730,,,1791,6
479730,15:16:00,15:16:00,1719,7
479730,,,1721,8
479730,,,1715,9
479730,,,1759,10
479730,,,1981,11
479730,,,1760,12
479730,,,1761,13
479730,,,1763,14
479730,,,1764,15
479730,,,1867,16
479730,15:30:00,15:30:00,2247,17
473378,15:20:00,15:20:00,2247,1
473378,,,1812,2
473378,,,1755,3
473378,,,1757,4
473378,,,1758,5
473378,,,1791,6
473378,15:29:00,15:29:00,1719,7
473378,,,1721,8
473378,,,1715,9
473378,,,1759,10
473378,,,1981,11
473378,,,1760,12
473378,,,1761,13
473378,,,1763,14
473378,,,1764,15
473378,,,1867,16
473378,15:43:00,15:43:00,2247,17
473406,15:20:00,15:20:00,2247,1
473406,,,1812,2
473406,,,1755,3
473406,,,1757,4
473406,,,1758,5
473406,,,1791,6
473406,15:29:00,15:29:00,1719,7
473406,,,1721,8
473406,,,1715,9
473406,,,1759,10
473406,,,1981,11
473406,,,1760,12
473406,,,1761,13
473406,,,1763,14
473406,,,1764,15
473406,,,1867,16
473406,15:43:00,15:43:00,2247,17
479731,15:22:00,15:22:00,2247,1
479731,,,1812,2
479731,,,1755,3
479731,,,1757,4
479731,,,1758,5
479731,,,1791,6
479731,15:31:00,15:31:00,1719,7
479731,,,1721,8
479731,,,1715,9
479731,,,1759,10
479731,,,1981,11
479731,,,1760,12
479731,,,1761,13
479731,,,1763,14
479731,,,1764,15
479731,,,1867,16
479731,15:45:00,15:45:00,2247,17
479732,15:37:00,15:37:00,2247,1
479732,,,1812,2
479732,,,1755,3
479732,,,1757,4
479732,,,1758,5
479732,,,1791,6
479732,15:46:00,15:46:00,1719,7
479732,,,1721,8
479732,,,1715,9
479732,,,1759,10
479732,,,1981,11
479732,,,1760,12
479732,,,1761,13
479732,,,1763,14
479732,,,1764,15
479732,,,1867,16
479732,16:00:00,16:00:00,2247,17
473379,15:40:00,15:40:00,2247,1
473379,,,1812,2
473379,,,1755,3
473379,,,1757,4
473379,,,1758,5
473379,,,1791,6
473379,15:49:00,15:49:00,1719,7
473379,,,1721,8
473379,,,1715,9
473379,,,1759,10
473379,,,1981,11
473379,,,1760,12
473379,,,1761,13
473379,,,1763,14
473379,,,1764,15
473379,,,1867,16
473379,16:03:00,16:03:00,2247,17
473407,15:40:00,15:40:00,2247,1
473407,,,1812,2
473407,,,1755,3
473407,,,1757,4
473407,,,1758,5
473407,,,1791,6
473407,15:49:00,15:49:00,1719,7
473407,,,1721,8
473407,,,1715,9
473407,,,1759,10
473407,,,1981,11
473407,,,1760,12
473407,,,1761,13
473407,,,1763,14
473407,,,1764,15
473407,,,1867,16
473407,16:03:00,16:03:00,2247,17
479733,15:52:00,15:52:00,2247,1
479733,,,1812,2
479733,,,1755,3
479733,,,1757,4
479733,,,1758,5
479733,,,1791,6
479733,16:01:00,16:01:00,1719,7
479733,,,1721,8
479733,,,1715,9
479733,,,1759,10
479733,,,1981,11
479733,,,1760,12
479733,,,1761,13
479733,,,1763,14
479733,,,1764,15
479733,,,1867,16
