trip_id,arrival_time,departure_time,stop_id,stop_sequence
499055020,,,1616,2
499055020,,,1617,3
499055020,,,1618,4
499055020,,,1619,5
499055020,,,1651,6
499055020,,,1652,7
499055020,14:47:00,14:47:00,1673,8
499055020,,,1674,9
499055020,,,1128,10
499055020,14:49:00,14:49:00,1081,11
499055020,,,1082,12
499055020,,,1083,13
499055020,,,1084,14
499055020,,,1085,15
499055020,,,1129,16
499055020,,,1130,17
499055020,,,1131,18
499055020,14:56:00,14:56:00,2224,19
499055020,,,1998,20
499055020,,,1123,21
499055020,,,961,22
499055020,,,2100,23
499055020,,,963,24
499055020,,,964,25
499055020,,,965,26
499055020,,,966,27
499055020,,,967,28
499055020,,,968,29
499055020,,,969,30
499055020,15:03:00,15:03:00,970,31
499055020,,,971,32
499055020,,,972,33
499055020,,,973,34
499055020,,,974,35
499055020,,,1892,36
499055020,15:08:00,15:08:00,1893,37
499055020,,,1894,38
499055020,,,1808,39
499055020,,,1886,40
499055020,,,1737,41
499055020,,,1809,42
499055020,,,1810,43
499055020,,,1811,44
499055020,15:18:00,15:18:00,2250,45
499056020,15:42:00,15:42:00,1699,1
499056020,,,1616,2
499056020,,,1617,3
499056020,,,1618,4
499056020,,,1619,5
499056020,,,1651,6
499056020,,,1652,7
499056020,15:47:00,15:47:00,1673,8
499056020,,,1674,9
499056020,,,1128,10
499056020,15:49:00,15:49:00,1081,11
499056020,,,1082,12
499056020,,,1083,13
499056020,,,1084,14
499056020,,,1085,15
499056020,,,1129,16
499056020,,,1130,17
499056020,,,1131,18
499056020,15:56:00,15:56:00,2224,19
499056020,,,1998,20
499056020,,,1123,21
499056020,,,961,22
499056020,,,2100,23
499056020,,,963,24
499056020,,,964,25
499056020,,,965,26
499056020,,,966,27
499056020,,,967,28
499056020,,,968,29
499056020,,,969,30
499056020,16:03:00,16:03:00,970,31
499056020,,,971,32
499056020,,,972,33
499056020,,,973,34
499056020,,,974,35
499056020,,,1892,36
499056020,16:08:00,16:08:00,1893,37
499056020,,,1894,38
499056020,,,1808,39
499056020,,,1886,40
499056020,,,1737,41
499056020,,,1809,42
499056020,,,1810,43
499056020,,,1811,44
499056020,16:18:00,16:18:00,2250,45
499084020,15:42:00,15:42:00,1699,1
499084020,,,1616,2
499084020,,,1617,3
499084020,,,1618,4
499084020,,,1619,5
499084020,,,1651,6
499084020,,,1652,7
499084020,15:47:00,15:47:00,1673,8
499084020,,,1674,9
499084020,,,1128,10
499084020,15:49:00,15:49:00,1081,11
499084020,,,1082,12
499084020,,,1083,13
499084020,,,1084,14
499084020,,,1085,15
499084020,,,1129,16
499084020,,,1130,17
499084020,,,1131,18
499084020,15:56:00,15:56:00,2224,19
499084020,,,1998,20
499084020,,,1123,21
499084020,,,961,22
499084020,,,2100,23
499084020,,,963,24
499084020,,,964,25
499084020,,,965,26
499084020,,,966,27
499084020,,,967,28
499084020,,,968,29
499084020,,,969,30
499084020,16:03:00,16:03:00,970,31
499084020,,,971,32
499084020,,,972,33
499084020,,,973,34
499084020,,,974,35
499084020,,,1892,36
499084020,16:08:00,16:08:00,1893,37
499084020,,,1894,38
499084020,,,1808,39
499084020,,,1886,40
499084020,,,1737,41
499084020,,,1809,42
499084020,,,1810,43
499084020,,,1811,44
499084020,16:18:00,16:18:00,2250,45
499085020,16:42:00,16:42:00,1699,1
499085020,,,1616,2
499085020,,,1617,3
499085020,,,1618,4
499085020,,,1619,5
499085020,,,1651,6
499085020,,,1652,7
499085020,16:47:00,16:47:00,1673,8
499085020,,,1674,9
499085020,,,1128,10
499085020,16:49:00,16:49:00,1081,11
499085020,,,1082,12
499085020,,,1083,13
499085020,,,1084,14
499085020,,,1085,15
499085020,,,1129,16
499085020,,,1130,17
499085020,,,1131,18
499085020,16:56:00,16:56:00,2224,19
499085020,,,1998,20
499085020,,,1123,21
499085020,,,961,22
499085020,,,2100,23
499085020,,,963,24
499085020,,,964,25
499085020,,,965,26
499085020,,,966,27
499085020,,,967,28
499085020,,,968,29
499085020,,,969,30
499085020,17:03:00,17:03:00,970,31
499085020,,,971,32
499085020,,,972,33
499085020,,,973,34
499085020,,,974,35
499085020,,,1892,36
499085020,17:08:00,17:08:00,1893,37
499085020,,,1894,38
499085020,,,1808,39
499085020,,,1886,40
499085020,,,1737,41
499085020,,,1809,42
499085020,,,1810,43
499085020,,,1811,44
499085020,17:18:00,17:18:00,2250,45
499057020,16:42:00,16:42:00,1699,1
499057020,,,1616,2
499057020,,,1617,3
499057020,,,1618,4
499057020,,,1619,5
499057020,,,1651,6
499057020,,,1652,7
499057020,16:47:00,16:47:00,1673,8
499057020,,,1674,9
499057020,,,1128,10
499057020,16:49:00,16:49:00,1081,11
499057020,,,1082,12
499057020,,,1083,13
499057020,,,1084,14
499057020,,,1085,15
499057020,,,1129,16
499057020,,,1130,17
499057020,,,1131,18
499057020,16:56:00,16:56:00,2224,19
499057020,,,1998,20
499057020,,,1123,21
499057020,,,961,22
499057020,,,2100,23
499057020,,,963,24
499057020,,,964,25
499057020,,,965,26
499057020,,,966,27
499057020,,,967,28
499057020,,,968,29
499057020,,,969,30
499057020,17:03:00,17:03:00,970,31
499057020,,,971,32
499057020,,,972,33
499057020,,,973,34
499057020,,,974,35
499057020,,,1892,36
499057020,17:08:00,17:08:00,1893,37
499057020,,,1894,38
499057020,,,1808,39
499057020,,,1886,40
499057020,,,1737,41
499057020,,,1809,42
499057020,,,1810,43
499057020,,,1811,44
499057020,17:18:00,17:18:00,2250,45
499058020,17:42:00,17:42:00,1699,1
499058020,,,1616,2
499058020,,,1617,3
499058020,,,1618,4
499058020,,,1619,5
499058020,,,1651,6
499058020,,,1652,7
499058020,17:47:00,17:47:00,1673,8
499058020,,,1674,9
499058020,,,1128,10
499058020,17:49:00,17:49:00,1081,11
499058020,,,1082,12
499058020,,,1083,13
499058020,,,1084,14
499058020,,,1085,15
499058020,,,1129,16
499058020,,,1130,17
499058020,,,1131,18
499058020,17:56:00,17:56:00,2224,19
499058020,,,1998,20
499058020,,,1123,21
499058020,,,961,22
499058020,,,2100,23
499058020,,,963,24
499058020,,,964,25
499058020,,,965,26
499058020,,,966,27
499058020,,,967,28
499058020,,,968,29
499058020,,,969,30
499058020,18:03:00,18:03:00,970,31
499058020,,,971,32
499058020,,,972,33
499058020,,,973,34
499058020,,,974,35
499058020,,,1892,36
499058020,18:08:00,18:08:00,1893,37
499058020,,,1894,38
499058020,,,1808,39
499058020,,,1886,40
499058020,,,1737,41
499058020,,,1809,42
499058020,,,1810,43
499058020,,,1811,44
499058020,18:18:00,18:18:00,2250,45
499086020,17:42:00,17:42:00,1699,1
499086020,,,1616,2
499086020,,,1617,3
499086020,,,1618,4
499086020,,,1619,5
499086020,,,1651,6
499086020,,,1652,7
499086020,17:47:00,17:47:00,1673,8
499086020,,,1674,9
499086020,,,1128,10
499086020,17:49:00,17:49:00,1081,11
499086020,,,1082,12
499086020,,,1083,13
499086020,,,1084,14
499086020,,,1085,15
499086020,,,1129,16
499086020,,,1130,17
499086020,,,1131,18
499086020,17:56:00,17:56:00,2224,19
499086020,,,1998,20
499086020,,,1123,21
499086020,,,961,22
499086020,,,2100,23
499086020,,,963,24
499086020,,,964,25
499086020,,,965,26
499086020,,,966,27
499086020,,,967,28
499086020,,,968,29
499086020,,,969,30
499086020,18:03:00,18:03:00,970,31
499086020,,,971,32
499086020,,,972,33
499086020,,,973,34
499086020,,,974,35
499086020,,,1892,36
499086020,18:08:00,18:08:00,1893,37
499086020,,,1894,38
499086020,,,1808,39
499086020,,,1886,40
499086020,,,1737,41
499086020,,,1809,42
499086020,,,1810,43
499086020,,,1811,44
499086020,18:18:00,18:18:00,2250,45
499087020,18:42:00,18:42:00,1699,1
499087020,,,1616,2
499087020,,,1617,3
499087020,,,1618,4
499087020,,,1619,5
499087020,,,1651,6
499087020,,,1652,7
499087020,18:47:00,18:47:00,1673,8
499087020,,,1674,9
499087020,,,1128,10
499087020,18:49:00,18:49:00,1081,11
499087020,,,1082,12
499087020,,,1083,13
499087020,,,1084,14
499087020,,,1085,15
499087020,,,1129,16
499087020,,,1130,17
499087020,,,1131,18
499087020,18:56:00,18:56:00,2224,19
499087020,,,1998,20
499087020,,,1123,21
499087020,,,961,22
499087020,,,2100,23
499087020,,,963,24
499087020,,,964,25
499087020,,,965,26
499087020,,,966,27
499087020,,,967,28
499087020,,,968,29
499087020,,,969,30
499087020,19:03:00,19:03:00,970,31
499087020,,,971,32
499087020,,,972,33
499087020,,,973,34
499087020,,,974,35
499087020,,,1892,36
499087020,19:08:00,19:08:00,1893,37
499087020,,,1894,38
499087020,,,1808,39
499087020,,,1886,40
499087020,,,1737,41
499087020,,,1809,42
499087020,,,1810,43
499087020,,,1811,44
499087020,19:18:00,19:18:00,2250,45
499059020,18:42:00,18:42:00,1699,1
499059020,,,1616,2
499059020,,,1617,3
499059020,,,1618,4
499059020,,,1619,5
499059020,,,1651,6
499059020,,,1652,7
499059020,18:47:00,18:47:00,1673,8
499059020,,,1674,9
499059020,,,1128,10
499059020,18:49:00,18:49:00,1081,11
499059020,,,1082,12
499059020,,,1083,13
499059020,,,1084,14
499059020,,,1085,15
499059020,,,1129,16
499059020,,,1130,17
499059020,,,1131,18
499059020,18:56:00,18:56:00,2224,19
499059020,,,1998,20
499059020,,,1123,21
499059020,,,961,22
499059020,,,2100,23
499059020,,,963,24
499059020,,,964,25
499059020,,,965,26
499059020,,,966,27
499059020,,,967,28
499059020,,,968,29
499059020,,,969,30
499059020,19:03:00,19:03:00,970,31
499059020,,,971,32
499059020,,,972,33
499059020,,,973,34
499059020,,,974,35
499059020,,,1892,36
499059020,19:08:00,19:08:00,1893,37
499059020,,,1894,38
499059020,,,1808,39
499059020,,,1886,40
499059020,,,1737,41
499059020,,,1809,42
499059020,,,1810,43
499059020,,,1811,44
499059020,19:18:00,19:18:00,2250,45
499060020,19:42:00,19:42:00,1699,1
499060020,,,1616,2
499060020,,,1617,3
499060020,,,1618,4
499060020,,,1619,5
499060020,,,1651,6
499060020,,,1652,7
499060020,19:47:00,19:47:00,1673,8
499060020,,,1674,9
499060020,,,1128,10
499060020,19:49:00,19:49:00,1081,11
499060020,,,1082,12
499060020,,,1083,13
499060020,,,1084,14
499060020,,,1085,15
499060020,,,1129,16
499060020,,,1130,17
499060020,,,1131,18
499060020,19:56:00,19:56:00,2224,19
499060020,,,1998,20
499060020,,,1123,21
499060020,,,961,22
499060020,,,2100,23
499060020,,,963,24
499060020,,,964,25
499060020,,,965,26
499060020,,,966,27
499060020,,,967,28
499060020,,,968,29
499060020,,,969,30
499060020,20:03:00,20:03:00,970,31
499060020,,,971,32
499060020,,,972,33
499060020,,,973,34
499060020,,,974,35
499060020,,,1892,36
499060020,20:08:00,20:08:00,1893,37
499060020,,,1894,38
499060020,,,1808,39
499060020,,,1886,40
499060020,,,1737,41
499060020,,,1809,42
499060020,,,1810,43
499060020,,,1811,44
499060020,20:18:00,20:18:00,2250,45
499088020,19:42:00,19:42:00,1699,1
499088020,,,1616,2
499088020,,,1617,3
499088020,,,1618,4
499088020,,,1619,5
499088020,,,1651,6
499088020,,,1652,7
499088020,19:47:00,19:47:00,1673,8
499088020,,,1674,9
499088020,,,1128,10
499088020,19:49:00,19:49:00,1081,11
499088020,,,1082,12
499088020,,,1083,13
499088020,,,1084,14
499088020,,,1085,15
499088020,,,1129,16
499088020,,,1130,17
499088020,,,1131,18
499088020,19:56:00,19:56:00,2224,19
499088020,,,1998,20
499088020,,,1123,21
499088020,,,961,22
499088020,,,2100,23
499088020,,,963,24
499088020,,,964,25
499088020,,,965,26
499088020,,,966,27
499088020,,,967,28
499088020,,,968,29
499088020,,,969,30
499088020,20:03:00,20:03:00,970,31
499088020,,,971,32
499088020,,,972,33
499088020,,,973,34
499088020,,,974,35
499088020,,,1892,36
499088020,20:08:00,20:08:00,1893,37
499088020,,,1894,38
499088020,,,1808,39
499088020,,,1886,40
499088020,,,1737,41
499088020,,,1809,42
499088020,,,1810,43
499088020,,,1811,44
499088020,20:18:00,20:18:00,2250,45
499089020,20:42:00,20:42:00,1699,1
499089020,,,1616,2
499089020,,,1617,3
499089020,,,1618,4
499089020,,,1619,5
499089020,,,1651,6
499089020,,,1652,7
499089020,20:47:00,20:47:00,1673,8
499089020,,,1674,9
499089020,,,1128,10
499089020,20:49:00,20:49:00,1081,11
499089020,,,1082,12
499089020,,,1083,13
499089020,,,1084,14
499089020,,,1085,15
499089020,,,1129,16
499089020,,,1130,17
499089020,,,1131,18
499089020,20:56:00,20:56:00,2224,19
499089020,,,1998,20
499089020,,,1123,21
499089020,,,961,22
499089020,,,2100,23
499089020,,,963,24
499089020,,,964,25
499089020,,,965,26
499089020,,,966,27
499089020,,,967,28
499089020,,,968,29
499089020,,,969,30
499089020,21:03:00,21:03:00,970,31
499089020,,,971,32
499089020,,,972,33
499089020,,,973,34
499089020,,,974,35
499089020,,,1892,36
499089020,21:08:00,21:08:00,1893,37
499089020,,,1894,38
499089020,,,1808,39
499089020,,,1886,40
499089020,,,1737,41
499089020,,,1809,42
499089020,,,1810,43
499089020,,,1811,44
499089020,21:18:00,21:18:00,2250,45
499061020,20:42:00,20:42:00,1699,1
499061020,,,1616,2
499061020,,,1617,3
499061020,,,1618,4
499061020,,,1619,5
499061020,,,1651,6
499061020,,,1652,7
499061020,20:47:00,20:47:00,1673,8
499061020,,,1674,9
499061020,,,1128,10
499061020,20:49:00,20:49:00,1081,11
499061020,,,1082,12
499061020,,,1083,13
499061020,,,1084,14
499061020,,,1085,15
499061020,,,1129,16
499061020,,,1130,17
499061020,,,1131,18
499061020,20:56:00,20:56:00,2224,19
499061020,,,1998,20
499061020,,,1123,21
499061020,,,961,22
499061020,,,2100,23
499061020,,,963,24
499061020,,,964,25
499061020,,,965,26
499061020,,,966,27
499061020,,,967,28
499061020,,,968,29
499061020,,,969,30
499061020,21:03:00,21:03:00,970,31
499061020,,,971,32
499061020,,,972,33
499061020,,,973,34
499061020,,,974,35
499061020,,,1892,36
499061020,21:08:00,21:08:00,1893,37
499061020,,,1894,38
499061020,,,1808,39
499061020,,,1886,40
499061020,,,1737,41
499061020,,,1809,42
499061020,,,1810,43
499061020,,,1811,44
499061020,21:18:00,21:18:00,2250,45
499090020,7:39:00,7:39:00,2052,1
499090020,7:42:00,7:42:00,1681,2
499090020,,,2082,3
499090020,,,2000,4
499090020,,,2040,5
499090020,,,2041,6
499090020,,,2042,7
499090020,,,2043,8
499090020,,,2044,9
499090020,,,2045,10
499090020,7:51:00,7:51:00,2046,11
499090020,,,2047,12
499090020,,,2001,13
499090020,,,2048,14
499090020,7:54:00,7:54:00,2049,15
499090020,,,2050,16
499090020,,,2161,17
499090020,,,2189,18
499090020,,,2057,19
499090020,,,2092,20
499090020,8:05:00,8:05:00,1160,21
499113020,7:39:00,7:39:00,2052,1
499113020,7:42:00,7:42:00,1681,2
499113020,,,2082,3
499113020,,,2000,4
499113020,,,2040,5
499113020,,,2041,6
499113020,,,2042,7
499113020,,,2043,8
499113020,,,2044,9
499113020,,,2045,10
499113020,7:51:00,7:51:00,2046,11
499113020,,,2047,12
499113020,,,2001,13
499113020,,,2048,14
499113020,7:54:00,7:54:00,2049,15
499113020,,,2050,16
499113020,,,2161,17
499113020,,,2189,18
499113020,,,2057,19
499113020,,,2092,20
499113020,8:05:00,8:05:00,1160,21
499114020,8:39:00,8:39:00,2052,1
499114020,8:42:00,8:42:00,1681,2
499114020,,,2082,3
499114020,,,2000,4
499114020,,,2040,5
499114020,,,2041,6
499114020,,,2042,7
499114020,,,2043,8
499114020,,,2044,9
499114020,,,2045,10
499114020,8:51:00,8:51:00,2046,11
499114020,,,2047,12
499114020,,,2001,13
499114020,,,2048,14
499114020,8:54:00,8:54:00,2049,15
499114020,,,2050,16
499114020,,,2161,17
499114020,,,2189,18
499114020,,,2057,19
499114020,,,2092,20
499114020,9:05:00,9:05:00,1160,21
499091020,8:39:00,8:39:00,2052,1
499091020,8:42:00,8:42:00,1681,2
499091020,,,2082,3
499091020,,,2000,4
499091020,,,2040,5
499091020,,,2041,6
499091020,,,2042,7
499091020,,,2043,8
499091020,,,2044,9
499091020,,,2045,10
499091020,8:51:00,8:51:00,2046,11
499091020,,,2047,12
499091020,,,2001,13
499091020,,,2048,14
499091020,8:54:00,8:54:00,2049,15
499091020,,,2050,16
499091020,,,2161,17
499091020,,,2189,18
499091020,,,2057,19
499091020,,,2092,20
499091020,9:05:00,9:05:00,1160,21
499092020,9:39:00,9:39:00,2052,1
499092020,9:42:00,9:42:00,1681,2
499092020,,,2082,3
499092020,,,2000,4
499092020,,,2040,5
499092020,,,2041,6
499092020,,,2042,7
499092020,,,2043,8
499092020,,,2044,9
499092020,,,2045,10
499092020,9:51:00,9:51:00,2046,11
499092020,,,2047,12
499092020,,,2001,13
499092020,,,2048,14
499092020,9:54:00,9:54:00,2049,15
499092020,,,2050,16
499092020,,,2161,17
499092020,,,2189,18
499092020,,,2057,19
499092020,,,2092,20
499092020,10:05:00,10:05:00,1160,21
499115020,9:39:00,9:39:00,2052,1
499115020,9:42:00,9:42:00,1681,2
499115020,,,2082,3
499115020,,,2000,4
499115020,,,2040,5
499115020,,,2041,6
499115020,,,2042,7
499115020,,,2043,8
499115020,,,2044,9
499115020,,,2045,10
499115020,9:51:00,9:51:00,2046,11
499115020,,,2047,12
499115020,,,2001,13
499115020,,,2048,14
499115020,9:54:00,9:54:00,2049,15
499115020,,,2050,16
499115020,,,2161,17
499115020,,,2189,18
499115020,,,2057,19
499115020,,,2092,20
499115020,10:05:00,10:05:00,1160,21
499116020,10:39:00,10:39:00,2052,1
499116020,10:42:00,10:42:00,1681,2
499116020,,,2082,3
499116020,,,2000,4
499116020,,,2040,5
499116020,,,2041,6
499116020,,,2042,7
499116020,,,2043,8
499116020,,,2044,9
499116020,,,2045,10
499116020,10:51:00,10:51:00,2046,11
499116020,,,2047,12
499116020,,,2001,13
499116020,,,2048,14
499116020,10:54:00,10:54:00,2049,15
499116020,,,2050,16
499116020,,,2161,17
499116020,,,2189,18
499116020,,,2057,19
499116020,,,2092,20
499116020,11:05:00,11:05:00,1160,21
499093020,10:39:00,10:39:00,2052,1
499093020,10:42:00,10:42:00,1681,2
499093020,,,2082,3
499093020,,,2000,4
499093020,,,2040,5
499093020,,,2041,6
499093020,,,2042,7
499093020,,,2043,8
499093020,,,2044,9
499093020,,,2045,10
499093020,10:51:00,10:51:00,2046,11
499093020,,,2047,12
499093020,,,2001,13
499093020,,,2048,14
499093020,10:54:00,10:54:00,2049,15
499093020,,,2050,16
499093020,,,2161,17
499093020,,,2189,18
499093020,,,2057,19
499093020,,,2092,20
499093020,11:05:00,11:05:00,1160,21
499094020,11:39:00,11:39:00,2052,1
499094020,11:42:00,11:42:00,1681,2
499094020,,,2082,3
499094020,,,2000,4
499094020,,,2040,5
499094020,,,2041,6
499094020,,,2042,7
499094020,,,2043,8
499094020,,,2044,9
499094020,,,2045,10
499094020,11:51:00,11:51:00,2046,11
499094020,,,2047,12
499094020,,,2001,13
499094020,,,2048,14
499094020,11:54:00,11:54:00,2049,15
499094020,,,2050,16
499094020,,,2161,17
499094020,,,2189,18
499094020,,,2057,19
499094020,,,2092,20
499094020,12:05:00,12:05:00,1160,21
499117020,11:39:00,11:39:00,2052,1
499117020,11:42:00,11:42:00,1681,2
499117020,,,2082,3
499117020,,,2000,4
499117020,,,2040,5
499117020,,,2041,6
499117020,,,2042,7
499117020,,,2043,8
499117020,,,2044,9
499117020,,,2045,10
499117020,11:51:00,11:51:00,2046,11
499117020,,,2047,12
499117020,,,2001,13
499117020,,,2048,14
499117020,11:54:00,11:54:00,2049,15
499117020,,,2050,16
499117020,,,2161,17
499117020,,,2189,18
499117020,,,2057,19
499117020,,,2092,20
499117020,12:05:00,12:05:00,1160,21
499118020,12:39:00,12:39:00,2052,1
499118020,12:42:00,12:42:00,1681,2
499118020,,,2082,3
499118020,,,2000,4
499118020,,,2040,5
499118020,,,2041,6
499118020,,,2042,7
499118020,,,2043,8
499118020,,,2044,9
499118020,,,2045,10
499118020,12:51:00,12:51:00,2046,11
499118020,,,2047,12
499118020,,,2001,13
499118020,,,2048,14
499118020,12:54:00,12:54:00,2049,15
499118020,,,2050,16
499118020,,,2161,17
499118020,,,2189,18
499118020,,,2057,19
499118020,,,2092,20
499118020,13:05:00,13:05:00,1160,21
499095020,12:39:00,12:39:00,2052,1
499095020,12:42:00,12:42:00,1681,2
499095020,,,2082,3
499095020,,,2000,4
499095020,,,2040,5
499095020,,,2041,6
499095020,,,2042,7
499095020,,,2043,8
499095020,,,2044,9
499095020,,,2045,10
499095020,12:51:00,12:51:00,2046,11
499095020,,,2047,12
499095020,,,2001,13
499095020,,,2048,14
499095020,12:54:00,12:54:00,2049,15
499095020,,,2050,16
499095020,,,2161,17
499095020,,,2189,18
499095020,,,2057,19
499095020,,,2092,20
499095020,13:05:00,13:05:00,1160,21
499096020,13:39:00,13:39:00,2052,1
499096020,13:42:00,13:42:00,1681,2
499096020,,,2082,3
499096020,,,2000,4
499096020,,,2040,5
499096020,,,2041,6
499096020,,,2042,7
499096020,,,2043,8
499096020,,,2044,9
499096020,,,2045,10
499096020,13:51:00,13:51:00,2046,11
499096020,,,2047,12
499096020,,,2001,13
499096020,,,2048,14
499096020,13:54:00,13:54:00,2049,15
499096020,,,2050,16
499096020,,,2161,17
499096020,,,2189,18
499096020,,,2057,19
499096020,,,2092,20
499096020,14:05:00,14:05:00,1160,21
499119020,13:39:00,13:39:00,2052,1
499119020,13:42:00,13:42:00,1681,2
499119020,,,2082,3
499119020,,,2000,4
499119020,,,2040,5
499119020,,,2041,6
499119020,,,2042,7
499119020,,,2043,8
499119020,,,2044,9
499119020,,,2045,10
499119020,13:51:00,13:51:00,2046,11
499119020,,,2047,12
499119020,,,2001,13
499119020,,,2048,14
499119020,13:54:00,13:54:00,2049,15
499119020,,,2050,16
499119020,,,2161,17
499119020,,,2189,18
499119020,,,2057,19
499119020,,,2092,20
499119020,14:05:00,14:05:00,1160,21
499120020,14:39:00,14:39:00,2052,1
499120020,14:42:00,14:42:00,1681,2
499120020,,,2082,3
499120020,,,2000,4
499120020,,,2040,5
499120020,,,2041,6
499120020,,,2042,7
499120020,,,2043,8
499120020,,,2044,9
499120020,,,2045,10
499120020,14:51:00,14:51:00,2046,11
499120020,,,2047,12
499120020,,,2001,13
499120020,,,2048,14
499120020,14:54:00,14:54:00,2049,15
499120020,,,2050,16
499120020,,,2161,17
499120020,,,2189,18
499120020,,,2057,19
499120020,,,2092,20
499120020,15:05:00,15:05:00,1160,21
499097020,14:39:00,14:39:00,2052,1
499097020,14:42:00,14:42:00,1681,2
499097020,,,2082,3
499097020,,,2000,4
499097020,,,2040,5
499097020,,,2041,6
499097020,,,2042,7
499097020,,,2043,8
499097020,,,2044,9
499097020,,,2045,10
499097020,14:51:00,14:51:00,2046,11
499097020,,,2047,12
499097020,,,2001,13
499097020,,,2048,14
499097020,14:54:00,14:54:00,2049,15
499097020,,,2050,16
499097020,,,2161,17
499097020,,,2189,18
499097020,,,2057,19
499097020,,,2092,20
499097020,15:05:00,15:05:00,1160,21
499098020,15:39:00,15:39:00,2052,1
499098020,15:42:00,15:42:00,1681,2
499098020,,,2082,3
499098020,,,2000,4
499098020,,,2040,5
499098020,,,2041,6
499098020,,,2042,7
499098020,,,2043,8
499098020,,,2044,9
499098020,,,2045,10
499098020,15:51:00,15:51:00,2046,11
499098020,,,2047,12
499098020,,,2001,13
499098020,,,2048,14
499098020,15:54:00,15:54:00,2049,15
499098020,,,2050,16
499098020,,,2161,17
499098020,,,2189,18
499098020,,,2057,19
499098020,,,2092,20
499098020,16:05:00,16:05:00,1160,21
499121020,15:39:00,15:39:00,2052,1
499121020,15:42:00,15:42:00,1681,2
499121020,,,2082,3
499121020,,,2000,4
499121020,,,2040,5
499121020,,,2041,6
499121020,,,2042,7
499121020,,,2043,8
499121020,,,2044,9
499121020,,,2045,10
499121020,15:51:00,15:51:00,2046,11
499121020,,,2047,12
499121020,,,2001,13
499121020,,,2048,14
499121020,15:54:00,15:54:00,2049,15
499121020,,,2050,16
499121020,,,2161,17
499121020,,,2189,18
499121020,,,2057,19
499121020,,,2092,20
499121020,16:05:00,16:05:00,1160,21
499122020,16:39:00,16:39:00,2052,1
499122020,16:42:00,16:42:00,1681,2
499122020,,,2082,3
499122020,,,2000,4
499122020,,,2040,5
499122020,,,2041,6
499122020,,,2042,7
499122020,,,2043,8
499122020,,,2044,9
499122020,,,2045,10
499122020,16:51:00,16:51:00,2046,11
499122020,,,2047,12
499122020,,,2001,13
499122020,,,2048,14
499122020,16:54:00,16:54:00,2049,15
499122020,,,2050,16
499122020,,,2161,17
499122020,,,2189,18
499122020,,,2057,19
499122020,,,2092,20
499122020,17:05:00,17:05:00,1160,21
499099020,16:39:00,16:39:00,2052,1
499099020,16:42:00,16:42:00,1681,2
499099020,,,2082,3
499099020,,,2000,4
499099020,,,2040,5
499099020,,,2041,6
499099020,,,2042,7
499099020,,,2043,8
499099020,,,2044,9
499099020,,,2045,10
499099020,16:51:00,16:51:00,2046,11
499099020,,,2047,12
499099020,,,2001,13
499099020,,,2048,14
499099020,16:54:00,16:54:00,2049,15
499099020,,,2050,16
499099020,,,2161,17
499099020,,,2189,18
499099020,,,2057,19
499099020,,,2092,20
499099020,17:05:00,17:05:00,1160,21
499100020,17:39:00,17:39:00,2052,1
499100020,17:42:00,17:42:00,1681,2
499100020,,,2082,3
499100020,,,2000,4
499100020,,,2040,5
499100020,,,2041,6
499100020,,,2042,7
499100020,,,2043,8
499100020,,,2044,9
499100020,,,2045,10
499100020,17:51:00,17:51:00,2046,11
499100020,,,2047,12
499100020,,,2001,13
499100020,,,2048,14
499100020,17:54:00,17:54:00,2049,15
499100020,,,2050,16
499100020,,,2161,17
499100020,,,2189,18
499100020,,,2057,19
499100020,,,2092,20
499100020,18:05:00,18:05:00,1160,21
499123020,17:39:00,17:39:00,2052,1
499123020,17:42:00,17:42:00,1681,2
499123020,,,2082,3
499123020,,,2000,4
499123020,,,2040,5
499123020,,,2041,6
499123020,,,2042,7
499123020,,,2043,8
499123020,,,2044,9
499123020,,,2045,10
499123020,17:51:00,17:51:00,2046,11
499123020,,,2047,12
499123020,,,2001,13
499123020,,,2048,14
499123020,17:54:00,17:54:00,2049,15
499123020,,,2050,16
499123020,,,2161,17
499123020,,,2189,18
499123020,,,2057,19
499123020,,,2092,20
499123020,18:05:00,18:05:00,1160,21
499101020,7:13:00,7:13:00,1160,1
499101020,,,2028,2
499101020,,,2056,3
499101020,,,2235,4
499101020,,,2162,5
499101020,,,2029,6
499101020,7:23:00,7:23:00,2030,7
499101020,,,2031,8
499101020,7:24:00,7:24:00,2002,9
499101020,,,2032,10
499101020,7:26:00,7:26:00,2033,11
499101020,,,2034,12
499101020,,,2035,13
499101020,,,2036,14
499101020,,,2037,15
499101020,,,2038,16
499101020,,,2039,17
499101020,,,2003,18
499101020,7:33:00,7:33:00,2026,19
499101020,7:39:00,7:39:00,2052,20
499124020,7:13:00,7:13:00,1160,1
499124020,,,2028,2
499124020,,,2056,3
499124020,,,2235,4
499124020,,,2162,5
499124020,,,2029,6
499124020,7:23:00,7:23:00,2030,7
499124020,,,2031,8
499124020,7:24:00,7:24:00,2002,9
499124020,,,2032,10
499124020,7:26:00,7:26:00,2033,11
499124020,,,2034,12
499124020,,,2035,13
499124020,,,2036,14
499124020,,,2037,15
499124020,,,2038,16
499124020,,,2039,17
499124020,,,2003,18
499124020,7:33:00,7:33:00,2026,19
499124020,7:39:00,7:39:00,2052,20
499125020,8:13:00,8:13:00,1160,1
499125020,,,2028,2
499125020,,,2056,3
499125020,,,2235,4
499125020,,,2162,5
