trip_id,arrival_time,departure_time,stop_id,stop_sequence
430024,15:36:00,15:36:00,83633,6
430024,,,832008,7
430024,,,832009,8
430024,,,832010,9
430024,,,83859,10
430024,,,83860,11
430024,,,83634,12
430024,,,83567,13
430024,,,83519,14
430024,,,83520,15
430024,,,83745,16
430024,15:50:00,15:50:00,83883,17
430020,15:50:00,15:50:00,83885,1
430020,,,831952,2
430020,16:02:00,16:02:00,83472,3
430020,,,83647,4
430020,,,83631,5
430020,16:04:00,16:04:00,83633,6
430020,,,832008,7
430020,,,832009,8
430020,,,832010,9
430020,,,83859,10
430020,,,83860,11
430020,,,83634,12
430020,,,83567,13
430020,,,83519,14
430020,,,83520,15
430020,,,83745,16
430020,16:20:00,16:20:00,83883,17
430021,16:32:00,16:32:00,83885,1
430021,,,831952,2
430021,16:44:00,16:44:00,83472,3
430021,,,83647,4
430021,,,83631,5
430021,16:46:00,16:46:00,83633,6
430021,,,832008,7
430021,,,832009,8
430021,,,832010,9
430021,,,83859,10
430021,,,83860,11
430021,,,83634,12
430021,,,83567,13
430021,,,83519,14
430021,,,83520,15
430021,,,83745,16
430021,17:02:00,17:02:00,83883,17
430022,17:05:00,17:05:00,83885,1
430022,,,831952,2
430022,17:17:00,17:17:00,83472,3
430022,,,83647,4
430022,,,83631,5
430022,17:19:00,17:19:00,83633,6
430022,,,832008,7
430022,,,832009,8
430022,,,832010,9
430022,,,83859,10
430022,,,83860,11
430022,,,83634,12
430022,,,83567,13
430022,,,83519,14
430022,,,83520,15
430022,,,83745,16
430022,17:35:00,17:35:00,83883,17
430027,17:45:00,17:45:00,83885,1
430027,,,831952,2
430027,17:57:00,17:57:00,83472,3
430027,,,83647,4
430027,,,83631,5
430027,17:59:00,17:59:00,83633,6
430027,,,832008,7
430027,,,832009,8
430027,,,832010,9
430027,,,83859,10
430027,,,83860,11
430027,,,83634,12
430027,,,83567,13
430027,,,83519,14
430027,,,83520,15
430027,,,83745,16
430027,18:15:00,18:15:00,83883,17
430028,5:35:00,5:35:00,831779,1
430028,,,831780,2
430028,,,831842,3
430028,,,831843,4
430028,,,831844,5
430028,,,831935,6
430028,,,831936,7
430028,,,831937,8
430028,,,832095,9
430028,,,831938,10
430028,,,832143,11
430028,,,831939,12
430028,5:56:00,5:56:00,831075,13
430028,,,831636,14
430028,,,831613,15
430028,,,831614,16
430028,6:04:00,6:04:00,832052,17
430028,,,831681,18
430028,6:09:00,6:09:00,831692,19
430028,,,831693,20
430028,6:34:00,6:34:00,832094,21
430030,6:35:00,6:35:00,831779,1
430030,,,831780,2
430030,,,831842,3
430030,,,831843,4
430030,,,831844,5
430030,,,831935,6
430030,,,831936,7
430030,,,831937,8
430030,,,832095,9
430030,,,831938,10
430030,,,832143,11
430030,,,831939,12
430030,6:57:00,6:57:00,831075,13
430030,,,831636,14
430030,,,831613,15
430030,,,831614,16
430030,7:05:00,7:05:00,832052,17
430030,,,831681,18
430030,7:10:00,7:10:00,831692,19
430030,,,831693,20
430030,7:39:00,7:39:00,832094,21
430033,6:58:00,6:58:00,831779,1
430033,,,831780,2
430033,,,831842,3
430033,,,831843,4
430033,,,831844,5
430033,,,831935,6
430033,,,831936,7
430033,,,831937,8
430033,,,832095,9
430033,,,831938,10
430033,,,832143,11
430033,,,831939,12
430033,7:20:00,7:20:00,831075,13
430033,,,831636,14
430033,,,831613,15
430033,,,831614,16
430033,7:28:00,7:28:00,832052,17
430033,,,831681,18
430033,7:33:00,7:33:00,831692,19
430033,,,831693,20
430033,8:03:00,8:03:00,832094,21
430032,15:24:00,15:24:00,831075,1
430032,,,831636,2
430032,,,831637,3
430032,,,831638,4
430032,15:34:00,15:34:00,831555,5
430032,,,831659,6
430032,15:38:00,15:38:00,832052,7
430032,15:41:00,15:41:00,831554,8
430032,,,831681,9
430032,15:47:00,15:47:00,831692,10
430032,,,831693,11
430032,16:14:00,16:14:00,832094,12
430029,16:24:00,16:24:00,831075,1
430029,,,831636,2
430029,,,831637,3
430029,,,831638,4
430029,16:34:00,16:34:00,831555,5
430029,,,831659,6
430029,16:38:00,16:38:00,832052,7
430029,16:41:00,16:41:00,831554,8
430029,,,831681,9
430029,16:47:00,16:47:00,831692,10
430029,,,831693,11
430029,17:14:00,17:14:00,832094,12
430031,17:24:00,17:24:00,831075,1
430031,,,831636,2
430031,,,831637,3
430031,,,831638,4
430031,17:34:00,17:34:00,831555,5
430031,,,831659,6
430031,17:38:00,17:38:00,832052,7
430031,17:41:00,17:41:00,831554,8
430031,,,831681,9
430031,17:47:00,17:47:00,831692,10
430031,,,831693,11
430031,18:14:00,18:14:00,832094,12
430038,6:55:00,6:55:00,832094,1
430038,7:10:00,7:10:00,831692,2
430038,,,831693,3
430038,7:17:00,7:17:00,831554,4
430038,7:20:00,7:20:00,832052,5
430038,7:21:00,7:21:00,831555,6
430038,,,831659,7
430038,,,831617,8
430038,,,831635,9
430038,7:30:00,7:30:00,831075,10
430036,7:55:00,7:55:00,832094,1
430036,8:10:00,8:10:00,831692,2
430036,,,831693,3
430036,8:17:00,8:17:00,831554,4
430036,8:20:00,8:20:00,832052,5
430036,8:21:00,8:21:00,831555,6
430036,,,831659,7
430036,,,831617,8
430036,,,831635,9
430036,8:30:00,8:30:00,831075,10
430039,8:25:00,8:25:00,832094,1
430039,8:40:00,8:40:00,831692,2
430039,,,831693,3
430039,8:47:00,8:47:00,831554,4
430039,8:50:00,8:50:00,832052,5
430039,8:51:00,8:51:00,831555,6
430039,,,831659,7
430039,,,831617,8
430039,,,831635,9
430039,9:00:00,9:00:00,831075,10
430037,16:33:00,16:33:00,832094,1
430037,16:48:00,16:48:00,831692,2
430037,,,831693,3
430037,16:54:00,16:54:00,832052,4
430037,,,831616,5
430037,,,831617,6
430037,,,831635,7
430037,17:06:00,17:06:00,831075,8
430037,,,831930,9
430037,,,831931,10
430037,,,831933,11
430037,,,832141,12
430037,,,831934,13
430037,,,831839,14
430037,,,831840,15
430037,,,831841,16
430037,17:51:00,17:51:00,831778,17
430034,17:33:00,17:33:00,832094,1
430034,17:49:00,17:49:00,831692,2
430034,,,831693,3
430034,17:55:00,17:55:00,832052,4
430034,,,831616,5
430034,,,831617,6
430034,,,831635,7
430034,18:06:00,18:06:00,831075,8
430034,,,831930,9
430034,,,831931,10
430034,,,831933,11
430034,,,832141,12
430034,,,831934,13
430034,,,831839,14
430034,,,831840,15
430034,,,831841,16
430034,18:41:00,18:41:00,831778,17
430035,18:33:00,18:33:00,832094,1
430035,18:48:00,18:48:00,831692,2
430035,,,831693,3
430035,18:54:00,18:54:00,832052,4
430035,,,831616,5
430035,,,831617,6
430035,,,831635,7
430035,19:05:00,19:05:00,831075,8
430035,,,831930,9
430035,,,831931,10
430035,,,831933,11
430035,,,832141,12
430035,,,831934,13
430035,,,831839,14
430035,,,831840,15
430035,,,831841,16
430035,19:31:00,19:31:00,831778,17
430052,4:37:00,4:37:00,832193,1
430052,4:47:00,4:47:00,83435,2
430052,,,83437,3
430052,,,83433,4
430052,,,832132,5
430052,,,832025,6
430052,,,83430,7
430052,,,83431,8
430052,,,83441,9
430052,4:59:00,4:59:00,83442,10
430052,,,83649,11
430052,,,83650,12
430052,,,83882,13
430052,,,83880,14
430052,,,831857,15
430052,,,831782,16
430052,5:15:00,5:15:00,831779,17
430052,,,831780,18
430052,,,831842,19
430052,,,831843,20
430052,,,831844,21
430052,,,831935,22
430052,,,831936,23
430052,,,831937,24
430052,,,832095,25
430052,,,831938,26
430052,,,832143,27
430052,,,831939,28
430052,5:27:00,5:27:00,831948,29
430047,4:52:00,4:52:00,832193,1
430047,5:02:00,5:02:00,83435,2
430047,,,83437,3
430047,,,83433,4
430047,,,832132,5
430047,,,832025,6
430047,,,83430,7
430047,,,83431,8
430047,,,83441,9
430047,5:14:00,5:14:00,83442,10
430047,,,83649,11
430047,,,83650,12
430047,,,83882,13
430047,,,83880,14
430047,,,831857,15
430047,,,831782,16
430047,5:30:00,5:30:00,831779,17
430047,,,831780,18
430047,,,831842,19
430047,,,831843,20
430047,,,831844,21
430047,,,831935,22
430047,,,831936,23
430047,,,831937,24
430047,,,832095,25
430047,,,831938,26
430047,,,832143,27
430047,,,831939,28
430047,5:42:00,5:42:00,831948,29
430051,5:12:00,5:12:00,832193,1
430051,5:22:00,5:22:00,83435,2
430051,,,83437,3
430051,,,83433,4
430051,,,832132,5
430051,,,832025,6
430051,,,83430,7
430051,,,83431,8
430051,,,83441,9
430051,5:35:00,5:35:00,83442,10
430051,,,83649,11
430051,,,83650,12
430051,,,83882,13
430051,,,83880,14
430051,,,831857,15
430051,,,831782,16
430051,5:52:00,5:52:00,831779,17
430051,,,831780,18
430051,,,831842,19
430051,,,831843,20
430051,,,831844,21
430051,,,831935,22
430051,,,831936,23
430051,,,831937,24
430051,,,832095,25
430051,,,831938,26
430051,,,832143,27
430051,,,831939,28
430051,6:07:00,6:07:00,831948,29
430048,5:35:00,5:35:00,832193,1
430048,5:45:00,5:45:00,83435,2
430048,,,83437,3
430048,,,83433,4
430048,,,832132,5
430048,,,832025,6
430048,,,83430,7
430048,,,83431,8
430048,,,83441,9
430048,6:02:00,6:02:00,83442,10
430048,,,83649,11
430048,,,83650,12
430048,,,83882,13
430048,,,83880,14
430048,,,831857,15
430048,,,831782,16
430048,6:27:00,6:27:00,831779,17
430048,,,831780,18
430048,,,831842,19
430048,,,831843,20
430048,,,831844,21
430048,,,831935,22
430048,,,831936,23
430048,,,831937,24
430048,,,832095,25
430048,,,831938,26
430048,,,832143,27
430048,,,831939,28
430048,6:50:00,6:50:00,831948,29
430049,6:26:00,6:26:00,832193,1
430049,6:36:00,6:36:00,83435,2
430049,,,83437,3
430049,,,83433,4
430049,,,832132,5
430049,,,832025,6
430049,,,83430,7
430049,,,83431,8
430049,,,83441,9
430049,6:53:00,6:53:00,83442,10
430049,,,83649,11
430049,,,83650,12
430049,,,83882,13
430049,,,83880,14
430049,,,831857,15
430049,,,831782,16
430049,7:18:00,7:18:00,831779,17
430049,,,831780,18
430049,,,831842,19
430049,,,831843,20
430049,,,831844,21
430049,,,831935,22
430049,,,831936,23
430049,,,831937,24
430049,,,832095,25
430049,,,831938,26
430049,,,832143,27
430049,,,831939,28
430049,7:45:00,7:45:00,831948,29
430050,7:07:00,7:07:00,832193,1
430050,7:17:00,7:17:00,83435,2
430050,,,83437,3
430050,,,83433,4
430050,,,832132,5
430050,,,832025,6
430050,,,83430,7
430050,,,83431,8
430050,,,83441,9
430050,7:33:00,7:33:00,83442,10
430050,,,83649,11
430050,,,83650,12
430050,,,83882,13
430050,,,83880,14
430050,,,831857,15
430050,,,831782,16
430050,7:57:00,7:57:00,831779,17
430050,,,831780,18
430050,,,831842,19
430050,,,831843,20
430050,,,831844,21
430050,,,831935,22
430050,,,831936,23
430050,,,831937,24
430050,,,832095,25
430050,,,831938,26
430050,,,832143,27
430050,,,831939,28
430050,8:40:00,8:40:00,831948,29
430040,15:06:00,15:06:00,831946,1
430040,,,831930,2
430040,,,831931,3
430040,,,832083,4
430040,,,831783,5
430040,,,831784,6
430040,,,831785,7
430040,,,831786,8
430040,,,832087,9
430040,15:18:00,15:18:00,832181,10
430040,,,831933,11
430040,,,832141,12
430040,,,831934,13
430040,,,831839,14
430040,,,831840,15
430040,,,831841,16
430040,15:27:00,15:27:00,831778,17
430040,,,831781,18
430040,,,831845,19
430040,,,83881,20
430040,,,831959,21
430040,,,83648,22
430040,15:46:00,15:46:00,83443,23
430040,,,83440,24
430040,,,83439,25
430040,,,83438,26
430040,,,832024,27
430040,,,832131,28
430040,,,83432,29
430040,,,83436,30
430040,16:00:00,16:00:00,83434,31
430040,16:14:00,16:14:00,832193,32
430041,16:06:00,16:06:00,831946,1
430041,,,831930,2
430041,,,831931,3
430041,,,832083,4
430041,,,831783,5
430041,,,831784,6
430041,,,831785,7
430041,,,831786,8
430041,,,832087,9
430041,16:18:00,16:18:00,832181,10
430041,,,831933,11
430041,,,832141,12
430041,,,831934,13
430041,,,831839,14
430041,,,831840,15
430041,,,831841,16
430041,16:27:00,16:27:00,831778,17
430041,,,831781,18
430041,,,831845,19
430041,,,83881,20
430041,,,831959,21
430041,,,83648,22
430041,16:46:00,16:46:00,83443,23
430041,,,83440,24
430041,,,83439,25
430041,,,83438,26
430041,,,832024,27
430041,,,832131,28
430041,,,83432,29
430041,,,83436,30
430041,17:00:00,17:00:00,83434,31
430041,17:14:00,17:14:00,832193,32
430046,16:23:00,16:23:00,831946,1
430046,,,83443,2
430046,,,83440,3
430046,,,83439,4
430046,,,83438,5
430046,,,832024,6
430046,,,832131,7
430046,,,83432,8
430046,,,83436,9
430046,,,83434,10
430046,17:23:00,17:23:00,832193,11
430042,16:40:00,16:40:00,831946,1
430042,,,831930,2
430042,,,831931,3
430042,,,832083,4
430042,,,831783,5
430042,,,831784,6
430042,,,831785,7
430042,,,831786,8
430042,,,832087,9
430042,16:53:00,16:53:00,832181,10
430042,,,831933,11
430042,,,832141,12
430042,,,831934,13
430042,,,831839,14
430042,,,831840,15
430042,,,831841,16
430042,17:04:00,17:04:00,831778,17
430042,,,831781,18
430042,,,831845,19
430042,,,83881,20
430042,,,831959,21
430042,,,83648,22
430042,17:23:00,17:23:00,83443,23
430042,,,83440,24
430042,,,83439,25
430042,,,83438,26
430042,,,832024,27
430042,,,832131,28
430042,,,83432,29
430042,,,83436,30
430042,17:41:00,17:41:00,83434,31
430042,17:56:00,17:56:00,832193,32
430043,17:12:00,17:12:00,831946,1
430043,,,831930,2
430043,,,831931,3
430043,,,832083,4
430043,,,831783,5
430043,,,831784,6
430043,,,831785,7
430043,,,831786,8
430043,,,832087,9
430043,17:25:00,17:25:00,832181,10
430043,,,831933,11
430043,,,832141,12
430043,,,831934,13
430043,,,831839,14
430043,,,831840,15
430043,,,831841,16
430043,17:36:00,17:36:00,831778,17
430043,,,831781,18
430043,,,831845,19
430043,,,83881,20
430043,,,831959,21
430043,,,83648,22
430043,17:55:00,17:55:00,83443,23
430043,,,83440,24
430043,,,83439,25
430043,,,83438,26
430043,,,832024,27
430043,,,832131,28
430043,,,83432,29
430043,,,83436,30
430043,18:13:00,18:13:00,83434,31
430043,18:28:00,18:28:00,832193,32
430044,17:55:00,17:55:00,831946,1
430044,,,831930,2
430044,,,831931,3
430044,,,832083,4
430044,,,831783,5
430044,,,831784,6
430044,,,831785,7
430044,,,831786,8
430044,,,832087,9
430044,18:08:00,18:08:00,832181,10
430044,,,831933,11
430044,,,832141,12
430044,,,831934,13
430044,,,831839,14
430044,,,831840,15
430044,,,831841,16
430044,18:19:00,18:19:00,831778,17
430044,,,831781,18
430044,,,831845,19
430044,,,83881,20
430044,,,831959,21
430044,,,83648,22
430044,18:38:00,18:38:00,83443,23
430044,,,83440,24
430044,,,83439,25
430044,,,83438,26
430044,,,832024,27
430044,,,832131,28
430044,,,83432,29
430044,,,83436,30
430044,18:56:00,18:56:00,83434,31
430044,19:11:00,19:11:00,832193,32
430045,18:46:00,18:46:00,831946,1
430045,,,831930,2
430045,,,831931,3
430045,,,832083,4
430045,,,831783,5
430045,,,831784,6
430045,,,831785,7
430045,,,831786,8
430045,,,832087,9
430045,18:56:00,18:56:00,832181,10
430045,,,831933,11
430045,,,832141,12
430045,,,831934,13
430045,,,831839,14
430045,,,831840,15
430045,,,831841,16
430045,19:05:00,19:05:00,831778,17
430045,,,831781,18
430045,,,831845,19
430045,,,83881,20
430045,,,831959,21
430045,,,83648,22
430045,19:24:00,19:24:00,83443,23
430045,,,83440,24
430045,,,83439,25
430045,,,83438,26
430045,,,832024,27
430045,,,832131,28
430045,,,83432,29
430045,,,83436,30
430045,19:36:00,19:36:00,83434,31
430045,19:50:00,19:50:00,832193,32
430054,6:30:00,6:30:00,831948,1
430054,6:45:00,6:45:00,831075,2
430054,,,831621,3
430054,,,831650,4
430054,,,831611,5
430054,,,831612,6
430054,,,831613,7
430054,,,831614,8
430054,7:00:00,7:00:00,831700,9
430055,7:10:00,7:10:00,831948,1
430055,7:25:00,7:25:00,831075,2
430055,,,831621,3
430055,,,831650,4
430055,,,831611,5
430055,,,831612,6
430055,,,831613,7
430055,,,831614,8
430055,7:40:00,7:40:00,831700,9
430056,7:50:00,7:50:00,831948,1
430056,8:05:00,8:05:00,831075,2
430056,,,831621,3
430056,,,831650,4
430056,,,831611,5
430056,,,831612,6
430056,,,831613,7
430056,,,831614,8
430056,8:20:00,8:20:00,831700,9
430057,8:34:00,8:34:00,831948,1
430057,8:49:00,8:49:00,831075,2
430057,,,831621,3
430057,,,831650,4
430057,,,831611,5
430057,,,831612,6
430057,,,831613,7
430057,,,831614,8
430057,9:04:00,9:04:00,831700,9
430053,16:45:00,16:45:00,831948,1
430053,17:00:00,17:00:00,831075,2
430053,,,831621,3
430053,,,831650,4
430053,,,831611,5
430053,,,831612,6
430053,,,831613,7
430053,,,831614,8
430053,17:15:00,17:15:00,831700,9
430058,17:25:00,17:25:00,831948,1
430058,17:40:00,17:40:00,831075,2
430058,,,831621,3
430058,,,831650,4
430058,,,831611,5
430058,,,831612,6
430058,,,831613,7
430058,,,831614,8
430058,17:55:00,17:55:00,831700,9
430059,18:05:00,18:05:00,831948,1
430059,18:20:00,18:20:00,831075,2
430059,,,831621,3
430059,,,831650,4
430059,,,831611,5
430059,,,831612,6
430059,,,831613,7
430059,,,831614,8
430059,18:35:00,18:35:00,831700,9
430060,18:45:00,18:45:00,831948,1
430060,19:00:00,19:00:00,831075,2
430060,,,831621,3
430060,,,831650,4
430060,,,831611,5
430060,,,831612,6
430060,,,831613,7
430060,,,831614,8
430060,19:15:00,19:15:00,831700,9
430061,7:05:00,7:05:00,831700,1
430061,,,831616,2
430061,,,831617,3
430061,,,831618,4
430061,,,831619,5
430061,,,831651,6
430061,,,832021,7
430061,7:15:00,7:15:00,831075,8
430061,7:35:00,7:35:00,831948,9
430063,7:45:00,7:45:00,831700,1
430063,,,831616,2
430063,,,831617,3
430063,,,831618,4
430063,,,831619,5
430063,,,831651,6
430063,,,832021,7
430063,7:55:00,7:55:00,831075,8
430063,8:15:00,8:15:00,831948,9
430064,8:25:00,8:25:00,831700,1
430064,,,831616,2
430064,,,831617,3
430064,,,831618,4
430064,,,831619,5
430064,,,831651,6
430064,,,832021,7
430064,8:35:00,8:35:00,831075,8
430064,8:55:00,8:55:00,831948,9
430062,16:00:00,16:00:00,831700,1
430062,,,831616,2
430062,,,831617,3
430062,,,831618,4
430062,,,831619,5
430062,,,831651,6
430062,,,832021,7
430062,16:10:00,16:10:00,831075,8
430062,16:30:00,16:30:00,831948,9
430065,16:40:00,16:40:00,831700,1
430065,,,831616,2
430065,,,831617,3
430065,,,831618,4
430065,,,831619,5
430065,,,831651,6
430065,,,832021,7
430065,16:50:00,16:50:00,831075,8
430065,17:10:00,17:10:00,831948,9
430066,17:20:00,17:20:00,831700,1
430066,,,831616,2
430066,,,831617,3
430066,,,831618,4
430066,,,831619,5
430066,,,831651,6
430066,,,832021,7
430066,17:30:00,17:30:00,831075,8
430066,17:50:00,17:50:00,831948,9
430067,18:00:00,18:00:00,831700,1
430067,,,831616,2
430067,,,831617,3
430067,,,831618,4
430067,,,831619,5
430067,,,831651,6
430067,,,832021,7
430067,18:10:00,18:10:00,831075,8
430067,18:30:00,18:30:00,831948,9
430068,18:40:00,18:40:00,831700,1
430068,,,831616,2
430068,,,831617,3
430068,,,831618,4
430068,,,831619,5
430068,,,831651,6
430068,,,832021,7
430068,18:50:00,18:50:00,831075,8
430068,19:10:00,19:10:00,831948,9
430069,5:37:00,5:37:00,831947,1
430069,5:54:00,5:54:00,831692,2
430069,5:56:00,5:56:00,831693,3
430069,5:59:00,5:59:00,831694,4
430069,,,831616,5
430069,6:02:00,6:02:00,831615,6
430069,6:04:00,6:04:00,831695,7
430072,5:57:00,5:57:00,831947,1
430072,6:14:00,6:14:00,831692,2
430072,6:16:00,6:16:00,831693,3
430072,6:19:00,6:19:00,831694,4
430072,,,831616,5
430072,6:22:00,6:22:00,831615,6
430072,6:24:00,6:24:00,831695,7
430073,6:17:00,6:17:00,831947,1
430073,6:34:00,6:34:00,831692,2
430073,6:36:00,6:36:00,831693,3
430073,6:39:00,6:39:00,831694,4
430073,,,831616,5
430073,6:42:00,6:42:00,831615,6
430073,6:44:00,6:44:00,831695,7
430074,6:37:00,6:37:00,831947,1
430074,6:56:00,6:56:00,831692,2
430074,6:58:00,6:58:00,831693,3
430074,7:01:00,7:01:00,831694,4
430074,,,831616,5
430074,7:04:00,7:04:00,831615,6
430074,7:06:00,7:06:00,831695,7
430098,6:47:00,6:47:00,831947,1
430098,7:06:00,7:06:00,831692,2
430098,7:08:00,7:08:00,831693,3
430098,7:11:00,7:11:00,831694,4
430098,,,831616,5
430098,7:14:00,7:14:00,831615,6
430098,7:16:00,7:16:00,831695,7
430075,6:57:00,6:57:00,831947,1
430075,7:16:00,7:16:00,831692,2
430075,7:18:00,7:18:00,831693,3
430075,7:21:00,7:21:00,831694,4
430075,,,831616,5
430075,7:24:00,7:24:00,831615,6
430075,7:26:00,7:26:00,831695,7
430095,7:07:00,7:07:00,831947,1
430095,7:26:00,7:26:00,831692,2
430095,7:28:00,7:28:00,831693,3
430095,7:31:00,7:31:00,831694,4
430095,,,831616,5
430095,7:34:00,7:34:00,831615,6
430095,7:36:00,7:36:00,831695,7
430076,7:17:00,7:17:00,831947,1
430076,7:36:00,7:36:00,831692,2
430076,7:38:00,7:38:00,831693,3
430076,7:41:00,7:41:00,831694,4
430076,,,831616,5
430076,7:44:00,7:44:00,831615,6
430076,7:46:00,7:46:00,831695,7
430077,7:37:00,7:37:00,831947,1
430077,7:56:00,7:56:00,831692,2
430077,7:58:00,7:58:00,831693,3
430077,8:01:00,8:01:00,831694,4
430077,,,831616,5
430077,8:04:00,8:04:00,831615,6
430077,8:06:00,8:06:00,831695,7
430096,7:47:00,7:47:00,831947,1
430096,8:06:00,8:06:00,831692,2
430096,8:08:00,8:08:00,831693,3
430096,8:11:00,8:11:00,831694,4
430096,,,831616,5
430096,8:14:00,8:14:00,831615,6
430096,8:16:00,8:16:00,831695,7
430078,7:57:00,7:57:00,831947,1
430078,8:16:00,8:16:00,831692,2
430078,8:18:00,8:18:00,831693,3
430078,8:21:00,8:21:00,831694,4
430078,,,831616,5
430078,8:24:00,8:24:00,831615,6
430078,8:26:00,8:26:00,831695,7
430079,8:17:00,8:17:00,831947,1
430079,8:36:00,8:36:00,831692,2
430079,8:38:00,8:38:00,831693,3
430079,8:41:00,8:41:00,831694,4
430079,,,831616,5
430079,8:44:00,8:44:00,831615,6
430079,8:46:00,8:46:00,831695,7
430080,8:37:00,8:37:00,831947,1
430080,8:56:00,8:56:00,831692,2
430080,8:58:00,8:58:00,831693,3
430080,9:01:00,9:01:00,831694,4
430080,,,831616,5
430080,9:04:00,9:04:00,831615,6
430080,9:06:00,9:06:00,831695,7
430081,8:57:00,8:57:00,831947,1
430081,9:16:00,9:16:00,831692,2
430081,9:18:00,9:18:00,831693,3
430081,9:21:00,9:21:00,831694,4
430081,,,831616,5
430081,9:24:00,9:24:00,831615,6
430081,9:26:00,9:26:00,831695,7
430082,9:17:00,9:17:00,831947,1
430082,9:36:00,9:36:00,831692,2
430082,9:38:00,9:38:00,831693,3
430082,9:41:00,9:41:00,831694,4
430082,,,831616,5
430082,9:44:00,9:44:00,831615,6
430082,9:46:00,9:46:00,831695,7
430093,12:30:00,12:30:00,831694,1
430093,,,831616,2
430093,12:33:00,12:33:00,831615,3
430093,12:36:00,12:36:00,831695,4
430094,13:30:00,13:30:00,831947,1
430094,13:51:00,13:51:00,831694,2
430094,,,831616,3
430094,13:54:00,13:54:00,831615,4
430094,13:57:00,13:57:00,831695,5
430070,15:00:00,15:00:00,831694,1
430070,,,831616,2
430070,15:03:00,15:03:00,831615,3
430070,15:06:00,15:06:00,831695,4
430091,15:20:00,15:20:00,831694,1
430091,,,831616,2
430091,15:23:00,15:23:00,831615,3
430091,15:26:00,15:26:00,831695,4
430092,15:35:00,15:35:00,831694,1
430092,,,831616,2
430092,15:38:00,15:38:00,831615,3
430092,15:41:00,15:41:00,831695,4
430071,15:45:00,15:45:00,831947,1
430071,16:06:00,16:06:00,831694,2
430071,,,831616,3
430071,16:09:00,16:09:00,831615,4
430071,16:12:00,16:12:00,831695,5
430083,16:05:00,16:05:00,831947,1
430083,16:26:00,16:26:00,831694,2
430083,,,831616,3
430083,16:29:00,16:29:00,831615,4
430083,16:32:00,16:32:00,831695,5
430097,16:14:00,16:14:00,831694,1
430097,,,831616,2
430097,16:17:00,16:17:00,831615,3
430097,16:20:00,16:20:00,831695,4
430084,16:25:00,16:25:00,831947,1
430084,16:46:00,16:46:00,831694,2
430084,,,831616,3
430084,16:49:00,16:49:00,831615,4
430084,16:52:00,16:52:00,831695,5
430085,16:45:00,16:45:00,831947,1
430085,17:06:00,17:06:00,831694,2
430085,,,831616,3
430085,17:09:00,17:09:00,831615,4
430085,17:12:00,17:12:00,831695,5
430086,17:05:00,17:05:00,831947,1
430086,17:28:00,17:28:00,831694,2
430086,,,831616,3
430086,17:31:00,17:31:00,831615,4
430086,17:34:00,17:34:00,831695,5
430087,17:25:00,17:25:00,831947,1
430087,17:48:00,17:48:00,831694,2
430087,,,831616,3
430087,17:51:00,17:51:00,831615,4
430087,17:54:00,17:54:00,831695,5
430088,17:40:00,17:40:00,831947,1
430088,18:03:00,18:03:00,831694,2
430088,,,831616,3
430088,18:06:00,18:06:00,831615,4
430088,18:09:00,18:09:00,831695,5
430089,18:20:00,18:20:00,831947,1
430089,18:41:00,18:41:00,831694,2
430089,,,831616,3
430089,18:44:00,18:44:00,831615,4
430089,18:46:00,18:46:00,831695,5
430090,18:35:00,18:35:00,831947,1
430090,18:56:00,18:56:00,831694,2
430090,,,831616,3
430090,18:59:00,18:59:00,831615,4
430090,19:01:00,19:01:00,831695,5
430099,6:04:00,6:04:00,831695,1
430099,6:06:00,6:06:00,831555,2
430099,,,831659,3
430099,,,831660,4
430099,6:09:00,6:09:00,831578,5
430099,6:12:00,6:12:00,831553,6
430099,,,831646,7
430099,6:15:00,6:15:00,831554,8
430099,6:18:00,6:18:00,831681,9
430099,6:40:00,6:40:00,831947,10
430101,6:24:00,6:24:00,831695,1
430101,6:26:00,6:26:00,831555,2
430101,,,831659,3
430101,,,831660,4
430101,6:29:00,6:29:00,831578,5
430101,6:32:00,6:32:00,831553,6
430101,,,831646,7
430101,6:35:00,6:35:00,831554,8
430101,6:38:00,6:38:00,831681,9
430101,7:00:00,7:00:00,831947,10
430102,6:44:00,6:44:00,831695,1
430102,6:46:00,6:46:00,831555,2
430102,,,831659,3
430102,,,831660,4
430102,6:49:00,6:49:00,831578,5
430102,6:52:00,6:52:00,831553,6
430102,,,831646,7
430102,6:55:00,6:55:00,831554,8
430102,6:58:00,6:58:00,831681,9
430102,7:20:00,7:20:00,831947,10
430103,7:06:00,7:06:00,831695,1
430103,7:08:00,7:08:00,831555,2
430103,,,831659,3
430103,,,831660,4
430103,7:11:00,7:11:00,831578,5
430103,7:14:00,7:14:00,831553,6
430103,,,831646,7
430103,7:17:00,7:17:00,831554,8
430103,7:20:00,7:20:00,831681,9
430103,7:42:00,7:42:00,831947,10
430128,7:16:00,7:16:00,831695,1
430128,7:18:00,7:18:00,831555,2
430128,,,831659,3
430128,,,831660,4
430128,7:21:00,7:21:00,831578,5
430128,7:24:00,7:24:00,831553,6
430128,,,831646,7
430128,7:27:00,7:27:00,831554,8
430128,7:30:00,7:30:00,831681,9
430128,7:52:00,7:52:00,831947,10
430104,7:26:00,7:26:00,831695,1
430104,7:28:00,7:28:00,831555,2
430104,,,831659,3
430104,,,831660,4
430104,7:31:00,7:31:00,831578,5
430104,7:34:00,7:34:00,831553,6
430104,,,831646,7
