trip_id,arrival_time,departure_time,stop_id,stop_sequence
427834,,,832057,25
427834,,,832092,26
427834,12:38:00,12:38:00,831160,27
427832,13:00:00,13:00:00,832052,1
427832,,,831643,2
427832,,,831644,3
427832,,,831579,4
427832,,,831681,5
427832,,,832082,6
427832,13:03:00,13:03:00,832000,7
427832,,,832040,8
427832,,,832041,9
427832,,,832042,10
427832,,,832043,11
427832,,,832044,12
427832,,,832045,13
427832,13:13:00,13:13:00,832046,14
427832,,,832047,15
427832,,,832109,16
427832,,,832110,17
427832,,,832111,18
427832,13:23:00,13:23:00,832112,19
427832,,,832113,20
427832,,,832114,21
427832,,,832050,22
427832,,,832161,23
427832,,,832189,24
427832,,,832057,25
427832,,,832092,26
427832,13:38:00,13:38:00,831160,27
427835,14:00:00,14:00:00,832052,1
427835,,,831643,2
427835,,,831644,3
427835,,,831579,4
427835,,,831681,5
427835,,,832082,6
427835,14:03:00,14:03:00,832000,7
427835,,,832040,8
427835,,,832041,9
427835,,,832042,10
427835,,,832043,11
427835,,,832044,12
427835,,,832045,13
427835,14:13:00,14:13:00,832046,14
427835,,,832047,15
427835,,,832109,16
427835,,,832110,17
427835,,,832111,18
427835,14:23:00,14:23:00,832112,19
427835,,,832113,20
427835,,,832114,21
427835,,,832050,22
427835,,,832161,23
427835,,,832189,24
427835,,,832057,25
427835,,,832092,26
427835,14:38:00,14:38:00,831160,27
427822,15:00:00,15:00:00,832052,1
427822,,,831643,2
427822,,,831644,3
427822,,,831579,4
427822,,,831681,5
427822,,,832082,6
427822,15:03:00,15:03:00,832000,7
427822,,,832040,8
427822,,,832041,9
427822,,,832042,10
427822,,,832043,11
427822,,,832044,12
427822,,,832045,13
427822,15:13:00,15:13:00,832046,14
427822,,,832047,15
427822,,,832109,16
427822,,,832110,17
427822,,,832111,18
427822,15:23:00,15:23:00,832112,19
427822,,,832113,20
427822,,,832114,21
427822,,,832050,22
427822,,,832161,23
427822,,,832189,24
427822,,,832057,25
427822,,,832092,26
427822,15:38:00,15:38:00,831160,27
427823,15:30:00,15:30:00,832052,1
427823,,,831643,2
427823,,,831644,3
427823,,,831579,4
427823,,,831681,5
427823,,,832082,6
427823,15:33:00,15:33:00,832000,7
427823,,,832040,8
427823,,,832041,9
427823,,,832042,10
427823,,,832043,11
427823,,,832044,12
427823,,,832045,13
427823,15:43:00,15:43:00,832046,14
427823,,,832047,15
427823,,,832109,16
427823,,,832110,17
427823,,,832111,18
427823,15:53:00,15:53:00,832112,19
427823,,,832113,20
427823,,,832114,21
427823,,,832050,22
427823,,,832161,23
427823,,,832189,24
427823,,,832057,25
427823,,,832092,26
427823,16:08:00,16:08:00,831160,27
427824,16:00:00,16:00:00,832052,1
427824,,,831643,2
427824,,,831644,3
427824,,,831579,4
427824,,,831681,5
427824,,,832082,6
427824,16:03:00,16:03:00,832000,7
427824,,,832040,8
427824,,,832041,9
427824,,,832042,10
427824,,,832043,11
427824,,,832044,12
427824,,,832045,13
427824,16:13:00,16:13:00,832046,14
427824,,,832047,15
427824,,,832001,16
427824,,,832048,17
427824,16:16:00,16:16:00,832049,18
427824,,,832050,19
427824,,,832161,20
427824,,,832189,21
427824,,,832057,22
427824,,,832092,23
427824,16:30:00,16:30:00,831160,24
427825,16:30:00,16:30:00,832052,1
427825,,,831643,2
427825,,,831644,3
427825,,,831579,4
427825,,,831681,5
427825,,,832082,6
427825,16:33:00,16:33:00,832000,7
427825,,,832040,8
427825,,,832041,9
427825,,,832042,10
427825,,,832043,11
427825,,,832044,12
427825,,,832045,13
427825,16:43:00,16:43:00,832046,14
427825,,,832047,15
427825,,,832001,16
427825,,,832048,17
427825,16:46:00,16:46:00,832049,18
427825,,,832050,19
427825,,,832161,20
427825,,,832189,21
427825,,,832057,22
427825,,,832092,23
427825,17:00:00,17:00:00,831160,24
427826,17:00:00,17:00:00,832052,1
427826,,,831643,2
427826,,,831644,3
427826,,,831579,4
427826,,,831681,5
427826,,,832082,6
427826,17:03:00,17:03:00,832000,7
427826,,,832040,8
427826,,,832041,9
427826,,,832042,10
427826,,,832043,11
427826,,,832044,12
427826,,,832045,13
427826,17:13:00,17:13:00,832046,14
427826,,,832047,15
427826,,,832001,16
427826,,,832048,17
427826,17:16:00,17:16:00,832049,18
427826,,,832050,19
427826,,,832161,20
427826,,,832189,21
427826,,,832057,22
427826,,,832092,23
427826,17:30:00,17:30:00,831160,24
427827,17:30:00,17:30:00,832052,1
427827,,,831643,2
427827,,,831644,3
427827,,,831579,4
427827,,,831681,5
427827,,,832082,6
427827,17:33:00,17:33:00,832000,7
427827,,,832040,8
427827,,,832041,9
427827,,,832042,10
427827,,,832043,11
427827,,,832044,12
427827,,,832045,13
427827,17:43:00,17:43:00,832046,14
427827,,,832047,15
427827,,,832001,16
427827,,,832048,17
427827,17:46:00,17:46:00,832049,18
427827,,,832050,19
427827,,,832161,20
427827,,,832189,21
427827,,,832057,22
427827,,,832092,23
427827,18:00:00,18:00:00,831160,24
427828,18:00:00,18:00:00,832052,1
427828,,,831643,2
427828,,,831644,3
427828,,,831579,4
427828,,,831681,5
427828,,,832082,6
427828,18:03:00,18:03:00,832000,7
427828,,,832040,8
427828,,,832041,9
427828,,,832042,10
427828,,,832043,11
427828,,,832044,12
427828,,,832045,13
427828,18:13:00,18:13:00,832046,14
427828,,,832047,15
427828,,,832001,16
427828,,,832048,17
427828,18:16:00,18:16:00,832049,18
427828,,,832050,19
427828,,,832161,20
427828,,,832189,21
427828,,,832057,22
427828,,,832092,23
427828,18:30:00,18:30:00,831160,24
427829,18:30:00,18:30:00,832052,1
427829,,,831643,2
427829,,,831644,3
427829,,,831579,4
427829,,,831681,5
427829,,,832082,6
427829,18:33:00,18:33:00,832000,7
427829,,,832040,8
427829,,,832041,9
427829,,,832042,10
427829,,,832043,11
427829,,,832044,12
427829,,,832045,13
427829,18:43:00,18:43:00,832046,14
427829,,,832047,15
427829,,,832001,16
427829,,,832048,17
427829,18:46:00,18:46:00,832049,18
427829,,,832050,19
427829,,,832161,20
427829,,,832189,21
427829,,,832057,22
427829,,,832092,23
427829,19:00:00,19:00:00,831160,24
427830,19:00:00,19:00:00,832052,1
427830,,,831643,2
427830,,,831644,3
427830,,,831579,4
427830,,,831681,5
427830,,,832082,6
427830,19:03:00,19:03:00,832000,7
427830,,,832040,8
427830,,,832041,9
427830,,,832042,10
427830,,,832043,11
427830,,,832044,12
427830,,,832045,13
427830,19:13:00,19:13:00,832046,14
427830,,,832047,15
427830,,,832001,16
427830,,,832048,17
427830,19:16:00,19:16:00,832049,18
427830,,,832050,19
427830,,,832161,20
427830,,,832189,21
427830,,,832057,22
427830,,,832092,23
427830,19:30:00,19:30:00,831160,24
427852,6:45:00,6:45:00,831160,1
427852,,,832028,2
427852,,,832056,3
427852,,,832162,4
427852,,,832029,5
427852,6:56:00,6:56:00,832030,6
427852,,,832031,7
427852,6:57:00,6:57:00,832002,8
427852,,,832032,9
427852,6:59:00,6:59:00,832033,10
427852,,,832034,11
427852,,,832035,12
427852,,,832036,13
427852,,,832037,14
427852,,,832038,15
427852,,,832039,16
427852,7:07:00,7:07:00,832003,17
427852,,,832102,18
427852,,,832058,19
427852,,,831646,20
427852,7:17:00,7:17:00,832052,21
427853,7:15:00,7:15:00,831160,1
427853,,,832028,2
427853,,,832056,3
427853,,,832162,4
427853,,,832029,5
427853,7:26:00,7:26:00,832030,6
427853,,,832031,7
427853,7:27:00,7:27:00,832002,8
427853,,,832032,9
427853,7:29:00,7:29:00,832033,10
427853,,,832034,11
427853,,,832035,12
427853,,,832036,13
427853,,,832037,14
427853,,,832038,15
427853,,,832039,16
427853,7:37:00,7:37:00,832003,17
427853,,,832102,18
427853,,,832058,19
427853,,,831646,20
427853,7:47:00,7:47:00,832052,21
427836,7:45:00,7:45:00,831160,1
427836,,,832028,2
427836,,,832056,3
427836,,,832162,4
427836,,,832029,5
427836,7:56:00,7:56:00,832030,6
427836,,,832031,7
427836,7:57:00,7:57:00,832002,8
427836,,,832032,9
427836,7:59:00,7:59:00,832033,10
427836,,,832034,11
427836,,,832035,12
427836,,,832036,13
427836,,,832037,14
427836,,,832038,15
427836,,,832039,16
427836,8:07:00,8:07:00,832003,17
427836,,,832102,18
427836,,,832058,19
427836,,,831646,20
427836,8:17:00,8:17:00,832052,21
427837,8:15:00,8:15:00,831160,1
427837,,,832028,2
427837,,,832056,3
427837,,,832162,4
427837,,,832029,5
427837,8:26:00,8:26:00,832030,6
427837,,,832031,7
427837,8:27:00,8:27:00,832002,8
427837,,,832032,9
427837,8:29:00,8:29:00,832033,10
427837,,,832034,11
427837,,,832035,12
427837,,,832036,13
427837,,,832037,14
427837,,,832038,15
427837,,,832039,16
427837,8:37:00,8:37:00,832003,17
427837,,,832102,18
427837,,,832058,19
427837,,,831646,20
427837,8:47:00,8:47:00,832052,21
427838,8:45:00,8:45:00,831160,1
427838,,,832028,2
427838,,,832056,3
427838,,,832162,4
427838,,,832029,5
427838,8:56:00,8:56:00,832030,6
427838,,,832031,7
427838,8:57:00,8:57:00,832002,8
427838,,,832032,9
427838,8:59:00,8:59:00,832033,10
427838,,,832034,11
427838,,,832035,12
427838,,,832036,13
427838,,,832037,14
427838,,,832038,15
427838,,,832039,16
427838,9:07:00,9:07:00,832003,17
427838,,,832102,18
427838,,,832058,19
427838,,,831646,20
427838,9:17:00,9:17:00,832052,21
427839,9:15:00,9:15:00,831160,1
427839,,,832028,2
427839,,,832056,3
427839,,,832162,4
427839,,,832029,5
427839,9:26:00,9:26:00,832030,6
427839,,,832031,7
427839,9:27:00,9:27:00,832002,8
427839,,,832032,9
427839,9:29:00,9:29:00,832033,10
427839,,,832034,11
427839,,,832035,12
427839,,,832036,13
427839,,,832037,14
427839,,,832038,15
427839,,,832039,16
427839,9:37:00,9:37:00,832003,17
427839,,,832102,18
427839,,,832058,19
427839,,,831646,20
427839,9:47:00,9:47:00,832052,21
427840,9:45:00,9:45:00,831160,1
427840,,,832028,2
427840,,,832056,3
427840,,,832162,4
427840,,,832029,5
427840,9:56:00,9:56:00,832030,6
427840,,,832031,7
427840,9:57:00,9:57:00,832002,8
427840,,,832032,9
427840,9:59:00,9:59:00,832033,10
427840,,,832034,11
427840,,,832035,12
427840,,,832036,13
427840,,,832037,14
427840,,,832038,15
427840,,,832039,16
427840,10:07:00,10:07:00,832003,17
427840,,,832102,18
427840,,,832058,19
427840,,,831646,20
427840,10:17:00,10:17:00,832052,21
427854,10:45:00,10:45:00,831160,1
427854,,,832028,2
427854,,,832056,3
427854,,,832162,4
427854,,,832029,5
427854,,,832103,6
427854,,,832104,7
427854,10:57:00,10:57:00,832105,8
427854,,,832106,9
427854,,,832107,10
427854,,,832108,11
427854,11:05:00,11:05:00,832002,12
427854,,,832032,13
427854,11:07:00,11:07:00,832033,14
427854,,,832034,15
427854,,,832035,16
427854,,,832036,17
427854,,,832037,18
427854,,,832038,19
427854,,,832039,20
427854,11:15:00,11:15:00,832003,21
427854,,,832102,22
427854,,,832058,23
427854,,,831646,24
427854,11:25:00,11:25:00,832052,25
427850,11:45:00,11:45:00,831160,1
427850,,,832028,2
427850,,,832056,3
427850,,,832162,4
427850,,,832029,5
427850,,,832103,6
427850,,,832104,7
427850,11:57:00,11:57:00,832105,8
427850,,,832106,9
427850,,,832107,10
427850,,,832108,11
427850,12:05:00,12:05:00,832002,12
427850,,,832032,13
427850,12:07:00,12:07:00,832033,14
427850,,,832034,15
427850,,,832035,16
427850,,,832036,17
427850,,,832037,18
427850,,,832038,19
427850,,,832039,20
427850,12:15:00,12:15:00,832003,21
427850,,,832102,22
427850,,,832058,23
427850,,,831646,24
427850,12:25:00,12:25:00,832052,25
427855,12:45:00,12:45:00,831160,1
427855,,,832028,2
427855,,,832056,3
427855,,,832162,4
427855,,,832029,5
427855,,,832103,6
427855,,,832104,7
427855,12:57:00,12:57:00,832105,8
427855,,,832106,9
427855,,,832107,10
427855,,,832108,11
427855,13:05:00,13:05:00,832002,12
427855,,,832032,13
427855,13:07:00,13:07:00,832033,14
427855,,,832034,15
427855,,,832035,16
427855,,,832036,17
427855,,,832037,18
427855,,,832038,19
427855,,,832039,20
427855,13:15:00,13:15:00,832003,21
427855,,,832102,22
427855,,,832058,23
427855,,,831646,24
427855,13:25:00,13:25:00,832052,25
427851,13:45:00,13:45:00,831160,1
427851,,,832028,2
427851,,,832056,3
427851,,,832162,4
427851,,,832029,5
427851,,,832103,6
427851,,,832104,7
427851,13:57:00,13:57:00,832105,8
427851,,,832106,9
427851,,,832107,10
427851,,,832108,11
427851,14:05:00,14:05:00,832002,12
427851,,,832032,13
427851,14:07:00,14:07:00,832033,14
427851,,,832034,15
427851,,,832035,16
427851,,,832036,17
427851,,,832037,18
427851,,,832038,19
427851,,,832039,20
427851,14:15:00,14:15:00,832003,21
427851,,,832102,22
427851,,,832058,23
427851,,,831646,24
427851,14:25:00,14:25:00,832052,25
427856,14:45:00,14:45:00,831160,1
427856,,,832028,2
427856,,,832056,3
427856,,,832162,4
427856,,,832029,5
427856,,,832103,6
427856,,,832104,7
427856,14:57:00,14:57:00,832105,8
427856,,,832106,9
427856,,,832107,10
427856,,,832108,11
427856,15:05:00,15:05:00,832002,12
427856,,,832032,13
427856,15:07:00,15:07:00,832033,14
427856,,,832034,15
427856,,,832035,16
427856,,,832036,17
427856,,,832037,18
427856,,,832038,19
427856,,,832039,20
427856,15:15:00,15:15:00,832003,21
427856,,,832102,22
427856,,,832058,23
427856,,,831646,24
427856,15:25:00,15:25:00,832052,25
427857,15:14:00,15:14:00,831160,1
427857,,,832028,2
427857,,,832056,3
427857,,,832162,4
427857,,,832029,5
427857,15:25:00,15:25:00,832030,6
427857,,,832031,7
427857,15:26:00,15:26:00,832002,8
427857,,,832032,9
427857,15:28:00,15:28:00,832033,10
427857,,,832034,11
427857,,,832035,12
427857,,,832036,13
427857,,,832037,14
427857,,,832038,15
427857,,,832039,16
427857,15:36:00,15:36:00,832003,17
427857,,,832102,18
427857,,,832058,19
427857,,,831646,20
427857,15:46:00,15:46:00,832052,21
427841,15:45:00,15:45:00,831160,1
427841,,,832028,2
427841,,,832056,3
427841,,,832162,4
427841,,,832029,5
427841,,,832103,6
427841,,,832104,7
427841,15:57:00,15:57:00,832105,8
427841,,,832106,9
427841,,,832107,10
427841,,,832108,11
427841,16:05:00,16:05:00,832002,12
427841,,,832032,13
427841,16:07:00,16:07:00,832033,14
427841,,,832034,15
427841,,,832035,16
427841,,,832036,17
427841,,,832037,18
427841,,,832038,19
427841,,,832039,20
427841,16:15:00,16:15:00,832003,21
427841,,,832102,22
427841,,,832058,23
427841,,,831646,24
427841,16:25:00,16:25:00,832052,25
427842,16:15:00,16:15:00,831160,1
427842,,,832028,2
427842,,,832056,3
427842,,,832162,4
427842,,,832029,5
427842,16:26:00,16:26:00,832030,6
427842,,,832031,7
427842,16:27:00,16:27:00,832002,8
427842,,,832032,9
427842,16:29:00,16:29:00,832033,10
427842,,,832034,11
427842,,,832035,12
427842,,,832036,13
427842,,,832037,14
427842,,,832038,15
427842,,,832039,16
427842,16:37:00,16:37:00,832003,17
427842,,,832102,18
427842,,,832058,19
427842,,,831646,20
427842,16:47:00,16:47:00,832052,21
427843,16:45:00,16:45:00,831160,1
427843,,,832028,2
427843,,,832056,3
427843,,,832162,4
427843,,,832029,5
427843,16:56:00,16:56:00,832030,6
427843,,,832031,7
427843,16:57:00,16:57:00,832002,8
427843,,,832032,9
427843,16:59:00,16:59:00,832033,10
427843,,,832034,11
427843,,,832035,12
427843,,,832036,13
427843,,,832037,14
427843,,,832038,15
427843,,,832039,16
427843,17:07:00,17:07:00,832003,17
427843,,,832102,18
427843,,,832058,19
427843,,,831646,20
427843,17:17:00,17:17:00,832052,21
427844,17:15:00,17:15:00,831160,1
427844,,,832028,2
427844,,,832056,3
427844,,,832162,4
427844,,,832029,5
427844,17:26:00,17:26:00,832030,6
427844,,,832031,7
427844,17:27:00,17:27:00,832002,8
427844,,,832032,9
427844,17:29:00,17:29:00,832033,10
427844,,,832034,11
427844,,,832035,12
427844,,,832036,13
427844,,,832037,14
427844,,,832038,15
427844,,,832039,16
427844,17:37:00,17:37:00,832003,17
427844,,,832102,18
427844,,,832058,19
427844,,,831646,20
427844,17:47:00,17:47:00,832052,21
427845,17:45:00,17:45:00,831160,1
427845,,,832028,2
427845,,,832056,3
427845,,,832162,4
427845,,,832029,5
427845,17:56:00,17:56:00,832030,6
427845,,,832031,7
427845,17:57:00,17:57:00,832002,8
427845,,,832032,9
427845,17:59:00,17:59:00,832033,10
427845,,,832034,11
427845,,,832035,12
427845,,,832036,13
427845,,,832037,14
427845,,,832038,15
427845,,,832039,16
427845,18:07:00,18:07:00,832003,17
427845,,,832102,18
427845,,,832058,19
427845,,,831646,20
427845,18:17:00,18:17:00,832052,21
427846,18:15:00,18:15:00,831160,1
427846,,,832028,2
427846,,,832056,3
427846,,,832162,4
427846,,,832029,5
427846,18:26:00,18:26:00,832030,6
427846,,,832031,7
427846,18:27:00,18:27:00,832002,8
427846,,,832032,9
427846,18:29:00,18:29:00,832033,10
427846,,,832034,11
427846,,,832035,12
427846,,,832036,13
427846,,,832037,14
427846,,,832038,15
427846,,,832039,16
427846,18:37:00,18:37:00,832003,17
427846,,,832102,18
427846,,,832058,19
427846,,,831646,20
427846,18:47:00,18:47:00,832052,21
427847,18:45:00,18:45:00,831160,1
427847,,,832028,2
427847,,,832056,3
427847,,,832162,4
427847,,,832029,5
427847,18:56:00,18:56:00,832030,6
427847,,,832031,7
427847,18:57:00,18:57:00,832002,8
427847,,,832032,9
427847,18:59:00,18:59:00,832033,10
427847,,,832034,11
427847,,,832035,12
427847,,,832036,13
427847,,,832037,14
427847,,,832038,15
427847,,,832039,16
427847,19:07:00,19:07:00,832003,17
427847,,,832102,18
427847,,,832058,19
427847,,,831646,20
427847,19:17:00,19:17:00,832052,21
427848,19:15:00,19:15:00,831160,1
427848,,,832028,2
427848,,,832056,3
427848,,,832162,4
427848,,,832029,5
427848,19:26:00,19:26:00,832030,6
427848,,,832031,7
427848,19:27:00,19:27:00,832002,8
427848,,,832032,9
427848,19:29:00,19:29:00,832033,10
427848,,,832034,11
427848,,,832035,12
427848,,,832036,13
427848,,,832037,14
427848,,,832038,15
427848,,,832039,16
427848,19:37:00,19:37:00,832003,17
427848,,,832102,18
427848,,,832058,19
427848,,,831646,20
427848,19:47:00,19:47:00,832052,21
427849,19:45:00,19:45:00,831160,1
427849,,,832028,2
427849,,,832056,3
427849,,,832162,4
427849,,,832029,5
427849,19:56:00,19:56:00,832030,6
427849,,,832031,7
427849,19:57:00,19:57:00,832002,8
427849,,,832032,9
427849,19:59:00,19:59:00,832033,10
427849,,,832034,11
427849,,,832035,12
427849,,,832036,13
427849,,,832037,14
427849,,,832038,15
427849,,,832039,16
427849,20:07:00,20:07:00,832003,17
427849,,,832102,18
427849,,,832058,19
427849,,,831646,20
427849,20:17:00,20:17:00,832052,21
427858,6:20:00,6:20:00,831696,1
427858,,,831643,2
427858,,,831644,3
427858,,,831680,4
427858,,,831667,5
427858,,,831622,6
427858,,,831623,7
427858,,,831624,8
427858,,,831580,9
427858,,,831581,10
427858,,,831582,11
427858,,,831583,12
427858,,,831584,13
427858,,,831585,14
427858,,,831586,15
427858,,,831587,16
427858,6:35:00,6:35:00,831588,17
427858,,,831668,18
427858,,,831679,19
427858,,,831669,20
427858,,,831670,21
427858,,,831653,22
427858,,,831683,23
427858,,,831684,24
427858,,,831685,25
427858,,,832184,26
427858,,,831557,27
427858,,,831558,28
427858,,,831559,29
427858,,,831564,30
427858,,,831560,31
427858,,,831647,32
427858,6:47:00,6:47:00,831648,33
427858,,,831682,34
427858,,,831691,35
427858,,,831649,36
427858,,,831561,37
427858,6:50:00,6:50:00,831689,38
427858,,,831149,39
427858,,,831150,40
427858,,,831151,41
427858,,,831152,42
427858,,,831153,43
427858,,,831979,44
427858,,,831147,45
427858,,,831148,46
427858,,,832092,47
427858,7:05:00,7:05:00,831159,48
427859,7:20:00,7:20:00,831696,1
427859,,,831643,2
427859,,,831644,3
427859,,,831680,4
427859,,,831667,5
427859,,,831622,6
427859,,,831623,7
427859,,,831624,8
427859,,,831580,9
427859,,,831581,10
427859,,,831582,11
427859,,,831583,12
427859,,,831584,13
427859,,,831585,14
427859,,,831586,15
427859,,,831587,16
427859,7:35:00,7:35:00,831588,17
427859,,,831668,18
427859,,,831679,19
427859,,,831669,20
427859,,,831670,21
427859,,,831653,22
427859,,,831683,23
427859,,,831684,24
427859,,,831685,25
427859,,,832184,26
427859,,,831557,27
427859,,,831558,28
427859,,,831559,29
427859,,,831564,30
427859,,,831560,31
427859,,,831647,32
427859,7:47:00,7:47:00,831648,33
427859,,,831682,34
427859,,,831691,35
427859,,,831649,36
427859,,,831561,37
427859,7:50:00,7:50:00,831689,38
427859,,,831149,39
427859,,,831150,40
427859,,,831151,41
427859,,,831152,42
427859,,,831153,43
427859,,,831979,44
427859,,,831147,45
427859,,,831148,46
427859,,,832092,47
427859,8:05:00,8:05:00,831159,48
427860,8:20:00,8:20:00,831696,1
427860,,,831643,2
427860,,,831644,3
427860,,,831680,4
427860,,,831667,5
427860,,,831622,6
427860,,,831623,7
427860,,,831624,8
427860,,,831580,9
427860,,,831581,10
427860,,,831582,11
427860,,,831583,12
427860,,,831584,13
427860,,,831585,14
427860,,,831586,15
427860,,,831587,16
427860,8:35:00,8:35:00,831588,17
427860,,,831668,18
427860,,,831679,19
427860,,,831669,20
427860,,,831670,21
427860,,,831653,22
427860,,,831683,23
427860,,,831684,24
427860,,,831685,25
427860,,,832184,26
427860,,,831557,27
427860,,,831558,28
427860,,,831559,29
427860,,,831564,30
427860,,,831560,31
427860,,,831647,32
427860,8:47:00,8:47:00,831648,33
427860,,,831682,34
427860,,,831691,35
427860,,,831649,36
427860,,,831561,37
427860,8:50:00,8:50:00,831689,38
427860,,,831149,39
427860,,,831150,40
427860,,,831151,41
427860,,,831152,42
427860,,,831153,43
427860,,,831979,44
427860,,,831147,45
427860,,,831148,46
427860,,,832092,47
427860,9:05:00,9:05:00,831159,48
427861,9:20:00,9:20:00,831696,1
427861,,,831643,2
427861,,,831644,3
427861,,,831680,4
427861,,,831667,5
427861,,,831622,6
427861,,,831623,7
427861,,,831624,8
427861,,,831580,9
427861,,,831581,10
427861,,,831582,11
427861,,,831583,12
427861,,,831584,13
427861,,,831585,14
427861,,,831586,15
427861,,,831587,16
427861,9:35:00,9:35:00,831588,17
427861,,,831668,18
427861,,,831679,19
427861,,,831669,20
427861,,,831670,21
427861,,,831653,22
427861,,,831683,23
427861,,,831684,24
427861,,,831685,25
427861,,,832184,26
427861,,,831557,27
427861,,,831558,28
427861,,,831559,29
427861,,,831564,30
427861,,,831560,31
427861,,,831647,32
427861,9:47:00,9:47:00,831648,33
427861,,,831682,34
427861,,,831691,35
427861,,,831649,36
427861,,,831561,37
427861,9:50:00,9:50:00,831689,38
427861,,,831149,39
427861,,,831150,40
427861,,,831151,41
427861,,,831152,42
427861,,,831153,43
427861,,,831979,44
427861,,,831147,45
427861,,,831148,46
427861,,,832092,47
427861,10:05:00,10:05:00,831159,48
427862,10:20:00,10:20:00,831696,1
427862,,,831643,2
427862,,,831644,3
427862,,,831680,4
427862,,,831667,5
427862,,,831622,6
427862,,,831623,7
427862,,,831624,8
427862,,,831580,9
427862,,,831581,10
427862,,,831582,11
427862,,,831583,12
427862,,,831584,13
427862,,,831585,14
427862,,,831586,15
427862,,,831587,16
427862,10:35:00,10:35:00,831588,17
427862,,,831668,18
427862,,,831679,19
427862,,,831669,20
427862,,,831670,21
427862,,,831653,22
427862,,,831683,23
427862,,,831684,24
427862,,,831685,25
427862,,,832184,26
427862,,,831557,27
427862,,,831558,28
427862,,,831559,29
427862,,,831564,30
427862,,,831560,31
427862,,,831647,32
427862,10:47:00,10:47:00,831648,33
427862,,,831682,34
427862,,,831691,35
427862,,,831649,36
427862,,,831561,37
427862,10:50:00,10:50:00,831689,38
427862,,,831149,39
427862,,,831150,40
427862,,,831151,41
427862,,,831152,42
427862,,,831153,43
427862,,,831979,44
427862,,,831147,45
427862,,,831148,46
427862,,,832092,47
427862,11:05:00,11:05:00,831159,48
427863,11:20:00,11:20:00,831696,1
427863,,,831643,2
427863,,,831644,3
427863,,,831680,4
427863,,,831667,5
427863,,,831622,6
427863,,,831623,7
427863,,,831624,8
427863,,,831580,9
427863,,,831581,10
427863,,,831582,11
427863,,,831583,12
427863,,,831584,13
427863,,,831585,14
427863,,,831586,15
427863,,,831587,16
427863,11:35:00,11:35:00,831588,17
427863,,,831668,18
427863,,,831679,19
427863,,,831669,20
427863,,,831670,21
427863,,,831653,22
427863,,,831683,23
427863,,,831684,24
427863,,,831685,25
427863,,,832184,26
427863,,,831557,27
427863,,,831558,28
427863,,,831559,29
427863,,,831564,30
427863,,,831560,31
427863,,,831647,32
427863,11:47:00,11:47:00,831648,33
427863,,,831682,34
427863,,,831691,35
427863,,,831649,36
427863,,,831561,37
427863,11:50:00,11:50:00,831689,38
427863,,,831149,39
427863,,,831150,40
427863,,,831151,41
427863,,,831152,42
427863,,,831153,43
427863,,,831979,44
427863,,,831147,45
427863,,,831148,46
427863,,,832092,47
427863,12:05:00,12:05:00,831159,48
427864,12:20:00,12:20:00,831696,1
427864,,,831643,2
427864,,,831644,3
427864,,,831680,4
427864,,,831667,5
427864,,,831622,6
427864,,,831623,7
427864,,,831624,8
427864,,,831580,9
427864,,,831581,10
427864,,,831582,11
427864,,,831583,12
427864,,,831584,13
427864,,,831585,14
427864,,,831586,15
427864,,,831587,16
427864,12:35:00,12:35:00,831588,17
427864,,,831668,18
427864,,,831679,19
427864,,,831669,20
427864,,,831670,21
427864,,,831653,22
427864,,,831683,23
427864,,,831684,24
427864,,,831685,25
427864,,,832184,26
427864,,,831557,27
427864,,,831558,28
427864,,,831559,29
427864,,,831564,30
427864,,,831560,31
427864,,,831647,32
427864,12:47:00,12:47:00,831648,33
427864,,,831682,34
427864,,,831691,35
427864,,,831649,36
427864,,,831561,37
427864,12:50:00,12:50:00,831689,38
427864,,,831149,39
427864,,,831150,40
427864,,,831151,41
427864,,,831152,42
427864,,,831153,43
427864,,,831979,44
427864,,,831147,45
427864,,,831148,46
427864,,,832092,47
427864,13:05:00,13:05:00,831159,48
427865,13:20:00,13:20:00,831696,1
427865,,,831643,2
427865,,,831644,3
427865,,,831680,4
427865,,,831667,5
427865,,,831622,6
427865,,,831623,7
427865,,,831624,8
427865,,,831580,9
427865,,,831581,10
427865,,,831582,11
427865,,,831583,12
427865,,,831584,13
427865,,,831585,14
427865,,,831586,15
427865,,,831587,16
427865,13:35:00,13:35:00,831588,17
427865,,,831668,18
427865,,,831679,19
427865,,,831669,20
427865,,,831670,21
427865,,,831653,22
427865,,,831683,23
427865,,,831684,24
427865,,,831685,25
427865,,,832184,26
427865,,,831557,27
427865,,,831558,28
427865,,,831559,29
427865,,,831564,30
427865,,,831560,31
427865,,,831647,32
427865,13:47:00,13:47:00,831648,33
427865,,,831682,34
427865,,,831691,35
427865,,,831649,36
427865,,,831561,37
427865,13:50:00,13:50:00,831689,38
427865,,,831149,39
427865,,,831150,40
427865,,,831151,41
427865,,,831152,42
427865,,,831153,43
427865,,,831979,44
427865,,,831147,45
427865,,,831148,46
427865,,,832092,47
427865,14:05:00,14:05:00,831159,48
427866,14:20:00,14:20:00,831696,1
427866,,,831643,2
427866,,,831644,3
427866,,,831680,4
427866,,,831667,5
427866,,,831622,6
427866,,,831623,7
427866,,,831624,8
427866,,,831580,9
427866,,,831581,10
427866,,,831582,11
427866,,,831583,12
427866,,,831584,13
427866,,,831585,14
427866,,,831586,15
427866,,,831587,16
427866,14:35:00,14:35:00,831588,17
427866,,,831668,18
