trip_id,arrival_time,departure_time,stop_id,stop_sequence
290003009,8:20:00,8:20:00,831696,1
290003009,,,831643,2
290003009,,,831644,3
290003009,,,831680,4
290003009,,,831667,5
290003009,,,831622,6
290003009,,,831623,7
290003009,,,831624,8
290003009,,,831580,9
290003009,,,831581,10
290003009,,,831582,11
290003009,,,831583,12
290003009,,,831584,13
290003009,,,831585,14
290003009,,,831586,15
290003009,,,831587,16
290003009,8:35:00,8:35:00,831588,17
290003009,,,831668,18
290003009,,,831679,19
290003009,,,831669,20
290003009,,,831670,21
290003009,,,831653,22
290003009,,,831683,23
290003009,,,831684,24
290003009,,,831685,25
290003009,,,832184,26
290003009,,,831557,27
290003009,,,831558,28
290003009,,,831559,29
290003009,,,831564,30
290003009,,,831560,31
290003009,,,831647,32
290003009,8:47:00,8:47:00,831648,33
290003009,,,831682,34
290003009,,,831691,35
290003009,,,831649,36
290003009,,,831561,37
290003009,8:50:00,8:50:00,831689,38
290003009,,,831149,39
290003009,,,831150,40
290003009,,,831151,41
290003009,,,831152,42
290003009,,,831153,43
290003009,,,831979,44
290003009,,,831147,45
290003009,,,831148,46
290003009,,,832092,47
290003009,9:05:00,9:05:00,831159,48
290001010,9:20:00,9:20:00,831696,1
290001010,,,831643,2
290001010,,,831644,3
290001010,,,831680,4
290001010,,,831667,5
290001010,,,831622,6
290001010,,,831623,7
290001010,,,831624,8
290001010,,,831580,9
290001010,,,831581,10
290001010,,,831582,11
290001010,,,831583,12
290001010,,,831584,13
290001010,,,831585,14
290001010,,,831586,15
290001010,,,831587,16
290001010,9:35:00,9:35:00,831588,17
290001010,,,831668,18
290001010,,,831679,19
290001010,,,831669,20
290001010,,,831670,21
290001010,,,831653,22
290001010,,,831683,23
290001010,,,831684,24
290001010,,,831685,25
290001010,,,832184,26
290001010,,,831557,27
290001010,,,831558,28
290001010,,,831559,29
290001010,,,831564,30
290001010,,,831560,31
290001010,,,831647,32
290001010,9:47:00,9:47:00,831648,33
290001010,,,831682,34
290001010,,,831691,35
290001010,,,831649,36
290001010,,,831561,37
290001010,9:50:00,9:50:00,831689,38
290001010,,,831149,39
290001010,,,831150,40
290001010,,,831151,41
290001010,,,831152,42
290001010,,,831153,43
290001010,,,831979,44
290001010,,,831147,45
290001010,,,831148,46
290001010,,,832092,47
290001010,10:05:00,10:05:00,831159,48
290002011,9:20:00,9:20:00,831696,1
290002011,,,831643,2
290002011,,,831644,3
290002011,,,831680,4
290002011,,,831667,5
290002011,,,831622,6
290002011,,,831623,7
290002011,,,831624,8
290002011,,,831580,9
290002011,,,831581,10
290002011,,,831582,11
290002011,,,831583,12
290002011,,,831584,13
290002011,,,831585,14
290002011,,,831586,15
290002011,,,831587,16
290002011,9:35:00,9:35:00,831588,17
290002011,,,831668,18
290002011,,,831679,19
290002011,,,831669,20
290002011,,,831670,21
290002011,,,831653,22
290002011,,,831683,23
290002011,,,831684,24
290002011,,,831685,25
290002011,,,832184,26
290002011,,,831557,27
290002011,,,831558,28
290002011,,,831559,29
290002011,,,831564,30
290002011,,,831560,31
290002011,,,831647,32
290002011,9:47:00,9:47:00,831648,33
290002011,,,831682,34
290002011,,,831691,35
290002011,,,831649,36
290002011,,,831561,37
290002011,9:50:00,9:50:00,831689,38
290002011,,,831149,39
290002011,,,831150,40
290002011,,,831151,41
290002011,,,831152,42
290002011,,,831153,43
290002011,,,831979,44
290002011,,,831147,45
290002011,,,831148,46
290002011,,,832092,47
290002011,10:05:00,10:05:00,831159,48
290003012,9:20:00,9:20:00,831696,1
290003012,,,831643,2
290003012,,,831644,3
290003012,,,831680,4
290003012,,,831667,5
290003012,,,831622,6
290003012,,,831623,7
290003012,,,831624,8
290003012,,,831580,9
290003012,,,831581,10
290003012,,,831582,11
290003012,,,831583,12
290003012,,,831584,13
290003012,,,831585,14
290003012,,,831586,15
290003012,,,831587,16
290003012,9:35:00,9:35:00,831588,17
290003012,,,831668,18
290003012,,,831679,19
290003012,,,831669,20
290003012,,,831670,21
290003012,,,831653,22
290003012,,,831683,23
290003012,,,831684,24
290003012,,,831685,25
290003012,,,832184,26
290003012,,,831557,27
290003012,,,831558,28
290003012,,,831559,29
290003012,,,831564,30
290003012,,,831560,31
290003012,,,831647,32
290003012,9:47:00,9:47:00,831648,33
290003012,,,831682,34
290003012,,,831691,35
290003012,,,831649,36
290003012,,,831561,37
290003012,9:50:00,9:50:00,831689,38
290003012,,,831149,39
290003012,,,831150,40
290003012,,,831151,41
290003012,,,831152,42
290003012,,,831153,43
290003012,,,831979,44
290003012,,,831147,45
290003012,,,831148,46
290003012,,,832092,47
290003012,10:05:00,10:05:00,831159,48
290001013,10:20:00,10:20:00,831696,1
290001013,,,831643,2
290001013,,,831644,3
290001013,,,831680,4
290001013,,,831667,5
290001013,,,831622,6
290001013,,,831623,7
290001013,,,831624,8
290001013,,,831580,9
290001013,,,831581,10
290001013,,,831582,11
290001013,,,831583,12
290001013,,,831584,13
290001013,,,831585,14
290001013,,,831586,15
290001013,,,831587,16
290001013,10:35:00,10:35:00,831588,17
290001013,,,831668,18
290001013,,,831679,19
290001013,,,831669,20
290001013,,,831670,21
290001013,,,831653,22
290001013,,,831683,23
290001013,,,831684,24
290001013,,,831685,25
290001013,,,832184,26
290001013,,,831557,27
290001013,,,831558,28
290001013,,,831559,29
290001013,,,831564,30
290001013,,,831560,31
290001013,,,831647,32
290001013,10:47:00,10:47:00,831648,33
290001013,,,831682,34
290001013,,,831691,35
290001013,,,831649,36
290001013,,,831561,37
290001013,10:50:00,10:50:00,831689,38
290001013,,,831149,39
290001013,,,831150,40
290001013,,,831151,41
290001013,,,831152,42
290001013,,,831153,43
290001013,,,831979,44
290001013,,,831147,45
290001013,,,831148,46
290001013,,,832092,47
290001013,11:05:00,11:05:00,831159,48
290002014,10:20:00,10:20:00,831696,1
290002014,,,831643,2
290002014,,,831644,3
290002014,,,831680,4
290002014,,,831667,5
290002014,,,831622,6
290002014,,,831623,7
290002014,,,831624,8
290002014,,,831580,9
290002014,,,831581,10
290002014,,,831582,11
290002014,,,831583,12
290002014,,,831584,13
290002014,,,831585,14
290002014,,,831586,15
290002014,,,831587,16
290002014,10:35:00,10:35:00,831588,17
290002014,,,831668,18
290002014,,,831679,19
290002014,,,831669,20
290002014,,,831670,21
290002014,,,831653,22
290002014,,,831683,23
290002014,,,831684,24
290002014,,,831685,25
290002014,,,832184,26
290002014,,,831557,27
290002014,,,831558,28
290002014,,,831559,29
290002014,,,831564,30
290002014,,,831560,31
290002014,,,831647,32
290002014,10:47:00,10:47:00,831648,33
290002014,,,831682,34
290002014,,,831691,35
290002014,,,831649,36
290002014,,,831561,37
290002014,10:50:00,10:50:00,831689,38
290002014,,,831149,39
290002014,,,831150,40
290002014,,,831151,41
290002014,,,831152,42
290002014,,,831153,43
290002014,,,831979,44
290002014,,,831147,45
290002014,,,831148,46
290002014,,,832092,47
290002014,11:05:00,11:05:00,831159,48
290003015,10:20:00,10:20:00,831696,1
290003015,,,831643,2
290003015,,,831644,3
290003015,,,831680,4
290003015,,,831667,5
290003015,,,831622,6
290003015,,,831623,7
290003015,,,831624,8
290003015,,,831580,9
290003015,,,831581,10
290003015,,,831582,11
290003015,,,831583,12
290003015,,,831584,13
290003015,,,831585,14
290003015,,,831586,15
290003015,,,831587,16
290003015,10:35:00,10:35:00,831588,17
290003015,,,831668,18
290003015,,,831679,19
290003015,,,831669,20
290003015,,,831670,21
290003015,,,831653,22
290003015,,,831683,23
290003015,,,831684,24
290003015,,,831685,25
290003015,,,832184,26
290003015,,,831557,27
290003015,,,831558,28
290003015,,,831559,29
290003015,,,831564,30
290003015,,,831560,31
290003015,,,831647,32
290003015,10:47:00,10:47:00,831648,33
290003015,,,831682,34
290003015,,,831691,35
290003015,,,831649,36
290003015,,,831561,37
290003015,10:50:00,10:50:00,831689,38
290003015,,,831149,39
290003015,,,831150,40
290003015,,,831151,41
290003015,,,831152,42
290003015,,,831153,43
290003015,,,831979,44
290003015,,,831147,45
290003015,,,831148,46
290003015,,,832092,47
290003015,11:05:00,11:05:00,831159,48
290001016,11:20:00,11:20:00,831696,1
290001016,,,831643,2
290001016,,,831644,3
290001016,,,831680,4
290001016,,,831667,5
290001016,,,831622,6
290001016,,,831623,7
290001016,,,831624,8
290001016,,,831580,9
290001016,,,831581,10
290001016,,,831582,11
290001016,,,831583,12
290001016,,,831584,13
290001016,,,831585,14
290001016,,,831586,15
290001016,,,831587,16
290001016,11:35:00,11:35:00,831588,17
290001016,,,831668,18
290001016,,,831679,19
290001016,,,831669,20
290001016,,,831670,21
290001016,,,831653,22
290001016,,,831683,23
290001016,,,831684,24
290001016,,,831685,25
290001016,,,832184,26
290001016,,,831557,27
290001016,,,831558,28
290001016,,,831559,29
290001016,,,831564,30
290001016,,,831560,31
290001016,,,831647,32
290001016,11:47:00,11:47:00,831648,33
290001016,,,831682,34
290001016,,,831691,35
290001016,,,831649,36
290001016,,,831561,37
290001016,11:50:00,11:50:00,831689,38
290001016,,,831149,39
290001016,,,831150,40
290001016,,,831151,41
290001016,,,831152,42
290001016,,,831153,43
290001016,,,831979,44
290001016,,,831147,45
290001016,,,831148,46
290001016,,,832092,47
290001016,12:05:00,12:05:00,831159,48
290002017,11:20:00,11:20:00,831696,1
290002017,,,831643,2
290002017,,,831644,3
290002017,,,831680,4
290002017,,,831667,5
290002017,,,831622,6
290002017,,,831623,7
290002017,,,831624,8
290002017,,,831580,9
290002017,,,831581,10
290002017,,,831582,11
290002017,,,831583,12
290002017,,,831584,13
290002017,,,831585,14
290002017,,,831586,15
290002017,,,831587,16
290002017,11:35:00,11:35:00,831588,17
290002017,,,831668,18
290002017,,,831679,19
290002017,,,831669,20
290002017,,,831670,21
290002017,,,831653,22
290002017,,,831683,23
290002017,,,831684,24
290002017,,,831685,25
290002017,,,832184,26
290002017,,,831557,27
290002017,,,831558,28
290002017,,,831559,29
290002017,,,831564,30
290002017,,,831560,31
290002017,,,831647,32
290002017,11:47:00,11:47:00,831648,33
290002017,,,831682,34
290002017,,,831691,35
290002017,,,831649,36
290002017,,,831561,37
290002017,11:50:00,11:50:00,831689,38
290002017,,,831149,39
290002017,,,831150,40
290002017,,,831151,41
290002017,,,831152,42
290002017,,,831153,43
290002017,,,831979,44
290002017,,,831147,45
290002017,,,831148,46
290002017,,,832092,47
290002017,12:05:00,12:05:00,831159,48
290003018,11:20:00,11:20:00,831696,1
290003018,,,831643,2
290003018,,,831644,3
290003018,,,831680,4
290003018,,,831667,5
290003018,,,831622,6
290003018,,,831623,7
290003018,,,831624,8
290003018,,,831580,9
290003018,,,831581,10
290003018,,,831582,11
290003018,,,831583,12
290003018,,,831584,13
290003018,,,831585,14
290003018,,,831586,15
290003018,,,831587,16
290003018,11:35:00,11:35:00,831588,17
290003018,,,831668,18
290003018,,,831679,19
290003018,,,831669,20
290003018,,,831670,21
290003018,,,831653,22
290003018,,,831683,23
290003018,,,831684,24
290003018,,,831685,25
290003018,,,832184,26
290003018,,,831557,27
290003018,,,831558,28
290003018,,,831559,29
290003018,,,831564,30
290003018,,,831560,31
290003018,,,831647,32
290003018,11:47:00,11:47:00,831648,33
290003018,,,831682,34
290003018,,,831691,35
290003018,,,831649,36
290003018,,,831561,37
290003018,11:50:00,11:50:00,831689,38
290003018,,,831149,39
290003018,,,831150,40
290003018,,,831151,41
290003018,,,831152,42
290003018,,,831153,43
290003018,,,831979,44
290003018,,,831147,45
290003018,,,831148,46
290003018,,,832092,47
290003018,12:05:00,12:05:00,831159,48
290001019,12:20:00,12:20:00,831696,1
290001019,,,831643,2
290001019,,,831644,3
290001019,,,831680,4
290001019,,,831667,5
290001019,,,831622,6
290001019,,,831623,7
290001019,,,831624,8
290001019,,,831580,9
290001019,,,831581,10
290001019,,,831582,11
290001019,,,831583,12
290001019,,,831584,13
290001019,,,831585,14
290001019,,,831586,15
290001019,,,831587,16
290001019,12:35:00,12:35:00,831588,17
290001019,,,831668,18
290001019,,,831679,19
290001019,,,831669,20
290001019,,,831670,21
290001019,,,831653,22
290001019,,,831683,23
290001019,,,831684,24
290001019,,,831685,25
290001019,,,832184,26
290001019,,,831557,27
290001019,,,831558,28
290001019,,,831559,29
290001019,,,831564,30
290001019,,,831560,31
290001019,,,831647,32
290001019,12:47:00,12:47:00,831648,33
290001019,,,831682,34
290001019,,,831691,35
290001019,,,831649,36
290001019,,,831561,37
290001019,12:50:00,12:50:00,831689,38
290001019,,,831149,39
290001019,,,831150,40
290001019,,,831151,41
290001019,,,831152,42
290001019,,,831153,43
290001019,,,831979,44
290001019,,,831147,45
290001019,,,831148,46
290001019,,,832092,47
290001019,13:05:00,13:05:00,831159,48
290002020,12:20:00,12:20:00,831696,1
290002020,,,831643,2
290002020,,,831644,3
290002020,,,831680,4
290002020,,,831667,5
290002020,,,831622,6
290002020,,,831623,7
290002020,,,831624,8
290002020,,,831580,9
290002020,,,831581,10
290002020,,,831582,11
290002020,,,831583,12
290002020,,,831584,13
290002020,,,831585,14
290002020,,,831586,15
290002020,,,831587,16
290002020,12:35:00,12:35:00,831588,17
290002020,,,831668,18
290002020,,,831679,19
290002020,,,831669,20
290002020,,,831670,21
290002020,,,831653,22
290002020,,,831683,23
290002020,,,831684,24
290002020,,,831685,25
290002020,,,832184,26
290002020,,,831557,27
290002020,,,831558,28
290002020,,,831559,29
290002020,,,831564,30
290002020,,,831560,31
290002020,,,831647,32
290002020,12:47:00,12:47:00,831648,33
290002020,,,831682,34
290002020,,,831691,35
290002020,,,831649,36
290002020,,,831561,37
290002020,12:50:00,12:50:00,831689,38
290002020,,,831149,39
290002020,,,831150,40
290002020,,,831151,41
290002020,,,831152,42
290002020,,,831153,43
290002020,,,831979,44
290002020,,,831147,45
290002020,,,831148,46
290002020,,,832092,47
290002020,13:05:00,13:05:00,831159,48
290003021,12:20:00,12:20:00,831696,1
290003021,,,831643,2
290003021,,,831644,3
290003021,,,831680,4
290003021,,,831667,5
290003021,,,831622,6
290003021,,,831623,7
290003021,,,831624,8
290003021,,,831580,9
290003021,,,831581,10
290003021,,,831582,11
290003021,,,831583,12
290003021,,,831584,13
290003021,,,831585,14
290003021,,,831586,15
290003021,,,831587,16
290003021,12:35:00,12:35:00,831588,17
290003021,,,831668,18
290003021,,,831679,19
290003021,,,831669,20
290003021,,,831670,21
290003021,,,831653,22
290003021,,,831683,23
290003021,,,831684,24
290003021,,,831685,25
290003021,,,832184,26
290003021,,,831557,27
290003021,,,831558,28
290003021,,,831559,29
290003021,,,831564,30
290003021,,,831560,31
290003021,,,831647,32
290003021,12:47:00,12:47:00,831648,33
290003021,,,831682,34
290003021,,,831691,35
290003021,,,831649,36
290003021,,,831561,37
290003021,12:50:00,12:50:00,831689,38
290003021,,,831149,39
290003021,,,831150,40
290003021,,,831151,41
290003021,,,831152,42
290003021,,,831153,43
290003021,,,831979,44
290003021,,,831147,45
290003021,,,831148,46
290003021,,,832092,47
290003021,13:05:00,13:05:00,831159,48
290001022,13:20:00,13:20:00,831696,1
290001022,,,831643,2
290001022,,,831644,3
290001022,,,831680,4
290001022,,,831667,5
290001022,,,831622,6
290001022,,,831623,7
290001022,,,831624,8
290001022,,,831580,9
290001022,,,831581,10
290001022,,,831582,11
290001022,,,831583,12
290001022,,,831584,13
290001022,,,831585,14
290001022,,,831586,15
290001022,,,831587,16
290001022,13:35:00,13:35:00,831588,17
290001022,,,831668,18
290001022,,,831679,19
290001022,,,831669,20
290001022,,,831670,21
290001022,,,831653,22
290001022,,,831683,23
290001022,,,831684,24
290001022,,,831685,25
290001022,,,832184,26
290001022,,,831557,27
290001022,,,831558,28
290001022,,,831559,29
290001022,,,831564,30
290001022,,,831560,31
290001022,,,831647,32
290001022,13:47:00,13:47:00,831648,33
290001022,,,831682,34
290001022,,,831691,35
290001022,,,831649,36
290001022,,,831561,37
290001022,13:50:00,13:50:00,831689,38
290001022,,,831149,39
290001022,,,831150,40
290001022,,,831151,41
290001022,,,831152,42
290001022,,,831153,43
290001022,,,831979,44
290001022,,,831147,45
290001022,,,831148,46
290001022,,,832092,47
290001022,14:05:00,14:05:00,831159,48
290002023,13:20:00,13:20:00,831696,1
290002023,,,831643,2
290002023,,,831644,3
290002023,,,831680,4
290002023,,,831667,5
290002023,,,831622,6
290002023,,,831623,7
290002023,,,831624,8
290002023,,,831580,9
290002023,,,831581,10
290002023,,,831582,11
290002023,,,831583,12
290002023,,,831584,13
290002023,,,831585,14
290002023,,,831586,15
290002023,,,831587,16
290002023,13:35:00,13:35:00,831588,17
290002023,,,831668,18
290002023,,,831679,19
290002023,,,831669,20
290002023,,,831670,21
290002023,,,831653,22
290002023,,,831683,23
290002023,,,831684,24
290002023,,,831685,25
290002023,,,832184,26
290002023,,,831557,27
290002023,,,831558,28
290002023,,,831559,29
290002023,,,831564,30
290002023,,,831560,31
290002023,,,831647,32
290002023,13:47:00,13:47:00,831648,33
290002023,,,831682,34
290002023,,,831691,35
290002023,,,831649,36
290002023,,,831561,37
290002023,13:50:00,13:50:00,831689,38
290002023,,,831149,39
290002023,,,831150,40
290002023,,,831151,41
290002023,,,831152,42
290002023,,,831153,43
290002023,,,831979,44
290002023,,,831147,45
290002023,,,831148,46
290002023,,,832092,47
290002023,14:05:00,14:05:00,831159,48
290003024,13:20:00,13:20:00,831696,1
290003024,,,831643,2
290003024,,,831644,3
290003024,,,831680,4
290003024,,,831667,5
290003024,,,831622,6
290003024,,,831623,7
290003024,,,831624,8
290003024,,,831580,9
290003024,,,831581,10
290003024,,,831582,11
290003024,,,831583,12
290003024,,,831584,13
290003024,,,831585,14
290003024,,,831586,15
290003024,,,831587,16
290003024,13:35:00,13:35:00,831588,17
290003024,,,831668,18
290003024,,,831679,19
290003024,,,831669,20
290003024,,,831670,21
290003024,,,831653,22
290003024,,,831683,23
290003024,,,831684,24
290003024,,,831685,25
290003024,,,832184,26
290003024,,,831557,27
290003024,,,831558,28
290003024,,,831559,29
290003024,,,831564,30
290003024,,,831560,31
290003024,,,831647,32
290003024,13:47:00,13:47:00,831648,33
290003024,,,831682,34
290003024,,,831691,35
290003024,,,831649,36
290003024,,,831561,37
290003024,13:50:00,13:50:00,831689,38
290003024,,,831149,39
290003024,,,831150,40
290003024,,,831151,41
290003024,,,831152,42
290003024,,,831153,43
290003024,,,831979,44
290003024,,,831147,45
290003024,,,831148,46
290003024,,,832092,47
290003024,14:05:00,14:05:00,831159,48
290001025,14:20:00,14:20:00,831696,1
290001025,,,831643,2
290001025,,,831644,3
290001025,,,831680,4
290001025,,,831667,5
290001025,,,831622,6
290001025,,,831623,7
290001025,,,831624,8
290001025,,,831580,9
290001025,,,831581,10
290001025,,,831582,11
290001025,,,831583,12
290001025,,,831584,13
290001025,,,831585,14
290001025,,,831586,15
290001025,,,831587,16
290001025,14:35:00,14:35:00,831588,17
290001025,,,831668,18
290001025,,,831679,19
290001025,,,831669,20
290001025,,,831670,21
290001025,,,831653,22
290001025,,,831683,23
290001025,,,831684,24
290001025,,,831685,25
290001025,,,832184,26
290001025,,,831557,27
290001025,,,831558,28
290001025,,,831559,29
290001025,,,831564,30
290001025,,,831560,31
290001025,,,831647,32
290001025,14:47:00,14:47:00,831648,33
290001025,,,831682,34
290001025,,,831691,35
290001025,,,831649,36
290001025,,,831561,37
290001025,14:50:00,14:50:00,831689,38
290001025,,,831149,39
290001025,,,831150,40
290001025,,,831151,41
290001025,,,831152,42
290001025,,,831153,43
290001025,,,831979,44
290001025,,,831147,45
290001025,,,831148,46
290001025,,,832092,47
290001025,15:05:00,15:05:00,831159,48
290002026,14:20:00,14:20:00,831696,1
290002026,,,831643,2
290002026,,,831644,3
290002026,,,831680,4
290002026,,,831667,5
290002026,,,831622,6
290002026,,,831623,7
290002026,,,831624,8
290002026,,,831580,9
290002026,,,831581,10
290002026,,,831582,11
290002026,,,831583,12
290002026,,,831584,13
290002026,,,831585,14
290002026,,,831586,15
290002026,,,831587,16
290002026,14:35:00,14:35:00,831588,17
290002026,,,831668,18
290002026,,,831679,19
290002026,,,831669,20
290002026,,,831670,21
290002026,,,831653,22
290002026,,,831683,23
290002026,,,831684,24
290002026,,,831685,25
290002026,,,832184,26
290002026,,,831557,27
290002026,,,831558,28
290002026,,,831559,29
290002026,,,831564,30
290002026,,,831560,31
290002026,,,831647,32
290002026,14:47:00,14:47:00,831648,33
290002026,,,831682,34
290002026,,,831691,35
290002026,,,831649,36
290002026,,,831561,37
290002026,14:50:00,14:50:00,831689,38
290002026,,,831149,39
290002026,,,831150,40
290002026,,,831151,41
290002026,,,831152,42
290002026,,,831153,43
290002026,,,831979,44
290002026,,,831147,45
290002026,,,831148,46
290002026,,,832092,47
290002026,15:05:00,15:05:00,831159,48
290003027,14:20:00,14:20:00,831696,1
290003027,,,831643,2
290003027,,,831644,3
290003027,,,831680,4
290003027,,,831667,5
290003027,,,831622,6
290003027,,,831623,7
290003027,,,831624,8
290003027,,,831580,9
290003027,,,831581,10
290003027,,,831582,11
290003027,,,831583,12
290003027,,,831584,13
290003027,,,831585,14
290003027,,,831586,15
290003027,,,831587,16
290003027,14:35:00,14:35:00,831588,17
290003027,,,831668,18
290003027,,,831679,19
290003027,,,831669,20
290003027,,,831670,21
290003027,,,831653,22
290003027,,,831683,23
290003027,,,831684,24
290003027,,,831685,25
290003027,,,832184,26
290003027,,,831557,27
290003027,,,831558,28
290003027,,,831559,29
290003027,,,831564,30
290003027,,,831560,31
290003027,,,831647,32
290003027,14:47:00,14:47:00,831648,33
290003027,,,831682,34
290003027,,,831691,35
290003027,,,831649,36
290003027,,,831561,37
290003027,14:50:00,14:50:00,831689,38
290003027,,,831149,39
290003027,,,831150,40
290003027,,,831151,41
290003027,,,831152,42
290003027,,,831153,43
290003027,,,831979,44
290003027,,,831147,45
290003027,,,831148,46
290003027,,,832092,47
290003027,15:05:00,15:05:00,831159,48
290001028,15:20:00,15:20:00,831696,1
290001028,,,831643,2
290001028,,,831644,3
290001028,,,831680,4
290001028,,,831667,5
290001028,,,831622,6
290001028,,,831623,7
290001028,,,831624,8
290001028,,,831580,9
290001028,,,831581,10
290001028,,,831582,11
290001028,,,831583,12
290001028,,,831584,13
290001028,,,831585,14
290001028,,,831586,15
290001028,,,831587,16
290001028,15:35:00,15:35:00,831588,17
290001028,,,831668,18
290001028,,,831679,19
290001028,,,831669,20
290001028,,,831670,21
290001028,,,831653,22
290001028,,,831683,23
290001028,,,831684,24
290001028,,,831685,25
290001028,,,832184,26
290001028,,,831557,27
290001028,,,831558,28
290001028,,,831559,29
290001028,,,831564,30
290001028,,,831560,31
290001028,,,831647,32
290001028,15:47:00,15:47:00,831648,33
290001028,,,831682,34
290001028,,,831691,35
290001028,,,831649,36
290001028,,,831561,37
290001028,15:50:00,15:50:00,831689,38
290001028,,,831149,39
290001028,,,831150,40
290001028,,,831151,41
290001028,,,831152,42
290001028,,,831153,43
290001028,,,831979,44
290001028,,,831147,45
290001028,,,831148,46
290001028,,,832092,47
290001028,16:05:00,16:05:00,831159,48
290002029,15:20:00,15:20:00,831696,1
290002029,,,831643,2
290002029,,,831644,3
290002029,,,831680,4
290002029,,,831667,5
290002029,,,831622,6
290002029,,,831623,7
290002029,,,831624,8
290002029,,,831580,9
290002029,,,831581,10
290002029,,,831582,11
290002029,,,831583,12
290002029,,,831584,13
290002029,,,831585,14
290002029,,,831586,15
290002029,,,831587,16
290002029,15:35:00,15:35:00,831588,17
290002029,,,831668,18
290002029,,,831679,19
290002029,,,831669,20
290002029,,,831670,21
290002029,,,831653,22
290002029,,,831683,23
290002029,,,831684,24
290002029,,,831685,25
290002029,,,832184,26
290002029,,,831557,27
290002029,,,831558,28
290002029,,,831559,29
290002029,,,831564,30
290002029,,,831560,31
290002029,,,831647,32
290002029,15:47:00,15:47:00,831648,33
290002029,,,831682,34
290002029,,,831691,35
290002029,,,831649,36
290002029,,,831561,37
290002029,15:50:00,15:50:00,831689,38
290002029,,,831149,39
290002029,,,831150,40
290002029,,,831151,41
290002029,,,831152,42
290002029,,,831153,43
290002029,,,831979,44
290002029,,,831147,45
290002029,,,831148,46
290002029,,,832092,47
290002029,16:05:00,16:05:00,831159,48
290003030,15:20:00,15:20:00,831696,1
290003030,,,831643,2
290003030,,,831644,3
290003030,,,831680,4
290003030,,,831667,5
290003030,,,831622,6
290003030,,,831623,7
290003030,,,831624,8
290003030,,,831580,9
290003030,,,831581,10
290003030,,,831582,11
290003030,,,831583,12
290003030,,,831584,13
290003030,,,831585,14
290003030,,,831586,15
290003030,,,831587,16
290003030,15:35:00,15:35:00,831588,17
290003030,,,831668,18
290003030,,,831679,19
290003030,,,831669,20
290003030,,,831670,21
290003030,,,831653,22
290003030,,,831683,23
290003030,,,831684,24
290003030,,,831685,25
290003030,,,832184,26
290003030,,,831557,27
290003030,,,831558,28
290003030,,,831559,29
290003030,,,831564,30
290003030,,,831560,31
290003030,,,831647,32
290003030,15:47:00,15:47:00,831648,33
290003030,,,831682,34
290003030,,,831691,35
290003030,,,831649,36
290003030,,,831561,37
290003030,15:50:00,15:50:00,831689,38
290003030,,,831149,39
290003030,,,831150,40
290003030,,,831151,41
290003030,,,831152,42
290003030,,,831153,43
290003030,,,831979,44
290003030,,,831147,45
290003030,,,831148,46
290003030,,,832092,47
290003030,16:05:00,16:05:00,831159,48
290001031,16:20:00,16:20:00,831696,1
290001031,,,831643,2
290001031,,,831644,3
290001031,,,831680,4
290001031,,,831667,5
290001031,,,831622,6
290001031,,,831623,7
290001031,,,831624,8
290001031,,,831580,9
290001031,,,831581,10
290001031,,,831582,11
290001031,,,831583,12
290001031,,,831584,13
290001031,,,831585,14
290001031,,,831586,15
290001031,,,831587,16
290001031,16:35:00,16:35:00,831588,17
290001031,,,831668,18
290001031,,,831679,19
290001031,,,831669,20
290001031,,,831670,21
290001031,,,831653,22
290001031,,,831683,23
290001031,,,831684,24
290001031,,,831685,25
290001031,,,832184,26
290001031,,,831557,27
290001031,,,831558,28
290001031,,,831559,29
290001031,,,831564,30
290001031,,,831560,31
290001031,,,831647,32
290001031,16:47:00,16:47:00,831648,33
290001031,,,831682,34
290001031,,,831691,35
290001031,,,831649,36
290001031,,,831561,37
290001031,16:50:00,16:50:00,831689,38
290001031,,,831149,39
290001031,,,831150,40
290001031,,,831151,41
290001031,,,831152,42
290001031,,,831153,43
290001031,,,831979,44
290001031,,,831147,45
290001031,,,831148,46
290001031,,,832092,47
290001031,17:05:00,17:05:00,831159,48
290002032,16:20:00,16:20:00,831696,1
290002032,,,831643,2
290002032,,,831644,3
290002032,,,831680,4
290002032,,,831667,5
290002032,,,831622,6
290002032,,,831623,7
290002032,,,831624,8
290002032,,,831580,9
290002032,,,831581,10
290002032,,,831582,11
290002032,,,831583,12
290002032,,,831584,13
290002032,,,831585,14
290002032,,,831586,15
290002032,,,831587,16
290002032,16:35:00,16:35:00,831588,17
290002032,,,831668,18
290002032,,,831679,19
290002032,,,831669,20
290002032,,,831670,21
290002032,,,831653,22
290002032,,,831683,23
290002032,,,831684,24
290002032,,,831685,25
290002032,,,832184,26
290002032,,,831557,27
290002032,,,831558,28
290002032,,,831559,29
290002032,,,831564,30
290002032,,,831560,31
290002032,,,831647,32
290002032,16:47:00,16:47:00,831648,33
290002032,,,831682,34
290002032,,,831691,35
290002032,,,831649,36
290002032,,,831561,37
290002032,16:50:00,16:50:00,831689,38
290002032,,,831149,39
290002032,,,831150,40
290002032,,,831151,41
290002032,,,831152,42
290002032,,,831153,43
290002032,,,831979,44
290002032,,,831147,45
290002032,,,831148,46
290002032,,,832092,47
290002032,17:05:00,17:05:00,831159,48
290003033,16:20:00,16:20:00,831696,1
290003033,,,831643,2
290003033,,,831644,3
290003033,,,831680,4
290003033,,,831667,5
290003033,,,831622,6
290003033,,,831623,7
290003033,,,831624,8
