trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
546455,,,1350,12,0
546455,,,1351,13,0
546455,,,1352,14,0
546455,,,1353,15,0
546455,,,1362,16,0
546455,,,1363,17,0
546455,8:25:00,8:25:00,1322,18,1
546455,,,1364,19,0
546455,,,1365,20,0
546455,,,1354,21,0
546455,8:29:00,8:29:00,1355,22,1
546455,,,1356,23,0
546455,,,1357,24,0
546455,,,1358,25,0
546455,,,1405,26,0
546455,,,1394,27,0
546455,,,1395,28,0
546455,,,1396,29,0
546455,,,1397,30,0
546455,,,1398,31,0
546455,,,1399,32,0
546455,,,2129,33,0
546455,,,1401,34,0
546455,8:36:00,8:36:00,1402,35,1
546455,,,1403,36,0
546455,,,1404,37,0
546455,,,1372,38,0
546455,8:43:00,8:43:00,1366,39,1
546456,9:05:00,9:05:00,1162,1,1
546456,,,1205,2,0
546456,,,1185,3,0
546456,,,1186,4,0
546456,,,1187,5,0
546456,,,1188,6,0
546456,,,1189,7,0
546456,,,1347,8,0
546456,,,1348,9,0
546456,,,1349,10,0
546456,,,2144,11,0
546456,,,1350,12,0
546456,,,1351,13,0
546456,,,1352,14,0
546456,,,1353,15,0
546456,,,1362,16,0
546456,,,1363,17,0
546456,9:25:00,9:25:00,1322,18,1
546456,,,1364,19,0
546456,,,1365,20,0
546456,,,1354,21,0
546456,9:29:00,9:29:00,1355,22,1
546456,,,1356,23,0
546456,,,1357,24,0
546456,,,1358,25,0
546456,,,1405,26,0
546456,,,1394,27,0
546456,,,1395,28,0
546456,,,1396,29,0
546456,,,1397,30,0
546456,,,1398,31,0
546456,,,1399,32,0
546456,,,2129,33,0
546456,,,1401,34,0
546456,9:36:00,9:36:00,1402,35,1
546456,,,1403,36,0
546456,,,1404,37,0
546456,,,1372,38,0
546456,9:43:00,9:43:00,1366,39,1
546457,11:05:00,11:05:00,1162,1,1
546457,,,1205,2,0
546457,,,1185,3,0
546457,,,1186,4,0
546457,,,1187,5,0
546457,,,1188,6,0
546457,,,1189,7,0
546457,,,1347,8,0
546457,,,1348,9,0
546457,,,1349,10,0
546457,,,2144,11,0
546457,,,1350,12,0
546457,,,1351,13,0
546457,,,1352,14,0
546457,,,1353,15,0
546457,,,1362,16,0
546457,,,1363,17,0
546457,11:25:00,11:25:00,1322,18,1
546457,,,1364,19,0
546457,,,1365,20,0
546457,,,1354,21,0
546457,11:29:00,11:29:00,1355,22,1
546457,,,1356,23,0
546457,,,1357,24,0
546457,,,1358,25,0
546457,,,1405,26,0
546457,,,1394,27,0
546457,,,1395,28,0
546457,,,1396,29,0
546457,,,1397,30,0
546457,,,1398,31,0
546457,,,1399,32,0
546457,,,2129,33,0
546457,,,1401,34,0
546457,11:36:00,11:36:00,1402,35,1
546457,,,1403,36,0
546457,,,1404,37,0
546457,,,1372,38,0
546457,11:43:00,11:43:00,1366,39,1
546458,13:05:00,13:05:00,1162,1,1
546458,,,1205,2,0
546458,,,1185,3,0
546458,,,1186,4,0
546458,,,1187,5,0
546458,,,1188,6,0
546458,,,1189,7,0
546458,,,1347,8,0
546458,,,1348,9,0
546458,,,1349,10,0
546458,,,2144,11,0
546458,,,1350,12,0
546458,,,1351,13,0
546458,,,1352,14,0
546458,,,1353,15,0
546458,,,1362,16,0
546458,,,1363,17,0
546458,13:25:00,13:25:00,1322,18,1
546458,,,1364,19,0
546458,,,1365,20,0
546458,,,1354,21,0
546458,13:29:00,13:29:00,1355,22,1
546458,,,1356,23,0
546458,,,1357,24,0
546458,,,1358,25,0
546458,,,1405,26,0
546458,,,1394,27,0
546458,,,1395,28,0
546458,,,1396,29,0
546458,,,1397,30,0
546458,,,1398,31,0
546458,,,1399,32,0
546458,,,2129,33,0
546458,,,1401,34,0
546458,13:36:00,13:36:00,1402,35,1
546458,,,1403,36,0
546458,,,1404,37,0
546458,,,1372,38,0
546458,13:43:00,13:43:00,1366,39,1
546459,14:05:00,14:05:00,1162,1,1
546459,,,1205,2,0
546459,,,1185,3,0
546459,,,1186,4,0
546459,,,1187,5,0
546459,,,1188,6,0
546459,,,1189,7,0
546459,,,1347,8,0
546459,,,1348,9,0
546459,,,1349,10,0
546459,,,2144,11,0
546459,,,1350,12,0
546459,,,1351,13,0
546459,,,1352,14,0
546459,,,1353,15,0
546459,,,1362,16,0
546459,,,1363,17,0
546459,14:25:00,14:25:00,1322,18,1
546459,,,1364,19,0
546459,,,1365,20,0
546459,,,1354,21,0
546459,14:29:00,14:29:00,1355,22,1
546459,,,1356,23,0
546459,,,1357,24,0
546459,,,1358,25,0
546459,,,1405,26,0
546459,,,1394,27,0
546459,,,1395,28,0
546459,,,1396,29,0
546459,,,1397,30,0
546459,,,1398,31,0
546459,,,1399,32,0
546459,,,2129,33,0
546459,,,1401,34,0
546459,14:36:00,14:36:00,1402,35,1
546459,,,1403,36,0
546459,,,1404,37,0
546459,,,1372,38,0
546459,14:43:00,14:43:00,1366,39,1
546460,15:35:00,15:35:00,1162,1,1
546460,,,1205,2,0
546460,,,1185,3,0
546460,,,1186,4,0
546460,,,1187,5,0
546460,,,1188,6,0
546460,,,1189,7,0
546460,,,1347,8,0
546460,,,1348,9,0
546460,,,1349,10,0
546460,,,2144,11,0
546460,,,1350,12,0
546460,,,1351,13,0
546460,,,1352,14,0
546460,,,1353,15,0
546460,,,1362,16,0
546460,,,1363,17,0
546460,15:55:00,15:55:00,1322,18,1
546460,,,1364,19,0
546460,,,1365,20,0
546460,,,1354,21,0
546460,15:59:00,15:59:00,1355,22,1
546460,,,1356,23,0
546460,,,1357,24,0
546460,,,1358,25,0
546460,,,1405,26,0
546460,,,1394,27,0
546460,,,1395,28,0
546460,,,1396,29,0
546460,,,1397,30,0
546460,,,1398,31,0
546460,,,1399,32,0
546460,,,2129,33,0
546460,,,1401,34,0
546460,16:06:00,16:06:00,1402,35,1
546460,,,1403,36,0
546460,,,1404,37,0
546460,,,1372,38,0
546460,16:13:00,16:13:00,1366,39,1
546461,16:35:00,16:35:00,1162,1,1
546461,,,1205,2,0
546461,,,1185,3,0
546461,,,1186,4,0
546461,,,1187,5,0
546461,,,1188,6,0
546461,,,1189,7,0
546461,,,1347,8,0
546461,,,1348,9,0
546461,,,1349,10,0
546461,,,2144,11,0
546461,,,1350,12,0
546461,,,1351,13,0
546461,,,1352,14,0
546461,,,1353,15,0
546461,,,1362,16,0
546461,,,1363,17,0
546461,16:55:00,16:55:00,1322,18,1
546461,,,1364,19,0
546461,,,1365,20,0
546461,,,1354,21,0
546461,16:59:00,16:59:00,1355,22,1
546461,,,1356,23,0
546461,,,1357,24,0
546461,,,1358,25,0
546461,,,1405,26,0
546461,,,1394,27,0
546461,,,1395,28,0
546461,,,1396,29,0
546461,,,1397,30,0
546461,,,1398,31,0
546461,,,1399,32,0
546461,,,2129,33,0
546461,,,1401,34,0
546461,17:06:00,17:06:00,1402,35,1
546461,,,1403,36,0
546461,,,1404,37,0
546461,,,1372,38,0
546461,17:13:00,17:13:00,1366,39,1
546462,17:05:00,17:05:00,1162,1,1
546462,,,1205,2,0
546462,,,1185,3,0
546462,,,1186,4,0
546462,,,1187,5,0
546462,,,1188,6,0
546462,,,1189,7,0
546462,,,1347,8,0
546462,,,1348,9,0
546462,,,1349,10,0
546462,,,2144,11,0
546462,,,1350,12,0
546462,,,1351,13,0
546462,,,1352,14,0
546462,,,1353,15,0
546462,,,1362,16,0
546462,,,1363,17,0
546462,17:25:00,17:25:00,1322,18,1
546462,,,1364,19,0
546462,,,1365,20,0
546462,,,1354,21,0
546462,17:29:00,17:29:00,1355,22,1
546462,,,1356,23,0
546462,,,1357,24,0
546462,,,1358,25,0
546462,,,1405,26,0
546462,,,1394,27,0
546462,,,1395,28,0
546462,,,1396,29,0
546462,,,1397,30,0
546462,,,1398,31,0
546462,,,1399,32,0
546462,,,2129,33,0
546462,,,1401,34,0
546462,17:36:00,17:36:00,1402,35,1
546462,,,1403,36,0
546462,,,1404,37,0
546462,,,1372,38,0
546462,17:43:00,17:43:00,1366,39,1
546463,18:05:00,18:05:00,1162,1,1
546463,,,1205,2,0
546463,,,1185,3,0
546463,,,1186,4,0
546463,,,1187,5,0
546463,,,1188,6,0
546463,,,1189,7,0
546463,,,1347,8,0
546463,,,1348,9,0
546463,,,1349,10,0
546463,,,2144,11,0
546463,,,1350,12,0
546463,,,1351,13,0
546463,,,1352,14,0
546463,,,1353,15,0
546463,,,1362,16,0
546463,,,1363,17,0
546463,18:25:00,18:25:00,1322,18,1
546463,,,1364,19,0
546463,,,1365,20,0
546463,,,1354,21,0
546463,18:29:00,18:29:00,1355,22,1
546463,,,1356,23,0
546463,,,1357,24,0
546463,,,1358,25,0
546463,,,1405,26,0
546463,,,1394,27,0
546463,,,1395,28,0
546463,,,1396,29,0
546463,,,1397,30,0
546463,,,1398,31,0
546463,,,1399,32,0
546463,,,2129,33,0
546463,,,1401,34,0
546463,18:36:00,18:36:00,1402,35,1
546463,,,1403,36,0
546463,,,1404,37,0
546463,,,1372,38,0
546463,18:43:00,18:43:00,1366,39,1
546464,18:35:00,18:35:00,1162,1,1
546464,,,1205,2,0
546464,,,1185,3,0
546464,,,1186,4,0
546464,,,1187,5,0
546464,,,1188,6,0
546464,,,1189,7,0
546464,,,1347,8,0
546464,,,1348,9,0
546464,,,1349,10,0
546464,,,2144,11,0
546464,,,1350,12,0
546464,,,1351,13,0
546464,,,1352,14,0
546464,,,1353,15,0
546464,,,1362,16,0
546464,,,1363,17,0
546464,18:55:00,18:55:00,1322,18,1
546464,,,1364,19,0
546464,,,1365,20,0
546464,,,1354,21,0
546464,18:59:00,18:59:00,1355,22,1
546464,,,1356,23,0
546464,,,1357,24,0
546464,,,1358,25,0
546464,,,1405,26,0
546464,,,1394,27,0
546464,,,1395,28,0
546464,,,1396,29,0
546464,,,1397,30,0
546464,,,1398,31,0
546464,,,1399,32,0
546464,,,2129,33,0
546464,,,1401,34,0
546464,19:06:00,19:06:00,1402,35,1
546464,,,1403,36,0
546464,,,1404,37,0
546464,,,1372,38,0
546464,19:13:00,19:13:00,1366,39,1
546465,10:05:00,10:05:00,1162,1,1
546465,,,1205,2,0
546465,,,1185,3,0
546465,,,1186,4,0
546465,,,1187,5,0
546465,,,1188,6,0
546465,,,1189,7,0
546465,,,1347,8,0
546465,,,1348,9,0
546465,,,1349,10,0
546465,,,2144,11,0
546465,,,1350,12,0
546465,,,1351,13,0
546465,,,1352,14,0
546465,,,1353,15,0
546465,,,1362,16,0
546465,,,1363,17,0
546465,10:25:00,10:25:00,1322,18,1
546465,,,1364,19,0
546465,,,1365,20,0
546465,,,1354,21,0
546465,10:29:00,10:29:00,1355,22,1
546465,,,1356,23,0
546465,,,1357,24,0
546465,,,1358,25,0
546465,,,1405,26,0
546465,,,1394,27,0
546465,,,1395,28,0
546465,,,1396,29,0
546465,,,1397,30,0
546465,,,1398,31,0
546465,,,1399,32,0
546465,,,2129,33,0
546465,,,1401,34,0
546465,10:36:00,10:36:00,1402,35,1
546465,,,1403,36,0
546465,,,1404,37,0
546465,,,1372,38,0
546465,10:43:00,10:43:00,1366,39,1
546466,12:05:00,12:05:00,1162,1,1
546466,,,1205,2,0
546466,,,1185,3,0
546466,,,1186,4,0
546466,,,1187,5,0
546466,,,1188,6,0
546466,,,1189,7,0
546466,,,1347,8,0
546466,,,1348,9,0
546466,,,1349,10,0
546466,,,2144,11,0
546466,,,1350,12,0
546466,,,1351,13,0
546466,,,1352,14,0
546466,,,1353,15,0
546466,,,1362,16,0
546466,,,1363,17,0
546466,12:25:00,12:25:00,1322,18,1
546466,,,1364,19,0
546466,,,1365,20,0
546466,,,1354,21,0
546466,12:29:00,12:29:00,1355,22,1
546466,,,1356,23,0
546466,,,1357,24,0
546466,,,1358,25,0
546466,,,1405,26,0
546466,,,1394,27,0
546466,,,1395,28,0
546466,,,1396,29,0
546466,,,1397,30,0
546466,,,1398,31,0
546466,,,1399,32,0
546466,,,2129,33,0
546466,,,1401,34,0
546466,12:36:00,12:36:00,1402,35,1
546466,,,1403,36,0
546466,,,1404,37,0
546466,,,1372,38,0
546466,12:43:00,12:43:00,1366,39,1
546467,15:05:00,15:05:00,1162,1,1
546467,,,1205,2,0
546467,,,1185,3,0
546467,,,1186,4,0
546467,,,1187,5,0
546467,,,1188,6,0
546467,,,1189,7,0
546467,,,1347,8,0
546467,,,1348,9,0
546467,,,1349,10,0
546467,,,2144,11,0
546467,,,1350,12,0
546467,,,1351,13,0
546467,,,1352,14,0
546467,,,1353,15,0
546467,,,1362,16,0
546467,,,1363,17,0
546467,15:25:00,15:25:00,1322,18,1
546467,,,1364,19,0
546467,,,1365,20,0
546467,,,1354,21,0
546467,15:29:00,15:29:00,1355,22,1
546467,,,1356,23,0
546467,,,1357,24,0
546467,,,1358,25,0
546467,,,1405,26,0
546467,,,1394,27,0
546467,,,1395,28,0
546467,,,1396,29,0
546467,,,1397,30,0
546467,,,1398,31,0
546467,,,1399,32,0
546467,,,2129,33,0
546467,,,1401,34,0
546467,15:36:00,15:36:00,1402,35,1
546467,,,1403,36,0
546467,,,1404,37,0
546467,,,1372,38,0
546467,15:43:00,15:43:00,1366,39,1
546468,7:05:00,7:05:00,1162,1,1
546468,,,1205,2,0
546468,,,1185,3,0
546468,,,1186,4,0
546468,,,1187,5,0
546468,,,1188,6,0
546468,,,1189,7,0
546468,,,1347,8,0
546468,,,1348,9,0
546468,,,1349,10,0
546468,,,2144,11,0
546468,,,1350,12,0
546468,,,1351,13,0
546468,,,1352,14,0
546468,,,1353,15,0
546468,,,1362,16,0
546468,,,1363,17,0
546468,7:25:00,7:25:00,1322,18,1
546468,,,1364,19,0
546468,,,1365,20,0
546468,,,1354,21,0
546468,7:29:00,7:29:00,1355,22,1
546468,,,1356,23,0
546468,,,1357,24,0
546468,,,1358,25,0
546468,,,1405,26,0
546468,,,1394,27,0
546468,,,1395,28,0
546468,,,1396,29,0
546468,,,1397,30,0
546468,,,1398,31,0
546468,,,1399,32,0
546468,,,2129,33,0
546468,,,1401,34,0
546468,7:36:00,7:36:00,1402,35,1
546468,,,1403,36,0
546468,,,1404,37,0
546468,,,1372,38,0
546468,7:43:00,7:43:00,1366,39,1
546469,8:35:00,8:35:00,1162,1,1
546469,,,1205,2,0
546469,,,1185,3,0
546469,,,1186,4,0
546469,,,1187,5,0
546469,,,1188,6,0
546469,,,1189,7,0
546469,,,1347,8,0
546469,,,1348,9,0
546469,,,1349,10,0
546469,,,2144,11,0
546469,,,1350,12,0
546469,,,1351,13,0
546469,,,1352,14,0
546469,,,1353,15,0
546469,,,1362,16,0
546469,,,1363,17,0
546469,8:55:00,8:55:00,1322,18,1
546469,,,1364,19,0
546469,,,1365,20,0
546469,,,1354,21,0
546469,8:59:00,8:59:00,1355,22,1
546469,,,1356,23,0
546469,,,1357,24,0
546469,,,1358,25,0
546469,,,1405,26,0
546469,,,1394,27,0
546469,,,1395,28,0
546469,,,1396,29,0
546469,,,1397,30,0
546469,,,1398,31,0
546469,,,1399,32,0
546469,,,2129,33,0
546469,,,1401,34,0
546469,9:06:00,9:06:00,1402,35,1
546469,,,1403,36,0
546469,,,1404,37,0
546469,,,1372,38,0
546469,9:13:00,9:13:00,1366,39,1
546470,16:05:00,16:05:00,1162,1,1
546470,,,1205,2,0
546470,,,1185,3,0
546470,,,1186,4,0
546470,,,1187,5,0
546470,,,1188,6,0
546470,,,1189,7,0
546470,,,1347,8,0
546470,,,1348,9,0
546470,,,1349,10,0
546470,,,2144,11,0
546470,,,1350,12,0
546470,,,1351,13,0
546470,,,1352,14,0
546470,,,1353,15,0
546470,,,1362,16,0
546470,,,1363,17,0
546470,16:25:00,16:25:00,1322,18,1
546470,,,1364,19,0
546470,,,1365,20,0
546470,,,1354,21,0
546470,16:29:00,16:29:00,1355,22,1
546470,,,1356,23,0
546470,,,1357,24,0
546470,,,1358,25,0
546470,,,1405,26,0
546470,,,1394,27,0
546470,,,1395,28,0
546470,,,1396,29,0
546470,,,1397,30,0
546470,,,1398,31,0
546470,,,1399,32,0
546470,,,2129,33,0
546470,,,1401,34,0
546470,16:36:00,16:36:00,1402,35,1
546470,,,1403,36,0
546470,,,1404,37,0
546470,,,1372,38,0
546470,16:43:00,16:43:00,1366,39,1
546471,17:35:00,17:35:00,1162,1,1
546471,,,1205,2,0
546471,,,1185,3,0
546471,,,1186,4,0
546471,,,1187,5,0
546471,,,1188,6,0
546471,,,1189,7,0
546471,,,1347,8,0
546471,,,1348,9,0
546471,,,1349,10,0
546471,,,2144,11,0
546471,,,1350,12,0
546471,,,1351,13,0
546471,,,1352,14,0
546471,,,1353,15,0
546471,,,1362,16,0
546471,,,1363,17,0
546471,17:55:00,17:55:00,1322,18,1
546471,,,1364,19,0
546471,,,1365,20,0
546471,,,1354,21,0
546471,17:59:00,17:59:00,1355,22,1
546471,,,1356,23,0
546471,,,1357,24,0
546471,,,1358,25,0
546471,,,1405,26,0
546471,,,1394,27,0
546471,,,1395,28,0
546471,,,1396,29,0
546471,,,1397,30,0
546471,,,1398,31,0
546471,,,1399,32,0
546471,,,2129,33,0
546471,,,1401,34,0
546471,18:06:00,18:06:00,1402,35,1
546471,,,1403,36,0
546471,,,1404,37,0
546471,,,1372,38,0
546471,18:13:00,18:13:00,1366,39,1
546472,19:05:00,19:05:00,1162,1,1
546472,,,1205,2,0
546472,,,1185,3,0
546472,,,1186,4,0
546472,,,1187,5,0
546472,,,1188,6,0
546472,,,1189,7,0
546472,,,1347,8,0
546472,,,1348,9,0
546472,,,1349,10,0
546472,,,2144,11,0
546472,,,1350,12,0
546472,,,1351,13,0
546472,,,1352,14,0
546472,,,1353,15,0
546472,,,1362,16,0
546472,,,1363,17,0
546472,19:25:00,19:25:00,1322,18,1
546472,,,1364,19,0
546472,,,1365,20,0
546472,,,1354,21,0
546472,19:29:00,19:29:00,1355,22,1
546472,,,1356,23,0
546472,,,1357,24,0
546472,,,1358,25,0
546472,,,1405,26,0
546472,,,1394,27,0
546472,,,1395,28,0
546472,,,1396,29,0
546472,,,1397,30,0
546472,,,1398,31,0
546472,,,1399,32,0
546472,,,2129,33,0
546472,,,1401,34,0
546472,19:36:00,19:36:00,1402,35,1
546472,,,1403,36,0
546472,,,1404,37,0
546472,,,1372,38,0
546472,19:43:00,19:43:00,1366,39,1
546473,9:16:00,9:16:00,1366,1,1
546473,,,1406,2,0
546473,9:18:00,9:18:00,1407,3,1
546473,,,1408,4,0
546473,,,1409,5,0
546473,9:23:00,9:23:00,1366,6,1
546474,10:16:00,10:16:00,1366,1,1
546474,,,1406,2,0
546474,10:18:00,10:18:00,1407,3,1
546474,,,1408,4,0
546474,,,1409,5,0
546474,10:23:00,10:23:00,1366,6,1
546475,11:16:00,11:16:00,1366,1,1
546475,,,1406,2,0
546475,11:18:00,11:18:00,1407,3,1
546475,,,1408,4,0
546475,,,1409,5,0
546475,11:23:00,11:23:00,1366,6,1
546476,12:16:00,12:16:00,1366,1,1
546476,,,1406,2,0
546476,12:18:00,12:18:00,1407,3,1
546476,,,1408,4,0
546476,,,1409,5,0
546476,12:23:00,12:23:00,1366,6,1
546477,13:16:00,13:16:00,1366,1,1
546477,,,1406,2,0
546477,13:18:00,13:18:00,1407,3,1
546477,,,1408,4,0
546477,,,1409,5,0
546477,13:23:00,13:23:00,1366,6,1
546478,14:16:00,14:16:00,1366,1,1
546478,,,1406,2,0
546478,14:18:00,14:18:00,1407,3,1
546478,,,1408,4,0
546478,,,1409,5,0
546478,14:23:00,14:23:00,1366,6,1
546479,15:16:00,15:16:00,1366,1,1
546479,,,1406,2,0
546479,15:18:00,15:18:00,1407,3,1
546479,,,1408,4,0
546479,,,1409,5,0
546479,15:23:00,15:23:00,1366,6,1
546480,10:10:00,10:10:00,1366,1,1
546480,,,1371,2,0
546480,,,1382,3,0
546480,,,1383,4,0
546480,10:13:00,10:13:00,1384,5,1
546480,,,1385,6,0
546480,,,1386,7,0
546480,,,1387,8,0
546480,,,1388,9,0
546480,,,1389,10,0
546480,,,1390,11,0
546480,,,1391,12,0
546480,,,1392,13,0
546480,,,1393,14,0
546480,,,1359,15,0
546480,,,1360,16,0
546480,,,1361,17,0
546480,10:20:00,10:20:00,1338,18,1
546480,,,1339,19,0
546480,,,1362,20,0
546480,,,1363,21,0
546480,10:24:00,10:24:00,1322,22,1
546480,,,1364,23,0
546480,,,1365,24,0
546480,,,1340,25,0
546480,,,1341,26,0
546480,,,1342,27,0
546480,,,1343,28,0
546480,,,1344,29,0
546480,,,1345,30,0
546480,,,1346,31,0
546480,,,1182,32,0
546480,,,1183,33,0
546480,,,1184,34,0
546480,,,1196,35,0
546480,10:41:00,10:41:00,1162,36,1
546481,11:30:00,11:30:00,1366,1,1
546481,,,1371,2,0
546481,,,1382,3,0
546481,,,1383,4,0
546481,11:33:00,11:33:00,1384,5,1
546481,,,1385,6,0
546481,,,1386,7,0
546481,,,1387,8,0
546481,,,1388,9,0
546481,,,1389,10,0
546481,,,1390,11,0
546481,,,1391,12,0
546481,,,1392,13,0
546481,,,1393,14,0
546481,,,1359,15,0
546481,,,1360,16,0
546481,,,1361,17,0
546481,11:40:00,11:40:00,1338,18,1
546481,,,1339,19,0
546481,,,1362,20,0
546481,,,1363,21,0
546481,11:44:00,11:44:00,1322,22,1
546481,,,1364,23,0
546481,,,1365,24,0
546481,,,1340,25,0
546481,,,1341,26,0
546481,,,1342,27,0
546481,,,1343,28,0
546481,,,1344,29,0
546481,,,1345,30,0
546481,,,1346,31,0
546481,,,1182,32,0
546481,,,1183,33,0
546481,,,1184,34,0
546481,,,1196,35,0
546481,12:01:00,12:01:00,1162,36,1
546482,12:50:00,12:50:00,1366,1,1
546482,,,1371,2,0
546482,,,1382,3,0
546482,,,1383,4,0
546482,12:53:00,12:53:00,1384,5,1
546482,,,1385,6,0
546482,,,1386,7,0
546482,,,1387,8,0
546482,,,1388,9,0
546482,,,1389,10,0
546482,,,1390,11,0
546482,,,1391,12,0
546482,,,1392,13,0
546482,,,1393,14,0
546482,,,1359,15,0
546482,,,1360,16,0
546482,,,1361,17,0
546482,13:00:00,13:00:00,1338,18,1
546482,,,1339,19,0
546482,,,1362,20,0
546482,,,1363,21,0
546482,13:04:00,13:04:00,1322,22,1
546482,,,1364,23,0
546482,,,1365,24,0
546482,,,1340,25,0
546482,,,1341,26,0
546482,,,1342,27,0
546482,,,1343,28,0
546482,,,1344,29,0
546482,,,1345,30,0
546482,,,1346,31,0
546482,,,1182,32,0
546482,,,1183,33,0
546482,,,1184,34,0
546482,,,1196,35,0
546482,13:21:00,13:21:00,1162,36,1
546483,14:10:00,14:10:00,1366,1,1
546483,,,1371,2,0
546483,,,1382,3,0
546483,,,1383,4,0
546483,14:13:00,14:13:00,1384,5,1
546483,,,1385,6,0
546483,,,1386,7,0
546483,,,1387,8,0
546483,,,1388,9,0
546483,,,1389,10,0
546483,,,1390,11,0
546483,,,1391,12,0
546483,,,1392,13,0
546483,,,1393,14,0
546483,,,1359,15,0
546483,,,1360,16,0
546483,,,1361,17,0
546483,14:20:00,14:20:00,1338,18,1
546483,,,1339,19,0
546483,,,1362,20,0
546483,,,1363,21,0
546483,14:24:00,14:24:00,1322,22,1
546483,,,1364,23,0
546483,,,1365,24,0
546483,,,1340,25,0
546483,,,1341,26,0
546483,,,1342,27,0
546483,,,1343,28,0
546483,,,1344,29,0
546483,,,1345,30,0
546483,,,1346,31,0
546483,,,1182,32,0
546483,,,1183,33,0
546483,,,1184,34,0
546483,,,1196,35,0
546483,14:41:00,14:41:00,1162,36,1
546484,15:30:00,15:30:00,1366,1,1
546484,,,1371,2,0
546484,,,1382,3,0
546484,,,1383,4,0
546484,15:33:00,15:33:00,1384,5,1
546484,,,1385,6,0
546484,,,1386,7,0
546484,,,1387,8,0
546484,,,1388,9,0
546484,,,1389,10,0
546484,,,1390,11,0
546484,,,1391,12,0
546484,,,1392,13,0
546484,,,1393,14,0
546484,,,1359,15,0
546484,,,1360,16,0
546484,,,1361,17,0
546484,15:40:00,15:40:00,1338,18,1
546484,,,1339,19,0
546484,,,1362,20,0
546484,,,1363,21,0
546484,15:44:00,15:44:00,1322,22,1
546484,,,1364,23,0
546484,,,1365,24,0
546484,,,1340,25,0
546484,,,1341,26,0
546484,,,1342,27,0
546484,,,1343,28,0
546484,,,1344,29,0
546484,,,1345,30,0
546484,,,1346,31,0
546484,,,1182,32,0
546484,,,1183,33,0
546484,,,1184,34,0
546484,,,1196,35,0
546484,16:01:00,16:01:00,1162,36,1
546485,16:50:00,16:50:00,1366,1,1
546485,,,1371,2,0
546485,,,1382,3,0
546485,,,1383,4,0
546485,16:53:00,16:53:00,1384,5,1
546485,,,1385,6,0
546485,,,1386,7,0
546485,,,1387,8,0
546485,,,1388,9,0
546485,,,1389,10,0
546485,,,1390,11,0
546485,,,1391,12,0
546485,,,1392,13,0
546485,,,1393,14,0
546485,,,1359,15,0
546485,,,1360,16,0
546485,,,1361,17,0
546485,17:00:00,17:00:00,1338,18,1
546485,,,1339,19,0
546485,,,1362,20,0
546485,,,1363,21,0
546485,17:04:00,17:04:00,1322,22,1
546485,,,1364,23,0
546485,,,1365,24,0
546485,,,1340,25,0
546485,,,1341,26,0
546485,,,1342,27,0
546485,,,1343,28,0
546485,,,1344,29,0
546485,,,1345,30,0
546485,,,1346,31,0
546485,,,1182,32,0
546485,,,1183,33,0
546485,,,1184,34,0
546485,,,1196,35,0
546485,17:21:00,17:21:00,1162,36,1
546486,9:36:00,9:36:00,1162,1,1
546486,,,1205,2,0
546486,,,1185,3,0
546486,,,1186,4,0
546486,,,1187,5,0
546486,,,1188,6,0
546486,,,1189,7,0
546486,,,1347,8,0
546486,,,1348,9,0
546486,,,1349,10,0
546486,,,2144,11,0
546486,,,1350,12,0
546486,,,1351,13,0
546486,,,1352,14,0
546486,,,1353,15,0
546486,,,1362,16,0
546486,,,1363,17,0
546486,9:53:00,9:53:00,1322,18,1
546486,,,1364,19,0
546486,,,1365,20,0
546486,,,1354,21,0
546486,9:57:00,9:57:00,1355,22,1
546486,,,1356,23,0
546486,,,1357,24,0
546486,,,1358,25,0
546486,,,1405,26,0
546486,,,1394,27,0
546486,,,1395,28,0
546486,,,1396,29,0
546486,,,1397,30,0
546486,,,1398,31,0
546486,,,1399,32,0
546486,,,2129,33,0
546486,,,1401,34,0
546486,10:03:00,10:03:00,1402,35,1
546486,,,1403,36,0
546486,,,1404,37,0
546486,,,1372,38,0
546486,10:08:00,10:08:00,1366,39,1
546487,10:56:00,10:56:00,1162,1,1
546487,,,1205,2,0
546487,,,1185,3,0
546487,,,1186,4,0
546487,,,1187,5,0
546487,,,1188,6,0
546487,,,1189,7,0
546487,,,1347,8,0
546487,,,1348,9,0
546487,,,1349,10,0
546487,,,2144,11,0
546487,,,1350,12,0
546487,,,1351,13,0
546487,,,1352,14,0
546487,,,1353,15,0
546487,,,1362,16,0
546487,,,1363,17,0
546487,11:13:00,11:13:00,1322,18,1
546487,,,1364,19,0
546487,,,1365,20,0
546487,,,1354,21,0
546487,11:17:00,11:17:00,1355,22,1
546487,,,1356,23,0
546487,,,1357,24,0
546487,,,1358,25,0
546487,,,1405,26,0
546487,,,1394,27,0
546487,,,1395,28,0
546487,,,1396,29,0
546487,,,1397,30,0
546487,,,1398,31,0
546487,,,1399,32,0
546487,,,2129,33,0
546487,,,1401,34,0
546487,11:23:00,11:23:00,1402,35,1
546487,,,1403,36,0
546487,,,1404,37,0
546487,,,1372,38,0
546487,11:28:00,11:28:00,1366,39,1
546488,12:16:00,12:16:00,1162,1,1
546488,,,1205,2,0
546488,,,1185,3,0
546488,,,1186,4,0
546488,,,1187,5,0
546488,,,1188,6,0
546488,,,1189,7,0
546488,,,1347,8,0
546488,,,1348,9,0
546488,,,1349,10,0
546488,,,2144,11,0
