trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1083020,17:48:47,17:48:47,4916,18,"",0,0,11794.31,0
1185010,17:48:48,17:48:48,442,11,"",0,0,4257.31,0
720070,17:48:48,17:48:48,442,11,"",0,0,4257.31,0
1171020,17:48:49,17:48:49,1525,24,"",0,0,8447.53,0
878020,17:48:49,17:48:49,3888,43,"",0,0,18341.02,0
1277020,17:48:49,17:48:49,3655,16,"",0,0,5764.29,0
1326070,17:49:00,17:49:00,5284,1,"",0,0,0.00,1
1388020,17:49:00,17:49:00,3281,5,"",0,0,2859.23,1
1407010,17:49:00,17:49:00,3484,21,"",0,0,8844.43,1
955010,17:49:00,17:49:00,2865,7,"4 Walnut Creek BART Downtown",0,0,2145.22,1
958010,17:49:00,17:49:00,5284,1,"",0,0,0.00,1
1114070,17:49:00,17:49:00,2208,19,"",0,0,6225.60,0
1123010,17:49:00,17:49:00,2208,19,"",0,0,6225.60,0
1090070,17:49:00,17:49:00,3484,21,"",0,0,8844.43,1
776010,17:49:00,17:49:00,3972,11,"",0,0,4231.13,1
739070,17:49:00,17:49:00,3972,11,"",0,0,4231.13,1
743020,17:49:00,17:49:00,2191,28,"",0,0,10819.99,1
471020,17:49:00,17:49:00,2827,21,"",0,0,7967.30,1
375020,17:49:00,17:49:00,5288,2,"",0,0,15563.30,1
253070,17:49:00,17:49:00,2865,7,"4 Walnut Creek BART Downtown",0,0,2145.22,1
98020,17:49:00,17:49:00,4675,9,"",0,0,8633.93,1
351070,17:49:01,17:49:01,3722,4,"",0,0,1855.62,0
504010,17:49:01,17:49:01,3722,4,"",0,0,1855.62,0
1179020,17:49:02,17:49:02,1517,27,"",0,0,10505.34,0
1274020,17:49:05,17:49:05,5374,3,"",0,0,1015.59,0
484020,17:49:05,17:49:05,2390,10,"",0,0,2931.76,0
1244020,17:49:11,17:49:11,3967,6,"",0,0,1781.16,0
600020,17:49:12,17:49:12,2232,7,"",0,0,2392.59,0
1058020,17:49:16,17:49:16,4346,13,"95X WC BART",0,0,24547.13,0
528070,17:49:21,17:49:21,2182,38,"316 PH BART Via Downtown PH",0,0,16129.96,0
793010,17:49:21,17:49:21,2182,38,"316 PH BART Via Downtown PH",0,0,16129.96,0
1204020,17:49:22,17:49:22,1168,16,"1 Shadelands",0,0,6640.11,0
1179020,17:49:23,17:49:23,3709,28,"",0,0,10728.83,0
1178020,17:49:25,17:49:25,2198,7,"",0,0,2036.96,0
763020,17:49:25,17:49:25,2190,11,"",0,0,4906.72,0
739070,17:49:26,17:49:26,3973,12,"",0,0,4459.55,0
776010,17:49:26,17:49:26,3973,12,"",0,0,4459.55,0
1277020,17:49:30,17:49:30,3656,17,"",0,0,6048.38,0
1388020,17:49:30,17:49:30,3282,6,"",0,0,3199.62,0
471020,17:49:31,17:49:31,4481,22,"",0,0,8403.64,0
47070,17:49:33,17:49:33,3699,15,"",0,0,5442.23,0
1392010,17:49:33,17:49:33,3699,15,"",0,0,5442.23,0
878020,17:49:33,17:49:33,3889,44,"",0,0,18620.12,0
1244020,17:49:34,17:49:34,3968,7,"",0,0,1954.48,0
1359020,17:49:34,17:49:34,3305,34,"6 Lafayette BART",0,0,18718.95,0
409020,17:49:36,17:49:36,17,16,"4 Walnut Creek BART Downtown",0,0,4288.70,0
446020,17:49:36,17:49:36,3444,8,"",0,0,9909.13,0
1274020,17:49:37,17:49:37,4802,4,"",0,0,1145.77,0
471020,17:49:44,17:49:44,4482,23,"",0,0,8568.06,0
484020,17:49:45,17:49:45,2391,11,"",0,0,3316.43,0
56010,17:49:45,17:49:45,3666,24,"",0,0,8154.04,0
964070,17:49:45,17:49:45,3666,24,"",0,0,8154.04,0
605020,17:49:47,17:49:47,456,19,"14 Concord BART ",0,0,8392.10,0
504010,17:49:48,17:49:48,3723,5,"",0,0,2093.56,0
351070,17:49:48,17:49:48,3723,5,"",0,0,2093.56,0
98020,17:49:53,17:49:53,4676,10,"",0,0,9036.01,0
558020,17:49:56,17:49:56,4451,15,"",0,0,6244.47,0
1179020,17:49:58,17:49:58,3710,29,"",0,0,11165.89,0
1185010,17:50:00,17:50:00,1391,12,"",0,0,4671.54,1
1102020,17:50:00,17:50:00,3776,5,"",0,0,1448.98,1
1036020,17:50:00,17:50:00,3859,10,"",0,0,3065.09,1
1035020,17:50:00,17:50:00,5278,1,"",0,0,0.00,1
1016020,17:50:00,17:50:00,4337,3,"91X Concord BART ",0,0,3395.48,1
830020,17:50:00,17:50:00,5058,1,"",0,0,0.00,1
894020,17:50:00,17:50:00,3419,1,"",0,0,0.00,1
1255020,17:50:00,17:50:00,5065,1,"",0,0,0.00,1
1318020,17:50:00,17:50:00,2215,27,"",0,0,9835.53,1
528070,17:50:00,17:50:00,2183,39,"316 PH BART Via Downtown PH",0,0,16491.10,1
600020,17:50:00,17:50:00,2233,8,"",0,0,2709.47,1
793010,17:50:00,17:50:00,2183,39,"316 PH BART Via Downtown PH",0,0,16491.10,1
720070,17:50:00,17:50:00,1391,12,"",0,0,4671.54,1
662020,17:50:00,17:50:00,3259,18,"6 Orinda BART",0,0,9583.38,1
390020,17:50:00,17:50:00,2191,23,"",0,0,8674.28,1
878020,17:50:02,17:50:02,3890,45,"",0,0,18805.19,0
1359020,17:50:05,17:50:05,3306,35,"6 Lafayette BART",0,0,19006.43,0
951020,17:50:07,17:50:07,587,8,"",0,0,11919.03,0
1178020,17:50:07,17:50:07,2199,8,"",0,0,2383.38,0
1388020,17:50:08,17:50:08,3283,7,"",0,0,3610.40,0
5010,17:50:10,17:50:10,2187,10,"",0,0,3447.63,0
687070,17:50:10,17:50:10,2187,10,"",0,0,3447.63,0
471020,17:50:11,17:50:11,4483,24,"",0,0,8928.28,0
47070,17:50:11,17:50:11,3700,16,"",0,0,5692.87,0
1392010,17:50:11,17:50:11,3700,16,"",0,0,5692.87,0
1114070,17:50:13,17:50:13,2209,20,"",0,0,6656.00,0
1123010,17:50:13,17:50:13,2209,20,"",0,0,6656.00,0
1370020,17:50:14,17:50:14,3799,2,"",0,0,2136.55,0
1407010,17:50:17,17:50:17,3810,22,"",0,0,9517.50,0
1090070,17:50:17,17:50:17,3810,22,"",0,0,9517.50,0
446020,17:50:17,17:50:17,3484,9,"",0,0,10381.67,0
1277020,17:50:20,17:50:20,3585,18,"",0,0,6456.22,0
1016020,17:50:21,17:50:21,3805,4,"91X Concord BART ",0,0,3583.91,0
1318020,17:50:22,17:50:22,2245,28,"",0,0,10059.41,0
1179020,17:50:27,17:50:27,3711,30,"",0,0,11503.57,0
1171020,17:50:28,17:50:28,3398,25,"",0,0,9075.22,0
1229020,17:50:29,17:50:29,2805,40,"",0,0,18200.69,0
826020,17:50:31,17:50:31,1135,26,"1 Rossmoor",0,0,11907.58,0
776010,17:50:32,17:50:32,3974,13,"",0,0,4988.27,0
739070,17:50:32,17:50:32,3974,13,"",0,0,4988.27,0
758070,17:50:33,17:50:33,3575,2,"",0,0,518.34,0
193010,17:50:33,17:50:33,3575,2,"",0,0,518.34,0
190010,17:50:34,17:50:34,3458,11,"",0,0,4439.11,0
1283070,17:50:34,17:50:34,3458,11,"",0,0,4439.11,0
1392010,17:50:37,17:50:37,3701,17,"",0,0,5935.85,0
47070,17:50:37,17:50:37,3701,17,"",0,0,5935.85,0
351070,17:50:37,17:50:37,3724,6,"",0,0,2360.12,0
504010,17:50:37,17:50:37,3724,6,"",0,0,2360.12,0
1083020,17:50:38,17:50:38,4702,19,"",0,0,12831.60,0
955010,17:50:39,17:50:39,46,8,"4 Walnut Creek BART Downtown",0,0,2542.04,0
878020,17:50:39,17:50:39,3891,46,"",0,0,19082.14,0
894020,17:50:39,17:50:39,4789,2,"",0,0,308.18,0
253070,17:50:39,17:50:39,46,8,"4 Walnut Creek BART Downtown",0,0,2542.04,0
1388020,17:50:42,17:50:42,3284,8,"",0,0,3962.74,0
964070,17:50:43,17:50:43,4563,25,"",0,0,8537.59,0
56010,17:50:43,17:50:43,4563,25,"",0,0,8537.59,0
5010,17:50:44,17:50:44,4569,11,"",0,0,3614.48,0
415020,17:50:44,17:50:44,4510,12,"",0,0,8445.60,0
687070,17:50:44,17:50:44,4569,11,"",0,0,3614.48,0
1114070,17:50:47,17:50:47,2210,21,"",0,0,6820.95,0
1123010,17:50:47,17:50:47,2210,21,"",0,0,6820.95,0
1204020,17:50:47,17:50:47,5072,17,"1 Shadelands",0,0,7179.29,0
1178020,17:50:48,17:50:48,2200,9,"",0,0,2770.39,0
1102020,17:50:49,17:50:49,3777,6,"",0,0,1650.89,0
1274020,17:50:52,17:50:52,2314,5,"",0,0,1394.74,0
1392010,17:50:53,17:50:53,3702,18,"",0,0,6073.80,0
47070,17:50:53,17:50:53,3702,18,"",0,0,6073.80,0
471020,17:50:54,17:50:54,4484,25,"",0,0,9499.35,0
1016020,17:50:54,17:50:54,3806,5,"91X Concord BART ",0,0,3865.49,0
826020,17:50:58,17:50:58,3176,27,"1 Rossmoor",0,0,12057.69,0
1090070,17:50:59,17:50:59,3811,23,"",0,0,9893.40,0
1407010,17:50:59,17:50:59,3811,23,"",0,0,9893.40,0
1282020,17:51:00,17:51:00,2191,25,"",0,0,9724.61,1
1179020,17:51:00,17:51:00,3712,31,"",0,0,11871.52,1
1244020,17:51:00,17:51:00,3969,8,"",0,0,2538.54,1
897020,17:51:00,17:51:00,5275,1,"",0,0,0.00,1
763020,17:51:00,17:51:00,2191,12,"",0,0,5303.71,1
685020,17:51:00,17:51:00,5288,2,"97X Dublin BART",0,0,11216.72,1
98020,17:51:00,17:51:00,4677,11,"",0,0,9523.16,1
558020,17:51:01,17:51:01,4452,16,"",0,0,6922.05,0
1277020,17:51:04,17:51:04,3586,19,"",0,0,6763.80,0
830020,17:51:06,17:51:06,262,2,"",0,0,546.93,0
1388020,17:51:07,17:51:07,3285,9,"",0,0,4235.12,0
383020,17:51:08,17:51:08,5147,17,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9020.06,0
409020,17:51:13,17:51:13,2177,17,"4 Walnut Creek BART Downtown",0,0,4771.95,0
1204020,17:51:13,17:51:13,3199,18,"1 Shadelands",0,0,7337.43,0
1229020,17:51:15,17:51:15,2806,41,"",0,0,18416.64,0
446020,17:51:16,17:51:16,3810,10,"",0,0,11054.74,0
504010,17:51:19,17:51:19,1538,7,"",0,0,2570.60,0
351070,17:51:19,17:51:19,1538,7,"",0,0,2570.60,0
98020,17:51:20,17:51:20,4678,12,"",0,0,9825.91,0
1036020,17:51:20,17:51:20,3220,11,"",0,0,3868.70,0
1179020,17:51:22,17:51:22,5147,32,"",0,0,12071.17,0
1318020,17:51:23,17:51:23,2217,29,"",0,0,10608.40,0
662020,17:51:25,17:51:25,3260,19,"6 Orinda BART",0,0,10370.74,0
471020,17:51:26,17:51:26,4485,26,"",0,0,9932.25,0
1178020,17:51:26,17:51:26,2201,10,"",0,0,3121.14,0
739070,17:51:27,17:51:27,3975,14,"",0,0,5485.18,0
776010,17:51:27,17:51:27,3975,14,"",0,0,5485.18,0
958010,17:51:28,17:51:28,6,2,"",0,0,807.29,0
1326070,17:51:28,17:51:28,6,2,"",0,0,807.29,0
1277020,17:51:29,17:51:29,3587,20,"",0,0,6930.99,0
600020,17:51:30,17:51:30,1310,9,"",0,0,3253.58,0
687070,17:51:33,17:51:33,1287,12,"",0,0,3883.18,0
5010,17:51:33,17:51:33,1287,12,"",0,0,3883.18,0
47070,17:51:35,17:51:35,3703,19,"",0,0,6455.12,0
605020,17:51:35,17:51:35,5094,20,"14 Concord BART ",0,0,8933.69,0
558020,17:51:35,17:51:35,4453,17,"",0,0,7271.39,0
1392010,17:51:35,17:51:35,3703,19,"",0,0,6455.12,0
1244020,17:51:37,17:51:37,5156,9,"",0,0,3016.78,0
1255020,17:51:39,17:51:39,5128,2,"",0,0,725.98,0
1388020,17:51:40,17:51:40,3286,10,"",0,0,4574.44,0
1036020,17:51:40,17:51:40,3224,12,"",0,0,4074.94,0
958010,17:51:43,17:51:43,640,3,"",0,0,926.16,0
894020,17:51:43,17:51:43,4554,3,"",0,0,705.77,0
1326070,17:51:43,17:51:43,640,3,"",0,0,926.16,0
1283070,17:51:44,17:51:44,2835,12,"",0,0,4643.86,0
190010,17:51:44,17:51:44,2835,12,"",0,0,4643.86,0
878020,17:51:45,17:51:45,3892,47,"",0,0,19547.99,0
1179020,17:51:48,17:51:48,3618,33,"",0,0,12334.85,0
1171020,17:51:48,17:51:48,3399,26,"",0,0,9588.53,0
471020,17:51:48,17:51:48,4486,27,"",0,0,10253.14,0
446020,17:51:49,17:51:49,3811,11,"",0,0,11430.64,0
56010,17:51:50,17:51:50,3668,26,"",0,0,8876.42,0
253070,17:51:50,17:51:50,1179,9,"4 Walnut Creek BART Downtown",0,0,2860.89,0
964070,17:51:50,17:51:50,3668,26,"",0,0,8876.42,0
955010,17:51:50,17:51:50,1179,9,"4 Walnut Creek BART Downtown",0,0,2860.89,0
1204020,17:51:52,17:51:52,1162,19,"1 Shadelands",0,0,7594.97,0
1090070,17:51:55,17:51:55,3812,24,"",0,0,10479.57,0
1407010,17:51:55,17:51:55,3812,24,"",0,0,10479.57,0
600020,17:51:59,17:51:59,2234,10,"",0,0,3431.20,0
538020,17:52:00,17:52:00,5190,10,"",0,0,8922.67,1
345020,17:52:00,17:52:00,5219,1,"",0,0,0.00,1
415020,17:52:00,17:52:00,4511,13,"",0,0,9134.62,1
1359020,17:52:00,17:52:00,5182,36,"6 Lafayette BART",0,0,20065.59,1
1274020,17:52:00,17:52:00,1284,6,"",0,0,1699.69,1
1082020,17:52:00,17:52:00,5283,1,"",0,0,0.00,1
1058020,17:52:00,17:52:00,5129,14,"95X WC BART",0,0,25259.13,1
1114070,17:52:00,17:52:00,1357,22,"",0,0,7158.82,1
1123010,17:52:00,17:52:00,1357,22,"",0,0,7158.82,1
1178020,17:52:00,17:52:00,2239,11,"",0,0,3398.65,1
1016020,17:52:00,17:52:00,1710,6,"91X Concord BART ",0,0,4352.55,1
1022020,17:52:00,17:52:00,4373,20,"",0,0,13757.41,0
919020,17:52:00,17:52:00,5092,1,"",0,0,0.00,1
383020,17:52:01,17:52:01,3618,18,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9283.74,0
98020,17:52:03,17:52:03,4679,13,"",0,0,10447.30,0
958010,17:52:03,17:52:03,641,4,"",0,0,1075.47,0
1326070,17:52:03,17:52:03,641,4,"",0,0,1075.47,0
1229020,17:52:05,17:52:05,2807,42,"",0,0,18625.79,0
1318020,17:52:07,17:52:07,2224,30,"",0,0,11014.25,0
1388020,17:52:08,17:52:08,3287,11,"",0,0,4870.00,0
528070,17:52:13,17:52:13,3503,40,"316 PH BART Via Downtown PH",0,0,17380.59,0
793010,17:52:13,17:52:13,3503,40,"316 PH BART Via Downtown PH",0,0,17380.59,0
253070,17:52:16,17:52:16,5376,10,"4 Walnut Creek BART Downtown",0,0,2962.37,0
1244020,17:52:16,17:52:16,3971,10,"",0,0,3613.71,0
1083020,17:52:16,17:52:16,5116,20,"",0,0,13880.76,0
955010,17:52:16,17:52:16,5376,10,"4 Walnut Creek BART Downtown",0,0,2962.37,0
471020,17:52:17,17:52:17,4487,28,"",0,0,10589.71,0
662020,17:52:18,17:52:18,3261,20,"6 Orinda BART",0,0,10852.92,0
1204020,17:52:20,17:52:20,1163,20,"1 Shadelands",0,0,7760.19,0
558020,17:52:21,17:52:21,4454,18,"",0,0,7757.74,0
1277020,17:52:25,17:52:25,368,21,"",0,0,7399.65,0
894020,17:52:26,17:52:26,4329,4,"",0,0,986.03,0
409020,17:52:27,17:52:27,2178,18,"4 Walnut Creek BART Downtown",0,0,5095.54,0
98020,17:52:27,17:52:27,4680,14,"",0,0,10771.21,0
605020,17:52:29,17:52:29,2483,21,"14 Concord BART ",0,0,9195.11,0
47070,17:52:30,17:52:30,2200,20,"",0,0,6881.73,0
1179020,17:52:30,17:52:30,3619,34,"",0,0,12734.67,0
1392010,17:52:30,17:52:30,2200,20,"",0,0,6881.73,0
351070,17:52:34,17:52:34,3725,8,"311 Concord BART",0,0,3044.07,0
504010,17:52:34,17:52:34,3725,8,"311 Concord BART",0,0,3044.07,0
1178020,17:52:36,17:52:36,2202,12,"",0,0,3732.03,0
830020,17:52:37,17:52:37,3371,3,"",0,0,1280.88,0
758070,17:52:37,17:52:37,346,3,"",0,0,1023.99,0
193010,17:52:37,17:52:37,346,3,"",0,0,1023.99,0
697010,17:52:38,17:52:38,5122,18,"",0,0,13122.26,0
600020,17:52:38,17:52:38,1312,11,"",0,0,3697.52,0
621070,17:52:38,17:52:38,5122,18,"",0,0,13122.26,0
687070,17:52:41,17:52:41,2189,13,"",0,0,4291.32,0
5010,17:52:41,17:52:41,2189,13,"",0,0,4291.32,0
1229020,17:52:41,17:52:41,2808,43,"",0,0,18799.28,0
958010,17:52:42,17:52:42,642,5,"",0,0,1335.45,0
1036020,17:52:42,17:52:42,3225,13,"",0,0,4606.18,0
1326070,17:52:42,17:52:42,642,5,"",0,0,1335.45,0
1388020,17:52:46,17:52:46,3288,12,"",0,0,5300.62,0
1407010,17:52:47,17:52:47,3813,25,"",0,0,10987.48,0
1090070,17:52:47,17:52:47,3813,25,"",0,0,10987.48,0
793010,17:52:47,17:52:47,3509,41,"316 PH BART Via Downtown PH",0,0,17610.94,0
528070,17:52:47,17:52:47,3509,41,"316 PH BART Via Downtown PH",0,0,17610.94,0
776010,17:52:48,17:52:48,3976,15,"",0,0,6131.26,0
739070,17:52:48,17:52:48,3976,15,"",0,0,6131.26,0
1114070,17:52:50,17:52:50,2212,23,"",0,0,7698.26,0
1123010,17:52:50,17:52:50,2212,23,"",0,0,7698.26,0
415020,17:52:52,17:52:52,4512,14,"",0,0,9534.59,0
471020,17:52:57,17:52:57,4488,29,"",0,0,11120.42,0
894020,17:52:58,17:52:58,4330,5,"",0,0,1242.33,0
1204020,17:52:59,17:52:59,4846,21,"1 Shadelands",0,0,7980.85,0
1220020,17:53:00,17:53:00,5282,1,"",0,0,0.00,1
1244020,17:53:00,17:53:00,3972,11,"",0,0,4231.13,1
1171020,17:53:00,17:53:00,5064,27,"",0,0,10288.75,1
1318020,17:53:00,17:53:00,2225,31,"",0,0,11449.68,1
375020,17:53:00,17:53:00,1494,3,"",0,0,16839.76,1
558020,17:53:01,17:53:01,1579,19,"",0,0,8186.16,0
1179020,17:53:01,17:53:01,3620,35,"",0,0,13022.23,0
1022020,17:53:04,17:53:04,4374,21,"",0,0,14747.80,0
605020,17:53:06,17:53:06,2484,22,"14 Concord BART ",0,0,9380.60,0
56010,17:53:12,17:53:12,3669,27,"",0,0,9302.07,0
964070,17:53:12,17:53:12,3669,27,"",0,0,9302.07,0
951020,17:53:13,17:53:13,3417,9,"",0,0,13592.53,0
621070,17:53:13,17:53:13,4787,19,"",0,0,13449.88,0
697010,17:53:13,17:53:13,4787,19,"",0,0,13449.88,0
662020,17:53:15,17:53:15,68,21,"6 Orinda BART",0,0,11341.00,0
1022020,17:53:18,17:53:18,2297,22,"",0,0,14931.40,0
1090070,17:53:18,17:53:18,578,26,"",0,0,11267.78,0
1407010,17:53:18,17:53:18,578,26,"",0,0,11267.78,0
1392010,17:53:20,17:53:20,2201,21,"",0,0,7235.47,0
47070,17:53:20,17:53:20,2201,21,"",0,0,7235.47,0
1277020,17:53:23,17:53:23,3398,22,"",0,0,7851.85,0
1388020,17:53:25,17:53:25,3289,13,"",0,0,5696.78,0
383020,17:53:25,17:53:25,3619,19,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9683.56,0
1255020,17:53:26,17:53:26,3525,3,"",0,0,1258.75,0
1036020,17:53:26,17:53:26,3226,14,"",0,0,5036.18,0
1123010,17:53:27,17:53:27,4568,24,"",0,0,8084.45,0
1114070,17:53:27,17:53:27,4568,24,"",0,0,8084.45,0
958010,17:53:30,17:53:30,2774,6,"",0,0,1615.55,0
894020,17:53:30,17:53:30,4331,6,"",0,0,1514.14,0
1274020,17:53:30,17:53:30,961,7,"",0,0,2489.64,0
1326070,17:53:30,17:53:30,2774,6,"",0,0,1615.55,0
1244020,17:53:31,17:53:31,3973,12,"",0,0,4459.55,0
793010,17:53:32,17:53:32,3510,42,"316 PH BART Via Downtown PH",0,0,17929.55,0
528070,17:53:32,17:53:32,3510,42,"316 PH BART Via Downtown PH",0,0,17929.55,0
1178020,17:53:33,17:53:33,2203,13,"",0,0,4171.65,0
1229020,17:53:34,17:53:34,5181,44,"",0,0,19024.44,0
98020,17:53:34,17:53:34,4681,15,"",0,0,11682.42,0
1090070,17:53:35,17:53:35,3815,27,"",0,0,11454.35,0
1407010,17:53:35,17:53:35,3815,27,"",0,0,11454.35,0
826020,17:53:36,17:53:36,3177,28,"1 Rossmoor",0,0,12927.89,0
558020,17:53:38,17:53:38,4455,20,"",0,0,8587.82,0
253070,17:53:39,17:53:39,2172,11,"4 Walnut Creek BART Downtown",0,0,3312.97,0
955010,17:53:39,17:53:39,2172,11,"4 Walnut Creek BART Downtown",0,0,3312.97,0
1204020,17:53:41,17:53:41,4847,22,"1 Shadelands",0,0,8246.26,0
1114070,17:53:44,17:53:44,2243,25,"",0,0,8263.68,0
1123010,17:53:44,17:53:44,2243,25,"",0,0,8263.68,0
5010,17:53:44,17:53:44,2190,14,"",0,0,4614.38,0
687070,17:53:44,17:53:44,2190,14,"",0,0,4614.38,0
1179020,17:53:45,17:53:45,1525,36,"",0,0,13451.79,0
830020,17:53:49,17:53:49,3622,4,"",0,0,1857.30,0
1388020,17:53:49,17:53:49,3290,14,"",0,0,6013.33,0
951020,17:53:51,17:53:51,3418,10,"",0,0,14105.12,0
1036020,17:53:51,17:53:51,3227,15,"",0,0,5293.84,0
1016020,17:53:51,17:53:51,564,7,"91X Concord BART ",0,0,4739.32,0
600020,17:53:54,17:53:54,1313,12,"",0,0,4120.59,0
662020,17:54:00,17:54:00,69,22,"6 Orinda BART",0,0,11739.18,1
776010,17:54:00,17:54:00,3977,16,"",0,0,6757.64,0
739070,17:54:00,17:54:00,3977,16,"",0,0,6757.64,0
47070,17:54:00,17:54:00,2239,22,"315 Concord BART",0,0,7512.98,1
50020,17:54:00,17:54:00,5169,32,"",0,0,34805.64,1
190010,17:54:00,17:54:00,5080,13,"",0,0,5259.84,1
878020,17:54:00,17:54:00,3893,48,"",0,0,20422.90,1
894020,17:54:00,17:54:00,4332,7,"",0,0,1785.80,1
1204020,17:54:00,17:54:00,5109,23,"1 Shadelands",0,0,8370.88,1
1392010,17:54:00,17:54:00,2239,22,"315 Concord BART",0,0,7512.98,1
1283070,17:54:00,17:54:00,5080,13,"",0,0,5259.84,1
1407010,17:54:03,17:54:03,3816,28,"",0,0,11751.35,0
1090070,17:54:03,17:54:03,3816,28,"",0,0,11751.35,0
193010,17:54:03,17:54:03,347,4,"",0,0,1407.31,0
758070,17:54:03,17:54:03,347,4,"",0,0,1407.31,0
793010,17:54:03,17:54:03,3511,43,"316 PH BART Via Downtown PH",0,0,18159.57,0
528070,17:54:03,17:54:03,3511,43,"316 PH BART Via Downtown PH",0,0,18159.57,0
919020,17:54:04,17:54:04,2182,2,"",0,0,725.66,0
958010,17:54:07,17:54:07,2775,7,"",0,0,1889.92,0
1326070,17:54:07,17:54:07,2775,7,"",0,0,1889.92,0
1185010,17:54:13,17:54:13,4288,13,"",0,0,5783.14,0
720070,17:54:13,17:54:13,4288,13,"",0,0,5783.14,0
826020,17:54:14,17:54:14,3180,29,"1 Rossmoor",0,0,13166.43,0
1178020,17:54:14,17:54:14,2204,14,"",0,0,4492.96,0
415020,17:54:15,17:54:15,587,15,"",0,0,10209.43,0
1016020,17:54:22,17:54:22,4930,8,"91X Concord BART ",0,0,4888.03,0
1035020,17:54:23,17:54:23,3208,2,"",0,0,1285.02,0
98020,17:54:23,17:54:23,4682,16,"",0,0,12373.28,0
662020,17:54:24,17:54:24,3262,23,"6 Orinda BART",0,0,12039.18,0
471020,17:54:25,17:54:25,4489,30,"",0,0,12243.23,0
528070,17:54:26,17:54:26,3512,44,"316 PH BART Via Downtown PH",0,0,18333.13,0
793010,17:54:26,17:54:26,3512,44,"316 PH BART Via Downtown PH",0,0,18333.13,0
1123010,17:54:26,17:54:26,2244,26,"",0,0,8729.43,0
1114070,17:54:26,17:54:26,2244,26,"",0,0,8729.43,0
383020,17:54:28,17:54:28,3620,20,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9971.12,0
830020,17:54:29,17:54:29,3623,5,"",0,0,2183.41,0
1090070,17:54:33,17:54:33,3817,29,"",0,0,12051.80,0
1407010,17:54:33,17:54:33,3817,29,"",0,0,12051.80,0
558020,17:54:33,17:54:33,4456,21,"",0,0,9111.88,0
253070,17:54:34,17:54:34,2173,12,"4 Walnut Creek BART Downtown",0,0,3470.27,0
955010,17:54:34,17:54:34,2173,12,"4 Walnut Creek BART Downtown",0,0,3470.27,0
1388020,17:54:37,17:54:37,3291,15,"",0,0,6505.50,0
964070,17:54:38,17:54:38,2190,28,"",0,0,9820.89,0
56010,17:54:38,17:54:38,2190,28,"",0,0,9820.89,0
776010,17:54:42,17:54:42,773,17,"",0,0,7070.79,0
739070,17:54:42,17:54:42,773,17,"",0,0,7070.79,0
1229020,17:54:44,17:54:44,2810,45,"",0,0,19290.22,0
1185010,17:54:46,17:54:46,1393,14,"",0,0,5947.89,0
720070,17:54:46,17:54:46,1393,14,"",0,0,5947.89,0
1244020,17:54:47,17:54:47,3974,13,"",0,0,4988.27,0
600020,17:54:48,17:54:48,2235,13,"",0,0,4492.46,0
528070,17:54:50,17:54:50,301,45,"316 PH BART Via Downtown PH",0,0,18534.23,0
793010,17:54:50,17:54:50,301,45,"316 PH BART Via Downtown PH",0,0,18534.23,0
1255020,17:54:52,17:54:52,3526,4,"",0,0,1746.41,0
1179020,17:54:54,17:54:54,3398,37,"",0,0,14079.48,0
415020,17:54:54,17:54:54,588,16,"",0,0,10500.25,0
193010,17:54:56,17:54:56,348,5,"",0,0,1648.02,0
758070,17:54:56,17:54:56,348,5,"",0,0,1648.02,0
1370020,17:54:56,17:54:56,3458,3,"",0,0,4099.47,0
1277020,17:54:57,17:54:57,3399,23,"14 Walnut Creek BART",0,0,8365.16,0
1326070,17:54:57,17:54:57,2776,8,"",0,0,2209.62,0
958010,17:54:57,17:54:57,2776,8,"",0,0,2209.62,0
98020,17:54:57,17:54:57,4683,17,"",0,0,12863.21,0
47070,17:55:00,17:55:00,2202,23,"315 Concord BART",0,0,7846.36,1
5010,17:55:00,17:55:00,2191,15,"",0,0,5011.37,1
409020,17:55:00,17:55:00,5219,19,"4 Walnut Creek BART Downtown",0,0,5828.30,1
360020,17:55:00,17:55:00,5288,2,"96X WC BART",0,0,21673.88,1
826020,17:55:00,17:55:00,5291,30,"1 Rossmoor",0,0,13393.80,1
687070,17:55:00,17:55:00,2191,15,"",0,0,5011.37,1
685020,17:55:00,17:55:00,685,3,"97X Dublin BART",0,0,12633.47,1
662020,17:55:00,17:55:00,3263,24,"6 Orinda BART",0,0,12489.33,0
558020,17:55:00,17:55:00,2747,22,"",0,0,9403.22,1
605020,17:55:00,17:55:00,2485,23,"14 Concord BART ",0,0,9928.32,1
597070,17:55:00,17:55:00,5093,1,"",0,0,0.00,1
951020,17:55:00,17:55:00,594,11,"",0,0,14835.11,1
919020,17:55:00,17:55:00,2183,3,"",0,0,1086.80,0
885010,17:55:00,17:55:00,5093,1,"",0,0,0.00,1
1120020,17:55:00,17:55:00,5279,6,"96X WC BART",0,0,45230.54,1
1392010,17:55:00,17:55:00,2202,23,"315 Concord BART",0,0,7846.36,1
1318020,17:55:01,17:55:01,2226,32,"",0,0,12396.71,0
