trip_id,arrival_time,departure_time,stop_id,stop_sequence
436580,,,832143,27
436580,,,831939,28
436580,6:50:00,6:50:00,831948,29
436581,6:26:00,6:26:00,832193,1
436581,6:36:00,6:36:00,83435,2
436581,,,83437,3
436581,,,83433,4
436581,,,832132,5
436581,,,832025,6
436581,,,83430,7
436581,,,83431,8
436581,,,83441,9
436581,6:53:00,6:53:00,83442,10
436581,,,83649,11
436581,,,83650,12
436581,,,83882,13
436581,,,83880,14
436581,,,831857,15
436581,,,831782,16
436581,7:18:00,7:18:00,831779,17
436581,,,831780,18
436581,,,831842,19
436581,,,831843,20
436581,,,831844,21
436581,,,831935,22
436581,,,831936,23
436581,,,831937,24
436581,,,832095,25
436581,,,831938,26
436581,,,832143,27
436581,,,831939,28
436581,7:45:00,7:45:00,831948,29
436582,7:07:00,7:07:00,832193,1
436582,7:17:00,7:17:00,83435,2
436582,,,83437,3
436582,,,83433,4
436582,,,832132,5
436582,,,832025,6
436582,,,83430,7
436582,,,83431,8
436582,,,83441,9
436582,7:33:00,7:33:00,83442,10
436582,,,83649,11
436582,,,83650,12
436582,,,83882,13
436582,,,83880,14
436582,,,831857,15
436582,,,831782,16
436582,7:57:00,7:57:00,831779,17
436582,,,831780,18
436582,,,831842,19
436582,,,831843,20
436582,,,831844,21
436582,,,831935,22
436582,,,831936,23
436582,,,831937,24
436582,,,832095,25
436582,,,831938,26
436582,,,832143,27
436582,,,831939,28
436582,8:40:00,8:40:00,831948,29
436572,15:06:00,15:06:00,831946,1
436572,,,831930,2
436572,,,831931,3
436572,,,832083,4
436572,,,831783,5
436572,,,831784,6
436572,,,831785,7
436572,,,831786,8
436572,,,832087,9
436572,15:18:00,15:18:00,832181,10
436572,,,831933,11
436572,,,832141,12
436572,,,831934,13
436572,,,831839,14
436572,,,831840,15
436572,,,831841,16
436572,15:27:00,15:27:00,831778,17
436572,,,831781,18
436572,,,831845,19
436572,,,83881,20
436572,,,831959,21
436572,,,83648,22
436572,15:46:00,15:46:00,83443,23
436572,,,83440,24
436572,,,83439,25
436572,,,83438,26
436572,,,832024,27
436572,,,832131,28
436572,,,83432,29
436572,,,83436,30
436572,16:00:00,16:00:00,83434,31
436572,16:14:00,16:14:00,832193,32
436573,16:06:00,16:06:00,831946,1
436573,,,831930,2
436573,,,831931,3
436573,,,832083,4
436573,,,831783,5
436573,,,831784,6
436573,,,831785,7
436573,,,831786,8
436573,,,832087,9
436573,16:18:00,16:18:00,832181,10
436573,,,831933,11
436573,,,832141,12
436573,,,831934,13
436573,,,831839,14
436573,,,831840,15
436573,,,831841,16
436573,16:27:00,16:27:00,831778,17
436573,,,831781,18
436573,,,831845,19
436573,,,83881,20
436573,,,831959,21
436573,,,83648,22
436573,16:46:00,16:46:00,83443,23
436573,,,83440,24
436573,,,83439,25
436573,,,83438,26
436573,,,832024,27
436573,,,832131,28
436573,,,83432,29
436573,,,83436,30
436573,17:00:00,17:00:00,83434,31
436573,17:14:00,17:14:00,832193,32
436578,16:23:00,16:23:00,831946,1
436578,,,83443,2
436578,,,83440,3
436578,,,83439,4
436578,,,83438,5
436578,,,832024,6
436578,,,832131,7
436578,,,83432,8
436578,,,83436,9
436578,,,83434,10
436578,17:23:00,17:23:00,832193,11
436574,16:40:00,16:40:00,831946,1
436574,,,831930,2
436574,,,831931,3
436574,,,832083,4
436574,,,831783,5
436574,,,831784,6
436574,,,831785,7
436574,,,831786,8
436574,,,832087,9
436574,16:53:00,16:53:00,832181,10
436574,,,831933,11
436574,,,832141,12
436574,,,831934,13
436574,,,831839,14
436574,,,831840,15
436574,,,831841,16
436574,17:04:00,17:04:00,831778,17
436574,,,831781,18
436574,,,831845,19
436574,,,83881,20
436574,,,831959,21
436574,,,83648,22
436574,17:23:00,17:23:00,83443,23
436574,,,83440,24
436574,,,83439,25
436574,,,83438,26
436574,,,832024,27
436574,,,832131,28
436574,,,83432,29
436574,,,83436,30
436574,17:41:00,17:41:00,83434,31
436574,17:56:00,17:56:00,832193,32
436575,17:12:00,17:12:00,831946,1
436575,,,831930,2
436575,,,831931,3
436575,,,832083,4
436575,,,831783,5
436575,,,831784,6
436575,,,831785,7
436575,,,831786,8
436575,,,832087,9
436575,17:25:00,17:25:00,832181,10
436575,,,831933,11
436575,,,832141,12
436575,,,831934,13
436575,,,831839,14
436575,,,831840,15
436575,,,831841,16
436575,17:36:00,17:36:00,831778,17
436575,,,831781,18
436575,,,831845,19
436575,,,83881,20
436575,,,831959,21
436575,,,83648,22
436575,17:55:00,17:55:00,83443,23
436575,,,83440,24
436575,,,83439,25
436575,,,83438,26
436575,,,832024,27
436575,,,832131,28
436575,,,83432,29
436575,,,83436,30
436575,18:13:00,18:13:00,83434,31
436575,18:28:00,18:28:00,832193,32
436576,17:55:00,17:55:00,831946,1
436576,,,831930,2
436576,,,831931,3
436576,,,832083,4
436576,,,831783,5
436576,,,831784,6
436576,,,831785,7
436576,,,831786,8
436576,,,832087,9
436576,18:08:00,18:08:00,832181,10
436576,,,831933,11
436576,,,832141,12
436576,,,831934,13
436576,,,831839,14
436576,,,831840,15
436576,,,831841,16
436576,18:19:00,18:19:00,831778,17
436576,,,831781,18
436576,,,831845,19
436576,,,83881,20
436576,,,831959,21
436576,,,83648,22
436576,18:38:00,18:38:00,83443,23
436576,,,83440,24
436576,,,83439,25
436576,,,83438,26
436576,,,832024,27
436576,,,832131,28
436576,,,83432,29
436576,,,83436,30
436576,18:56:00,18:56:00,83434,31
436576,19:11:00,19:11:00,832193,32
436577,18:46:00,18:46:00,831946,1
436577,,,831930,2
436577,,,831931,3
436577,,,832083,4
436577,,,831783,5
436577,,,831784,6
436577,,,831785,7
436577,,,831786,8
436577,,,832087,9
436577,18:56:00,18:56:00,832181,10
436577,,,831933,11
436577,,,832141,12
436577,,,831934,13
436577,,,831839,14
436577,,,831840,15
436577,,,831841,16
436577,19:05:00,19:05:00,831778,17
436577,,,831781,18
436577,,,831845,19
436577,,,83881,20
436577,,,831959,21
436577,,,83648,22
436577,19:24:00,19:24:00,83443,23
436577,,,83440,24
436577,,,83439,25
436577,,,83438,26
436577,,,832024,27
436577,,,832131,28
436577,,,83432,29
436577,,,83436,30
436577,19:36:00,19:36:00,83434,31
436577,19:50:00,19:50:00,832193,32
436586,6:30:00,6:30:00,831948,1
436586,6:45:00,6:45:00,831075,2
436586,,,831621,3
436586,,,831650,4
436586,,,831611,5
436586,,,831612,6
436586,,,831613,7
436586,,,831614,8
436586,7:00:00,7:00:00,831700,9
436587,7:10:00,7:10:00,831948,1
436587,7:25:00,7:25:00,831075,2
436587,,,831621,3
436587,,,831650,4
436587,,,831611,5
436587,,,831612,6
436587,,,831613,7
436587,,,831614,8
436587,7:40:00,7:40:00,831700,9
436588,7:50:00,7:50:00,831948,1
436588,8:05:00,8:05:00,831075,2
436588,,,831621,3
436588,,,831650,4
436588,,,831611,5
436588,,,831612,6
436588,,,831613,7
436588,,,831614,8
436588,8:20:00,8:20:00,831700,9
436589,8:34:00,8:34:00,831948,1
436589,8:49:00,8:49:00,831075,2
436589,,,831621,3
436589,,,831650,4
436589,,,831611,5
436589,,,831612,6
436589,,,831613,7
436589,,,831614,8
436589,9:04:00,9:04:00,831700,9
436585,16:45:00,16:45:00,831948,1
436585,17:00:00,17:00:00,831075,2
436585,,,831621,3
436585,,,831650,4
436585,,,831611,5
436585,,,831612,6
436585,,,831613,7
436585,,,831614,8
436585,17:15:00,17:15:00,831700,9
436590,17:25:00,17:25:00,831948,1
436590,17:40:00,17:40:00,831075,2
436590,,,831621,3
436590,,,831650,4
436590,,,831611,5
436590,,,831612,6
436590,,,831613,7
436590,,,831614,8
436590,17:55:00,17:55:00,831700,9
436591,18:05:00,18:05:00,831948,1
436591,18:20:00,18:20:00,831075,2
436591,,,831621,3
436591,,,831650,4
436591,,,831611,5
436591,,,831612,6
436591,,,831613,7
436591,,,831614,8
436591,18:35:00,18:35:00,831700,9
436592,18:45:00,18:45:00,831948,1
436592,19:00:00,19:00:00,831075,2
436592,,,831621,3
436592,,,831650,4
436592,,,831611,5
436592,,,831612,6
436592,,,831613,7
436592,,,831614,8
436592,19:15:00,19:15:00,831700,9
436593,7:05:00,7:05:00,831700,1
436593,,,831616,2
436593,,,831617,3
436593,,,831618,4
436593,,,831619,5
436593,,,831651,6
436593,,,832021,7
436593,7:15:00,7:15:00,831075,8
436593,7:35:00,7:35:00,831948,9
436595,7:45:00,7:45:00,831700,1
436595,,,831616,2
436595,,,831617,3
436595,,,831618,4
436595,,,831619,5
436595,,,831651,6
436595,,,832021,7
436595,7:55:00,7:55:00,831075,8
436595,8:15:00,8:15:00,831948,9
436596,8:25:00,8:25:00,831700,1
436596,,,831616,2
436596,,,831617,3
436596,,,831618,4
436596,,,831619,5
436596,,,831651,6
436596,,,832021,7
436596,8:35:00,8:35:00,831075,8
436596,8:55:00,8:55:00,831948,9
436594,16:00:00,16:00:00,831700,1
436594,,,831616,2
436594,,,831617,3
436594,,,831618,4
436594,,,831619,5
436594,,,831651,6
436594,,,832021,7
436594,16:10:00,16:10:00,831075,8
436594,16:30:00,16:30:00,831948,9
436597,16:40:00,16:40:00,831700,1
436597,,,831616,2
436597,,,831617,3
436597,,,831618,4
436597,,,831619,5
436597,,,831651,6
436597,,,832021,7
436597,16:50:00,16:50:00,831075,8
436597,17:10:00,17:10:00,831948,9
436598,17:20:00,17:20:00,831700,1
436598,,,831616,2
436598,,,831617,3
436598,,,831618,4
436598,,,831619,5
436598,,,831651,6
436598,,,832021,7
436598,17:30:00,17:30:00,831075,8
436598,17:50:00,17:50:00,831948,9
436599,18:00:00,18:00:00,831700,1
436599,,,831616,2
436599,,,831617,3
436599,,,831618,4
436599,,,831619,5
436599,,,831651,6
436599,,,832021,7
436599,18:10:00,18:10:00,831075,8
436599,18:30:00,18:30:00,831948,9
436600,18:40:00,18:40:00,831700,1
436600,,,831616,2
436600,,,831617,3
436600,,,831618,4
436600,,,831619,5
436600,,,831651,6
436600,,,832021,7
436600,18:50:00,18:50:00,831075,8
436600,19:10:00,19:10:00,831948,9
436601,5:37:00,5:37:00,831947,1
436601,5:54:00,5:54:00,831692,2
436601,5:56:00,5:56:00,831693,3
436601,5:59:00,5:59:00,831694,4
436601,,,831616,5
436601,6:02:00,6:02:00,831615,6
436601,6:04:00,6:04:00,831695,7
436604,5:57:00,5:57:00,831947,1
436604,6:14:00,6:14:00,831692,2
436604,6:16:00,6:16:00,831693,3
436604,6:19:00,6:19:00,831694,4
436604,,,831616,5
436604,6:22:00,6:22:00,831615,6
436604,6:24:00,6:24:00,831695,7
436605,6:17:00,6:17:00,831947,1
436605,6:34:00,6:34:00,831692,2
436605,6:36:00,6:36:00,831693,3
436605,6:39:00,6:39:00,831694,4
436605,,,831616,5
436605,6:42:00,6:42:00,831615,6
436605,6:44:00,6:44:00,831695,7
436606,6:37:00,6:37:00,831947,1
436606,6:56:00,6:56:00,831692,2
436606,6:58:00,6:58:00,831693,3
436606,7:01:00,7:01:00,831694,4
436606,,,831616,5
436606,7:04:00,7:04:00,831615,6
436606,7:06:00,7:06:00,831695,7
436630,6:47:00,6:47:00,831947,1
436630,7:06:00,7:06:00,831692,2
436630,7:08:00,7:08:00,831693,3
436630,7:11:00,7:11:00,831694,4
436630,,,831616,5
436630,7:14:00,7:14:00,831615,6
436630,7:16:00,7:16:00,831695,7
436607,6:57:00,6:57:00,831947,1
436607,7:16:00,7:16:00,831692,2
436607,7:18:00,7:18:00,831693,3
436607,7:21:00,7:21:00,831694,4
436607,,,831616,5
436607,7:24:00,7:24:00,831615,6
436607,7:26:00,7:26:00,831695,7
436627,7:07:00,7:07:00,831947,1
436627,7:26:00,7:26:00,831692,2
436627,7:28:00,7:28:00,831693,3
436627,7:31:00,7:31:00,831694,4
436627,,,831616,5
436627,7:34:00,7:34:00,831615,6
436627,7:36:00,7:36:00,831695,7
436608,7:17:00,7:17:00,831947,1
436608,7:36:00,7:36:00,831692,2
436608,7:38:00,7:38:00,831693,3
436608,7:41:00,7:41:00,831694,4
436608,,,831616,5
436608,7:44:00,7:44:00,831615,6
436608,7:46:00,7:46:00,831695,7
436609,7:37:00,7:37:00,831947,1
436609,7:56:00,7:56:00,831692,2
436609,7:58:00,7:58:00,831693,3
436609,8:01:00,8:01:00,831694,4
436609,,,831616,5
436609,8:04:00,8:04:00,831615,6
436609,8:06:00,8:06:00,831695,7
436628,7:47:00,7:47:00,831947,1
436628,8:06:00,8:06:00,831692,2
436628,8:08:00,8:08:00,831693,3
436628,8:11:00,8:11:00,831694,4
436628,,,831616,5
436628,8:14:00,8:14:00,831615,6
436628,8:16:00,8:16:00,831695,7
436610,7:57:00,7:57:00,831947,1
436610,8:16:00,8:16:00,831692,2
436610,8:18:00,8:18:00,831693,3
436610,8:21:00,8:21:00,831694,4
436610,,,831616,5
436610,8:24:00,8:24:00,831615,6
436610,8:26:00,8:26:00,831695,7
436611,8:17:00,8:17:00,831947,1
436611,8:36:00,8:36:00,831692,2
436611,8:38:00,8:38:00,831693,3
436611,8:41:00,8:41:00,831694,4
436611,,,831616,5
436611,8:44:00,8:44:00,831615,6
436611,8:46:00,8:46:00,831695,7
436612,8:37:00,8:37:00,831947,1
436612,8:56:00,8:56:00,831692,2
436612,8:58:00,8:58:00,831693,3
436612,9:01:00,9:01:00,831694,4
436612,,,831616,5
436612,9:04:00,9:04:00,831615,6
436612,9:06:00,9:06:00,831695,7
436613,8:57:00,8:57:00,831947,1
436613,9:16:00,9:16:00,831692,2
436613,9:18:00,9:18:00,831693,3
436613,9:21:00,9:21:00,831694,4
436613,,,831616,5
436613,9:24:00,9:24:00,831615,6
436613,9:26:00,9:26:00,831695,7
436614,9:17:00,9:17:00,831947,1
436614,9:36:00,9:36:00,831692,2
436614,9:38:00,9:38:00,831693,3
436614,9:41:00,9:41:00,831694,4
436614,,,831616,5
436614,9:44:00,9:44:00,831615,6
436614,9:46:00,9:46:00,831695,7
436625,12:30:00,12:30:00,831694,1
436625,,,831616,2
436625,12:33:00,12:33:00,831615,3
436625,12:36:00,12:36:00,831695,4
436626,13:30:00,13:30:00,831947,1
436626,13:51:00,13:51:00,831694,2
436626,,,831616,3
436626,13:54:00,13:54:00,831615,4
436626,13:57:00,13:57:00,831695,5
436602,15:00:00,15:00:00,831694,1
436602,,,831616,2
436602,15:03:00,15:03:00,831615,3
436602,15:06:00,15:06:00,831695,4
436623,15:20:00,15:20:00,831694,1
436623,,,831616,2
436623,15:23:00,15:23:00,831615,3
436623,15:26:00,15:26:00,831695,4
436624,15:35:00,15:35:00,831694,1
436624,,,831616,2
436624,15:38:00,15:38:00,831615,3
436624,15:41:00,15:41:00,831695,4
436603,15:45:00,15:45:00,831947,1
436603,16:06:00,16:06:00,831694,2
436603,,,831616,3
436603,16:09:00,16:09:00,831615,4
436603,16:12:00,16:12:00,831695,5
436615,16:05:00,16:05:00,831947,1
436615,16:26:00,16:26:00,831694,2
436615,,,831616,3
436615,16:29:00,16:29:00,831615,4
436615,16:32:00,16:32:00,831695,5
436629,16:14:00,16:14:00,831694,1
436629,,,831616,2
436629,16:17:00,16:17:00,831615,3
436629,16:20:00,16:20:00,831695,4
436616,16:25:00,16:25:00,831947,1
436616,16:46:00,16:46:00,831694,2
436616,,,831616,3
436616,16:49:00,16:49:00,831615,4
436616,16:52:00,16:52:00,831695,5
436617,16:45:00,16:45:00,831947,1
436617,17:06:00,17:06:00,831694,2
436617,,,831616,3
436617,17:09:00,17:09:00,831615,4
436617,17:12:00,17:12:00,831695,5
436618,17:05:00,17:05:00,831947,1
436618,17:28:00,17:28:00,831694,2
436618,,,831616,3
436618,17:31:00,17:31:00,831615,4
436618,17:34:00,17:34:00,831695,5
436619,17:25:00,17:25:00,831947,1
436619,17:48:00,17:48:00,831694,2
436619,,,831616,3
436619,17:51:00,17:51:00,831615,4
436619,17:54:00,17:54:00,831695,5
436620,17:40:00,17:40:00,831947,1
436620,18:03:00,18:03:00,831694,2
436620,,,831616,3
436620,18:06:00,18:06:00,831615,4
436620,18:09:00,18:09:00,831695,5
436621,18:20:00,18:20:00,831947,1
436621,18:41:00,18:41:00,831694,2
436621,,,831616,3
436621,18:44:00,18:44:00,831615,4
436621,18:46:00,18:46:00,831695,5
436622,18:35:00,18:35:00,831947,1
436622,18:56:00,18:56:00,831694,2
436622,,,831616,3
436622,18:59:00,18:59:00,831615,4
436622,19:01:00,19:01:00,831695,5
436631,6:04:00,6:04:00,831695,1
436631,6:06:00,6:06:00,831555,2
436631,,,831659,3
436631,,,831660,4
436631,6:09:00,6:09:00,831578,5
436631,6:12:00,6:12:00,831553,6
436631,,,831646,7
436631,6:15:00,6:15:00,831554,8
436631,6:18:00,6:18:00,831681,9
436631,6:40:00,6:40:00,831947,10
436633,6:24:00,6:24:00,831695,1
436633,6:26:00,6:26:00,831555,2
436633,,,831659,3
436633,,,831660,4
436633,6:29:00,6:29:00,831578,5
436633,6:32:00,6:32:00,831553,6
436633,,,831646,7
436633,6:35:00,6:35:00,831554,8
436633,6:38:00,6:38:00,831681,9
436633,7:00:00,7:00:00,831947,10
436634,6:44:00,6:44:00,831695,1
436634,6:46:00,6:46:00,831555,2
436634,,,831659,3
436634,,,831660,4
436634,6:49:00,6:49:00,831578,5
436634,6:52:00,6:52:00,831553,6
436634,,,831646,7
436634,6:55:00,6:55:00,831554,8
436634,6:58:00,6:58:00,831681,9
436634,7:20:00,7:20:00,831947,10
436635,7:06:00,7:06:00,831695,1
436635,7:08:00,7:08:00,831555,2
436635,,,831659,3
436635,,,831660,4
436635,7:11:00,7:11:00,831578,5
436635,7:14:00,7:14:00,831553,6
436635,,,831646,7
436635,7:17:00,7:17:00,831554,8
436635,7:20:00,7:20:00,831681,9
436635,7:42:00,7:42:00,831947,10
436660,7:16:00,7:16:00,831695,1
436660,7:18:00,7:18:00,831555,2
436660,,,831659,3
436660,,,831660,4
436660,7:21:00,7:21:00,831578,5
436660,7:24:00,7:24:00,831553,6
436660,,,831646,7
436660,7:27:00,7:27:00,831554,8
436660,7:30:00,7:30:00,831681,9
436660,7:52:00,7:52:00,831947,10
436636,7:26:00,7:26:00,831695,1
436636,7:28:00,7:28:00,831555,2
436636,,,831659,3
436636,,,831660,4
436636,7:31:00,7:31:00,831578,5
436636,7:34:00,7:34:00,831553,6
436636,,,831646,7
436636,7:37:00,7:37:00,831554,8
436636,7:40:00,7:40:00,831681,9
436636,8:02:00,8:02:00,831947,10
436657,7:36:00,7:36:00,831695,1
436657,7:38:00,7:38:00,831555,2
436657,,,831659,3
436657,,,831660,4
436657,7:41:00,7:41:00,831578,5
436657,7:44:00,7:44:00,831553,6
436657,,,831646,7
436657,7:47:00,7:47:00,831554,8
436657,7:50:00,7:50:00,831681,9
436637,7:46:00,7:46:00,831695,1
436637,7:48:00,7:48:00,831555,2
436637,,,831659,3
436637,,,831660,4
436637,7:51:00,7:51:00,831578,5
436637,7:54:00,7:54:00,831553,6
436637,,,831646,7
436637,7:57:00,7:57:00,831554,8
436637,8:00:00,8:00:00,831681,9
436637,8:22:00,8:22:00,831947,10
436638,8:06:00,8:06:00,831695,1
436638,8:08:00,8:08:00,831555,2
436638,,,831659,3
436638,,,831660,4
436638,8:11:00,8:11:00,831578,5
436638,8:14:00,8:14:00,831553,6
436638,,,831646,7
436638,8:17:00,8:17:00,831554,8
436638,8:20:00,8:20:00,831681,9
436638,8:42:00,8:42:00,831947,10
436658,8:16:00,8:16:00,831695,1
436658,8:18:00,8:18:00,831555,2
436658,,,831659,3
436658,,,831660,4
436658,8:21:00,8:21:00,831578,5
436658,8:24:00,8:24:00,831553,6
436658,,,831646,7
436658,8:27:00,8:27:00,831554,8
436658,8:30:00,8:30:00,831681,9
436639,8:26:00,8:26:00,831695,1
436639,8:28:00,8:28:00,831555,2
436639,,,831659,3
436639,,,831660,4
436639,8:31:00,8:31:00,831578,5
436639,8:34:00,8:34:00,831553,6
436639,,,831646,7
436639,8:37:00,8:37:00,831554,8
436639,8:40:00,8:40:00,831681,9
436639,9:02:00,9:02:00,831947,10
436640,8:46:00,8:46:00,831695,1
436640,8:48:00,8:48:00,831555,2
436640,,,831659,3
436640,,,831660,4
436640,8:51:00,8:51:00,831578,5
436640,8:54:00,8:54:00,831553,6
436640,,,831646,7
436640,8:57:00,8:57:00,831554,8
436640,9:00:00,9:00:00,831681,9
436641,9:06:00,9:06:00,831695,1
436641,9:08:00,9:08:00,831555,2
436641,,,831659,3
436641,,,831660,4
436641,9:11:00,9:11:00,831578,5
436641,9:14:00,9:14:00,831553,6
436641,,,831646,7
436641,9:17:00,9:17:00,831554,8
436641,9:20:00,9:20:00,831681,9
436642,9:26:00,9:26:00,831695,1
436642,9:28:00,9:28:00,831555,2
436642,,,831659,3
436642,,,831660,4
436642,9:31:00,9:31:00,831578,5
436642,9:34:00,9:34:00,831553,6
436642,,,831646,7
436642,9:37:00,9:37:00,831554,8
436642,9:40:00,9:40:00,831681,9
436643,9:46:00,9:46:00,831695,1
436643,9:48:00,9:48:00,831555,2
436643,,,831659,3
436643,,,831660,4
436643,9:51:00,9:51:00,831578,5
436643,9:54:00,9:54:00,831553,6
436643,,,831646,7
436643,9:57:00,9:57:00,831554,8
436643,10:00:00,10:00:00,831681,9
436655,12:36:00,12:36:00,831695,1
436655,12:38:00,12:38:00,831555,2
436655,,,831659,3
436655,,,831660,4
436655,12:41:00,12:41:00,831578,5
436655,12:44:00,12:44:00,831553,6
436655,,,831646,7
436655,12:47:00,12:47:00,831554,8
436655,12:50:00,12:50:00,831681,9
436655,12:52:00,12:52:00,831692,10
436655,12:54:00,12:54:00,831693,11
436655,13:14:00,13:14:00,831947,12
436656,13:57:00,13:57:00,831695,1
436656,13:59:00,13:59:00,831555,2
436656,,,831659,3
436656,,,831660,4
436656,14:02:00,14:02:00,831578,5
436656,14:05:00,14:05:00,831553,6
436656,,,831646,7
436656,14:08:00,14:08:00,831554,8
436656,14:11:00,14:11:00,831681,9
436656,14:13:00,14:13:00,831692,10
436656,14:15:00,14:15:00,831693,11
436656,14:35:00,14:35:00,831947,12
436632,15:06:00,15:06:00,831695,1
436632,15:08:00,15:08:00,831555,2
436632,,,831659,3
436632,,,831660,4
436632,15:11:00,15:11:00,831578,5
436632,15:14:00,15:14:00,831553,6
436632,,,831646,7
436632,15:17:00,15:17:00,831554,8
436632,15:20:00,15:20:00,831681,9
436632,15:22:00,15:22:00,831692,10
436632,15:25:00,15:25:00,831693,11
436632,15:53:00,15:53:00,831947,12
436644,15:26:00,15:26:00,831695,1
436644,15:28:00,15:28:00,831555,2
436644,,,831659,3
436644,,,831660,4
436644,15:31:00,15:31:00,831578,5
436644,15:34:00,15:34:00,831553,6
436644,,,831646,7
436644,15:37:00,15:37:00,831554,8
436644,15:40:00,15:40:00,831681,9
436644,15:42:00,15:42:00,831692,10
436644,15:45:00,15:45:00,831693,11
436644,16:13:00,16:13:00,831947,12
436645,15:41:00,15:41:00,831695,1
436645,15:43:00,15:43:00,831555,2
436645,,,831659,3
436645,,,831660,4
436645,15:46:00,15:46:00,831578,5
436645,15:49:00,15:49:00,831553,6
436645,,,831646,7
436645,15:52:00,15:52:00,831554,8
436645,15:55:00,15:55:00,831681,9
436645,15:57:00,15:57:00,831692,10
436645,16:00:00,16:00:00,831693,11
436645,16:28:00,16:28:00,831947,12
436646,16:12:00,16:12:00,831695,1
436646,16:14:00,16:14:00,831555,2
436646,,,831659,3
436646,,,831660,4
436646,16:17:00,16:17:00,831578,5
436646,16:20:00,16:20:00,831553,6
436646,,,831646,7
436646,16:23:00,16:23:00,831554,8
436646,16:26:00,16:26:00,831681,9
436646,16:28:00,16:28:00,831692,10
436646,16:31:00,16:31:00,831693,11
436646,16:59:00,16:59:00,831947,12
436659,16:20:00,16:20:00,831695,1
436659,16:22:00,16:22:00,831555,2
436659,,,831659,3
436659,,,831660,4
436659,16:25:00,16:25:00,831578,5
436659,16:28:00,16:28:00,831553,6
436659,,,831646,7
436659,16:31:00,16:31:00,831554,8
436659,16:34:00,16:34:00,831681,9
436659,16:36:00,16:36:00,831692,10
436659,16:39:00,16:39:00,831693,11
436659,17:07:00,17:07:00,831947,12
436647,16:32:00,16:32:00,831695,1
436647,16:34:00,16:34:00,831555,2
436647,,,831659,3
436647,,,831660,4
436647,16:37:00,16:37:00,831578,5
436647,16:40:00,16:40:00,831553,6
436647,,,831646,7
436647,16:43:00,16:43:00,831554,8
436647,16:46:00,16:46:00,831681,9
436647,16:48:00,16:48:00,831692,10
436647,16:51:00,16:51:00,831693,11
436647,17:21:00,17:21:00,831947,12
436648,16:52:00,16:52:00,831695,1
436648,16:54:00,16:54:00,831555,2
436648,,,831659,3
436648,,,831660,4
436648,16:57:00,16:57:00,831578,5
436648,17:00:00,17:00:00,831553,6
436648,,,831646,7
436648,17:03:00,17:03:00,831554,8
436648,17:06:00,17:06:00,831681,9
436648,17:08:00,17:08:00,831692,10
436648,17:11:00,17:11:00,831693,11
436648,17:41:00,17:41:00,831947,12
436649,17:12:00,17:12:00,831695,1
436649,17:14:00,17:14:00,831555,2
436649,,,831659,3
436649,,,831660,4
436649,17:17:00,17:17:00,831578,5
436649,17:20:00,17:20:00,831553,6
436649,,,831646,7
436649,17:23:00,17:23:00,831554,8
436649,17:26:00,17:26:00,831681,9
436649,17:28:00,17:28:00,831692,10
436649,17:31:00,17:31:00,831693,11
436649,18:01:00,18:01:00,831947,12
436650,17:34:00,17:34:00,831695,1
436650,17:36:00,17:36:00,831555,2
436650,,,831659,3
436650,,,831660,4
436650,17:39:00,17:39:00,831578,5
436650,17:42:00,17:42:00,831553,6
436650,,,831646,7
436650,17:45:00,17:45:00,831554,8
436650,17:48:00,17:48:00,831681,9
436650,17:50:00,17:50:00,831692,10
436650,17:53:00,17:53:00,831693,11
436650,18:23:00,18:23:00,831947,12
436651,17:54:00,17:54:00,831695,1
436651,17:56:00,17:56:00,831555,2
436651,,,831659,3
436651,,,831660,4
436651,17:59:00,17:59:00,831578,5
436651,18:02:00,18:02:00,831553,6
436651,,,831646,7
436651,18:05:00,18:05:00,831554,8
436651,18:08:00,18:08:00,831681,9
436651,18:10:00,18:10:00,831692,10
436651,18:13:00,18:13:00,831693,11
436651,18:43:00,18:43:00,831947,12
436652,18:09:00,18:09:00,831695,1
436652,18:11:00,18:11:00,831555,2
436652,,,831659,3
436652,,,831660,4
436652,18:14:00,18:14:00,831578,5
436652,18:17:00,18:17:00,831553,6
436652,,,831646,7
436652,18:20:00,18:20:00,831554,8
436652,18:23:00,18:23:00,831681,9
436652,18:25:00,18:25:00,831692,10
436652,18:28:00,18:28:00,831693,11
436652,18:58:00,18:58:00,831947,12
436653,18:46:00,18:46:00,831695,1
436653,18:48:00,18:48:00,831555,2
436653,,,831659,3
436653,,,831660,4
436653,18:51:00,18:51:00,831578,5
436653,18:54:00,18:54:00,831553,6
436653,,,831646,7
436653,18:57:00,18:57:00,831554,8
436653,19:00:00,19:00:00,831681,9
436653,19:02:00,19:02:00,831692,10
436653,19:04:00,19:04:00,831693,11
436653,19:24:00,19:24:00,831947,12
436654,19:01:00,19:01:00,831695,1
436654,19:03:00,19:03:00,831555,2
436654,,,831659,3
436654,,,831660,4
436654,19:06:00,19:06:00,831578,5
436654,19:09:00,19:09:00,831553,6
436654,,,831646,7
436654,19:12:00,19:12:00,831554,8
436654,19:15:00,19:15:00,831681,9
436654,19:17:00,19:17:00,831692,10
436654,19:19:00,19:19:00,831693,11
436654,19:39:00,19:39:00,831947,12
436661,6:54:00,6:54:00,831697,1
436661,6:56:00,6:56:00,831555,2
436661,,,831659,3
436661,,,831660,4
436661,6:59:00,6:59:00,831578,5
436661,7:02:00,7:02:00,831553,6
436661,,,831646,7
436661,7:05:00,7:05:00,831554,8
