trip_id,arrival_time,departure_time,stop_id,stop_sequence
468831,,,1761,13
468831,,,1763,14
468831,,,1764,15
468831,,,1867,16
468831,9:11:00,9:11:00,2247,17
468832,8:58:00,8:58:00,2247,1
468832,,,1812,2
468832,,,1755,3
468832,,,1757,4
468832,,,1758,5
468832,,,1791,6
468832,9:07:00,9:07:00,1719,7
468832,,,1721,8
468832,,,1715,9
468832,,,1759,10
468832,,,1981,11
468832,,,1760,12
468832,,,1761,13
468832,,,1763,14
468832,,,1764,15
468832,,,1867,16
468832,9:23:00,9:23:00,2247,17
468833,9:10:00,9:10:00,2247,1
468833,,,1812,2
468833,,,1755,3
468833,,,1757,4
468833,,,1758,5
468833,,,1791,6
468833,9:19:00,9:19:00,1719,7
468833,,,1721,8
468833,,,1715,9
468833,,,1759,10
468833,,,1981,11
468833,,,1760,12
468833,,,1761,13
468833,,,1763,14
468833,,,1764,15
468833,,,1867,16
468833,9:35:00,9:35:00,2247,17
468913,9:20:00,9:20:00,2247,1
468913,,,1812,2
468913,,,1755,3
468913,,,1757,4
468913,,,1758,5
468913,,,1791,6
468913,9:29:00,9:29:00,1719,7
468913,,,1721,8
468913,,,1715,9
468913,,,1759,10
468913,,,1981,11
468913,,,1760,12
468913,,,1761,13
468913,,,1763,14
468913,,,1764,15
468913,,,1867,16
468913,9:45:00,9:45:00,2247,17
468885,9:20:00,9:20:00,2247,1
468885,,,1812,2
468885,,,1755,3
468885,,,1757,4
468885,,,1758,5
468885,,,1791,6
468885,9:29:00,9:29:00,1719,7
468885,,,1721,8
468885,,,1715,9
468885,,,1759,10
468885,,,1981,11
468885,,,1760,12
468885,,,1761,13
468885,,,1763,14
468885,,,1764,15
468885,,,1867,16
468885,9:45:00,9:45:00,2247,17
468834,9:22:00,9:22:00,2247,1
468834,,,1812,2
468834,,,1755,3
468834,,,1757,4
468834,,,1758,5
468834,,,1791,6
468834,9:31:00,9:31:00,1719,7
468834,,,1721,8
468834,,,1715,9
468834,,,1759,10
468834,,,1981,11
468834,,,1760,12
468834,,,1761,13
468834,,,1763,14
468834,,,1764,15
468834,,,1867,16
468834,9:47:00,9:47:00,2247,17
468835,9:34:00,9:34:00,2247,1
468835,,,1812,2
468835,,,1755,3
468835,,,1757,4
468835,,,1758,5
468835,,,1791,6
468835,9:43:00,9:43:00,1719,7
468835,,,1721,8
468835,,,1715,9
468835,,,1759,10
468835,,,1981,11
468835,,,1760,12
468835,,,1761,13
468835,,,1763,14
468835,,,1764,15
468835,,,1867,16
468835,9:59:00,9:59:00,2247,17
468886,9:40:00,9:40:00,2247,1
468886,,,1812,2
468886,,,1755,3
468886,,,1757,4
468886,,,1758,5
468886,,,1791,6
468886,9:49:00,9:49:00,1719,7
468886,,,1721,8
468886,,,1715,9
468886,,,1759,10
468886,,,1981,11
468886,,,1760,12
468886,,,1761,13
468886,,,1763,14
468886,,,1764,15
468886,,,1867,16
468886,10:05:00,10:05:00,2247,17
468914,9:40:00,9:40:00,2247,1
468914,,,1812,2
468914,,,1755,3
468914,,,1757,4
468914,,,1758,5
468914,,,1791,6
468914,9:49:00,9:49:00,1719,7
468914,,,1721,8
468914,,,1715,9
468914,,,1759,10
468914,,,1981,11
468914,,,1760,12
468914,,,1761,13
468914,,,1763,14
468914,,,1764,15
468914,,,1867,16
468914,10:05:00,10:05:00,2247,17
468836,9:46:00,9:46:00,2247,1
468836,,,1812,2
468836,,,1755,3
468836,,,1757,4
468836,,,1758,5
468836,,,1791,6
468836,9:55:00,9:55:00,1719,7
468836,,,1721,8
468836,,,1715,9
468836,,,1759,10
468836,,,1981,11
468836,,,1760,12
468836,,,1761,13
468836,,,1763,14
468836,,,1764,15
468836,,,1867,16
468836,10:11:00,10:11:00,2247,17
468837,9:58:00,9:58:00,2247,1
468837,,,1812,2
468837,,,1755,3
468837,,,1757,4
468837,,,1758,5
468837,,,1791,6
468837,10:07:00,10:07:00,1719,7
468837,,,1721,8
468837,,,1715,9
468837,,,1759,10
468837,,,1981,11
468837,,,1760,12
468837,,,1761,13
468837,,,1763,14
468837,,,1764,15
468837,,,1867,16
468837,10:23:00,10:23:00,2247,17
468915,10:00:00,10:00:00,2247,1
468915,,,1812,2
468915,,,1755,3
468915,,,1757,4
468915,,,1758,5
468915,,,1791,6
468915,10:09:00,10:09:00,1719,7
468915,,,1721,8
468915,,,1715,9
468915,,,1759,10
468915,,,1981,11
468915,,,1760,12
468915,,,1761,13
468915,,,1763,14
468915,,,1764,15
468915,,,1867,16
468915,10:25:00,10:25:00,2247,17
468887,10:00:00,10:00:00,2247,1
468887,,,1812,2
468887,,,1755,3
468887,,,1757,4
468887,,,1758,5
468887,,,1791,6
468887,10:09:00,10:09:00,1719,7
468887,,,1721,8
468887,,,1715,9
468887,,,1759,10
468887,,,1981,11
468887,,,1760,12
468887,,,1761,13
468887,,,1763,14
468887,,,1764,15
468887,,,1867,16
468887,10:25:00,10:25:00,2247,17
468838,10:10:00,10:10:00,2247,1
468838,,,1812,2
468838,,,1755,3
468838,,,1757,4
468838,,,1758,5
468838,,,1791,6
468838,10:19:00,10:19:00,1719,7
468838,,,1721,8
468838,,,1715,9
468838,,,1759,10
468838,,,1981,11
468838,,,1760,12
468838,,,1761,13
468838,,,1763,14
468838,,,1764,15
468838,,,1867,16
468838,10:35:00,10:35:00,2247,17
468888,10:20:00,10:20:00,2247,1
468888,,,1812,2
468888,,,1755,3
468888,,,1757,4
468888,,,1758,5
468888,,,1791,6
468888,10:29:00,10:29:00,1719,7
468888,,,1721,8
468888,,,1715,9
468888,,,1759,10
468888,,,1981,11
468888,,,1760,12
468888,,,1761,13
468888,,,1763,14
468888,,,1764,15
468888,,,1867,16
468888,10:45:00,10:45:00,2247,17
468916,10:20:00,10:20:00,2247,1
468916,,,1812,2
468916,,,1755,3
468916,,,1757,4
468916,,,1758,5
468916,,,1791,6
468916,10:29:00,10:29:00,1719,7
468916,,,1721,8
468916,,,1715,9
468916,,,1759,10
468916,,,1981,11
468916,,,1760,12
468916,,,1761,13
468916,,,1763,14
468916,,,1764,15
468916,,,1867,16
468916,10:45:00,10:45:00,2247,17
468839,10:22:00,10:22:00,2247,1
468839,,,1812,2
468839,,,1755,3
468839,,,1757,4
468839,,,1758,5
468839,,,1791,6
468839,10:31:00,10:31:00,1719,7
468839,,,1721,8
468839,,,1715,9
468839,,,1759,10
468839,,,1981,11
468839,,,1760,12
468839,,,1761,13
468839,,,1763,14
468839,,,1764,15
468839,,,1867,16
468839,10:47:00,10:47:00,2247,17
468840,10:34:00,10:34:00,2247,1
468840,,,1812,2
468840,,,1755,3
468840,,,1757,4
468840,,,1758,5
468840,,,1791,6
468840,10:43:00,10:43:00,1719,7
468840,,,1721,8
468840,,,1715,9
468840,,,1759,10
468840,,,1981,11
468840,,,1760,12
468840,,,1761,13
468840,,,1763,14
468840,,,1764,15
468840,,,1867,16
468840,10:59:00,10:59:00,2247,17
468917,10:40:00,10:40:00,2247,1
468917,,,1812,2
468917,,,1755,3
468917,,,1757,4
468917,,,1758,5
468917,,,1791,6
468917,10:49:00,10:49:00,1719,7
468917,,,1721,8
468917,,,1715,9
468917,,,1759,10
468917,,,1981,11
468917,,,1760,12
468917,,,1761,13
468917,,,1763,14
468917,,,1764,15
468917,,,1867,16
468917,11:05:00,11:05:00,2247,17
468889,10:40:00,10:40:00,2247,1
468889,,,1812,2
468889,,,1755,3
468889,,,1757,4
468889,,,1758,5
468889,,,1791,6
468889,10:49:00,10:49:00,1719,7
468889,,,1721,8
468889,,,1715,9
468889,,,1759,10
468889,,,1981,11
468889,,,1760,12
468889,,,1761,13
468889,,,1763,14
468889,,,1764,15
468889,,,1867,16
468889,11:05:00,11:05:00,2247,17
468841,10:46:00,10:46:00,2247,1
468841,,,1812,2
468841,,,1755,3
468841,,,1757,4
468841,,,1758,5
468841,,,1791,6
468841,10:55:00,10:55:00,1719,7
468841,,,1721,8
468841,,,1715,9
468841,,,1759,10
468841,,,1981,11
468841,,,1760,12
468841,,,1761,13
468841,,,1763,14
468841,,,1764,15
468841,,,1867,16
468841,11:11:00,11:11:00,2247,17
468842,10:58:00,10:58:00,2247,1
468842,,,1812,2
468842,,,1755,3
468842,,,1757,4
468842,,,1758,5
468842,,,1791,6
468842,11:07:00,11:07:00,1719,7
468842,,,1721,8
468842,,,1715,9
468842,,,1759,10
468842,,,1981,11
468842,,,1760,12
468842,,,1761,13
468842,,,1763,14
468842,,,1764,15
468842,,,1867,16
468842,11:23:00,11:23:00,2247,17
468890,11:00:00,11:00:00,2247,1
468890,,,1812,2
468890,,,1755,3
468890,,,1757,4
468890,,,1758,5
468890,,,1791,6
468890,11:09:00,11:09:00,1719,7
468890,,,1721,8
468890,,,1715,9
468890,,,1759,10
468890,,,1981,11
468890,,,1760,12
468890,,,1761,13
468890,,,1763,14
468890,,,1764,15
468890,,,1867,16
468890,11:25:00,11:25:00,2247,17
468918,11:00:00,11:00:00,2247,1
468918,,,1812,2
468918,,,1755,3
468918,,,1757,4
468918,,,1758,5
468918,,,1791,6
468918,11:09:00,11:09:00,1719,7
468918,,,1721,8
468918,,,1715,9
468918,,,1759,10
468918,,,1981,11
468918,,,1760,12
468918,,,1761,13
468918,,,1763,14
468918,,,1764,15
468918,,,1867,16
468918,11:25:00,11:25:00,2247,17
468843,11:10:00,11:10:00,2247,1
468843,,,1812,2
468843,,,1755,3
468843,,,1757,4
468843,,,1758,5
468843,,,1791,6
468843,11:19:00,11:19:00,1719,7
468843,,,1721,8
468843,,,1715,9
468843,,,1759,10
468843,,,1981,11
468843,,,1760,12
468843,,,1761,13
468843,,,1763,14
468843,,,1764,15
468843,,,1867,16
468843,11:35:00,11:35:00,2247,17
468919,11:20:00,11:20:00,2247,1
468919,,,1812,2
468919,,,1755,3
468919,,,1757,4
468919,,,1758,5
468919,,,1791,6
468919,11:29:00,11:29:00,1719,7
468919,,,1721,8
468919,,,1715,9
468919,,,1759,10
468919,,,1981,11
468919,,,1760,12
468919,,,1761,13
468919,,,1763,14
468919,,,1764,15
468919,,,1867,16
468919,11:45:00,11:45:00,2247,17
468891,11:20:00,11:20:00,2247,1
468891,,,1812,2
468891,,,1755,3
468891,,,1757,4
468891,,,1758,5
468891,,,1791,6
468891,11:29:00,11:29:00,1719,7
468891,,,1721,8
468891,,,1715,9
468891,,,1759,10
468891,,,1981,11
468891,,,1760,12
468891,,,1761,13
468891,,,1763,14
468891,,,1764,15
468891,,,1867,16
468891,11:45:00,11:45:00,2247,17
468844,11:22:00,11:22:00,2247,1
468844,,,1812,2
468844,,,1755,3
468844,,,1757,4
468844,,,1758,5
468844,,,1791,6
468844,11:31:00,11:31:00,1719,7
468844,,,1721,8
468844,,,1715,9
468844,,,1759,10
468844,,,1981,11
468844,,,1760,12
468844,,,1761,13
468844,,,1763,14
468844,,,1764,15
468844,,,1867,16
468844,11:47:00,11:47:00,2247,17
468845,11:34:00,11:34:00,2247,1
468845,,,1812,2
468845,,,1755,3
468845,,,1757,4
468845,,,1758,5
468845,,,1791,6
468845,11:43:00,11:43:00,1719,7
468845,,,1721,8
468845,,,1715,9
468845,,,1759,10
468845,,,1981,11
468845,,,1760,12
468845,,,1761,13
468845,,,1763,14
468845,,,1764,15
468845,,,1867,16
468845,11:59:00,11:59:00,2247,17
468892,11:40:00,11:40:00,2247,1
468892,,,1812,2
468892,,,1755,3
468892,,,1757,4
468892,,,1758,5
468892,,,1791,6
468892,11:49:00,11:49:00,1719,7
468892,,,1721,8
468892,,,1715,9
468892,,,1759,10
468892,,,1981,11
468892,,,1760,12
468892,,,1761,13
468892,,,1763,14
468892,,,1764,15
468892,,,1867,16
468892,12:05:00,12:05:00,2247,17
468920,11:40:00,11:40:00,2247,1
468920,,,1812,2
468920,,,1755,3
468920,,,1757,4
468920,,,1758,5
468920,,,1791,6
468920,11:49:00,11:49:00,1719,7
468920,,,1721,8
468920,,,1715,9
468920,,,1759,10
468920,,,1981,11
468920,,,1760,12
468920,,,1761,13
468920,,,1763,14
468920,,,1764,15
468920,,,1867,16
468920,12:05:00,12:05:00,2247,17
468846,11:46:00,11:46:00,2247,1
468846,,,1812,2
468846,,,1755,3
468846,,,1757,4
468846,,,1758,5
468846,,,1791,6
468846,11:55:00,11:55:00,1719,7
468846,,,1721,8
468846,,,1715,9
468846,,,1759,10
468846,,,1981,11
468846,,,1760,12
468846,,,1761,13
468846,,,1763,14
468846,,,1764,15
468846,,,1867,16
468846,12:11:00,12:11:00,2247,17
468847,11:58:00,11:58:00,2247,1
468847,,,1812,2
468847,,,1755,3
468847,,,1757,4
468847,,,1758,5
468847,,,1791,6
468847,12:07:00,12:07:00,1719,7
468847,,,1721,8
468847,,,1715,9
468847,,,1759,10
468847,,,1981,11
468847,,,1760,12
468847,,,1761,13
468847,,,1763,14
468847,,,1764,15
468847,,,1867,16
468847,12:23:00,12:23:00,2247,17
468921,12:00:00,12:00:00,2247,1
468921,,,1812,2
468921,,,1755,3
468921,,,1757,4
468921,,,1758,5
468921,,,1791,6
468921,12:09:00,12:09:00,1719,7
468921,,,1721,8
468921,,,1715,9
468921,,,1759,10
468921,,,1981,11
468921,,,1760,12
468921,,,1761,13
468921,,,1763,14
468921,,,1764,15
468921,,,1867,16
468921,12:25:00,12:25:00,2247,17
468893,12:00:00,12:00:00,2247,1
468893,,,1812,2
468893,,,1755,3
468893,,,1757,4
468893,,,1758,5
468893,,,1791,6
468893,12:09:00,12:09:00,1719,7
468893,,,1721,8
468893,,,1715,9
468893,,,1759,10
468893,,,1981,11
468893,,,1760,12
468893,,,1761,13
468893,,,1763,14
468893,,,1764,15
468893,,,1867,16
468893,12:25:00,12:25:00,2247,17
468848,12:10:00,12:10:00,2247,1
468848,,,1812,2
468848,,,1755,3
468848,,,1757,4
468848,,,1758,5
468848,,,1791,6
468848,12:19:00,12:19:00,1719,7
468848,,,1721,8
468848,,,1715,9
468848,,,1759,10
468848,,,1981,11
468848,,,1760,12
468848,,,1761,13
468848,,,1763,14
468848,,,1764,15
468848,,,1867,16
468848,12:35:00,12:35:00,2247,17
468894,12:20:00,12:20:00,2247,1
468894,,,1812,2
468894,,,1755,3
468894,,,1757,4
468894,,,1758,5
468894,,,1791,6
468894,12:29:00,12:29:00,1719,7
468894,,,1721,8
468894,,,1715,9
468894,,,1759,10
468894,,,1981,11
468894,,,1760,12
468894,,,1761,13
468894,,,1763,14
468894,,,1764,15
468894,,,1867,16
468894,12:45:00,12:45:00,2247,17
468922,12:20:00,12:20:00,2247,1
468922,,,1812,2
468922,,,1755,3
468922,,,1757,4
468922,,,1758,5
468922,,,1791,6
468922,12:29:00,12:29:00,1719,7
468922,,,1721,8
468922,,,1715,9
468922,,,1759,10
468922,,,1981,11
468922,,,1760,12
468922,,,1761,13
468922,,,1763,14
468922,,,1764,15
468922,,,1867,16
468922,12:45:00,12:45:00,2247,17
468849,12:22:00,12:22:00,2247,1
468849,,,1812,2
468849,,,1755,3
468849,,,1757,4
468849,,,1758,5
468849,,,1791,6
468849,12:31:00,12:31:00,1719,7
468849,,,1721,8
468849,,,1715,9
468849,,,1759,10
468849,,,1981,11
468849,,,1760,12
468849,,,1761,13
468849,,,1763,14
468849,,,1764,15
468849,,,1867,16
468849,12:47:00,12:47:00,2247,17
468850,12:34:00,12:34:00,2247,1
468850,,,1812,2
468850,,,1755,3
468850,,,1757,4
468850,,,1758,5
468850,,,1791,6
468850,12:43:00,12:43:00,1719,7
468850,,,1721,8
468850,,,1715,9
468850,,,1759,10
468850,,,1981,11
468850,,,1760,12
468850,,,1761,13
468850,,,1763,14
468850,,,1764,15
468850,,,1867,16
468850,12:59:00,12:59:00,2247,17
468923,12:40:00,12:40:00,2247,1
468923,,,1812,2
468923,,,1755,3
468923,,,1757,4
468923,,,1758,5
468923,,,1791,6
468923,12:49:00,12:49:00,1719,7
468923,,,1721,8
468923,,,1715,9
468923,,,1759,10
468923,,,1981,11
468923,,,1760,12
468923,,,1761,13
468923,,,1763,14
468923,,,1764,15
468923,,,1867,16
468923,13:05:00,13:05:00,2247,17
468895,12:40:00,12:40:00,2247,1
468895,,,1812,2
468895,,,1755,3
468895,,,1757,4
468895,,,1758,5
468895,,,1791,6
468895,12:49:00,12:49:00,1719,7
468895,,,1721,8
468895,,,1715,9
468895,,,1759,10
468895,,,1981,11
468895,,,1760,12
468895,,,1761,13
468895,,,1763,14
468895,,,1764,15
468895,,,1867,16
468895,13:05:00,13:05:00,2247,17
468851,12:46:00,12:46:00,2247,1
468851,,,1812,2
468851,,,1755,3
468851,,,1757,4
468851,,,1758,5
468851,,,1791,6
468851,12:55:00,12:55:00,1719,7
468851,,,1721,8
468851,,,1715,9
468851,,,1759,10
468851,,,1981,11
468851,,,1760,12
468851,,,1761,13
468851,,,1763,14
468851,,,1764,15
468851,,,1867,16
468851,13:11:00,13:11:00,2247,17
468852,12:58:00,12:58:00,2247,1
468852,,,1812,2
468852,,,1755,3
468852,,,1757,4
468852,,,1758,5
468852,,,1791,6
468852,13:07:00,13:07:00,1719,7
468852,,,1721,8
468852,,,1715,9
468852,,,1759,10
468852,,,1981,11
468852,,,1760,12
468852,,,1761,13
468852,,,1763,14
468852,,,1764,15
468852,,,1867,16
468852,13:23:00,13:23:00,2247,17
468896,13:00:00,13:00:00,2247,1
468896,,,1812,2
468896,,,1755,3
468896,,,1757,4
468896,,,1758,5
468896,,,1791,6
468896,13:09:00,13:09:00,1719,7
468896,,,1721,8
468896,,,1715,9
468896,,,1759,10
468896,,,1981,11
468896,,,1760,12
468896,,,1761,13
468896,,,1763,14
468896,,,1764,15
468896,,,1867,16
468896,13:25:00,13:25:00,2247,17
468924,13:00:00,13:00:00,2247,1
468924,,,1812,2
468924,,,1755,3
468924,,,1757,4
468924,,,1758,5
468924,,,1791,6
468924,13:09:00,13:09:00,1719,7
468924,,,1721,8
468924,,,1715,9
468924,,,1759,10
468924,,,1981,11
468924,,,1760,12
468924,,,1761,13
468924,,,1763,14
468924,,,1764,15
468924,,,1867,16
468924,13:25:00,13:25:00,2247,17
468853,13:10:00,13:10:00,2247,1
468853,,,1812,2
468853,,,1755,3
468853,,,1757,4
468853,,,1758,5
468853,,,1791,6
468853,13:19:00,13:19:00,1719,7
468853,,,1721,8
468853,,,1715,9
468853,,,1759,10
468853,,,1981,11
468853,,,1760,12
468853,,,1761,13
468853,,,1763,14
468853,,,1764,15
468853,,,1867,16
468853,13:35:00,13:35:00,2247,17
468925,13:20:00,13:20:00,2247,1
468925,,,1812,2
468925,,,1755,3
468925,,,1757,4
468925,,,1758,5
468925,,,1791,6
468925,13:29:00,13:29:00,1719,7
468925,,,1721,8
468925,,,1715,9
468925,,,1759,10
468925,,,1981,11
468925,,,1760,12
468925,,,1761,13
468925,,,1763,14
468925,,,1764,15
468925,,,1867,16
468925,13:45:00,13:45:00,2247,17
468897,13:20:00,13:20:00,2247,1
468897,,,1812,2
468897,,,1755,3
468897,,,1757,4
468897,,,1758,5
468897,,,1791,6
468897,13:29:00,13:29:00,1719,7
468897,,,1721,8
468897,,,1715,9
468897,,,1759,10
468897,,,1981,11
468897,,,1760,12
468897,,,1761,13
468897,,,1763,14
468897,,,1764,15
468897,,,1867,16
468897,13:45:00,13:45:00,2247,17
468854,13:22:00,13:22:00,2247,1
468854,,,1812,2
468854,,,1755,3
468854,,,1757,4
468854,,,1758,5
468854,,,1791,6
468854,13:31:00,13:31:00,1719,7
468854,,,1721,8
468854,,,1715,9
468854,,,1759,10
468854,,,1981,11
468854,,,1760,12
468854,,,1761,13
468854,,,1763,14
468854,,,1764,15
468854,,,1867,16
468854,13:47:00,13:47:00,2247,17
468855,13:34:00,13:34:00,2247,1
468855,,,1812,2
468855,,,1755,3
468855,,,1757,4
468855,,,1758,5
468855,,,1791,6
468855,13:43:00,13:43:00,1719,7
468855,,,1721,8
468855,,,1715,9
468855,,,1759,10
468855,,,1981,11
468855,,,1760,12
468855,,,1761,13
468855,,,1763,14
468855,,,1764,15
468855,,,1867,16
468855,13:59:00,13:59:00,2247,17
468898,13:40:00,13:40:00,2247,1
468898,,,1812,2
468898,,,1755,3
468898,,,1757,4
468898,,,1758,5
468898,,,1791,6
468898,13:49:00,13:49:00,1719,7
468898,,,1721,8
468898,,,1715,9
468898,,,1759,10
468898,,,1981,11
468898,,,1760,12
468898,,,1761,13
468898,,,1763,14
468898,,,1764,15
468898,,,1867,16
468898,14:05:00,14:05:00,2247,17
468926,13:40:00,13:40:00,2247,1
468926,,,1812,2
468926,,,1755,3
468926,,,1757,4
468926,,,1758,5
468926,,,1791,6
468926,13:49:00,13:49:00,1719,7
468926,,,1721,8
468926,,,1715,9
468926,,,1759,10
468926,,,1981,11
468926,,,1760,12
468926,,,1761,13
468926,,,1763,14
468926,,,1764,15
468926,,,1867,16
468926,14:05:00,14:05:00,2247,17
468856,13:46:00,13:46:00,2247,1
468856,,,1812,2
468856,,,1755,3
468856,,,1757,4
468856,,,1758,5
468856,,,1791,6
468856,13:55:00,13:55:00,1719,7
468856,,,1721,8
468856,,,1715,9
468856,,,1759,10
468856,,,1981,11
468856,,,1760,12
468856,,,1761,13
468856,,,1763,14
468856,,,1764,15
468856,,,1867,16
468856,14:11:00,14:11:00,2247,17
468857,13:58:00,13:58:00,2247,1
468857,,,1812,2
468857,,,1755,3
468857,,,1757,4
468857,,,1758,5
468857,,,1791,6
468857,14:07:00,14:07:00,1719,7
468857,,,1721,8
468857,,,1715,9
468857,,,1759,10
468857,,,1981,11
468857,,,1760,12
468857,,,1761,13
468857,,,1763,14
468857,,,1764,15
468857,,,1867,16
468857,14:23:00,14:23:00,2247,17
468927,14:00:00,14:00:00,2247,1
468927,,,1812,2
468927,,,1755,3
468927,,,1757,4
468927,,,1758,5
468927,,,1791,6
468927,14:09:00,14:09:00,1719,7
468927,,,1721,8
468927,,,1715,9
468927,,,1759,10
468927,,,1981,11
468927,,,1760,12
468927,,,1761,13
468927,,,1763,14
468927,,,1764,15
468927,,,1867,16
468927,14:25:00,14:25:00,2247,17
468899,14:00:00,14:00:00,2247,1
468899,,,1812,2
468899,,,1755,3
468899,,,1757,4
468899,,,1758,5
468899,,,1791,6
468899,14:09:00,14:09:00,1719,7
468899,,,1721,8
468899,,,1715,9
468899,,,1759,10
468899,,,1981,11
468899,,,1760,12
468899,,,1761,13
468899,,,1763,14
468899,,,1764,15
468899,,,1867,16
468899,14:25:00,14:25:00,2247,17
468858,14:10:00,14:10:00,2247,1
468858,,,1812,2
468858,,,1755,3
468858,,,1757,4
468858,,,1758,5
468858,,,1791,6
468858,14:19:00,14:19:00,1719,7
468858,,,1721,8
468858,,,1715,9
468858,,,1759,10
468858,,,1981,11
468858,,,1760,12
468858,,,1761,13
468858,,,1763,14
468858,,,1764,15
468858,,,1867,16
468858,14:36:00,14:36:00,2247,17
468900,14:20:00,14:20:00,2247,1
468900,,,1812,2
468900,,,1755,3
468900,,,1757,4
468900,,,1758,5
468900,,,1791,6
468900,14:29:00,14:29:00,1719,7
468900,,,1721,8
468900,,,1715,9
468900,,,1759,10
468900,,,1981,11
468900,,,1760,12
468900,,,1761,13
468900,,,1763,14
468900,,,1764,15
468900,,,1867,16
468900,14:45:00,14:45:00,2247,17
468928,14:20:00,14:20:00,2247,1
468928,,,1812,2
468928,,,1755,3
468928,,,1757,4
468928,,,1758,5
468928,,,1791,6
468928,14:29:00,14:29:00,1719,7
468928,,,1721,8
468928,,,1715,9
468928,,,1759,10
468928,,,1981,11
468928,,,1760,12
468928,,,1761,13
468928,,,1763,14
468928,,,1764,15
468928,,,1867,16
468928,14:45:00,14:45:00,2247,17
468859,14:22:00,14:22:00,2247,1
468859,,,1812,2
468859,,,1755,3
468859,,,1757,4
468859,,,1758,5
468859,,,1791,6
468859,14:31:00,14:31:00,1719,7
468859,,,1721,8
468859,,,1715,9
468859,,,1759,10
468859,,,1981,11
468859,,,1760,12
468859,,,1761,13
468859,,,1763,14
468859,,,1764,15
468859,,,1867,16
468859,14:48:00,14:48:00,2247,17
468860,14:34:00,14:34:00,2247,1
468860,,,1812,2
468860,,,1755,3
468860,,,1757,4
468860,,,1758,5
468860,,,1791,6
468860,14:43:00,14:43:00,1719,7
468860,,,1721,8
468860,,,1715,9
468860,,,1759,10
468860,,,1981,11
468860,,,1760,12
468860,,,1761,13
468860,,,1763,14
468860,,,1764,15
468860,,,1867,16
468860,15:00:00,15:00:00,2247,17
468929,14:40:00,14:40:00,2247,1
468929,,,1812,2
468929,,,1755,3
468929,,,1757,4
468929,,,1758,5
468929,,,1791,6
468929,14:49:00,14:49:00,1719,7
468929,,,1721,8
468929,,,1715,9
468929,,,1759,10
468929,,,1981,11
468929,,,1760,12
468929,,,1761,13
468929,,,1763,14
468929,,,1764,15
468929,,,1867,16
468929,15:05:00,15:05:00,2247,17
468901,14:40:00,14:40:00,2247,1
468901,,,1812,2
468901,,,1755,3
468901,,,1757,4
468901,,,1758,5
468901,,,1791,6
468901,14:49:00,14:49:00,1719,7
468901,,,1721,8
468901,,,1715,9
468901,,,1759,10
468901,,,1981,11
468901,,,1760,12
468901,,,1761,13
468901,,,1763,14
468901,,,1764,15
468901,,,1867,16
468901,15:05:00,15:05:00,2247,17
468861,14:46:00,14:46:00,2247,1
468861,,,1812,2
468861,,,1755,3
468861,,,1757,4
468861,,,1758,5
468861,,,1791,6
468861,14:55:00,14:55:00,1719,7
468861,,,1721,8
468861,,,1715,9
468861,,,1759,10
468861,,,1981,11
468861,,,1760,12
468861,,,1761,13
468861,,,1763,14
468861,,,1764,15
468861,,,1867,16
468861,15:12:00,15:12:00,2247,17
468862,14:58:00,14:58:00,2247,1
468862,,,1812,2
468862,,,1755,3
468862,,,1757,4
468862,,,1758,5
468862,,,1791,6
468862,15:07:00,15:07:00,1719,7
468862,,,1721,8
468862,,,1715,9
468862,,,1759,10
468862,,,1981,11
468862,,,1760,12
468862,,,1761,13
468862,,,1763,14
468862,,,1764,15
468862,,,1867,16
468862,15:24:00,15:24:00,2247,17
468902,15:00:00,15:00:00,2247,1
468902,,,1812,2
468902,,,1755,3
468902,,,1757,4
468902,,,1758,5
468902,,,1791,6
468902,15:09:00,15:09:00,1719,7
468902,,,1721,8
468902,,,1715,9
468902,,,1759,10
468902,,,1981,11
468902,,,1760,12
468902,,,1761,13
468902,,,1763,14
468902,,,1764,15
468902,,,1867,16
468902,15:25:00,15:25:00,2247,17
468930,15:00:00,15:00:00,2247,1
468930,,,1812,2
468930,,,1755,3
468930,,,1757,4
468930,,,1758,5
468930,,,1791,6
468930,15:09:00,15:09:00,1719,7
468930,,,1721,8
468930,,,1715,9
468930,,,1759,10
468930,,,1981,11
468930,,,1760,12
468930,,,1761,13
468930,,,1763,14
468930,,,1764,15
468930,,,1867,16
468930,15:25:00,15:25:00,2247,17
468863,15:10:00,15:10:00,2247,1
468863,,,1812,2
468863,,,1755,3
468863,,,1757,4
468863,,,1758,5
468863,,,1791,6
468863,15:19:00,15:19:00,1719,7
468863,,,1721,8
468863,,,1715,9
468863,,,1759,10
468863,,,1981,11
468863,,,1760,12
468863,,,1761,13
468863,,,1763,14
468863,,,1764,15
468863,,,1867,16
468863,15:36:00,15:36:00,2247,17
468931,15:20:00,15:20:00,2247,1
468931,,,1812,2
468931,,,1755,3
468931,,,1757,4
468931,,,1758,5
468931,,,1791,6
468931,15:29:00,15:29:00,1719,7
468931,,,1721,8
468931,,,1715,9
468931,,,1759,10
468931,,,1981,11
468931,,,1760,12
468931,,,1761,13
468931,,,1763,14
468931,,,1764,15
468931,,,1867,16
468931,15:45:00,15:45:00,2247,17
468903,15:20:00,15:20:00,2247,1
468903,,,1812,2
468903,,,1755,3
468903,,,1757,4
468903,,,1758,5
468903,,,1791,6
468903,15:29:00,15:29:00,1719,7
468903,,,1721,8
468903,,,1715,9
