trip_id,arrival_time,departure_time,stop_id,stop_sequence
450895,6:48:00,6:48:00,2248,1
450895,,,1812,2
450895,,,1805,3
450895,,,1806,4
450895,,,1807,5
450895,,,1888,6
450895,,,1889,7
450895,,,1795,8
450895,,,1890,9
450895,,,1738,10
450895,,,1739,11
450895,,,1740,12
450895,7:03:00,7:03:00,1741,13
450896,7:08:00,7:08:00,2248,1
450896,,,1812,2
450896,,,1805,3
450896,,,1806,4
450896,,,1807,5
450896,,,1888,6
450896,,,1889,7
450896,,,1795,8
450896,,,1890,9
450896,,,1738,10
450896,,,1739,11
450896,,,1740,12
450896,7:23:00,7:23:00,1741,13
450897,7:28:00,7:28:00,2248,1
450897,,,1812,2
450897,,,1805,3
450897,,,1806,4
450897,,,1807,5
450897,,,1888,6
450897,,,1889,7
450897,,,1795,8
450897,,,1890,9
450897,,,1738,10
450897,,,1739,11
450897,,,1740,12
450897,7:43:00,7:43:00,1741,13
450898,7:48:00,7:48:00,2248,1
450898,,,1812,2
450898,,,1805,3
450898,,,1806,4
450898,,,1807,5
450898,,,1888,6
450898,,,1889,7
450898,,,1795,8
450898,,,1890,9
450898,,,1738,10
450898,,,1739,11
450898,,,1740,12
450898,8:03:00,8:03:00,1741,13
450899,8:08:00,8:08:00,2248,1
450899,,,1812,2
450899,,,1805,3
450899,,,1806,4
450899,,,1807,5
450899,,,1888,6
450899,,,1889,7
450899,,,1795,8
450899,,,1890,9
450899,,,1738,10
450899,,,1739,11
450899,,,1740,12
450899,8:23:00,8:23:00,1741,13
450900,8:28:00,8:28:00,2248,1
450900,,,1812,2
450900,,,1805,3
450900,,,1806,4
450900,,,1807,5
450900,,,1888,6
450900,,,1889,7
450900,,,1795,8
450900,,,1890,9
450900,,,1738,10
450900,,,1739,11
450900,,,1740,12
450900,8:43:00,8:43:00,1741,13
450901,9:08:00,9:08:00,2248,1
450901,,,1812,2
450901,,,1805,3
450901,,,1806,4
450901,,,1807,5
450901,,,1888,6
450901,,,1889,7
450901,,,1795,8
450901,,,1890,9
450901,,,1738,10
450901,,,1739,11
450901,,,1740,12
450901,9:23:00,9:23:00,1741,13
450902,9:53:00,9:53:00,2248,1
450902,,,1812,2
450902,,,1805,3
450902,,,1806,4
450902,,,1807,5
450902,,,1888,6
450902,,,1889,7
450902,,,1795,8
450902,,,1890,9
450902,,,1738,10
450902,,,1739,11
450902,,,1740,12
450902,10:08:00,10:08:00,1741,13
450903,10:38:00,10:38:00,2248,1
450903,,,1812,2
450903,,,1805,3
450903,,,1806,4
450903,,,1807,5
450903,,,1888,6
450903,,,1889,7
450903,,,1795,8
450903,,,1890,9
450903,,,1738,10
450903,,,1739,11
450903,,,1740,12
450903,10:53:00,10:53:00,1741,13
450904,11:23:00,11:23:00,2248,1
450904,,,1812,2
450904,,,1805,3
450904,,,1806,4
450904,,,1807,5
450904,,,1888,6
450904,,,1889,7
450904,,,1795,8
450904,,,1890,9
450904,,,1738,10
450904,,,1739,11
450904,,,1740,12
450904,11:38:00,11:38:00,1741,13
450905,12:08:00,12:08:00,2248,1
450905,,,1812,2
450905,,,1805,3
450905,,,1806,4
450905,,,1807,5
450905,,,1888,6
450905,,,1889,7
450905,,,1795,8
450905,,,1890,9
450905,,,1738,10
450905,,,1739,11
450905,,,1740,12
450905,12:23:00,12:23:00,1741,13
450906,12:53:00,12:53:00,2248,1
450906,,,1812,2
450906,,,1805,3
450906,,,1806,4
450906,,,1807,5
450906,,,1888,6
450906,,,1889,7
450906,,,1795,8
450906,,,1890,9
450906,,,1738,10
450906,,,1739,11
450906,,,1740,12
450906,13:08:00,13:08:00,1741,13
450907,13:38:00,13:38:00,2248,1
450907,,,1812,2
450907,,,1805,3
450907,,,1806,4
450907,,,1807,5
450907,,,1888,6
450907,,,1889,7
450907,,,1795,8
450907,,,1890,9
450907,,,1738,10
450907,,,1739,11
450907,,,1740,12
450907,13:53:00,13:53:00,1741,13
450908,14:23:00,14:23:00,2248,1
450908,,,1812,2
450908,,,1805,3
450908,,,1806,4
450908,,,1807,5
450908,,,1888,6
450908,,,1889,7
450908,,,1795,8
450908,,,1890,9
450908,,,1738,10
450908,,,1739,11
450908,,,1740,12
450908,14:38:00,14:38:00,1741,13
450909,15:08:00,15:08:00,2248,1
450909,,,1812,2
450909,,,1805,3
450909,,,1806,4
450909,,,1807,5
450909,,,1888,6
450909,,,1889,7
450909,,,1795,8
450909,,,1890,9
450909,,,1738,10
450909,,,1739,11
450909,,,1740,12
450909,15:23:00,15:23:00,1741,13
450910,15:28:00,15:28:00,2248,1
450910,,,1812,2
450910,,,1805,3
450910,,,1806,4
450910,,,1807,5
450910,,,1888,6
450910,,,1889,7
450910,,,1795,8
450910,,,1890,9
450910,,,1738,10
450910,,,1739,11
450910,,,1740,12
450910,15:43:00,15:43:00,1741,13
450911,15:48:00,15:48:00,2248,1
450911,,,1812,2
450911,,,1805,3
450911,,,1806,4
450911,,,1807,5
450911,,,1888,6
450911,,,1889,7
450911,,,1795,8
450911,,,1890,9
450911,,,1738,10
450911,,,1739,11
450911,,,1740,12
450911,16:03:00,16:03:00,1741,13
450912,16:08:00,16:08:00,2248,1
450912,,,1812,2
450912,,,1805,3
450912,,,1806,4
450912,,,1807,5
450912,,,1888,6
450912,,,1889,7
450912,,,1795,8
450912,,,1890,9
450912,,,1738,10
450912,,,1739,11
450912,,,1740,12
450912,16:23:00,16:23:00,1741,13
450913,16:28:00,16:28:00,2248,1
450913,,,1812,2
450913,,,1805,3
450913,,,1806,4
450913,,,1807,5
450913,,,1888,6
450913,,,1889,7
450913,,,1795,8
450913,,,1890,9
450913,,,1738,10
450913,,,1739,11
450913,,,1740,12
450913,16:43:00,16:43:00,1741,13
450914,16:48:00,16:48:00,2248,1
450914,,,1812,2
450914,,,1805,3
450914,,,1806,4
450914,,,1807,5
450914,,,1888,6
450914,,,1889,7
450914,,,1795,8
450914,,,1890,9
450914,,,1738,10
450914,,,1739,11
450914,,,1740,12
450914,17:03:00,17:03:00,1741,13
450915,17:08:00,17:08:00,2248,1
450915,,,1812,2
450915,,,1805,3
450915,,,1806,4
450915,,,1807,5
450915,,,1888,6
450915,,,1889,7
450915,,,1795,8
450915,,,1890,9
450915,,,1738,10
450915,,,1739,11
450915,,,1740,12
450915,17:23:00,17:23:00,1741,13
450916,17:28:00,17:28:00,2248,1
450916,,,1812,2
450916,,,1805,3
450916,,,1806,4
450916,,,1807,5
450916,,,1888,6
450916,,,1889,7
450916,,,1795,8
450916,,,1890,9
450916,,,1738,10
450916,,,1739,11
450916,,,1740,12
450916,17:43:00,17:43:00,1741,13
450917,17:48:00,17:48:00,2248,1
450917,,,1812,2
450917,,,1805,3
450917,,,1806,4
450917,,,1807,5
450917,,,1888,6
450917,,,1889,7
450917,,,1795,8
450917,,,1890,9
450917,,,1738,10
450917,,,1739,11
450917,,,1740,12
450917,18:03:00,18:03:00,1741,13
450918,18:08:00,18:08:00,2248,1
450918,,,1812,2
450918,,,1805,3
450918,,,1806,4
450918,,,1807,5
450918,,,1888,6
450918,,,1889,7
450918,,,1795,8
450918,,,1890,9
450918,,,1738,10
450918,,,1739,11
450918,,,1740,12
450918,18:23:00,18:23:00,1741,13
450919,18:28:00,18:28:00,2248,1
450919,,,1812,2
450919,,,1805,3
450919,,,1806,4
450919,,,1807,5
450919,,,1888,6
450919,,,1889,7
450919,,,1795,8
450919,,,1890,9
450919,,,1738,10
450919,,,1739,11
450919,,,1740,12
450919,18:43:00,18:43:00,1741,13
450949,6:03:00,6:03:00,1741,1
450949,,,1742,2
450949,,,1743,3
450949,,,1744,4
450949,,,1893,5
450949,,,1894,6
450949,,,1808,7
450949,,,1886,8
450949,,,1737,9
450949,,,1809,10
450949,,,1810,11
450949,,,1811,12
450949,6:18:00,6:18:00,2248,13
450948,6:23:00,6:23:00,1741,1
450948,,,1742,2
450948,,,1743,3
450948,,,1744,4
450948,,,1893,5
450948,,,1894,6
450948,,,1808,7
450948,,,1886,8
450948,,,1737,9
450948,,,1809,10
450948,,,1810,11
450948,,,1811,12
450948,6:38:00,6:38:00,2248,13
450922,6:43:00,6:43:00,1741,1
450922,,,1742,2
450922,,,1743,3
450922,,,1744,4
450922,,,1893,5
450922,,,1894,6
450922,,,1808,7
450922,,,1886,8
450922,,,1737,9
450922,,,1809,10
450922,,,1810,11
450922,,,1811,12
450922,6:58:00,6:58:00,2248,13
450923,7:03:00,7:03:00,1741,1
450923,,,1742,2
450923,,,1743,3
450923,,,1744,4
450923,,,1893,5
450923,,,1894,6
450923,,,1808,7
450923,,,1886,8
450923,,,1737,9
450923,,,1809,10
450923,,,1810,11
450923,,,1811,12
450923,7:18:00,7:18:00,2248,13
450924,7:23:00,7:23:00,1741,1
450924,,,1742,2
450924,,,1743,3
450924,,,1744,4
450924,,,1893,5
450924,,,1894,6
450924,,,1808,7
450924,,,1886,8
450924,,,1737,9
450924,,,1809,10
450924,,,1810,11
450924,,,1811,12
450924,7:38:00,7:38:00,2248,13
450925,7:43:00,7:43:00,1741,1
450925,,,1742,2
450925,,,1743,3
450925,,,1744,4
450925,,,1893,5
450925,,,1894,6
450925,,,1808,7
450925,,,1886,8
450925,,,1737,9
450925,,,1809,10
450925,,,1810,11
450925,,,1811,12
450925,7:58:00,7:58:00,2248,13
450926,8:03:00,8:03:00,1741,1
450926,,,1742,2
450926,,,1743,3
450926,,,1744,4
450926,,,1893,5
450926,,,1894,6
450926,,,1808,7
450926,,,1886,8
450926,,,1737,9
450926,,,1809,10
450926,,,1810,11
450926,,,1811,12
450926,8:18:00,8:18:00,2248,13
450927,8:23:00,8:23:00,1741,1
450927,,,1742,2
450927,,,1743,3
450927,,,1744,4
450927,,,1893,5
450927,,,1894,6
450927,,,1808,7
450927,,,1886,8
450927,,,1737,9
450927,,,1809,10
450927,,,1810,11
450927,,,1811,12
450927,8:38:00,8:38:00,2248,13
450928,8:43:00,8:43:00,1741,1
450928,,,1742,2
450928,,,1743,3
450928,,,1744,4
450928,,,1893,5
450928,,,1894,6
450928,,,1808,7
450928,,,1886,8
450928,,,1737,9
450928,,,1809,10
450928,,,1810,11
450928,,,1811,12
450928,8:58:00,8:58:00,2248,13
450929,9:23:00,9:23:00,1741,1
450929,,,1742,2
450929,,,1743,3
450929,,,1744,4
450929,,,1893,5
450929,,,1894,6
450929,,,1808,7
450929,,,1886,8
450929,,,1737,9
450929,,,1809,10
450929,,,1810,11
450929,,,1811,12
450929,9:38:00,9:38:00,2248,13
450930,10:08:00,10:08:00,1741,1
450930,,,1742,2
450930,,,1743,3
450930,,,1744,4
450930,,,1893,5
450930,,,1894,6
450930,,,1808,7
450930,,,1886,8
450930,,,1737,9
450930,,,1809,10
450930,,,1810,11
450930,,,1811,12
450930,10:23:00,10:23:00,2248,13
450931,10:53:00,10:53:00,1741,1
450931,,,1742,2
450931,,,1743,3
450931,,,1744,4
450931,,,1893,5
450931,,,1894,6
450931,,,1808,7
450931,,,1886,8
450931,,,1737,9
450931,,,1809,10
450931,,,1810,11
450931,,,1811,12
450931,11:08:00,11:08:00,2248,13
450932,11:38:00,11:38:00,1741,1
450932,,,1742,2
450932,,,1743,3
450932,,,1744,4
450932,,,1893,5
450932,,,1894,6
450932,,,1808,7
450932,,,1886,8
450932,,,1737,9
450932,,,1809,10
450932,,,1810,11
450932,,,1811,12
450932,11:53:00,11:53:00,2248,13
450933,12:23:00,12:23:00,1741,1
450933,,,1742,2
450933,,,1743,3
450933,,,1744,4
450933,,,1893,5
450933,,,1894,6
450933,,,1808,7
450933,,,1886,8
450933,,,1737,9
450933,,,1809,10
450933,,,1810,11
450933,,,1811,12
450933,12:38:00,12:38:00,2248,13
450934,13:08:00,13:08:00,1741,1
450934,,,1742,2
450934,,,1743,3
450934,,,1744,4
450934,,,1893,5
450934,,,1894,6
450934,,,1808,7
450934,,,1886,8
450934,,,1737,9
450934,,,1809,10
450934,,,1810,11
450934,,,1811,12
450934,13:23:00,13:23:00,2248,13
450935,13:53:00,13:53:00,1741,1
450935,,,1742,2
450935,,,1743,3
450935,,,1744,4
450935,,,1893,5
450935,,,1894,6
450935,,,1808,7
450935,,,1886,8
450935,,,1737,9
450935,,,1809,10
450935,,,1810,11
450935,,,1811,12
450935,14:08:00,14:08:00,2248,13
450936,14:38:00,14:38:00,1741,1
450936,,,1742,2
450936,,,1743,3
450936,,,1744,4
450936,,,1893,5
450936,,,1894,6
450936,,,1808,7
450936,,,1886,8
450936,,,1737,9
450936,,,1809,10
450936,,,1810,11
450936,,,1811,12
450936,14:53:00,14:53:00,2248,13
450937,15:23:00,15:23:00,1741,1
450937,,,1742,2
450937,,,1743,3
450937,,,1744,4
450937,,,1893,5
450937,,,1894,6
450937,,,1808,7
450937,,,1886,8
450937,,,1737,9
450937,,,1809,10
450937,,,1810,11
450937,,,1811,12
450937,15:38:00,15:38:00,2248,13
450938,15:43:00,15:43:00,1741,1
450938,,,1742,2
450938,,,1743,3
450938,,,1744,4
450938,,,1893,5
450938,,,1894,6
450938,,,1808,7
450938,,,1886,8
450938,,,1737,9
450938,,,1809,10
450938,,,1810,11
450938,,,1811,12
450938,15:58:00,15:58:00,2248,13
450939,16:03:00,16:03:00,1741,1
450939,,,1742,2
450939,,,1743,3
450939,,,1744,4
450939,,,1893,5
450939,,,1894,6
450939,,,1808,7
450939,,,1886,8
450939,,,1737,9
450939,,,1809,10
450939,,,1810,11
450939,,,1811,12
450939,16:18:00,16:18:00,2248,13
450940,16:23:00,16:23:00,1741,1
450940,,,1742,2
450940,,,1743,3
450940,,,1744,4
450940,,,1893,5
450940,,,1894,6
450940,,,1808,7
450940,,,1886,8
450940,,,1737,9
450940,,,1809,10
450940,,,1810,11
450940,,,1811,12
450940,16:38:00,16:38:00,2248,13
450941,16:43:00,16:43:00,1741,1
450941,,,1742,2
450941,,,1743,3
450941,,,1744,4
450941,,,1893,5
450941,,,1894,6
450941,,,1808,7
450941,,,1886,8
450941,,,1737,9
450941,,,1809,10
450941,,,1810,11
450941,,,1811,12
450941,16:58:00,16:58:00,2248,13
450942,17:03:00,17:03:00,1741,1
450942,,,1742,2
450942,,,1743,3
450942,,,1744,4
450942,,,1893,5
450942,,,1894,6
450942,,,1808,7
450942,,,1886,8
450942,,,1737,9
450942,,,1809,10
450942,,,1810,11
450942,,,1811,12
450942,17:18:00,17:18:00,2248,13
450943,17:23:00,17:23:00,1741,1
450943,,,1742,2
450943,,,1743,3
450943,,,1744,4
450943,,,1893,5
450943,,,1894,6
450943,,,1808,7
450943,,,1886,8
450943,,,1737,9
450943,,,1809,10
450943,,,1810,11
450943,,,1811,12
450943,17:38:00,17:38:00,2248,13
450944,17:43:00,17:43:00,1741,1
450944,,,1742,2
450944,,,1743,3
450944,,,1744,4
450944,,,1893,5
450944,,,1894,6
450944,,,1808,7
450944,,,1886,8
450944,,,1737,9
450944,,,1809,10
450944,,,1810,11
450944,,,1811,12
450944,17:58:00,17:58:00,2248,13
450945,18:03:00,18:03:00,1741,1
450945,,,1742,2
450945,,,1743,3
450945,,,1744,4
450945,,,1893,5
450945,,,1894,6
450945,,,1808,7
450945,,,1886,8
450945,,,1737,9
450945,,,1809,10
450945,,,1810,11
450945,,,1811,12
450945,18:18:00,18:18:00,2248,13
450946,18:23:00,18:23:00,1741,1
450946,,,1742,2
450946,,,1743,3
450946,,,1744,4
450946,,,1893,5
450946,,,1894,6
450946,,,1808,7
450946,,,1886,8
450946,,,1737,9
450946,,,1809,10
450946,,,1810,11
450946,,,1811,12
450946,18:38:00,18:38:00,2248,13
450947,18:43:00,18:43:00,1741,1
450947,,,1742,2
450947,,,1743,3
450947,,,1744,4
450947,,,1893,5
450947,,,1894,6
450947,,,1808,7
450947,,,1886,8
450947,,,1737,9
450947,,,1809,10
450947,,,1810,11
450947,,,1811,12
450947,18:58:00,18:58:00,2248,13
450965,6:23:00,6:23:00,1366,1
450965,,,1371,2
450965,,,1382,3
450965,,,1383,4
450965,6:27:00,6:27:00,1384,5
450965,,,1385,6
450965,,,1386,7
450965,,,1387,8
450965,,,1388,9
450965,,,1389,10
450965,,,1390,11
450965,,,1391,12
450965,,,1392,13
450965,,,1393,14
450965,,,1359,15
450965,,,1360,16
450965,,,1361,17
450965,6:36:00,6:36:00,1338,18
450965,,,1339,19
450965,,,1362,20
450965,,,1363,21
450965,6:43:00,6:43:00,1322,22
450965,,,1364,23
450965,,,1365,24
450965,,,1340,25
450965,,,1341,26
450965,,,1342,27
450965,,,1343,28
450965,,,1344,29
450965,,,1345,30
450965,,,1346,31
450965,,,1182,32
450965,,,1183,33
450965,,,1184,34
450965,,,1196,35
450965,7:04:00,7:04:00,1162,36
450950,6:43:00,6:43:00,1366,1
450950,,,1371,2
450950,,,1382,3
450950,,,1383,4
450950,6:47:00,6:47:00,1384,5
450950,,,1385,6
450950,,,1386,7
450950,,,1387,8
450950,,,1388,9
450950,,,1389,10
450950,,,1390,11
450950,,,1391,12
450950,,,1392,13
450950,,,1393,14
450950,,,1359,15
450950,,,1360,16
450950,,,1361,17
450950,6:56:00,6:56:00,1338,18
450950,,,1339,19
450950,,,1362,20
450950,,,1363,21
450950,7:03:00,7:03:00,1322,22
450950,,,1364,23
450950,,,1365,24
450950,,,1340,25
450950,,,1341,26
450950,,,1342,27
450950,,,1343,28
450950,,,1344,29
450950,,,1345,30
450950,,,1346,31
450950,,,1182,32
450950,,,1183,33
450950,,,1184,34
450950,,,1196,35
450950,7:24:00,7:24:00,1162,36
450966,7:03:00,7:03:00,1366,1
450966,,,1371,2
450966,,,1382,3
450966,,,1383,4
450966,7:07:00,7:07:00,1384,5
450966,,,1385,6
450966,,,1386,7
450966,,,1387,8
450966,,,1388,9
450966,,,1389,10
450966,,,1390,11
450966,,,1391,12
450966,,,1392,13
450966,,,1393,14
450966,,,1359,15
450966,,,1360,16
450966,,,1361,17
450966,7:16:00,7:16:00,1338,18
450966,,,1339,19
450966,,,1362,20
450966,,,1363,21
450966,7:23:00,7:23:00,1322,22
450966,,,1364,23
450966,,,1365,24
450966,,,1340,25
450966,,,1341,26
450966,,,1342,27
450966,,,1343,28
450966,,,1344,29
450966,,,1345,30
450966,,,1346,31
450966,,,1182,32
450966,,,1183,33
450966,,,1184,34
450966,,,1196,35
450966,7:44:00,7:44:00,1162,36
450951,7:23:00,7:23:00,1366,1
450951,,,1371,2
450951,,,1382,3
450951,,,1383,4
450951,7:27:00,7:27:00,1384,5
450951,,,1385,6
450951,,,1386,7
450951,,,1387,8
450951,,,1388,9
450951,,,1389,10
450951,,,1390,11
450951,,,1391,12
450951,,,1392,13
450951,,,1393,14
450951,,,1359,15
450951,,,1360,16
450951,,,1361,17
450951,7:36:00,7:36:00,1338,18
450951,,,1339,19
450951,,,1362,20
450951,,,1363,21
450951,7:43:00,7:43:00,1322,22
450951,,,1364,23
450951,,,1365,24
450951,,,1340,25
450951,,,1341,26
450951,,,1342,27
450951,,,1343,28
450951,,,1344,29
450951,,,1345,30
450951,,,1346,31
450951,,,1182,32
450951,,,1183,33
450951,,,1184,34
450951,,,1196,35
450951,8:04:00,8:04:00,1162,36
450967,7:43:00,7:43:00,1366,1
450967,,,1371,2
450967,,,1382,3
450967,,,1383,4
450967,7:47:00,7:47:00,1384,5
450967,,,1385,6
450967,,,1386,7
450967,,,1387,8
450967,,,1388,9
450967,,,1389,10
450967,,,1390,11
450967,,,1391,12
450967,,,1392,13
450967,,,1393,14
450967,,,1359,15
450967,,,1360,16
450967,,,1361,17
450967,7:56:00,7:56:00,1338,18
450967,,,1339,19
450967,,,1362,20
450967,,,1363,21
450967,8:03:00,8:03:00,1322,22
450967,,,1364,23
450967,,,1365,24
450967,,,1340,25
450967,,,1341,26
450967,,,1342,27
450967,,,1343,28
450967,,,1344,29
450967,,,1345,30
450967,,,1346,31
450967,,,1182,32
450967,,,1183,33
450967,,,1184,34
450967,,,1196,35
450967,8:24:00,8:24:00,1162,36
450952,8:03:00,8:03:00,1366,1
450952,,,1371,2
450952,,,1382,3
450952,,,1383,4
450952,8:07:00,8:07:00,1384,5
450952,,,1385,6
450952,,,1386,7
450952,,,1387,8
450952,,,1388,9
450952,,,1389,10
450952,,,1390,11
450952,,,1391,12
450952,,,1392,13
450952,,,1393,14
450952,,,1359,15
450952,,,1360,16
450952,,,1361,17
450952,8:16:00,8:16:00,1338,18
450952,,,1339,19
450952,,,1362,20
450952,,,1363,21
450952,8:23:00,8:23:00,1322,22
450952,,,1364,23
450952,,,1365,24
450952,,,1340,25
450952,,,1341,26
450952,,,1342,27
450952,,,1343,28
450952,,,1344,29
450952,,,1345,30
450952,,,1346,31
450952,,,1182,32
450952,,,1183,33
450952,,,1184,34
450952,,,1196,35
450952,8:44:00,8:44:00,1162,36
450968,8:23:00,8:23:00,1366,1
450968,,,1371,2
450968,,,1382,3
450968,,,1383,4
450968,8:27:00,8:27:00,1384,5
450968,,,1385,6
450968,,,1386,7
450968,,,1387,8
450968,,,1388,9
450968,,,1389,10
450968,,,1390,11
450968,,,1391,12
450968,,,1392,13
450968,,,1393,14
450968,,,1359,15
450968,,,1360,16
450968,,,1361,17
450968,8:36:00,8:36:00,1338,18
450968,,,1339,19
450968,,,1362,20
450968,,,1363,21
450968,8:43:00,8:43:00,1322,22
450968,,,1364,23
450968,,,1365,24
450968,,,1340,25
450968,,,1341,26
450968,,,1342,27
450968,,,1343,28
450968,,,1344,29
450968,,,1345,30
450968,,,1346,31
450968,,,1182,32
450968,,,1183,33
450968,,,1184,34
450968,,,1196,35
450968,9:04:00,9:04:00,1162,36
450969,9:03:00,9:03:00,1366,1
450969,,,1371,2
450969,,,1382,3
450969,,,1383,4
450969,9:07:00,9:07:00,1384,5
450969,,,1385,6
450969,,,1386,7
450969,,,1387,8
450969,,,1388,9
450969,,,1389,10
450969,,,1390,11
450969,,,1391,12
450969,,,1392,13
450969,,,1393,14
450969,,,1359,15
450969,,,1360,16
450969,,,1361,17
450969,9:16:00,9:16:00,1338,18
450969,,,1339,19
450969,,,1362,20
450969,,,1363,21
450969,9:23:00,9:23:00,1322,22
450969,,,1364,23
450969,,,1365,24
450969,,,1340,25
450969,,,1341,26
450969,,,1342,27
450969,,,1343,28
450969,,,1344,29
450969,,,1345,30
450969,,,1346,31
450969,,,1182,32
450969,,,1183,33
450969,,,1184,34
450969,,,1196,35
450969,9:44:00,9:44:00,1162,36
450953,10:03:00,10:03:00,1366,1
450953,,,1371,2
450953,,,1382,3
450953,,,1383,4
450953,10:07:00,10:07:00,1384,5
450953,,,1385,6
450953,,,1386,7
450953,,,1387,8
450953,,,1388,9
450953,,,1389,10
450953,,,1390,11
450953,,,1391,12
450953,,,1392,13
450953,,,1393,14
450953,,,1359,15
450953,,,1360,16
450953,,,1361,17
450953,10:16:00,10:16:00,1338,18
450953,,,1339,19
450953,,,1362,20
450953,,,1363,21
450953,10:23:00,10:23:00,1322,22
450953,,,1364,23
450953,,,1365,24
450953,,,1340,25
450953,,,1341,26
450953,,,1342,27
450953,,,1343,28
450953,,,1344,29
450953,,,1345,30
450953,,,1346,31
450953,,,1182,32
450953,,,1183,33
450953,,,1184,34
450953,,,1196,35
450953,10:44:00,10:44:00,1162,36
451014,10:07:00,10:07:00,1366,1
451014,,,1371,2
451014,,,1382,3
451014,,,1383,4
451014,10:12:00,10:12:00,1384,5
451014,,,1385,6
451014,,,1386,7
451014,,,1387,8
451014,,,1388,9
451014,,,1389,10
451014,,,1390,11
451014,,,1391,12
451014,,,1392,13
451014,,,1393,14
451014,,,1359,15
451014,,,1360,16
451014,,,1361,17
451014,10:18:00,10:18:00,1338,18
451014,,,1339,19
451014,,,1362,20
451014,,,1363,21
451014,10:22:00,10:22:00,1322,22
451014,,,1364,23
451014,,,1365,24
451014,,,1340,25
451014,,,1341,26
451014,,,1342,27
451014,,,1343,28
451014,,,1344,29
451014,,,1345,30
451014,,,1346,31
451014,,,1182,32
451014,,,1183,33
451014,,,1184,34
451014,,,1196,35
451014,10:41:00,10:41:00,1162,36
451002,10:07:00,10:07:00,1366,1
451002,,,1371,2
451002,,,1382,3
451002,,,1383,4
451002,10:12:00,10:12:00,1384,5
451002,,,1385,6
451002,,,1386,7
451002,,,1387,8
451002,,,1388,9
451002,,,1389,10
451002,,,1390,11
451002,,,1391,12
451002,,,1392,13
451002,,,1393,14
451002,,,1359,15
451002,,,1360,16
451002,,,1361,17
451002,10:18:00,10:18:00,1338,18
451002,,,1339,19
451002,,,1362,20
451002,,,1363,21
451002,10:22:00,10:22:00,1322,22
451002,,,1364,23
451002,,,1365,24
451002,,,1340,25
451002,,,1341,26
451002,,,1342,27
451002,,,1343,28
451002,,,1344,29
451002,,,1345,30
451002,,,1346,31
451002,,,1182,32
451002,,,1183,33
451002,,,1184,34
451002,,,1196,35
451002,10:41:00,10:41:00,1162,36
450974,11:03:00,11:03:00,1366,1
450974,,,1371,2
450974,,,1382,3
450974,,,1383,4
450974,11:07:00,11:07:00,1384,5
450974,,,1385,6
450974,,,1386,7
450974,,,1387,8
450974,,,1388,9
450974,,,1389,10
450974,,,1390,11
450974,,,1391,12
450974,,,1392,13
450974,,,1393,14
450974,,,1359,15
450974,,,1360,16
450974,,,1361,17
450974,11:16:00,11:16:00,1338,18
450974,,,1339,19
450974,,,1362,20
450974,,,1363,21
450974,11:23:00,11:23:00,1322,22
450974,,,1364,23
450974,,,1365,24
450974,,,1340,25
450974,,,1341,26
450974,,,1342,27
450974,,,1343,28
450974,,,1344,29
450974,,,1345,30
450974,,,1346,31
450974,,,1182,32
450974,,,1183,33
450974,,,1184,34
450974,,,1196,35
450974,11:44:00,11:44:00,1162,36
451003,11:30:00,11:30:00,1366,1
451003,,,1371,2
451003,,,1382,3
451003,,,1383,4
451003,11:35:00,11:35:00,1384,5
451003,,,1385,6
451003,,,1386,7
451003,,,1387,8
451003,,,1388,9
451003,,,1389,10
451003,,,1390,11
451003,,,1391,12
451003,,,1392,13
451003,,,1393,14
451003,,,1359,15
451003,,,1360,16
451003,,,1361,17
451003,11:41:00,11:41:00,1338,18
451003,,,1339,19
451003,,,1362,20
451003,,,1363,21
451003,11:45:00,11:45:00,1322,22
451003,,,1364,23
451003,,,1365,24
451003,,,1340,25
451003,,,1341,26
451003,,,1342,27
451003,,,1343,28
451003,,,1344,29
451003,,,1345,30
451003,,,1346,31
451003,,,1182,32
451003,,,1183,33
451003,,,1184,34
451003,,,1196,35
451003,12:04:00,12:04:00,1162,36
451015,11:30:00,11:30:00,1366,1
451015,,,1371,2
451015,,,1382,3
451015,,,1383,4
451015,11:35:00,11:35:00,1384,5
451015,,,1385,6
451015,,,1386,7
451015,,,1387,8
451015,,,1388,9
451015,,,1389,10
451015,,,1390,11
451015,,,1391,12
451015,,,1392,13
451015,,,1393,14
451015,,,1359,15
451015,,,1360,16
451015,,,1361,17
451015,11:41:00,11:41:00,1338,18
451015,,,1339,19
451015,,,1362,20
451015,,,1363,21
451015,11:45:00,11:45:00,1322,22
451015,,,1364,23
451015,,,1365,24
451015,,,1340,25
451015,,,1341,26
451015,,,1342,27
451015,,,1343,28
451015,,,1344,29
451015,,,1345,30
451015,,,1346,31
451015,,,1182,32
451015,,,1183,33
451015,,,1184,34
451015,,,1196,35
451015,12:04:00,12:04:00,1162,36
450954,12:03:00,12:03:00,1366,1
450954,,,1371,2
450954,,,1382,3
450954,,,1383,4
450954,12:07:00,12:07:00,1384,5
450954,,,1385,6
450954,,,1386,7
450954,,,1387,8
450954,,,1388,9
450954,,,1389,10
450954,,,1390,11
450954,,,1391,12
450954,,,1392,13
450954,,,1393,14
450954,,,1359,15
450954,,,1360,16
450954,,,1361,17
450954,12:16:00,12:16:00,1338,18
450954,,,1339,19
450954,,,1362,20
450954,,,1363,21
450954,12:23:00,12:23:00,1322,22
450954,,,1364,23
450954,,,1365,24
