trip_id,arrival_time,departure_time,stop_id,stop_sequence
501153020,11:52:00,11:52:00,1162,42
501202020,11:23:00,11:23:00,1366,1
501202020,,,1371,2
501202020,,,1382,3
501202020,,,1383,4
501202020,11:26:00,11:26:00,1384,5
501202020,,,1385,6
501202020,,,1386,7
501202020,,,1387,8
501202020,,,1388,9
501202020,,,1389,10
501202020,,,1390,11
501202020,,,1391,12
501202020,,,1392,13
501202020,,,1393,14
501202020,,,1359,15
501202020,,,1360,16
501202020,,,1361,17
501202020,11:33:00,11:33:00,1338,18
501202020,,,1339,19
501202020,,,1362,20
501202020,,,1363,21
501202020,,,2264,22
501202020,11:37:00,11:37:00,1322,23
501202020,,,1364,24
501202020,,,1365,25
501202020,,,1340,26
501202020,,,1341,27
501202020,,,1342,28
501202020,,,1343,29
501202020,,,1344,30
501202020,,,1345,31
501202020,,,1346,32
501202020,,,1182,33
501202020,,,1183,34
501202020,,,1184,35
501202020,,,1196,36
501202020,11:54:00,11:54:00,1162,37
501189020,11:23:00,11:23:00,1366,1
501189020,,,1371,2
501189020,,,1382,3
501189020,,,1383,4
501189020,11:26:00,11:26:00,1384,5
501189020,,,1385,6
501189020,,,1386,7
501189020,,,1387,8
501189020,,,1388,9
501189020,,,1389,10
501189020,,,1390,11
501189020,,,1391,12
501189020,,,1392,13
501189020,,,1393,14
501189020,,,1359,15
501189020,,,1360,16
501189020,,,1361,17
501189020,11:33:00,11:33:00,1338,18
501189020,,,1339,19
501189020,,,1362,20
501189020,,,1363,21
501189020,,,2264,22
501189020,11:37:00,11:37:00,1322,23
501189020,,,1364,24
501189020,,,1365,25
501189020,,,1340,26
501189020,,,1341,27
501189020,,,1342,28
501189020,,,1343,29
501189020,,,1344,30
501189020,,,1345,31
501189020,,,1346,32
501189020,,,1182,33
501189020,,,1183,34
501189020,,,1184,35
501189020,,,1196,36
501189020,11:54:00,11:54:00,1162,37
501144020,12:08:00,12:08:00,1366,1
501144020,,,1406,2
501144020,12:10:00,12:10:00,1407,3
501144020,,,1408,4
501144020,,,1409,5
501144020,12:15:00,12:15:00,1366,6
501144020,,,1371,7
501144020,,,1382,8
501144020,,,1383,9
501144020,12:19:00,12:19:00,1384,10
501144020,,,1385,11
501144020,,,1386,12
501144020,,,1387,13
501144020,,,1388,14
501144020,,,1389,15
501144020,,,1390,16
501144020,,,1391,17
501144020,,,1392,18
501144020,,,1393,19
501144020,,,1359,20
501144020,,,1360,21
501144020,,,1361,22
501144020,12:27:00,12:27:00,1338,23
501144020,,,1339,24
501144020,,,1362,25
501144020,,,1363,26
501144020,,,2264,27
501144020,12:34:00,12:34:00,1322,28
501144020,,,1364,29
501144020,,,1365,30
501144020,,,1340,31
501144020,,,1341,32
501144020,,,1342,33
501144020,,,1343,34
501144020,,,1344,35
501144020,,,1345,36
501144020,,,1346,37
501144020,,,1182,38
501144020,,,1183,39
501144020,,,1184,40
501144020,,,1196,41
501144020,12:52:00,12:52:00,1162,42
501203020,12:38:00,12:38:00,1366,1
501203020,,,1371,2
501203020,,,1382,3
501203020,,,1383,4
501203020,12:41:00,12:41:00,1384,5
501203020,,,1385,6
501203020,,,1386,7
501203020,,,1387,8
501203020,,,1388,9
501203020,,,1389,10
501203020,,,1390,11
501203020,,,1391,12
501203020,,,1392,13
501203020,,,1393,14
501203020,,,1359,15
501203020,,,1360,16
501203020,,,1361,17
501203020,12:48:00,12:48:00,1338,18
501203020,,,1339,19
501203020,,,1362,20
501203020,,,1363,21
501203020,,,2264,22
501203020,12:52:00,12:52:00,1322,23
501203020,,,1364,24
501203020,,,1365,25
501203020,,,1340,26
501203020,,,1341,27
501203020,,,1342,28
501203020,,,1343,29
501203020,,,1344,30
501203020,,,1345,31
501203020,,,1346,32
501203020,,,1182,33
501203020,,,1183,34
501203020,,,1184,35
501203020,,,1196,36
501203020,13:09:00,13:09:00,1162,37
501190020,12:38:00,12:38:00,1366,1
501190020,,,1371,2
501190020,,,1382,3
501190020,,,1383,4
501190020,12:41:00,12:41:00,1384,5
501190020,,,1385,6
501190020,,,1386,7
501190020,,,1387,8
501190020,,,1388,9
501190020,,,1389,10
501190020,,,1390,11
501190020,,,1391,12
501190020,,,1392,13
501190020,,,1393,14
501190020,,,1359,15
501190020,,,1360,16
501190020,,,1361,17
501190020,12:48:00,12:48:00,1338,18
501190020,,,1339,19
501190020,,,1362,20
501190020,,,1363,21
501190020,,,2264,22
501190020,12:52:00,12:52:00,1322,23
501190020,,,1364,24
501190020,,,1365,25
501190020,,,1340,26
501190020,,,1341,27
501190020,,,1342,28
501190020,,,1343,29
501190020,,,1344,30
501190020,,,1345,31
501190020,,,1346,32
501190020,,,1182,33
501190020,,,1183,34
501190020,,,1184,35
501190020,,,1196,36
501190020,13:09:00,13:09:00,1162,37
501145020,13:08:00,13:08:00,1366,1
501145020,,,1406,2
501145020,13:10:00,13:10:00,1407,3
501145020,,,1408,4
501145020,,,1409,5
501145020,13:15:00,13:15:00,1366,6
501145020,,,1371,7
501145020,,,1382,8
501145020,,,1383,9
501145020,13:19:00,13:19:00,1384,10
501145020,,,1385,11
501145020,,,1386,12
501145020,,,1387,13
501145020,,,1388,14
501145020,,,1389,15
501145020,,,1390,16
501145020,,,1391,17
501145020,,,1392,18
501145020,,,1393,19
501145020,,,1359,20
501145020,,,1360,21
501145020,,,1361,22
501145020,13:27:00,13:27:00,1338,23
501145020,,,1339,24
501145020,,,1362,25
501145020,,,1363,26
501145020,,,2264,27
501145020,13:34:00,13:34:00,1322,28
501145020,,,1364,29
501145020,,,1365,30
501145020,,,1340,31
501145020,,,1341,32
501145020,,,1342,33
501145020,,,1343,34
501145020,,,1344,35
501145020,,,1345,36
501145020,,,1346,37
501145020,,,1182,38
501145020,,,1183,39
501145020,,,1184,40
501145020,,,1196,41
501145020,13:52:00,13:52:00,1162,42
501204020,13:53:00,13:53:00,1366,1
501204020,,,1371,2
501204020,,,1382,3
501204020,,,1383,4
501204020,13:56:00,13:56:00,1384,5
501204020,,,1385,6
501204020,,,1386,7
501204020,,,1387,8
501204020,,,1388,9
501204020,,,1389,10
501204020,,,1390,11
501204020,,,1391,12
501204020,,,1392,13
501204020,,,1393,14
501204020,,,1359,15
501204020,,,1360,16
501204020,,,1361,17
501204020,14:03:00,14:03:00,1338,18
501204020,,,1339,19
501204020,,,1362,20
501204020,,,1363,21
501204020,,,2264,22
501204020,14:07:00,14:07:00,1322,23
501204020,,,1364,24
501204020,,,1365,25
501204020,,,1340,26
501204020,,,1341,27
501204020,,,1342,28
501204020,,,1343,29
501204020,,,1344,30
501204020,,,1345,31
501204020,,,1346,32
501204020,,,1182,33
501204020,,,1183,34
501204020,,,1184,35
501204020,,,1196,36
501204020,14:24:00,14:24:00,1162,37
501191020,13:53:00,13:53:00,1366,1
501191020,,,1371,2
501191020,,,1382,3
501191020,,,1383,4
501191020,13:56:00,13:56:00,1384,5
501191020,,,1385,6
501191020,,,1386,7
501191020,,,1387,8
501191020,,,1388,9
501191020,,,1389,10
501191020,,,1390,11
501191020,,,1391,12
501191020,,,1392,13
501191020,,,1393,14
501191020,,,1359,15
501191020,,,1360,16
501191020,,,1361,17
501191020,14:03:00,14:03:00,1338,18
501191020,,,1339,19
501191020,,,1362,20
501191020,,,1363,21
501191020,,,2264,22
501191020,14:07:00,14:07:00,1322,23
501191020,,,1364,24
501191020,,,1365,25
501191020,,,1340,26
501191020,,,1341,27
501191020,,,1342,28
501191020,,,1343,29
501191020,,,1344,30
501191020,,,1345,31
501191020,,,1346,32
501191020,,,1182,33
501191020,,,1183,34
501191020,,,1184,35
501191020,,,1196,36
501191020,14:24:00,14:24:00,1162,37
501155020,14:08:00,14:08:00,1366,1
501155020,,,1406,2
501155020,14:10:00,14:10:00,1407,3
501155020,,,1408,4
501155020,,,1409,5
501155020,14:15:00,14:15:00,1366,6
501155020,,,1371,7
501155020,,,1382,8
501155020,,,1383,9
501155020,14:19:00,14:19:00,1384,10
501155020,,,1385,11
501155020,,,1386,12
501155020,,,1387,13
501155020,,,1388,14
501155020,,,1389,15
501155020,,,1390,16
501155020,,,1391,17
501155020,,,1392,18
501155020,,,1393,19
501155020,,,1359,20
501155020,,,1360,21
501155020,,,1361,22
501155020,14:27:00,14:27:00,1338,23
501155020,,,1339,24
501155020,,,1362,25
501155020,,,1363,26
501155020,,,2264,27
501155020,14:34:00,14:34:00,1322,28
501155020,,,1364,29
501155020,,,1365,30
501155020,,,1340,31
501155020,,,1341,32
501155020,,,1342,33
501155020,,,1343,34
501155020,,,1344,35
501155020,,,1345,36
501155020,,,1346,37
501155020,,,1182,38
501155020,,,1183,39
501155020,,,1184,40
501155020,,,1196,41
501155020,14:52:00,14:52:00,1162,42
501205020,15:08:00,15:08:00,1366,1
501205020,,,1371,2
501205020,,,1382,3
501205020,,,1383,4
501205020,15:11:00,15:11:00,1384,5
501205020,,,1385,6
501205020,,,1386,7
501205020,,,1387,8
501205020,,,1388,9
501205020,,,1389,10
501205020,,,1390,11
501205020,,,1391,12
501205020,,,1392,13
501205020,,,1393,14
501205020,,,1359,15
501205020,,,1360,16
501205020,,,1361,17
501205020,15:18:00,15:18:00,1338,18
501205020,,,1339,19
501205020,,,1362,20
501205020,,,1363,21
501205020,,,2264,22
501205020,15:22:00,15:22:00,1322,23
501205020,,,1364,24
501205020,,,1365,25
501205020,,,1340,26
501205020,,,1341,27
501205020,,,1342,28
501205020,,,1343,29
501205020,,,1344,30
501205020,,,1345,31
501205020,,,1346,32
501205020,,,1182,33
501205020,,,1183,34
501205020,,,1184,35
501205020,,,1196,36
501205020,15:39:00,15:39:00,1162,37
501192020,15:08:00,15:08:00,1366,1
501192020,,,1371,2
501192020,,,1382,3
501192020,,,1383,4
501192020,15:11:00,15:11:00,1384,5
501192020,,,1385,6
501192020,,,1386,7
501192020,,,1387,8
501192020,,,1388,9
501192020,,,1389,10
501192020,,,1390,11
501192020,,,1391,12
501192020,,,1392,13
501192020,,,1393,14
501192020,,,1359,15
501192020,,,1360,16
501192020,,,1361,17
501192020,15:18:00,15:18:00,1338,18
501192020,,,1339,19
501192020,,,1362,20
501192020,,,1363,21
501192020,,,2264,22
501192020,15:22:00,15:22:00,1322,23
501192020,,,1364,24
501192020,,,1365,25
501192020,,,1340,26
501192020,,,1341,27
501192020,,,1342,28
501192020,,,1343,29
501192020,,,1344,30
501192020,,,1345,31
501192020,,,1346,32
501192020,,,1182,33
501192020,,,1183,34
501192020,,,1184,35
501192020,,,1196,36
501192020,15:39:00,15:39:00,1162,37
501146020,15:08:00,15:08:00,1366,1
501146020,,,1406,2
501146020,15:10:00,15:10:00,1407,3
501146020,,,1408,4
501146020,,,1409,5
501146020,15:15:00,15:15:00,1366,6
501146020,,,1371,7
501146020,,,1382,8
501146020,,,1383,9
501146020,15:19:00,15:19:00,1384,10
501146020,,,1385,11
501146020,,,1386,12
501146020,,,1387,13
501146020,,,1388,14
501146020,,,1389,15
501146020,,,1390,16
501146020,,,1391,17
501146020,,,1392,18
501146020,,,1393,19
501146020,,,1359,20
501146020,,,1360,21
501146020,,,1361,22
501146020,15:27:00,15:27:00,1338,23
501146020,,,1339,24
501146020,,,1362,25
501146020,,,1363,26
501146020,,,2264,27
501146020,15:34:00,15:34:00,1322,28
501146020,,,1364,29
501146020,,,1365,30
501146020,,,1340,31
501146020,,,1341,32
501146020,,,1342,33
501146020,,,1343,34
501146020,,,1344,35
501146020,,,1345,36
501146020,,,1346,37
501146020,,,1182,38
501146020,,,1183,39
501146020,,,1184,40
501146020,,,1196,41
501146020,15:52:00,15:52:00,1162,42
501147020,15:45:00,15:45:00,1366,1
501147020,,,1371,2
501147020,,,1382,3
501147020,,,1383,4
501147020,15:49:00,15:49:00,1384,5
501147020,,,1385,6
501147020,,,1386,7
501147020,,,1387,8
501147020,,,1388,9
501147020,,,1389,10
501147020,,,1390,11
501147020,,,1391,12
501147020,,,1392,13
501147020,,,1393,14
501147020,,,1359,15
501147020,,,1360,16
501147020,,,1361,17
501147020,15:57:00,15:57:00,1338,18
501147020,,,1339,19
501147020,,,1362,20
501147020,,,1363,21
501147020,,,2264,22
501147020,16:04:00,16:04:00,1322,23
501147020,,,1364,24
501147020,,,1365,25
501147020,,,1340,26
501147020,,,1341,27
501147020,,,1342,28
501147020,,,1343,29
501147020,,,1344,30
501147020,,,1345,31
501147020,,,1346,32
501147020,,,1182,33
501147020,,,1183,34
501147020,,,1184,35
501147020,,,1196,36
501147020,16:22:00,16:22:00,1162,37
501148020,16:15:00,16:15:00,1366,1
501148020,,,1371,2
501148020,,,1382,3
501148020,,,1383,4
501148020,16:19:00,16:19:00,1384,5
501148020,,,1385,6
501148020,,,1386,7
501148020,,,1387,8
501148020,,,1388,9
501148020,,,1389,10
501148020,,,1390,11
501148020,,,1391,12
501148020,,,1392,13
501148020,,,1393,14
501148020,,,1359,15
501148020,,,1360,16
501148020,,,1361,17
501148020,16:27:00,16:27:00,1338,18
501148020,,,1339,19
501148020,,,1362,20
501148020,,,1363,21
501148020,,,2264,22
501148020,16:34:00,16:34:00,1322,23
501148020,,,1364,24
501148020,,,1365,25
501148020,,,1340,26
501148020,,,1341,27
501148020,,,1342,28
501148020,,,1343,29
501148020,,,1344,30
501148020,,,1345,31
501148020,,,1346,32
501148020,,,1182,33
501148020,,,1183,34
501148020,,,1184,35
501148020,,,1196,36
501148020,16:52:00,16:52:00,1162,37
501206020,16:23:00,16:23:00,1366,1
501206020,,,1371,2
501206020,,,1382,3
501206020,,,1383,4
501206020,16:26:00,16:26:00,1384,5
501206020,,,1385,6
501206020,,,1386,7
501206020,,,1387,8
501206020,,,1388,9
501206020,,,1389,10
501206020,,,1390,11
501206020,,,1391,12
501206020,,,1392,13
501206020,,,1393,14
501206020,,,1359,15
501206020,,,1360,16
501206020,,,1361,17
501206020,16:33:00,16:33:00,1338,18
501206020,,,1339,19
501206020,,,1362,20
501206020,,,1363,21
501206020,,,2264,22
501206020,16:37:00,16:37:00,1322,23
501206020,,,1364,24
501206020,,,1365,25
501206020,,,1340,26
501206020,,,1341,27
501206020,,,1342,28
501206020,,,1343,29
501206020,,,1344,30
501206020,,,1345,31
501206020,,,1346,32
501206020,,,1182,33
501206020,,,1183,34
501206020,,,1184,35
501206020,,,1196,36
501206020,16:54:00,16:54:00,1162,37
501193020,16:23:00,16:23:00,1366,1
501193020,,,1371,2
501193020,,,1382,3
501193020,,,1383,4
501193020,16:26:00,16:26:00,1384,5
501193020,,,1385,6
501193020,,,1386,7
501193020,,,1387,8
501193020,,,1388,9
501193020,,,1389,10
501193020,,,1390,11
501193020,,,1391,12
501193020,,,1392,13
501193020,,,1393,14
501193020,,,1359,15
501193020,,,1360,16
501193020,,,1361,17
501193020,16:33:00,16:33:00,1338,18
501193020,,,1339,19
501193020,,,1362,20
501193020,,,1363,21
501193020,,,2264,22
501193020,16:37:00,16:37:00,1322,23
501193020,,,1364,24
501193020,,,1365,25
501193020,,,1340,26
501193020,,,1341,27
501193020,,,1342,28
501193020,,,1343,29
501193020,,,1344,30
501193020,,,1345,31
501193020,,,1346,32
501193020,,,1182,33
501193020,,,1183,34
501193020,,,1184,35
501193020,,,1196,36
501193020,16:54:00,16:54:00,1162,37
501158020,16:45:00,16:45:00,1366,1
501158020,,,1371,2
501158020,,,1382,3
501158020,,,1383,4
501158020,16:49:00,16:49:00,1384,5
501158020,,,1385,6
501158020,,,1386,7
501158020,,,1387,8
501158020,,,1388,9
501158020,,,1389,10
501158020,,,1390,11
501158020,,,1391,12
501158020,,,1392,13
501158020,,,1393,14
501158020,,,1359,15
501158020,,,1360,16
501158020,,,1361,17
501158020,16:57:00,16:57:00,1338,18
501158020,,,1339,19
501158020,,,1362,20
501158020,,,1363,21
501158020,,,2264,22
501158020,17:04:00,17:04:00,1322,23
501158020,,,1364,24
501158020,,,1365,25
501158020,,,1340,26
501158020,,,1341,27
501158020,,,1342,28
501158020,,,1343,29
501158020,,,1344,30
501158020,,,1345,31
501158020,,,1346,32
501158020,,,1182,33
501158020,,,1183,34
501158020,,,1184,35
501158020,,,1196,36
501158020,17:22:00,17:22:00,1162,37
501149020,17:15:00,17:15:00,1366,1
501149020,,,1371,2
501149020,,,1382,3
501149020,,,1383,4
501149020,17:19:00,17:19:00,1384,5
501149020,,,1385,6
501149020,,,1386,7
501149020,,,1387,8
501149020,,,1388,9
501149020,,,1389,10
501149020,,,1390,11
501149020,,,1391,12
501149020,,,1392,13
501149020,,,1393,14
501149020,,,1359,15
501149020,,,1360,16
501149020,,,1361,17
501149020,17:27:00,17:27:00,1338,18
501149020,,,1339,19
501149020,,,1362,20
501149020,,,1363,21
501149020,,,2264,22
501149020,17:34:00,17:34:00,1322,23
501149020,,,1364,24
501149020,,,1365,25
501149020,,,1340,26
501149020,,,1341,27
501149020,,,1342,28
501149020,,,1343,29
501149020,,,1344,30
501149020,,,1345,31
501149020,,,1346,32
501149020,,,1182,33
501149020,,,1183,34
501149020,,,1184,35
501149020,,,1196,36
501149020,17:52:00,17:52:00,1162,37
501150020,17:45:00,17:45:00,1366,1
501150020,,,1371,2
501150020,,,1382,3
501150020,,,1383,4
501150020,17:49:00,17:49:00,1384,5
501150020,,,1385,6
501150020,,,1386,7
501150020,,,1387,8
501150020,,,1388,9
501150020,,,1389,10
501150020,,,1390,11
501150020,,,1391,12
501150020,,,1392,13
501150020,,,1393,14
501150020,,,1359,15
501150020,,,1360,16
501150020,,,1361,17
501150020,17:57:00,17:57:00,1338,18
501150020,,,1339,19
501150020,,,1362,20
501150020,,,1363,21
501150020,,,2264,22
501150020,18:04:00,18:04:00,1322,23
501150020,,,1364,24
501150020,,,1365,25
501150020,,,1340,26
501150020,,,1341,27
501150020,,,1342,28
501150020,,,1343,29
501150020,,,1344,30
501150020,,,1345,31
501150020,,,1346,32
501150020,,,1182,33
501150020,,,1183,34
501150020,,,1184,35
501150020,,,1196,36
501150020,18:22:00,18:22:00,1162,37
501159020,18:15:00,18:15:00,1366,1
501159020,,,1371,2
501159020,,,1382,3
501159020,,,1383,4
501159020,18:19:00,18:19:00,1384,5
501159020,,,1385,6
501159020,,,1386,7
501159020,,,1387,8
501159020,,,1388,9
501159020,,,1389,10
501159020,,,1390,11
501159020,,,1391,12
501159020,,,1392,13
501159020,,,1393,14
501159020,,,1359,15
501159020,,,1360,16
501159020,,,1361,17
501159020,18:27:00,18:27:00,1338,18
501159020,,,1339,19
501159020,,,1362,20
501159020,,,1363,21
501159020,,,2264,22
501159020,18:34:00,18:34:00,1322,23
501159020,,,1364,24
501159020,,,1365,25
501159020,,,1340,26
501159020,,,1341,27
501159020,,,1342,28
501159020,,,1343,29
501159020,,,1344,30
501159020,,,1345,31
501159020,,,1346,32
501159020,,,1182,33
501159020,,,1183,34
501159020,,,1184,35
501159020,,,1196,36
501159020,18:52:00,18:52:00,1162,37
501151020,18:45:00,18:45:00,1366,1
501151020,,,1371,2
501151020,,,1382,3
501151020,,,1383,4
501151020,18:49:00,18:49:00,1384,5
501151020,,,1385,6
501151020,,,1386,7
501151020,,,1387,8
501151020,,,1388,9
501151020,,,1389,10
501151020,,,1390,11
501151020,,,1391,12
501151020,,,1392,13
501151020,,,1393,14
501151020,,,1359,15
501151020,,,1360,16
501151020,,,1361,17
501151020,18:57:00,18:57:00,1338,18
501151020,,,1339,19
501151020,,,1362,20
501151020,,,1363,21
501151020,,,2264,22
501151020,19:04:00,19:04:00,1322,23
501151020,,,1364,24
501151020,,,1365,25
501151020,,,1340,26
501151020,,,1341,27
501151020,,,1342,28
501151020,,,1343,29
501151020,,,1344,30
501151020,,,1345,31
501151020,,,1346,32
501151020,,,1182,33
501151020,,,1183,34
501151020,,,1184,35
501151020,,,1196,36
501151020,19:22:00,19:22:00,1162,37
501152020,19:15:00,19:15:00,1366,1
501152020,,,1371,2
501152020,,,1382,3
501152020,,,1383,4
501152020,19:19:00,19:19:00,1384,5
501152020,,,1385,6
501152020,,,1386,7
501152020,,,1387,8
501152020,,,1388,9
501152020,,,1389,10
501152020,,,1390,11
501152020,,,1391,12
501152020,,,1392,13
501152020,,,1393,14
501152020,,,1359,15
501152020,,,1360,16
501152020,,,1361,17
501152020,19:27:00,19:27:00,1338,18
501152020,,,1339,19
501152020,,,1362,20
501152020,,,1363,21
501152020,,,2264,22
501152020,19:34:00,19:34:00,1322,23
501152020,,,1364,24
501152020,,,1365,25
501152020,,,1340,26
501152020,,,1341,27
501152020,,,1342,28
501152020,,,1343,29
501152020,,,1344,30
501152020,,,1345,31
501152020,,,1346,32
501152020,,,1182,33
501152020,,,1183,34
501152020,,,1184,35
501152020,,,1196,36
501152020,19:52:00,19:52:00,1162,37
501160020,6:00:00,6:00:00,1162,1
501160020,,,1205,2
501160020,,,1185,3
501160020,,,1186,4
501160020,,,1187,5
501160020,,,1188,6
501160020,,,1189,7
501160020,,,1347,8
501160020,,,1348,9
501160020,,,1349,10
501160020,,,2144,11
501160020,,,1350,12
501160020,,,1351,13
501160020,,,1352,14
501160020,,,1353,15
501160020,,,1362,16
501160020,,,1363,17
501160020,,,2264,18
501160020,6:20:00,6:20:00,1322,19
501160020,,,1364,20
501160020,,,1365,21
501160020,,,1354,22
501160020,6:24:00,6:24:00,1355,23
501160020,,,1356,24
501160020,,,1357,25
501160020,,,1358,26
501160020,,,1405,27
501160020,,,1394,28
501160020,,,1395,29
501160020,,,1396,30
501160020,,,1397,31
501160020,,,1398,32
501160020,,,1399,33
501160020,,,2129,34
501160020,,,1401,35
501160020,6:31:00,6:31:00,1402,36
501160020,,,1403,37
501160020,,,1404,38
501160020,,,1372,39
501160020,6:38:00,6:38:00,1366,40
501161020,6:30:00,6:30:00,1162,1
501161020,,,1205,2
501161020,,,1185,3
501161020,,,1186,4
501161020,,,1187,5
501161020,,,1188,6
501161020,,,1189,7
501161020,,,1347,8
501161020,,,1348,9
501161020,,,1349,10
501161020,,,2144,11
501161020,,,1350,12
501161020,,,1351,13
501161020,,,1352,14
501161020,,,1353,15
501161020,,,1362,16
501161020,,,1363,17
501161020,,,2264,18
501161020,6:50:00,6:50:00,1322,19
501161020,,,1364,20
501161020,,,1365,21
501161020,,,1354,22
501161020,6:54:00,6:54:00,1355,23
501161020,,,1356,24
501161020,,,1357,25
501161020,,,1358,26
501161020,,,1405,27
501161020,,,1394,28
501161020,,,1395,29
501161020,,,1396,30
501161020,,,1397,31
501161020,,,1398,32
501161020,,,1399,33
501161020,,,2129,34
501161020,,,1401,35
501161020,7:01:00,7:01:00,1402,36
501161020,,,1403,37
501161020,,,1404,38
501161020,,,1372,39
501161020,7:08:00,7:08:00,1366,40
501176020,7:00:00,7:00:00,1162,1
501176020,,,1205,2
501176020,,,1185,3
501176020,,,1186,4
501176020,,,1187,5
501176020,,,1188,6
501176020,,,1189,7
501176020,,,1347,8
501176020,,,1348,9
501176020,,,1349,10
501176020,,,2144,11
501176020,,,1350,12
501176020,,,1351,13
501176020,,,1352,14
501176020,,,1353,15
501176020,,,1362,16
501176020,,,1363,17
501176020,,,2264,18
501176020,7:20:00,7:20:00,1322,19
501176020,,,1364,20
501176020,,,1365,21
501176020,,,1354,22
501176020,7:24:00,7:24:00,1355,23
501176020,,,1356,24
501176020,,,1357,25
501176020,,,1358,26
501176020,,,1405,27
501176020,,,1394,28
501176020,,,1395,29
501176020,,,1396,30
501176020,,,1397,31
501176020,,,1398,32
501176020,,,1399,33
501176020,,,2129,34
501176020,,,1401,35
501176020,7:31:00,7:31:00,1402,36
501176020,,,1403,37
501176020,,,1404,38
501176020,,,1372,39
501176020,7:38:00,7:38:00,1366,40
501162020,7:30:00,7:30:00,1162,1
501162020,,,1205,2
501162020,,,1185,3
501162020,,,1186,4
501162020,,,1187,5
501162020,,,1188,6
501162020,,,1189,7
501162020,,,1347,8
501162020,,,1348,9
501162020,,,1349,10
501162020,,,2144,11
501162020,,,1350,12
501162020,,,1351,13
501162020,,,1352,14
501162020,,,1353,15
501162020,,,1362,16
501162020,,,1363,17
501162020,,,2264,18
501162020,7:50:00,7:50:00,1322,19
501162020,,,1364,20
501162020,,,1365,21
501162020,,,1354,22
501162020,7:54:00,7:54:00,1355,23
501162020,,,1356,24
501162020,,,1357,25
501162020,,,1358,26
501162020,,,1405,27
501162020,,,1394,28
501162020,,,1395,29
501162020,,,1396,30
501162020,,,1397,31
501162020,,,1398,32
501162020,,,1399,33
501162020,,,2129,34
501162020,,,1401,35
501162020,8:01:00,8:01:00,1402,36
501162020,,,1403,37
501162020,,,1404,38
501162020,,,1372,39
501162020,8:08:00,8:08:00,1366,40
501163020,8:00:00,8:00:00,1162,1
501163020,,,1205,2
501163020,,,1185,3
501163020,,,1186,4
501163020,,,1187,5
501163020,,,1188,6
501163020,,,1189,7
501163020,,,1347,8
501163020,,,1348,9
501163020,,,1349,10
501163020,,,2144,11
501163020,,,1350,12
501163020,,,1351,13
501163020,,,1352,14
501163020,,,1353,15
501163020,,,1362,16
501163020,,,1363,17
501163020,,,2264,18
501163020,8:20:00,8:20:00,1322,19
501163020,,,1364,20
501163020,,,1365,21
501163020,,,1354,22
501163020,8:24:00,8:24:00,1355,23
501163020,,,1356,24
501163020,,,1357,25
501163020,,,1358,26
501163020,,,1405,27
501163020,,,1394,28
501163020,,,1395,29
501163020,,,1396,30
501163020,,,1397,31
501163020,,,1398,32
501163020,,,1399,33
501163020,,,2129,34
501163020,,,1401,35
501163020,8:31:00,8:31:00,1402,36
501163020,,,1403,37
501163020,,,1404,38
501163020,,,1372,39
501163020,8:38:00,8:38:00,1366,40
501177020,8:30:00,8:30:00,1162,1
501177020,,,1205,2
501177020,,,1185,3
501177020,,,1186,4
501177020,,,1187,5
501177020,,,1188,6
501177020,,,1189,7
501177020,,,1347,8
501177020,,,1348,9
501177020,,,1349,10
501177020,,,2144,11
501177020,,,1350,12
501177020,,,1351,13
501177020,,,1352,14
501177020,,,1353,15
501177020,,,1362,16
501177020,,,1363,17
501177020,,,2264,18
501177020,8:50:00,8:50:00,1322,19
501177020,,,1364,20
501177020,,,1365,21
501177020,,,1354,22
501177020,8:54:00,8:54:00,1355,23
501177020,,,1356,24
501177020,,,1357,25
501177020,,,1358,26
501177020,,,1405,27
501177020,,,1394,28
501177020,,,1395,29
501177020,,,1396,30
501177020,,,1397,31
501177020,,,1398,32
501177020,,,1399,33
501177020,,,2129,34
501177020,,,1401,35
501177020,9:01:00,9:01:00,1402,36
501177020,,,1403,37
501177020,,,1404,38
501177020,,,1372,39
501177020,9:08:00,9:08:00,1366,40
501164020,9:00:00,9:00:00,1162,1
501164020,,,1205,2
501164020,,,1185,3
501164020,,,1186,4
501164020,,,1187,5
501164020,,,1188,6
501164020,,,1189,7
501164020,,,1347,8
501164020,,,1348,9
501164020,,,1349,10
501164020,,,2144,11
501164020,,,1350,12
501164020,,,1351,13
501164020,,,1352,14
501164020,,,1353,15
501164020,,,1362,16
501164020,,,1363,17
501164020,,,2264,18
501164020,9:20:00,9:20:00,1322,19
501164020,,,1364,20
501164020,,,1365,21
501164020,,,1354,22
501164020,9:24:00,9:24:00,1355,23
501164020,,,1356,24
501164020,,,1357,25
501164020,,,1358,26
501164020,,,1405,27
501164020,,,1394,28
501164020,,,1395,29
501164020,,,1396,30
501164020,,,1397,31
501164020,,,1398,32
501164020,,,1399,33
501164020,,,2129,34
501164020,,,1401,35
501164020,9:31:00,9:31:00,1402,36
501164020,,,1403,37
501164020,,,1404,38
501164020,,,1372,39
501164020,9:38:00,9:38:00,1366,40
501194020,9:24:00,9:24:00,1162,1
501194020,,,1205,2
501194020,,,1185,3
501194020,,,1186,4
501194020,,,1187,5
501194020,,,1188,6
501194020,,,1189,7
501194020,,,1347,8
501194020,,,1348,9
501194020,,,1349,10
501194020,,,2144,11
501194020,,,1350,12
501194020,,,1351,13
501194020,,,1352,14
