trip_id,arrival_time,departure_time,stop_id,stop_sequence
506101020,,,1354,22
506101020,9:45:00,9:45:00,1355,23
506101020,,,1356,24
506101020,,,1357,25
506101020,,,1358,26
506101020,,,1405,27
506101020,,,1394,28
506101020,,,1395,29
506101020,,,1396,30
506101020,,,1397,31
506101020,,,1398,32
506101020,,,1399,33
506101020,,,2129,34
506101020,,,1401,35
506101020,9:51:00,9:51:00,1402,36
506101020,,,1403,37
506101020,,,1404,38
506101020,,,1372,39
506101020,9:56:00,9:56:00,1366,40
506114020,9:24:00,9:24:00,1162,1
506114020,,,1205,2
506114020,,,1185,3
506114020,,,1186,4
506114020,,,1187,5
506114020,,,1188,6
506114020,,,1189,7
506114020,,,1347,8
506114020,,,1348,9
506114020,,,1349,10
506114020,,,2144,11
506114020,,,1350,12
506114020,,,1351,13
506114020,,,1352,14
506114020,,,1353,15
506114020,,,1362,16
506114020,,,1363,17
506114020,,,2264,18
506114020,9:41:00,9:41:00,1322,19
506114020,,,1364,20
506114020,,,1365,21
506114020,,,1354,22
506114020,9:45:00,9:45:00,1355,23
506114020,,,1356,24
506114020,,,1357,25
506114020,,,1358,26
506114020,,,1405,27
506114020,,,1394,28
506114020,,,1395,29
506114020,,,1396,30
506114020,,,1397,31
506114020,,,1398,32
506114020,,,1399,33
506114020,,,2129,34
506114020,,,1401,35
506114020,9:51:00,9:51:00,1402,36
506114020,,,1403,37
506114020,,,1404,38
506114020,,,1372,39
506114020,9:56:00,9:56:00,1366,40
506080020,10:00:00,10:00:00,1162,1
506080020,,,1205,2
506080020,,,1185,3
506080020,,,1186,4
506080020,,,1187,5
506080020,,,1188,6
506080020,,,1189,7
506080020,,,1347,8
506080020,,,1348,9
506080020,,,1349,10
506080020,,,2144,11
506080020,,,1350,12
506080020,,,1351,13
506080020,,,1352,14
506080020,,,1353,15
506080020,,,1362,16
506080020,,,1363,17
506080020,,,2264,18
506080020,10:20:00,10:20:00,1322,19
506080020,,,1364,20
506080020,,,1365,21
506080020,,,1354,22
506080020,10:24:00,10:24:00,1355,23
506080020,,,1356,24
506080020,,,1357,25
506080020,,,1358,26
506080020,,,1405,27
506080020,,,1394,28
506080020,,,1395,29
506080020,,,1396,30
506080020,,,1397,31
506080020,,,1398,32
506080020,,,1399,33
506080020,,,2129,34
506080020,,,1401,35
506080020,10:31:00,10:31:00,1402,36
506080020,,,1403,37
506080020,,,1404,38
506080020,,,1372,39
506080020,10:38:00,10:38:00,1366,40
506102020,10:39:00,10:39:00,1162,1
506102020,,,1205,2
506102020,,,1185,3
506102020,,,1186,4
506102020,,,1187,5
506102020,,,1188,6
506102020,,,1189,7
506102020,,,1347,8
506102020,,,1348,9
506102020,,,1349,10
506102020,,,2144,11
506102020,,,1350,12
506102020,,,1351,13
506102020,,,1352,14
506102020,,,1353,15
506102020,,,1362,16
506102020,,,1363,17
506102020,,,2264,18
506102020,10:56:00,10:56:00,1322,19
506102020,,,1364,20
506102020,,,1365,21
506102020,,,1354,22
506102020,11:00:00,11:00:00,1355,23
506102020,,,1356,24
506102020,,,1357,25
506102020,,,1358,26
506102020,,,1405,27
506102020,,,1394,28
506102020,,,1395,29
506102020,,,1396,30
506102020,,,1397,31
506102020,,,1398,32
506102020,,,1399,33
506102020,,,2129,34
506102020,,,1401,35
506102020,11:06:00,11:06:00,1402,36
506102020,,,1403,37
506102020,,,1404,38
506102020,,,1372,39
506102020,11:11:00,11:11:00,1366,40
506115020,10:39:00,10:39:00,1162,1
506115020,,,1205,2
506115020,,,1185,3
506115020,,,1186,4
506115020,,,1187,5
506115020,,,1188,6
506115020,,,1189,7
506115020,,,1347,8
506115020,,,1348,9
506115020,,,1349,10
506115020,,,2144,11
506115020,,,1350,12
506115020,,,1351,13
506115020,,,1352,14
506115020,,,1353,15
506115020,,,1362,16
506115020,,,1363,17
506115020,,,2264,18
506115020,10:56:00,10:56:00,1322,19
506115020,,,1364,20
506115020,,,1365,21
506115020,,,1354,22
506115020,11:00:00,11:00:00,1355,23
506115020,,,1356,24
506115020,,,1357,25
506115020,,,1358,26
506115020,,,1405,27
506115020,,,1394,28
506115020,,,1395,29
506115020,,,1396,30
506115020,,,1397,31
506115020,,,1398,32
506115020,,,1399,33
506115020,,,2129,34
506115020,,,1401,35
506115020,11:06:00,11:06:00,1402,36
506115020,,,1403,37
506115020,,,1404,38
506115020,,,1372,39
506115020,11:11:00,11:11:00,1366,40
506072020,11:00:00,11:00:00,1162,1
506072020,,,1205,2
506072020,,,1185,3
506072020,,,1186,4
506072020,,,1187,5
506072020,,,1188,6
506072020,,,1189,7
506072020,,,1347,8
506072020,,,1348,9
506072020,,,1349,10
506072020,,,2144,11
506072020,,,1350,12
506072020,,,1351,13
506072020,,,1352,14
506072020,,,1353,15
506072020,,,1362,16
506072020,,,1363,17
506072020,,,2264,18
506072020,11:20:00,11:20:00,1322,19
506072020,,,1364,20
506072020,,,1365,21
506072020,,,1354,22
506072020,11:24:00,11:24:00,1355,23
506072020,,,1356,24
506072020,,,1357,25
506072020,,,1358,26
506072020,,,1405,27
506072020,,,1394,28
506072020,,,1395,29
506072020,,,1396,30
506072020,,,1397,31
506072020,,,1398,32
506072020,,,1399,33
506072020,,,2129,34
506072020,,,1401,35
506072020,11:31:00,11:31:00,1402,36
506072020,,,1403,37
506072020,,,1404,38
506072020,,,1372,39
506072020,11:38:00,11:38:00,1366,40
506103020,11:54:00,11:54:00,1162,1
506103020,,,1205,2
506103020,,,1185,3
506103020,,,1186,4
506103020,,,1187,5
506103020,,,1188,6
506103020,,,1189,7
506103020,,,1347,8
506103020,,,1348,9
506103020,,,1349,10
506103020,,,2144,11
506103020,,,1350,12
506103020,,,1351,13
506103020,,,1352,14
506103020,,,1353,15
506103020,,,1362,16
506103020,,,1363,17
506103020,,,2264,18
506103020,12:11:00,12:11:00,1322,19
506103020,,,1364,20
506103020,,,1365,21
506103020,,,1354,22
506103020,12:15:00,12:15:00,1355,23
506103020,,,1356,24
506103020,,,1357,25
506103020,,,1358,26
506103020,,,1405,27
506103020,,,1394,28
506103020,,,1395,29
506103020,,,1396,30
506103020,,,1397,31
506103020,,,1398,32
506103020,,,1399,33
506103020,,,2129,34
506103020,,,1401,35
506103020,12:21:00,12:21:00,1402,36
506103020,,,1403,37
506103020,,,1404,38
506103020,,,1372,39
506103020,12:26:00,12:26:00,1366,40
506116020,11:54:00,11:54:00,1162,1
506116020,,,1205,2
506116020,,,1185,3
506116020,,,1186,4
506116020,,,1187,5
506116020,,,1188,6
506116020,,,1189,7
506116020,,,1347,8
506116020,,,1348,9
506116020,,,1349,10
506116020,,,2144,11
506116020,,,1350,12
506116020,,,1351,13
506116020,,,1352,14
506116020,,,1353,15
506116020,,,1362,16
506116020,,,1363,17
506116020,,,2264,18
506116020,12:11:00,12:11:00,1322,19
506116020,,,1364,20
506116020,,,1365,21
506116020,,,1354,22
506116020,12:15:00,12:15:00,1355,23
506116020,,,1356,24
506116020,,,1357,25
506116020,,,1358,26
506116020,,,1405,27
506116020,,,1394,28
506116020,,,1395,29
506116020,,,1396,30
506116020,,,1397,31
506116020,,,1398,32
506116020,,,1399,33
506116020,,,2129,34
506116020,,,1401,35
506116020,12:21:00,12:21:00,1402,36
506116020,,,1403,37
506116020,,,1404,38
506116020,,,1372,39
506116020,12:26:00,12:26:00,1366,40
506081020,12:00:00,12:00:00,1162,1
506081020,,,1205,2
506081020,,,1185,3
506081020,,,1186,4
506081020,,,1187,5
506081020,,,1188,6
506081020,,,1189,7
506081020,,,1347,8
506081020,,,1348,9
506081020,,,1349,10
506081020,,,2144,11
506081020,,,1350,12
506081020,,,1351,13
506081020,,,1352,14
506081020,,,1353,15
506081020,,,1362,16
506081020,,,1363,17
506081020,,,2264,18
506081020,12:20:00,12:20:00,1322,19
506081020,,,1364,20
506081020,,,1365,21
506081020,,,1354,22
506081020,12:24:00,12:24:00,1355,23
506081020,,,1356,24
506081020,,,1357,25
506081020,,,1358,26
506081020,,,1405,27
506081020,,,1394,28
506081020,,,1395,29
506081020,,,1396,30
506081020,,,1397,31
506081020,,,1398,32
506081020,,,1399,33
506081020,,,2129,34
506081020,,,1401,35
506081020,12:31:00,12:31:00,1402,36
506081020,,,1403,37
506081020,,,1404,38
506081020,,,1372,39
506081020,12:38:00,12:38:00,1366,40
506073020,13:00:00,13:00:00,1162,1
506073020,,,1205,2
506073020,,,1185,3
506073020,,,1186,4
506073020,,,1187,5
506073020,,,1188,6
506073020,,,1189,7
506073020,,,1347,8
506073020,,,1348,9
506073020,,,1349,10
506073020,,,2144,11
506073020,,,1350,12
506073020,,,1351,13
506073020,,,1352,14
506073020,,,1353,15
506073020,,,1362,16
506073020,,,1363,17
506073020,,,2264,18
506073020,13:20:00,13:20:00,1322,19
506073020,,,1364,20
506073020,,,1365,21
506073020,,,1354,22
506073020,13:24:00,13:24:00,1355,23
506073020,,,1356,24
506073020,,,1357,25
506073020,,,1358,26
506073020,,,1405,27
506073020,,,1394,28
506073020,,,1395,29
506073020,,,1396,30
506073020,,,1397,31
506073020,,,1398,32
506073020,,,1399,33
506073020,,,2129,34
506073020,,,1401,35
506073020,13:31:00,13:31:00,1402,36
506073020,,,1403,37
506073020,,,1404,38
506073020,,,1372,39
506073020,13:38:00,13:38:00,1366,40
506104020,13:09:00,13:09:00,1162,1
506104020,,,1205,2
506104020,,,1185,3
506104020,,,1186,4
506104020,,,1187,5
506104020,,,1188,6
506104020,,,1189,7
506104020,,,1347,8
506104020,,,1348,9
506104020,,,1349,10
506104020,,,2144,11
506104020,,,1350,12
506104020,,,1351,13
506104020,,,1352,14
506104020,,,1353,15
506104020,,,1362,16
506104020,,,1363,17
506104020,,,2264,18
506104020,13:26:00,13:26:00,1322,19
506104020,,,1364,20
506104020,,,1365,21
506104020,,,1354,22
506104020,13:30:00,13:30:00,1355,23
506104020,,,1356,24
506104020,,,1357,25
506104020,,,1358,26
506104020,,,1405,27
506104020,,,1394,28
506104020,,,1395,29
506104020,,,1396,30
506104020,,,1397,31
506104020,,,1398,32
506104020,,,1399,33
506104020,,,2129,34
506104020,,,1401,35
506104020,13:36:00,13:36:00,1402,36
506104020,,,1403,37
506104020,,,1404,38
506104020,,,1372,39
506104020,13:41:00,13:41:00,1366,40
506117020,13:09:00,13:09:00,1162,1
506117020,,,1205,2
506117020,,,1185,3
506117020,,,1186,4
506117020,,,1187,5
506117020,,,1188,6
506117020,,,1189,7
506117020,,,1347,8
506117020,,,1348,9
506117020,,,1349,10
506117020,,,2144,11
506117020,,,1350,12
506117020,,,1351,13
506117020,,,1352,14
506117020,,,1353,15
506117020,,,1362,16
506117020,,,1363,17
506117020,,,2264,18
506117020,13:26:00,13:26:00,1322,19
506117020,,,1364,20
506117020,,,1365,21
506117020,,,1354,22
506117020,13:30:00,13:30:00,1355,23
506117020,,,1356,24
506117020,,,1357,25
506117020,,,1358,26
506117020,,,1405,27
506117020,,,1394,28
506117020,,,1395,29
506117020,,,1396,30
506117020,,,1397,31
506117020,,,1398,32
506117020,,,1399,33
506117020,,,2129,34
506117020,,,1401,35
506117020,13:36:00,13:36:00,1402,36
506117020,,,1403,37
506117020,,,1404,38
506117020,,,1372,39
506117020,13:41:00,13:41:00,1366,40
506074020,14:00:00,14:00:00,1162,1
506074020,,,1205,2
506074020,,,1185,3
506074020,,,1186,4
506074020,,,1187,5
506074020,,,1188,6
506074020,,,1189,7
506074020,,,1347,8
506074020,,,1348,9
506074020,,,1349,10
506074020,,,2144,11
506074020,,,1350,12
506074020,,,1351,13
506074020,,,1352,14
506074020,,,1353,15
506074020,,,1362,16
506074020,,,1363,17
506074020,,,2264,18
506074020,14:20:00,14:20:00,1322,19
506074020,,,1364,20
506074020,,,1365,21
506074020,,,1354,22
506074020,14:24:00,14:24:00,1355,23
506074020,,,1356,24
506074020,,,1357,25
506074020,,,1358,26
506074020,,,1405,27
506074020,,,1394,28
506074020,,,1395,29
506074020,,,1396,30
506074020,,,1397,31
506074020,,,1398,32
506074020,,,1399,33
506074020,,,2129,34
506074020,,,1401,35
506074020,14:31:00,14:31:00,1402,36
506074020,,,1403,37
506074020,,,1404,38
506074020,,,1372,39
506074020,14:38:00,14:38:00,1366,40
506105020,14:24:00,14:24:00,1162,1
506105020,,,1205,2
506105020,,,1185,3
506105020,,,1186,4
506105020,,,1187,5
506105020,,,1188,6
506105020,,,1189,7
506105020,,,1347,8
506105020,,,1348,9
506105020,,,1349,10
506105020,,,2144,11
506105020,,,1350,12
506105020,,,1351,13
506105020,,,1352,14
506105020,,,1353,15
506105020,,,1362,16
506105020,,,1363,17
506105020,,,2264,18
506105020,14:41:00,14:41:00,1322,19
506105020,,,1364,20
506105020,,,1365,21
506105020,,,1354,22
506105020,14:45:00,14:45:00,1355,23
506105020,,,1356,24
506105020,,,1357,25
506105020,,,1358,26
506105020,,,1405,27
506105020,,,1394,28
506105020,,,1395,29
506105020,,,1396,30
506105020,,,1397,31
506105020,,,1398,32
506105020,,,1399,33
506105020,,,2129,34
506105020,,,1401,35
506105020,14:51:00,14:51:00,1402,36
506105020,,,1403,37
506105020,,,1404,38
506105020,,,1372,39
506105020,14:56:00,14:56:00,1366,40
506118020,14:24:00,14:24:00,1162,1
506118020,,,1205,2
506118020,,,1185,3
506118020,,,1186,4
506118020,,,1187,5
506118020,,,1188,6
506118020,,,1189,7
506118020,,,1347,8
506118020,,,1348,9
506118020,,,1349,10
506118020,,,2144,11
506118020,,,1350,12
506118020,,,1351,13
506118020,,,1352,14
506118020,,,1353,15
506118020,,,1362,16
506118020,,,1363,17
506118020,,,2264,18
506118020,14:41:00,14:41:00,1322,19
506118020,,,1364,20
506118020,,,1365,21
506118020,,,1354,22
506118020,14:45:00,14:45:00,1355,23
506118020,,,1356,24
506118020,,,1357,25
506118020,,,1358,26
506118020,,,1405,27
506118020,,,1394,28
506118020,,,1395,29
506118020,,,1396,30
506118020,,,1397,31
506118020,,,1398,32
506118020,,,1399,33
506118020,,,2129,34
506118020,,,1401,35
506118020,14:51:00,14:51:00,1402,36
506118020,,,1403,37
506118020,,,1404,38
506118020,,,1372,39
506118020,14:56:00,14:56:00,1366,40
506082020,15:00:00,15:00:00,1162,1
506082020,,,1205,2
506082020,,,1185,3
506082020,,,1186,4
506082020,,,1187,5
506082020,,,1188,6
506082020,,,1189,7
506082020,,,1347,8
506082020,,,1348,9
506082020,,,1349,10
506082020,,,2144,11
506082020,,,1350,12
506082020,,,1351,13
506082020,,,1352,14
506082020,,,1353,15
506082020,,,1362,16
506082020,,,1363,17
506082020,,,2264,18
506082020,15:20:00,15:20:00,1322,19
506082020,,,1364,20
506082020,,,1365,21
506082020,,,1354,22
506082020,15:24:00,15:24:00,1355,23
506082020,,,1356,24
506082020,,,1357,25
506082020,,,1358,26
506082020,,,1405,27
506082020,,,1394,28
506082020,,,1395,29
506082020,,,1396,30
506082020,,,1397,31
506082020,,,1398,32
506082020,,,1399,33
506082020,,,2129,34
506082020,,,1401,35
506082020,15:31:00,15:31:00,1402,36
506082020,,,1403,37
506082020,,,1404,38
506082020,,,1372,39
506082020,15:38:00,15:38:00,1366,40
506075020,15:30:00,15:30:00,1162,1
506075020,,,1205,2
506075020,,,1185,3
506075020,,,1186,4
506075020,,,1187,5
506075020,,,1188,6
506075020,,,1189,7
506075020,,,1347,8
506075020,,,1348,9
506075020,,,1349,10
506075020,,,2144,11
506075020,,,1350,12
506075020,,,1351,13
506075020,,,1352,14
506075020,,,1353,15
506075020,,,1362,16
506075020,,,1363,17
506075020,,,2264,18
506075020,15:50:00,15:50:00,1322,19
506075020,,,1364,20
506075020,,,1365,21
506075020,,,1354,22
506075020,15:54:00,15:54:00,1355,23
506075020,,,1356,24
506075020,,,1357,25
506075020,,,1358,26
506075020,,,1405,27
506075020,,,1394,28
506075020,,,1395,29
506075020,,,1396,30
506075020,,,1397,31
506075020,,,1398,32
506075020,,,1399,33
506075020,,,2129,34
506075020,,,1401,35
506075020,16:01:00,16:01:00,1402,36
506075020,,,1403,37
506075020,,,1404,38
506075020,,,1372,39
506075020,16:08:00,16:08:00,1366,40
506106020,15:39:00,15:39:00,1162,1
506106020,,,1205,2
506106020,,,1185,3
506106020,,,1186,4
506106020,,,1187,5
506106020,,,1188,6
506106020,,,1189,7
506106020,,,1347,8
506106020,,,1348,9
506106020,,,1349,10
506106020,,,2144,11
506106020,,,1350,12
506106020,,,1351,13
506106020,,,1352,14
506106020,,,1353,15
506106020,,,1362,16
506106020,,,1363,17
506106020,,,2264,18
506106020,15:56:00,15:56:00,1322,19
506106020,,,1364,20
506106020,,,1365,21
506106020,,,1354,22
506106020,16:00:00,16:00:00,1355,23
506106020,,,1356,24
506106020,,,1357,25
506106020,,,1358,26
506106020,,,1405,27
506106020,,,1394,28
506106020,,,1395,29
506106020,,,1396,30
506106020,,,1397,31
506106020,,,1398,32
506106020,,,1399,33
506106020,,,2129,34
506106020,,,1401,35
506106020,16:06:00,16:06:00,1402,36
506106020,,,1403,37
506106020,,,1404,38
506106020,,,1372,39
506106020,16:11:00,16:11:00,1366,40
506119020,15:39:00,15:39:00,1162,1
506119020,,,1205,2
506119020,,,1185,3
506119020,,,1186,4
506119020,,,1187,5
506119020,,,1188,6
506119020,,,1189,7
506119020,,,1347,8
506119020,,,1348,9
506119020,,,1349,10
506119020,,,2144,11
506119020,,,1350,12
506119020,,,1351,13
506119020,,,1352,14
506119020,,,1353,15
506119020,,,1362,16
506119020,,,1363,17
506119020,,,2264,18
506119020,15:56:00,15:56:00,1322,19
506119020,,,1364,20
506119020,,,1365,21
506119020,,,1354,22
506119020,16:00:00,16:00:00,1355,23
506119020,,,1356,24
506119020,,,1357,25
506119020,,,1358,26
506119020,,,1405,27
506119020,,,1394,28
506119020,,,1395,29
506119020,,,1396,30
506119020,,,1397,31
506119020,,,1398,32
506119020,,,1399,33
506119020,,,2129,34
506119020,,,1401,35
506119020,16:06:00,16:06:00,1402,36
506119020,,,1403,37
506119020,,,1404,38
506119020,,,1372,39
506119020,16:11:00,16:11:00,1366,40
506085020,16:00:00,16:00:00,1162,1
506085020,,,1205,2
506085020,,,1185,3
506085020,,,1186,4
506085020,,,1187,5
506085020,,,1188,6
506085020,,,1189,7
506085020,,,1347,8
506085020,,,1348,9
506085020,,,1349,10
506085020,,,2144,11
506085020,,,1350,12
506085020,,,1351,13
506085020,,,1352,14
506085020,,,1353,15
506085020,,,1362,16
506085020,,,1363,17
506085020,,,2264,18
506085020,16:20:00,16:20:00,1322,19
506085020,,,1364,20
506085020,,,1365,21
506085020,,,1354,22
506085020,16:24:00,16:24:00,1355,23
506085020,,,1356,24
506085020,,,1357,25
506085020,,,1358,26
506085020,,,1405,27
506085020,,,1394,28
506085020,,,1395,29
506085020,,,1396,30
506085020,,,1397,31
506085020,,,1398,32
506085020,,,1399,33
506085020,,,2129,34
506085020,,,1401,35
506085020,16:31:00,16:31:00,1402,36
506085020,,,1403,37
506085020,,,1404,38
506085020,,,1372,39
506085020,16:38:00,16:38:00,1366,40
506076020,16:30:00,16:30:00,1162,1
506076020,,,1205,2
506076020,,,1185,3
506076020,,,1186,4
506076020,,,1187,5
506076020,,,1188,6
506076020,,,1189,7
506076020,,,1347,8
506076020,,,1348,9
506076020,,,1349,10
506076020,,,2144,11
506076020,,,1350,12
506076020,,,1351,13
506076020,,,1352,14
506076020,,,1353,15
506076020,,,1362,16
506076020,,,1363,17
506076020,,,2264,18
506076020,16:50:00,16:50:00,1322,19
506076020,,,1364,20
506076020,,,1365,21
506076020,,,1354,22
506076020,16:54:00,16:54:00,1355,23
506076020,,,1356,24
506076020,,,1357,25
506076020,,,1358,26
506076020,,,1405,27
506076020,,,1394,28
506076020,,,1395,29
506076020,,,1396,30
506076020,,,1397,31
506076020,,,1398,32
506076020,,,1399,33
506076020,,,2129,34
506076020,,,1401,35
506076020,17:01:00,17:01:00,1402,36
506076020,,,1403,37
506076020,,,1404,38
506076020,,,1372,39
506076020,17:08:00,17:08:00,1366,40
506107020,16:54:00,16:54:00,1162,1
506107020,,,1205,2
506107020,,,1185,3
506107020,,,1186,4
506107020,,,1187,5
506107020,,,1188,6
506107020,,,1189,7
506107020,,,1347,8
506107020,,,1348,9
506107020,,,1349,10
506107020,,,2144,11
506107020,,,1350,12
506107020,,,1351,13
506107020,,,1352,14
506107020,,,1353,15
506107020,,,1362,16
506107020,,,1363,17
506107020,,,2264,18
506107020,17:11:00,17:11:00,1322,19
506107020,,,1364,20
506107020,,,1365,21
506107020,,,1354,22
506107020,17:15:00,17:15:00,1355,23
506107020,,,1356,24
506107020,,,1357,25
506107020,,,1358,26
506107020,,,1405,27
506107020,,,1394,28
506107020,,,1395,29
506107020,,,1396,30
506107020,,,1397,31
506107020,,,1398,32
506107020,,,1399,33
506107020,,,2129,34
506107020,,,1401,35
506107020,17:21:00,17:21:00,1402,36
506107020,,,1403,37
506107020,,,1404,38
506107020,,,1372,39
506107020,17:26:00,17:26:00,1366,40
506120020,16:54:00,16:54:00,1162,1
506120020,,,1205,2
506120020,,,1185,3
506120020,,,1186,4
506120020,,,1187,5
506120020,,,1188,6
506120020,,,1189,7
506120020,,,1347,8
506120020,,,1348,9
506120020,,,1349,10
506120020,,,2144,11
506120020,,,1350,12
506120020,,,1351,13
506120020,,,1352,14
506120020,,,1353,15
506120020,,,1362,16
506120020,,,1363,17
506120020,,,2264,18
506120020,17:11:00,17:11:00,1322,19
506120020,,,1364,20
506120020,,,1365,21
506120020,,,1354,22
506120020,17:15:00,17:15:00,1355,23
506120020,,,1356,24
506120020,,,1357,25
506120020,,,1358,26
506120020,,,1405,27
506120020,,,1394,28
506120020,,,1395,29
506120020,,,1396,30
506120020,,,1397,31
506120020,,,1398,32
506120020,,,1399,33
506120020,,,2129,34
506120020,,,1401,35
506120020,17:21:00,17:21:00,1402,36
506120020,,,1403,37
506120020,,,1404,38
506120020,,,1372,39
506120020,17:26:00,17:26:00,1366,40
506077020,17:00:00,17:00:00,1162,1
506077020,,,1205,2
506077020,,,1185,3
506077020,,,1186,4
506077020,,,1187,5
506077020,,,1188,6
506077020,,,1189,7
506077020,,,1347,8
506077020,,,1348,9
506077020,,,1349,10
506077020,,,2144,11
506077020,,,1350,12
506077020,,,1351,13
506077020,,,1352,14
506077020,,,1353,15
506077020,,,1362,16
506077020,,,1363,17
506077020,,,2264,18
506077020,17:20:00,17:20:00,1322,19
506077020,,,1364,20
506077020,,,1365,21
506077020,,,1354,22
506077020,17:24:00,17:24:00,1355,23
506077020,,,1356,24
506077020,,,1357,25
506077020,,,1358,26
506077020,,,1405,27
506077020,,,1394,28
506077020,,,1395,29
506077020,,,1396,30
506077020,,,1397,31
506077020,,,1398,32
506077020,,,1399,33
506077020,,,2129,34
506077020,,,1401,35
506077020,17:31:00,17:31:00,1402,36
506077020,,,1403,37
506077020,,,1404,38
506077020,,,1372,39
506077020,17:38:00,17:38:00,1366,40
506086020,17:30:00,17:30:00,1162,1
506086020,,,1205,2
506086020,,,1185,3
506086020,,,1186,4
506086020,,,1187,5
506086020,,,1188,6
506086020,,,1189,7
506086020,,,1347,8
506086020,,,1348,9
506086020,,,1349,10
506086020,,,2144,11
506086020,,,1350,12
506086020,,,1351,13
506086020,,,1352,14
506086020,,,1353,15
506086020,,,1362,16
506086020,,,1363,17
506086020,,,2264,18
506086020,17:50:00,17:50:00,1322,19
506086020,,,1364,20
506086020,,,1365,21
506086020,,,1354,22
506086020,17:54:00,17:54:00,1355,23
506086020,,,1356,24
506086020,,,1357,25
506086020,,,1358,26
506086020,,,1405,27
506086020,,,1394,28
506086020,,,1395,29
506086020,,,1396,30
506086020,,,1397,31
506086020,,,1398,32
506086020,,,1399,33
506086020,,,2129,34
506086020,,,1401,35
506086020,18:01:00,18:01:00,1402,36
506086020,,,1403,37
506086020,,,1404,38
506086020,,,1372,39
506086020,18:08:00,18:08:00,1366,40
506078020,18:00:00,18:00:00,1162,1
506078020,,,1205,2
506078020,,,1185,3
506078020,,,1186,4
506078020,,,1187,5
506078020,,,1188,6
506078020,,,1189,7
506078020,,,1347,8
506078020,,,1348,9
506078020,,,1349,10
506078020,,,2144,11
506078020,,,1350,12
506078020,,,1351,13
506078020,,,1352,14
506078020,,,1353,15
506078020,,,1362,16
506078020,,,1363,17
506078020,,,2264,18
506078020,18:20:00,18:20:00,1322,19
506078020,,,1364,20
506078020,,,1365,21
506078020,,,1354,22
506078020,18:24:00,18:24:00,1355,23
506078020,,,1356,24
506078020,,,1357,25
506078020,,,1358,26
506078020,,,1405,27
506078020,,,1394,28
506078020,,,1395,29
506078020,,,1396,30
506078020,,,1397,31
506078020,,,1398,32
506078020,,,1399,33
506078020,,,2129,34
506078020,,,1401,35
506078020,18:31:00,18:31:00,1402,36
506078020,,,1403,37
506078020,,,1404,38
506078020,,,1372,39
506078020,18:38:00,18:38:00,1366,40
506079020,18:30:00,18:30:00,1162,1
506079020,,,1205,2
506079020,,,1185,3
506079020,,,1186,4
506079020,,,1187,5
506079020,,,1188,6
506079020,,,1189,7
506079020,,,1347,8
506079020,,,1348,9
506079020,,,1349,10
506079020,,,2144,11
506079020,,,1350,12
506079020,,,1351,13
506079020,,,1352,14
506079020,,,1353,15
506079020,,,1362,16
506079020,,,1363,17
506079020,,,2264,18
506079020,18:50:00,18:50:00,1322,19
506079020,,,1364,20
506079020,,,1365,21
506079020,,,1354,22
506079020,18:54:00,18:54:00,1355,23
506079020,,,1356,24
506079020,,,1357,25
506079020,,,1358,26
506079020,,,1405,27
506079020,,,1394,28
506079020,,,1395,29
506079020,,,1396,30
506079020,,,1397,31
506079020,,,1398,32
506079020,,,1399,33
506079020,,,2129,34
506079020,,,1401,35
506079020,19:01:00,19:01:00,1402,36
506079020,,,1403,37
506079020,,,1404,38
506079020,,,1372,39
506079020,19:08:00,19:08:00,1366,40
506087020,19:00:00,19:00:00,1162,1
506087020,,,1205,2
506087020,,,1185,3
506087020,,,1186,4
506087020,,,1187,5
506087020,,,1188,6
506087020,,,1189,7
506087020,,,1347,8
506087020,,,1348,9
506087020,,,1349,10
506087020,,,2144,11
506087020,,,1350,12
506087020,,,1351,13
506087020,,,1352,14
506087020,,,1353,15
506087020,,,1362,16
506087020,,,1363,17
506087020,,,2264,18
506087020,19:20:00,19:20:00,1322,19
506087020,,,1364,20
506087020,,,1365,21
506087020,,,1354,22
506087020,19:24:00,19:24:00,1355,23
506087020,,,1356,24
506087020,,,1357,25
506087020,,,1358,26
506087020,,,1405,27
506087020,,,1394,28
506087020,,,1395,29
506087020,,,1396,30
506087020,,,1397,31
506087020,,,1398,32
506087020,,,1399,33
506087020,,,2129,34
506087020,,,1401,35
506087020,19:31:00,19:31:00,1402,36
506087020,,,1403,37
506087020,,,1404,38
506087020,,,1372,39
506087020,19:38:00,19:38:00,1366,40
506175020,6:35:00,6:35:00,2138,1
506175020,,,827,2
506175020,,,828,3
506175020,,,829,4
506175020,,,830,5
506175020,,,831,6
506175020,,,832,7
506175020,,,2209,8
506175020,,,1845,9
506175020,,,2195,10
506175020,,,1994,11
506175020,,,2196,12
506175020,,,1991,13
506175020,,,1992,14
506175020,6:51:00,6:51:00,1778,15
506175020,,,2197,16
506175020,,,2198,17
506175020,,,821,18
506175020,,,822,19
506175020,,,823,20
506175020,,,824,21
506175020,,,825,22
506175020,,,826,23
506175020,7:08:00,7:08:00,2138,24
506176020,6:55:00,6:55:00,2138,1
506176020,,,827,2
506176020,,,828,3
506176020,,,829,4
506176020,,,830,5
506176020,,,831,6
506176020,,,832,7
506176020,,,2209,8
506176020,,,1845,9
506176020,,,2195,10
506176020,,,1994,11
506176020,,,2196,12
506176020,,,1991,13
506176020,,,1992,14
506176020,7:11:00,7:11:00,1778,15
506176020,,,2197,16
506176020,,,2198,17
506176020,,,821,18
506176020,,,822,19
