trip_id,arrival_time,departure_time,stop_id,stop_sequence
518017,,,1759,12
518017,,,1981,13
518017,,,1760,14
518017,,,1761,15
518017,,,1763,16
518017,,,1764,17
518017,,,1867,18
518017,15:43:00,15:43:00,2247,19
517956,15:32:00,15:32:00,2247,1
517956,,,1812,2
517956,,,1755,3
517956,,,1757,4
517956,,,1758,5
517956,,,1791,6
517956,15:41:00,15:41:00,1880,7
517956,,,1882,8
517956,,,1799,9
517956,,,1826,10
517956,,,1715,11
517956,,,1759,12
517956,,,1981,13
517956,,,1760,14
517956,,,1761,15
517956,,,1763,16
517956,,,1764,17
517956,,,1867,18
517956,15:55:00,15:55:00,2247,19
518018,15:40:00,15:40:00,2247,1
518018,,,1812,2
518018,,,1755,3
518018,,,1757,4
518018,,,1758,5
518018,,,1791,6
518018,15:49:00,15:49:00,1880,7
518018,,,1882,8
518018,,,1799,9
518018,,,1826,10
518018,,,1715,11
518018,,,1759,12
518018,,,1981,13
518018,,,1760,14
518018,,,1761,15
518018,,,1763,16
518018,,,1764,17
518018,,,1867,18
518018,16:03:00,16:03:00,2247,19
517990,15:40:00,15:40:00,2247,1
517990,,,1812,2
517990,,,1755,3
517990,,,1757,4
517990,,,1758,5
517990,,,1791,6
517990,15:49:00,15:49:00,1880,7
517990,,,1882,8
517990,,,1799,9
517990,,,1826,10
517990,,,1715,11
517990,,,1759,12
517990,,,1981,13
517990,,,1760,14
517990,,,1761,15
517990,,,1763,16
517990,,,1764,17
517990,,,1867,18
517990,16:03:00,16:03:00,2247,19
517957,15:52:00,15:52:00,2247,1
517957,,,1812,2
517957,,,1755,3
517957,,,1757,4
517957,,,1758,5
517957,,,1791,6
517957,16:01:00,16:01:00,1880,7
517957,,,1882,8
517957,,,1799,9
517957,,,1826,10
517957,,,1715,11
517957,,,1759,12
517957,,,1981,13
517957,,,1760,14
517957,,,1761,15
517957,,,1763,16
517957,,,1764,17
517957,,,1867,18
517957,16:15:00,16:15:00,2247,19
517991,16:00:00,16:00:00,2247,1
517991,,,1812,2
517991,,,1755,3
517991,,,1757,4
517991,,,1758,5
517991,,,1791,6
517991,16:09:00,16:09:00,1880,7
517991,,,1882,8
517991,,,1799,9
517991,,,1826,10
517991,,,1715,11
517991,,,1759,12
517991,,,1981,13
517991,,,1760,14
517991,,,1761,15
517991,,,1763,16
517991,,,1764,17
517991,,,1867,18
517991,16:23:00,16:23:00,2247,19
518019,16:00:00,16:00:00,2247,1
518019,,,1812,2
518019,,,1755,3
518019,,,1757,4
518019,,,1758,5
518019,,,1791,6
518019,16:09:00,16:09:00,1880,7
518019,,,1882,8
518019,,,1799,9
518019,,,1826,10
518019,,,1715,11
518019,,,1759,12
518019,,,1981,13
518019,,,1760,14
518019,,,1761,15
518019,,,1763,16
518019,,,1764,17
518019,,,1867,18
518019,16:23:00,16:23:00,2247,19
517958,16:12:00,16:12:00,2247,1
517958,,,1812,2
517958,,,1755,3
517958,,,1757,4
517958,,,1758,5
517958,,,1791,6
517958,16:21:00,16:21:00,1880,7
517958,,,1882,8
517958,,,1799,9
517958,,,1826,10
517958,,,1715,11
517958,,,1759,12
517958,,,1981,13
517958,,,1760,14
517958,,,1761,15
517958,,,1763,16
517958,,,1764,17
517958,,,1867,18
517958,16:35:00,16:35:00,2247,19
518020,16:20:00,16:20:00,2247,1
518020,,,1812,2
518020,,,1755,3
518020,,,1757,4
518020,,,1758,5
518020,,,1791,6
518020,16:29:00,16:29:00,1880,7
518020,,,1882,8
518020,,,1799,9
518020,,,1826,10
518020,,,1715,11
518020,,,1759,12
518020,,,1981,13
518020,,,1760,14
518020,,,1761,15
518020,,,1763,16
518020,,,1764,17
518020,,,1867,18
518020,16:43:00,16:43:00,2247,19
517992,16:20:00,16:20:00,2247,1
517992,,,1812,2
517992,,,1755,3
517992,,,1757,4
517992,,,1758,5
517992,,,1791,6
517992,16:29:00,16:29:00,1880,7
517992,,,1882,8
517992,,,1799,9
517992,,,1826,10
517992,,,1715,11
517992,,,1759,12
517992,,,1981,13
517992,,,1760,14
517992,,,1761,15
517992,,,1763,16
517992,,,1764,17
517992,,,1867,18
517992,16:43:00,16:43:00,2247,19
517959,16:32:00,16:32:00,2247,1
517959,,,1812,2
517959,,,1755,3
517959,,,1757,4
517959,,,1758,5
517959,,,1791,6
517959,16:41:00,16:41:00,1880,7
517959,,,1882,8
517959,,,1799,9
517959,,,1826,10
517959,,,1715,11
517959,,,1759,12
517959,,,1981,13
517959,,,1760,14
517959,,,1761,15
517959,,,1763,16
517959,,,1764,17
517959,,,1867,18
517959,16:55:00,16:55:00,2247,19
517993,16:40:00,16:40:00,2247,1
517993,,,1812,2
517993,,,1755,3
517993,,,1757,4
517993,,,1758,5
517993,,,1791,6
517993,16:49:00,16:49:00,1880,7
517993,,,1882,8
517993,,,1799,9
517993,,,1826,10
517993,,,1715,11
517993,,,1759,12
517993,,,1981,13
517993,,,1760,14
517993,,,1761,15
517993,,,1763,16
517993,,,1764,17
517993,,,1867,18
517993,17:03:00,17:03:00,2247,19
518021,16:40:00,16:40:00,2247,1
518021,,,1812,2
518021,,,1755,3
518021,,,1757,4
518021,,,1758,5
518021,,,1791,6
518021,16:49:00,16:49:00,1880,7
518021,,,1882,8
518021,,,1799,9
518021,,,1826,10
518021,,,1715,11
518021,,,1759,12
518021,,,1981,13
518021,,,1760,14
518021,,,1761,15
518021,,,1763,16
518021,,,1764,17
518021,,,1867,18
518021,17:03:00,17:03:00,2247,19
517960,16:52:00,16:52:00,2247,1
517960,,,1812,2
517960,,,1755,3
517960,,,1757,4
517960,,,1758,5
517960,,,1791,6
517960,17:01:00,17:01:00,1880,7
517960,,,1882,8
517960,,,1799,9
517960,,,1826,10
517960,,,1715,11
517960,,,1759,12
517960,,,1981,13
517960,,,1760,14
517960,,,1761,15
517960,,,1763,16
517960,,,1764,17
517960,,,1867,18
517960,17:15:00,17:15:00,2247,19
518022,17:00:00,17:00:00,2247,1
518022,,,1812,2
518022,,,1755,3
518022,,,1757,4
518022,,,1758,5
518022,,,1791,6
518022,17:09:00,17:09:00,1880,7
518022,,,1882,8
518022,,,1799,9
518022,,,1826,10
518022,,,1715,11
518022,,,1759,12
518022,,,1981,13
518022,,,1760,14
518022,,,1761,15
518022,,,1763,16
518022,,,1764,17
518022,,,1867,18
518022,17:23:00,17:23:00,2247,19
517994,17:00:00,17:00:00,2247,1
517994,,,1812,2
517994,,,1755,3
517994,,,1757,4
517994,,,1758,5
517994,,,1791,6
517994,17:09:00,17:09:00,1880,7
517994,,,1882,8
517994,,,1799,9
517994,,,1826,10
517994,,,1715,11
517994,,,1759,12
517994,,,1981,13
517994,,,1760,14
517994,,,1761,15
517994,,,1763,16
517994,,,1764,17
517994,,,1867,18
517994,17:23:00,17:23:00,2247,19
517961,17:12:00,17:12:00,2247,1
517961,,,1812,2
517961,,,1755,3
517961,,,1757,4
517961,,,1758,5
517961,,,1791,6
517961,17:21:00,17:21:00,1880,7
517961,,,1882,8
517961,,,1799,9
517961,,,1826,10
517961,,,1715,11
517961,,,1759,12
517961,,,1981,13
517961,,,1760,14
517961,,,1761,15
517961,,,1763,16
517961,,,1764,17
517961,,,1867,18
517961,17:35:00,17:35:00,2247,19
517995,17:20:00,17:20:00,2247,1
517995,,,1812,2
517995,,,1755,3
517995,,,1757,4
517995,,,1758,5
517995,,,1791,6
517995,17:29:00,17:29:00,1880,7
517995,,,1882,8
517995,,,1799,9
517995,,,1826,10
517995,,,1715,11
517995,,,1759,12
517995,,,1981,13
517995,,,1760,14
517995,,,1761,15
517995,,,1763,16
517995,,,1764,17
517995,,,1867,18
517995,17:43:00,17:43:00,2247,19
518023,17:20:00,17:20:00,2247,1
518023,,,1812,2
518023,,,1755,3
518023,,,1757,4
518023,,,1758,5
518023,,,1791,6
518023,17:29:00,17:29:00,1880,7
518023,,,1882,8
518023,,,1799,9
518023,,,1826,10
518023,,,1715,11
518023,,,1759,12
518023,,,1981,13
518023,,,1760,14
518023,,,1761,15
518023,,,1763,16
518023,,,1764,17
518023,,,1867,18
518023,17:43:00,17:43:00,2247,19
517962,17:32:00,17:32:00,2247,1
517962,,,1812,2
517962,,,1755,3
517962,,,1757,4
517962,,,1758,5
517962,,,1791,6
517962,17:41:00,17:41:00,1880,7
517962,,,1882,8
517962,,,1799,9
517962,,,1826,10
517962,,,1715,11
517962,,,1759,12
517962,,,1981,13
517962,,,1760,14
517962,,,1761,15
517962,,,1763,16
517962,,,1764,17
517962,,,1867,18
517962,17:55:00,17:55:00,2247,19
518024,17:40:00,17:40:00,2247,1
518024,,,1812,2
518024,,,1755,3
518024,,,1757,4
518024,,,1758,5
518024,,,1791,6
518024,17:49:00,17:49:00,1880,7
518024,,,1882,8
518024,,,1799,9
518024,,,1826,10
518024,,,1715,11
518024,,,1759,12
518024,,,1981,13
518024,,,1760,14
518024,,,1761,15
518024,,,1763,16
518024,,,1764,17
518024,,,1867,18
518024,18:03:00,18:03:00,2247,19
517996,17:40:00,17:40:00,2247,1
517996,,,1812,2
517996,,,1755,3
517996,,,1757,4
517996,,,1758,5
517996,,,1791,6
517996,17:49:00,17:49:00,1880,7
517996,,,1882,8
517996,,,1799,9
517996,,,1826,10
517996,,,1715,11
517996,,,1759,12
517996,,,1981,13
517996,,,1760,14
517996,,,1761,15
517996,,,1763,16
517996,,,1764,17
517996,,,1867,18
517996,18:03:00,18:03:00,2247,19
517963,17:52:00,17:52:00,2247,1
517963,,,1812,2
517963,,,1755,3
517963,,,1757,4
517963,,,1758,5
517963,,,1791,6
517963,18:01:00,18:01:00,1880,7
517963,,,1882,8
517963,,,1799,9
517963,,,1826,10
517963,,,1715,11
517963,,,1759,12
517963,,,1981,13
517963,,,1760,14
517963,,,1761,15
517963,,,1763,16
517963,,,1764,17
517963,,,1867,18
517963,18:15:00,18:15:00,2247,19
517997,18:00:00,18:00:00,2247,1
517997,,,1812,2
517997,,,1755,3
517997,,,1757,4
517997,,,1758,5
517997,,,1791,6
517997,18:09:00,18:09:00,1880,7
517997,,,1882,8
517997,,,1799,9
517997,,,1826,10
517997,,,1715,11
517997,,,1759,12
517997,,,1981,13
517997,,,1760,14
517997,,,1761,15
517997,,,1763,16
517997,,,1764,17
517997,,,1867,18
517997,18:23:00,18:23:00,2247,19
518025,18:00:00,18:00:00,2247,1
518025,,,1812,2
518025,,,1755,3
518025,,,1757,4
518025,,,1758,5
518025,,,1791,6
518025,18:09:00,18:09:00,1880,7
518025,,,1882,8
518025,,,1799,9
518025,,,1826,10
518025,,,1715,11
518025,,,1759,12
518025,,,1981,13
518025,,,1760,14
518025,,,1761,15
518025,,,1763,16
518025,,,1764,17
518025,,,1867,18
518025,18:23:00,18:23:00,2247,19
517964,18:12:00,18:12:00,2247,1
517964,,,1812,2
517964,,,1755,3
517964,,,1757,4
517964,,,1758,5
517964,,,1791,6
517964,18:21:00,18:21:00,1880,7
517964,,,1882,8
517964,,,1799,9
517964,,,1826,10
517964,,,1715,11
517964,,,1759,12
517964,,,1981,13
517964,,,1760,14
517964,,,1761,15
517964,,,1763,16
517964,,,1764,17
517964,,,1867,18
517964,18:35:00,18:35:00,2247,19
518026,18:20:00,18:20:00,2247,1
518026,,,1812,2
518026,,,1755,3
518026,,,1757,4
518026,,,1758,5
518026,,,1791,6
518026,18:29:00,18:29:00,1880,7
518026,,,1882,8
518026,,,1799,9
518026,,,1826,10
518026,,,1715,11
518026,,,1759,12
518026,,,1981,13
518026,,,1760,14
518026,,,1761,15
518026,,,1763,16
518026,,,1764,17
518026,,,1867,18
518026,18:43:00,18:43:00,2247,19
517998,18:20:00,18:20:00,2247,1
517998,,,1812,2
517998,,,1755,3
517998,,,1757,4
517998,,,1758,5
517998,,,1791,6
517998,18:29:00,18:29:00,1880,7
517998,,,1882,8
517998,,,1799,9
517998,,,1826,10
517998,,,1715,11
517998,,,1759,12
517998,,,1981,13
517998,,,1760,14
517998,,,1761,15
517998,,,1763,16
517998,,,1764,17
517998,,,1867,18
517998,18:43:00,18:43:00,2247,19
517965,18:32:00,18:32:00,2247,1
517965,,,1812,2
517965,,,1755,3
517965,,,1757,4
517965,,,1758,5
517965,,,1791,6
517965,18:41:00,18:41:00,1880,7
517965,,,1882,8
517965,,,1799,9
517965,,,1826,10
517965,,,1715,11
517965,,,1759,12
517965,,,1981,13
517965,,,1760,14
517965,,,1761,15
517965,,,1763,16
517965,,,1764,17
517965,,,1867,18
517965,18:55:00,18:55:00,2247,19
517966,18:52:00,18:52:00,2247,1
517966,,,1812,2
517966,,,1755,3
517966,,,1757,4
517966,,,1758,5
517966,,,1791,6
517966,19:01:00,19:01:00,1880,7
517966,,,1882,8
517966,,,1799,9
517966,,,1826,10
517966,,,1715,11
517966,,,1759,12
517966,,,1981,13
517966,,,1760,14
517966,,,1761,15
517966,,,1763,16
517966,,,1764,17
517966,,,1867,18
517966,19:15:00,19:15:00,2247,19
517967,19:12:00,19:12:00,2247,1
517967,,,1812,2
517967,,,1755,3
517967,,,1757,4
517967,,,1758,5
517967,,,1791,6
517967,19:21:00,19:21:00,1880,7
517967,,,1882,8
517967,,,1799,9
517967,,,1826,10
517967,,,1715,11
517967,,,1759,12
517967,,,1981,13
517967,,,1760,14
517967,,,1761,15
517967,,,1763,16
517967,,,1764,17
517967,,,1867,18
517967,19:35:00,19:35:00,2247,19
517968,19:32:00,19:32:00,2247,1
517968,,,1812,2
517968,,,1755,3
517968,,,1757,4
517968,,,1758,5
517968,,,1791,6
517968,19:41:00,19:41:00,1880,7
517968,,,1882,8
517968,,,1799,9
517968,,,1826,10
517968,,,1715,11
517968,,,1759,12
517968,,,1981,13
517968,,,1760,14
517968,,,1761,15
517968,,,1763,16
517968,,,1764,17
517968,,,1867,18
517968,19:55:00,19:55:00,2247,19
517969,19:52:00,19:52:00,2247,1
517969,,,1812,2
517969,,,1755,3
517969,,,1757,4
517969,,,1758,5
517969,,,1791,6
517969,20:01:00,20:01:00,1880,7
517969,,,1882,8
517969,,,1799,9
517969,,,1826,10
517969,,,1715,11
517969,,,1759,12
517969,,,1981,13
517969,,,1760,14
517969,,,1761,15
517969,,,1763,16
517969,,,1764,17
517969,,,1867,18
517969,20:15:00,20:15:00,2247,19
517970,20:12:00,20:12:00,2247,1
517970,,,1812,2
517970,,,1755,3
517970,,,1757,4
517970,,,1758,5
517970,,,1791,6
517970,20:21:00,20:21:00,1880,7
517970,,,1882,8
517970,,,1799,9
517970,,,1826,10
517970,,,1715,11
517970,,,1759,12
517970,,,1981,13
517970,,,1760,14
517970,,,1761,15
517970,,,1763,16
517970,,,1764,17
517970,,,1867,18
517970,20:35:00,20:35:00,2247,19
518027,5:53:00,5:53:00,2248,1
518027,,,1812,2
518027,,,1805,3
518027,,,1806,4
518027,,,1807,5
518027,,,1888,6
518027,,,1889,7
518027,,,1795,8
518027,,,1890,9
518027,,,1738,10
518027,,,1739,11
518027,,,1740,12
518027,6:04:00,6:04:00,1741,13
518028,6:38:00,6:38:00,2248,1
518028,,,1812,2
518028,,,1805,3
518028,,,1806,4
518028,,,1807,5
518028,,,1888,6
518028,,,1889,7
518028,,,1795,8
518028,,,1890,9
518028,,,1738,10
518028,,,1739,11
518028,,,1740,12
518028,6:49:00,6:49:00,1741,13
518029,7:23:00,7:23:00,2248,1
518029,,,1812,2
518029,,,1805,3
518029,,,1806,4
518029,,,1807,5
518029,,,1888,6
518029,,,1889,7
518029,,,1795,8
518029,,,1890,9
518029,,,1738,10
518029,,,1739,11
518029,,,1740,12
518029,7:34:00,7:34:00,1741,13
518030,8:08:00,8:08:00,2248,1
518030,,,1812,2
518030,,,1805,3
518030,,,1806,4
518030,,,1807,5
518030,,,1888,6
518030,,,1889,7
518030,,,1795,8
518030,,,1890,9
518030,,,1738,10
518030,,,1739,11
518030,,,1740,12
518030,8:19:00,8:19:00,1741,13
518031,8:53:00,8:53:00,2248,1
518031,,,1812,2
518031,,,1805,3
518031,,,1806,4
518031,,,1807,5
518031,,,1888,6
518031,,,1889,7
518031,,,1795,8
518031,,,1890,9
518031,,,1738,10
518031,,,1739,11
518031,,,1740,12
518031,9:04:00,9:04:00,1741,13
518032,9:38:00,9:38:00,2248,1
518032,,,1812,2
518032,,,1805,3
518032,,,1806,4
518032,,,1807,5
518032,,,1888,6
518032,,,1889,7
518032,,,1795,8
518032,,,1890,9
518032,,,1738,10
518032,,,1739,11
518032,,,1740,12
518032,9:49:00,9:49:00,1741,13
518033,10:23:00,10:23:00,2248,1
518033,,,1812,2
518033,,,1805,3
518033,,,1806,4
518033,,,1807,5
518033,,,1888,6
518033,,,1889,7
518033,,,1795,8
518033,,,1890,9
518033,,,1738,10
518033,,,1739,11
518033,,,1740,12
518033,10:34:00,10:34:00,1741,13
518034,11:08:00,11:08:00,2248,1
518034,,,1812,2
518034,,,1805,3
518034,,,1806,4
518034,,,1807,5
518034,,,1888,6
518034,,,1889,7
518034,,,1795,8
518034,,,1890,9
518034,,,1738,10
518034,,,1739,11
518034,,,1740,12
518034,11:19:00,11:19:00,1741,13
518035,11:53:00,11:53:00,2248,1
518035,,,1812,2
518035,,,1805,3
518035,,,1806,4
518035,,,1807,5
518035,,,1888,6
518035,,,1889,7
518035,,,1795,8
518035,,,1890,9
518035,,,1738,10
518035,,,1739,11
518035,,,1740,12
518035,12:04:00,12:04:00,1741,13
518036,12:38:00,12:38:00,2248,1
518036,,,1812,2
518036,,,1805,3
518036,,,1806,4
518036,,,1807,5
518036,,,1888,6
518036,,,1889,7
518036,,,1795,8
518036,,,1890,9
518036,,,1738,10
518036,,,1739,11
518036,,,1740,12
518036,12:49:00,12:49:00,1741,13
518037,13:23:00,13:23:00,2248,1
518037,,,1812,2
518037,,,1805,3
518037,,,1806,4
518037,,,1807,5
518037,,,1888,6
518037,,,1889,7
518037,,,1795,8
518037,,,1890,9
518037,,,1738,10
518037,,,1739,11
518037,,,1740,12
518037,13:34:00,13:34:00,1741,13
518038,14:08:00,14:08:00,2248,1
518038,,,1812,2
518038,,,1805,3
518038,,,1806,4
518038,,,1807,5
518038,,,1888,6
518038,,,1889,7
518038,,,1795,8
518038,,,1890,9
518038,,,1738,10
518038,,,1739,11
518038,,,1740,12
518038,14:19:00,14:19:00,1741,13
518039,14:53:00,14:53:00,2248,1
518039,,,1812,2
518039,,,1805,3
518039,,,1806,4
518039,,,1807,5
518039,,,1888,6
518039,,,1889,7
518039,,,1795,8
518039,,,1890,9
518039,,,1738,10
518039,,,1739,11
518039,,,1740,12
518039,15:04:00,15:04:00,1741,13
518040,15:38:00,15:38:00,2248,1
518040,,,1812,2
518040,,,1805,3
518040,,,1806,4
518040,,,1807,5
518040,,,1888,6
518040,,,1889,7
518040,,,1795,8
518040,,,1890,9
518040,,,1738,10
518040,,,1739,11
518040,,,1740,12
518040,15:49:00,15:49:00,1741,13
518041,16:23:00,16:23:00,2248,1
518041,,,1812,2
518041,,,1805,3
518041,,,1806,4
518041,,,1807,5
518041,,,1888,6
518041,,,1889,7
518041,,,1795,8
518041,,,1890,9
518041,,,1738,10
518041,,,1739,11
518041,,,1740,12
518041,16:34:00,16:34:00,1741,13
518042,17:08:00,17:08:00,2248,1
518042,,,1812,2
518042,,,1805,3
518042,,,1806,4
518042,,,1807,5
518042,,,1888,6
518042,,,1889,7
518042,,,1795,8
518042,,,1890,9
518042,,,1738,10
518042,,,1739,11
518042,,,1740,12
518042,17:19:00,17:19:00,1741,13
518043,17:53:00,17:53:00,2248,1
518043,,,1812,2
518043,,,1805,3
518043,,,1806,4
518043,,,1807,5
518043,,,1888,6
518043,,,1889,7
518043,,,1795,8
518043,,,1890,9
518043,,,1738,10
518043,,,1739,11
518043,,,1740,12
518043,18:04:00,18:04:00,1741,13
518044,18:38:00,18:38:00,2248,1
518044,,,1812,2
518044,,,1805,3
518044,,,1806,4
518044,,,1807,5
518044,,,1888,6
518044,,,1889,7
518044,,,1795,8
518044,,,1890,9
518044,,,1738,10
518044,,,1739,11
518044,,,1740,12
518044,18:49:00,18:49:00,1741,13
518045,19:23:00,19:23:00,2248,1
518045,,,1812,2
518045,,,1805,3
518045,,,1806,4
518045,,,1807,5
518045,,,1888,6
518045,,,1889,7
518045,,,1795,8
518045,,,1890,9
518045,,,1738,10
518045,,,1739,11
518045,,,1740,12
518045,19:34:00,19:34:00,1741,13
518046,6:04:00,6:04:00,1741,1
518046,,,1742,2
518046,,,1743,3
518046,,,1744,4
518046,,,1893,5
518046,,,1894,6
518046,,,1808,7
518046,,,1886,8
518046,,,1737,9
518046,,,1809,10
518046,,,1810,11
518046,,,1811,12
518046,6:18:00,6:18:00,2248,13
518047,6:49:00,6:49:00,1741,1
518047,,,1742,2
518047,,,1743,3
518047,,,1744,4
518047,,,1893,5
518047,,,1894,6
518047,,,1808,7
518047,,,1886,8
518047,,,1737,9
518047,,,1809,10
518047,,,1810,11
518047,,,1811,12
518047,7:03:00,7:03:00,2248,13
518048,7:34:00,7:34:00,1741,1
518048,,,1742,2
518048,,,1743,3
518048,,,1744,4
518048,,,1893,5
518048,,,1894,6
518048,,,1808,7
518048,,,1886,8
518048,,,1737,9
518048,,,1809,10
518048,,,1810,11
518048,,,1811,12
518048,7:48:00,7:48:00,2248,13
518049,8:19:00,8:19:00,1741,1
518049,,,1742,2
518049,,,1743,3
518049,,,1744,4
518049,,,1893,5
518049,,,1894,6
518049,,,1808,7
518049,,,1886,8
518049,,,1737,9
518049,,,1809,10
518049,,,1810,11
518049,,,1811,12
518049,8:33:00,8:33:00,2248,13
518050,9:04:00,9:04:00,1741,1
518050,,,1742,2
518050,,,1743,3
518050,,,1744,4
518050,,,1893,5
518050,,,1894,6
518050,,,1808,7
518050,,,1886,8
518050,,,1737,9
518050,,,1809,10
518050,,,1810,11
518050,,,1811,12
518050,9:18:00,9:18:00,2248,13
518051,9:49:00,9:49:00,1741,1
518051,,,1742,2
518051,,,1743,3
518051,,,1744,4
518051,,,1893,5
518051,,,1894,6
518051,,,1808,7
518051,,,1886,8
518051,,,1737,9
518051,,,1809,10
518051,,,1810,11
518051,,,1811,12
518051,10:03:00,10:03:00,2248,13
518052,10:34:00,10:34:00,1741,1
518052,,,1742,2
518052,,,1743,3
518052,,,1744,4
518052,,,1893,5
518052,,,1894,6
518052,,,1808,7
518052,,,1886,8
518052,,,1737,9
518052,,,1809,10
518052,,,1810,11
518052,,,1811,12
518052,10:48:00,10:48:00,2248,13
518053,11:19:00,11:19:00,1741,1
518053,,,1742,2
518053,,,1743,3
518053,,,1744,4
518053,,,1893,5
518053,,,1894,6
518053,,,1808,7
518053,,,1886,8
518053,,,1737,9
518053,,,1809,10
518053,,,1810,11
518053,,,1811,12
518053,11:33:00,11:33:00,2248,13
518054,12:04:00,12:04:00,1741,1
518054,,,1742,2
518054,,,1743,3
518054,,,1744,4
518054,,,1893,5
518054,,,1894,6
518054,,,1808,7
518054,,,1886,8
518054,,,1737,9
518054,,,1809,10
518054,,,1810,11
518054,,,1811,12
518054,12:18:00,12:18:00,2248,13
518055,12:49:00,12:49:00,1741,1
518055,,,1742,2
518055,,,1743,3
518055,,,1744,4
518055,,,1893,5
518055,,,1894,6
518055,,,1808,7
518055,,,1886,8
518055,,,1737,9
518055,,,1809,10
518055,,,1810,11
518055,,,1811,12
518055,13:03:00,13:03:00,2248,13
518056,13:34:00,13:34:00,1741,1
518056,,,1742,2
518056,,,1743,3
518056,,,1744,4
518056,,,1893,5
518056,,,1894,6
518056,,,1808,7
518056,,,1886,8
518056,,,1737,9
518056,,,1809,10
518056,,,1810,11
518056,,,1811,12
518056,13:48:00,13:48:00,2248,13
518057,14:19:00,14:19:00,1741,1
518057,,,1742,2
518057,,,1743,3
518057,,,1744,4
518057,,,1893,5
518057,,,1894,6
518057,,,1808,7
518057,,,1886,8
518057,,,1737,9
518057,,,1809,10
518057,,,1810,11
518057,,,1811,12
518057,14:33:00,14:33:00,2248,13
518058,15:04:00,15:04:00,1741,1
518058,,,1742,2
518058,,,1743,3
518058,,,1744,4
518058,,,1893,5
518058,,,1894,6
518058,,,1808,7
518058,,,1886,8
518058,,,1737,9
518058,,,1809,10
518058,,,1810,11
518058,,,1811,12
518058,15:18:00,15:18:00,2248,13
518059,15:49:00,15:49:00,1741,1
518059,,,1742,2
518059,,,1743,3
518059,,,1744,4
518059,,,1893,5
518059,,,1894,6
518059,,,1808,7
518059,,,1886,8
518059,,,1737,9
518059,,,1809,10
518059,,,1810,11
518059,,,1811,12
518059,16:03:00,16:03:00,2248,13
518060,16:34:00,16:34:00,1741,1
518060,,,1742,2
518060,,,1743,3
518060,,,1744,4
518060,,,1893,5
518060,,,1894,6
518060,,,1808,7
518060,,,1886,8
518060,,,1737,9
518060,,,1809,10
518060,,,1810,11
518060,,,1811,12
518060,16:48:00,16:48:00,2248,13
518061,17:19:00,17:19:00,1741,1
518061,,,1742,2
518061,,,1743,3
518061,,,1744,4
518061,,,1893,5
518061,,,1894,6
518061,,,1808,7
518061,,,1886,8
518061,,,1737,9
518061,,,1809,10
518061,,,1810,11
518061,,,1811,12
518061,17:33:00,17:33:00,2248,13
518062,18:04:00,18:04:00,1741,1
518062,,,1742,2
518062,,,1743,3
518062,,,1744,4
518062,,,1893,5
518062,,,1894,6
518062,,,1808,7
518062,,,1886,8
518062,,,1737,9
518062,,,1809,10
518062,,,1810,11
518062,,,1811,12
518062,18:18:00,18:18:00,2248,13
518063,18:49:00,18:49:00,1741,1
518063,,,1742,2
518063,,,1743,3
518063,,,1744,4
518063,,,1893,5
518063,,,1894,6
518063,,,1808,7
518063,,,1886,8
518063,,,1737,9
518063,,,1809,10
518063,,,1810,11
518063,,,1811,12
518063,19:03:00,19:03:00,2248,13
518064,19:34:00,19:34:00,1741,1
518064,,,1742,2
518064,,,1743,3
518064,,,1744,4
518064,,,1893,5
518064,,,1894,6
518064,,,1808,7
518064,,,1886,8
518064,,,1737,9
518064,,,1809,10
518064,,,1810,11
518064,,,1811,12
518064,19:48:00,19:48:00,2248,13
518081,6:15:00,6:15:00,1366,1
518081,,,1371,2
518081,,,1382,3
518081,,,1383,4
518081,6:19:00,6:19:00,1384,5
518081,,,1385,6
518081,,,1386,7
518081,,,1387,8
518081,,,1388,9
518081,,,1389,10
518081,,,1390,11
518081,,,1391,12
518081,,,1392,13
518081,,,1393,14
518081,,,1359,15
518081,,,1360,16
518081,,,1361,17
518081,6:27:00,6:27:00,1338,18
518081,,,1339,19
518081,,,1362,20
518081,,,1363,21
518081,6:34:00,6:34:00,1322,22
518081,,,1364,23
518081,,,1365,24
518081,,,1340,25
518081,,,1341,26
518081,,,1342,27
518081,,,1343,28
518081,,,1344,29
518081,,,1345,30
518081,,,1346,31
518081,,,1182,32
518081,,,1183,33
518081,,,1184,34
518081,,,1196,35
518081,6:52:00,6:52:00,1162,36
518065,6:45:00,6:45:00,1366,1
518065,,,1371,2
518065,,,1382,3
518065,,,1383,4
518065,6:49:00,6:49:00,1384,5
518065,,,1385,6
518065,,,1386,7
518065,,,1387,8
518065,,,1388,9
518065,,,1389,10
518065,,,1390,11
518065,,,1391,12
518065,,,1392,13
518065,,,1393,14
518065,,,1359,15
518065,,,1360,16
518065,,,1361,17
518065,6:57:00,6:57:00,1338,18
518065,,,1339,19
518065,,,1362,20
518065,,,1363,21
518065,7:04:00,7:04:00,1322,22
518065,,,1364,23
518065,,,1365,24
518065,,,1340,25
518065,,,1341,26
518065,,,1342,27
518065,,,1343,28
518065,,,1344,29
518065,,,1345,30
518065,,,1346,31
518065,,,1182,32
518065,,,1183,33
518065,,,1184,34
518065,,,1196,35
518065,7:22:00,7:22:00,1162,36
518066,7:15:00,7:15:00,1366,1
518066,,,1371,2
518066,,,1382,3
518066,,,1383,4
518066,7:19:00,7:19:00,1384,5
518066,,,1385,6
518066,,,1386,7
518066,,,1387,8
