trip_id,arrival_time,departure_time,stop_id,stop_sequence
441135,8:58:00,8:58:00,832247,1
441135,,,831812,2
441135,,,831755,3
441135,,,831757,4
441135,,,831758,5
441135,,,831791,6
441135,9:07:00,9:07:00,831719,7
441135,,,831721,8
441135,,,831715,9
441135,,,831759,10
441135,,,831981,11
441135,,,831760,12
441135,,,831761,13
441135,,,831763,14
441135,,,831764,15
441135,,,831867,16
441135,9:23:00,9:23:00,832247,17
441136,9:10:00,9:10:00,832247,1
441136,,,831812,2
441136,,,831755,3
441136,,,831757,4
441136,,,831758,5
441136,,,831791,6
441136,9:19:00,9:19:00,831719,7
441136,,,831721,8
441136,,,831715,9
441136,,,831759,10
441136,,,831981,11
441136,,,831760,12
441136,,,831761,13
441136,,,831763,14
441136,,,831764,15
441136,,,831867,16
441136,9:35:00,9:35:00,832247,17
441190,9:20:00,9:20:00,832247,1
441190,,,831812,2
441190,,,831755,3
441190,,,831757,4
441190,,,831758,5
441190,,,831791,6
441190,9:29:00,9:29:00,831719,7
441190,,,831721,8
441190,,,831715,9
441190,,,831759,10
441190,,,831981,11
441190,,,831760,12
441190,,,831761,13
441190,,,831763,14
441190,,,831764,15
441190,,,831867,16
441190,9:45:00,9:45:00,832247,17
441218,9:20:00,9:20:00,832247,1
441218,,,831812,2
441218,,,831755,3
441218,,,831757,4
441218,,,831758,5
441218,,,831791,6
441218,9:29:00,9:29:00,831719,7
441218,,,831721,8
441218,,,831715,9
441218,,,831759,10
441218,,,831981,11
441218,,,831760,12
441218,,,831761,13
441218,,,831763,14
441218,,,831764,15
441218,,,831867,16
441218,9:45:00,9:45:00,832247,17
441137,9:22:00,9:22:00,832247,1
441137,,,831812,2
441137,,,831755,3
441137,,,831757,4
441137,,,831758,5
441137,,,831791,6
441137,9:31:00,9:31:00,831719,7
441137,,,831721,8
441137,,,831715,9
441137,,,831759,10
441137,,,831981,11
441137,,,831760,12
441137,,,831761,13
441137,,,831763,14
441137,,,831764,15
441137,,,831867,16
441137,9:47:00,9:47:00,832247,17
441138,9:34:00,9:34:00,832247,1
441138,,,831812,2
441138,,,831755,3
441138,,,831757,4
441138,,,831758,5
441138,,,831791,6
441138,9:43:00,9:43:00,831719,7
441138,,,831721,8
441138,,,831715,9
441138,,,831759,10
441138,,,831981,11
441138,,,831760,12
441138,,,831761,13
441138,,,831763,14
441138,,,831764,15
441138,,,831867,16
441138,9:59:00,9:59:00,832247,17
441219,9:40:00,9:40:00,832247,1
441219,,,831812,2
441219,,,831755,3
441219,,,831757,4
441219,,,831758,5
441219,,,831791,6
441219,9:49:00,9:49:00,831719,7
441219,,,831721,8
441219,,,831715,9
441219,,,831759,10
441219,,,831981,11
441219,,,831760,12
441219,,,831761,13
441219,,,831763,14
441219,,,831764,15
441219,,,831867,16
441219,10:05:00,10:05:00,832247,17
441191,9:40:00,9:40:00,832247,1
441191,,,831812,2
441191,,,831755,3
441191,,,831757,4
441191,,,831758,5
441191,,,831791,6
441191,9:49:00,9:49:00,831719,7
441191,,,831721,8
441191,,,831715,9
441191,,,831759,10
441191,,,831981,11
441191,,,831760,12
441191,,,831761,13
441191,,,831763,14
441191,,,831764,15
441191,,,831867,16
441191,10:05:00,10:05:00,832247,17
441139,9:46:00,9:46:00,832247,1
441139,,,831812,2
441139,,,831755,3
441139,,,831757,4
441139,,,831758,5
441139,,,831791,6
441139,9:55:00,9:55:00,831719,7
441139,,,831721,8
441139,,,831715,9
441139,,,831759,10
441139,,,831981,11
441139,,,831760,12
441139,,,831761,13
441139,,,831763,14
441139,,,831764,15
441139,,,831867,16
441139,10:11:00,10:11:00,832247,17
441140,9:58:00,9:58:00,832247,1
441140,,,831812,2
441140,,,831755,3
441140,,,831757,4
441140,,,831758,5
441140,,,831791,6
441140,10:07:00,10:07:00,831719,7
441140,,,831721,8
441140,,,831715,9
441140,,,831759,10
441140,,,831981,11
441140,,,831760,12
441140,,,831761,13
441140,,,831763,14
441140,,,831764,15
441140,,,831867,16
441140,10:23:00,10:23:00,832247,17
441192,10:00:00,10:00:00,832247,1
441192,,,831812,2
441192,,,831755,3
441192,,,831757,4
441192,,,831758,5
441192,,,831791,6
441192,10:09:00,10:09:00,831719,7
441192,,,831721,8
441192,,,831715,9
441192,,,831759,10
441192,,,831981,11
441192,,,831760,12
441192,,,831761,13
441192,,,831763,14
441192,,,831764,15
441192,,,831867,16
441192,10:25:00,10:25:00,832247,17
441220,10:00:00,10:00:00,832247,1
441220,,,831812,2
441220,,,831755,3
441220,,,831757,4
441220,,,831758,5
441220,,,831791,6
441220,10:09:00,10:09:00,831719,7
441220,,,831721,8
441220,,,831715,9
441220,,,831759,10
441220,,,831981,11
441220,,,831760,12
441220,,,831761,13
441220,,,831763,14
441220,,,831764,15
441220,,,831867,16
441220,10:25:00,10:25:00,832247,17
441141,10:10:00,10:10:00,832247,1
441141,,,831812,2
441141,,,831755,3
441141,,,831757,4
441141,,,831758,5
441141,,,831791,6
441141,10:19:00,10:19:00,831719,7
441141,,,831721,8
441141,,,831715,9
441141,,,831759,10
441141,,,831981,11
441141,,,831760,12
441141,,,831761,13
441141,,,831763,14
441141,,,831764,15
441141,,,831867,16
441141,10:35:00,10:35:00,832247,17
441221,10:20:00,10:20:00,832247,1
441221,,,831812,2
441221,,,831755,3
441221,,,831757,4
441221,,,831758,5
441221,,,831791,6
441221,10:29:00,10:29:00,831719,7
441221,,,831721,8
441221,,,831715,9
441221,,,831759,10
441221,,,831981,11
441221,,,831760,12
441221,,,831761,13
441221,,,831763,14
441221,,,831764,15
441221,,,831867,16
441221,10:45:00,10:45:00,832247,17
441193,10:20:00,10:20:00,832247,1
441193,,,831812,2
441193,,,831755,3
441193,,,831757,4
441193,,,831758,5
441193,,,831791,6
441193,10:29:00,10:29:00,831719,7
441193,,,831721,8
441193,,,831715,9
441193,,,831759,10
441193,,,831981,11
441193,,,831760,12
441193,,,831761,13
441193,,,831763,14
441193,,,831764,15
441193,,,831867,16
441193,10:45:00,10:45:00,832247,17
441142,10:22:00,10:22:00,832247,1
441142,,,831812,2
441142,,,831755,3
441142,,,831757,4
441142,,,831758,5
441142,,,831791,6
441142,10:31:00,10:31:00,831719,7
441142,,,831721,8
441142,,,831715,9
441142,,,831759,10
441142,,,831981,11
441142,,,831760,12
441142,,,831761,13
441142,,,831763,14
441142,,,831764,15
441142,,,831867,16
441142,10:47:00,10:47:00,832247,17
441143,10:34:00,10:34:00,832247,1
441143,,,831812,2
441143,,,831755,3
441143,,,831757,4
441143,,,831758,5
441143,,,831791,6
441143,10:43:00,10:43:00,831719,7
441143,,,831721,8
441143,,,831715,9
441143,,,831759,10
441143,,,831981,11
441143,,,831760,12
441143,,,831761,13
441143,,,831763,14
441143,,,831764,15
441143,,,831867,16
441143,10:59:00,10:59:00,832247,17
441194,10:40:00,10:40:00,832247,1
441194,,,831812,2
441194,,,831755,3
441194,,,831757,4
441194,,,831758,5
441194,,,831791,6
441194,10:49:00,10:49:00,831719,7
441194,,,831721,8
441194,,,831715,9
441194,,,831759,10
441194,,,831981,11
441194,,,831760,12
441194,,,831761,13
441194,,,831763,14
441194,,,831764,15
441194,,,831867,16
441194,11:05:00,11:05:00,832247,17
441222,10:40:00,10:40:00,832247,1
441222,,,831812,2
441222,,,831755,3
441222,,,831757,4
441222,,,831758,5
441222,,,831791,6
441222,10:49:00,10:49:00,831719,7
441222,,,831721,8
441222,,,831715,9
441222,,,831759,10
441222,,,831981,11
441222,,,831760,12
441222,,,831761,13
441222,,,831763,14
441222,,,831764,15
441222,,,831867,16
441222,11:05:00,11:05:00,832247,17
441144,10:46:00,10:46:00,832247,1
441144,,,831812,2
441144,,,831755,3
441144,,,831757,4
441144,,,831758,5
441144,,,831791,6
441144,10:55:00,10:55:00,831719,7
441144,,,831721,8
441144,,,831715,9
441144,,,831759,10
441144,,,831981,11
441144,,,831760,12
441144,,,831761,13
441144,,,831763,14
441144,,,831764,15
441144,,,831867,16
441144,11:11:00,11:11:00,832247,17
441145,10:58:00,10:58:00,832247,1
441145,,,831812,2
441145,,,831755,3
441145,,,831757,4
441145,,,831758,5
441145,,,831791,6
441145,11:07:00,11:07:00,831719,7
441145,,,831721,8
441145,,,831715,9
441145,,,831759,10
441145,,,831981,11
441145,,,831760,12
441145,,,831761,13
441145,,,831763,14
441145,,,831764,15
441145,,,831867,16
441145,11:23:00,11:23:00,832247,17
441223,11:00:00,11:00:00,832247,1
441223,,,831812,2
441223,,,831755,3
441223,,,831757,4
441223,,,831758,5
441223,,,831791,6
441223,11:09:00,11:09:00,831719,7
441223,,,831721,8
441223,,,831715,9
441223,,,831759,10
441223,,,831981,11
441223,,,831760,12
441223,,,831761,13
441223,,,831763,14
441223,,,831764,15
441223,,,831867,16
441223,11:25:00,11:25:00,832247,17
441195,11:00:00,11:00:00,832247,1
441195,,,831812,2
441195,,,831755,3
441195,,,831757,4
441195,,,831758,5
441195,,,831791,6
441195,11:09:00,11:09:00,831719,7
441195,,,831721,8
441195,,,831715,9
441195,,,831759,10
441195,,,831981,11
441195,,,831760,12
441195,,,831761,13
441195,,,831763,14
441195,,,831764,15
441195,,,831867,16
441195,11:25:00,11:25:00,832247,17
441146,11:10:00,11:10:00,832247,1
441146,,,831812,2
441146,,,831755,3
441146,,,831757,4
441146,,,831758,5
441146,,,831791,6
441146,11:19:00,11:19:00,831719,7
441146,,,831721,8
441146,,,831715,9
441146,,,831759,10
441146,,,831981,11
441146,,,831760,12
441146,,,831761,13
441146,,,831763,14
441146,,,831764,15
441146,,,831867,16
441146,11:35:00,11:35:00,832247,17
441196,11:20:00,11:20:00,832247,1
441196,,,831812,2
441196,,,831755,3
441196,,,831757,4
441196,,,831758,5
441196,,,831791,6
441196,11:29:00,11:29:00,831719,7
441196,,,831721,8
441196,,,831715,9
441196,,,831759,10
441196,,,831981,11
441196,,,831760,12
441196,,,831761,13
441196,,,831763,14
441196,,,831764,15
441196,,,831867,16
441196,11:45:00,11:45:00,832247,17
441224,11:20:00,11:20:00,832247,1
441224,,,831812,2
441224,,,831755,3
441224,,,831757,4
441224,,,831758,5
441224,,,831791,6
441224,11:29:00,11:29:00,831719,7
441224,,,831721,8
441224,,,831715,9
441224,,,831759,10
441224,,,831981,11
441224,,,831760,12
441224,,,831761,13
441224,,,831763,14
441224,,,831764,15
441224,,,831867,16
441224,11:45:00,11:45:00,832247,17
441147,11:22:00,11:22:00,832247,1
441147,,,831812,2
441147,,,831755,3
441147,,,831757,4
441147,,,831758,5
441147,,,831791,6
441147,11:31:00,11:31:00,831719,7
441147,,,831721,8
441147,,,831715,9
441147,,,831759,10
441147,,,831981,11
441147,,,831760,12
441147,,,831761,13
441147,,,831763,14
441147,,,831764,15
441147,,,831867,16
441147,11:47:00,11:47:00,832247,17
441148,11:34:00,11:34:00,832247,1
441148,,,831812,2
441148,,,831755,3
441148,,,831757,4
441148,,,831758,5
441148,,,831791,6
441148,11:43:00,11:43:00,831719,7
441148,,,831721,8
441148,,,831715,9
441148,,,831759,10
441148,,,831981,11
441148,,,831760,12
441148,,,831761,13
441148,,,831763,14
441148,,,831764,15
441148,,,831867,16
441148,11:59:00,11:59:00,832247,17
441225,11:40:00,11:40:00,832247,1
441225,,,831812,2
441225,,,831755,3
441225,,,831757,4
441225,,,831758,5
441225,,,831791,6
441225,11:49:00,11:49:00,831719,7
441225,,,831721,8
441225,,,831715,9
441225,,,831759,10
441225,,,831981,11
441225,,,831760,12
441225,,,831761,13
441225,,,831763,14
441225,,,831764,15
441225,,,831867,16
441225,12:05:00,12:05:00,832247,17
441197,11:40:00,11:40:00,832247,1
441197,,,831812,2
441197,,,831755,3
441197,,,831757,4
441197,,,831758,5
441197,,,831791,6
441197,11:49:00,11:49:00,831719,7
441197,,,831721,8
441197,,,831715,9
441197,,,831759,10
441197,,,831981,11
441197,,,831760,12
441197,,,831761,13
441197,,,831763,14
441197,,,831764,15
441197,,,831867,16
441197,12:05:00,12:05:00,832247,17
441149,11:46:00,11:46:00,832247,1
441149,,,831812,2
441149,,,831755,3
441149,,,831757,4
441149,,,831758,5
441149,,,831791,6
441149,11:55:00,11:55:00,831719,7
441149,,,831721,8
441149,,,831715,9
441149,,,831759,10
441149,,,831981,11
441149,,,831760,12
441149,,,831761,13
441149,,,831763,14
441149,,,831764,15
441149,,,831867,16
441149,12:11:00,12:11:00,832247,17
441150,11:58:00,11:58:00,832247,1
441150,,,831812,2
441150,,,831755,3
441150,,,831757,4
441150,,,831758,5
441150,,,831791,6
441150,12:07:00,12:07:00,831719,7
441150,,,831721,8
441150,,,831715,9
441150,,,831759,10
441150,,,831981,11
441150,,,831760,12
441150,,,831761,13
441150,,,831763,14
441150,,,831764,15
441150,,,831867,16
441150,12:23:00,12:23:00,832247,17
441198,12:00:00,12:00:00,832247,1
441198,,,831812,2
441198,,,831755,3
441198,,,831757,4
441198,,,831758,5
441198,,,831791,6
441198,12:09:00,12:09:00,831719,7
441198,,,831721,8
441198,,,831715,9
441198,,,831759,10
441198,,,831981,11
441198,,,831760,12
441198,,,831761,13
441198,,,831763,14
441198,,,831764,15
441198,,,831867,16
441198,12:25:00,12:25:00,832247,17
441226,12:00:00,12:00:00,832247,1
441226,,,831812,2
441226,,,831755,3
441226,,,831757,4
441226,,,831758,5
441226,,,831791,6
441226,12:09:00,12:09:00,831719,7
441226,,,831721,8
441226,,,831715,9
441226,,,831759,10
441226,,,831981,11
441226,,,831760,12
441226,,,831761,13
441226,,,831763,14
441226,,,831764,15
441226,,,831867,16
441226,12:25:00,12:25:00,832247,17
441151,12:10:00,12:10:00,832247,1
441151,,,831812,2
441151,,,831755,3
441151,,,831757,4
441151,,,831758,5
441151,,,831791,6
441151,12:19:00,12:19:00,831719,7
441151,,,831721,8
441151,,,831715,9
441151,,,831759,10
441151,,,831981,11
441151,,,831760,12
441151,,,831761,13
441151,,,831763,14
441151,,,831764,15
441151,,,831867,16
441151,12:35:00,12:35:00,832247,17
441227,12:20:00,12:20:00,832247,1
441227,,,831812,2
441227,,,831755,3
441227,,,831757,4
441227,,,831758,5
441227,,,831791,6
441227,12:29:00,12:29:00,831719,7
441227,,,831721,8
441227,,,831715,9
441227,,,831759,10
441227,,,831981,11
441227,,,831760,12
441227,,,831761,13
441227,,,831763,14
441227,,,831764,15
441227,,,831867,16
441227,12:45:00,12:45:00,832247,17
441199,12:20:00,12:20:00,832247,1
441199,,,831812,2
441199,,,831755,3
441199,,,831757,4
441199,,,831758,5
441199,,,831791,6
441199,12:29:00,12:29:00,831719,7
441199,,,831721,8
441199,,,831715,9
441199,,,831759,10
441199,,,831981,11
441199,,,831760,12
441199,,,831761,13
441199,,,831763,14
441199,,,831764,15
441199,,,831867,16
441199,12:45:00,12:45:00,832247,17
441152,12:22:00,12:22:00,832247,1
441152,,,831812,2
441152,,,831755,3
441152,,,831757,4
441152,,,831758,5
441152,,,831791,6
441152,12:31:00,12:31:00,831719,7
441152,,,831721,8
441152,,,831715,9
441152,,,831759,10
441152,,,831981,11
441152,,,831760,12
441152,,,831761,13
441152,,,831763,14
441152,,,831764,15
441152,,,831867,16
441152,12:47:00,12:47:00,832247,17
441153,12:34:00,12:34:00,832247,1
441153,,,831812,2
441153,,,831755,3
441153,,,831757,4
441153,,,831758,5
441153,,,831791,6
441153,12:43:00,12:43:00,831719,7
441153,,,831721,8
441153,,,831715,9
441153,,,831759,10
441153,,,831981,11
441153,,,831760,12
441153,,,831761,13
441153,,,831763,14
441153,,,831764,15
441153,,,831867,16
441153,12:59:00,12:59:00,832247,17
441200,12:40:00,12:40:00,832247,1
441200,,,831812,2
441200,,,831755,3
441200,,,831757,4
441200,,,831758,5
441200,,,831791,6
441200,12:49:00,12:49:00,831719,7
441200,,,831721,8
441200,,,831715,9
441200,,,831759,10
441200,,,831981,11
441200,,,831760,12
441200,,,831761,13
441200,,,831763,14
441200,,,831764,15
441200,,,831867,16
441200,13:05:00,13:05:00,832247,17
441228,12:40:00,12:40:00,832247,1
441228,,,831812,2
441228,,,831755,3
441228,,,831757,4
441228,,,831758,5
441228,,,831791,6
441228,12:49:00,12:49:00,831719,7
441228,,,831721,8
441228,,,831715,9
441228,,,831759,10
441228,,,831981,11
441228,,,831760,12
441228,,,831761,13
441228,,,831763,14
441228,,,831764,15
441228,,,831867,16
441228,13:05:00,13:05:00,832247,17
441154,12:46:00,12:46:00,832247,1
441154,,,831812,2
441154,,,831755,3
441154,,,831757,4
441154,,,831758,5
441154,,,831791,6
441154,12:55:00,12:55:00,831719,7
441154,,,831721,8
441154,,,831715,9
441154,,,831759,10
441154,,,831981,11
441154,,,831760,12
441154,,,831761,13
441154,,,831763,14
441154,,,831764,15
441154,,,831867,16
441154,13:11:00,13:11:00,832247,17
441155,12:58:00,12:58:00,832247,1
441155,,,831812,2
441155,,,831755,3
441155,,,831757,4
441155,,,831758,5
441155,,,831791,6
441155,13:07:00,13:07:00,831719,7
441155,,,831721,8
441155,,,831715,9
441155,,,831759,10
441155,,,831981,11
441155,,,831760,12
441155,,,831761,13
441155,,,831763,14
441155,,,831764,15
441155,,,831867,16
441155,13:23:00,13:23:00,832247,17
441229,13:00:00,13:00:00,832247,1
441229,,,831812,2
441229,,,831755,3
441229,,,831757,4
441229,,,831758,5
441229,,,831791,6
441229,13:09:00,13:09:00,831719,7
441229,,,831721,8
441229,,,831715,9
441229,,,831759,10
441229,,,831981,11
441229,,,831760,12
441229,,,831761,13
441229,,,831763,14
441229,,,831764,15
441229,,,831867,16
441229,13:25:00,13:25:00,832247,17
441201,13:00:00,13:00:00,832247,1
441201,,,831812,2
441201,,,831755,3
441201,,,831757,4
441201,,,831758,5
441201,,,831791,6
441201,13:09:00,13:09:00,831719,7
441201,,,831721,8
441201,,,831715,9
441201,,,831759,10
441201,,,831981,11
441201,,,831760,12
441201,,,831761,13
441201,,,831763,14
441201,,,831764,15
441201,,,831867,16
441201,13:25:00,13:25:00,832247,17
441156,13:10:00,13:10:00,832247,1
441156,,,831812,2
441156,,,831755,3
441156,,,831757,4
441156,,,831758,5
441156,,,831791,6
441156,13:19:00,13:19:00,831719,7
441156,,,831721,8
441156,,,831715,9
441156,,,831759,10
441156,,,831981,11
441156,,,831760,12
441156,,,831761,13
441156,,,831763,14
441156,,,831764,15
441156,,,831867,16
441156,13:35:00,13:35:00,832247,17
441202,13:20:00,13:20:00,832247,1
441202,,,831812,2
441202,,,831755,3
441202,,,831757,4
441202,,,831758,5
441202,,,831791,6
441202,13:29:00,13:29:00,831719,7
441202,,,831721,8
441202,,,831715,9
441202,,,831759,10
441202,,,831981,11
441202,,,831760,12
441202,,,831761,13
441202,,,831763,14
441202,,,831764,15
441202,,,831867,16
441202,13:45:00,13:45:00,832247,17
441230,13:20:00,13:20:00,832247,1
441230,,,831812,2
441230,,,831755,3
441230,,,831757,4
441230,,,831758,5
441230,,,831791,6
441230,13:29:00,13:29:00,831719,7
441230,,,831721,8
441230,,,831715,9
441230,,,831759,10
441230,,,831981,11
441230,,,831760,12
441230,,,831761,13
441230,,,831763,14
441230,,,831764,15
441230,,,831867,16
441230,13:45:00,13:45:00,832247,17
441157,13:22:00,13:22:00,832247,1
441157,,,831812,2
441157,,,831755,3
441157,,,831757,4
441157,,,831758,5
441157,,,831791,6
441157,13:31:00,13:31:00,831719,7
441157,,,831721,8
441157,,,831715,9
441157,,,831759,10
441157,,,831981,11
441157,,,831760,12
441157,,,831761,13
441157,,,831763,14
441157,,,831764,15
441157,,,831867,16
441157,13:47:00,13:47:00,832247,17
441158,13:34:00,13:34:00,832247,1
441158,,,831812,2
441158,,,831755,3
441158,,,831757,4
441158,,,831758,5
441158,,,831791,6
441158,13:43:00,13:43:00,831719,7
441158,,,831721,8
441158,,,831715,9
441158,,,831759,10
441158,,,831981,11
441158,,,831760,12
441158,,,831761,13
441158,,,831763,14
441158,,,831764,15
441158,,,831867,16
441158,13:59:00,13:59:00,832247,17
441231,13:40:00,13:40:00,832247,1
441231,,,831812,2
441231,,,831755,3
441231,,,831757,4
441231,,,831758,5
441231,,,831791,6
441231,13:49:00,13:49:00,831719,7
441231,,,831721,8
441231,,,831715,9
441231,,,831759,10
441231,,,831981,11
441231,,,831760,12
441231,,,831761,13
441231,,,831763,14
441231,,,831764,15
441231,,,831867,16
441231,14:05:00,14:05:00,832247,17
441203,13:40:00,13:40:00,832247,1
441203,,,831812,2
441203,,,831755,3
441203,,,831757,4
441203,,,831758,5
441203,,,831791,6
441203,13:49:00,13:49:00,831719,7
441203,,,831721,8
441203,,,831715,9
441203,,,831759,10
441203,,,831981,11
441203,,,831760,12
441203,,,831761,13
441203,,,831763,14
441203,,,831764,15
441203,,,831867,16
441203,14:05:00,14:05:00,832247,17
441159,13:46:00,13:46:00,832247,1
441159,,,831812,2
441159,,,831755,3
441159,,,831757,4
441159,,,831758,5
441159,,,831791,6
441159,13:55:00,13:55:00,831719,7
441159,,,831721,8
441159,,,831715,9
441159,,,831759,10
441159,,,831981,11
441159,,,831760,12
441159,,,831761,13
441159,,,831763,14
441159,,,831764,15
441159,,,831867,16
441159,14:11:00,14:11:00,832247,17
441160,13:58:00,13:58:00,832247,1
441160,,,831812,2
441160,,,831755,3
441160,,,831757,4
441160,,,831758,5
441160,,,831791,6
441160,14:07:00,14:07:00,831719,7
441160,,,831721,8
441160,,,831715,9
441160,,,831759,10
441160,,,831981,11
441160,,,831760,12
441160,,,831761,13
441160,,,831763,14
441160,,,831764,15
441160,,,831867,16
441160,14:23:00,14:23:00,832247,17
441204,14:00:00,14:00:00,832247,1
441204,,,831812,2
441204,,,831755,3
441204,,,831757,4
441204,,,831758,5
441204,,,831791,6
441204,14:09:00,14:09:00,831719,7
441204,,,831721,8
441204,,,831715,9
441204,,,831759,10
441204,,,831981,11
441204,,,831760,12
441204,,,831761,13
441204,,,831763,14
441204,,,831764,15
441204,,,831867,16
441204,14:25:00,14:25:00,832247,17
441232,14:00:00,14:00:00,832247,1
441232,,,831812,2
441232,,,831755,3
441232,,,831757,4
441232,,,831758,5
441232,,,831791,6
441232,14:09:00,14:09:00,831719,7
441232,,,831721,8
441232,,,831715,9
441232,,,831759,10
441232,,,831981,11
441232,,,831760,12
441232,,,831761,13
441232,,,831763,14
441232,,,831764,15
441232,,,831867,16
441232,14:25:00,14:25:00,832247,17
441161,14:10:00,14:10:00,832247,1
441161,,,831812,2
441161,,,831755,3
441161,,,831757,4
441161,,,831758,5
441161,,,831791,6
441161,14:19:00,14:19:00,831719,7
441161,,,831721,8
441161,,,831715,9
441161,,,831759,10
441161,,,831981,11
441161,,,831760,12
441161,,,831761,13
441161,,,831763,14
441161,,,831764,15
441161,,,831867,16
441161,14:36:00,14:36:00,832247,17
441233,14:20:00,14:20:00,832247,1
441233,,,831812,2
441233,,,831755,3
441233,,,831757,4
441233,,,831758,5
441233,,,831791,6
441233,14:29:00,14:29:00,831719,7
441233,,,831721,8
441233,,,831715,9
441233,,,831759,10
441233,,,831981,11
441233,,,831760,12
441233,,,831761,13
441233,,,831763,14
441233,,,831764,15
441233,,,831867,16
441233,14:45:00,14:45:00,832247,17
441205,14:20:00,14:20:00,832247,1
441205,,,831812,2
441205,,,831755,3
441205,,,831757,4
441205,,,831758,5
441205,,,831791,6
441205,14:29:00,14:29:00,831719,7
441205,,,831721,8
441205,,,831715,9
441205,,,831759,10
441205,,,831981,11
441205,,,831760,12
441205,,,831761,13
441205,,,831763,14
441205,,,831764,15
441205,,,831867,16
441205,14:45:00,14:45:00,832247,17
441162,14:22:00,14:22:00,832247,1
441162,,,831812,2
441162,,,831755,3
441162,,,831757,4
441162,,,831758,5
441162,,,831791,6
441162,14:31:00,14:31:00,831719,7
441162,,,831721,8
441162,,,831715,9
441162,,,831759,10
441162,,,831981,11
441162,,,831760,12
441162,,,831761,13
441162,,,831763,14
441162,,,831764,15
441162,,,831867,16
441162,14:48:00,14:48:00,832247,17
441163,14:34:00,14:34:00,832247,1
441163,,,831812,2
441163,,,831755,3
441163,,,831757,4
441163,,,831758,5
441163,,,831791,6
441163,14:43:00,14:43:00,831719,7
441163,,,831721,8
441163,,,831715,9
441163,,,831759,10
441163,,,831981,11
441163,,,831760,12
441163,,,831761,13
441163,,,831763,14
441163,,,831764,15
441163,,,831867,16
441163,15:00:00,15:00:00,832247,17
441206,14:40:00,14:40:00,832247,1
441206,,,831812,2
441206,,,831755,3
441206,,,831757,4
441206,,,831758,5
441206,,,831791,6
441206,14:49:00,14:49:00,831719,7
441206,,,831721,8
441206,,,831715,9
441206,,,831759,10
441206,,,831981,11
441206,,,831760,12
441206,,,831761,13
441206,,,831763,14
441206,,,831764,15
441206,,,831867,16
441206,15:05:00,15:05:00,832247,17
441234,14:40:00,14:40:00,832247,1
441234,,,831812,2
441234,,,831755,3
441234,,,831757,4
441234,,,831758,5
441234,,,831791,6
441234,14:49:00,14:49:00,831719,7
441234,,,831721,8
441234,,,831715,9
441234,,,831759,10
441234,,,831981,11
441234,,,831760,12
441234,,,831761,13
441234,,,831763,14
441234,,,831764,15
441234,,,831867,16
441234,15:05:00,15:05:00,832247,17
441164,14:46:00,14:46:00,832247,1
441164,,,831812,2
441164,,,831755,3
441164,,,831757,4
441164,,,831758,5
441164,,,831791,6
441164,14:55:00,14:55:00,831719,7
441164,,,831721,8
441164,,,831715,9
441164,,,831759,10
441164,,,831981,11
441164,,,831760,12
441164,,,831761,13
441164,,,831763,14
441164,,,831764,15
441164,,,831867,16
441164,15:12:00,15:12:00,832247,17
441165,14:58:00,14:58:00,832247,1
441165,,,831812,2
441165,,,831755,3
441165,,,831757,4
441165,,,831758,5
441165,,,831791,6
441165,15:07:00,15:07:00,831719,7
441165,,,831721,8
441165,,,831715,9
441165,,,831759,10
441165,,,831981,11
441165,,,831760,12
441165,,,831761,13
441165,,,831763,14
441165,,,831764,15
441165,,,831867,16
441165,15:24:00,15:24:00,832247,17
441235,15:00:00,15:00:00,832247,1
441235,,,831812,2
441235,,,831755,3
441235,,,831757,4
441235,,,831758,5
441235,,,831791,6
441235,15:09:00,15:09:00,831719,7
441235,,,831721,8
441235,,,831715,9
441235,,,831759,10
441235,,,831981,11
441235,,,831760,12
441235,,,831761,13
441235,,,831763,14
441235,,,831764,15
441235,,,831867,16
441235,15:25:00,15:25:00,832247,17
441207,15:00:00,15:00:00,832247,1
441207,,,831812,2
441207,,,831755,3
441207,,,831757,4
441207,,,831758,5
441207,,,831791,6
441207,15:09:00,15:09:00,831719,7
441207,,,831721,8
441207,,,831715,9
441207,,,831759,10
441207,,,831981,11
441207,,,831760,12
441207,,,831761,13
441207,,,831763,14
441207,,,831764,15
441207,,,831867,16
441207,15:25:00,15:25:00,832247,17
441166,15:10:00,15:10:00,832247,1
441166,,,831812,2
441166,,,831755,3
441166,,,831757,4
441166,,,831758,5
441166,,,831791,6
441166,15:19:00,15:19:00,831719,7
441166,,,831721,8
441166,,,831715,9
441166,,,831759,10
441166,,,831981,11
441166,,,831760,12
441166,,,831761,13
441166,,,831763,14
441166,,,831764,15
441166,,,831867,16
441166,15:36:00,15:36:00,832247,17
441208,15:20:00,15:20:00,832247,1
441208,,,831812,2
441208,,,831755,3
441208,,,831757,4
441208,,,831758,5
441208,,,831791,6
441208,15:29:00,15:29:00,831719,7
441208,,,831721,8
441208,,,831715,9
441208,,,831759,10
441208,,,831981,11
441208,,,831760,12
441208,,,831761,13
441208,,,831763,14
441208,,,831764,15
441208,,,831867,16
441208,15:45:00,15:45:00,832247,17
441236,15:20:00,15:20:00,832247,1
441236,,,831812,2
441236,,,831755,3
441236,,,831757,4
441236,,,831758,5
441236,,,831791,6
441236,15:29:00,15:29:00,831719,7
441236,,,831721,8
441236,,,831715,9
441236,,,831759,10
441236,,,831981,11
441236,,,831760,12
441236,,,831761,13
441236,,,831763,14
441236,,,831764,15
