trip_id,arrival_time,departure_time,stop_id,stop_sequence
42813027,,,831808,7
42813027,,,831886,8
42813027,,,831737,9
42813027,,,831809,10
42813027,,,831810,11
42813027,,,831811,12
42813027,8:58:00,8:58:00,831943,13
42813128,9:23:00,9:23:00,831741,1
42813128,,,831742,2
42813128,,,831743,3
42813128,,,831744,4
42813128,,,831893,5
42813128,,,831894,6
42813128,,,831808,7
42813128,,,831886,8
42813128,,,831737,9
42813128,,,831809,10
42813128,,,831810,11
42813128,,,831811,12
42813128,9:38:00,9:38:00,831943,13
42813129,9:23:00,9:23:00,831741,1
42813129,,,831742,2
42813129,,,831743,3
42813129,,,831744,4
42813129,,,831893,5
42813129,,,831894,6
42813129,,,831808,7
42813129,,,831886,8
42813129,,,831737,9
42813129,,,831809,10
42813129,,,831810,11
42813129,,,831811,12
42813129,9:38:00,9:38:00,831943,13
42813130,9:23:00,9:23:00,831741,1
42813130,,,831742,2
42813130,,,831743,3
42813130,,,831744,4
42813130,,,831893,5
42813130,,,831894,6
42813130,,,831808,7
42813130,,,831886,8
42813130,,,831737,9
42813130,,,831809,10
42813130,,,831810,11
42813130,,,831811,12
42813130,9:38:00,9:38:00,831943,13
42813231,10:08:00,10:08:00,831741,1
42813231,,,831742,2
42813231,,,831743,3
42813231,,,831744,4
42813231,,,831893,5
42813231,,,831894,6
42813231,,,831808,7
42813231,,,831886,8
42813231,,,831737,9
42813231,,,831809,10
42813231,,,831810,11
42813231,,,831811,12
42813231,10:23:00,10:23:00,831943,13
42813232,10:08:00,10:08:00,831741,1
42813232,,,831742,2
42813232,,,831743,3
42813232,,,831744,4
42813232,,,831893,5
42813232,,,831894,6
42813232,,,831808,7
42813232,,,831886,8
42813232,,,831737,9
42813232,,,831809,10
42813232,,,831810,11
42813232,,,831811,12
42813232,10:23:00,10:23:00,831943,13
42813233,10:08:00,10:08:00,831741,1
42813233,,,831742,2
42813233,,,831743,3
42813233,,,831744,4
42813233,,,831893,5
42813233,,,831894,6
42813233,,,831808,7
42813233,,,831886,8
42813233,,,831737,9
42813233,,,831809,10
42813233,,,831810,11
42813233,,,831811,12
42813233,10:23:00,10:23:00,831943,13
42813334,10:53:00,10:53:00,831741,1
42813334,,,831742,2
42813334,,,831743,3
42813334,,,831744,4
42813334,,,831893,5
42813334,,,831894,6
42813334,,,831808,7
42813334,,,831886,8
42813334,,,831737,9
42813334,,,831809,10
42813334,,,831810,11
42813334,,,831811,12
42813334,11:08:00,11:08:00,831943,13
42813335,10:53:00,10:53:00,831741,1
42813335,,,831742,2
42813335,,,831743,3
42813335,,,831744,4
42813335,,,831893,5
42813335,,,831894,6
42813335,,,831808,7
42813335,,,831886,8
42813335,,,831737,9
42813335,,,831809,10
42813335,,,831810,11
42813335,,,831811,12
42813335,11:08:00,11:08:00,831943,13
42813336,10:53:00,10:53:00,831741,1
42813336,,,831742,2
42813336,,,831743,3
42813336,,,831744,4
42813336,,,831893,5
42813336,,,831894,6
42813336,,,831808,7
42813336,,,831886,8
42813336,,,831737,9
42813336,,,831809,10
42813336,,,831810,11
42813336,,,831811,12
42813336,11:08:00,11:08:00,831943,13
42813437,11:38:00,11:38:00,831741,1
42813437,,,831742,2
42813437,,,831743,3
42813437,,,831744,4
42813437,,,831893,5
42813437,,,831894,6
42813437,,,831808,7
42813437,,,831886,8
42813437,,,831737,9
42813437,,,831809,10
42813437,,,831810,11
42813437,,,831811,12
42813437,11:53:00,11:53:00,831943,13
42813438,11:38:00,11:38:00,831741,1
42813438,,,831742,2
42813438,,,831743,3
42813438,,,831744,4
42813438,,,831893,5
42813438,,,831894,6
42813438,,,831808,7
42813438,,,831886,8
42813438,,,831737,9
42813438,,,831809,10
42813438,,,831810,11
42813438,,,831811,12
42813438,11:53:00,11:53:00,831943,13
42813439,11:38:00,11:38:00,831741,1
42813439,,,831742,2
42813439,,,831743,3
42813439,,,831744,4
42813439,,,831893,5
42813439,,,831894,6
42813439,,,831808,7
42813439,,,831886,8
42813439,,,831737,9
42813439,,,831809,10
42813439,,,831810,11
42813439,,,831811,12
42813439,11:53:00,11:53:00,831943,13
42813540,12:23:00,12:23:00,831741,1
42813540,,,831742,2
42813540,,,831743,3
42813540,,,831744,4
42813540,,,831893,5
42813540,,,831894,6
42813540,,,831808,7
42813540,,,831886,8
42813540,,,831737,9
42813540,,,831809,10
42813540,,,831810,11
42813540,,,831811,12
42813540,12:38:00,12:38:00,831943,13
42813541,12:23:00,12:23:00,831741,1
42813541,,,831742,2
42813541,,,831743,3
42813541,,,831744,4
42813541,,,831893,5
42813541,,,831894,6
42813541,,,831808,7
42813541,,,831886,8
42813541,,,831737,9
42813541,,,831809,10
42813541,,,831810,11
42813541,,,831811,12
42813541,12:38:00,12:38:00,831943,13
42813542,12:23:00,12:23:00,831741,1
42813542,,,831742,2
42813542,,,831743,3
42813542,,,831744,4
42813542,,,831893,5
42813542,,,831894,6
42813542,,,831808,7
42813542,,,831886,8
42813542,,,831737,9
42813542,,,831809,10
42813542,,,831810,11
42813542,,,831811,12
42813542,12:38:00,12:38:00,831943,13
42813643,13:08:00,13:08:00,831741,1
42813643,,,831742,2
42813643,,,831743,3
42813643,,,831744,4
42813643,,,831893,5
42813643,,,831894,6
42813643,,,831808,7
42813643,,,831886,8
42813643,,,831737,9
42813643,,,831809,10
42813643,,,831810,11
42813643,,,831811,12
42813643,13:23:00,13:23:00,831943,13
42813644,13:08:00,13:08:00,831741,1
42813644,,,831742,2
42813644,,,831743,3
42813644,,,831744,4
42813644,,,831893,5
42813644,,,831894,6
42813644,,,831808,7
42813644,,,831886,8
42813644,,,831737,9
42813644,,,831809,10
42813644,,,831810,11
42813644,,,831811,12
42813644,13:23:00,13:23:00,831943,13
42813645,13:08:00,13:08:00,831741,1
42813645,,,831742,2
42813645,,,831743,3
42813645,,,831744,4
42813645,,,831893,5
42813645,,,831894,6
42813645,,,831808,7
42813645,,,831886,8
42813645,,,831737,9
42813645,,,831809,10
42813645,,,831810,11
42813645,,,831811,12
42813645,13:23:00,13:23:00,831943,13
42813746,13:53:00,13:53:00,831741,1
42813746,,,831742,2
42813746,,,831743,3
42813746,,,831744,4
42813746,,,831893,5
42813746,,,831894,6
42813746,,,831808,7
42813746,,,831886,8
42813746,,,831737,9
42813746,,,831809,10
42813746,,,831810,11
42813746,,,831811,12
42813746,14:08:00,14:08:00,831943,13
42813747,13:53:00,13:53:00,831741,1
42813747,,,831742,2
42813747,,,831743,3
42813747,,,831744,4
42813747,,,831893,5
42813747,,,831894,6
42813747,,,831808,7
42813747,,,831886,8
42813747,,,831737,9
42813747,,,831809,10
42813747,,,831810,11
42813747,,,831811,12
42813747,14:08:00,14:08:00,831943,13
42813748,13:53:00,13:53:00,831741,1
42813748,,,831742,2
42813748,,,831743,3
42813748,,,831744,4
42813748,,,831893,5
42813748,,,831894,6
42813748,,,831808,7
42813748,,,831886,8
42813748,,,831737,9
42813748,,,831809,10
42813748,,,831810,11
42813748,,,831811,12
42813748,14:08:00,14:08:00,831943,13
42813849,14:38:00,14:38:00,831741,1
42813849,,,831742,2
42813849,,,831743,3
42813849,,,831744,4
42813849,,,831893,5
42813849,,,831894,6
42813849,,,831808,7
42813849,,,831886,8
42813849,,,831737,9
42813849,,,831809,10
42813849,,,831810,11
42813849,,,831811,12
42813849,14:53:00,14:53:00,831943,13
42813850,14:38:00,14:38:00,831741,1
42813850,,,831742,2
42813850,,,831743,3
42813850,,,831744,4
42813850,,,831893,5
42813850,,,831894,6
42813850,,,831808,7
42813850,,,831886,8
42813850,,,831737,9
42813850,,,831809,10
42813850,,,831810,11
42813850,,,831811,12
42813850,14:53:00,14:53:00,831943,13
42813851,14:38:00,14:38:00,831741,1
42813851,,,831742,2
42813851,,,831743,3
42813851,,,831744,4
42813851,,,831893,5
42813851,,,831894,6
42813851,,,831808,7
42813851,,,831886,8
42813851,,,831737,9
42813851,,,831809,10
42813851,,,831810,11
42813851,,,831811,12
42813851,14:53:00,14:53:00,831943,13
42813952,15:23:00,15:23:00,831741,1
42813952,,,831742,2
42813952,,,831743,3
42813952,,,831744,4
42813952,,,831893,5
42813952,,,831894,6
42813952,,,831808,7
42813952,,,831886,8
42813952,,,831737,9
42813952,,,831809,10
42813952,,,831810,11
42813952,,,831811,12
42813952,15:38:00,15:38:00,831943,13
42813953,15:23:00,15:23:00,831741,1
42813953,,,831742,2
42813953,,,831743,3
42813953,,,831744,4
42813953,,,831893,5
42813953,,,831894,6
42813953,,,831808,7
42813953,,,831886,8
42813953,,,831737,9
42813953,,,831809,10
42813953,,,831810,11
42813953,,,831811,12
42813953,15:38:00,15:38:00,831943,13
42813954,15:23:00,15:23:00,831741,1
42813954,,,831742,2
42813954,,,831743,3
42813954,,,831744,4
42813954,,,831893,5
42813954,,,831894,6
42813954,,,831808,7
42813954,,,831886,8
42813954,,,831737,9
42813954,,,831809,10
42813954,,,831810,11
42813954,,,831811,12
42813954,15:38:00,15:38:00,831943,13
42814055,15:43:00,15:43:00,831741,1
42814055,,,831742,2
42814055,,,831743,3
42814055,,,831744,4
42814055,,,831893,5
42814055,,,831894,6
42814055,,,831808,7
42814055,,,831886,8
42814055,,,831737,9
42814055,,,831809,10
42814055,,,831810,11
42814055,,,831811,12
42814055,15:58:00,15:58:00,831943,13
42814056,15:43:00,15:43:00,831741,1
42814056,,,831742,2
42814056,,,831743,3
42814056,,,831744,4
42814056,,,831893,5
42814056,,,831894,6
42814056,,,831808,7
42814056,,,831886,8
42814056,,,831737,9
42814056,,,831809,10
42814056,,,831810,11
42814056,,,831811,12
42814056,15:58:00,15:58:00,831943,13
42814057,15:43:00,15:43:00,831741,1
42814057,,,831742,2
42814057,,,831743,3
42814057,,,831744,4
42814057,,,831893,5
42814057,,,831894,6
42814057,,,831808,7
42814057,,,831886,8
42814057,,,831737,9
42814057,,,831809,10
42814057,,,831810,11
42814057,,,831811,12
42814057,15:58:00,15:58:00,831943,13
42814158,16:03:00,16:03:00,831741,1
42814158,,,831742,2
42814158,,,831743,3
42814158,,,831744,4
42814158,,,831893,5
42814158,,,831894,6
42814158,,,831808,7
42814158,,,831886,8
42814158,,,831737,9
42814158,,,831809,10
42814158,,,831810,11
42814158,,,831811,12
42814158,16:18:00,16:18:00,831943,13
42814159,16:03:00,16:03:00,831741,1
42814159,,,831742,2
42814159,,,831743,3
42814159,,,831744,4
42814159,,,831893,5
42814159,,,831894,6
42814159,,,831808,7
42814159,,,831886,8
42814159,,,831737,9
42814159,,,831809,10
42814159,,,831810,11
42814159,,,831811,12
42814159,16:18:00,16:18:00,831943,13
42814160,16:03:00,16:03:00,831741,1
42814160,,,831742,2
42814160,,,831743,3
42814160,,,831744,4
42814160,,,831893,5
42814160,,,831894,6
42814160,,,831808,7
42814160,,,831886,8
42814160,,,831737,9
42814160,,,831809,10
42814160,,,831810,11
42814160,,,831811,12
42814160,16:18:00,16:18:00,831943,13
42814261,16:23:00,16:23:00,831741,1
42814261,,,831742,2
42814261,,,831743,3
42814261,,,831744,4
42814261,,,831893,5
42814261,,,831894,6
42814261,,,831808,7
42814261,,,831886,8
42814261,,,831737,9
42814261,,,831809,10
42814261,,,831810,11
42814261,,,831811,12
42814261,16:38:00,16:38:00,831943,13
42814262,16:23:00,16:23:00,831741,1
42814262,,,831742,2
42814262,,,831743,3
42814262,,,831744,4
42814262,,,831893,5
42814262,,,831894,6
42814262,,,831808,7
42814262,,,831886,8
42814262,,,831737,9
42814262,,,831809,10
42814262,,,831810,11
42814262,,,831811,12
42814262,16:38:00,16:38:00,831943,13
42814263,16:23:00,16:23:00,831741,1
42814263,,,831742,2
42814263,,,831743,3
42814263,,,831744,4
42814263,,,831893,5
42814263,,,831894,6
42814263,,,831808,7
42814263,,,831886,8
42814263,,,831737,9
42814263,,,831809,10
42814263,,,831810,11
42814263,,,831811,12
42814263,16:38:00,16:38:00,831943,13
42814364,16:43:00,16:43:00,831741,1
42814364,,,831742,2
42814364,,,831743,3
42814364,,,831744,4
42814364,,,831893,5
42814364,,,831894,6
42814364,,,831808,7
42814364,,,831886,8
42814364,,,831737,9
42814364,,,831809,10
42814364,,,831810,11
42814364,,,831811,12
42814364,16:58:00,16:58:00,831943,13
42814365,16:43:00,16:43:00,831741,1
42814365,,,831742,2
42814365,,,831743,3
42814365,,,831744,4
42814365,,,831893,5
42814365,,,831894,6
42814365,,,831808,7
42814365,,,831886,8
42814365,,,831737,9
42814365,,,831809,10
42814365,,,831810,11
42814365,,,831811,12
42814365,16:58:00,16:58:00,831943,13
42814366,16:43:00,16:43:00,831741,1
42814366,,,831742,2
42814366,,,831743,3
42814366,,,831744,4
42814366,,,831893,5
42814366,,,831894,6
42814366,,,831808,7
42814366,,,831886,8
42814366,,,831737,9
42814366,,,831809,10
42814366,,,831810,11
42814366,,,831811,12
42814366,16:58:00,16:58:00,831943,13
42814467,17:03:00,17:03:00,831741,1
42814467,,,831742,2
42814467,,,831743,3
42814467,,,831744,4
42814467,,,831893,5
42814467,,,831894,6
42814467,,,831808,7
42814467,,,831886,8
42814467,,,831737,9
42814467,,,831809,10
42814467,,,831810,11
42814467,,,831811,12
42814467,17:18:00,17:18:00,831943,13
42814468,17:03:00,17:03:00,831741,1
42814468,,,831742,2
42814468,,,831743,3
42814468,,,831744,4
42814468,,,831893,5
42814468,,,831894,6
42814468,,,831808,7
42814468,,,831886,8
42814468,,,831737,9
42814468,,,831809,10
42814468,,,831810,11
42814468,,,831811,12
42814468,17:18:00,17:18:00,831943,13
42814469,17:03:00,17:03:00,831741,1
42814469,,,831742,2
42814469,,,831743,3
42814469,,,831744,4
42814469,,,831893,5
42814469,,,831894,6
42814469,,,831808,7
42814469,,,831886,8
42814469,,,831737,9
42814469,,,831809,10
42814469,,,831810,11
42814469,,,831811,12
42814469,17:18:00,17:18:00,831943,13
42814570,17:23:00,17:23:00,831741,1
42814570,,,831742,2
42814570,,,831743,3
42814570,,,831744,4
42814570,,,831893,5
42814570,,,831894,6
42814570,,,831808,7
42814570,,,831886,8
42814570,,,831737,9
42814570,,,831809,10
42814570,,,831810,11
42814570,,,831811,12
42814570,17:38:00,17:38:00,831943,13
42814571,17:23:00,17:23:00,831741,1
42814571,,,831742,2
42814571,,,831743,3
42814571,,,831744,4
42814571,,,831893,5
42814571,,,831894,6
42814571,,,831808,7
42814571,,,831886,8
42814571,,,831737,9
42814571,,,831809,10
42814571,,,831810,11
42814571,,,831811,12
42814571,17:38:00,17:38:00,831943,13
42814572,17:23:00,17:23:00,831741,1
42814572,,,831742,2
42814572,,,831743,3
42814572,,,831744,4
42814572,,,831893,5
42814572,,,831894,6
42814572,,,831808,7
42814572,,,831886,8
42814572,,,831737,9
42814572,,,831809,10
42814572,,,831810,11
42814572,,,831811,12
42814572,17:38:00,17:38:00,831943,13
42814673,17:43:00,17:43:00,831741,1
42814673,,,831742,2
42814673,,,831743,3
42814673,,,831744,4
42814673,,,831893,5
42814673,,,831894,6
42814673,,,831808,7
42814673,,,831886,8
42814673,,,831737,9
42814673,,,831809,10
42814673,,,831810,11
42814673,,,831811,12
42814673,17:58:00,17:58:00,831943,13
42814674,17:43:00,17:43:00,831741,1
42814674,,,831742,2
42814674,,,831743,3
42814674,,,831744,4
42814674,,,831893,5
42814674,,,831894,6
42814674,,,831808,7
42814674,,,831886,8
42814674,,,831737,9
42814674,,,831809,10
42814674,,,831810,11
42814674,,,831811,12
42814674,17:58:00,17:58:00,831943,13
42814675,17:43:00,17:43:00,831741,1
42814675,,,831742,2
42814675,,,831743,3
42814675,,,831744,4
42814675,,,831893,5
42814675,,,831894,6
42814675,,,831808,7
42814675,,,831886,8
42814675,,,831737,9
42814675,,,831809,10
42814675,,,831810,11
42814675,,,831811,12
42814675,17:58:00,17:58:00,831943,13
42814776,18:03:00,18:03:00,831741,1
42814776,,,831742,2
42814776,,,831743,3
42814776,,,831744,4
42814776,,,831893,5
42814776,,,831894,6
42814776,,,831808,7
42814776,,,831886,8
42814776,,,831737,9
42814776,,,831809,10
42814776,,,831810,11
42814776,,,831811,12
42814776,18:18:00,18:18:00,831943,13
42814777,18:03:00,18:03:00,831741,1
42814777,,,831742,2
42814777,,,831743,3
42814777,,,831744,4
42814777,,,831893,5
42814777,,,831894,6
42814777,,,831808,7
42814777,,,831886,8
42814777,,,831737,9
42814777,,,831809,10
42814777,,,831810,11
42814777,,,831811,12
42814777,18:18:00,18:18:00,831943,13
42814778,18:03:00,18:03:00,831741,1
42814778,,,831742,2
42814778,,,831743,3
42814778,,,831744,4
42814778,,,831893,5
42814778,,,831894,6
42814778,,,831808,7
42814778,,,831886,8
42814778,,,831737,9
42814778,,,831809,10
42814778,,,831810,11
42814778,,,831811,12
42814778,18:18:00,18:18:00,831943,13
42814879,18:23:00,18:23:00,831741,1
42814879,,,831742,2
42814879,,,831743,3
42814879,,,831744,4
42814879,,,831893,5
42814879,,,831894,6
42814879,,,831808,7
42814879,,,831886,8
42814879,,,831737,9
42814879,,,831809,10
42814879,,,831810,11
42814879,,,831811,12
42814879,18:38:00,18:38:00,831943,13
42814880,18:23:00,18:23:00,831741,1
42814880,,,831742,2
42814880,,,831743,3
42814880,,,831744,4
42814880,,,831893,5
42814880,,,831894,6
42814880,,,831808,7
42814880,,,831886,8
42814880,,,831737,9
42814880,,,831809,10
42814880,,,831810,11
42814880,,,831811,12
42814880,18:38:00,18:38:00,831943,13
42814881,18:23:00,18:23:00,831741,1
42814881,,,831742,2
42814881,,,831743,3
42814881,,,831744,4
42814881,,,831893,5
42814881,,,831894,6
42814881,,,831808,7
42814881,,,831886,8
42814881,,,831737,9
42814881,,,831809,10
42814881,,,831810,11
42814881,,,831811,12
42814881,18:38:00,18:38:00,831943,13
42814982,18:43:00,18:43:00,831741,1
42814982,,,831742,2
42814982,,,831743,3
42814982,,,831744,4
42814982,,,831893,5
42814982,,,831894,6
42814982,,,831808,7
42814982,,,831886,8
42814982,,,831737,9
42814982,,,831809,10
42814982,,,831810,11
42814982,,,831811,12
42814982,18:58:00,18:58:00,831943,13
42814983,18:43:00,18:43:00,831741,1
42814983,,,831742,2
42814983,,,831743,3
42814983,,,831744,4
42814983,,,831893,5
42814983,,,831894,6
42814983,,,831808,7
42814983,,,831886,8
42814983,,,831737,9
42814983,,,831809,10
42814983,,,831810,11
42814983,,,831811,12
42814983,18:58:00,18:58:00,831943,13
42814984,18:43:00,18:43:00,831741,1
42814984,,,831742,2
42814984,,,831743,3
42814984,,,831744,4
42814984,,,831893,5
42814984,,,831894,6
42814984,,,831808,7
42814984,,,831886,8
42814984,,,831737,9
42814984,,,831809,10
42814984,,,831810,11
42814984,,,831811,12
42814984,18:58:00,18:58:00,831943,13
4281681,6:00:00,6:00:00,831366,1
4281681,,,831371,2
4281681,,,831382,3
4281681,,,831383,4
4281681,6:06:00,6:06:00,831384,5
4281681,,,831385,6
4281681,,,831386,7
4281681,,,831387,8
4281681,,,831388,9
4281681,,,831389,10
4281681,,,831390,11
4281681,,,831391,12
4281681,,,831392,13
4281681,,,831393,14
4281681,,,831359,15
4281681,,,831360,16
4281681,,,831361,17
4281681,6:15:00,6:15:00,831338,18
4281681,,,831339,19
4281681,,,831362,20
4281681,,,831363,21
4281681,6:21:00,6:21:00,831322,22
4281681,,,831364,23
4281681,,,831365,24
4281681,,,831340,25
4281681,,,831341,26
4281681,,,831342,27
4281681,,,831343,28
4281681,,,831344,29
4281681,,,831345,30
4281681,,,831346,31
4281681,,,831182,32
4281681,,,831183,33
4281681,,,831184,34
4281681,,,831196,35
4281681,6:45:00,6:45:00,831162,36
4281682,6:00:00,6:00:00,831366,1
4281682,,,831371,2
4281682,,,831382,3
4281682,,,831383,4
4281682,6:06:00,6:06:00,831384,5
4281682,,,831385,6
4281682,,,831386,7
4281682,,,831387,8
4281682,,,831388,9
4281682,,,831389,10
4281682,,,831390,11
4281682,,,831391,12
4281682,,,831392,13
4281682,,,831393,14
4281682,,,831359,15
4281682,,,831360,16
4281682,,,831361,17
4281682,6:15:00,6:15:00,831338,18
4281682,,,831339,19
4281682,,,831362,20
4281682,,,831363,21
4281682,6:21:00,6:21:00,831322,22
4281682,,,831364,23
4281682,,,831365,24
4281682,,,831340,25
4281682,,,831341,26
4281682,,,831342,27
4281682,,,831343,28
4281682,,,831344,29
4281682,,,831345,30
4281682,,,831346,31
4281682,,,831182,32
4281682,,,831183,33
4281682,,,831184,34
4281682,,,831196,35
4281682,6:45:00,6:45:00,831162,36
4281683,6:00:00,6:00:00,831366,1
4281683,,,831371,2
4281683,,,831382,3
4281683,,,831383,4
4281683,6:06:00,6:06:00,831384,5
4281683,,,831385,6
4281683,,,831386,7
4281683,,,831387,8
4281683,,,831388,9
4281683,,,831389,10
4281683,,,831390,11
4281683,,,831391,12
4281683,,,831392,13
4281683,,,831393,14
4281683,,,831359,15
4281683,,,831360,16
4281683,,,831361,17
4281683,6:15:00,6:15:00,831338,18
4281683,,,831339,19
4281683,,,831362,20
4281683,,,831363,21
4281683,6:21:00,6:21:00,831322,22
4281683,,,831364,23
4281683,,,831365,24
4281683,,,831340,25
4281683,,,831341,26
4281683,,,831342,27
4281683,,,831343,28
4281683,,,831344,29
4281683,,,831345,30
4281683,,,831346,31
4281683,,,831182,32
4281683,,,831183,33
4281683,,,831184,34
4281683,,,831196,35
4281683,6:45:00,6:45:00,831162,36
4281524,6:40:00,6:40:00,831366,1
4281524,,,831371,2
4281524,,,831382,3
4281524,,,831383,4
4281524,6:46:00,6:46:00,831384,5
4281524,,,831385,6
4281524,,,831386,7
4281524,,,831387,8
4281524,,,831388,9
4281524,,,831389,10
4281524,,,831390,11
4281524,,,831391,12
4281524,,,831392,13
4281524,,,831393,14
4281524,,,831359,15
4281524,,,831360,16
4281524,,,831361,17
4281524,6:55:00,6:55:00,831338,18
4281524,,,831339,19
4281524,,,831362,20
4281524,,,831363,21
4281524,7:01:00,7:01:00,831322,22
4281524,,,831364,23
4281524,,,831365,24
4281524,,,831340,25
4281524,,,831341,26
4281524,,,831342,27
4281524,,,831343,28
4281524,,,831344,29
4281524,,,831345,30
4281524,,,831346,31
4281524,,,831182,32
4281524,,,831183,33
4281524,,,831184,34
4281524,,,831196,35
4281524,7:25:00,7:25:00,831162,36
4281525,6:40:00,6:40:00,831366,1
4281525,,,831371,2
4281525,,,831382,3
4281525,,,831383,4
4281525,6:46:00,6:46:00,831384,5
4281525,,,831385,6
4281525,,,831386,7
4281525,,,831387,8
4281525,,,831388,9
4281525,,,831389,10
4281525,,,831390,11
4281525,,,831391,12
4281525,,,831392,13
4281525,,,831393,14
4281525,,,831359,15
4281525,,,831360,16
4281525,,,831361,17
4281525,6:55:00,6:55:00,831338,18
4281525,,,831339,19
4281525,,,831362,20
4281525,,,831363,21
4281525,7:01:00,7:01:00,831322,22
4281525,,,831364,23
4281525,,,831365,24
4281525,,,831340,25
4281525,,,831341,26
4281525,,,831342,27
4281525,,,831343,28
4281525,,,831344,29
4281525,,,831345,30
4281525,,,831346,31
4281525,,,831182,32
4281525,,,831183,33
4281525,,,831184,34
4281525,,,831196,35
4281525,7:25:00,7:25:00,831162,36
4281526,6:40:00,6:40:00,831366,1
4281526,,,831371,2
4281526,,,831382,3
4281526,,,831383,4
4281526,6:46:00,6:46:00,831384,5
4281526,,,831385,6
4281526,,,831386,7
4281526,,,831387,8
4281526,,,831388,9
4281526,,,831389,10
4281526,,,831390,11
4281526,,,831391,12
4281526,,,831392,13
4281526,,,831393,14
4281526,,,831359,15
4281526,,,831360,16
4281526,,,831361,17
4281526,6:55:00,6:55:00,831338,18
4281526,,,831339,19
4281526,,,831362,20
4281526,,,831363,21
4281526,7:01:00,7:01:00,831322,22
4281526,,,831364,23
4281526,,,831365,24
4281526,,,831340,25
4281526,,,831341,26
4281526,,,831342,27
4281526,,,831343,28
4281526,,,831344,29
4281526,,,831345,30
4281526,,,831346,31
4281526,,,831182,32
4281526,,,831183,33
4281526,,,831184,34
4281526,,,831196,35
4281526,7:25:00,7:25:00,831162,36
4281537,7:20:00,7:20:00,831366,1
4281537,,,831371,2
4281537,,,831382,3
4281537,,,831383,4
4281537,7:26:00,7:26:00,831384,5
4281537,,,831385,6
4281537,,,831386,7
4281537,,,831387,8
4281537,,,831388,9
4281537,,,831389,10
4281537,,,831390,11
4281537,,,831391,12
4281537,,,831392,13
4281537,,,831393,14
4281537,,,831359,15
4281537,,,831360,16
4281537,,,831361,17
4281537,7:35:00,7:35:00,831338,18
4281537,,,831339,19
4281537,,,831362,20
4281537,,,831363,21
4281537,7:41:00,7:41:00,831322,22
4281537,,,831364,23
4281537,,,831365,24
4281537,,,831340,25
4281537,,,831341,26
4281537,,,831342,27
4281537,,,831343,28
4281537,,,831344,29
4281537,,,831345,30
4281537,,,831346,31
4281537,,,831182,32
4281537,,,831183,33
4281537,,,831184,34
4281537,,,831196,35
4281537,8:05:00,8:05:00,831162,36
4281538,7:20:00,7:20:00,831366,1
4281538,,,831371,2
4281538,,,831382,3
4281538,,,831383,4
4281538,7:26:00,7:26:00,831384,5
4281538,,,831385,6
4281538,,,831386,7
4281538,,,831387,8
4281538,,,831388,9
4281538,,,831389,10
4281538,,,831390,11
4281538,,,831391,12
4281538,,,831392,13
4281538,,,831393,14
4281538,,,831359,15
4281538,,,831360,16
4281538,,,831361,17
4281538,7:35:00,7:35:00,831338,18
4281538,,,831339,19
4281538,,,831362,20
4281538,,,831363,21
4281538,7:41:00,7:41:00,831322,22
4281538,,,831364,23
4281538,,,831365,24
4281538,,,831340,25
4281538,,,831341,26
4281538,,,831342,27
4281538,,,831343,28
4281538,,,831344,29
4281538,,,831345,30
4281538,,,831346,31
4281538,,,831182,32
4281538,,,831183,33
4281538,,,831184,34
4281538,,,831196,35
4281538,8:05:00,8:05:00,831162,36
4281539,7:20:00,7:20:00,831366,1
4281539,,,831371,2
4281539,,,831382,3
4281539,,,831383,4
4281539,7:26:00,7:26:00,831384,5
4281539,,,831385,6
4281539,,,831386,7
4281539,,,831387,8
4281539,,,831388,9
4281539,,,831389,10
4281539,,,831390,11
4281539,,,831391,12
4281539,,,831392,13
4281539,,,831393,14
4281539,,,831359,15
4281539,,,831360,16
4281539,,,831361,17
4281539,7:35:00,7:35:00,831338,18
4281539,,,831339,19
4281539,,,831362,20
4281539,,,831363,21
4281539,7:41:00,7:41:00,831322,22
4281539,,,831364,23
4281539,,,831365,24
4281539,,,831340,25
4281539,,,831341,26
4281539,,,831342,27
4281539,,,831343,28
4281539,,,831344,29
4281539,,,831345,30
4281539,,,831346,31
4281539,,,831182,32
4281539,,,831183,33
4281539,,,831184,34
4281539,,,831196,35
4281539,8:05:00,8:05:00,831162,36
42815410,8:00:00,8:00:00,831366,1
42815410,,,831371,2
42815410,,,831382,3
42815410,,,831383,4
42815410,8:06:00,8:06:00,831384,5
42815410,,,831385,6
42815410,,,831386,7
42815410,,,831387,8
42815410,,,831388,9
42815410,,,831389,10
42815410,,,831390,11
42815410,,,831391,12
42815410,,,831392,13
42815410,,,831393,14
42815410,,,831359,15
42815410,,,831360,16
42815410,,,831361,17
42815410,8:15:00,8:15:00,831338,18
42815410,,,831339,19
42815410,,,831362,20
42815410,,,831363,21
42815410,8:21:00,8:21:00,831322,22
42815410,,,831364,23
42815410,,,831365,24
42815410,,,831340,25
42815410,,,831341,26
42815410,,,831342,27
42815410,,,831343,28
42815410,,,831344,29
42815410,,,831345,30
42815410,,,831346,31
42815410,,,831182,32
42815410,,,831183,33
42815410,,,831184,34
42815410,,,831196,35
42815410,8:45:00,8:45:00,831162,36
42815411,8:00:00,8:00:00,831366,1
42815411,,,831371,2
42815411,,,831382,3
42815411,,,831383,4
42815411,8:06:00,8:06:00,831384,5
42815411,,,831385,6
42815411,,,831386,7
42815411,,,831387,8
42815411,,,831388,9
42815411,,,831389,10
