trip_id,arrival_time,departure_time,stop_id,stop_sequence
494361020,,,1737,41
494361020,,,1809,42
494361020,,,1810,43
494361020,,,1811,44
494361020,10:18:00,10:18:00,2250,45
494362020,10:42:00,10:42:00,1699,1
494362020,,,1616,2
494362020,,,1617,3
494362020,,,1618,4
494362020,,,1619,5
494362020,,,1651,6
494362020,,,1652,7
494362020,10:47:00,10:47:00,1673,8
494362020,,,1674,9
494362020,,,1128,10
494362020,10:49:00,10:49:00,1081,11
494362020,,,1082,12
494362020,,,1083,13
494362020,,,1084,14
494362020,,,1085,15
494362020,,,1129,16
494362020,,,1130,17
494362020,,,1131,18
494362020,10:56:00,10:56:00,2224,19
494362020,,,1998,20
494362020,,,1123,21
494362020,,,961,22
494362020,,,2100,23
494362020,,,963,24
494362020,,,964,25
494362020,,,965,26
494362020,,,966,27
494362020,,,967,28
494362020,,,968,29
494362020,,,969,30
494362020,11:03:00,11:03:00,970,31
494362020,,,971,32
494362020,,,972,33
494362020,,,973,34
494362020,,,974,35
494362020,,,1892,36
494362020,11:08:00,11:08:00,1893,37
494362020,,,1894,38
494362020,,,1808,39
494362020,,,1886,40
494362020,,,1737,41
494362020,,,1809,42
494362020,,,1810,43
494362020,,,1811,44
494362020,11:18:00,11:18:00,2250,45
494323020,10:42:00,10:42:00,1699,1
494323020,,,1616,2
494323020,,,1617,3
494323020,,,1618,4
494323020,,,1619,5
494323020,,,1651,6
494323020,,,1652,7
494323020,10:47:00,10:47:00,1673,8
494323020,,,1674,9
494323020,,,1128,10
494323020,10:49:00,10:49:00,1081,11
494323020,,,1082,12
494323020,,,1083,13
494323020,,,1084,14
494323020,,,1085,15
494323020,,,1129,16
494323020,,,1130,17
494323020,,,1131,18
494323020,10:56:00,10:56:00,2224,19
494323020,,,1998,20
494323020,,,1123,21
494323020,,,961,22
494323020,,,2100,23
494323020,,,963,24
494323020,,,964,25
494323020,,,965,26
494323020,,,966,27
494323020,,,967,28
494323020,,,968,29
494323020,,,969,30
494323020,11:03:00,11:03:00,970,31
494323020,,,971,32
494323020,,,972,33
494323020,,,973,34
494323020,,,974,35
494323020,,,1892,36
494323020,11:08:00,11:08:00,1893,37
494323020,,,1894,38
494323020,,,1808,39
494323020,,,1886,40
494323020,,,1737,41
494323020,,,1809,42
494323020,,,1810,43
494323020,,,1811,44
494323020,11:18:00,11:18:00,2250,45
494324020,11:42:00,11:42:00,1699,1
494324020,,,1616,2
494324020,,,1617,3
494324020,,,1618,4
494324020,,,1619,5
494324020,,,1651,6
494324020,,,1652,7
494324020,11:47:00,11:47:00,1673,8
494324020,,,1674,9
494324020,,,1128,10
494324020,11:49:00,11:49:00,1081,11
494324020,,,1082,12
494324020,,,1083,13
494324020,,,1084,14
494324020,,,1085,15
494324020,,,1129,16
494324020,,,1130,17
494324020,,,1131,18
494324020,11:56:00,11:56:00,2224,19
494324020,,,1998,20
494324020,,,1123,21
494324020,,,961,22
494324020,,,2100,23
494324020,,,963,24
494324020,,,964,25
494324020,,,965,26
494324020,,,966,27
494324020,,,967,28
494324020,,,968,29
494324020,,,969,30
494324020,12:03:00,12:03:00,970,31
494324020,,,971,32
494324020,,,972,33
494324020,,,973,34
494324020,,,974,35
494324020,,,1892,36
494324020,12:08:00,12:08:00,1893,37
494324020,,,1894,38
494324020,,,1808,39
494324020,,,1886,40
494324020,,,1737,41
494324020,,,1809,42
494324020,,,1810,43
494324020,,,1811,44
494324020,12:18:00,12:18:00,2250,45
494363020,11:42:00,11:42:00,1699,1
494363020,,,1616,2
494363020,,,1617,3
494363020,,,1618,4
494363020,,,1619,5
494363020,,,1651,6
494363020,,,1652,7
494363020,11:47:00,11:47:00,1673,8
494363020,,,1674,9
494363020,,,1128,10
494363020,11:49:00,11:49:00,1081,11
494363020,,,1082,12
494363020,,,1083,13
494363020,,,1084,14
494363020,,,1085,15
494363020,,,1129,16
494363020,,,1130,17
494363020,,,1131,18
494363020,11:56:00,11:56:00,2224,19
494363020,,,1998,20
494363020,,,1123,21
494363020,,,961,22
494363020,,,2100,23
494363020,,,963,24
494363020,,,964,25
494363020,,,965,26
494363020,,,966,27
494363020,,,967,28
494363020,,,968,29
494363020,,,969,30
494363020,12:03:00,12:03:00,970,31
494363020,,,971,32
494363020,,,972,33
494363020,,,973,34
494363020,,,974,35
494363020,,,1892,36
494363020,12:08:00,12:08:00,1893,37
494363020,,,1894,38
494363020,,,1808,39
494363020,,,1886,40
494363020,,,1737,41
494363020,,,1809,42
494363020,,,1810,43
494363020,,,1811,44
494363020,12:18:00,12:18:00,2250,45
494364020,12:42:00,12:42:00,1699,1
494364020,,,1616,2
494364020,,,1617,3
494364020,,,1618,4
494364020,,,1619,5
494364020,,,1651,6
494364020,,,1652,7
494364020,12:47:00,12:47:00,1673,8
494364020,,,1674,9
494364020,,,1128,10
494364020,12:49:00,12:49:00,1081,11
494364020,,,1082,12
494364020,,,1083,13
494364020,,,1084,14
494364020,,,1085,15
494364020,,,1129,16
494364020,,,1130,17
494364020,,,1131,18
494364020,12:56:00,12:56:00,2224,19
494364020,,,1998,20
494364020,,,1123,21
494364020,,,961,22
494364020,,,2100,23
494364020,,,963,24
494364020,,,964,25
494364020,,,965,26
494364020,,,966,27
494364020,,,967,28
494364020,,,968,29
494364020,,,969,30
494364020,13:03:00,13:03:00,970,31
494364020,,,971,32
494364020,,,972,33
494364020,,,973,34
494364020,,,974,35
494364020,,,1892,36
494364020,13:08:00,13:08:00,1893,37
494364020,,,1894,38
494364020,,,1808,39
494364020,,,1886,40
494364020,,,1737,41
494364020,,,1809,42
494364020,,,1810,43
494364020,,,1811,44
494364020,13:18:00,13:18:00,2250,45
494325020,12:42:00,12:42:00,1699,1
494325020,,,1616,2
494325020,,,1617,3
494325020,,,1618,4
494325020,,,1619,5
494325020,,,1651,6
494325020,,,1652,7
494325020,12:47:00,12:47:00,1673,8
494325020,,,1674,9
494325020,,,1128,10
494325020,12:49:00,12:49:00,1081,11
494325020,,,1082,12
494325020,,,1083,13
494325020,,,1084,14
494325020,,,1085,15
494325020,,,1129,16
494325020,,,1130,17
494325020,,,1131,18
494325020,12:56:00,12:56:00,2224,19
494325020,,,1998,20
494325020,,,1123,21
494325020,,,961,22
494325020,,,2100,23
494325020,,,963,24
494325020,,,964,25
494325020,,,965,26
494325020,,,966,27
494325020,,,967,28
494325020,,,968,29
494325020,,,969,30
494325020,13:03:00,13:03:00,970,31
494325020,,,971,32
494325020,,,972,33
494325020,,,973,34
494325020,,,974,35
494325020,,,1892,36
494325020,13:08:00,13:08:00,1893,37
494325020,,,1894,38
494325020,,,1808,39
494325020,,,1886,40
494325020,,,1737,41
494325020,,,1809,42
494325020,,,1810,43
494325020,,,1811,44
494325020,13:18:00,13:18:00,2250,45
494326020,13:42:00,13:42:00,1699,1
494326020,,,1616,2
494326020,,,1617,3
494326020,,,1618,4
494326020,,,1619,5
494326020,,,1651,6
494326020,,,1652,7
494326020,13:47:00,13:47:00,1673,8
494326020,,,1674,9
494326020,,,1128,10
494326020,13:49:00,13:49:00,1081,11
494326020,,,1082,12
494326020,,,1083,13
494326020,,,1084,14
494326020,,,1085,15
494326020,,,1129,16
494326020,,,1130,17
494326020,,,1131,18
494326020,13:56:00,13:56:00,2224,19
494326020,,,1998,20
494326020,,,1123,21
494326020,,,961,22
494326020,,,2100,23
494326020,,,963,24
494326020,,,964,25
494326020,,,965,26
494326020,,,966,27
494326020,,,967,28
494326020,,,968,29
494326020,,,969,30
494326020,14:03:00,14:03:00,970,31
494326020,,,971,32
494326020,,,972,33
494326020,,,973,34
494326020,,,974,35
494326020,,,1892,36
494326020,14:08:00,14:08:00,1893,37
494326020,,,1894,38
494326020,,,1808,39
494326020,,,1886,40
494326020,,,1737,41
494326020,,,1809,42
494326020,,,1810,43
494326020,,,1811,44
494326020,14:18:00,14:18:00,2250,45
494365020,13:42:00,13:42:00,1699,1
494365020,,,1616,2
494365020,,,1617,3
494365020,,,1618,4
494365020,,,1619,5
494365020,,,1651,6
494365020,,,1652,7
494365020,13:47:00,13:47:00,1673,8
494365020,,,1674,9
494365020,,,1128,10
494365020,13:49:00,13:49:00,1081,11
494365020,,,1082,12
494365020,,,1083,13
494365020,,,1084,14
494365020,,,1085,15
494365020,,,1129,16
494365020,,,1130,17
494365020,,,1131,18
494365020,13:56:00,13:56:00,2224,19
494365020,,,1998,20
494365020,,,1123,21
494365020,,,961,22
494365020,,,2100,23
494365020,,,963,24
494365020,,,964,25
494365020,,,965,26
494365020,,,966,27
494365020,,,967,28
494365020,,,968,29
494365020,,,969,30
494365020,14:03:00,14:03:00,970,31
494365020,,,971,32
494365020,,,972,33
494365020,,,973,34
494365020,,,974,35
494365020,,,1892,36
494365020,14:08:00,14:08:00,1893,37
494365020,,,1894,38
494365020,,,1808,39
494365020,,,1886,40
494365020,,,1737,41
494365020,,,1809,42
494365020,,,1810,43
494365020,,,1811,44
494365020,14:18:00,14:18:00,2250,45
494366020,14:42:00,14:42:00,1699,1
494366020,,,1616,2
494366020,,,1617,3
494366020,,,1618,4
494366020,,,1619,5
494366020,,,1651,6
494366020,,,1652,7
494366020,14:47:00,14:47:00,1673,8
494366020,,,1674,9
494366020,,,1128,10
494366020,14:49:00,14:49:00,1081,11
494366020,,,1082,12
494366020,,,1083,13
494366020,,,1084,14
494366020,,,1085,15
494366020,,,1129,16
494366020,,,1130,17
494366020,,,1131,18
494366020,14:56:00,14:56:00,2224,19
494366020,,,1998,20
494366020,,,1123,21
494366020,,,961,22
494366020,,,2100,23
494366020,,,963,24
494366020,,,964,25
494366020,,,965,26
494366020,,,966,27
494366020,,,967,28
494366020,,,968,29
494366020,,,969,30
494366020,15:03:00,15:03:00,970,31
494366020,,,971,32
494366020,,,972,33
494366020,,,973,34
494366020,,,974,35
494366020,,,1892,36
494366020,15:08:00,15:08:00,1893,37
494366020,,,1894,38
494366020,,,1808,39
494366020,,,1886,40
494366020,,,1737,41
494366020,,,1809,42
494366020,,,1810,43
494366020,,,1811,44
494366020,15:18:00,15:18:00,2250,45
494327020,14:42:00,14:42:00,1699,1
494327020,,,1616,2
494327020,,,1617,3
494327020,,,1618,4
494327020,,,1619,5
494327020,,,1651,6
494327020,,,1652,7
494327020,14:47:00,14:47:00,1673,8
494327020,,,1674,9
494327020,,,1128,10
494327020,14:49:00,14:49:00,1081,11
494327020,,,1082,12
494327020,,,1083,13
494327020,,,1084,14
494327020,,,1085,15
494327020,,,1129,16
494327020,,,1130,17
494327020,,,1131,18
494327020,14:56:00,14:56:00,2224,19
494327020,,,1998,20
494327020,,,1123,21
494327020,,,961,22
494327020,,,2100,23
494327020,,,963,24
494327020,,,964,25
494327020,,,965,26
494327020,,,966,27
494327020,,,967,28
494327020,,,968,29
494327020,,,969,30
494327020,15:03:00,15:03:00,970,31
494327020,,,971,32
494327020,,,972,33
494327020,,,973,34
494327020,,,974,35
494327020,,,1892,36
494327020,15:08:00,15:08:00,1893,37
494327020,,,1894,38
494327020,,,1808,39
494327020,,,1886,40
494327020,,,1737,41
494327020,,,1809,42
494327020,,,1810,43
494327020,,,1811,44
494327020,15:18:00,15:18:00,2250,45
494328020,15:42:00,15:42:00,1699,1
494328020,,,1616,2
494328020,,,1617,3
494328020,,,1618,4
494328020,,,1619,5
494328020,,,1651,6
494328020,,,1652,7
494328020,15:47:00,15:47:00,1673,8
494328020,,,1674,9
494328020,,,1128,10
494328020,15:49:00,15:49:00,1081,11
494328020,,,1082,12
494328020,,,1083,13
494328020,,,1084,14
494328020,,,1085,15
494328020,,,1129,16
494328020,,,1130,17
494328020,,,1131,18
494328020,15:56:00,15:56:00,2224,19
494328020,,,1998,20
494328020,,,1123,21
494328020,,,961,22
494328020,,,2100,23
494328020,,,963,24
494328020,,,964,25
494328020,,,965,26
494328020,,,966,27
494328020,,,967,28
494328020,,,968,29
494328020,,,969,30
494328020,16:03:00,16:03:00,970,31
494328020,,,971,32
494328020,,,972,33
494328020,,,973,34
494328020,,,974,35
494328020,,,1892,36
494328020,16:08:00,16:08:00,1893,37
494328020,,,1894,38
494328020,,,1808,39
494328020,,,1886,40
494328020,,,1737,41
494328020,,,1809,42
494328020,,,1810,43
494328020,,,1811,44
494328020,16:18:00,16:18:00,2250,45
494367020,15:42:00,15:42:00,1699,1
494367020,,,1616,2
494367020,,,1617,3
494367020,,,1618,4
494367020,,,1619,5
494367020,,,1651,6
494367020,,,1652,7
494367020,15:47:00,15:47:00,1673,8
494367020,,,1674,9
494367020,,,1128,10
494367020,15:49:00,15:49:00,1081,11
494367020,,,1082,12
494367020,,,1083,13
494367020,,,1084,14
494367020,,,1085,15
494367020,,,1129,16
494367020,,,1130,17
494367020,,,1131,18
494367020,15:56:00,15:56:00,2224,19
494367020,,,1998,20
494367020,,,1123,21
494367020,,,961,22
494367020,,,2100,23
494367020,,,963,24
494367020,,,964,25
494367020,,,965,26
494367020,,,966,27
494367020,,,967,28
494367020,,,968,29
494367020,,,969,30
494367020,16:03:00,16:03:00,970,31
494367020,,,971,32
494367020,,,972,33
494367020,,,973,34
494367020,,,974,35
494367020,,,1892,36
494367020,16:08:00,16:08:00,1893,37
494367020,,,1894,38
494367020,,,1808,39
494367020,,,1886,40
494367020,,,1737,41
494367020,,,1809,42
494367020,,,1810,43
494367020,,,1811,44
494367020,16:18:00,16:18:00,2250,45
494368020,16:42:00,16:42:00,1699,1
494368020,,,1616,2
494368020,,,1617,3
494368020,,,1618,4
494368020,,,1619,5
494368020,,,1651,6
494368020,,,1652,7
494368020,16:47:00,16:47:00,1673,8
494368020,,,1674,9
494368020,,,1128,10
494368020,16:49:00,16:49:00,1081,11
494368020,,,1082,12
494368020,,,1083,13
494368020,,,1084,14
494368020,,,1085,15
494368020,,,1129,16
494368020,,,1130,17
494368020,,,1131,18
494368020,16:56:00,16:56:00,2224,19
494368020,,,1998,20
494368020,,,1123,21
494368020,,,961,22
494368020,,,2100,23
494368020,,,963,24
494368020,,,964,25
494368020,,,965,26
494368020,,,966,27
494368020,,,967,28
494368020,,,968,29
494368020,,,969,30
494368020,17:03:00,17:03:00,970,31
494368020,,,971,32
494368020,,,972,33
494368020,,,973,34
494368020,,,974,35
494368020,,,1892,36
494368020,17:08:00,17:08:00,1893,37
494368020,,,1894,38
494368020,,,1808,39
494368020,,,1886,40
494368020,,,1737,41
494368020,,,1809,42
494368020,,,1810,43
494368020,,,1811,44
494368020,17:18:00,17:18:00,2250,45
494329020,16:42:00,16:42:00,1699,1
494329020,,,1616,2
494329020,,,1617,3
494329020,,,1618,4
494329020,,,1619,5
494329020,,,1651,6
494329020,,,1652,7
494329020,16:47:00,16:47:00,1673,8
494329020,,,1674,9
494329020,,,1128,10
494329020,16:49:00,16:49:00,1081,11
494329020,,,1082,12
494329020,,,1083,13
494329020,,,1084,14
494329020,,,1085,15
494329020,,,1129,16
494329020,,,1130,17
494329020,,,1131,18
494329020,16:56:00,16:56:00,2224,19
494329020,,,1998,20
494329020,,,1123,21
494329020,,,961,22
494329020,,,2100,23
494329020,,,963,24
494329020,,,964,25
494329020,,,965,26
494329020,,,966,27
494329020,,,967,28
494329020,,,968,29
494329020,,,969,30
494329020,17:03:00,17:03:00,970,31
494329020,,,971,32
494329020,,,972,33
494329020,,,973,34
494329020,,,974,35
494329020,,,1892,36
494329020,17:08:00,17:08:00,1893,37
494329020,,,1894,38
494329020,,,1808,39
494329020,,,1886,40
494329020,,,1737,41
494329020,,,1809,42
494329020,,,1810,43
494329020,,,1811,44
494329020,17:18:00,17:18:00,2250,45
494330020,17:42:00,17:42:00,1699,1
494330020,,,1616,2
494330020,,,1617,3
494330020,,,1618,4
494330020,,,1619,5
494330020,,,1651,6
494330020,,,1652,7
494330020,17:47:00,17:47:00,1673,8
494330020,,,1674,9
494330020,,,1128,10
494330020,17:49:00,17:49:00,1081,11
494330020,,,1082,12
494330020,,,1083,13
494330020,,,1084,14
494330020,,,1085,15
494330020,,,1129,16
494330020,,,1130,17
494330020,,,1131,18
494330020,17:56:00,17:56:00,2224,19
494330020,,,1998,20
494330020,,,1123,21
494330020,,,961,22
494330020,,,2100,23
494330020,,,963,24
494330020,,,964,25
494330020,,,965,26
494330020,,,966,27
494330020,,,967,28
494330020,,,968,29
494330020,,,969,30
494330020,18:03:00,18:03:00,970,31
494330020,,,971,32
494330020,,,972,33
494330020,,,973,34
494330020,,,974,35
494330020,,,1892,36
494330020,18:08:00,18:08:00,1893,37
494330020,,,1894,38
494330020,,,1808,39
494330020,,,1886,40
494330020,,,1737,41
494330020,,,1809,42
494330020,,,1810,43
494330020,,,1811,44
494330020,18:18:00,18:18:00,2250,45
494369020,17:42:00,17:42:00,1699,1
494369020,,,1616,2
494369020,,,1617,3
494369020,,,1618,4
494369020,,,1619,5
494369020,,,1651,6
494369020,,,1652,7
494369020,17:47:00,17:47:00,1673,8
494369020,,,1674,9
494369020,,,1128,10
494369020,17:49:00,17:49:00,1081,11
494369020,,,1082,12
494369020,,,1083,13
494369020,,,1084,14
494369020,,,1085,15
494369020,,,1129,16
494369020,,,1130,17
494369020,,,1131,18
494369020,17:56:00,17:56:00,2224,19
494369020,,,1998,20
494369020,,,1123,21
494369020,,,961,22
494369020,,,2100,23
494369020,,,963,24
494369020,,,964,25
494369020,,,965,26
494369020,,,966,27
494369020,,,967,28
494369020,,,968,29
494369020,,,969,30
494369020,18:03:00,18:03:00,970,31
494369020,,,971,32
494369020,,,972,33
494369020,,,973,34
494369020,,,974,35
494369020,,,1892,36
494369020,18:08:00,18:08:00,1893,37
494369020,,,1894,38
494369020,,,1808,39
494369020,,,1886,40
494369020,,,1737,41
494369020,,,1809,42
494369020,,,1810,43
494369020,,,1811,44
494369020,18:18:00,18:18:00,2250,45
494370020,18:42:00,18:42:00,1699,1
494370020,,,1616,2
494370020,,,1617,3
494370020,,,1618,4
494370020,,,1619,5
494370020,,,1651,6
494370020,,,1652,7
494370020,18:47:00,18:47:00,1673,8
494370020,,,1674,9
494370020,,,1128,10
494370020,18:49:00,18:49:00,1081,11
494370020,,,1082,12
494370020,,,1083,13
494370020,,,1084,14
494370020,,,1085,15
494370020,,,1129,16
494370020,,,1130,17
494370020,,,1131,18
494370020,18:56:00,18:56:00,2224,19
494370020,,,1998,20
494370020,,,1123,21
494370020,,,961,22
494370020,,,2100,23
494370020,,,963,24
494370020,,,964,25
494370020,,,965,26
494370020,,,966,27
494370020,,,967,28
494370020,,,968,29
494370020,,,969,30
494370020,19:03:00,19:03:00,970,31
494370020,,,971,32
494370020,,,972,33
494370020,,,973,34
494370020,,,974,35
494370020,,,1892,36
494370020,19:08:00,19:08:00,1893,37
494370020,,,1894,38
494370020,,,1808,39
494370020,,,1886,40
494370020,,,1737,41
494370020,,,1809,42
494370020,,,1810,43
494370020,,,1811,44
494370020,19:18:00,19:18:00,2250,45
494331020,18:42:00,18:42:00,1699,1
494331020,,,1616,2
494331020,,,1617,3
494331020,,,1618,4
494331020,,,1619,5
494331020,,,1651,6
494331020,,,1652,7
494331020,18:47:00,18:47:00,1673,8
494331020,,,1674,9
494331020,,,1128,10
494331020,18:49:00,18:49:00,1081,11
494331020,,,1082,12
494331020,,,1083,13
494331020,,,1084,14
494331020,,,1085,15
494331020,,,1129,16
494331020,,,1130,17
494331020,,,1131,18
494331020,18:56:00,18:56:00,2224,19
494331020,,,1998,20
494331020,,,1123,21
494331020,,,961,22
494331020,,,2100,23
494331020,,,963,24
494331020,,,964,25
494331020,,,965,26
494331020,,,966,27
494331020,,,967,28
494331020,,,968,29
494331020,,,969,30
494331020,19:03:00,19:03:00,970,31
494331020,,,971,32
494331020,,,972,33
494331020,,,973,34
494331020,,,974,35
494331020,,,1892,36
494331020,19:08:00,19:08:00,1893,37
494331020,,,1894,38
494331020,,,1808,39
494331020,,,1886,40
494331020,,,1737,41
494331020,,,1809,42
494331020,,,1810,43
494331020,,,1811,44
494331020,19:18:00,19:18:00,2250,45
494332020,19:42:00,19:42:00,1699,1
494332020,,,1616,2
494332020,,,1617,3
494332020,,,1618,4
494332020,,,1619,5
494332020,,,1651,6
494332020,,,1652,7
494332020,19:47:00,19:47:00,1673,8
494332020,,,1674,9
494332020,,,1128,10
494332020,19:49:00,19:49:00,1081,11
494332020,,,1082,12
494332020,,,1083,13
494332020,,,1084,14
494332020,,,1085,15
494332020,,,1129,16
494332020,,,1130,17
494332020,,,1131,18
494332020,19:56:00,19:56:00,2224,19
494332020,,,1998,20
494332020,,,1123,21
494332020,,,961,22
494332020,,,2100,23
494332020,,,963,24
494332020,,,964,25
494332020,,,965,26
494332020,,,966,27
494332020,,,967,28
494332020,,,968,29
494332020,,,969,30
494332020,20:03:00,20:03:00,970,31
494332020,,,971,32
494332020,,,972,33
494332020,,,973,34
494332020,,,974,35
494332020,,,1892,36
494332020,20:08:00,20:08:00,1893,37
494332020,,,1894,38
494332020,,,1808,39
494332020,,,1886,40
494332020,,,1737,41
494332020,,,1809,42
494332020,,,1810,43
494332020,,,1811,44
494332020,20:18:00,20:18:00,2250,45
494371020,19:42:00,19:42:00,1699,1
494371020,,,1616,2
494371020,,,1617,3
494371020,,,1618,4
494371020,,,1619,5
494371020,,,1651,6
494371020,,,1652,7
494371020,19:47:00,19:47:00,1673,8
494371020,,,1674,9
494371020,,,1128,10
494371020,19:49:00,19:49:00,1081,11
494371020,,,1082,12
494371020,,,1083,13
494371020,,,1084,14
494371020,,,1085,15
494371020,,,1129,16
494371020,,,1130,17
494371020,,,1131,18
494371020,19:56:00,19:56:00,2224,19
494371020,,,1998,20
494371020,,,1123,21
494371020,,,961,22
494371020,,,2100,23
494371020,,,963,24
494371020,,,964,25
494371020,,,965,26
494371020,,,966,27
494371020,,,967,28
494371020,,,968,29
494371020,,,969,30
494371020,20:03:00,20:03:00,970,31
494371020,,,971,32
494371020,,,972,33
494371020,,,973,34
494371020,,,974,35
494371020,,,1892,36
494371020,20:08:00,20:08:00,1893,37
494371020,,,1894,38
494371020,,,1808,39
494371020,,,1886,40
494371020,,,1737,41
494371020,,,1809,42
494371020,,,1810,43
494371020,,,1811,44
494371020,20:18:00,20:18:00,2250,45
494372020,20:42:00,20:42:00,1699,1
494372020,,,1616,2
494372020,,,1617,3
494372020,,,1618,4
494372020,,,1619,5
494372020,,,1651,6
494372020,,,1652,7
494372020,20:47:00,20:47:00,1673,8
494372020,,,1674,9
494372020,,,1128,10
494372020,20:49:00,20:49:00,1081,11
494372020,,,1082,12
494372020,,,1083,13
494372020,,,1084,14
494372020,,,1085,15
494372020,,,1129,16
494372020,,,1130,17
494372020,,,1131,18
494372020,20:56:00,20:56:00,2224,19
494372020,,,1998,20
494372020,,,1123,21
494372020,,,961,22
494372020,,,2100,23
494372020,,,963,24
494372020,,,964,25
494372020,,,965,26
494372020,,,966,27
494372020,,,967,28
494372020,,,968,29
494372020,,,969,30
494372020,21:03:00,21:03:00,970,31
494372020,,,971,32
494372020,,,972,33
494372020,,,973,34
494372020,,,974,35
494372020,,,1892,36
494372020,21:08:00,21:08:00,1893,37
494372020,,,1894,38
494372020,,,1808,39
494372020,,,1886,40
494372020,,,1737,41
494372020,,,1809,42
494372020,,,1810,43
494372020,,,1811,44
494372020,21:18:00,21:18:00,2250,45
494333020,20:42:00,20:42:00,1699,1
494333020,,,1616,2
494333020,,,1617,3
494333020,,,1618,4
494333020,,,1619,5
494333020,,,1651,6
494333020,,,1652,7
494333020,20:47:00,20:47:00,1673,8
494333020,,,1674,9
494333020,,,1128,10
494333020,20:49:00,20:49:00,1081,11
494333020,,,1082,12
494333020,,,1083,13
494333020,,,1084,14
494333020,,,1085,15
494333020,,,1129,16
494333020,,,1130,17
494333020,,,1131,18
494333020,20:56:00,20:56:00,2224,19
494333020,,,1998,20
494333020,,,1123,21
494333020,,,961,22
494333020,,,2100,23
494333020,,,963,24
494333020,,,964,25
494333020,,,965,26
494333020,,,966,27
494333020,,,967,28
494333020,,,968,29
494333020,,,969,30
494333020,21:03:00,21:03:00,970,31
494333020,,,971,32
494333020,,,972,33
494333020,,,973,34
494333020,,,974,35
494333020,,,1892,36
494333020,21:08:00,21:08:00,1893,37
494333020,,,1894,38
494333020,,,1808,39
494333020,,,1886,40
494333020,,,1737,41
494333020,,,1809,42
494333020,,,1810,43
494333020,,,1811,44
494333020,21:18:00,21:18:00,2250,45
494384020,7:39:00,7:39:00,2052,1
494384020,7:42:00,7:42:00,1681,2
494384020,,,2082,3
494384020,,,2000,4
494384020,,,2040,5
494384020,,,2041,6
494384020,,,2042,7
494384020,,,2043,8
494384020,,,2044,9
494384020,,,2045,10
494384020,7:51:00,7:51:00,2046,11
494384020,,,2047,12
494384020,,,2001,13
494384020,,,2048,14
494384020,7:54:00,7:54:00,2049,15
494384020,,,2050,16
494384020,,,2161,17
494384020,,,2189,18
494384020,,,2057,19
494384020,,,2092,20
494384020,8:05:00,8:05:00,1160,21
494407020,7:39:00,7:39:00,2052,1
494407020,7:42:00,7:42:00,1681,2
494407020,,,2082,3
494407020,,,2000,4
494407020,,,2040,5
494407020,,,2041,6
494407020,,,2042,7
494407020,,,2043,8
494407020,,,2044,9
494407020,,,2045,10
494407020,7:51:00,7:51:00,2046,11
494407020,,,2047,12
494407020,,,2001,13
494407020,,,2048,14
494407020,7:54:00,7:54:00,2049,15
494407020,,,2050,16
494407020,,,2161,17
494407020,,,2189,18
494407020,,,2057,19
494407020,,,2092,20
494407020,8:05:00,8:05:00,1160,21
494408020,8:39:00,8:39:00,2052,1
494408020,8:42:00,8:42:00,1681,2
494408020,,,2082,3
494408020,,,2000,4
494408020,,,2040,5
494408020,,,2041,6
494408020,,,2042,7
494408020,,,2043,8
494408020,,,2044,9
494408020,,,2045,10
494408020,8:51:00,8:51:00,2046,11
494408020,,,2047,12
494408020,,,2001,13
494408020,,,2048,14
494408020,8:54:00,8:54:00,2049,15
494408020,,,2050,16
494408020,,,2161,17
494408020,,,2189,18
494408020,,,2057,19
494408020,,,2092,20
494408020,9:05:00,9:05:00,1160,21
494385020,8:39:00,8:39:00,2052,1
494385020,8:42:00,8:42:00,1681,2
494385020,,,2082,3
494385020,,,2000,4
494385020,,,2040,5
494385020,,,2041,6
494385020,,,2042,7
494385020,,,2043,8
494385020,,,2044,9
494385020,,,2045,10
494385020,8:51:00,8:51:00,2046,11
494385020,,,2047,12
494385020,,,2001,13
494385020,,,2048,14
494385020,8:54:00,8:54:00,2049,15
494385020,,,2050,16
494385020,,,2161,17
494385020,,,2189,18
494385020,,,2057,19
494385020,,,2092,20
494385020,9:05:00,9:05:00,1160,21
494386020,9:39:00,9:39:00,2052,1
494386020,9:42:00,9:42:00,1681,2
494386020,,,2082,3
494386020,,,2000,4
494386020,,,2040,5
494386020,,,2041,6
494386020,,,2042,7
494386020,,,2043,8
494386020,,,2044,9
494386020,,,2045,10
494386020,9:51:00,9:51:00,2046,11
494386020,,,2047,12
494386020,,,2001,13
494386020,,,2048,14
494386020,9:54:00,9:54:00,2049,15
494386020,,,2050,16
494386020,,,2161,17
494386020,,,2189,18
494386020,,,2057,19
494386020,,,2092,20
494386020,10:05:00,10:05:00,1160,21
494409020,9:39:00,9:39:00,2052,1
494409020,9:42:00,9:42:00,1681,2
494409020,,,2082,3
494409020,,,2000,4
494409020,,,2040,5
494409020,,,2041,6
494409020,,,2042,7
494409020,,,2043,8
494409020,,,2044,9
494409020,,,2045,10
494409020,9:51:00,9:51:00,2046,11
494409020,,,2047,12
494409020,,,2001,13
494409020,,,2048,14
494409020,9:54:00,9:54:00,2049,15
494409020,,,2050,16
494409020,,,2161,17
494409020,,,2189,18
494409020,,,2057,19
494409020,,,2092,20
494409020,10:05:00,10:05:00,1160,21
494410020,10:39:00,10:39:00,2052,1
494410020,10:42:00,10:42:00,1681,2
494410020,,,2082,3
494410020,,,2000,4
494410020,,,2040,5
