trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
536426,,,1364,19,0,
536426,,,1365,20,0,
536426,,,1354,21,0,
536426,2:43:00 PM,2:43:00 PM,1355,22,1,
536426,,,1356,23,0,
536426,,,1357,24,0,
536426,,,1358,25,0,
536426,,,1405,26,0,
536426,,,1394,27,0,
536426,,,1395,28,0,
536426,,,1396,29,0,
536426,,,1397,30,0,
536426,,,1398,31,0,
536426,,,1399,32,0,
536426,,,2129,33,0,
536426,,,1401,34,0,
536426,2:49:00 PM,2:49:00 PM,1402,35,1,
536426,,,1403,36,0,
536426,,,1404,37,0,
536426,,,1372,38,0,
536426,2:54:00 PM,2:54:00 PM,1366,39,1,
536390,3:00:00 PM,3:00:00 PM,1162,1,1,
536390,,,1205,2,0,
536390,,,1185,3,0,
536390,,,1186,4,0,
536390,,,1187,5,0,
536390,,,1188,6,0,
536390,,,1189,7,0,
536390,,,1347,8,0,
536390,,,1348,9,0,
536390,,,1349,10,0,
536390,,,2144,11,0,
536390,,,1350,12,0,
536390,,,1351,13,0,
536390,,,1352,14,0,
536390,,,1353,15,0,
536390,,,1362,16,0,
536390,,,1363,17,0,
536390,3:20:00 PM,3:20:00 PM,1322,18,1,
536390,,,1364,19,0,
536390,,,1365,20,0,
536390,,,1354,21,0,
536390,3:24:00 PM,3:24:00 PM,1355,22,1,
536390,,,1356,23,0,
536390,,,1357,24,0,
536390,,,1358,25,0,
536390,,,1405,26,0,
536390,,,1394,27,0,
536390,,,1395,28,0,
536390,,,1396,29,0,
536390,,,1397,30,0,
536390,,,1398,31,0,
536390,,,1399,32,0,
536390,,,2129,33,0,
536390,,,1401,34,0,
536390,3:31:00 PM,3:31:00 PM,1402,35,1,
536390,,,1403,36,0,
536390,,,1404,37,0,
536390,,,1372,38,0,
536390,3:38:00 PM,3:38:00 PM,1366,39,1,
536402,3:08:00 PM,3:08:00 PM,1366,1,1,
536402,,,1406,2,0,
536402,3:10:00 PM,3:10:00 PM,1407,3,1,
536402,,,1408,4,0,
536402,,,1409,5,0,
536402,3:15:00 PM,3:15:00 PM,1366,6,1,
536383,3:30:00 PM,3:30:00 PM,1162,1,1,
536383,,,1205,2,0,
536383,,,1185,3,0,
536383,,,1186,4,0,
536383,,,1187,5,0,
536383,,,1188,6,0,
536383,,,1189,7,0,
536383,,,1347,8,0,
536383,,,1348,9,0,
536383,,,1349,10,0,
536383,,,2144,11,0,
536383,,,1350,12,0,
536383,,,1351,13,0,
536383,,,1352,14,0,
536383,,,1353,15,0,
536383,,,1362,16,0,
536383,,,1363,17,0,
536383,3:50:00 PM,3:50:00 PM,1322,18,1,
536383,,,1364,19,0,
536383,,,1365,20,0,
536383,,,1354,21,0,
536383,3:54:00 PM,3:54:00 PM,1355,22,1,
536383,,,1356,23,0,
536383,,,1357,24,0,
536383,,,1358,25,0,
536383,,,1405,26,0,
536383,,,1394,27,0,
536383,,,1395,28,0,
536383,,,1396,29,0,
536383,,,1397,30,0,
536383,,,1398,31,0,
536383,,,1399,32,0,
536383,,,2129,33,0,
536383,,,1401,34,0,
536383,4:01:00 PM,4:01:00 PM,1402,35,1,
536383,,,1403,36,0,
536383,,,1404,37,0,
536383,,,1372,38,0,
536383,4:08:00 PM,4:08:00 PM,1366,39,1,
536414,3:37:00 PM,3:37:00 PM,1162,1,1,
536414,,,1205,2,0,
536414,,,1185,3,0,
536414,,,1186,4,0,
536414,,,1187,5,0,
536414,,,1188,6,0,
536414,,,1189,7,0,
536414,,,1347,8,0,
536414,,,1348,9,0,
536414,,,1349,10,0,
536414,,,2144,11,0,
536414,,,1350,12,0,
536414,,,1351,13,0,
536414,,,1352,14,0,
536414,,,1353,15,0,
536414,,,1362,16,0,
536414,,,1363,17,0,
536414,3:54:00 PM,3:54:00 PM,1322,18,1,
536414,,,1364,19,0,
536414,,,1365,20,0,
536414,,,1354,21,0,
536414,3:58:00 PM,3:58:00 PM,1355,22,1,
536414,,,1356,23,0,
536414,,,1357,24,0,
536414,,,1358,25,0,
536414,,,1405,26,0,
536414,,,1394,27,0,
536414,,,1395,28,0,
536414,,,1396,29,0,
536414,,,1397,30,0,
536414,,,1398,31,0,
536414,,,1399,32,0,
536414,,,2129,33,0,
536414,,,1401,34,0,
536414,4:04:00 PM,4:04:00 PM,1402,35,1,
536414,,,1403,36,0,
536414,,,1404,37,0,
536414,,,1372,38,0,
536414,4:09:00 PM,4:09:00 PM,1366,39,1,
536427,3:37:00 PM,3:37:00 PM,1162,1,1,
536427,,,1205,2,0,
536427,,,1185,3,0,
536427,,,1186,4,0,
536427,,,1187,5,0,
536427,,,1188,6,0,
536427,,,1189,7,0,
536427,,,1347,8,0,
536427,,,1348,9,0,
536427,,,1349,10,0,
536427,,,2144,11,0,
536427,,,1350,12,0,
536427,,,1351,13,0,
536427,,,1352,14,0,
536427,,,1353,15,0,
536427,,,1362,16,0,
536427,,,1363,17,0,
536427,3:54:00 PM,3:54:00 PM,1322,18,1,
536427,,,1364,19,0,
536427,,,1365,20,0,
536427,,,1354,21,0,
536427,3:58:00 PM,3:58:00 PM,1355,22,1,
536427,,,1356,23,0,
536427,,,1357,24,0,
536427,,,1358,25,0,
536427,,,1405,26,0,
536427,,,1394,27,0,
536427,,,1395,28,0,
536427,,,1396,29,0,
536427,,,1397,30,0,
536427,,,1398,31,0,
536427,,,1399,32,0,
536427,,,2129,33,0,
536427,,,1401,34,0,
536427,4:04:00 PM,4:04:00 PM,1402,35,1,
536427,,,1403,36,0,
536427,,,1404,37,0,
536427,,,1372,38,0,
536427,4:09:00 PM,4:09:00 PM,1366,39,1,
536393,4:00:00 PM,4:00:00 PM,1162,1,1,
536393,,,1205,2,0,
536393,,,1185,3,0,
536393,,,1186,4,0,
536393,,,1187,5,0,
536393,,,1188,6,0,
536393,,,1189,7,0,
536393,,,1347,8,0,
536393,,,1348,9,0,
536393,,,1349,10,0,
536393,,,2144,11,0,
536393,,,1350,12,0,
536393,,,1351,13,0,
536393,,,1352,14,0,
536393,,,1353,15,0,
536393,,,1362,16,0,
536393,,,1363,17,0,
536393,4:20:00 PM,4:20:00 PM,1322,18,1,
536393,,,1364,19,0,
536393,,,1365,20,0,
536393,,,1354,21,0,
536393,4:24:00 PM,4:24:00 PM,1355,22,1,
536393,,,1356,23,0,
536393,,,1357,24,0,
536393,,,1358,25,0,
536393,,,1405,26,0,
536393,,,1394,27,0,
536393,,,1395,28,0,
536393,,,1396,29,0,
536393,,,1397,30,0,
536393,,,1398,31,0,
536393,,,1399,32,0,
536393,,,2129,33,0,
536393,,,1401,34,0,
536393,4:31:00 PM,4:31:00 PM,1402,35,1,
536393,,,1403,36,0,
536393,,,1404,37,0,
536393,,,1372,38,0,
536393,4:38:00 PM,4:38:00 PM,1366,39,1,
536384,4:30:00 PM,4:30:00 PM,1162,1,1,
536384,,,1205,2,0,
536384,,,1185,3,0,
536384,,,1186,4,0,
536384,,,1187,5,0,
536384,,,1188,6,0,
536384,,,1189,7,0,
536384,,,1347,8,0,
536384,,,1348,9,0,
536384,,,1349,10,0,
536384,,,2144,11,0,
536384,,,1350,12,0,
536384,,,1351,13,0,
536384,,,1352,14,0,
536384,,,1353,15,0,
536384,,,1362,16,0,
536384,,,1363,17,0,
536384,4:50:00 PM,4:50:00 PM,1322,18,1,
536384,,,1364,19,0,
536384,,,1365,20,0,
536384,,,1354,21,0,
536384,4:54:00 PM,4:54:00 PM,1355,22,1,
536384,,,1356,23,0,
536384,,,1357,24,0,
536384,,,1358,25,0,
536384,,,1405,26,0,
536384,,,1394,27,0,
536384,,,1395,28,0,
536384,,,1396,29,0,
536384,,,1397,30,0,
536384,,,1398,31,0,
536384,,,1399,32,0,
536384,,,2129,33,0,
536384,,,1401,34,0,
536384,5:01:00 PM,5:01:00 PM,1402,35,1,
536384,,,1403,36,0,
536384,,,1404,37,0,
536384,,,1372,38,0,
536384,5:08:00 PM,5:08:00 PM,1366,39,1,
536415,4:52:00 PM,4:52:00 PM,1162,1,1,
536415,,,1205,2,0,
536415,,,1185,3,0,
536415,,,1186,4,0,
536415,,,1187,5,0,
536415,,,1188,6,0,
536415,,,1189,7,0,
536415,,,1347,8,0,
536415,,,1348,9,0,
536415,,,1349,10,0,
536415,,,2144,11,0,
536415,,,1350,12,0,
536415,,,1351,13,0,
536415,,,1352,14,0,
536415,,,1353,15,0,
536415,,,1362,16,0,
536415,,,1363,17,0,
536415,5:09:00 PM,5:09:00 PM,1322,18,1,
536415,,,1364,19,0,
536415,,,1365,20,0,
536415,,,1354,21,0,
536415,5:13:00 PM,5:13:00 PM,1355,22,1,
536415,,,1356,23,0,
536415,,,1357,24,0,
536415,,,1358,25,0,
536415,,,1405,26,0,
536415,,,1394,27,0,
536415,,,1395,28,0,
536415,,,1396,29,0,
536415,,,1397,30,0,
536415,,,1398,31,0,
536415,,,1399,32,0,
536415,,,2129,33,0,
536415,,,1401,34,0,
536415,5:19:00 PM,5:19:00 PM,1402,35,1,
536415,,,1403,36,0,
536415,,,1404,37,0,
536415,,,1372,38,0,
536415,5:24:00 PM,5:24:00 PM,1366,39,1,
536428,4:52:00 PM,4:52:00 PM,1162,1,1,
536428,,,1205,2,0,
536428,,,1185,3,0,
536428,,,1186,4,0,
536428,,,1187,5,0,
536428,,,1188,6,0,
536428,,,1189,7,0,
536428,,,1347,8,0,
536428,,,1348,9,0,
536428,,,1349,10,0,
536428,,,2144,11,0,
536428,,,1350,12,0,
536428,,,1351,13,0,
536428,,,1352,14,0,
536428,,,1353,15,0,
536428,,,1362,16,0,
536428,,,1363,17,0,
536428,5:09:00 PM,5:09:00 PM,1322,18,1,
536428,,,1364,19,0,
536428,,,1365,20,0,
536428,,,1354,21,0,
536428,5:13:00 PM,5:13:00 PM,1355,22,1,
536428,,,1356,23,0,
536428,,,1357,24,0,
536428,,,1358,25,0,
536428,,,1405,26,0,
536428,,,1394,27,0,
536428,,,1395,28,0,
536428,,,1396,29,0,
536428,,,1397,30,0,
536428,,,1398,31,0,
536428,,,1399,32,0,
536428,,,2129,33,0,
536428,,,1401,34,0,
536428,5:19:00 PM,5:19:00 PM,1402,35,1,
536428,,,1403,36,0,
536428,,,1404,37,0,
536428,,,1372,38,0,
536428,5:24:00 PM,5:24:00 PM,1366,39,1,
536385,5:00:00 PM,5:00:00 PM,1162,1,1,
536385,,,1205,2,0,
536385,,,1185,3,0,
536385,,,1186,4,0,
536385,,,1187,5,0,
536385,,,1188,6,0,
536385,,,1189,7,0,
536385,,,1347,8,0,
536385,,,1348,9,0,
536385,,,1349,10,0,
536385,,,2144,11,0,
536385,,,1350,12,0,
536385,,,1351,13,0,
536385,,,1352,14,0,
536385,,,1353,15,0,
536385,,,1362,16,0,
536385,,,1363,17,0,
536385,5:20:00 PM,5:20:00 PM,1322,18,1,
536385,,,1364,19,0,
536385,,,1365,20,0,
536385,,,1354,21,0,
536385,5:24:00 PM,5:24:00 PM,1355,22,1,
536385,,,1356,23,0,
536385,,,1357,24,0,
536385,,,1358,25,0,
536385,,,1405,26,0,
536385,,,1394,27,0,
536385,,,1395,28,0,
536385,,,1396,29,0,
536385,,,1397,30,0,
536385,,,1398,31,0,
536385,,,1399,32,0,
536385,,,2129,33,0,
536385,,,1401,34,0,
536385,5:31:00 PM,5:31:00 PM,1402,35,1,
536385,,,1403,36,0,
536385,,,1404,37,0,
536385,,,1372,38,0,
536385,5:38:00 PM,5:38:00 PM,1366,39,1,
536394,5:30:00 PM,5:30:00 PM,1162,1,1,
536394,,,1205,2,0,
536394,,,1185,3,0,
536394,,,1186,4,0,
536394,,,1187,5,0,
536394,,,1188,6,0,
536394,,,1189,7,0,
536394,,,1347,8,0,
536394,,,1348,9,0,
536394,,,1349,10,0,
536394,,,2144,11,0,
536394,,,1350,12,0,
536394,,,1351,13,0,
536394,,,1352,14,0,
536394,,,1353,15,0,
536394,,,1362,16,0,
536394,,,1363,17,0,
536394,5:50:00 PM,5:50:00 PM,1322,18,1,
536394,,,1364,19,0,
536394,,,1365,20,0,
536394,,,1354,21,0,
536394,5:54:00 PM,5:54:00 PM,1355,22,1,
536394,,,1356,23,0,
536394,,,1357,24,0,
536394,,,1358,25,0,
536394,,,1405,26,0,
536394,,,1394,27,0,
536394,,,1395,28,0,
536394,,,1396,29,0,
536394,,,1397,30,0,
536394,,,1398,31,0,
536394,,,1399,32,0,
536394,,,2129,33,0,
536394,,,1401,34,0,
536394,6:01:00 PM,6:01:00 PM,1402,35,1,
536394,,,1403,36,0,
536394,,,1404,37,0,
536394,,,1372,38,0,
536394,6:08:00 PM,6:08:00 PM,1366,39,1,
536386,6:00:00 PM,6:00:00 PM,1162,1,1,
536386,,,1205,2,0,
536386,,,1185,3,0,
536386,,,1186,4,0,
536386,,,1187,5,0,
536386,,,1188,6,0,
536386,,,1189,7,0,
536386,,,1347,8,0,
536386,,,1348,9,0,
536386,,,1349,10,0,
536386,,,2144,11,0,
536386,,,1350,12,0,
536386,,,1351,13,0,
536386,,,1352,14,0,
536386,,,1353,15,0,
536386,,,1362,16,0,
536386,,,1363,17,0,
536386,6:20:00 PM,6:20:00 PM,1322,18,1,
536386,,,1364,19,0,
536386,,,1365,20,0,
536386,,,1354,21,0,
536386,6:24:00 PM,6:24:00 PM,1355,22,1,
536386,,,1356,23,0,
536386,,,1357,24,0,
536386,,,1358,25,0,
536386,,,1405,26,0,
536386,,,1394,27,0,
536386,,,1395,28,0,
536386,,,1396,29,0,
536386,,,1397,30,0,
536386,,,1398,31,0,
536386,,,1399,32,0,
536386,,,2129,33,0,
536386,,,1401,34,0,
536386,6:31:00 PM,6:31:00 PM,1402,35,1,
536386,,,1403,36,0,
536386,,,1404,37,0,
536386,,,1372,38,0,
536386,6:38:00 PM,6:38:00 PM,1366,39,1,
536387,6:30:00 PM,6:30:00 PM,1162,1,1,
536387,,,1205,2,0,
536387,,,1185,3,0,
536387,,,1186,4,0,
536387,,,1187,5,0,
536387,,,1188,6,0,
536387,,,1189,7,0,
536387,,,1347,8,0,
536387,,,1348,9,0,
536387,,,1349,10,0,
536387,,,2144,11,0,
536387,,,1350,12,0,
536387,,,1351,13,0,
536387,,,1352,14,0,
536387,,,1353,15,0,
536387,,,1362,16,0,
536387,,,1363,17,0,
536387,6:50:00 PM,6:50:00 PM,1322,18,1,
536387,,,1364,19,0,
536387,,,1365,20,0,
536387,,,1354,21,0,
536387,6:54:00 PM,6:54:00 PM,1355,22,1,
536387,,,1356,23,0,
536387,,,1357,24,0,
536387,,,1358,25,0,
536387,,,1405,26,0,
536387,,,1394,27,0,
536387,,,1395,28,0,
536387,,,1396,29,0,
536387,,,1397,30,0,
536387,,,1398,31,0,
536387,,,1399,32,0,
536387,,,2129,33,0,
536387,,,1401,34,0,
536387,7:01:00 PM,7:01:00 PM,1402,35,1,
536387,,,1403,36,0,
536387,,,1404,37,0,
536387,,,1372,38,0,
536387,7:08:00 PM,7:08:00 PM,1366,39,1,
536395,7:00:00 PM,7:00:00 PM,1162,1,1,
536395,,,1205,2,0,
536395,,,1185,3,0,
536395,,,1186,4,0,
536395,,,1187,5,0,
536395,,,1188,6,0,
536395,,,1189,7,0,
536395,,,1347,8,0,
536395,,,1348,9,0,
536395,,,1349,10,0,
536395,,,2144,11,0,
536395,,,1350,12,0,
536395,,,1351,13,0,
536395,,,1352,14,0,
536395,,,1353,15,0,
536395,,,1362,16,0,
536395,,,1363,17,0,
536395,7:20:00 PM,7:20:00 PM,1322,18,1,
536395,,,1364,19,0,
536395,,,1365,20,0,
536395,,,1354,21,0,
536395,7:24:00 PM,7:24:00 PM,1355,22,1,
536395,,,1356,23,0,
536395,,,1357,24,0,
536395,,,1358,25,0,
536395,,,1405,26,0,
536395,,,1394,27,0,
536395,,,1395,28,0,
536395,,,1396,29,0,
536395,,,1397,30,0,
536395,,,1398,31,0,
536395,,,1399,32,0,
536395,,,2129,33,0,
536395,,,1401,34,0,
536395,7:31:00 PM,7:31:00 PM,1402,35,1,
536395,,,1403,36,0,
536395,,,1404,37,0,
536395,,,1372,38,0,
536395,7:38:00 PM,7:38:00 PM,1366,39,1,
536483,6:35:00 AM,6:35:00 AM,2138,1,1,
536483,,,827,2,0,
536483,,,828,3,0,
536483,,,829,4,0,
536483,,,830,5,0,
536483,,,831,6,0,
536483,,,832,7,0,
536483,,,2209,8,0,
536483,,,1845,9,0,
536483,,,2195,10,0,
536483,,,1994,11,0,
536483,,,2196,12,0,
536483,,,1991,13,0,
536483,,,1992,14,0,
536483,6:51:00 AM,6:51:00 AM,1778,15,1,
536483,,,2197,16,0,
536483,,,2198,17,0,
536483,,,821,18,0,
536483,,,822,19,0,
536483,,,823,20,0,
536483,,,824,21,0,
536483,,,825,22,0,
536483,,,826,23,0,
536483,7:08:00 AM,7:08:00 AM,2138,24,1,
536484,6:55:00 AM,6:55:00 AM,2138,1,1,
536484,,,827,2,0,
536484,,,828,3,0,
536484,,,829,4,0,
536484,,,830,5,0,
536484,,,831,6,0,
536484,,,832,7,0,
536484,,,2209,8,0,
536484,,,1845,9,0,
536484,,,2195,10,0,
536484,,,1994,11,0,
536484,,,2196,12,0,
536484,,,1991,13,0,
536484,,,1992,14,0,
536484,7:11:00 AM,7:11:00 AM,1778,15,1,
536484,,,2197,16,0,
536484,,,2198,17,0,
536484,,,821,18,0,
536484,,,822,19,0,
536484,,,823,20,0,
536484,,,824,21,0,
536484,,,825,22,0,
536484,,,826,23,0,
536484,7:28:00 AM,7:28:00 AM,2138,24,1,
536485,7:15:00 AM,7:15:00 AM,2138,1,1,
536485,,,827,2,0,
536485,,,828,3,0,
536485,,,829,4,0,
536485,,,830,5,0,
536485,,,831,6,0,
536485,,,832,7,0,
536485,,,2209,8,0,
536485,,,1845,9,0,
536485,,,2195,10,0,
536485,,,1994,11,0,
536485,,,2196,12,0,
536485,,,1991,13,0,
536485,,,1992,14,0,
536485,7:31:00 AM,7:31:00 AM,1778,15,1,
536485,,,2197,16,0,
536485,,,2198,17,0,
536485,,,821,18,0,
536485,,,822,19,0,
536485,,,823,20,0,
536485,,,824,21,0,
536485,,,825,22,0,
536485,,,826,23,0,
536485,7:48:00 AM,7:48:00 AM,2138,24,1,
536486,7:35:00 AM,7:35:00 AM,2138,1,1,
536486,,,827,2,0,
536486,,,828,3,0,
536486,,,829,4,0,
536486,,,830,5,0,
536486,,,831,6,0,
536486,,,832,7,0,
536486,,,2209,8,0,
536486,,,1845,9,0,
536486,,,2195,10,0,
536486,,,1994,11,0,
536486,,,2196,12,0,
536486,,,1991,13,0,
536486,,,1992,14,0,
536486,7:51:00 AM,7:51:00 AM,1778,15,1,
536486,,,2197,16,0,
536486,,,2198,17,0,
536486,,,821,18,0,
536486,,,822,19,0,
536486,,,823,20,0,
536486,,,824,21,0,
536486,,,825,22,0,
536486,,,826,23,0,
536486,8:08:00 AM,8:08:00 AM,2138,24,1,
536487,7:55:00 AM,7:55:00 AM,2138,1,1,
536487,,,827,2,0,
536487,,,828,3,0,
536487,,,829,4,0,
536487,,,830,5,0,
536487,,,831,6,0,
536487,,,832,7,0,
536487,,,2209,8,0,
536487,,,1845,9,0,
536487,,,2195,10,0,
536487,,,1994,11,0,
536487,,,2196,12,0,
536487,,,1991,13,0,
536487,,,1992,14,0,
536487,8:11:00 AM,8:11:00 AM,1778,15,1,
536487,,,2197,16,0,
536487,,,2198,17,0,
536487,,,821,18,0,
536487,,,822,19,0,
536487,,,823,20,0,
536487,,,824,21,0,
536487,,,825,22,0,
536487,,,826,23,0,
536487,8:28:00 AM,8:28:00 AM,2138,24,1,
536488,8:15:00 AM,8:15:00 AM,2138,1,1,
536488,,,827,2,0,
536488,,,828,3,0,
536488,,,829,4,0,
536488,,,830,5,0,
536488,,,831,6,0,
536488,,,832,7,0,
536488,,,2209,8,0,
536488,,,1845,9,0,
536488,,,2195,10,0,
536488,,,1994,11,0,
536488,,,2196,12,0,
536488,,,1991,13,0,
536488,,,1992,14,0,
536488,8:31:00 AM,8:31:00 AM,1778,15,1,
536488,,,2197,16,0,
536488,,,2198,17,0,
536488,,,821,18,0,
536488,,,822,19,0,
536488,,,823,20,0,
536488,,,824,21,0,
536488,,,825,22,0,
536488,,,826,23,0,
536488,8:48:00 AM,8:48:00 AM,2138,24,1,
536489,8:35:00 AM,8:35:00 AM,2138,1,1,
536489,,,827,2,0,
536489,,,828,3,0,
536489,,,829,4,0,
536489,,,830,5,0,
536489,,,831,6,0,
536489,,,832,7,0,
536489,,,2209,8,0,
536489,,,1845,9,0,
536489,,,2195,10,0,
536489,,,1994,11,0,
536489,,,2196,12,0,
536489,,,1991,13,0,
536489,,,1992,14,0,
536489,8:51:00 AM,8:51:00 AM,1778,15,1,
536489,,,2197,16,0,
536489,,,2198,17,0,
536489,,,821,18,0,
536489,,,822,19,0,
536489,,,823,20,0,
536489,,,824,21,0,
536489,,,825,22,0,
536489,,,826,23,0,
536489,9:08:00 AM,9:08:00 AM,2138,24,1,
536490,8:55:00 AM,8:55:00 AM,2138,1,1,
536490,,,827,2,0,
536490,,,828,3,0,
536490,,,829,4,0,
536490,,,830,5,0,
536490,,,831,6,0,
536490,,,832,7,0,
536490,,,2209,8,0,
536490,,,1845,9,0,
536490,,,2195,10,0,
536490,,,1994,11,0,
536490,,,2196,12,0,
536490,,,1991,13,0,
536490,,,1992,14,0,
536490,9:11:00 AM,9:11:00 AM,1778,15,1,
536490,,,2197,16,0,
536490,,,2198,17,0,
536490,,,821,18,0,
536490,,,822,19,0,
536490,,,823,20,0,
536490,,,824,21,0,
536490,,,825,22,0,
536490,,,826,23,0,
536490,9:28:00 AM,9:28:00 AM,2138,24,1,
536491,9:15:00 AM,9:15:00 AM,2138,1,1,
536491,,,827,2,0,
536491,,,828,3,0,
536491,,,829,4,0,
536491,,,830,5,0,
536491,,,831,6,0,
536491,,,832,7,0,
536491,,,2209,8,0,
536491,,,1845,9,0,
536491,,,2195,10,0,
536491,,,1994,11,0,
536491,,,2196,12,0,
536491,,,1991,13,0,
536491,,,1992,14,0,
536491,9:31:00 AM,9:31:00 AM,1778,15,1,
536491,,,2197,16,0,
536491,,,2198,17,0,
536491,,,821,18,0,
536491,,,822,19,0,
536491,,,823,20,0,
536491,,,824,21,0,
536491,,,825,22,0,
536491,,,826,23,0,
536491,9:48:00 AM,9:48:00 AM,2138,24,1,
536492,9:35:00 AM,9:35:00 AM,2138,1,1,
536492,,,827,2,0,
536492,,,828,3,0,
536492,,,829,4,0,
536492,,,830,5,0,
536492,,,831,6,0,
536492,,,832,7,0,
536492,,,2209,8,0,
536492,,,1845,9,0,
536492,,,2195,10,0,
536492,,,1994,11,0,
536492,,,2196,12,0,
536492,,,1991,13,0,
536492,,,1992,14,0,
536492,9:51:00 AM,9:51:00 AM,1778,15,1,
536492,,,2197,16,0,
536492,,,2198,17,0,
536492,,,821,18,0,
536492,,,822,19,0,
536492,,,823,20,0,
536492,,,824,21,0,
536492,,,825,22,0,
536492,,,826,23,0,
536492,10:08:00 AM,10:08:00 AM,2138,24,1,
536493,9:55:00 AM,9:55:00 AM,2138,1,1,
536493,,,827,2,0,
536493,,,828,3,0,
536493,,,829,4,0,
536493,,,830,5,0,
536493,,,831,6,0,
536493,,,832,7,0,
536493,,,2209,8,0,
536493,,,1845,9,0,
536493,,,2195,10,0,
536493,,,1994,11,0,
536493,,,2196,12,0,
536493,,,1991,13,0,
536493,,,1992,14,0,
536493,10:11:00 AM,10:11:00 AM,1778,15,1,
536493,,,2197,16,0,
536493,,,2198,17,0,
536493,,,821,18,0,
536493,,,822,19,0,
536493,,,823,20,0,
536493,,,824,21,0,
536493,,,825,22,0,
536493,,,826,23,0,
536493,10:28:00 AM,10:28:00 AM,2138,24,1,
536494,3:10:00 PM,3:10:00 PM,2138,1,1,
536494,,,827,2,0,
536494,,,828,3,0,
536494,,,829,4,0,
536494,,,830,5,0,
536494,,,831,6,0,
536494,,,832,7,0,
536494,,,2209,8,0,
536494,,,1845,9,0,
536494,,,2195,10,0,
536494,,,1994,11,0,
536494,,,2196,12,0,
536494,,,1991,13,0,
536494,,,1992,14,0,
536494,3:26:00 PM,3:26:00 PM,1778,15,1,
536494,,,2197,16,0,
536494,,,2198,17,0,
536494,,,821,18,0,
536494,,,822,19,0,
536494,,,823,20,0,
536494,,,824,21,0,
536494,,,825,22,0,
536494,,,826,23,0,
536494,3:43:00 PM,3:43:00 PM,2138,24,1,
536495,3:30:00 PM,3:30:00 PM,2138,1,1,
536495,,,827,2,0,
536495,,,828,3,0,
536495,,,829,4,0,
536495,,,830,5,0,
536495,,,831,6,0,
536495,,,832,7,0,
536495,,,2209,8,0,
536495,,,1845,9,0,
536495,,,2195,10,0,
536495,,,1994,11,0,
536495,,,2196,12,0,
536495,,,1991,13,0,
536495,,,1992,14,0,
536495,3:46:00 PM,3:46:00 PM,1778,15,1,
536495,,,2197,16,0,
536495,,,2198,17,0,
536495,,,821,18,0,
536495,,,822,19,0,
536495,,,823,20,0,
536495,,,824,21,0,
536495,,,825,22,0,
536495,,,826,23,0,
536495,4:03:00 PM,4:03:00 PM,2138,24,1,
536496,3:50:00 PM,3:50:00 PM,2138,1,1,
536496,,,827,2,0,
536496,,,828,3,0,
536496,,,829,4,0,
536496,,,830,5,0,
536496,,,831,6,0,
536496,,,832,7,0,
536496,,,2209,8,0,
536496,,,1845,9,0,
536496,,,2195,10,0,
536496,,,1994,11,0,
536496,,,2196,12,0,
536496,,,1991,13,0,
536496,,,1992,14,0,
536496,4:06:00 PM,4:06:00 PM,1778,15,1,
536496,,,2197,16,0,
536496,,,2198,17,0,
536496,,,821,18,0,
536496,,,822,19,0,
536496,,,823,20,0,
536496,,,824,21,0,
536496,,,825,22,0,
536496,,,826,23,0,
536496,4:23:00 PM,4:23:00 PM,2138,24,1,
536497,4:10:00 PM,4:10:00 PM,2138,1,1,
536497,,,827,2,0,
536497,,,828,3,0,
536497,,,829,4,0,
536497,,,830,5,0,
536497,,,831,6,0,
536497,,,832,7,0,
536497,,,2209,8,0,
536497,,,1845,9,0,
536497,,,2195,10,0,
536497,,,1994,11,0,
536497,,,2196,12,0,
536497,,,1991,13,0,
536497,,,1992,14,0,
536497,4:26:00 PM,4:26:00 PM,1778,15,1,
536497,,,2197,16,0,
536497,,,2198,17,0,
536497,,,821,18,0,
536497,,,822,19,0,
536497,,,823,20,0,
536497,,,824,21,0,
536497,,,825,22,0,
536497,,,826,23,0,
536497,4:43:00 PM,4:43:00 PM,2138,24,1,
536498,4:30:00 PM,4:30:00 PM,2138,1,1,
536498,,,827,2,0,
536498,,,828,3,0,
536498,,,829,4,0,
536498,,,830,5,0,
536498,,,831,6,0,
536498,,,832,7,0,
536498,,,2209,8,0,
536498,,,1845,9,0,
536498,,,2195,10,0,
536498,,,1994,11,0,
536498,,,2196,12,0,
536498,,,1991,13,0,
536498,,,1992,14,0,
536498,4:46:00 PM,4:46:00 PM,1778,15,1,
536498,,,2197,16,0,
536498,,,2198,17,0,
536498,,,821,18,0,
536498,,,822,19,0,
536498,,,823,20,0,
536498,,,824,21,0,
536498,,,825,22,0,
536498,,,826,23,0,
536498,5:03:00 PM,5:03:00 PM,2138,24,1,
536499,4:50:00 PM,4:50:00 PM,2138,1,1,
536499,,,827,2,0,
536499,,,828,3,0,
536499,,,829,4,0,
536499,,,830,5,0,
536499,,,831,6,0,
536499,,,832,7,0,
536499,,,2209,8,0,
536499,,,1845,9,0,
536499,,,2195,10,0,
536499,,,1994,11,0,
536499,,,2196,12,0,
536499,,,1991,13,0,
536499,,,1992,14,0,
536499,5:06:00 PM,5:06:00 PM,1778,15,1,
536499,,,2197,16,0,
536499,,,2198,17,0,
536499,,,821,18,0,
536499,,,822,19,0,
536499,,,823,20,0,
536499,,,824,21,0,
536499,,,825,22,0,
