trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
569102,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61011,47333,1,1
569103,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61041,47333,1,1
569104,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61055,47333,1,1
569105,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61055,47333,1,1
569106,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61041,47333,1,1
569107,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61065,47333,1,1
569108,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61041,47333,1,1
569109,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61065,47333,1,1
569110,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61041,47333,1,1
569111,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61065,47333,1,1
569112,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61021,47333,1,1
569113,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61021,47333,1,1
569114,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61041,47333,1,1
569115,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61021,47333,1,1
569116,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61021,47333,1,1
569117,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61056,47333,1,1
569118,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61056,47333,1,1
569119,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61031,47333,1,1
569120,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61011,47334,1,1
569121,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61031,47334,1,1
569122,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61011,47334,1,1
569123,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61041,47334,1,1
569124,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61041,47334,1,1
569125,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61055,47334,1,1
569126,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61065,47334,1,1
569127,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61041,47334,1,1
569128,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61065,47334,1,1
569129,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61041,47334,1,1
569130,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61065,47334,1,1
569131,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61021,47334,1,1
569132,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61025,47334,1,1
569133,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61041,47334,1,1
569134,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61021,47334,1,1
569135,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61021,47334,1,1
569136,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61055,47334,1,1
569137,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61056,47334,1,1
569138,6,WKDY_SUM25,Orinda BART via Saint Marys College,,1,61056,47334,1,1
569139,6,WKDY_SUM25,Orinda BART via Orinda Village,,0,61011,47335,1,1
569140,6,WKDY_SUM25,Orinda BART via Orinda Village,,0,61021,47335,1,1
569141,6,WKDY_SUM25,Orinda BART via Orinda Village,,0,61041,47335,1,1
569142,6,WKDY_SUM25,Orinda BART via Orinda Village,,0,61025,47335,1,1
569143,6,WKDY_SUM25,Orinda BART via Orinda Village,,0,61041,47335,1,1
569144,6,WKDY_SUM25,Orinda BART via Orinda Village,,0,61055,47335,1,1
569145,6,WKDY_SUM25,Orinda BART via Saint Marys College,,0,61011,47334,1,1
569146,6,WKDY_SUM25,Orinda BART via Saint Marys College,,0,61031,47334,1,1
569227,7,WKDY_SUM25,Shadelands Shuttle,,0,71011,47365,1,1
569228,7,WKDY_SUM25,Shadelands Shuttle,,0,71021,47365,1,1
569229,7,WKDY_SUM25,Shadelands Shuttle,,0,71011,47365,1,1
569230,7,WKDY_SUM25,Shadelands Shuttle,,0,71021,47365,1,1
569231,7,WKDY_SUM25,Shadelands Shuttle,,0,71011,47365,1,1
569232,7,WKDY_SUM25,Shadelands Shuttle,,0,71021,47365,1,1
569233,7,WKDY_SUM25,Shadelands Shuttle,,0,71011,47365,1,1
569234,7,WKDY_SUM25,Shadelands Shuttle,,0,71021,47365,1,1
569235,7,WKDY_SUM25,Shadelands Shuttle,,0,71011,47365,1,1
569236,7,WKDY_SUM25,Shadelands Shuttle,,0,71021,47365,1,1
569237,7,WKDY_SUM25,Shadelands Shuttle,,0,71011,47365,1,1
569238,7,WKDY_SUM25,Shadelands Shuttle,,0,71035,47365,1,1
569239,7,WKDY_SUM25,Shadelands Shuttle,,0,71045,47365,1,1
569240,7,WKDY_SUM25,Shadelands Shuttle,,0,71035,47365,1,1
569241,7,WKDY_SUM25,Shadelands Shuttle,,0,71045,47365,1,1
569242,7,WKDY_SUM25,Shadelands Shuttle,,0,71035,47365,1,1
569243,7,WKDY_SUM25,Shadelands Shuttle,,0,71045,47365,1,1
569244,7,WKDY_SUM25,Shadelands Shuttle,,0,71035,47365,1,1
569245,7,WKDY_SUM25,Shadelands Shuttle,,0,71045,47365,1,1
569246,7,WKDY_SUM25,Shadelands Shuttle,,0,71035,47365,1,1
569247,7,WKDY_SUM25,Shadelands Shuttle,,0,71045,47365,1,1
569248,7,WKDY_SUM25,Shadelands Shuttle,,0,71035,47365,1,1
569249,7,WKDY_SUM25,Shadelands Shuttle,,0,71045,47365,1,1
569250,7,WKDY_SUM25,Shadelands Shuttle,,0,71035,47365,1,1
569251,9,WKDY_SUM25,WC BART via PH BART,,0,91011,47366,1,1
569252,9,WKDY_SUM25,WC BART via PH BART,,0,91021,47366,1,1
569253,9,WKDY_SUM25,WC BART via PH BART,,0,91011,47366,1,1
569254,9,WKDY_SUM25,WC BART via PH BART,,0,91021,47366,1,1
569255,9,WKDY_SUM25,WC BART via PH BART,,0,91011,47366,1,1
569256,9,WKDY_SUM25,WC BART via PH BART,,0,91021,47366,1,1
569257,9,WKDY_SUM25,WC BART via PH BART,,0,91011,47366,1,1
569258,9,WKDY_SUM25,WC BART via PH BART,,0,91022,47366,1,1
569259,9,WKDY_SUM25,WC BART via PH BART,,0,91011,47366,1,1
569260,9,WKDY_SUM25,WC BART via PH BART,,0,91022,47366,1,1
569261,9,WKDY_SUM25,WC BART via PH BART,,0,91015,47366,1,1
569262,9,WKDY_SUM25,WC BART via PH BART,,0,91022,47366,1,1
569263,9,WKDY_SUM25,WC BART via PH BART,,0,91015,47366,1,1
569264,9,WKDY_SUM25,WC BART via PH BART,,0,91022,47366,1,1
569265,9,WKDY_SUM25,WC BART via PH BART,,0,91015,47366,1,1
569266,9,WKDY_SUM25,DVC/PH BART,,1,91011,47367,1,1
569267,9,WKDY_SUM25,DVC/PH BART,,1,91021,47367,1,1
569268,9,WKDY_SUM25,DVC/PH BART,,1,91011,47367,1,1
569269,9,WKDY_SUM25,DVC/PH BART,,1,91021,47367,1,1
569270,9,WKDY_SUM25,DVC/PH BART,,1,91011,47367,1,1
569271,9,WKDY_SUM25,DVC/PH BART,,1,91022,47367,1,1
569272,9,WKDY_SUM25,DVC/PH BART,,1,91011,47367,1,1
569273,9,WKDY_SUM25,DVC/PH BART,,1,91022,47367,1,1
569274,9,WKDY_SUM25,DVC/PH BART,,1,91015,47367,1,1
569275,9,WKDY_SUM25,DVC/PH BART,,1,91022,47367,1,1
569276,9,WKDY_SUM25,DVC/PH BART,,1,91015,47367,1,1
569277,9,WKDY_SUM25,DVC/PH BART,,1,91022,47367,1,1
569278,9,WKDY_SUM25,DVC/PH BART,,1,91015,47367,1,1
569279,9,WKDY_SUM25,DVC/PH BART,,1,91022,47367,1,1
569280,9,WKDY_SUM25,DVC/PH BART,,1,91015,47367,1,1
569281,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911011,47368,1,1
569282,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911011,47368,1,1
569283,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911011,47368,1,1
569284,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911011,47368,1,1
569285,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911025,47368,1,1
569286,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911025,47368,1,1
569287,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911025,47368,1,1
569288,91X,WKDY_SUM25,UFCW & Employers Plaza,,0,911025,47368,1,1
569289,92X,WKDY_SUM25,ACE Train,,0,921011,47370,1,1
569290,92X,WKDY_SUM25,ACE Train,,0,921045,47369,1,1
569291,92X,WKDY_SUM25,ACE Train,,0,921055,47369,1,1
569292,92X,WKDY_SUM25,ACE Train,,0,921035,47369,1,1
569293,92X,WKDY_SUM25,Mitchell P&R,,1,921045,47372,1,1
569294,92X,WKDY_SUM25,Mitchell P&R,,1,921055,47372,1,1
569295,92X,WKDY_SUM25,Danville P&R,,1,921011,47371,1,1
569296,92X,WKDY_SUM25,Mitchell P&R,,1,921035,47372,1,1
569297,93X,WKDY_SUM25,Antioch BART,,0,961055,47373,1,1
569298,93X,WKDY_SUM25,Antioch BART,,0,951075,47373,1,1
569299,93X,WKDY_SUM25,Antioch BART,,0,951045,47373,1,1
569300,93X,WKDY_SUM25,Antioch BART,,0,951035,47373,1,1
569301,93X,WKDY_SUM25,Antioch BART,,0,931035,47373,1,1
569302,93X,WKDY_SUM25,Antioch BART,,0,961045,47373,1,1
569303,93X,WKDY_SUM25,Antioch BART,,0,951065,47373,1,1
569304,93X,WKDY_SUM25,WC BART,,1,961011,47374,1,1
569305,93X,WKDY_SUM25,WC BART,,1,961021,47374,1,1
569306,93X,WKDY_SUM25,WC BART,,1,931011,47374,1,1
569307,93X,WKDY_SUM25,WC BART,,1,951021,47374,1,1
569308,93X,WKDY_SUM25,WC BART,,1,951011,47374,1,1
569309,93X,WKDY_SUM25,WC BART,,1,931021,47374,1,1
569310,95X,WKDY_SUM25,San Ramon,,0,951011,47376,1,1
569311,95X,WKDY_SUM25,San Ramon,,0,951021,47376,1,1
569312,95X,WKDY_SUM25,San Ramon,,0,951011,47376,1,1
569313,95X,WKDY_SUM25,San Ramon via Danville P&R,,0,951035,47375,1,1
569314,95X,WKDY_SUM25,San Ramon via Danville P&R,,0,951055,47375,1,1
569315,95X,WKDY_SUM25,San Ramon,,0,951011,47376,1,1
569316,95X,WKDY_SUM25,San Ramon,,0,951021,47376,1,1
569317,95X,WKDY_SUM25,San Ramon via Danville P&R,,0,951065,47375,1,1
569318,95X,WKDY_SUM25,San Ramon via Danville P&R,,0,951045,47375,1,1
569319,95X,WKDY_SUM25,San Ramon via Danville P&R,,0,951055,47375,1,1
569320,95X,WKDY_SUM25,San Ramon via Danville P&R,,0,951075,47375,1,1
569321,95X,WKDY_SUM25,San Ramon via Danville P&R,,0,951035,47375,1,1
569322,96X,WKDY_SUM25,Bishop Ranch,,0,961011,47377,1,1
569323,96X,WKDY_SUM25,Bishop Ranch,,0,961021,47377,1,1
569324,96X,WKDY_SUM25,Bishop Ranch,,0,961011,47377,1,1
569325,96X,WKDY_SUM25,Bishop Ranch,,0,961021,47377,1,1
569326,96X,WKDY_SUM25,Bishop Ranch,,0,961055,47377,1,1
569327,96X,WKDY_SUM25,Bishop Ranch,,0,961035,47377,1,1
569328,96X,WKDY_SUM25,Bishop Ranch,,0,961035,47377,1,1
569329,96X,WKDY_SUM25,Bishop Ranch,,0,961035,47377,1,1
569330,96X,WKDY_SUM25,Bishop Ranch,,0,961021,47377,1,1
569331,96X,WKDY_SUM25,Bishop Ranch,,0,961011,47377,1,1
569332,96X,WKDY_SUM25,Bishop Ranch,,0,961045,47377,1,1
569333,96X,WKDY_SUM25,Bishop Ranch,,0,961035,47377,1,1
569334,96X,WKDY_SUM25,Bishop Ranch,,0,961045,47377,1,1
569335,97X,WKDY_SUM25,Bishop Ranch,,0,971011,47378,1,1
569336,97X,WKDY_SUM25,Bishop Ranch,,0,971011,47378,1,1
569337,97X,WKDY_SUM25,Bishop Ranch,,0,971011,47378,1,1
569338,97X,WKDY_SUM25,Bishop Ranch,,0,971025,47378,1,1
569339,97X,WKDY_SUM25,Bishop Ranch,,0,971025,47378,1,1
569340,97X,WKDY_SUM25,Bishop Ranch,,0,971025,47378,1,1
569341,98X,WKDY_SUM25,WC BART,,0,981011,47379,1,1
569342,98X,WKDY_SUM25,WC BART,,0,981021,47379,1,1
569343,98X,WKDY_SUM25,WC BART,,0,981011,47379,1,1
569344,98X,WKDY_SUM25,WC BART,,0,981021,47379,1,1
569345,98X,WKDY_SUM25,WC BART,,0,981011,47379,1,1
569346,98X,WKDY_SUM25,WC BART,,0,981021,47379,1,1
569347,98X,WKDY_SUM25,WC BART,,0,981011,47379,1,1
569348,98X,WKDY_SUM25,WC BART,,0,981021,47379,1,1
569349,98X,WKDY_SUM25,WC BART,,0,981011,47379,1,1
569350,98X,WKDY_SUM25,WC BART,,0,981021,47379,1,1
569351,98X,WKDY_SUM25,WC BART,,0,981011,47379,1,1
569352,98X,WKDY_SUM25,WC BART,,0,981021,47379,1,1
569353,98X,WKDY_SUM25,WC BART,,0,981015,47379,1,1
569354,98X,WKDY_SUM25,WC BART,,0,981025,47379,1,1
569355,98X,WKDY_SUM25,WC BART,,0,981015,47379,1,1
569356,98X,WKDY_SUM25,WC BART,,0,981025,47379,1,1
569357,98X,WKDY_SUM25,WC BART,,0,981015,47379,1,1
569358,98X,WKDY_SUM25,WC BART,,0,981025,47379,1,1
569359,98X,WKDY_SUM25,Martinez Amtrak,,1,981011,47380,1,1
569360,98X,WKDY_SUM25,Martinez Amtrak,,1,981021,47380,1,1
569361,98X,WKDY_SUM25,Martinez Amtrak,,1,981011,47380,1,1
569362,98X,WKDY_SUM25,Martinez Amtrak,,1,981021,47380,1,1
569363,98X,WKDY_SUM25,Martinez Amtrak,,1,981011,47380,1,1
569364,98X,WKDY_SUM25,Martinez Amtrak,,1,981021,47380,1,1
569365,98X,WKDY_SUM25,Martinez Amtrak,,1,981011,47380,1,1
569366,98X,WKDY_SUM25,Martinez Amtrak,,1,981021,47380,1,1
569367,98X,WKDY_SUM25,Martinez Amtrak,,1,981011,47380,1,1
569368,98X,WKDY_SUM25,Martinez Amtrak,,1,981021,47380,1,1
569369,98X,WKDY_SUM25,Martinez Amtrak,,1,981015,47380,1,1
569370,98X,WKDY_SUM25,Martinez Amtrak,,1,981021,47380,1,1
569371,98X,WKDY_SUM25,Martinez Amtrak,,1,981015,47380,1,1
569372,98X,WKDY_SUM25,Martinez Amtrak,,1,981025,47380,1,1
569373,98X,WKDY_SUM25,Martinez Amtrak,,1,981015,47380,1,1
569374,98X,WKDY_SUM25,Martinez Amtrak,,1,981025,47380,1,1
569375,98X,WKDY_SUM25,Martinez Amtrak,,1,981015,47380,1,1
569376,98X,WKDY_SUM25,Martinez Amtrak,,1,981025,47380,1,1
569377,99X,WKDY_SUM25,Martinez Amtrak,,0,991011,47383,,
569378,99X,WKDY_SUM25,Martinez Amtrak,,0,991021,47383,,
569379,99X,WKDY_SUM25,Martinez Amtrak,,0,991031,47383,,
569380,99X,WKDY_SUM25,Martinez Amtrak,,0,991011,47383,,
569381,99X,WKDY_SUM25,Martinez Amtrak via Bates Ave,,0,991021,47382,,
569382,99X,WKDY_SUM25,Solano Way/Imhoff Rd via Bates Ave,,0,991031,47381,,
569383,99X,WKDY_SUM25,Solano Way/Imhoff Rd via Bates Ave,,0,991045,47381,,
569384,99X,WKDY_SUM25,Martinez Amtrak,,0,991045,47383,,
569385,99X,WKDY_SUM25,Martinez Amtrak,,0,991065,47383,,
569386,99X,WKDY_SUM25,Martinez Amtrak,,0,991055,47383,,
569387,99X,WKDY_SUM25,Martinez Amtrak,,0,991045,47383,,
569388,99X,WKDY_SUM25,Martinez Amtrak,,0,991065,47383,,
569389,99X,WKDY_SUM25,N. Concord BART,,1,991011,47386,,
569390,99X,WKDY_SUM25,N. Concord BART,,1,991021,47386,,
569391,99X,WKDY_SUM25,N. Concord BART,,1,991011,47386,,
569392,99X,WKDY_SUM25,N. Concord BART,,1,991031,47385,,
569393,99X,WKDY_SUM25,N. Concord BART,,1,991021,47386,,
569394,99X,WKDY_SUM25,N. Concord BART,,1,991045,47385,,
569395,99X,WKDY_SUM25,N. Concord BART,,1,991055,47386,,
569396,99X,WKDY_SUM25,N. Concord BART,,1,991065,47386,,
569397,99X,WKDY_SUM25,N. Concord BART,,1,991045,47386,,
569398,99X,WKDY_SUM25,N. Concord BART,,1,991045,47386,,
569399,99X,WKDY_SUM25,N. Concord BART,,1,991065,47386,,
569400,99X,WKDY_SUM25,N. Concord BART via Bates Ave,,1,991055,47384,,
569401,99X,WKDY_SUM25,N. Concord BART,,1,991031,47386,,
572856,6,SAT_SUM25,Lafayette BART via St Marys College,,0,62011,47333,,
572857,6,SAT_SUM25,Lafayette BART via St Marys College,,0,62011,47333,,
572858,6,SAT_SUM25,Lafayette BART via St Marys College,,0,62011,47333,,
572859,6,SAT_SUM25,Lafayette BART via St Marys College,,0,62025,47333,,
572860,6,SAT_SUM25,Lafayette BART via St Marys College,,0,62025,47333,,
572861,6,SAT_SUM25,Lafayette BART via St Marys College,,0,62026,47333,,
572862,6,SAT_SUM25,Orinda BART via Saint Marys College,,1,62011,47334,,
572863,6,SAT_SUM25,Orinda BART via Saint Marys College,,1,62011,47334,,
572864,6,SAT_SUM25,Orinda BART via Saint Marys College,,1,62011,47334,,
572865,6,SAT_SUM25,Orinda BART via Saint Marys College,,1,62025,47334,,
572866,6,SAT_SUM25,Orinda BART via Saint Marys College,,1,62025,47334,,
572867,6,SAT_SUM25,Orinda BART via Saint Marys College,,1,62026,47334,,
572868,6,SUN_SUM25,Lafayette BART via St Marys College,,0,63011,47333,,
572869,6,SUN_SUM25,Lafayette BART via St Marys College,,0,63011,47333,,
572870,6,SUN_SUM25,Lafayette BART via St Marys College,,0,63011,47333,,
572871,6,SUN_SUM25,Lafayette BART via St Marys College,,0,63025,47333,,
572872,6,SUN_SUM25,Lafayette BART via St Marys College,,0,63025,47333,,
572873,6,SUN_SUM25,Lafayette BART via St Marys College,,0,63026,47333,,
572874,6,SUN_SUM25,Orinda BART via Saint Marys College,,1,63011,47334,,
572875,6,SUN_SUM25,Orinda BART via Saint Marys College,,1,63011,47334,,
572876,6,SUN_SUM25,Orinda BART via Saint Marys College,,1,63011,47334,,
572877,6,SUN_SUM25,Orinda BART via Saint Marys College,,1,63025,47334,,
572878,6,SUN_SUM25,Orinda BART via Saint Marys College,,1,63025,47334,,
572879,6,SUN_SUM25,Orinda BART via Saint Marys College,,1,63026,47334,,
572880,314,SUN_SUM25,DVC via Monument,,0,3143011,47313,,
572883,314,SUN_SUM25,DVC via Monument,,0,3143011,47313,,
572885,314,SUN_SUM25,DVC via Monument,,0,3143021,47313,,
572886,314,SUN_SUM25,DVC via Monument,,0,3143011,47313,,
572887,314,SUN_SUM25,DVC via Monument,,0,3143031,47313,,
572888,314,SUN_SUM25,DVC via Monument,,0,3143021,47313,,
572889,314,SUN_SUM25,DVC via Monument,,0,3143011,47313,,
572890,314,SUN_SUM25,DVC via Monument,,0,3143031,47313,,
572891,314,SUN_SUM25,DVC via Monument,,0,3143045,47313,,
572892,314,SUN_SUM25,DVC via Monument,,0,3143055,47313,,
572893,314,SUN_SUM25,DVC via Monument,,0,3143031,47313,,
572894,314,SUN_SUM25,DVC via Monument,,0,3143045,47313,,
572895,314,SUN_SUM25,DVC via Monument,,0,3143055,47313,,
572896,314,SUN_SUM25,DVC via Monument,,0,3143065,47313,,
572897,314,SUN_SUM25,DVC via Monument,,0,3143045,47313,,
572898,314,SUN_SUM25,DVC via Monument,,0,3143055,47313,,
572899,314,SUN_SUM25,DVC via Monument,,0,3143065,47313,,
572900,314,SUN_SUM25,DVC via Monument,,0,3143045,47313,,
572901,314,SUN_SUM25,DVC via Monument,,0,3143055,47313,,
572902,314,SUN_SUM25,DVC via Monument,,0,3143065,47313,,
572903,314,SUN_SUM25,DVC via Monument,,0,3143045,47313,,
572904,314,SUN_SUM25,DVC via Monument,,0,3143055,47313,,
572905,314,SUN_SUM25,Concord BART,,1,3143011,47314,,
572907,314,SUN_SUM25,Concord BART,,1,3143021,47314,,
572908,314,SUN_SUM25,Concord BART,,1,3143011,47314,,
572909,314,SUN_SUM25,Concord BART,,1,3143031,47314,,
572910,314,SUN_SUM25,Concord BART,,1,3143021,47314,,
572911,314,SUN_SUM25,Concord BART,,1,3143011,47314,,
572912,314,SUN_SUM25,Concord BART,,1,3143031,47314,,
572913,314,SUN_SUM25,Concord BART,,1,3143021,47314,,
572914,314,SUN_SUM25,Concord BART,,1,3143011,47314,,
572915,314,SUN_SUM25,Concord BART,,1,3143031,47314,,
572916,314,SUN_SUM25,Concord BART,,1,3143045,47314,,
572917,314,SUN_SUM25,Concord BART,,1,3143055,47314,,
572918,314,SUN_SUM25,Concord BART,,1,3143031,47314,,
572919,314,SUN_SUM25,Concord BART,,1,3143045,47314,,
572920,314,SUN_SUM25,Concord BART,,1,3143055,47314,,
572921,314,SUN_SUM25,Concord BART,,1,3143065,47314,,
572922,314,SUN_SUM25,Concord BART,,1,3143045,47314,,
572923,314,SUN_SUM25,Concord BART,,1,3143055,47314,,
572924,314,SUN_SUM25,Concord BART,,1,3143065,47314,,
572925,314,SUN_SUM25,Concord BART,,1,3143045,47314,,
572926,314,SUN_SUM25,Concord BART,,1,3143055,47314,,
572927,314,SUN_SUM25,Concord BART,,1,3143065,47314,,
572928,314,SUN_SUM25,Concord BART,,1,3143045,47314,,
572929,314,SUN_SUM25,Concord BART,,1,3143055,47314,,
572930,314,SAT_SUM25,DVC via Monument,,0,3142011,47313,0,0
572931,314,SAT_SUM25,DVC via Monument,,0,3142011,47313,0,0
572932,314,SAT_SUM25,DVC via Monument,,0,3142021,47313,0,0
572933,314,SAT_SUM25,DVC via Monument,,0,3142011,47313,0,0
572934,314,SAT_SUM25,DVC via Monument,,0,3142031,47313,0,0
572935,314,SAT_SUM25,DVC via Monument,,0,3142021,47313,0,0
572936,314,SAT_SUM25,DVC via Monument,,0,3142011,47313,0,0
572937,314,SAT_SUM25,DVC via Monument,,0,3142031,47313,0,0
572938,314,SAT_SUM25,DVC via Monument,,0,3142045,47313,0,0
572939,314,SAT_SUM25,DVC via Monument,,0,3142055,47313,0,0
572940,314,SAT_SUM25,DVC via Monument,,0,3142031,47313,0,0
572941,314,SAT_SUM25,DVC via Monument,,0,3142045,47313,0,0
572942,314,SAT_SUM25,DVC via Monument,,0,3142055,47313,0,0
572943,314,SAT_SUM25,DVC via Monument,,0,3142065,47313,0,0
572944,314,SAT_SUM25,DVC via Monument,,0,3142045,47313,0,0
572945,314,SAT_SUM25,DVC via Monument,,0,3142055,47313,0,0
572946,314,SAT_SUM25,DVC via Monument,,0,3142065,47313,0,0
572947,314,SAT_SUM25,DVC via Monument,,0,3142045,47313,0,0
572948,314,SAT_SUM25,DVC via Monument,,0,3142055,47313,0,0
572949,314,SAT_SUM25,DVC via Monument,,0,3142065,47313,0,0
572950,314,SAT_SUM25,DVC via Monument,,0,3142045,47313,0,0
572951,314,SAT_SUM25,DVC via Monument,,0,3142055,47313,0,0
572952,314,SAT_SUM25,Concord BART,,1,3142011,47314,0,0
572953,314,SAT_SUM25,Concord BART,,1,3142021,47314,0,0
572954,314,SAT_SUM25,Concord BART,,1,3142011,47314,0,0
572955,314,SAT_SUM25,Concord BART,,1,3142031,47314,0,0
572956,314,SAT_SUM25,Concord BART,,1,3142021,47314,0,0
572957,314,SAT_SUM25,Concord BART,,1,3142011,47314,0,0
572958,314,SAT_SUM25,Concord BART,,1,3142031,47314,0,0
572959,314,SAT_SUM25,Concord BART,,1,3142021,47314,0,0
572960,314,SAT_SUM25,Concord BART,,1,3142011,47314,0,0
572961,314,SAT_SUM25,Concord BART,,1,3142031,47314,0,0
572962,314,SAT_SUM25,Concord BART,,1,3142045,47314,0,0
572963,314,SAT_SUM25,Concord BART,,1,3142055,47314,0,0
572964,314,SAT_SUM25,Concord BART,,1,3142031,47314,0,0
572965,314,SAT_SUM25,Concord BART,,1,3142045,47314,0,0
572966,314,SAT_SUM25,Concord BART,,1,3142055,47314,0,0
572967,314,SAT_SUM25,Concord BART,,1,3142065,47314,0,0
572968,314,SAT_SUM25,Concord BART,,1,3142045,47314,0,0
572969,314,SAT_SUM25,Concord BART,,1,3142055,47314,0,0
572970,314,SAT_SUM25,Concord BART,,1,3142065,47314,0,0
572971,314,SAT_SUM25,Concord BART,,1,3142045,47314,0,0
572972,314,SAT_SUM25,Concord BART,,1,3142055,47314,0,0
572973,314,SAT_SUM25,Concord BART,,1,3142065,47314,0,0
572974,314,SAT_SUM25,Concord BART,,1,3142045,47314,0,0
572975,314,SAT_SUM25,Concord BART,,1,3142055,47314,0,0
572976,310,SUN_SUM25,Clayton,,0,3103011,47309,1,1
572977,310,SUN_SUM25,Clayton,,0,3103021,47309,1,1
572978,310,SUN_SUM25,Clayton,,0,3103011,47309,1,1
572979,310,SUN_SUM25,Clayton,,0,3103021,47309,1,1
572980,310,SUN_SUM25,Clayton,,0,3103011,47309,1,1
572981,310,SUN_SUM25,Clayton,,0,3103031,47309,1,1
572982,310,SUN_SUM25,Clayton,,0,3103041,47309,1,1
572983,310,SUN_SUM25,Clayton,,0,3103055,47309,1,1
572984,310,SUN_SUM25,Clayton,,0,3103031,47309,1,1
572985,310,SUN_SUM25,Clayton,,0,3103041,47309,1,1
572986,310,SUN_SUM25,Clayton,,0,3103055,47309,1,1
572987,310,SUN_SUM25,Clayton,,0,3103031,47309,1,1
572988,310,SUN_SUM25,Clayton,,0,3103041,47309,1,1
572989,310,SUN_SUM25,Clayton,,0,3103055,47309,1,1
572990,310,SUN_SUM25,Clayton,,0,3103035,47309,1,1
572991,310,SUN_SUM25,Clayton,,0,3103041,47309,1,1
572992,310,SUN_SUM25,Clayton,,0,3103055,47309,1,1
572993,310,SUN_SUM25,Clayton,,0,3103036,47309,1,1
572994,310,SUN_SUM25,Clayton,,0,3103041,47309,1,1
572995,310,SUN_SUM25,Clayton,,0,3103055,47309,1,1
572996,310,SUN_SUM25,Concord BART,,1,3103011,47310,1,1
572997,310,SUN_SUM25,Concord BART,,1,3103021,47310,1,1
572998,310,SUN_SUM25,Concord BART,,1,3103011,47310,1,1
572999,310,SUN_SUM25,Concord BART,,1,3103021,47310,1,1
573000,310,SUN_SUM25,Concord BART,,1,3103011,47310,1,1
573001,310,SUN_SUM25,Concord BART,,1,3103031,47310,1,1
573002,310,SUN_SUM25,Concord BART,,1,3103041,47310,1,1
573003,310,SUN_SUM25,Concord BART,,1,3103055,47310,1,1
573004,310,SUN_SUM25,Concord BART,,1,3103031,47310,1,1
573005,310,SUN_SUM25,Concord BART,,1,3103041,47310,1,1
573006,310,SUN_SUM25,Concord BART,,1,3103055,47310,1,1
573007,310,SUN_SUM25,Concord BART,,1,3103031,47310,1,1
573008,310,SUN_SUM25,Concord BART,,1,3103041,47310,1,1
573009,310,SUN_SUM25,Concord BART,,1,3103055,47310,1,1
573010,310,SUN_SUM25,Concord BART,,1,3103035,47310,1,1
573011,310,SUN_SUM25,Concord BART,,1,3103041,47310,1,1
573012,310,SUN_SUM25,Concord BART,,1,3103055,47310,1,1
573013,310,SUN_SUM25,Concord BART,,1,3103036,47310,1,1
573014,310,SUN_SUM25,Concord BART,,1,3103041,47310,1,1
573015,310,SUN_SUM25,Concord BART,,1,3103055,47310,1,1
