route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
35,797080,2,San Ramon  Via Bollinger Canyon,1,15408,shp-35-02,1,0,1,0
17,798020,a-3,N Concord BART Via John Muir Concord,1,10902,a-shp-17-01,1,0,1,0
314,798070,4,Concord BART,1,10607,shp-314-01,1,0,1,0
321,799010,a-2,San Ramon,0,12801,a-shp-321-51,1,0,1,0
20,799020,3,DVC,0,202,shp-20-51,1,0,1,0
20,799040,5,DVC,0,204,shp-20-51,1,0,1,0
20,799080,2,DVC,0,208,shp-20-51,1,0,1,0
14,800020,3,Walnut Creek BART Via PH  BART,0,4502,shp-14-51,1,0,1,0
14,800040,5,Walnut Creek BART Via PH  BART,0,4504,shp-14-51,1,0,1,0
14,800080,2,Walnut Creek BART Via PH  BART,0,4508,shp-14-51,1,0,1,0
314,80010,1,DVC Via Monument,0,1401,shp-314-52,1,0,1,0
320,80070,a-1,Concord BART Via Diamond Blvd,1,12607,a-shp-320-01,1,0,1,0
4,801020,3,Walnut Creek BART VIA Broadway Plaza,0,5802,shp-4-05,1,0,1,0
4,801040,5,Walnut Creek BART VIA Broadway Plaza,0,5804,shp-4-05,1,0,1,0
316,801070,a-1,Downtown PH Via Martinez,1,9607,a-shp-316-01,1,0,1,0
4,801080,2,Walnut Creek BART VIA Broadway Plaza,0,5808,shp-4-05,1,0,1,0
5,8020,3,Creekside,0,5902,shp-5-51,1,0,1,0
14,802020,a-3,Concord BART Via PH  BART,1,5402,a-shp-14-01,1,0,1,0
314,802070,4,Concord BART,1,1407,shp-314-01,1,0,1,0
98X,803020,3,WC  BART,0,3902,shp-98X-51,1,0,1,0
98X,803040,5,WC  BART,0,3904,shp-98X-51,1,0,1,0
98X,803080,2,WC  BART,0,3908,shp-98X-51,1,0,1,0
5,8040,5,Creekside,0,5904,shp-5-51,1,0,1,0
321,804010,a-2,WC  BART,1,6301,a-shp-321-01,1,0,1,0
606,804020,3,Orinda/Miner Rd,0,16302,shp-606-03,1,0,1,0
606,804040,5,Orinda/Miner Rd,0,16304,shp-606-03,1,0,1,0
20,805020,a-3,DVC,0,16302,a-shp-20-51,1,0,1,0
310,805070,4,Concord BART,0,7007,shp-310-51,1,0,1,0
310,806010,1,Concord BART,0,5301,shp-310-51,1,0,1,0
4,806020,a-3,Walnut Creek BART VIA Broadway Plaza,0,9902,a-shp-4-05,1,0,1,0
9,807020,3,DVC/PH  BART,1,11902,shp-9-01,1,0,1,0
9,807040,5,DVC/PH  BART,1,11904,shp-9-01,1,0,1,0
4,807070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
9,807080,2,DVC/PH  BART,1,11908,shp-9-01,1,0,1,0
5,8080,2,Creekside,0,5908,shp-5-51,1,0,1,0
9,808020,3,WC  BART Via PH  BART,0,3302,shp-9-51,1,0,1,0
9,808040,5,WC  BART Via PH  BART,0,3304,shp-9-51,1,0,1,0
9,808080,2,WC  BART Via PH  BART,0,3308,shp-9-51,1,0,1,0
314,809010,1,Concord BART,1,1401,shp-314-01,1,0,1,0
35,809020,a-3,Dublin BART Via Windemere Pkwy,0,11702,a-shp-35-51,1,0,1,0
35,810020,3,Dublin BART Via Bollinger Canyon,0,10902,shp-35-52,1,0,1,0
35,810040,5,Dublin BART Via Bollinger Canyon,0,10904,shp-35-52,1,0,1,0
35,810080,2,Dublin BART Via Bollinger Canyon,0,10908,shp-35-52,1,0,1,0
14,81020,3,Concord BART Via PH  BART,1,402,shp-14-01,1,0,1,0
14,81040,5,Concord BART Via PH  BART,1,404,shp-14-01,1,0,1,0
14,81080,2,Concord BART Via PH  BART,1,408,shp-14-01,1,0,1,0
321,811010,1,WC  BART,1,7401,shp-321-01,1,0,1,0
320,812010,1,DVC Via Diamond,0,13101,shp-320-51,1,0,1,0
4,812020,a-3,Walnut Creek BART VIA Broadway Plaza,0,9902,a-shp-4-05,1,0,1,0
4,813010,1,Walnut Creek BART VIA Broadway Plaza,0,11001,shp-4-05,1,0,1,0
10,813020,a-3,Concord BART,0,8502,a-shp-10-53,1,0,1,0
20,814020,3,Concord BART,1,8802,shp-20-01,1,0,1,0
20,814040,5,Concord BART,1,8804,shp-20-01,1,0,1,0
20,814080,2,Concord BART,1,8808,shp-20-01,1,0,1,0
321,815010,1,San Ramon,0,1601,shp-321-51,1,0,1,0
316,815070,a-1,PH  BART Via Martinez AMTRAK,0,1507,a-shp-316-51,1,0,1,0
4,816010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
20,816020,a-3,Concord BART,1,14302,a-shp-20-01,1,0,1,0
92X,817020,3,ACE Mitchell P&R,1,15802,shp-92X-01,1,0,1,0
92X,817040,5,ACE Mitchell P&R,1,15804,shp-92X-01,1,0,1,0
92X,817080,2,ACE Mitchell P&R,1,15808,shp-92X-01,1,0,1,0
21,818020,3,San Ramon TC,0,12902,shp-21-51,1,0,1,0
21,818040,5,San Ramon TC,0,12904,shp-21-51,1,0,1,0
21,818080,2,San Ramon TC,0,12908,shp-21-51,1,0,1,0
9,819020,3,WC  BART Via PH  BART,0,7802,shp-9-51,1,0,1,0
9,819040,5,WC  BART Via PH  BART,0,7804,shp-9-51,1,0,1,0
9,819080,2,WC  BART Via PH  BART,0,7808,shp-9-51,1,0,1,0
15,820020,3,Concord BART,1,6502,shp-15-02,1,0,1,0
15,820040,5,Concord BART,1,6504,shp-15-02,1,0,1,0
15,820080,2,Concord BART,1,6508,shp-15-02,1,0,1,0
16,82020,3,AMTRAK Via Downtown PH,1,6602,shp-16-01,1,0,1,0
16,82040,5,AMTRAK Via Downtown PH,1,6604,shp-16-01,1,0,1,0
16,82080,2,AMTRAK Via Downtown PH,1,6608,shp-16-01,1,0,1,0
91X,821020,a-3,Airport Plaza,1,2302,a-shp-91X-01,1,0,1,0
4,821070,4,Walnut Creek BART VIA Broadway Plaza,0,11007,shp-4-05,1,0,1,0
14,822020,3,Concord BART Via PH  BART,1,8002,shp-14-01,1,0,1,0
14,822040,5,Concord BART Via PH  BART,1,8004,shp-14-01,1,0,1,0
14,822080,2,Concord BART Via PH  BART,1,8008,shp-14-01,1,0,1,0
320,823010,1,Concord BART Via Diamond Blvd,1,7001,shp-320-01,1,0,1,0
10,823020,a-3,Washington Blvd /Clayton rd,1,7802,a-shp-10-03,1,0,1,0
4,824020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,824040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
4,824080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
316,825010,a-2,PH  BART Via Martinez AMTRAK,0,1501,a-shp-316-51,1,0,1,0
314,825070,4,Concord BART,1,8407,shp-314-01,1,0,1,0
16,826020,3,AMTRAK Via Downtown PH,1,602,shp-16-01,1,0,1,0
16,826040,5,AMTRAK Via Downtown PH,1,604,shp-16-01,1,0,1,0
16,826080,2,AMTRAK Via Downtown PH,1,608,shp-16-01,1,0,1,0
35,827020,3,Dublin BART Via Windemere Pkwy,0,7502,shp-35-51,1,0,1,0
35,827040,5,Dublin BART Via Windemere Pkwy,0,7504,shp-35-51,1,0,1,0
35,827080,2,Dublin BART Via Windemere Pkwy,0,7508,shp-35-51,1,0,1,0
321,828010,a-2,WC  BART,1,7401,a-shp-321-01,1,0,1,0
316,828070,4,PH  BART Via Martinez AMTRAK,0,7307,shp-316-51,1,0,1,0
7,829020,a-3,PH BART  Via Shadelands,0,2102,a-shp-7-04,1,0,1,0
320,829070,4,Concord BART Via Diamond Blvd,1,1207,shp-320-01,1,0,1,0
316,830070,4,PH  BART Via Martinez AMTRAK,0,1507,shp-316-51,1,0,1,0
15,83020,3,Concord BART Via John Muir Concord,1,502,shp-15-04,1,0,1,0
15,83040,5,Concord BART Via John Muir Concord,1,504,shp-15-04,1,0,1,0
15,83080,2,Concord BART Via John Muir Concord,1,508,shp-15-04,1,0,1,0
20,831020,3,DVC,0,17202,shp-20-51,1,0,1,0
20,831040,5,DVC,0,17204,shp-20-51,1,0,1,0
4,831070,a-1,Walnut Creek BART VIA Broadway Plaza,0,1807,a-shp-4-05,1,0,1,0
20,831080,2,DVC,0,17208,shp-20-51,1,0,1,0
605,832020,3,Creekside,0,11402,shp-605-02,1,0,1,0
605,832040,5,Creekside,0,11404,shp-605-02,1,0,1,0
301,833070,4,WC BART VIA JOHN MUIR MED CTR,0,7107,shp-301-02,1,0,1,0
7,834020,3,PH BART  Via Shadelands,0,3202,shp-7-04,1,0,1,0
7,834040,5,PH BART  Via Shadelands,0,3204,shp-7-04,1,0,1,0
314,834070,a-1,Concord BART,1,4407,a-shp-314-01,1,0,1,0
7,834080,2,PH BART  Via Shadelands,0,3208,shp-7-04,1,0,1,0
98X,835020,3,WC  BART,0,3902,shp-98X-51,1,0,1,0
98X,835040,5,WC  BART,0,3904,shp-98X-51,1,0,1,0
98X,835080,2,WC  BART,0,3908,shp-98X-51,1,0,1,0
98X,836020,a-3,Martinez AMTRAK,1,11802,a-shp-98X-01,1,0,1,0
4,836070,4,Walnut Creek BART VIA Broadway Plaza,0,1807,shp-4-05,1,0,1,0
15,837020,3,PH  BART,0,6502,shp-15-51,1,0,1,0
15,837040,5,PH  BART,0,6504,shp-15-51,1,0,1,0
15,837080,2,PH  BART,0,6508,shp-15-51,1,0,1,0
6,838020,a-3,Lafayette BART Via St Marys College,1,13002,a-shp-6-01,1,0,1,0
310,838070,4,Concord BART,0,7007,shp-310-51,1,0,1,0
335,839070,4,To San Ramon Via Bollinger Canyon,1,7407,shp-335-01,1,0,1,0
4,840020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,840040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
4,840080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
9,84020,3,DVC/PH  BART,1,6102,shp-9-01,1,0,1,0
9,84040,5,DVC/PH  BART,1,6104,shp-9-01,1,0,1,0
9,84080,2,DVC/PH  BART,1,6108,shp-9-01,1,0,1,0
4,841020,3,Walnut Creek BART VIA Broadway Plaza,0,5802,shp-4-05,1,0,1,0
4,841040,5,Walnut Creek BART VIA Broadway Plaza,0,5804,shp-4-05,1,0,1,0
4,841080,2,Walnut Creek BART VIA Broadway Plaza,0,5808,shp-4-05,1,0,1,0
310,842010,a-2,CLAYTON,1,1201,a-shp-310-01,1,0,1,0
10,842020,3,Concord BART,0,9002,shp-10-53,1,0,1,0
10,842040,5,Concord BART,0,9004,shp-10-53,1,0,1,0
10,842080,2,Concord BART,0,9008,shp-10-53,1,0,1,0
92X,843020,a-3,ACE Mitchell P&R,1,15702,a-shp-92X-01,1,0,1,0
6,843070,4,Orinda BART  Via St Marys College,0,2007,shp-6-51,1,0,1,0
14,844020,a-3,Concord BART Via PH  BART,1,3402,a-shp-14-01,1,0,1,0
314,844070,4,Concord BART,1,12607,shp-314-01,1,0,1,0
311,845010,1,Concord BART Via PH  BART,1,7101,shp-311-01,1,0,1,0
320,845070,a-1,Concord BART Via Diamond Blvd,1,11207,a-shp-320-01,1,0,1,0
301,846010,1,WC BART VIA JOHN MUIR MED CTR,0,13901,shp-301-02,1,0,1,0
316,846070,a-1,PH  BART Via Martinez AMTRAK,0,4507,a-shp-316-51,1,0,1,0
6,847010,a-2,Lafayette BART Via St Marys College,1,2001,a-shp-6-01,1,0,1,0
10,847020,3,Concord BART,0,4102,shp-10-53,1,0,1,0
10,847040,5,Concord BART,0,4104,shp-10-53,1,0,1,0
10,847080,2,Concord BART,0,4108,shp-10-53,1,0,1,0
19,848020,3,Concord BART,0,902,shp-19-51,1,0,1,0
19,848040,5,Concord BART,0,904,shp-19-51,1,0,1,0
19,848080,2,Concord BART,0,908,shp-19-51,1,0,1,0
20,849020,3,Concord BART,1,17502,shp-20-01,1,0,1,0
20,849040,5,Concord BART,1,17504,shp-20-01,1,0,1,0
20,849080,2,Concord BART,1,17508,shp-20-01,1,0,1,0
301,850010,1,WC BART VIA JOHN MUIR MED CTR,0,13901,shp-301-02,1,0,1,0
4,850070,a-1,Walnut Creek BART VIA Broadway Plaza,0,4807,a-shp-4-05,1,0,1,0
7,85020,a-3,PH BART  Via Shadelands,0,2102,a-shp-7-04,1,0,1,0
310,85070,4,Concord BART,0,10407,shp-310-51,1,0,1,0
18,851020,a-3,PH  BART,0,9002,a-shp-18-51,1,0,1,0
314,851070,4,Concord BART,1,1407,shp-314-01,1,0,1,0
4,852010,1,Walnut Creek BART VIA Broadway Plaza,0,5801,shp-4-05,1,0,1,0
99X,852020,a-3,North Concord BART,0,15202,shp-99X-51,1,0,1,0
17,853020,a-3,Concord BART Via John Muir Concord,0,3702,a-shp-17-51,1,0,1,0
314,853070,4,Concord BART,1,14007,shp-314-01,1,0,1,0
316,854010,a-2,Downtown PH Via Martinez,1,9601,a-shp-316-01,1,0,1,0
321,854070,4,WC  BART,1,14107,shp-321-01,1,0,1,0
21,855020,3,San Ramon TC,0,1002,shp-21-51,1,0,1,0
21,855040,5,San Ramon TC,0,1004,shp-21-51,1,0,1,0
21,855080,2,San Ramon TC,0,1008,shp-21-51,1,0,1,0
17,856020,3,Concord BART Via John Muir Concord,0,4802,shp-17-51,1,0,1,0
17,856040,5,Concord BART Via John Muir Concord,0,4804,shp-17-51,1,0,1,0
17,856080,2,Concord BART Via John Muir Concord,0,4808,shp-17-51,1,0,1,0
92X,857020,3,ACE Train,0,14702,shp-92X-52,1,0,1,0
92X,857040,5,ACE Train,0,14704,shp-92X-52,1,0,1,0
314,857070,a-1,Concord BART,1,1407,a-shp-314-01,1,0,1,0
92X,857080,2,ACE Train,0,14708,shp-92X-52,1,0,1,0
20,858020,a-3,Concord BART,1,3002,a-shp-20-01,1,0,1,0
320,858070,4,DVC Via Diamond,0,8207,shp-320-51,1,0,1,0
314,859010,a-2,Concord BART,1,1401,a-shp-314-01,1,0,1,0
19,859020,3,Martinez AMTRAK,1,5002,shp-19-01,1,0,1,0
19,859040,5,Martinez AMTRAK,1,5004,shp-19-01,1,0,1,0
19,859080,2,Martinez AMTRAK,1,5008,shp-19-01,1,0,1,0
14,860020,3,Concord BART Via PH  BART,1,402,shp-14-01,1,0,1,0
14,860040,5,Concord BART Via PH  BART,1,404,shp-14-01,1,0,1,0
14,860080,2,Concord BART Via PH  BART,1,408,shp-14-01,1,0,1,0
16,86020,a-3,AMTRAK Via Downtown PH,1,11602,a-shp-16-01,1,0,1,0
321,86070,4,San Ramon,0,7407,shp-321-51,1,0,1,0
320,861010,1,Concord BART Via Diamond Blvd,1,7001,shp-320-01,1,0,1,0
93X,861020,a-3,WC  BART,0,15102,a-shp-93X-51,1,0,1,0
10,862020,3,Concord BART,0,8902,shp-10-51,1,0,1,0
10,862040,5,Concord BART,0,8904,shp-10-51,1,0,1,0
10,862080,2,Concord BART,0,8908,shp-10-51,1,0,1,0
10,863020,a-3,Concord BART,0,15402,a-shp-10-53,1,0,1,0
315,863070,4,Concord BART Via Clayton/Treat,0,7107,shp-315-01,1,0,1,0
18,864020,3,PH  BART,0,802,shp-18-51,1,0,1,0
18,864040,5,PH  BART,0,804,shp-18-51,1,0,1,0
320,864070,a-1,Concord BART Via Diamond Blvd,1,13807,a-shp-320-01,1,0,1,0
18,864080,2,PH  BART,0,808,shp-18-51,1,0,1,0
5,865020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,865040,5,Creekside,0,1904,shp-5-51,1,0,1,0
5,865080,2,Creekside,0,1908,shp-5-51,1,0,1,0
6,866020,3,Lafayette BART Via St Marys College,1,14302,shp-6-01,1,0,1,0
6,866040,5,Lafayette BART Via St Marys College,1,14304,shp-6-01,1,0,1,0
321,866070,a-1,WC  BART,1,7407,a-shp-321-01,1,0,1,0
6,866080,2,Lafayette BART Via St Marys College,1,14308,shp-6-01,1,0,1,0
321,867010,1,WC  BART,1,5701,shp-321-01,1,0,1,0
320,867070,a-1,DVC Via Diamond,0,14607,a-shp-320-51,1,0,1,0
4,868010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
21,868020,a-3,Walnut Creek BART,1,16002,a-shp-21-01,1,0,1,0
28,869020,a-3,Martinez AMTRAK Via VA Clinic,1,9202,a-shp-28-51,1,0,1,0
314,869070,4,DVC Via Monument,0,8407,shp-314-52,1,0,1,0
20,870020,a-3,DVC,0,16302,a-shp-20-51,1,0,1,0
316,870070,4,Downtown PH Via Martinez,1,7307,shp-316-01,1,0,1,0
316,87010,1,PH  BART Via Martinez AMTRAK,0,1501,shp-316-51,1,0,1,0
21,871020,3,San Ramon TC,0,15302,shp-21-51,1,0,1,0
21,871040,5,San Ramon TC,0,15304,shp-21-51,1,0,1,0
21,871080,2,San Ramon TC,0,15308,shp-21-51,1,0,1,0
310,872010,a-2,Concord BART,0,11201,a-shp-310-51,1,0,1,0
320,872070,4,Concord BART Via Diamond Blvd,1,7007,shp-320-01,1,0,1,0
4,873020,3,Walnut Creek BART VIA Broadway Plaza,0,7602,shp-4-05,1,0,1,0
4,873040,5,Walnut Creek BART VIA Broadway Plaza,0,7604,shp-4-05,1,0,1,0
4,873080,2,Walnut Creek BART VIA Broadway Plaza,0,7608,shp-4-05,1,0,1,0
310,874010,1,CLAYTON,1,7001,shp-310-01,1,0,1,0
314,874070,a-1,Concord BART,1,12707,a-shp-314-01,1,0,1,0
316,875010,1,PH  BART Via Martinez AMTRAK,0,5601,shp-316-51,1,0,1,0
21,875020,a-3,Walnut Creek BART,1,13702,a-shp-21-01,1,0,1,0
20,876020,3,Concord BART,1,17802,shp-20-01,1,0,1,0
20,876040,5,Concord BART,1,17804,shp-20-01,1,0,1,0
20,876080,2,Concord BART,1,17808,shp-20-01,1,0,1,0
335,877010,a-2,To San Ramon Via Bollinger Canyon,1,9701,a-shp-335-01,1,0,1,0
16,877020,3,AMTRAK Via Downtown PH,1,602,shp-16-01,1,0,1,0
16,877040,5,AMTRAK Via Downtown PH,1,604,shp-16-01,1,0,1,0
16,877080,2,AMTRAK Via Downtown PH,1,608,shp-16-01,1,0,1,0
335,878010,a-2,To San Ramon Via Bollinger Canyon,1,12801,a-shp-335-01,1,0,1,0
1,878020,3,Shadelands Via Walnut Creek BART,1,4302,shp-1-01,1,0,1,0
1,878040,5,Shadelands Via Walnut Creek BART,1,4304,shp-1-01,1,0,1,0
1,878080,2,Shadelands Via Walnut Creek BART,1,4308,shp-1-01,1,0,1,0
314,879010,1,DVC Via Monument,0,1401,shp-314-52,1,0,1,0
21,879020,a-3,Walnut Creek BART,1,12502,a-shp-21-01,1,0,1,0
619,880020,3,PH  BART Via Mohr Ln,1,16802,shp-619-51,1,0,1,0
335,88010,1,To Dublin BART Via Bollinger Canyon,0,14101,shp-335-51,1,0,1,0
97X,88020,a-3,Dublin BART Via Bishop Ranch,0,10602,a-shp-97X-05,1,0,1,0
15,881020,3,Concord BART Via John Muir Concord,1,4602,shp-15-04,1,0,1,0
15,881040,5,Concord BART Via John Muir Concord,1,4604,shp-15-04,1,0,1,0
15,881080,2,Concord BART Via John Muir Concord,1,4608,shp-15-04,1,0,1,0
16,882020,3,AMTRAK Via Downtown PH,1,6602,shp-16-01,1,0,1,0
16,882040,5,AMTRAK Via Downtown PH,1,6604,shp-16-01,1,0,1,0
16,882080,2,AMTRAK Via Downtown PH,1,6608,shp-16-01,1,0,1,0
9,883020,3,WC  BART Via PH  BART,0,11902,shp-9-51,1,0,1,0
9,883040,5,WC  BART Via PH  BART,0,11904,shp-9-51,1,0,1,0
315,883070,a-1,Concord BART Via Clayton/Treat,0,9307,a-shp-315-01,1,0,1,0
9,883080,2,WC  BART Via PH  BART,0,11908,shp-9-51,1,0,1,0
7,884020,a-3,PH BART  Via Shadelands,0,13102,a-shp-7-04,1,0,1,0
311,884070,4,Concord BART Via PH  BART,1,1307,shp-311-01,1,0,1,0
4,885010,a-2,Walnut Creek BART VIA Broadway Plaza,0,6501,a-shp-4-05,1,0,1,0
99X,885020,3,Martinez Amtrak,0,16002,shp-99X-55,1,0,1,0
99X,885040,5,Martinez Amtrak,0,16004,shp-99X-55,1,0,1,0
99X,885080,2,Martinez Amtrak,0,16008,shp-99X-55,1,0,1,0
6,886010,1,Orinda BART  Via St Marys College,0,6001,shp-6-51,1,0,1,0
10,886020,a-3,Washington Blvd /Clayton rd,1,8502,a-shp-10-03,1,0,1,0
320,887010,a-2,DVC Via Diamond,0,7201,a-shp-320-51,1,0,1,0
14,887020,3,Walnut Creek BART Via PH  BART,0,4502,shp-14-51,1,0,1,0
14,887040,5,Walnut Creek BART Via PH  BART,0,4504,shp-14-51,1,0,1,0
14,887080,2,Walnut Creek BART Via PH  BART,0,4508,shp-14-51,1,0,1,0
21,888020,3,San Ramon TC,0,5102,shp-21-51,1,0,1,0
21,888040,5,San Ramon TC,0,5104,shp-21-51,1,0,1,0
315,888070,a-1,Concord BART Via Clayton/Treat,0,9307,a-shp-315-01,1,0,1,0
21,888080,2,San Ramon TC,0,5108,shp-21-51,1,0,1,0
311,889010,a-2,WC  BART Via PH  BART,0,1301,a-shp-311-51,1,0,1,0
28,889020,3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1102,shp-28-01,1,0,1,0
28,889040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1104,shp-28-01,1,0,1,0
28,889080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1108,shp-28-01,1,0,1,0
35,890020,3,San Ramon  TC Via Windemere Pkwy,1,8602,shp-35-01,1,0,1,0
35,890040,5,San Ramon  TC Via Windemere Pkwy,1,8604,shp-35-01,1,0,1,0
35,890080,2,San Ramon  TC Via Windemere Pkwy,1,8608,shp-35-01,1,0,1,0
315,89070,4,Concord BART Via Clayton/Treat,0,13907,shp-315-01,1,0,1,0
15,891020,a-3,PH  BART,0,3502,a-shp-15-51,1,0,1,0
314,891070,4,DVC Via Monument,0,10607,shp-314-52,1,0,1,0
21,892020,3,Walnut Creek BART,1,5102,shp-21-01,1,0,1,0
21,892040,5,Walnut Creek BART,1,5104,shp-21-01,1,0,1,0
21,892080,2,Walnut Creek BART,1,5108,shp-21-01,1,0,1,0
6,893020,3,Orinda BART  Via St Marys College,0,11102,shp-6-51,1,0,1,0
6,893040,5,Orinda BART  Via St Marys College,0,11104,shp-6-51,1,0,1,0
320,893070,a-1,Concord BART Via Diamond Blvd,1,13807,a-shp-320-01,1,0,1,0
6,893080,2,Orinda BART  Via St Marys College,0,11108,shp-6-51,1,0,1,0
20,894020,3,DVC,0,17502,shp-20-51,1,0,1,0
20,894040,5,DVC,0,17504,shp-20-51,1,0,1,0
20,894080,2,DVC,0,17508,shp-20-51,1,0,1,0
311,895010,a-2,WC  BART Via PH  BART,0,4301,a-shp-311-51,1,0,1,0
316,895070,4,PH  BART Via Martinez AMTRAK,0,10707,shp-316-51,1,0,1,0
321,896010,1,San Ramon,0,14101,shp-321-51,1,0,1,0
310,896070,a-1,Concord BART,0,7207,a-shp-310-51,1,0,1,0
10,897020,3,Washington Blvd /Clayton rd,1,17802,shp-10-03,1,0,1,0
10,897040,5,Washington Blvd /Clayton rd,1,17804,shp-10-03,1,0,1,0
10,897080,2,Washington Blvd /Clayton rd,1,17808,shp-10-03,1,0,1,0
4,898020,a-3,Walnut Creek BART VIA Broadway Plaza,0,6502,a-shp-4-05,1,0,1,0
311,898070,4,Concord BART Via PH  BART,1,13207,shp-311-01,1,0,1,0
15,899020,3,Concord BART Via John Muir Concord,1,9902,shp-15-04,1,0,1,0
15,899040,5,Concord BART Via John Muir Concord,1,9904,shp-15-04,1,0,1,0
314,899070,a-1,DVC Via Monument,0,1407,a-shp-314-52,1,0,1,0
15,899080,2,Concord BART Via John Muir Concord,1,9908,shp-15-04,1,0,1,0
35,900020,3,San Ramon  Via Bollinger Canyon,1,10902,shp-35-02,1,0,1,0
35,900040,5,San Ramon  Via Bollinger Canyon,1,10904,shp-35-02,1,0,1,0
35,900080,2,San Ramon  Via Bollinger Canyon,1,10908,shp-35-02,1,0,1,0
98X,90020,3,Martinez AMTRAK,1,6202,shp-98X-01,1,0,1,0
98X,90040,5,Martinez AMTRAK,1,6204,shp-98X-01,1,0,1,0
98X,90080,2,Martinez AMTRAK,1,6208,shp-98X-01,1,0,1,0
1,901020,3,Rossmoor Via Walnut Creek BART,0,102,shp-1-52,1,0,1,0
1,901040,5,Rossmoor Via Walnut Creek BART,0,104,shp-1-52,1,0,1,0
1,901080,2,Rossmoor Via Walnut Creek BART,0,108,shp-1-52,1,0,1,0
6,9020,3,Orinda BART Via Orinda Village,0,11102,shp-6-02,1,0,1,0
321,902010,a-2,San Ramon,0,7401,a-shp-321-51,1,0,1,0
16,902020,3,AMTRAK Via Downtown PH,1,8102,shp-16-01,1,0,1,0
16,902040,5,AMTRAK Via Downtown PH,1,8104,shp-16-01,1,0,1,0
16,902080,2,AMTRAK Via Downtown PH,1,8108,shp-16-01,1,0,1,0
335,903010,a-2,To San Ramon Via Bollinger Canyon,1,12801,a-shp-335-01,1,0,1,0
14,903020,3,Concord BART Via PH  BART,1,12702,shp-14-01,1,0,1,0
14,903040,5,Concord BART Via PH  BART,1,12704,shp-14-01,1,0,1,0
14,903080,2,Concord BART Via PH  BART,1,12708,shp-14-01,1,0,1,0
6,9040,5,Orinda BART Via Orinda Village,0,11104,shp-6-02,1,0,1,0
4,904010,a-2,Walnut Creek BART VIA Broadway Plaza,0,6501,a-shp-4-05,1,0,1,0
314,904070,4,Concord BART,1,5507,shp-314-01,1,0,1,0
92X,905020,3,ACE Mitchell P&R,1,16402,shp-92X-01,1,0,1,0
92X,905040,5,ACE Mitchell P&R,1,16404,shp-92X-01,1,0,1,0
92X,905080,2,ACE Mitchell P&R,1,16408,shp-92X-01,1,0,1,0
20,906020,3,Concord BART,1,15102,shp-20-01,1,0,1,0
20,906040,5,Concord BART,1,15104,shp-20-01,1,0,1,0
20,906080,2,Concord BART,1,15108,shp-20-01,1,0,1,0
310,9070,a-1,Concord BART,0,13807,a-shp-310-51,1,0,1,0
6,907020,3,Orinda BART  Via St Marys College,0,15502,shp-6-51,1,0,1,0
6,907040,5,Orinda BART  Via St Marys College,0,15504,shp-6-51,1,0,1,0
6,907080,2,Orinda BART  Via St Marys College,0,15508,shp-6-51,1,0,1,0
6,9080,2,Orinda BART Via Orinda Village,0,11108,shp-6-02,1,0,1,0
20,908020,3,Concord BART,1,9202,shp-20-01,1,0,1,0
20,908040,5,Concord BART,1,9204,shp-20-01,1,0,1,0
20,908080,2,Concord BART,1,9208,shp-20-01,1,0,1,0
6,909020,a-3,Lafayette BART Via St Marys College,1,13002,a-shp-6-01,1,0,1,0
320,909070,4,DVC Via Diamond,0,7007,shp-320-51,1,0,1,0
320,910010,1,DVC Via Diamond,0,5301,shp-320-51,1,0,1,0
10,910020,a-3,Concord BART,0,3002,a-shp-10-53,1,0,1,0
314,91010,1,Concord BART,1,14001,shp-314-01,1,0,1,0
4,91070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
93X,911020,a-3,Antioch BART,1,16202,a-shp-93X-01,1,0,1,0
4,911070,4,Walnut Creek BART VIA Broadway Plaza,0,7607,shp-4-05,1,0,1,0
320,912070,4,Concord BART Via Diamond Blvd,1,13807,shp-320-01,1,0,1,0
17,913020,3,N Concord BART Via John Muir Concord,1,702,shp-17-01,1,0,1,0
17,913040,5,N Concord BART Via John Muir Concord,1,704,shp-17-01,1,0,1,0
17,913080,2,N Concord BART Via John Muir Concord,1,708,shp-17-01,1,0,1,0
11,914020,3,PH  BART,0,302,shp-11-51,1,0,1,0
