trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
574177,4,SATURDAY,Broadway Plaza Downtown,,0,42021,47569,1,1
574178,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574179,4,SATURDAY,Broadway Plaza Downtown,,0,42021,47569,1,1
574180,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574181,4,SATURDAY,Broadway Plaza Downtown,,0,42021,47569,1,1
574182,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574183,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574184,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574185,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574186,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574187,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574188,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574189,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574190,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574191,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574192,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574193,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574194,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574195,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574196,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574197,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574198,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
574199,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574200,4,SATURDAY,Broadway Plaza Downtown,,0,42015,47569,1,1
574201,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574202,4,SATURDAY,Broadway Plaza Downtown,,0,42015,47569,1,1
574203,4,SATURDAY,Broadway Plaza Downtown,,0,42022,47569,1,1
574204,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574205,4,SUNDAY,Broadway Plaza Downtown,,0,43021,47569,1,1
574206,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574207,4,SUNDAY,Broadway Plaza Downtown,,0,43021,47569,1,1
574208,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574209,4,SUNDAY,Broadway Plaza Downtown,,0,43021,47569,1,1
574210,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574211,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574212,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574213,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574214,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574215,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574216,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574217,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574218,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574219,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574220,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574221,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574222,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574223,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574224,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574225,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574226,4,SUNDAY,Broadway Plaza Downtown,,0,43011,47569,1,1
574227,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574228,4,SUNDAY,Broadway Plaza Downtown,,0,43015,47569,1,1
574229,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574230,4,SUNDAY,Broadway Plaza Downtown,,0,43015,47569,1,1
574231,4,SUNDAY,Broadway Plaza Downtown,,0,43022,47569,1,1
574232,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574233,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574234,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574235,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574236,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574237,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574238,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574239,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574240,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574241,5,WEEKDAY,Creekside,,0,51011,47571,1,1
574242,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574243,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574244,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574245,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574246,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574247,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574248,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574249,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574250,5,WEEKDAY,Creekside,,0,51015,47571,1,1
574251,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574252,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574253,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574254,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574255,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574256,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574257,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574258,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574259,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574260,5,WEEKDAY,Walnut Creek BART,,1,51011,47572,1,1
574261,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574262,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574263,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574264,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574265,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574266,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574267,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574268,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574269,5,WEEKDAY,Walnut Creek BART,,1,51015,47572,1,1
574270,6,WEEKDAY,Lafayette BART via St Marys College,,0,61011,47573,1,1
574271,6,WEEKDAY,Lafayette BART via St Marys College,,0,61031,47573,1,1
574272,6,WEEKDAY,Lafayette BART via St Marys College,,0,61011,47573,1,1
574273,6,WEEKDAY,Lafayette BART via St Marys College,,0,61012,47573,1,1
574274,6,WEEKDAY,Lafayette BART via St Marys College,,0,61041,47573,1,1
574275,6,WEEKDAY,Lafayette BART via St Marys College,,0,61055,47573,1,1
574276,6,WEEKDAY,Lafayette BART via St Marys College,,0,61055,47573,1,1
574277,6,WEEKDAY,Lafayette BART via St Marys College,,0,61041,47573,1,1
574278,6,WEEKDAY,Lafayette BART via St Marys College,,0,61065,47573,1,1
574279,6,WEEKDAY,Lafayette BART via St Marys College,,0,61041,47573,1,1
574280,6,WEEKDAY,Lafayette BART via St Marys College,,0,61065,47573,1,1
574281,6,WEEKDAY,Lafayette BART via St Marys College,,0,61041,47573,1,1
574282,6,WEEKDAY,Lafayette BART via St Marys College,,0,61065,47573,1,1
574283,6,WEEKDAY,Lafayette BART via St Marys College,,0,61023,47573,1,1
574284,6,WEEKDAY,Lafayette BART via St Marys College,,0,61022,47573,1,1
574285,6,WEEKDAY,Lafayette BART via St Marys College,,0,61041,47573,1,1
574286,6,WEEKDAY,Lafayette BART via St Marys College,,0,61021,47573,1,1
574287,6,WEEKDAY,Lafayette BART via St Marys College,,0,61021,47573,1,1
574288,6,WEEKDAY,Lafayette BART via St Marys College,,0,61055,47573,1,1
574289,6,WEEKDAY,Lafayette BART via St Marys College,,0,61055,47573,1,1
574290,6,WEEKDAY,Lafayette BART via St Marys College,,0,61031,47573,1,1
574291,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61011,47575,1,1
574292,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61031,47575,1,1
574293,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61011,47575,1,1
574294,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61041,47575,1,1
574295,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61041,47575,1,1
574296,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61055,47575,1,1
574297,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61065,47575,1,1
574298,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61041,47575,1,1
574299,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61065,47575,1,1
574300,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61041,47575,1,1
574301,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61065,47575,1,1
574302,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61022,47575,1,1
574303,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61025,47575,1,1
574304,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61041,47575,1,1
574305,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61021,47575,1,1
574306,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61021,47575,1,1
574307,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61055,47575,1,1
574308,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61055,47575,1,1
574309,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61055,47575,1,1
574310,6,WEEKDAY,Orinda BART via Orinda Village,,0,61011,47574,1,1
574311,6,WEEKDAY,Orinda BART via Orinda Village,,0,61022,47574,1,1
574312,6,WEEKDAY,Orinda BART via Orinda Village,,0,61041,47574,1,1
574313,6,WEEKDAY,Orinda BART via Orinda Village,,0,61025,47574,1,1
574314,6,WEEKDAY,Orinda BART via Orinda Village,,0,61041,47574,1,1
574315,6,WEEKDAY,Orinda BART via Orinda Village,,0,61055,47574,1,1
574316,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61011,47575,1,1
574317,6,WEEKDAY,Orinda BART via Saint Marys College,,1,61031,47575,1,1
574318,6,SATURDAY,Lafayette BART via St Marys College,,0,62011,47573,1,1
574319,6,SATURDAY,Lafayette BART via St Marys College,,0,62011,47573,1,1
574320,6,SATURDAY,Lafayette BART via St Marys College,,0,62011,47573,1,1
574321,6,SATURDAY,Lafayette BART via St Marys College,,0,62025,47573,1,1
574322,6,SATURDAY,Lafayette BART via St Marys College,,0,62025,47573,1,1
574323,6,SATURDAY,Lafayette BART via St Marys College,,0,62026,47573,1,1
574324,6,SATURDAY,Orinda BART via Saint Marys College,,1,62011,47575,1,1
574325,6,SATURDAY,Orinda BART via Saint Marys College,,1,62011,47575,1,1
574326,6,SATURDAY,Orinda BART via Saint Marys College,,1,62011,47575,1,1
574327,6,SATURDAY,Orinda BART via Saint Marys College,,1,62025,47575,1,1
574328,6,SATURDAY,Orinda BART via Saint Marys College,,1,62025,47575,1,1
574329,6,SATURDAY,Orinda BART via Saint Marys College,,1,62026,47575,1,1
574330,6,SUNDAY,Lafayette BART via St Marys College,,0,63011,47573,1,1
574331,6,SUNDAY,Lafayette BART via St Marys College,,0,63011,47573,1,1
574332,6,SUNDAY,Lafayette BART via St Marys College,,0,63011,47573,1,1
574333,6,SUNDAY,Lafayette BART via St Marys College,,0,63025,47573,1,1
574334,6,SUNDAY,Lafayette BART via St Marys College,,0,63025,47573,1,1
574335,6,SUNDAY,Lafayette BART via St Marys College,,0,63026,47573,1,1
574336,6,SUNDAY,Orinda BART via Saint Marys College,,1,63011,47575,1,1
574337,6,SUNDAY,Orinda BART via Saint Marys College,,1,63011,47575,1,1
574338,6,SUNDAY,Orinda BART via Saint Marys College,,1,63011,47575,1,1
574339,6,SUNDAY,Orinda BART via Saint Marys College,,1,63025,47575,1,1
574340,6,SUNDAY,Orinda BART via Saint Marys College,,1,63025,47575,1,1
574341,6,SUNDAY,Orinda BART via Saint Marys College,,1,63026,47575,1,1
574342,601,SD,Rossmoor via Hillgrade,,0,6011025,47576,1,1
574343,601,SD_MTTHF,Walnut Creek Intermediate via Hillgrade,,1,6011011,47577,1,1
574344,601,SD_WD,Walnut Creek Intermediate via Hillgrade,,1,6011011,47577,1,1
574345,602,SD,Walnut Creek BART,,0,6021025,47578,1,1
574346,602,SD,Walnut Creek BART,,0,951065,47578,1,1
574347,602,SD_MTTHF,Walnut Creek Intermediate,,1,6021011,47579,1,1
574348,602,SD_WD,Walnut Creek Intermediate,,1,6021011,47579,1,1
574349,605,SD,Creekside,,0,6051025,47580,1,1
574350,605,SD,Creekside,,0,281041,47580,1,1
574351,605,SD_MTTHF,Walnut Creek Intermediate via Creekside,,1,6051011,47582,1,1
574352,605,SD_WD,Walnut Creek Intermediate via Creekside,,1,6051011,47582,1,1
574353,605,SD_MTTHF,Walnut Creek Intermediate,,1,6051031,47581,1,1
574354,605,SD_WD,Walnut Creek Intermediate,,1,6051031,47581,1,1
574355,606,SD,Miramonte,,0,6061011,47584,1,1
574356,606,SD,Miramonte,,0,6061021,47584,1,1
574357,606,SD,Orinda Intermediate School,,0,6061031,47583,1,1
574358,606,SD,Orinda Intermediate School,,0,6061041,47583,1,1
574359,606,SD_MTTHF,Orinda/Miner Rd,,1,951055,47585,1,1
574360,606,SD_MTTHF,Orinda/Miner Rd,,1,951045,47585,1,1
574361,606,SD_MTTHF,Orinda/Miner Rd,,1,6061085,47585,1,1
574362,606,SD,Orinda/Miner Rd,,1,6061055,47586,1,1
574363,606,SD,Orinda/Miner Rd,,1,6061065,47586,1,1
574364,606,SD,Orinda/Miner Rd,,1,6061075,47586,1,1
574365,606,SD_WD,Orinda/Miner Rd,,1,951055,47585,1,1
574366,606,SD_WD,Orinda/Miner Rd,,1,951045,47585,1,1
574367,606,SD_WD,Orinda/Miner Rd,,1,6061085,47585,1,1
574368,611,SD_MTTHF,Meadow Ln,,0,961035,47587,1,1
574369,611,SD_WD,Meadow Ln,,0,961035,47587,1,1
574370,611,SD,Meadow Ln,,0,6111011,47587,1,1
574371,611,SD,Oak Grove Middle,,1,6111011,47588,1,1
574372,612,SD,Pine Hollow,,0,6121011,47589,1,1
574373,612,SD_MTTHF,Concord BART,,1,961045,47590,1,1
574374,612,SD_WD,Concord BART,,1,961045,47590,1,1
574375,612,SD,Concord BART,,1,6121011,47590,1,1
574376,613,SD_MTTHF,Detroit Ave via Laguna,,1,951035,47591,1,1
574377,613,SD_WD,Detroit Ave via Laguna,,1,951035,47591,1,1
574378,615,SD_WD,Concord BART,,0,101135,47592,1,1
574379,615,SD_MTTHF,Concord BART,,0,101135,47592,1,1
574380,616,SD_MTTHF,San Miguel Rd,,0,911025,47593,1,1
574381,616,SD_WD,San Miguel Rd,,0,911025,47593,1,1
574382,616,SD,San Miguel Rd,,0,6161011,47593,1,1
574383,616,SD,Oak Grove Middle,,1,6161011,47594,1,1
574384,619,SD_MTTHF,PH BART via Mohr Ln,,0,211065,47595,1,1
574385,619,SD_WD,PH BART via Mohr Ln,,0,211065,47595,1,1
574386,622,SD_MTTHF,Bollinger Canyon/N Gale Ridge,,1,6221015,47596,1,1
574387,622,SD_WD,Bollinger Canyon/N Gale Ridge,,1,6221015,47596,1,1
574388,623,SD,Danville Blackhawk,,0,921045,47597,1,1
574389,625,SD,Happy Valley Rd,,0,6251025,47598,1,1
574390,625,SD,Acalanes High/Lafayette BART,,1,6251011,47599,1,1
574391,626,SD,Saint Marys College via Rohrer Drive,,0,6261025,47600,1,1
574392,626,SD,Happy Valey Rd,,1,6261015,47601,1,1
574393,635,SD_WD,Blackhawk,,0,921035,47602,1,1
574394,635,SD_MTTHF,Blackhawk,,0,921035,47602,1,1
574395,636,SD,Dublin BART,,0,971025,47603,1,1
574396,636,SD_MTTHF,San Ramon TC,,1,211085,47604,1,1
574397,636,SD_WD,San Ramon TC,,1,211085,47604,1,1
574398,7,WEEKDAY,Shadelands Shuttle,,0,71011,47605,1,1
574399,7,WEEKDAY,Shadelands Shuttle,,0,71021,47605,1,1
574400,7,WEEKDAY,Shadelands Shuttle,,0,71011,47605,1,1
574401,7,WEEKDAY,Shadelands Shuttle,,0,71021,47605,1,1
574402,7,WEEKDAY,Shadelands Shuttle,,0,71011,47605,1,1
574403,7,WEEKDAY,Shadelands Shuttle,,0,71021,47605,1,1
574404,7,WEEKDAY,Shadelands Shuttle,,0,71011,47605,1,1
574405,7,WEEKDAY,Shadelands Shuttle,,0,71021,47605,1,1
574406,7,WEEKDAY,Shadelands Shuttle,,0,71011,47605,1,1
574407,7,WEEKDAY,Shadelands Shuttle,,0,71021,47605,1,1
574408,7,WEEKDAY,Shadelands Shuttle,,0,71011,47605,1,1
574409,7,WEEKDAY,Shadelands Shuttle,,0,71035,47605,1,1
574410,7,WEEKDAY,Shadelands Shuttle,,0,71045,47605,1,1
574411,7,WEEKDAY,Shadelands Shuttle,,0,71035,47605,1,1
574412,7,WEEKDAY,Shadelands Shuttle,,0,71045,47605,1,1
574413,7,WEEKDAY,Shadelands Shuttle,,0,71035,47605,1,1
574414,7,WEEKDAY,Shadelands Shuttle,,0,71045,47605,1,1
574415,7,WEEKDAY,Shadelands Shuttle,,0,71035,47605,1,1
574416,7,WEEKDAY,Shadelands Shuttle,,0,71045,47605,1,1
574417,7,WEEKDAY,Shadelands Shuttle,,0,71035,47605,1,1
574418,7,WEEKDAY,Shadelands Shuttle,,0,71045,47605,1,1
574419,7,WEEKDAY,Shadelands Shuttle,,0,71035,47605,1,1
574420,7,WEEKDAY,Shadelands Shuttle,,0,71045,47605,1,1
574421,7,WEEKDAY,Shadelands Shuttle,,0,71035,47605,1,1
574422,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91011,47606,1,1
574423,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91021,47606,1,1
574424,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91011,47606,1,1
574425,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91021,47606,1,1
574426,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91011,47606,1,1
574427,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91021,47606,1,1
574428,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91011,47606,1,1
574429,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91021,47606,1,1
574430,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91015,47606,1,1
574431,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91025,47606,1,1
574432,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91015,47606,1,1
574433,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91025,47606,1,1
574434,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91015,47606,1,1
574435,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91025,47606,1,1
574436,9,WEEKDAY,Walnut Creek BART via PH BART,,0,91015,47606,1,1
574437,9,WEEKDAY,DVC/PH BART,,1,91011,47607,1,1
574438,9,WEEKDAY,DVC/PH BART,,1,91021,47607,1,1
574439,9,WEEKDAY,DVC/PH BART,,1,91011,47607,1,1
574440,9,WEEKDAY,DVC/PH BART,,1,91021,47607,1,1
574441,9,WEEKDAY,DVC/PH BART,,1,91011,47607,1,1
574442,9,WEEKDAY,DVC/PH BART,,1,91021,47607,1,1
574443,9,WEEKDAY,DVC/PH BART,,1,91015,47607,1,1
574444,9,WEEKDAY,DVC/PH BART,,1,91025,47607,1,1
574445,9,WEEKDAY,DVC/PH BART,,1,91015,47607,1,1
574446,9,WEEKDAY,DVC/PH BART,,1,91025,47607,1,1
574447,9,WEEKDAY,DVC/PH BART,,1,91015,47607,1,1
574448,9,WEEKDAY,DVC/PH BART,,1,91025,47607,1,1
574449,9,WEEKDAY,DVC/PH BART,,1,91015,47607,1,1
574450,9,WEEKDAY,DVC/PH BART,,1,91025,47607,1,1
574451,9,WEEKDAY,DVC/PH BART,,1,91015,47607,1,1
574452,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,47608,1,1
574453,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,47608,1,1
574454,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,47608,1,1
574455,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,47608,1,1
574456,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,47608,1,1
574457,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,47608,1,1
574458,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,47608,1,1
574459,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,47608,1,1
574460,92X,WEEKDAY,Pleasanton ACE Train,,0,921011,47609,1,1
574461,92X,WEEKDAY,Pleasanton ACE Train,,0,921045,47610,1,1
574462,92X,WEEKDAY,Pleasanton ACE Train,,0,921055,47610,1,1
574463,92X,WEEKDAY,Pleasanton ACE Train,,0,921035,47610,1,1
574464,92X,WEEKDAY,Mitchell P&R via Danville P&R,,1,921045,47611,1,1
574465,92X,WEEKDAY,Mitchell P&R via Danville P&R,,1,921055,47611,1,1
574466,92X,WEEKDAY,Danville P&R,,1,921011,47612,1,1
574467,92X,WEEKDAY,Mitchell P&R via Danville P&R,,1,921035,47611,1,1
574468,93X,WEEKDAY,Antioch BART,,0,961055,47613,1,1
574469,93X,WEEKDAY,Antioch BART,,0,951075,47613,1,1
574470,93X,WEEKDAY,Antioch BART,,0,951045,47613,1,1
574471,93X,WEEKDAY,Antioch BART,,0,951035,47613,1,1
574472,93X,WEEKDAY,Antioch BART,,0,931035,47613,1,1
574473,93X,WEEKDAY,Antioch BART,,0,961045,47613,1,1
574474,93X,WEEKDAY,Antioch BART,,0,951065,47613,1,1
574475,93X,WEEKDAY,Walnut Creek BART,,1,961011,47614,1,1
574476,93X,WEEKDAY,Walnut Creek BART,,1,961021,47614,1,1
574477,93X,WEEKDAY,Walnut Creek BART,,1,931011,47614,1,1
574478,93X,WEEKDAY,Walnut Creek BART,,1,951021,47614,1,1
574479,93X,WEEKDAY,Walnut Creek BART,,1,951011,47614,1,1
574480,93X,WEEKDAY,Walnut Creek BART,,1,931021,47614,1,1
574481,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951011,47615,1,1
574482,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951021,47615,1,1
574483,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951011,47615,1,1
574484,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951035,47616,1,1
574485,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951055,47616,1,1
574486,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951011,47615,1,1
574487,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951021,47615,1,1
574488,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951065,47616,1,1
574489,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951045,47616,1,1
574490,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951055,47616,1,1
574491,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951075,47616,1,1
574492,95X,WEEKDAY,Walnut Creek - Bishop Ranch Express via Danville P&R,,0,951035,47616,1,1
574493,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961011,47617,1,1
574494,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961021,47617,1,1
574495,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961011,47617,1,1
574496,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961021,47617,1,1
574497,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961055,47617,1,1
574498,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961035,47617,1,1
574499,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961035,47617,1,1
574500,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961035,47617,1,1
574501,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961021,47617,1,1
574502,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961011,47617,1,1
574503,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961045,47617,1,1
574504,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961035,47617,1,1
574505,96X,WEEKDAY,Walnut Creek - Bishop Ranch Express,,0,961045,47617,1,1
574506,97X,WEEKDAY,Dublin - Bishop Ranch Express,,0,971011,47618,1,1
574507,97X,WEEKDAY,Dublin - Bishop Ranch Express,,0,971011,47618,1,1
574508,97X,WEEKDAY,Dublin - Bishop Ranch Express,,0,971011,47618,1,1
574509,97X,WEEKDAY,Dublin - Bishop Ranch Express,,0,971025,47618,1,1
574510,97X,WEEKDAY,Dublin - Bishop Ranch Express,,0,971025,47618,1,1
574511,97X,WEEKDAY,Dublin - Bishop Ranch Express,,0,971025,47618,1,1
574530,98X,WEEKDAY,Martinez Amtrak,,1,981021,47620,1,1
574531,98X,WEEKDAY,Martinez Amtrak,,1,981011,47620,1,1
574532,98X,WEEKDAY,Martinez Amtrak,,1,981021,47620,1,1
574533,98X,WEEKDAY,Martinez Amtrak,,1,981011,47620,1,1
574534,98X,WEEKDAY,Martinez Amtrak,,1,981021,47620,1,1
574535,98X,WEEKDAY,Martinez Amtrak,,1,981011,47620,1,1
574536,98X,WEEKDAY,Martinez Amtrak,,1,981021,47620,1,1
574537,98X,WEEKDAY,Martinez Amtrak,,1,981011,47620,1,1
574538,98X,WEEKDAY,Martinez Amtrak,,1,981021,47620,1,1
574540,98X,WEEKDAY,Martinez Amtrak,,1,981011,47620,1,1
574541,98X,WEEKDAY,Martinez Amtrak,,1,981035,47620,1,1
574542,98X,WEEKDAY,Martinez Amtrak,,1,981045,47620,1,1
574543,98X,WEEKDAY,Martinez Amtrak,,1,981035,47620,1,1
574544,98X,WEEKDAY,Martinez Amtrak,,1,981045,47620,1,1
574546,98X,WEEKDAY,Martinez Amtrak,,1,981035,47620,1,1
574547,98X,WEEKDAY,Martinez Amtrak,,1,981045,47620,1,1
574548,99X,WEEKDAY,Martinez Amtrak,,0,991011,47621,1,1
574549,99X,WEEKDAY,Martinez Amtrak,,0,991021,47621,1,1
574550,99X,WEEKDAY,Martinez Amtrak,,0,991031,47621,1,1
574551,99X,WEEKDAY,Martinez Amtrak,,0,991011,47621,1,1
574552,99X,WEEKDAY,Martinez Amtrak via Bates Ave,,0,991021,47622,1,1
574553,99X,WEEKDAY,Solano Way/Imhoff Rd via Bates Ave,,0,991031,47623,1,1
574554,99X,WEEKDAY,Solano Way/Imhoff Rd via Bates Ave,,0,991045,47623,1,1
574555,99X,WEEKDAY,Martinez Amtrak,,0,991045,47621,1,1
574556,99X,WEEKDAY,Martinez Amtrak,,0,991065,47621,1,1
574557,99X,WEEKDAY,Martinez Amtrak,,0,991055,47621,1,1
574558,99X,WEEKDAY,Martinez Amtrak,,0,991045,47621,1,1
574559,99X,WEEKDAY,Martinez Amtrak,,0,991065,47621,1,1
574560,99X,WEEKDAY,N. Concord BART,,1,991011,47624,1,1
