route_id,service_id,trip_id,trip_headsign,direction_id
25,4,250004016,Martinez via Downtown Pleasant Hill,0
25,4,251004001,BART Pleasant Hill Via AMTRAK,1
25,5,251005002,BART Pleasant Hill Via AMTRAK,1
25,5,251005003,BART Pleasant Hill Via AMTRAK,1
25,4,251004004,BART Pleasant Hill Via AMTRAK,1
25,4,251004005,BART Pleasant Hill Via AMTRAK,1
25,5,251005006,BART Pleasant Hill Via AMTRAK,1
25,5,251005007,BART Pleasant Hill Via AMTRAK,1
25,4,251004008,BART Pleasant Hill Via AMTRAK,1
25,4,251004009,BART Pleasant Hill Via AMTRAK,1
25,5,251005010,BART Pleasant Hill Via AMTRAK,1
25,5,251005011,BART Pleasant Hill Via AMTRAK,1
25,4,251004012,BART Pleasant Hill Via AMTRAK,1
25,4,251004013,BART Pleasant Hill Via AMTRAK,1
25,5,251005014,BART Pleasant Hill Via AMTRAK,1
25,5,251005015,BART Pleasant Hill Via AMTRAK,1
25,4,251004016,BART Pleasant Hill Via AMTRAK,1
26,4,260004001,BART Concord Via Diamond Blvd,0
26,5,260005002,BART Concord Via Diamond Blvd,0
26,5,260005003,BART Concord Via Diamond Blvd,0
26,4,260004004,BART Concord Via Diamond Blvd,0
26,4,260004005,BART Concord Via Diamond Blvd,0
26,5,260005006,BART Concord Via Diamond Blvd,0
26,5,260005007,BART Concord Via Diamond Blvd,0
26,4,260004008,BART Concord Via Diamond Blvd,0
26,4,260004009,BART Concord Via Diamond Blvd,0
26,5,260005010,BART Concord Via Diamond Blvd,0
26,5,260005011,BART Concord Via Diamond Blvd,0
26,4,260004012,BART Concord Via Diamond Blvd,0
26,4,260004013,BART Concord Via Diamond Blvd,0
26,5,260005014,BART Concord Via Diamond Blvd,0
26,4,260004015,BART Concord Via Diamond Blvd,0
26,5,260005016,BART Concord Via Diamond Blvd,0
26,5,260005017,BART Concord Via Diamond Blvd,0
26,4,260004018,BART Concord Via Diamond Blvd,0
26,4,260004019,BART Concord Via Diamond Blvd,0
26,5,260005020,BART Concord Via Diamond Blvd,0
26,5,260005021,BART Concord Via Diamond Blvd,0
26,4,260004022,BART Concord Via Diamond Blvd,0
26,4,260004023,BART Concord Via Diamond Blvd,0
26,5,260005024,BART Concord Via Diamond Blvd,0
26,5,260005025,BART Concord Via Diamond Blvd,0
26,4,260004026,BART Concord Via Diamond Blvd,0
26,4,260004027,BART Concord Via Diamond Blvd,0
26,5,260005028,BART Concord Via Diamond Blvd,0
26,4,261004001,Diablo Valley College Via Diamond Blvd,1
26,5,261005002,Diablo Valley College Via Diamond Blvd,1
26,5,261005003,Diablo Valley College Via Diamond Blvd,1
26,4,261004004,Diablo Valley College Via Diamond Blvd,1
26,4,261004005,Diablo Valley College Via Diamond Blvd,1
26,5,261005006,Diablo Valley College Via Diamond Blvd,1
26,5,261005007,Diablo Valley College Via Diamond Blvd,1
26,4,261004008,Diablo Valley College Via Diamond Blvd,1
26,4,261004009,Diablo Valley College Via Diamond Blvd,1
26,5,261005010,Diablo Valley College Via Diamond Blvd,1
26,5,261005011,Diablo Valley College Via Diamond Blvd,1
26,4,261004012,Diablo Valley College Via Diamond Blvd,1
26,4,261004013,Diablo Valley College Via Diamond Blvd,1
26,5,261005014,Diablo Valley College Via Diamond Blvd,1
26,4,261004015,Diablo Valley College Via Diamond Blvd,1
26,5,261005016,Diablo Valley College Via Diamond Blvd,1
26,5,261005017,Diablo Valley College Via Diamond Blvd,1
26,4,261004018,Diablo Valley College Via Diamond Blvd,1
26,4,261004019,Diablo Valley College Via Diamond Blvd,1
26,5,261005020,Diablo Valley College Via Diamond Blvd,1
26,5,261005021,Diablo Valley College Via Diamond Blvd,1
26,4,261004022,Diablo Valley College Via Diamond Blvd,1
26,4,261004023,Diablo Valley College Via Diamond Blvd,1
26,5,261005024,Diablo Valley College Via Diamond Blvd,1
26,5,261005025,Diablo Valley College Via Diamond Blvd,1
26,4,261004026,Diablo Valley College Via Diamond Blvd,1
27,4,270004001,San Ramon,0
27,5,270005002,San Ramon,0
27,4,270004003,San Ramon,0
27,5,270005004,San Ramon,0
27,4,270004005,San Ramon,0
27,5,270005006,San Ramon,0
27,5,270005007,San Ramon,0
27,4,270004008,San Ramon,0
27,4,270004009,San Ramon,0
27,5,270005010,San Ramon,0
27,5,270005011,San Ramon,0
27,4,270004012,San Ramon,0
27,4,270004013,San Ramon,0
27,5,270005014,San Ramon,0
27,5,270005015,San Ramon,0
27,4,270004016,San Ramon,0
27,4,270004017,San Ramon,0
27,5,270005018,San Ramon,0
27,5,270005019,San Ramon,0
27,4,270004020,San Ramon,0
27,4,270004021,San Ramon,0
27,5,270005022,San Ramon,0
27,4,271004001,BART Walnut Creek,1
27,5,271005002,BART Walnut Creek,1
27,5,271005003,BART Walnut Creek,1
27,4,271004004,BART Walnut Creek,1
27,4,271004005,BART Walnut Creek,1
27,5,271005006,BART Walnut Creek,1
27,5,271005007,BART Walnut Creek,1
27,4,271004008,BART Walnut Creek,1
27,4,271004009,BART Walnut Creek,1
27,5,271005010,BART Walnut Creek,1
27,5,271005011,BART Walnut Creek,1
27,4,271004012,BART Walnut Creek,1
27,4,271004013,BART Walnut Creek,1
27,5,271005014,BART Walnut Creek,1
27,5,271005015,BART Walnut Creek,1
27,4,271004016,BART Walnut Creek,1
27,4,271004017,BART Walnut Creek,1
27,5,271005018,BART Walnut Creek,1
27,5,271005019,BART Walnut Creek,1
27,4,271004020,BART Walnut Creek,1
28,1,280001001,BART Dublin Via Bollinger Canyon,0
28,2,280002002,BART Dublin Via Bollinger Canyon,0
28,3,280003003,BART Dublin Via Bollinger Canyon,0
28,1,280001004,BART Dublin Via Bollinger Canyon,0
28,2,280002005,BART Dublin Via Bollinger Canyon,0
28,3,280003006,BART Dublin Via Bollinger Canyon,0
28,1,280001007,BART Dublin Via Bollinger Canyon,0
28,2,280002008,BART Dublin Via Bollinger Canyon,0
28,3,280003009,BART Dublin Via Bollinger Canyon,0
28,1,280001010,BART Dublin Via Bollinger Canyon,0
28,2,280002011,BART Dublin Via Bollinger Canyon,0
28,3,280003012,BART Dublin Via Bollinger Canyon,0
28,1,280001013,BART Dublin Via Bollinger Canyon,0
28,2,280002014,BART Dublin Via Bollinger Canyon,0
28,3,280003015,BART Dublin Via Bollinger Canyon,0
28,1,280001016,BART Dublin Via Bollinger Canyon,0
28,2,280002017,BART Dublin Via Bollinger Canyon,0
28,3,280003018,BART Dublin Via Bollinger Canyon,0
28,1,280001019,BART Dublin Via Bollinger Canyon,0
28,2,280002020,BART Dublin Via Bollinger Canyon,0
28,3,280003021,BART Dublin Via Bollinger Canyon,0
28,1,280001022,BART Dublin Via Bollinger Canyon,0
28,2,280002023,BART Dublin Via Bollinger Canyon,0
28,3,280003024,BART Dublin Via Bollinger Canyon,0
28,1,280001025,BART Dublin Via Windemere Pkwy,0
28,2,280002026,BART Dublin Via Windemere Pkwy,0
28,3,280003027,BART Dublin Via Windemere Pkwy,0
28,1,280001028,BART Dublin Via Windemere Pkwy,0
28,2,280002029,BART Dublin Via Windemere Pkwy,0
28,3,280003030,BART Dublin Via Windemere Pkwy,0
28,1,280001031,BART Dublin Via Windemere Pkwy,0
28,2,280002032,BART Dublin Via Windemere Pkwy,0
28,3,280003033,BART Dublin Via Windemere Pkwy,0
28,1,280001034,BART Dublin Via Windemere Pkwy,0
28,2,280002035,BART Dublin Via Windemere Pkwy,0
28,3,280003036,BART Dublin Via Windemere Pkwy,0
28,1,280001037,BART Dublin Via Windemere Pkwy,0
28,2,280002038,BART Dublin Via Windemere Pkwy,0
28,3,280003039,BART Dublin Via Windemere Pkwy,0
28,1,280001040,BART Dublin Via Windemere Pkwy,0
28,2,280002041,BART Dublin Via Windemere Pkwy,0
28,3,280003042,BART Dublin Via Windemere Pkwy,0
28,1,280001043,BART Dublin Via Bollinger Canyon,0
28,2,280002044,BART Dublin Via Bollinger Canyon,0
28,3,280003045,BART Dublin Via Bollinger Canyon,0
28,1,280001046,BART Dublin Via Bollinger Canyon,0
28,2,280002047,BART Dublin Via Bollinger Canyon,0
28,3,280003048,BART Dublin Via Bollinger Canyon,0
28,1,280001049,BART Dublin Via Bollinger Canyon,0
28,2,280002050,BART Dublin Via Bollinger Canyon,0
28,3,280003051,BART Dublin Via Bollinger Canyon,0
28,1,280001052,BART Dublin Via Bollinger Canyon,0
28,2,280002053,BART Dublin Via Bollinger Canyon,0
28,3,280003054,BART Dublin Via Bollinger Canyon,0
28,1,280001055,BART Dublin Via Bollinger Canyon,0
28,2,280002056,BART Dublin Via Bollinger Canyon,0
28,3,280003057,BART Dublin Via Bollinger Canyon,0
28,1,280001058,BART Dublin Via Bollinger Canyon,0
28,2,280002059,BART Dublin Via Bollinger Canyon,0
28,3,280003060,BART Dublin Via Bollinger Canyon,0
28,1,280001061,BART Dublin Via Bollinger Canyon,0
28,2,280002062,BART Dublin Via Bollinger Canyon,0
28,3,280003063,BART Dublin Via Bollinger Canyon,0
28,1,281001001,San Ramon Via Bollinger Canyon,1
28,2,281002002,San Ramon Via Bollinger Canyon,1
28,3,281003003,San Ramon Via Bollinger Canyon,1
28,1,281001004,San Ramon Via Bollinger Canyon,1
28,2,281002005,San Ramon Via Bollinger Canyon,1
28,3,281003006,San Ramon Via Bollinger Canyon,1
28,1,281001007,San Ramon Via Bollinger Canyon,1
28,2,281002008,San Ramon Via Bollinger Canyon,1
28,3,281003009,San Ramon Via Bollinger Canyon,1
28,1,281001010,San Ramon Via Bollinger Canyon,1
28,2,281002011,San Ramon Via Bollinger Canyon,1
28,3,281003012,San Ramon Via Bollinger Canyon,1
28,1,281001013,San Ramon Via Bollinger Canyon,1
28,2,281002014,San Ramon Via Bollinger Canyon,1
28,3,281003015,San Ramon Via Bollinger Canyon,1
28,1,281001016,San Ramon Via Bollinger Canyon,1
28,2,281002017,San Ramon Via Bollinger Canyon,1
28,3,281003018,San Ramon Via Bollinger Canyon,1
28,1,281001019,San Ramon Via Bollinger Canyon,1
28,2,281002020,San Ramon Via Bollinger Canyon,1
28,3,281003021,San Ramon Via Bollinger Canyon,1
28,1,281001022,San Ramon Via Bollinger Canyon,1
28,2,281002023,San Ramon Via Bollinger Canyon,1
28,3,281003024,San Ramon Via Bollinger Canyon,1
28,1,281001025,San Ramon Transit Center Via Windemere Parkway,1
28,2,281002026,San Ramon Transit Center Via Windemere Parkway,1
28,3,281003027,San Ramon Transit Center Via Windemere Parkway,1
28,1,281001028,San Ramon Transit Center Via Windemere Parkway,1
28,2,281002029,San Ramon Transit Center Via Windemere Parkway,1
28,3,281003030,San Ramon Transit Center Via Windemere Parkway,1
28,1,281001031,San Ramon Transit Center Via Windemere Parkway,1
28,2,281002032,San Ramon Transit Center Via Windemere Parkway,1
28,3,281003033,San Ramon Transit Center Via Windemere Parkway,1
28,1,281001034,San Ramon Transit Center Via Windemere Parkway,1
28,2,281002035,San Ramon Transit Center Via Windemere Parkway,1
28,3,281003036,San Ramon Transit Center Via Windemere Parkway,1
28,1,281001037,San Ramon Transit Center Via Windemere Parkway,1
28,2,281002038,San Ramon Transit Center Via Windemere Parkway,1
28,3,281003039,San Ramon Transit Center Via Windemere Parkway,1
28,1,281001040,San Ramon Transit Center Via Windemere Parkway,1
28,2,281002041,San Ramon Transit Center Via Windemere Parkway,1
28,3,281003042,San Ramon Transit Center Via Windemere Parkway,1
28,1,281001043,San Ramon Via Bollinger Canyon,1
28,2,281002044,San Ramon Via Bollinger Canyon,1
28,3,281003045,San Ramon Via Bollinger Canyon,1
28,1,281001046,San Ramon Via Bollinger Canyon,1
28,2,281002047,San Ramon Via Bollinger Canyon,1
28,3,281003048,San Ramon Via Bollinger Canyon,1
28,1,281001049,San Ramon Via Bollinger Canyon,1
28,2,281002050,San Ramon Via Bollinger Canyon,1
28,3,281003051,San Ramon Via Bollinger Canyon,1
28,1,281001052,San Ramon Via Bollinger Canyon,1
28,2,281002053,San Ramon Via Bollinger Canyon,1
28,3,281003054,San Ramon Via Bollinger Canyon,1
28,1,281001055,San Ramon Via Bollinger Canyon,1
28,2,281002056,San Ramon Via Bollinger Canyon,1
28,3,281003057,San Ramon Via Bollinger Canyon,1
28,1,281001058,San Ramon Via Bollinger Canyon,1
28,2,281002059,San Ramon Via Bollinger Canyon,1
28,3,281003060,San Ramon Via Bollinger Canyon,1
28,1,281001061,San Ramon Via Bollinger Canyon,1
28,2,281002062,San Ramon Via Bollinger Canyon,1
28,3,281003063,San Ramon Via Bollinger Canyon,1
28,1,281001064,San Ramon Via Bollinger Canyon,1
28,2,281002065,San Ramon Via Bollinger Canyon,1
28,3,281003066,San Ramon Via Bollinger Canyon,1
29,1,290001001,BART Dublin via San Ramon Valley Blvd,0
29,2,290002002,BART Dublin via San Ramon Valley Blvd,0
29,3,290003003,BART Dublin via San Ramon Valley Blvd,0
29,1,290001004,BART Dublin via San Ramon Valley Blvd,0
29,2,290002005,BART Dublin via San Ramon Valley Blvd,0
29,3,290003006,BART Dublin via San Ramon Valley Blvd,0
29,1,290001007,BART Dublin via San Ramon Valley Blvd,0
29,2,290002008,BART Dublin via San Ramon Valley Blvd,0
29,3,290003009,BART Dublin via San Ramon Valley Blvd,0
29,1,290001010,BART Dublin via San Ramon Valley Blvd,0
29,2,290002011,BART Dublin via San Ramon Valley Blvd,0
29,3,290003012,BART Dublin via San Ramon Valley Blvd,0
29,1,290001013,BART Dublin via San Ramon Valley Blvd,0
29,2,290002014,BART Dublin via San Ramon Valley Blvd,0
29,3,290003015,BART Dublin via San Ramon Valley Blvd,0
29,1,290001016,BART Dublin via San Ramon Valley Blvd,0
29,2,290002017,BART Dublin via San Ramon Valley Blvd,0
29,3,290003018,BART Dublin via San Ramon Valley Blvd,0
29,1,290001019,BART Dublin via San Ramon Valley Blvd,0
29,2,290002020,BART Dublin via San Ramon Valley Blvd,0
29,3,290003021,BART Dublin via San Ramon Valley Blvd,0
29,1,290001022,BART Dublin via San Ramon Valley Blvd,0
29,2,290002023,BART Dublin via San Ramon Valley Blvd,0
29,3,290003024,BART Dublin via San Ramon Valley Blvd,0
29,1,290001025,BART Dublin via San Ramon Valley Blvd,0
29,2,290002026,BART Dublin via San Ramon Valley Blvd,0
29,3,290003027,BART Dublin via San Ramon Valley Blvd,0
29,1,290001028,BART Dublin via San Ramon Valley Blvd,0
29,2,290002029,BART Dublin via San Ramon Valley Blvd,0
29,3,290003030,BART Dublin via San Ramon Valley Blvd,0
29,1,290001031,BART Dublin via San Ramon Valley Blvd,0
29,2,290002032,BART Dublin via San Ramon Valley Blvd,0
29,3,290003033,BART Dublin via San Ramon Valley Blvd,0
29,1,290001034,BART Dublin via San Ramon Valley Blvd,0
29,2,290002035,BART Dublin via San Ramon Valley Blvd,0
29,3,290003036,BART Dublin via San Ramon Valley Blvd,0
29,1,290001037,BART Dublin via San Ramon Valley Blvd,0
29,2,290002038,BART Dublin via San Ramon Valley Blvd,0
29,3,290003039,BART Dublin via San Ramon Valley Blvd,0
29,1,290001040,BART Dublin via San Ramon Valley Blvd,0
29,2,290002041,BART Dublin via San Ramon Valley Blvd,0
29,3,290003042,BART Dublin via San Ramon Valley Blvd,0
29,1,291001001,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002002,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003003,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001004,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002005,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003006,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001007,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002008,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003009,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001010,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002011,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003012,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001013,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002014,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003015,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001016,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002017,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003018,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001019,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002020,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003021,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001022,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002023,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003024,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001025,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002026,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003027,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001028,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002029,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003030,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001031,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002032,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003033,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001034,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002035,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003036,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001037,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002038,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003039,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,291001040,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,2,291002041,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,3,291003042,San Ramon Transit Center Via San Ramon Valley Blvd,1
30,1,300001001,Broadway Plaza,0
30,2,300002002,Broadway Plaza,0
30,3,300003003,Broadway Plaza,0
30,1,300001004,Broadway Plaza,0
30,2,300002005,Broadway Plaza,0
30,3,300003006,Broadway Plaza,0
30,1,300001007,Broadway Plaza,0
30,2,300002008,Broadway Plaza,0
30,3,300003009,Broadway Plaza,0
30,1,300001010,Broadway Plaza,0
30,2,300002011,Broadway Plaza,0
30,3,300003012,Broadway Plaza,0
30,1,300001013,Broadway Plaza,0
30,2,300002014,Broadway Plaza,0
30,3,300003015,Broadway Plaza,0
30,1,300001016,Broadway Plaza,0
30,2,300002017,Broadway Plaza,0
30,3,300003018,Broadway Plaza,0
30,4,300004019,Broadway Plaza,0
30,5,300005020,Broadway Plaza,0
30,1,300001021,Broadway Plaza,0
30,2,300002022,Broadway Plaza,0
30,3,300003023,Broadway Plaza,0
30,1,300001024,Broadway Plaza,0
30,2,300002025,Broadway Plaza,0
30,3,300003026,Broadway Plaza,0
30,5,300005027,Broadway Plaza,0
30,4,300004028,Broadway Plaza,0
30,1,300001029,Broadway Plaza,0
30,2,300002030,Broadway Plaza,0
30,3,300003031,Broadway Plaza,0
30,4,300004032,Broadway Plaza,0
30,5,300005033,Broadway Plaza,0
30,1,300001034,Broadway Plaza,0
30,2,300002035,Broadway Plaza,0
30,3,300003036,Broadway Plaza,0
30,5,300005037,Broadway Plaza,0
30,4,300004038,Broadway Plaza,0
30,1,300001039,Broadway Plaza,0
30,2,300002040,Broadway Plaza,0
30,3,300003041,Broadway Plaza,0
30,1,300001042,Broadway Plaza,0
30,2,300002043,Broadway Plaza,0
30,3,300003044,Broadway Plaza,0
30,4,300004045,Broadway Plaza,0
30,5,300005046,Broadway Plaza,0
30,1,300001047,Broadway Plaza,0
30,2,300002048,Broadway Plaza,0
30,3,300003049,Broadway Plaza,0
30,5,300005050,Broadway Plaza,0
30,4,300004051,Broadway Plaza,0
30,1,300001052,Broadway Plaza,0
30,2,300002053,Broadway Plaza,0
30,3,300003054,Broadway Plaza,0
30,4,300004055,Broadway Plaza,0
30,5,300005056,Broadway Plaza,0
30,1,300001057,Broadway Plaza,0
30,2,300002058,Broadway Plaza,0
30,3,300003059,Broadway Plaza,0
30,1,300001060,Broadway Plaza,0
30,2,300002061,Broadway Plaza,0
30,3,300003062,Broadway Plaza,0
30,5,300005063,Broadway Plaza,0
30,4,300004064,Broadway Plaza,0
30,1,300001065,Broadway Plaza,0
30,2,300002066,Broadway Plaza,0
30,3,300003067,Broadway Plaza,0
30,4,300004068,Broadway Plaza,0
30,5,300005069,Broadway Plaza,0
30,1,300001070,Broadway Plaza,0
30,2,300002071,Broadway Plaza,0
30,3,300003072,Broadway Plaza,0
30,5,300005073,Broadway Plaza,0
30,4,300004074,Broadway Plaza,0
30,1,300001075,Broadway Plaza,0
30,2,300002076,Broadway Plaza,0
30,3,300003077,Broadway Plaza,0
30,1,300001078,Broadway Plaza,0
30,2,300002079,Broadway Plaza,0
30,3,300003080,Broadway Plaza,0
30,4,300004081,Broadway Plaza,0
30,5,300005082,Broadway Plaza,0
30,1,300001083,Broadway Plaza,0
30,2,300002084,Broadway Plaza,0
30,3,300003085,Broadway Plaza,0
30,5,300005086,Broadway Plaza,0
30,4,300004087,Broadway Plaza,0
30,1,300001088,Broadway Plaza,0
30,2,300002089,Broadway Plaza,0
30,3,300003090,Broadway Plaza,0
30,4,300004091,Broadway Plaza,0
30,5,300005092,Broadway Plaza,0
30,1,300001093,Broadway Plaza,0
30,2,300002094,Broadway Plaza,0
30,3,300003095,Broadway Plaza,0
30,1,300001096,Broadway Plaza,0
30,2,300002097,Broadway Plaza,0
30,3,300003098,Broadway Plaza,0
30,5,300005099,Broadway Plaza,0
30,4,300004100,Broadway Plaza,0
30,1,300001101,Broadway Plaza,0
30,2,300002102,Broadway Plaza,0
30,3,300003103,Broadway Plaza,0
30,4,300004104,Broadway Plaza,0
30,5,300005105,Broadway Plaza,0
30,1,300001106,Broadway Plaza,0
30,2,300002107,Broadway Plaza,0
30,3,300003108,Broadway Plaza,0
30,5,300005109,Broadway Plaza,0
30,4,300004110,Broadway Plaza,0
30,1,300001111,Broadway Plaza,0
30,2,300002112,Broadway Plaza,0
30,3,300003113,Broadway Plaza,0
30,1,300001114,Broadway Plaza,0
30,2,300002115,Broadway Plaza,0
30,3,300003116,Broadway Plaza,0
30,4,300004117,Broadway Plaza,0
30,5,300005118,Broadway Plaza,0
30,1,300001119,Broadway Plaza,0
30,2,300002120,Broadway Plaza,0
30,3,300003121,Broadway Plaza,0
30,5,300005122,Broadway Plaza,0
30,4,300004123,Broadway Plaza,0
30,1,300001124,Broadway Plaza,0
30,2,300002125,Broadway Plaza,0
30,3,300003126,Broadway Plaza,0
30,4,300004127,Broadway Plaza,0
30,5,300005128,Broadway Plaza,0
30,1,300001129,Broadway Plaza,0
30,2,300002130,Broadway Plaza,0
30,3,300003131,Broadway Plaza,0
30,1,300001132,Broadway Plaza,0
30,2,300002133,Broadway Plaza,0
30,3,300003134,Broadway Plaza,0
30,5,300005135,Broadway Plaza,0
30,4,300004136,Broadway Plaza,0
30,1,300001137,Broadway Plaza,0
30,2,300002138,Broadway Plaza,0
30,3,300003139,Broadway Plaza,0
30,4,300004140,Broadway Plaza,0
30,5,300005141,Broadway Plaza,0
30,1,300001142,Broadway Plaza,0
30,2,300002143,Broadway Plaza,0
30,3,300003144,Broadway Plaza,0
30,5,300005145,Broadway Plaza,0
30,4,300004146,Broadway Plaza,0
30,1,300001147,Broadway Plaza,0
30,2,300002148,Broadway Plaza,0
30,3,300003149,Broadway Plaza,0
30,1,300001150,Broadway Plaza,0
30,2,300002151,Broadway Plaza,0
30,3,300003152,Broadway Plaza,0
30,4,300004153,Broadway Plaza,0
30,5,300005154,Broadway Plaza,0
30,1,300001155,Broadway Plaza,0
30,2,300002156,Broadway Plaza,0
30,3,300003157,Broadway Plaza,0
30,5,300005158,Broadway Plaza,0
30,4,300004159,Broadway Plaza,0
30,1,300001160,Broadway Plaza,0
30,2,300002161,Broadway Plaza,0
30,3,300003162,Broadway Plaza,0
30,4,300004163,Broadway Plaza,0
30,5,300005164,Broadway Plaza,0
30,1,300001165,Broadway Plaza,0
30,2,300002166,Broadway Plaza,0
30,3,300003167,Broadway Plaza,0
30,1,300001168,Broadway Plaza,0
30,2,300002169,Broadway Plaza,0
30,3,300003170,Broadway Plaza,0
30,5,300005171,Broadway Plaza,0
30,4,300004172,Broadway Plaza,0
30,1,300001173,Broadway Plaza,0
30,2,300002174,Broadway Plaza,0
30,3,300003175,Broadway Plaza,0
30,4,300004176,Broadway Plaza,0
30,5,300005177,Broadway Plaza,0
30,1,300001178,Broadway Plaza,0
30,2,300002179,Broadway Plaza,0
30,3,300003180,Broadway Plaza,0
30,5,300005181,Broadway Plaza,0
30,4,300004182,Broadway Plaza,0
30,1,300001183,Broadway Plaza,0
30,2,300002184,Broadway Plaza,0
30,3,300003185,Broadway Plaza,0
30,1,300001186,Broadway Plaza,0
30,2,300002187,Broadway Plaza,0
30,3,300003188,Broadway Plaza,0
30,1,300001189,Broadway Plaza,0
30,2,300002190,Broadway Plaza,0
30,3,300003191,Broadway Plaza,0
30,1,300001192,Broadway Plaza,0
30,2,300002193,Broadway Plaza,0
30,3,300003194,Broadway Plaza,0
30,1,300001195,Broadway Plaza,0
30,2,300002196,Broadway Plaza,0
30,3,300003197,Broadway Plaza,0
30,1,300001198,Broadway Plaza,0
30,2,300002199,Broadway Plaza,0
30,3,300003200,Broadway Plaza,0
30,1,300001201,Broadway Plaza,0
30,2,300002202,Broadway Plaza,0
30,3,300003203,Broadway Plaza,0
30,1,301001001,BART Walnut Creek,1
30,2,301002002,BART Walnut Creek,1
30,3,301003003,BART Walnut Creek,1
30,1,301001004,BART Walnut Creek,1
30,2,301002005,BART Walnut Creek,1
30,3,301003006,BART Walnut Creek,1
30,1,301001007,BART Walnut Creek,1
30,2,301002008,BART Walnut Creek,1
30,3,301003009,BART Walnut Creek,1
30,1,301001010,BART Walnut Creek,1
30,2,301002011,BART Walnut Creek,1
30,3,301003012,BART Walnut Creek,1
30,1,301001013,BART Walnut Creek,1
30,2,301002014,BART Walnut Creek,1
30,3,301003015,BART Walnut Creek,1
30,1,301001016,BART Walnut Creek,1
30,2,301002017,BART Walnut Creek,1
30,3,301003018,BART Walnut Creek,1
30,4,301004019,BART Walnut Creek,1
30,5,301005020,BART Walnut Creek,1
30,1,301001021,BART Walnut Creek,1
30,2,301002022,BART Walnut Creek,1
30,3,301003023,BART Walnut Creek,1
30,5,301005024,BART Walnut Creek,1
30,4,301004025,BART Walnut Creek,1
30,1,301001026,BART Walnut Creek,1
30,2,301002027,BART Walnut Creek,1
30,3,301003028,BART Walnut Creek,1
30,1,301001029,BART Walnut Creek,1
30,2,301002030,BART Walnut Creek,1
30,3,301003031,BART Walnut Creek,1
30,4,301004032,BART Walnut Creek,1
30,5,301005033,BART Walnut Creek,1
30,1,301001034,BART Walnut Creek,1
30,2,301002035,BART Walnut Creek,1
30,3,301003036,BART Walnut Creek,1
30,5,301005037,BART Walnut Creek,1
30,4,301004038,BART Walnut Creek,1
30,1,301001039,BART Walnut Creek,1
30,2,301002040,BART Walnut Creek,1
30,3,301003041,BART Walnut Creek,1
30,4,301004042,BART Walnut Creek,1
30,5,301005043,BART Walnut Creek,1
30,1,301001044,BART Walnut Creek,1
30,2,301002045,BART Walnut Creek,1
30,3,301003046,BART Walnut Creek,1
30,1,301001047,BART Walnut Creek,1
30,2,301002048,BART Walnut Creek,1
30,3,301003049,BART Walnut Creek,1
30,5,301005050,BART Walnut Creek,1
30,4,301004051,BART Walnut Creek,1
30,1,301001052,BART Walnut Creek,1
