trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
560310,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560311,4,SAT_FALL24,Broadway Plaza Downtown,,0,42011,46963,1,1
560312,4,SAT_FALL24,Broadway Plaza Downtown,,0,42021,46963,1,1
560313,4,SAT_FALL24,Broadway Plaza Downtown,,0,42011,46963,1,1
560314,4,SAT_FALL24,Broadway Plaza Downtown,,0,42021,46963,1,1
560315,4,SAT_FALL24,Broadway Plaza Downtown,,0,42011,46963,1,1
560316,4,SAT_FALL24,Broadway Plaza Downtown,,0,42021,46963,1,1
560317,4,SAT_FALL24,Broadway Plaza Downtown,,0,42011,46963,1,1
560318,4,SAT_FALL24,Broadway Plaza Downtown,,0,42021,46963,1,1
560319,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560320,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560321,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560322,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560323,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560324,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560325,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560326,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560327,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560328,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560329,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560330,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560331,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560332,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560333,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560334,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560335,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560336,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560337,4,SAT_FALL24,Broadway Plaza Downtown,,0,42012,46963,1,1
560338,4,SAT_FALL24,Broadway Plaza Downtown,,0,42025,46963,1,1
560339,4,SUN_FALL24,Broadway Plaza Downtown,,0,43011,46963,1,1
560340,4,SUN_FALL24,Broadway Plaza Downtown,,0,43021,46963,1,1
560341,4,SUN_FALL24,Broadway Plaza Downtown,,0,43011,46963,1,1
560342,4,SUN_FALL24,Broadway Plaza Downtown,,0,43021,46963,1,1
560343,4,SUN_FALL24,Broadway Plaza Downtown,,0,43011,46963,1,1
560344,4,SUN_FALL24,Broadway Plaza Downtown,,0,43021,46963,1,1
560345,4,SUN_FALL24,Broadway Plaza Downtown,,0,43011,46963,1,1
560346,4,SUN_FALL24,Broadway Plaza Downtown,,0,43021,46963,1,1
560347,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560348,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560349,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560350,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560351,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560352,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560353,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560354,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560355,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560356,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560357,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560358,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560359,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560360,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560361,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560362,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560363,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560364,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560365,4,SUN_FALL24,Broadway Plaza Downtown,,0,43012,46963,1,1
560366,4,SUN_FALL24,Broadway Plaza Downtown,,0,43025,46963,1,1
560367,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560368,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560369,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560370,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560371,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560372,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560373,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560374,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560375,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560376,5,WKDY_FALL24,Creekside,,0,51011,46964,1,1
560377,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560378,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560379,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560380,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560381,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560382,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560383,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560384,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560385,5,WKDY_FALL24,Creekside,,0,51015,46964,1,1
560386,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560387,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560388,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560389,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560390,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560391,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560392,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560393,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560394,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560395,5,WKDY_FALL24,Walnut Creek BART,,1,51011,46965,1,1
560396,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560397,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560398,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560399,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560400,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560401,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560402,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560403,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560404,5,WKDY_FALL24,Walnut Creek BART,,1,51015,46965,1,1
560405,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61011,46966,1,1
560406,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61031,46966,1,1
560407,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61011,46966,1,1
560408,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61011,46966,1,1
560409,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61041,46966,1,1
560410,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61055,46966,1,1
560411,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61055,46966,1,1
560412,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61041,46966,1,1
560413,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61065,46966,1,1
560414,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61041,46966,1,1
560415,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61065,46966,1,1
560416,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61041,46966,1,1
560417,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61065,46966,1,1
560418,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61021,46966,1,1
560419,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61021,46966,1,1
560420,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61041,46966,1,1
560421,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61021,46966,1,1
560422,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61021,46966,1,1
560423,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61055,46966,1,1
560424,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61055,46966,1,1
560425,6,WKDY_FALL24,Lafayette BART Via St Marys College,,0,61031,46966,1,1
560426,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61011,46968,1,1
560427,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61031,46968,1,1
560429,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61031,46968,1,1
560430,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61011,46968,1,1
560431,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61041,46968,1,1
560432,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61041,46968,1,1
560433,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61055,46968,1,1
560434,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61065,46968,1,1
560435,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61041,46968,1,1
560436,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61065,46968,1,1
560437,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61041,46968,1,1
560438,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61065,46968,1,1
560439,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61021,46968,1,1
560440,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61021,46968,1,1
560441,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61041,46968,1,1
560442,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61021,46968,1,1
560443,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61021,46968,1,1
560444,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61055,46968,1,1
560445,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61055,46968,1,1
560446,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61055,46968,1,1
560448,6,WKDY_FALL24,Orinda BART Via Orinda,,1,61011,46967,1,1
560449,6,WKDY_FALL24,Orinda BART Via Orinda,,1,61021,46967,1,1
560450,6,WKDY_FALL24,Orinda BART Via Orinda,,1,61041,46967,1,1
560451,6,WKDY_FALL24,Orinda BART Via Orinda,,1,61021,46967,1,1
560452,6,WKDY_FALL24,Orinda BART Via Orinda,,1,61041,46967,1,1
560453,6,WKDY_FALL24,Orinda BART Via Orinda,,1,61055,46967,1,1
560454,6,SAT_FALL24,Lafayette BART Via St Marys College,,0,62011,46966,1,1
560455,6,SAT_FALL24,Lafayette BART Via St Marys College,,0,62011,46966,1,1
560456,6,SAT_FALL24,Lafayette BART Via St Marys College,,0,62011,46966,1,1
560457,6,SAT_FALL24,Lafayette BART Via St Marys College,,0,62011,46966,1,1
560458,6,SAT_FALL24,Lafayette BART Via St Marys College,,0,62015,46966,1,1
560459,6,SAT_FALL24,Lafayette BART Via St Marys College,,0,62016,46966,1,1
560460,6,SAT_FALL24,Orinda BART Via Saint Marys College,,1,62011,46968,1,1
560461,6,SAT_FALL24,Orinda BART Via Saint Marys College,,1,62011,46968,1,1
560462,6,SAT_FALL24,Orinda BART Via Saint Marys College,,1,62011,46968,1,1
560463,6,SAT_FALL24,Orinda BART Via Saint Marys College,,1,62011,46968,1,1
560464,6,SAT_FALL24,Orinda BART Via Saint Marys College,,1,62015,46968,1,1
560465,6,SAT_FALL24,Orinda BART Via Saint Marys College,,1,62016,46968,1,1
560466,6,SUN_FALL24,Lafayette BART Via St Marys College,,0,63011,46966,1,1
560467,6,SUN_FALL24,Lafayette BART Via St Marys College,,0,63011,46966,1,1
560468,6,SUN_FALL24,Lafayette BART Via St Marys College,,0,63011,46966,1,1
560469,6,SUN_FALL24,Lafayette BART Via St Marys College,,0,63011,46966,1,1
560470,6,SUN_FALL24,Lafayette BART Via St Marys College,,0,63015,46966,1,1
560471,6,SUN_FALL24,Lafayette BART Via St Marys College,,0,63016,46966,1,1
560472,6,SUN_FALL24,Orinda BART Via Saint Marys College,,1,63011,46968,1,1
560473,6,SUN_FALL24,Orinda BART Via Saint Marys College,,1,63011,46968,1,1
560474,6,SUN_FALL24,Orinda BART Via Saint Marys College,,1,63011,46968,1,1
560475,6,SUN_FALL24,Orinda BART Via Saint Marys College,,1,63011,46968,1,1
560476,6,SUN_FALL24,Orinda BART Via Saint Marys College,,1,63015,46968,1,1
560477,6,SUN_FALL24,Orinda BART Via Saint Marys College,,1,63016,46968,1,1
560478,601,SD_MTTHF_FALL24,Rossmoor Via Hillgrade,,0,6011025,46969,1,1
560479,601,SD_MTTHF_FALL24,WCI Via Hillgrade,,1,6011011,46970,1,1
560480,601,SD_WD_FALL24,WCI Via Hillgrade,,1,6011011,46970,1,1
560481,602,SD_MTTHF_FALL24,WC BART,,0,6021025,46971,1,1
560482,602,SD_MTTHF_FALL24,WC BART,,0,961095,46971,1,1
560483,602,SD_MTTHF_FALL24,WCI,,1,6021011,46972,1,1
560484,602,SD_WD_FALL24,WCI,,1,6021011,46972,1,1
560485,605,SD_MTTHF_FALL24,Creekside,,0,6051025,46973,1,1
560486,605,SD_MTTHF_FALL24,Creekside,,0,6051035,46973,1,1
560487,605,SD_MTTHF_FALL24,WCI,,1,6051011,46974,1,1
560488,605,SD_WD_FALL24,WCI,,1,6051011,46974,1,1
560489,606,SD_MTTHF_FALL24,Miramonte,,0,6061011,46976,1,1
560490,606,SD_MTTHF_FALL24,Miramonte,,0,6061021,46976,1,1
560491,606,SD_MTTHF_FALL24,OIS,,0,6061031,46975,1,1
560492,606,SD_MTTHF_FALL24,OIS,,0,6061041,46975,1,1
560493,606,SD_MTTHF_FALL24,Orinda/Miner Rd,,1,961085,46977,1,1
560494,606,SD_MTTHF_FALL24,Orinda/Miner Rd,,1,961075,46977,1,1
560495,606,SD_MTTHF_FALL24,Orinda/Miner Rd,,1,6061085,46977,1,1
560496,606,SD_MTTHF_FALL24,Orinda/Miner Rd,,1,6061055,46978,1,1
560497,606,SD_MTTHF_FALL24,Orinda/Miner Rd,,1,6061065,46978,1,1
560498,606,SD_MTTHF_FALL24,Orinda/Miner Rd,,1,6061075,46978,1,1
560499,606,SD_WD_FALL24,Orinda/Miner Rd,,1,961085,46977,1,1
560500,606,SD_WD_FALL24,Orinda/Miner Rd,,1,961075,46977,1,1
560501,606,SD_WD_FALL24,Orinda/Miner Rd,,1,6061085,46977,1,1
560502,611,SD_MTTHF_FALL24,Meadow Ln,,0,961065,46979,1,1
560503,611,SD_WD_FALL24,Meadow Ln,,0,961065,46979,1,1
560504,611,SD_MTTHF_FALL24,Meadow Ln,,0,6111011,46979,1,1
560505,611,SD_MTTHF_FALL24,Oak Grove Middle,,1,6111011,46980,1,1
560506,612,SD_MTTHF_FALL24,Pine Hollow,,0,6121011,46981,1,1
560507,612,SD_MTTHF_FALL24,Concord BART,,1,961125,46982,1,1
560508,612,SD_WD_FALL24,Concord BART,,1,961125,46982,1,1
560509,612,SD_MTTHF_FALL24,Concord BART,,1,6121011,46982,1,1
560510,613,SD_MTTHF_FALL24,Detroit Ave Via Laguna,,1,961055,46983,1,1
560511,613,SD_WD_FALL24,Detroit Ave Via Laguna,,1,961055,46983,1,1
560512,615,SD_WD_FALL24,Concord BART,,0,101135,46984,1,1
560513,615,SD_MTTHF_FALL24,Concord BART,,0,101135,46984,1,1
560514,616,SD_MTTHF_FALL24,San Miguel Rd,,0,911025,46985,1,1
560515,616,SD_WD_FALL24,San Miguel Rd,,0,911025,46985,1,1
560516,616,SD_MTTHF_FALL24,San Miguel Rd,,0,6161011,46985,1,1
560517,616,SD_MTTHF_FALL24,Oak Grove Middle,,1,6161011,46986,1,1
560518,619,SD_MTTHF_FALL24,PH BART Via Mohr Ln,,0,211065,46987,1,1
560519,619,SD_WD_FALL24,PH BART Via Mohr Ln,,0,211065,46987,1,1
560520,622,SD_MTTHF_FALL24,Bollinger Canyon/N Gale Ridge,,1,6221015,46988,1,1
560521,622,SD_WD_FALL24,Bollinger Canyon/N Gale Ridge,,1,6221015,46988,1,1
560522,623,SD_MTTHF_FALL24,Danville Blackhawk,,0,921045,46989,1,1
560523,625,SD_MTTHF_FALL24,Happy Valley Rd,,0,6251025,46990,1,1
560524,625,SD_MTTHF_FALL24,Acalanes High/Lafayette BART,,1,6251011,46991,1,1
560525,626,SD_MTTHF_FALL24,Saint Marys College Via Rohrer Drive,,0,6261025,46992,1,1
560526,626,SD_MTTHF_FALL24,Happy Valey Rd,,1,6261015,46993,1,1
560527,635,SD_WD_FALL24,Blackhawk,,0,921035,46994,1,1
560528,635,SD_MTTHF_FALL24,Blackhawk,,0,921035,46994,1,1
560529,636,SD_MTTHF_FALL24,Dublin BART,,0,971025,46995,1,1
560530,636,SD_MTTHF_FALL24,San Ramon TC,,1,351055,46996,1,1
560531,636,SD_WD_FALL24,San Ramon TC,,1,351055,46996,1,1
560532,7,WKDY_FALL24,Shadelands Shuttle,,0,71011,46997,1,1
560533,7,WKDY_FALL24,Shadelands Shuttle,,0,71021,46997,1,1
560534,7,WKDY_FALL24,Shadelands Shuttle,,0,71011,46997,1,1
560535,7,WKDY_FALL24,Shadelands Shuttle,,0,71021,46997,1,1
560536,7,WKDY_FALL24,Shadelands Shuttle,,0,71011,46997,1,1
560537,7,WKDY_FALL24,Shadelands Shuttle,,0,71021,46997,1,1
560538,7,WKDY_FALL24,Shadelands Shuttle,,0,71011,46997,1,1
560539,7,WKDY_FALL24,Shadelands Shuttle,,0,71021,46997,1,1
560540,7,WKDY_FALL24,Shadelands Shuttle,,0,71011,46997,1,1
560541,7,WKDY_FALL24,Shadelands Shuttle,,0,71021,46997,1,1
560542,7,WKDY_FALL24,Shadelands Shuttle,,0,71011,46997,1,1
560543,7,WKDY_FALL24,Shadelands Shuttle,,0,71035,46997,1,1
560544,7,WKDY_FALL24,Shadelands Shuttle,,0,71045,46997,1,1
560545,7,WKDY_FALL24,Shadelands Shuttle,,0,71035,46997,1,1
560546,7,WKDY_FALL24,Shadelands Shuttle,,0,71045,46997,1,1
560547,7,WKDY_FALL24,Shadelands Shuttle,,0,71035,46997,1,1
560548,7,WKDY_FALL24,Shadelands Shuttle,,0,71045,46997,1,1
560549,7,WKDY_FALL24,Shadelands Shuttle,,0,71035,46997,1,1
560550,7,WKDY_FALL24,Shadelands Shuttle,,0,71045,46997,1,1
560551,7,WKDY_FALL24,Shadelands Shuttle,,0,71035,46997,1,1
560552,7,WKDY_FALL24,Shadelands Shuttle,,0,71045,46997,1,1
560553,7,WKDY_FALL24,Shadelands Shuttle,,0,71035,46997,1,1
560554,7,WKDY_FALL24,Shadelands Shuttle,,0,71045,46997,1,1
560555,7,WKDY_FALL24,Shadelands Shuttle,,0,71035,46997,1,1
560556,9,WKDY_FALL24,WC BART Via PH BART,,0,91011,46998,1,1
560557,9,WKDY_FALL24,WC BART Via PH BART,,0,91021,46998,1,1
560558,9,WKDY_FALL24,WC BART Via PH BART,,0,91011,46998,1,1
560559,9,WKDY_FALL24,WC BART Via PH BART,,0,91021,46998,1,1
560560,9,WKDY_FALL24,WC BART Via PH BART,,0,91011,46998,1,1
560561,9,WKDY_FALL24,WC BART Via PH BART,,0,91021,46998,1,1
560562,9,WKDY_FALL24,WC BART Via PH BART,,0,91011,46998,1,1
560563,9,WKDY_FALL24,WC BART Via PH BART,,0,91022,46998,1,1
560564,9,WKDY_FALL24,WC BART Via PH BART,,0,91011,46998,1,1
560565,9,WKDY_FALL24,WC BART Via PH BART,,0,91022,46998,1,1
560566,9,WKDY_FALL24,WC BART Via PH BART,,0,91015,46998,1,1
560567,9,WKDY_FALL24,WC BART Via PH BART,,0,91022,46998,1,1
560568,9,WKDY_FALL24,WC BART Via PH BART,,0,91015,46998,1,1
560569,9,WKDY_FALL24,WC BART Via PH BART,,0,91022,46998,1,1
560570,9,WKDY_FALL24,WC BART Via PH BART,,0,91015,46998,1,1
560571,9,WKDY_FALL24,DVC/PH BART,,1,91011,46999,1,1
560572,9,WKDY_FALL24,DVC/PH BART,,1,91021,46999,1,1
560573,9,WKDY_FALL24,DVC/PH BART,,1,91011,46999,1,1
560574,9,WKDY_FALL24,DVC/PH BART,,1,91021,46999,1,1
560575,9,WKDY_FALL24,DVC/PH BART,,1,91011,46999,1,1
560576,9,WKDY_FALL24,DVC/PH BART,,1,91022,46999,1,1
560577,9,WKDY_FALL24,DVC/PH BART,,1,91011,46999,1,1
560578,9,WKDY_FALL24,DVC/PH BART,,1,91022,46999,1,1
560579,9,WKDY_FALL24,DVC/PH BART,,1,91015,46999,1,1
560580,9,WKDY_FALL24,DVC/PH BART,,1,91022,46999,1,1
560581,9,WKDY_FALL24,DVC/PH BART,,1,91015,46999,1,1
560582,9,WKDY_FALL24,DVC/PH BART,,1,91022,46999,1,1
560583,9,WKDY_FALL24,DVC/PH BART,,1,91015,46999,1,1
560584,9,WKDY_FALL24,DVC/PH BART,,1,91022,46999,1,1
560585,9,WKDY_FALL24,DVC/PH BART,,1,91015,46999,1,1
560586,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911011,47000,1,1
560587,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911011,47000,1,1
560588,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911011,47000,1,1
560589,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911011,47000,1,1
560590,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911025,47000,1,1
560591,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911025,47000,1,1
560592,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911025,47000,1,1
560593,91X,WKDY_FALL24,UFCW & Employers Plaza,,0,911025,47000,1,1
560594,92X,WKDY_FALL24,ACE Train,,0,921011,47001,1,1
560595,92X,WKDY_FALL24,ACE Train,,0,921045,47002,1,1
560596,92X,WKDY_FALL24,ACE Train,,0,921055,47002,1,1
560597,92X,WKDY_FALL24,ACE Train,,0,921035,47002,1,1
560598,92X,WKDY_FALL24,Mitchell P&R,,1,921045,47003,1,1
560599,92X,WKDY_FALL24,Mitchell P&R,,1,921055,47003,1,1
560600,92X,WKDY_FALL24,San Ramon,,1,921011,47004,1,1
560601,92X,WKDY_FALL24,Mitchell P&R,,1,921035,47003,1,1
560602,93X,WKDY_FALL24,Antioch BART,,0,961105,47005,1,1
560603,93X,WKDY_FALL24,Antioch BART,,0,961115,47005,1,1
560604,93X,WKDY_FALL24,Antioch BART,,0,961075,47005,1,1
560605,93X,WKDY_FALL24,Antioch BART,,0,961055,47005,1,1
560606,93X,WKDY_FALL24,Antioch BART,,0,931035,47005,1,1
560607,93X,WKDY_FALL24,Antioch BART,,0,961125,47005,1,1
560608,93X,WKDY_FALL24,Antioch BART,,0,961095,47005,1,1
560609,93X,WKDY_FALL24,WC BART,,1,961021,47006,1,1
560610,93X,WKDY_FALL24,WC BART,,1,961041,47006,1,1
560611,93X,WKDY_FALL24,WC BART,,1,931011,47006,1,1
560612,93X,WKDY_FALL24,WC BART,,1,961031,47006,1,1
560613,93X,WKDY_FALL24,WC BART,,1,961011,47006,1,1
560614,93X,WKDY_FALL24,WC BART,,1,931021,47006,1,1
560615,95X,WKDY_FALL24,San Ramon,,0,961011,47007,1,1
560616,95X,WKDY_FALL24,San Ramon,,0,961031,47007,1,1
560617,95X,WKDY_FALL24,San Ramon,,0,961011,47007,1,1
560618,95X,WKDY_FALL24,San Ramon Via Danville P&R,,0,961055,47008,1,1
560619,95X,WKDY_FALL24,San Ramon Via Danville P&R,,0,961085,47008,1,1
560620,95X,WKDY_FALL24,San Ramon,,0,961011,47007,1,1
560621,95X,WKDY_FALL24,San Ramon,,0,961031,47007,1,1
560622,95X,WKDY_FALL24,San Ramon Via Danville P&R,,0,961095,47008,1,1
560623,95X,WKDY_FALL24,San Ramon Via Danville P&R,,0,961075,47008,1,1
560624,95X,WKDY_FALL24,San Ramon Via Danville P&R,,0,961085,47008,1,1
560625,95X,WKDY_FALL24,San Ramon Via Danville P&R,,0,961115,47008,1,1
560626,95X,WKDY_FALL24,San Ramon Via Danville P&R,,0,961055,47008,1,1
560627,96X,WKDY_FALL24,Bishop Ranch,,0,961021,47009,1,1
560628,96X,WKDY_FALL24,Bishop Ranch,,0,961041,47009,1,1
560629,96X,WKDY_FALL24,Bishop Ranch,,0,961021,47009,1,1
560630,96X,WKDY_FALL24,Bishop Ranch,,0,961041,47009,1,1
560631,96X,WKDY_FALL24,Bishop Ranch,,0,961105,47009,1,1
560632,96X,WKDY_FALL24,Bishop Ranch,,0,961065,47009,1,1
560633,96X,WKDY_FALL24,Bishop Ranch,,0,961065,47009,1,1
560634,96X,WKDY_FALL24,Bishop Ranch,,0,961065,47009,1,1
560635,96X,WKDY_FALL24,Bishop Ranch,,0,961041,47009,1,1
560636,96X,WKDY_FALL24,Bishop Ranch,,0,961021,47009,1,1
560637,96X,WKDY_FALL24,Bishop Ranch,,0,961125,47009,1,1
560638,96X,WKDY_FALL24,Bishop Ranch,,0,961065,47009,1,1
560639,96X,WKDY_FALL24,Bishop Ranch,,0,961125,47009,1,1
560640,97X,WKDY_FALL24,Bishop Ranch,,0,971011,47010,1,1
560641,97X,WKDY_FALL24,Bishop Ranch,,0,971011,47010,1,1
560642,97X,WKDY_FALL24,Bishop Ranch,,0,971011,47010,1,1
560643,97X,WKDY_FALL24,Bishop Ranch,,0,971025,47010,1,1
560644,97X,WKDY_FALL24,Bishop Ranch,,0,971025,47010,1,1
560645,97X,WKDY_FALL24,Bishop Ranch,,0,971025,47010,1,1
560646,98X,WKDY_FALL24,WC BART,,0,981011,47011,1,1
560647,98X,WKDY_FALL24,WC BART,,0,981021,47011,1,1
560648,98X,WKDY_FALL24,WC BART,,0,981011,47011,1,1
560649,98X,WKDY_FALL24,WC BART,,0,981021,47011,1,1
560650,98X,WKDY_FALL24,WC BART,,0,981011,47011,1,1
560651,98X,WKDY_FALL24,WC BART,,0,981021,47011,1,1
560652,98X,WKDY_FALL24,WC BART,,0,981011,47011,1,1
560653,98X,WKDY_FALL24,WC BART,,0,981022,47011,1,1
560654,98X,WKDY_FALL24,WC BART,,0,981011,47011,1,1
560655,98X,WKDY_FALL24,WC BART,,0,981022,47011,1,1
560656,98X,WKDY_FALL24,WC BART,,0,981015,47011,1,1
560657,98X,WKDY_FALL24,WC BART,,0,981022,47011,1,1
560658,98X,WKDY_FALL24,WC BART,,0,981015,47011,1,1
560659,98X,WKDY_FALL24,WC BART,,0,981022,47011,1,1
560660,98X,WKDY_FALL24,WC BART,,0,981015,47011,1,1
560661,98X,WKDY_FALL24,WC BART,,0,981022,47011,1,1
560662,98X,WKDY_FALL24,WC BART,,0,981015,47011,1,1
560663,98X,WKDY_FALL24,WC BART,,0,981022,47011,1,1
560664,98X,WKDY_FALL24,Martinez Amtrak,,1,981011,47012,1,1
