route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
18,3,4342856,,1,43448,39314
18,1,4342867,,1,43448,39314
18,2,4342868,,1,43448,39314
18,3,4342869,,1,43448,39314
18,1,43428710,,1,43448,39314
18,2,43428711,,1,43448,39314
18,3,43428712,,1,43448,39314
18,1,43428813,,1,43449,39314
18,2,43428814,,1,43449,39314
18,3,43428815,,1,43449,39314
19,1,4274041,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,2,4274042,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,3,4274043,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,1,4274054,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,2,4274055,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,3,4274056,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,1,4274067,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,2,4274068,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,3,4274069,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,1,42740710,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,2,42740711,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,3,42740712,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,1,42740813,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,2,42740814,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,3,42740815,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,1,42740916,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,2,42740917,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,3,42740918,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,1,42741019,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,2,42741020,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,3,42741021,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,1,42741122,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,2,42741123,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,3,42741124,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,1,42741225,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,2,42741226,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,3,42741227,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,1,42741328,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,2,42741329,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,3,42741330,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,1,42741431,BART North Concord,0,42754,38836
19,2,42741432,BART North Concord,0,42754,38836
19,3,42741433,BART North Concord,0,42754,38836
19,1,42741534,BART North Concord,0,42755,38836
19,2,42741535,BART North Concord,0,42755,38836
19,3,42741536,BART North Concord,0,42755,38836
19,1,4274161,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,2,4274162,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,3,4274163,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,1,4274174,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,2,4274175,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,3,4274176,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,1,4274187,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,2,4274188,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,3,4274189,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,1,42741910,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,2,42741911,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,3,42741912,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,1,42742013,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,2,42742014,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,3,42742015,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,1,42742116,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,2,42742117,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,3,42742118,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,1,42742219,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,2,42742220,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,3,42742221,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,1,42742322,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,2,42742323,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,3,42742324,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,1,42742425,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,2,42742426,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,3,42742427,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,1,42742528,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,2,42742529,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,3,42742530,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,1,42742631,Martinez AMTRAK,1,42755,38838
19,2,42742632,Martinez AMTRAK,1,42755,38838
19,3,42742633,Martinez AMTRAK,1,42755,38838
19,1,42742734,Martinez AMTRAK,1,42754,38838
19,2,42742735,Martinez AMTRAK,1,42754,38838
19,3,42742736,Martinez AMTRAK,1,42754,38838
20,1,4274281,Martinez Shuttle,0,42756,38839
20,2,4274282,Martinez Shuttle,0,42756,38839
20,3,4274283,Martinez Shuttle,0,42756,38839
20,1,4274294,Martinez Shuttle,0,42756,38839
20,2,4274295,Martinez Shuttle,0,42756,38839
20,3,4274296,Martinez Shuttle,0,42756,38839
20,1,4274307,Martinez Shuttle,0,42756,38839
20,2,4274308,Martinez Shuttle,0,42756,38839
20,3,4274309,Martinez Shuttle,0,42756,38839
20,1,42743110,Martinez Shuttle,0,42756,38839
20,2,42743111,Martinez Shuttle,0,42756,38839
20,3,42743112,Martinez Shuttle,0,42756,38839
20,1,42743213,Martinez Shuttle,0,42756,38839
20,2,42743214,Martinez Shuttle,0,42756,38839
20,3,42743215,Martinez Shuttle,0,42756,38839
20,1,42743316,Martinez Shuttle,0,42756,38839
20,2,42743317,Martinez Shuttle,0,42756,38839
20,3,42743318,Martinez Shuttle,0,42756,38839
20,1,42743419,Martinez Shuttle,0,42756,38839
20,2,42743420,Martinez Shuttle,0,42756,38839
20,3,42743421,Martinez Shuttle,0,42756,38839
20,1,42743522,Martinez Shuttle,0,42756,38839
20,2,42743523,Martinez Shuttle,0,42756,38839
20,3,42743524,Martinez Shuttle,0,42756,38839
20,1,42743625,Martinez Shuttle,0,42757,38839
20,2,42743626,Martinez Shuttle,0,42757,38839
20,3,42743627,Martinez Shuttle,0,42757,38839
20,1,42743728,Martinez Shuttle,0,42757,38839
20,2,42743729,Martinez Shuttle,0,42757,38839
20,3,42743730,Martinez Shuttle,0,42757,38839
20,1,42743831,Martinez Shuttle,0,42757,38839
20,2,42743832,Martinez Shuttle,0,42757,38839
20,3,42743833,Martinez Shuttle,0,42757,38839
20,1,42743934,Martinez Shuttle,0,42757,38839
20,2,42743935,Martinez Shuttle,0,42757,38839
20,3,42743936,Martinez Shuttle,0,42757,38839
20,1,42744037,Martinez Shuttle,0,42757,38839
20,2,42744038,Martinez Shuttle,0,42757,38839
20,3,42744039,Martinez Shuttle,0,42757,38839
20,1,42744140,Martinez Shuttle,0,42757,38839
20,2,42744141,Martinez Shuttle,0,42757,38839
20,3,42744142,Martinez Shuttle,0,42757,38839
20,1,42744243,Martinez Shuttle,0,42757,38839
20,2,42744244,Martinez Shuttle,0,42757,38839
20,3,42744245,Martinez Shuttle,0,42757,38839
21,4,4274431,Rossmoor,0,42758,38841
21,5,4274562,Rossmoor,0,42759,38841
21,4,4274443,Rossmoor via BART Walnut Creek,0,42758,38840
21,5,4274574,Rossmoor via BART Walnut Creek,0,42759,38840
21,5,4274585,Rossmoor via BART Walnut Creek,0,42759,38840
21,4,4274456,Rossmoor via BART Walnut Creek,0,42758,38840
21,4,4274467,Rossmoor via BART Walnut Creek,0,42758,38840
21,5,4274598,Rossmoor via BART Walnut Creek,0,42759,38840
21,5,4274609,Rossmoor via BART Walnut Creek,0,42759,38840
21,4,42744710,Rossmoor via BART Walnut Creek,0,42758,38840
21,4,42744811,Rossmoor via BART Walnut Creek,0,42758,38840
21,5,42746112,Rossmoor via BART Walnut Creek,0,42759,38840
21,5,42746213,Rossmoor via BART Walnut Creek,0,42759,38840
21,4,42744914,Rossmoor via BART Walnut Creek,0,42758,38840
21,4,4274501,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,5,4274632,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,5,4274643,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,4,4274514,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,4,4274525,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,5,4274656,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,5,4274667,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,4,4274538,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,4,4274549,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,5,42746710,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,5,42746811,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,4,42745512,John Muir Medical Center via BART Walnut Creek,1,42758,38842
22,4,4274871,BART Concord,0,42760,38843
22,5,4275312,BART Concord,0,42765,38843
22,5,4275323,BART Concord,0,42766,38843
22,4,4274884,BART Concord,0,42761,38843
22,4,4274695,BART Concord,0,42760,38843
22,5,4275136,BART Concord,0,42765,38843
22,5,4275147,BART Concord,0,42766,38843
22,4,4274708,BART Concord,0,42761,38843
22,4,4274719,BART Concord,0,42762,38843
22,5,42751510,BART Concord,0,42767,38843
22,5,42751611,BART Concord,0,42768,38843
22,4,42747212,BART Concord,0,42763,38843
22,4,42747313,BART Concord,0,42764,38843
22,5,42751714,BART Concord,0,42769,38843
22,5,42751815,BART Concord,0,42765,38843
22,4,42747416,BART Concord,0,42760,38843
22,4,42747517,BART Concord,0,42761,38843
22,5,42751918,BART Concord,0,42766,38843
22,5,42752019,BART Concord,0,42767,38843
22,4,42747620,BART Concord,0,42762,38843
22,4,42747721,BART Concord,0,42763,38843
22,5,42752122,BART Concord,0,42768,38843
22,5,42752223,BART Concord,0,42769,38843
22,4,42747824,BART Concord,0,42764,38843
22,4,42747925,BART Concord,0,42760,38843
22,5,42752326,BART Concord,0,42765,38843
22,5,42752427,BART Concord,0,42766,38843
22,4,42748028,BART Concord,0,42761,38843
22,4,42748129,BART Concord,0,42762,38843
22,5,42752530,BART Concord,0,42767,38843
22,5,42752631,BART Concord,0,42768,38843
22,4,42748232,BART Concord,0,42763,38843
22,4,42748333,BART Concord,0,42764,38843
22,5,42752734,BART Concord,0,42769,38843
22,5,42752835,BART Concord,0,42765,38843
22,4,42748436,BART Concord,0,42760,38843
22,4,42748937,BART Concord,0,42761,38843
22,5,42753338,BART Concord,0,42766,38843
22,4,42748539,BART Concord,0,42762,38843
22,5,42752940,BART Concord,0,42767,38843
22,5,42753441,BART Concord,0,42767,38843
22,4,42749042,BART Concord,0,42762,38843
22,5,42753043,BART Concord,0,42765,38843
22,4,42748644,BART Concord,0,42760,38843
22,4,4275091,Kirker Pass,1,42760,38844
22,5,4275532,Kirker Pass,1,42765,38844
22,5,4275543,Kirker Pass,1,42766,38844
22,4,4275104,Kirker Pass,1,42761,38844
22,4,4274915,Kirker Pass,1,42760,38844
22,5,4275356,Kirker Pass,1,42765,38844
22,5,4275367,Kirker Pass,1,42766,38844
22,4,4274928,Kirker Pass,1,42761,38844
22,4,4274939,Kirker Pass,1,42762,38844
22,5,42753710,Kirker Pass,1,42767,38844
22,5,42753811,Kirker Pass,1,42768,38844
22,4,42749412,Kirker Pass,1,42763,38844
22,4,42749513,Kirker Pass,1,42764,38844
22,5,42753914,Kirker Pass,1,42769,38844
22,5,42754015,Kirker Pass,1,42765,38844
22,4,42749616,Kirker Pass,1,42760,38844
22,4,42749717,Kirker Pass,1,42761,38844
22,5,42754118,Kirker Pass,1,42766,38844
22,5,42754219,Kirker Pass,1,42767,38844
22,4,42749820,Kirker Pass,1,42762,38844
22,4,42749921,Kirker Pass,1,42763,38844
22,5,42754322,Kirker Pass,1,42768,38844
22,5,42754423,Kirker Pass,1,42769,38844
22,4,42750024,Kirker Pass,1,42764,38844
22,4,42750125,Kirker Pass,1,42760,38844
22,5,42754526,Kirker Pass,1,42765,38844
22,5,42754627,Kirker Pass,1,42766,38844
22,4,42750228,Kirker Pass,1,42761,38844
22,4,42750329,Kirker Pass,1,42762,38844
22,5,42754730,Kirker Pass,1,42767,38844
22,5,42754831,Kirker Pass,1,42768,38844
22,4,42750432,Kirker Pass,1,42763,38844
22,4,42750533,Kirker Pass,1,42764,38844
22,5,42754934,Kirker Pass,1,42769,38844
22,5,42755035,Kirker Pass,1,42765,38844
22,4,42750636,Kirker Pass,1,42760,38844
22,4,42751137,Kirker Pass,1,42761,38844
22,5,42755538,Kirker Pass,1,42766,38844
22,4,42750739,Kirker Pass,1,42762,38844
22,5,42755140,Kirker Pass,1,42767,38844
22,5,42755641,Kirker Pass,1,42767,38844
22,4,42751242,Kirker Pass,1,42762,38844
22,5,42755243,Kirker Pass,1,42765,38844
22,4,42750844,Kirker Pass,1,42760,38844
23,4,4275571,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,4275722,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,4275733,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,4275584,BART Concord via BART Pleasant Hill,0,42771,38845
23,4,4275595,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,4275746,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,4275757,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,4275608,BART Concord via BART Pleasant Hill,0,42771,38845
23,4,4275619,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,42757610,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,42757711,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,42756212,BART Concord via BART Pleasant Hill,0,42771,38845
23,4,42756313,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,42757814,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,42757915,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,42756416,BART Concord via BART Pleasant Hill,0,42771,38845
23,5,4275801,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,4275652,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
23,4,4275663,BART Walnut Creek via BART Pleasant Hill,1,42771,38846
23,5,4275814,BART Walnut Creek via BART Pleasant Hill,1,42773,38846
23,5,4275825,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,4275676,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
23,4,4275687,BART Walnut Creek via BART Pleasant Hill,1,42771,38846
23,5,4275838,BART Walnut Creek via BART Pleasant Hill,1,42773,38846
23,5,4275849,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,42756910,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
23,4,42757011,BART Walnut Creek via BART Pleasant Hill,1,42771,38846
23,5,42758512,BART Walnut Creek via BART Pleasant Hill,1,42773,38846
23,5,42758613,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,42757114,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
24,4,4276031,Diablo Valley College via Monument,0,42762,38847
24,5,4276392,Diablo Valley College via Monument,0,42767,38847
24,5,4276403,Diablo Valley College via Monument,0,42767,38847
24,4,4276044,Diablo Valley College via Monument,0,42762,38847
24,5,4276235,Diablo Valley College via Monument,0,42765,38847
24,4,4275876,Diablo Valley College via Monument,0,42760,38847
24,4,4275887,Diablo Valley College via Monument,0,42761,38847
24,5,4276248,Diablo Valley College via Monument,0,42766,38847
24,5,4276259,Diablo Valley College via Monument,0,42767,38847
24,4,42758910,Diablo Valley College via Monument,0,42762,38847
24,4,42759011,Diablo Valley College via Monument,0,42763,38847
24,5,42762612,Diablo Valley College via Monument,0,42768,38847
24,5,42762713,Diablo Valley College via Monument,0,42769,38847
24,4,42759114,Diablo Valley College via Monument,0,42764,38847
24,4,42759215,Diablo Valley College via Monument,0,42760,38847
24,5,42762816,Diablo Valley College via Monument,0,42765,38847
24,5,42762917,Diablo Valley College via Monument,0,42766,38847
24,4,42759318,Diablo Valley College via Monument,0,42761,38847
24,4,42759419,Diablo Valley College via Monument,0,42762,38847
24,5,42763020,Diablo Valley College via Monument,0,42767,38847
24,5,42763121,Diablo Valley College via Monument,0,42768,38847
24,4,42759522,Diablo Valley College via Monument,0,42763,38847
24,4,42759623,Diablo Valley College via Monument,0,42764,38847
24,5,42763224,Diablo Valley College via Monument,0,42769,38847
24,5,42763325,Diablo Valley College via Monument,0,42765,38847
24,4,42759726,Diablo Valley College via Monument,0,42760,38847
24,4,42759827,Diablo Valley College via Monument,0,42761,38847
24,5,42763428,Diablo Valley College via Monument,0,42766,38847
24,5,42763529,Diablo Valley College via Monument,0,42767,38847
24,4,42759930,Diablo Valley College via Monument,0,42762,38847
24,4,42760031,Diablo Valley College via Monument,0,42763,38847
24,5,42763632,Diablo Valley College via Monument,0,42768,38847
24,5,42763733,Diablo Valley College via Monument,0,42769,38847
24,4,42760134,Diablo Valley College via Monument,0,42764,38847
24,4,42760235,Diablo Valley College via Monument,0,42760,38847
24,5,42763836,Diablo Valley College via Monument,0,42765,38847
24,5,4276571,BART Concord,1,42767,38848
24,4,4276212,BART Concord,1,42762,38848
24,5,4276413,BART Concord,1,42767,38848
24,4,4276054,BART Concord,1,42762,38848
24,4,4276065,BART Concord,1,42763,38848
24,5,4276426,BART Concord,1,42768,38848
24,5,4276437,BART Concord,1,42769,38848
24,4,4276078,BART Concord,1,42764,38848
24,4,4276089,BART Concord,1,42760,38848
24,5,42764410,BART Concord,1,42765,38848
24,5,42764511,BART Concord,1,42766,38848
24,4,42760912,BART Concord,1,42761,38848
24,4,42761013,BART Concord,1,42762,38848
24,5,42764614,BART Concord,1,42767,38848
24,5,42764715,BART Concord,1,42768,38848
24,4,42761116,BART Concord,1,42763,38848
24,4,42761217,BART Concord,1,42764,38848
24,5,42764818,BART Concord,1,42769,38848
24,5,42764919,BART Concord,1,42765,38848
24,4,42761320,BART Concord,1,42760,38848
24,4,42761421,BART Concord,1,42761,38848
24,5,42765022,BART Concord,1,42766,38848
24,5,42765123,BART Concord,1,42767,38848
24,4,42761524,BART Concord,1,42762,38848
24,4,42761625,BART Concord,1,42763,38848
24,5,42765226,BART Concord,1,42768,38848
24,5,42765327,BART Concord,1,42769,38848
24,4,42761728,BART Concord,1,42764,38848
24,4,42761829,BART Concord,1,42760,38848
24,5,42765430,BART Concord,1,42765,38848
24,5,42765831,BART Concord,1,42766,38848
24,4,42762232,BART Concord,1,42761,38848
24,5,42765533,BART Concord,1,42767,38848
24,4,42761934,BART Concord,1,42762,38848
24,4,42762035,BART Concord,1,42760,38848
24,5,42765636,BART Concord,1,42765,38848
25,4,4276591,BART Concord,0,42770,38849
25,5,4276732,BART Concord,0,42772,38849
25,5,4276743,BART Concord,0,42773,38849
25,4,4276604,BART Concord,0,42771,38849
25,4,4276615,BART Concord,0,42770,38849
25,5,4276756,BART Concord,0,42772,38849
25,5,4276767,BART Concord,0,42773,38849
25,4,4276628,BART Concord,0,42771,38849
25,4,4276639,BART Concord,0,42770,38849
25,5,42767710,BART Concord,0,42772,38849
25,5,42767811,BART Concord,0,42773,38849
25,4,42766412,BART Concord,0,42771,38849
25,4,42766513,BART Concord,0,42770,38849
25,5,42767914,BART Concord,0,42772,38849
25,4,4276661,Clayton/Treat,1,42770,38850
25,5,4276802,Clayton/Treat,1,42772,38850
25,5,4276813,Clayton/Treat,1,42773,38850
25,4,4276674,Clayton/Treat,1,42771,38850
25,4,4276685,Clayton/Treat,1,42770,38850
25,5,4276826,Clayton/Treat,1,42772,38850
25,5,4276837,Clayton/Treat,1,42773,38850
25,4,4276698,Clayton/Treat,1,42771,38850
25,4,4276709,Clayton/Treat,1,42770,38850
25,5,42768410,Clayton/Treat,1,42772,38850
25,5,42768511,Clayton/Treat,1,42773,38850
25,4,42767112,Clayton/Treat,1,42771,38850
25,4,42767213,Clayton/Treat,1,42770,38850
25,5,42768614,Clayton/Treat,1,42772,38850
26,4,4276871,Martinez via Downtown Pleasant Hill,0,42774,38851
26,5,4277032,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,4276943,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,4277104,Martinez via Downtown Pleasant Hill,0,42777,38851
26,5,4277045,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,4276886,Martinez via Downtown Pleasant Hill,0,42774,38851
26,4,4276897,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,4277058,Martinez via Downtown Pleasant Hill,0,42777,38851
26,5,4277069,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,42769010,Martinez via Downtown Pleasant Hill,0,42774,38851
26,4,42769111,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,42770712,Martinez via Downtown Pleasant Hill,0,42777,38851
26,5,42770813,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,42769214,Martinez via Downtown Pleasant Hill,0,42774,38851
26,4,42769315,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,42770916,Martinez via Downtown Pleasant Hill,0,42777,38851
26,4,4277021,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,4277182,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,4277113,BART Pleasant Hill via AMTRAK,1,42776,38852
26,4,4276954,BART Pleasant Hill via AMTRAK,1,42774,38852
26,4,4276965,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,4277126,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,4277137,BART Pleasant Hill via AMTRAK,1,42776,38852
26,4,4276978,BART Pleasant Hill via AMTRAK,1,42774,38852
26,4,4276989,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,42771410,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,42771511,BART Pleasant Hill via AMTRAK,1,42776,38852
26,4,42769912,BART Pleasant Hill via AMTRAK,1,42774,38852
26,4,42770013,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,42771614,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,42771715,BART Pleasant Hill via AMTRAK,1,42777,38852
26,4,42770116,BART Pleasant Hill via AMTRAK,1,42775,38852
27,4,4277191,BART Concord via Diamond Blvd,0,42760,38853
27,5,4277462,BART Concord via Diamond Blvd,0,42765,38853
27,5,4277473,BART Concord via Diamond Blvd,0,42766,38853
27,4,4277204,BART Concord via Diamond Blvd,0,42761,38853
27,4,4277215,BART Concord via Diamond Blvd,0,42762,38853
27,5,4277486,BART Concord via Diamond Blvd,0,42767,38853
27,5,4277497,BART Concord via Diamond Blvd,0,42768,38853
27,4,4277228,BART Concord via Diamond Blvd,0,42763,38853
27,4,4277239,BART Concord via Diamond Blvd,0,42764,38853
27,5,42775010,BART Concord via Diamond Blvd,0,42769,38853
27,5,42775111,BART Concord via Diamond Blvd,0,42765,38853
27,4,42772412,BART Concord via Diamond Blvd,0,42760,38853
27,5,42775913,BART Concord via Diamond Blvd,0,42766,38853
27,4,42773214,BART Concord via Diamond Blvd,0,42761,38853
27,5,42775215,BART Concord via Diamond Blvd,0,42767,38853
27,4,42772516,BART Concord via Diamond Blvd,0,42762,38853
27,4,42772617,BART Concord via Diamond Blvd,0,42763,38853
27,5,42775318,BART Concord via Diamond Blvd,0,42768,38853
27,5,42775419,BART Concord via Diamond Blvd,0,42769,38853
27,4,42772720,BART Concord via Diamond Blvd,0,42764,38853
27,4,42772821,BART Concord via Diamond Blvd,0,42760,38853
27,5,42775522,BART Concord via Diamond Blvd,0,42765,38853
27,5,42775623,BART Concord via Diamond Blvd,0,42766,38853
27,4,42772924,BART Concord via Diamond Blvd,0,42761,38853
27,4,42773025,BART Concord via Diamond Blvd,0,42762,38853
27,5,42775726,BART Concord via Diamond Blvd,0,42767,38853
27,5,42775827,BART Concord via Diamond Blvd,0,42768,38853
27,4,42773128,BART Concord via Diamond Blvd,0,42763,38853
27,4,4277331,Diablo Valley College via Diamond Blvd,1,42760,38854
27,5,4277602,Diablo Valley College via Diamond Blvd,1,42765,38854
27,5,4277613,Diablo Valley College via Diamond Blvd,1,42766,38854
27,4,4277344,Diablo Valley College via Diamond Blvd,1,42761,38854
27,4,4277355,Diablo Valley College via Diamond Blvd,1,42762,38854
27,5,4277626,Diablo Valley College via Diamond Blvd,1,42767,38854
27,5,4277637,Diablo Valley College via Diamond Blvd,1,42768,38854
27,4,4277368,Diablo Valley College via Diamond Blvd,1,42763,38854
27,4,4277379,Diablo Valley College via Diamond Blvd,1,42764,38854
27,5,42776410,Diablo Valley College via Diamond Blvd,1,42769,38854
27,5,42776511,Diablo Valley College via Diamond Blvd,1,42765,38854
27,4,42773812,Diablo Valley College via Diamond Blvd,1,42760,38854
27,5,42777213,Diablo Valley College via Diamond Blvd,1,42766,38854
27,4,42774514,Diablo Valley College via Diamond Blvd,1,42761,38854
27,5,42776615,Diablo Valley College via Diamond Blvd,1,42767,38854
27,4,42773916,Diablo Valley College via Diamond Blvd,1,42762,38854
27,4,42774017,Diablo Valley College via Diamond Blvd,1,42763,38854
27,5,42776718,Diablo Valley College via Diamond Blvd,1,42768,38854
27,5,42776819,Diablo Valley College via Diamond Blvd,1,42769,38854
27,4,42774120,Diablo Valley College via Diamond Blvd,1,42764,38854
27,4,42774221,Diablo Valley College via Diamond Blvd,1,42760,38854
27,5,42776922,Diablo Valley College via Diamond Blvd,1,42765,38854
27,5,42777023,Diablo Valley College via Diamond Blvd,1,42766,38854
27,4,42774324,Diablo Valley College via Diamond Blvd,1,42761,38854
27,4,42774425,Diablo Valley College via Diamond Blvd,1,42762,38854
27,5,42777126,Diablo Valley College via Diamond Blvd,1,42767,38854
28,4,4277821,San Ramon,0,42763,38855
28,5,4278032,San Ramon,0,42768,38855
28,4,4277793,San Ramon,0,42778,38855
28,5,4278004,San Ramon,0,42780,38855
28,5,4278045,San Ramon,0,42769,38855
28,4,4277836,San Ramon,0,42764,38855
28,5,4277947,San Ramon,0,42780,38855
28,4,4277738,San Ramon,0,42778,38855
28,4,4277749,San Ramon,0,42778,38855
28,5,42779510,San Ramon,0,42780,38855
28,5,42779611,San Ramon,0,42780,38855
28,4,42777512,San Ramon,0,42778,38855
28,4,42777613,San Ramon,0,42779,38855
28,5,42779714,San Ramon,0,42781,38855
28,5,42779815,San Ramon,0,42780,38855
28,4,42777716,San Ramon,0,42778,38855
28,4,42777817,San Ramon,0,42779,38855
28,5,42779918,San Ramon,0,42781,38855
28,4,42778019,San Ramon,0,42779,38855
28,5,42780120,San Ramon,0,42781,38855
28,5,42780221,San Ramon,0,42781,38855
28,4,42778122,San Ramon,0,42779,38855
28,4,4277931,BART Walnut Creek,1,42763,38856
28,5,4278142,BART Walnut Creek,1,42768,38856
28,5,4278053,BART Walnut Creek,1,42780,38856
28,4,4277844,BART Walnut Creek,1,42778,38856
