trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
41080,5,4,Walnut Creek BART,,1,100015,shp-5-01,1,1
1261080,5,4,Walnut Creek BART,,1,15,shp-5-01,1,1
970040,5,2,Walnut Creek BART,,1,15,shp-5-01,1,1
645020,5,3,Walnut Creek BART,,1,15,shp-5-01,1,1
1371040,6,2,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
108070,6,5,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
997080,6,4,Lafayette BART Via St Marys College,,1,36,shp-6-01,1,1
997040,6,2,Lafayette BART Via St Marys College,,1,36,shp-6-01,1,1
197020,6,3,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
1275010,6,1,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
531080,6,4,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
1250040,6,2,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
801080,6,4,Lafayette BART Via St Marys College,,1,36,shp-6-01,1,1
801020,6,3,Lafayette BART Via St Marys College,,1,36,shp-6-01,1,1
198020,6,3,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
230080,6,4,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
533020,6,3,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
1250020,6,3,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
1033040,6,2,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
533040,6,2,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
1371080,6,4,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
1375020,6,3,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
997020,6,3,Lafayette BART Via St Marys College,,1,36,shp-6-01,1,1
1375040,6,2,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
775040,6,2,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
961020,6,3,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
443010,6,1,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
526070,6,5,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
1140020,6,3,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
1244020,6,3,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
174040,6,2,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
482080,6,4,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
197080,6,4,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
1244040,6,2,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
533080,6,4,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
878020,6,3,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
671080,6,4,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
671020,6,3,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
1140040,6,2,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
198080,6,4,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
482020,6,3,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
962020,6,3,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
165010,6,1,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
1371020,6,3,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
671040,6,2,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
878040,6,2,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
661070,6,5,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
230020,6,3,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
174080,6,4,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
174020,6,3,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
905070,6,5,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
109010,6,1,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
230040,6,2,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
1140080,6,4,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
801040,6,2,Lafayette BART Via St Marys College,,1,36,shp-6-01,1,1
1016070,6,5,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
1033020,6,3,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
504070,6,5,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
841020,6,3,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
961080,6,4,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
482040,6,2,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
1375080,6,4,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
1250080,6,4,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
540010,6,1,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
1088010,6,1,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
961040,6,2,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
962040,6,2,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
531020,6,3,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
197040,6,2,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
841080,6,4,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
531040,6,2,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
198040,6,2,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
841040,6,2,Lafayette BART Via St Marys College,,1,100026,shp-6-01,1,1
1244080,6,4,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
878080,6,4,Lafayette BART Via St Marys College,,1,46,shp-6-01,1,1
775020,6,3,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
962080,6,4,Lafayette BART Via St Marys College,,1,16,shp-6-01,1,1
1033080,6,4,Lafayette BART Via St Marys College,,1,100016,shp-6-01,1,1
775080,6,4,Lafayette BART Via St Marys College,,1,26,shp-6-01,1,1
521070,6,5,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
649020,6,3,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
649080,6,4,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
399080,6,4,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
117070,6,5,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
571080,6,4,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
473080,6,4,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
755020,6,3,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
36020,6,3,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
307080,6,4,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
912010,6,1,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
473020,6,3,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
1264070,6,5,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
755040,6,2,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
399040,6,2,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
399020,6,3,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
703020,6,3,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
1314040,6,2,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
1222040,6,2,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
1397080,6,4,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
908020,6,3,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
1397020,6,3,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
1320020,6,3,Orinda BART  Via St Marys College,,0,36,shp-6-51,1,1
842020,6,3,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
1029040,6,2,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
703080,6,4,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
737070,6,5,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
1314020,6,3,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
1397040,6,2,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
1222080,6,4,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
554070,6,5,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
842080,6,4,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
571020,6,3,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
1320040,6,2,Orinda BART  Via St Marys College,,0,36,shp-6-51,1,1
307020,6,3,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
908040,6,2,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
254010,6,1,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
36080,6,4,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
1222020,6,3,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
1085020,6,3,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
703040,6,2,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
1029080,6,4,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
908080,6,4,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
473040,6,2,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
607080,6,4,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
1348040,6,2,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
607040,6,2,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
1260040,6,2,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
1348020,6,3,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
1029020,6,3,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
186080,6,4,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
1429010,6,1,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
750040,6,2,Orinda BART  Via St Marys College,,0,36,shp-6-51,1,1
1286010,6,1,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
1314080,6,4,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
307040,6,2,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
607020,6,3,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
1260080,6,4,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
649040,6,2,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
1348080,6,4,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
750080,6,4,Orinda BART  Via St Marys College,,0,36,shp-6-51,1,1
1008070,6,5,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
571040,6,2,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
186040,6,2,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
218010,6,1,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
842040,6,2,Orinda BART  Via St Marys College,,0,26,shp-6-51,1,1
1320080,6,4,Orinda BART  Via St Marys College,,0,36,shp-6-51,1,1
1085080,6,4,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
750020,6,3,Orinda BART  Via St Marys College,,0,36,shp-6-51,1,1
36040,6,2,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
186020,6,3,Orinda BART  Via St Marys College,,0,100016,shp-6-51,1,1
755080,6,4,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
1260020,6,3,Orinda BART  Via St Marys College,,0,100026,shp-6-51,1,1
1085040,6,2,Orinda BART  Via St Marys College,,0,46,shp-6-51,1,1
48010,6,1,Orinda BART  Via St Marys College,,0,16,shp-6-51,1,1
22080,6,4,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
287080,6,4,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
943040,6,2,Orinda BART Via Orinda Village,,0,100026,shp-6-02,1,1
815080,6,4,Orinda BART Via Orinda Village,,0,26,shp-6-02,1,1
449040,6,2,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
815020,6,3,Orinda BART Via Orinda Village,,0,26,shp-6-02,1,1
650040,6,2,Orinda BART Via Orinda Village,,0,100016,shp-6-02,1,1
22040,6,2,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
287040,6,2,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
815040,6,2,Orinda BART Via Orinda Village,,0,26,shp-6-02,1,1
650080,6,4,Orinda BART Via Orinda Village,,0,100016,shp-6-02,1,1
449020,6,3,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
1376040,6,2,Orinda BART Via Orinda Village,,0,100026,shp-6-02,1,1
943020,6,3,Orinda BART Via Orinda Village,,0,100026,shp-6-02,1,1
449080,6,4,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
943080,6,4,Orinda BART Via Orinda Village,,0,100026,shp-6-02,1,1
287020,6,3,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
1376020,6,3,Orinda BART Via Orinda Village,,0,100026,shp-6-02,1,1
1376080,6,4,Orinda BART Via Orinda Village,,0,100026,shp-6-02,1,1
22020,6,3,Orinda BART Via Orinda Village,,0,16,shp-6-02,1,1
650020,6,3,Orinda BART Via Orinda Village,,0,100016,shp-6-02,1,1
898040,601,2,Rossmoor Via Hillgrade,,0,2601,shp-601-03,1,1
898020,601,3,Rossmoor Via Hillgrade,,0,2601,shp-601-03,1,1
1294040,601,2,WCI Via Hillgrade,,1,1601,shp-601-02,1,1
821020,601,3,WCI Via Hillgrade,,1,1601,shp-601-02,1,1
232040,602,2,Walnut Creek BART,,0,996,shp-602-04,1,1
833020,602,3,Walnut Creek BART,,0,1296,shp-602-04,1,1
232020,602,3,Walnut Creek BART,,0,996,shp-602-04,1,1
833040,602,2,Walnut Creek BART,,0,1296,shp-602-04,1,1
595020,602,3,WCI,,1,1602,shp-602-02,1,1
275040,602,2,WCI,,1,1602,shp-602-02,1,1
210040,605,2,Creekside,,0,2605,shp-605-02,1,1
1157020,605,3,Creekside,,0,3605,shp-605-02,1,1
210020,605,3,Creekside,,0,2605,shp-605-02,1,1
1157040,605,2,Creekside,,0,3605,shp-605-02,1,1
1396020,605,3,WCI,,1,1605,shp-605-01,1,1
581040,605,2,WCI,,1,1605,shp-605-01,1,1
101040,606,2,Miramonte,,1,1606,shp-606-02,1,1
741020,606,3,Miramonte,,1,2606,shp-606-02,1,1
101020,606,3,Miramonte,,1,1606,shp-606-02,1,1
741040,606,2,Miramonte,,1,2606,shp-606-02,1,1
35040,606,2,OIS,,1,3606,shp-606-01,1,1
732020,606,3,OIS,,1,4606,shp-606-01,1,1
35020,606,3,OIS,,1,3606,shp-606-01,1,1
732040,606,2,OIS,,1,4606,shp-606-01,1,1
1193020,606,3,Orinda/Miner Rd,,0,896,shp-606-04,1,1
507040,606,2,Orinda/Miner Rd,,0,8606,shp-606-04,1,1
59040,606,2,Orinda/Miner Rd,,0,5606,shp-606-03,1,1
1459020,606,3,Orinda/Miner Rd,,0,8606,shp-606-04,1,1
835020,606,3,Orinda/Miner Rd,,0,6606,shp-606-03,1,1
873040,606,2,Orinda/Miner Rd,,0,896,shp-606-04,1,1
556020,606,3,Orinda/Miner Rd,,0,796,shp-606-04,1,1
835040,606,2,Orinda/Miner Rd,,0,6606,shp-606-03,1,1
916040,606,2,Orinda/Miner Rd,,0,7606,shp-606-03,1,1
378040,606,2,Orinda/Miner Rd,,0,796,shp-606-04,1,1
59020,606,3,Orinda/Miner Rd,,0,5606,shp-606-03,1,1
916020,606,3,Orinda/Miner Rd,,0,7606,shp-606-03,1,1
590040,611,2,Meadow Ln,,1,696,shp-611-01,1,1
460020,611,3,Meadow Ln,,1,1611,shp-611-01,1,1
460040,611,2,Meadow Ln,,1,1611,shp-611-01,1,1
344020,611,3,Meadow Ln,,1,696,shp-611-01,1,1
1295040,611,2,Oak Grove Middle,,0,1611,shp-611-02,1,1
1295020,611,3,Oak Grove Middle,,0,1611,shp-611-02,1,1
391040,612,2,Concord BART,,0,1612,shp-612-02,1,1
760020,612,3,Concord BART,,0,2612,shp-612-02,1,1
391020,612,3,Concord BART,,0,1612,shp-612-02,1,1
255040,612,2,Concord BART,,0,2612,shp-612-02,1,1
503040,612,2,Pine Hollow,,1,1612,shp-612-01,1,1
503020,612,3,Pine Hollow,,1,1612,shp-612-01,1,1
1200040,613,2,Concord BART Via Detroit Ave/Laguna St,,1,596,shp-613-01,1,1
598020,613,3,Concord BART Via Detroit Ave/Laguna St,,1,596,shp-613-01,1,1
1180020,615,3,Concord BART,,1,311,shp-615-01,1,1
364040,615,2,Concord BART,,1,311,shp-615-01,1,1
89020,616,3,Oak Grove Middle,,0,1616,shp-616-02,1,1
89040,616,2,Oak Grove Middle,,0,1616,shp-616-02,1,1
233040,616,2,San Miguel Rd,,1,1616,shp-616-01,1,1
1359020,616,3,San Miguel Rd,,1,291,shp-616-01,1,1
660040,616,2,San Miguel Rd,,1,291,shp-616-01,1,1
233020,616,3,San Miguel Rd,,1,1616,shp-616-01,1,1
229040,619,2,PH  BART Via Mohr Ln,,1,621,shp-619-51,1,1
1470020,619,3,PH  BART Via Mohr Ln,,1,621,shp-619-51,1,1
886040,622,2,Bollinger Canyon/N Gale Ridge,,1,1622,shp-622-01,1,1
1141020,622,3,Bollinger Canyon/N Gale Ridge,,1,1622,shp-622-01,1,1
1236020,623,3,Danville Blackhawk,,1,492,shp-623-51,1,1
1236040,623,2,Danville Blackhawk,,1,492,shp-623-51,1,1
697040,625,2,BART Lafayette Via Acalanes High,,1,1625,shp-625-03,1,1
697020,625,3,BART Lafayette Via Acalanes High,,1,1625,shp-625-03,1,1
182020,625,3,Happy Valley Rd,,0,1310,shp-625-02,1,1
182040,625,2,Happy Valley Rd,,0,1310,shp-625-02,1,1
1444040,626,2,Happy Valley Rd,,1,1626,shp-626-02,1,1
1444020,626,3,Happy Valley Rd,,1,1626,shp-626-02,1,1
339040,626,2,St Marys College Via Rohrer Dr,,0,2626,shp-626-03,1,1
339020,626,3,St Marys College Via Rohrer Dr,,0,2626,shp-626-03,1,1
1175040,635,2,Blackhawk,,1,392,shp-635-02,1,1
998020,635,3,Blackhawk,,1,392,shp-635-02,1,1
889040,636,2,Dublin BART,,0,297,shp-636-02,1,1
889020,636,3,Dublin BART,,0,297,shp-636-02,1,1
1118020,636,3,San Ramon TC,,1,535,shp-636-01,1,1
1401040,636,2,San Ramon TC,,1,535,shp-636-01,1,1
726040,7,2,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
888020,7,3,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
1185080,7,4,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
888040,7,2,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
514020,7,3,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1163020,7,3,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
67040,7,2,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
320080,7,4,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
135040,7,2,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
94040,7,2,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
514080,7,4,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1063040,7,2,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
1063080,7,4,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
1269020,7,3,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
1163040,7,2,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
1076020,7,3,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
682020,7,3,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
726080,7,4,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
425080,7,4,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1269040,7,2,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
913080,7,4,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
613040,7,2,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1404080,7,4,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
1269080,7,4,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
1402080,7,4,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
94080,7,4,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
635020,7,3,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
465080,7,4,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1076080,7,4,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
913040,7,2,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
445020,7,3,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
436020,7,3,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
1185020,7,3,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
1404040,7,2,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
1063020,7,3,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
1185040,7,2,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
425020,7,3,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
425040,7,2,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1402040,7,2,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
913020,7,3,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
635080,7,4,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
436040,7,2,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
1282020,7,3,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1163080,7,4,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
320040,7,2,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
135080,7,4,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
635040,7,2,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
1282080,7,4,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
67080,7,4,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
67020,7,3,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
1404020,7,3,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
94020,7,3,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
1282040,7,2,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
436080,7,4,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
445080,7,4,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
1076040,7,2,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
1339020,7,3,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
465020,7,3,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
465040,7,2,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
888080,7,4,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
613020,7,3,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
682040,7,2,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
514040,7,2,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
726020,7,3,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
1339040,7,2,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
320020,7,3,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
682080,7,4,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
613080,7,4,PH BART  Via Shadelands,,0,47,shp-7-04,1,1
1339080,7,4,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
135020,7,3,PH BART  Via Shadelands,,0,17,shp-7-04,1,1
445040,7,2,PH BART  Via Shadelands,,0,27,shp-7-04,1,1
1402020,7,3,PH BART  Via Shadelands,,0,37,shp-7-04,1,1
1109040,9,2,DVC/PH  BART,,1,19,shp-9-01,1,1
1315080,9,4,DVC/PH  BART,,1,19,shp-9-01,1,1
342040,9,2,DVC/PH  BART,,1,100029,shp-9-01,1,1
212040,9,2,DVC/PH  BART,,1,19,shp-9-01,1,1
1369040,9,2,DVC/PH  BART,,1,100029,shp-9-01,1,1
1369020,9,3,DVC/PH  BART,,1,100029,shp-9-01,1,1
901080,9,4,DVC/PH  BART,,1,100029,shp-9-01,1,1
480080,9,4,DVC/PH  BART,,1,100019,shp-9-01,1,1
1315020,9,3,DVC/PH  BART,,1,19,shp-9-01,1,1
1400040,9,2,DVC/PH  BART,,1,100029,shp-9-01,1,1
211080,9,4,DVC/PH  BART,,1,19,shp-9-01,1,1
480020,9,3,DVC/PH  BART,,1,100019,shp-9-01,1,1
483020,9,3,DVC/PH  BART,,1,100019,shp-9-01,1,1
1315040,9,2,DVC/PH  BART,,1,19,shp-9-01,1,1
6040,9,2,DVC/PH  BART,,1,29,shp-9-01,1,1
342020,9,3,DVC/PH  BART,,1,100029,shp-9-01,1,1
1369080,9,4,DVC/PH  BART,,1,100029,shp-9-01,1,1
1419080,9,4,DVC/PH  BART,,1,100019,shp-9-01,1,1
483040,9,2,DVC/PH  BART,,1,100019,shp-9-01,1,1
212020,9,3,DVC/PH  BART,,1,19,shp-9-01,1,1
1431080,9,4,DVC/PH  BART,,1,29,shp-9-01,1,1
901040,9,2,DVC/PH  BART,,1,100029,shp-9-01,1,1
1324040,9,2,DVC/PH  BART,,1,100029,shp-9-01,1,1
1431040,9,2,DVC/PH  BART,,1,29,shp-9-01,1,1
771080,9,4,DVC/PH  BART,,1,100019,shp-9-01,1,1
1109020,9,3,DVC/PH  BART,,1,19,shp-9-01,1,1
1400080,9,4,DVC/PH  BART,,1,100029,shp-9-01,1,1
1419040,9,2,DVC/PH  BART,,1,100019,shp-9-01,1,1
1431020,9,3,DVC/PH  BART,,1,29,shp-9-01,1,1
483080,9,4,DVC/PH  BART,,1,100019,shp-9-01,1,1
480040,9,2,DVC/PH  BART,,1,100019,shp-9-01,1,1
1109080,9,4,DVC/PH  BART,,1,19,shp-9-01,1,1
6080,9,4,DVC/PH  BART,,1,29,shp-9-01,1,1
211040,9,2,DVC/PH  BART,,1,19,shp-9-01,1,1
1324020,9,3,DVC/PH  BART,,1,100029,shp-9-01,1,1
6020,9,3,DVC/PH  BART,,1,29,shp-9-01,1,1
211020,9,3,DVC/PH  BART,,1,19,shp-9-01,1,1
1400020,9,3,DVC/PH  BART,,1,100029,shp-9-01,1,1
771020,9,3,DVC/PH  BART,,1,100019,shp-9-01,1,1
771040,9,2,DVC/PH  BART,,1,100019,shp-9-01,1,1
212080,9,4,DVC/PH  BART,,1,19,shp-9-01,1,1
1324080,9,4,DVC/PH  BART,,1,100029,shp-9-01,1,1
342080,9,4,DVC/PH  BART,,1,100029,shp-9-01,1,1
1419020,9,3,DVC/PH  BART,,1,100019,shp-9-01,1,1
901020,9,3,DVC/PH  BART,,1,100029,shp-9-01,1,1
83020,9,3,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
223020,9,3,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
1105040,9,2,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
498080,9,4,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
477080,9,4,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
464080,9,4,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
995080,9,4,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
1105080,9,4,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
869020,9,3,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
1105020,9,3,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
223040,9,2,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
