trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
711070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,13107,shp-301-02,2,2
714010,314,3,"Concord BART",,1,13001,shp-314-01,2,2
717020,11,2,"Concord BART",,1,12502,shp-11-01,2,2
727020,98X,2,"Martinez AMTRAK",,1,11802,shp-98X-01,2,2
732070,311,1,"WC  BART Via PH  BART",,0,9307,shp-311-51,2,2
741010,321,3,"WC  BART",,1,1601,shp-321-01,2,2
748020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,1102,shp-28-01,2,2
1356020,6,2,"Orinda BART  Via St Marys College",,0,7702,shp-6-51,2,2
1362070,320,1,"DVC Via Diamond",,0,13007,shp-320-51,2,2
138020,21,2,"San Ramon TC",,0,12002,shp-21-51,2,2
1381020,1,2,"Shadelands Via Walnut Creek BART",,1,5202,shp-1-01,2,2
1388020,6,2,"Lafayette BART Via St Marys College",,1,7702,shp-6-01,2,2
157020,20,2,"Concord BART",,1,7802,shp-20-01,2,2
166010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
167020,20,2,"Concord BART",,1,12202,shp-20-01,2,2
22020,14,2,"Concord BART Via PH  BART",,1,7602,shp-14-01,2,2
233020,35,2,"Dublin BART Via Bollinger Canyon",,0,1702,shp-35-52,2,2
246020,99X,2,"North Concord BART",,0,15002,shp-99X-51,2,2
263010,335,3,"To San Ramon Via Bollinger Canyon",,1,13101,shp-335-01,2,2
270020,10,2,"Concord BART",,0,15602,shp-10-51,2,2
27010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
272010,310,3,"CLAYTON",,1,1201,shp-310-01,2,2
279070,310,1,"Concord BART",,0,9307,shp-310-51,2,2
281010,335,3,"To Dublin BART Via Bollinger Canyon",,0,6201,shp-335-51,2,2
284020,20,2,"DVC",,0,12202,shp-20-51,2,2
290020,9,2,"WC  BART Via PH  BART",,0,2202,shp-9-51,2,2
304070,310,1,"CLAYTON",,1,7207,shp-310-01,2,2
305070,311,1,"Concord BART Via PH  BART",,1,9307,shp-311-01,2,2
325020,11,2,"Concord BART",,1,8602,shp-11-01,2,2
335010,335,3,"To San Ramon Via Bollinger Canyon",,1,4501,shp-335-01,2,2
345020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
347020,1,2,"Shadelands Via Walnut Creek BART",,1,102,shp-1-01,2,2
363010,311,3,"Concord BART Via PH  BART",,1,4101,shp-311-01,2,2
377020,7,2,"PH BART  Via Shadelands",,0,14702,shp-7-04,2,2
380010,6,3,"Orinda BART  Via St Marys College",,0,4901,shp-6-51,2,2
388020,20,2,"Concord BART",,1,15102,shp-20-01,2,2
390020,17,2,"Concord BART Via John Muir Concord",,0,10902,shp-17-51,2,2
391020,18,2,"AMTRAK/Martinez",,1,3702,shp-18-01,2,2
392020,99X,2,"Martinez AMTRAK",,1,15002,shp-99X-01,2,2
41020,19,2,"Martinez AMTRAK",,1,11002,shp-19-01,2,2
412010,310,3,"CLAYTON",,1,9301,shp-310-01,2,2
413010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,9801,shp-4-04,2,2
420020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
427020,16,2,"Concord BART Via Downtown PH",,0,5602,shp-16-51,2,2
96070,314,1,"Concord BART",,1,13007,shp-314-01,2,2
982020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,3002,shp-96X-05,2,2
986020,16,2,"AMTRAK Via Downtown PH",,1,5602,shp-16-01,2,2
989010,314,3,"Concord BART",,1,1301,shp-314-01,2,2
75020,11,2,"PH  BART",,0,302,shp-11-51,2,2
751020,14,2,"Walnut Creek BART Via PH  BART",,0,14002,shp-14-51,2,2
760020,14,2,"Walnut Creek BART Via PH  BART",,0,14202,shp-14-51,2,2
776010,321,3,"WC  BART",,1,11501,shp-321-01,2,2
79020,1,2,"Rossmoor Via Walnut Creek BART",,0,3102,shp-1-52,2,2
794070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,9807,shp-4-04,2,2
805020,20,2,"Concord BART",,1,8502,shp-20-01,2,2
809020,95X,2,"Walnut Creek BART Via  Danville Park & Ride/ San Ramon",,0,16102,shp-95X-03,2,2
816020,7,2,"PH BART  Via Shadelands",,0,14702,shp-7-04,2,2
819020,15,2,"PH  BART",,0,8802,shp-15-51,2,2
820020,20,2,"DVC",,0,12202,shp-20-51,2,2
841010,311,3,"Concord BART Via PH  BART",,1,7201,shp-311-01,2,2
85020,10,2,"Concord BART",,0,16202,shp-10-53,2,2
862020,10,2,"Concord BART",,0,12402,shp-10-53,2,2
866070,314,1,"Concord BART",,1,1307,shp-314-01,2,2
876070,311,1,"WC  BART Via PH  BART",,0,1207,shp-311-51,2,2
877070,314,1,"DVC Via Monument",,0,9407,shp-314-52,2,2
881070,320,1,"DVC Via Diamond",,0,1307,shp-320-51,2,2
9020,19,2,"Martinez AMTRAK",,1,3802,shp-19-01,2,2
909020,20,2,"DVC",,0,16202,shp-20-51,2,2
934070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
935020,16,2,"AMTRAK Via Downtown PH",,1,7002,shp-16-01,2,2
950010,314,3,"Concord BART",,1,9401,shp-314-01,2,2
967070,320,1,"Concord BART Via Diamond Blvd",,1,13007,shp-320-01,2,2
968010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
976010,311,3,"Concord BART Via PH  BART",,1,1201,shp-311-01,2,2
977020,9,2,"DVC/PH  BART",,1,10102,shp-9-01,2,2
978010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
98020,35,2,"San Ramon  Via Bollinger Canyon",,1,15302,shp-35-02,2,2
984020,10,2,"Concord BART",,0,15602,shp-10-53,2,2
988070,320,1,"DVC Via Diamond",,0,6007,shp-320-51,2,2
432020,20,2,"Concord BART",,1,16202,shp-20-01,2,2
44070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,6207,shp-301-02,2,2
444020,14,2,"Walnut Creek BART Via PH  BART",,0,5402,shp-14-51,2,2
453020,1,2,"Rossmoor Via Walnut Creek BART",,0,102,shp-1-52,2,2
457020,21,2,"San Ramon TC",,0,14302,shp-21-51,2,2
465020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
467070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
483070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,4707,shp-4-04,2,2
488020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
497020,17,2,"Concord BART Via John Muir Concord",,0,702,shp-17-51,2,2
501010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
502070,321,1,"San Ramon",,0,7307,shp-321-51,2,2
507020,10,2,"Concord BART",,0,202,shp-10-51,2,2
508020,21,2,"Walnut Creek BART",,1,3902,shp-21-01,2,2
509020,99X,2,"North Concord BART",,0,2902,shp-99X-51,2,2
51020,10,2,"Concord BART",,0,12402,shp-10-53,2,2
511020,28,2,"Martinez AMTRAK Via VA Clinic",,1,1102,shp-28-51,2,2
513070,314,1,"Concord BART",,1,9407,shp-314-01,2,2
54070,6,1,"Lafayette BART Via St Marys College",,1,4907,shp-6-01,2,2
548020,17,2,"N Concord BART Via John Muir Concord",,1,10902,shp-17-01,2,2
549010,314,3,"DVC Via Monument",,0,14401,shp-314-52,2,2
554020,18,2,"PH  BART",,0,802,shp-18-51,2,2
555020,10,2,"Concord BART",,0,11102,shp-10-53,2,2
560020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
564020,98X,2,"WC  BART",,0,2802,shp-98X-51,2,2
569020,15,2,"Concord BART Via John Muir Concord",,1,502,shp-15-04,2,2
57010,310,3,"Concord BART",,0,1201,shp-310-51,2,2
587010,321,3,"San Ramon",,0,7301,shp-321-51,2,2
61010,6,3,"Lafayette BART Via St Marys College",,1,2001,shp-6-01,2,2
620070,310,1,"Concord BART",,0,5907,shp-310-51,2,2
639020,6,2,"Orinda BART  Via St Marys College",,0,7702,shp-6-51,2,2
642020,20,2,"DVC",,0,7802,shp-20-51,2,2
644020,14,2,"Walnut Creek BART Via PH  BART",,0,5402,shp-14-51,2,2
646020,27,2,"N Concord BART Via Mason Circle",,1,10702,shp-27-01,2,2
647020,6,2,"Orinda BART  Via St Marys College",,0,9902,shp-6-51,2,2
65020,92X,2,"ACE Train",,0,14802,shp-92X-52,2,2
66070,310,1,"CLAYTON",,1,1207,shp-310-01,2,2
661010,314,3,"Concord BART",,1,13001,shp-314-01,2,2
679010,314,3,"DVC Via Monument",,0,9401,shp-314-52,2,2
681010,314,3,"DVC Via Monument",,0,9401,shp-314-52,2,2
691010,321,3,"San Ramon",,0,6201,shp-321-51,2,2
709020,5,2,"Creekside",,0,4802,shp-5-51,2,2
718020,10,2,"Clayton",,1,15602,shp-10-01,2,2
72020,7,2,"PH BART  Via Shadelands",,0,10002,shp-7-04,2,2
730020,6,2,"Orinda BART  Via St Marys College",,0,9902,shp-6-51,2,2
735020,5,2,"Creekside",,0,4802,shp-5-51,2,2
740020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,4002,shp-28-01,2,2
746070,316,1,"Downtown PH Via Martinez",,1,9507,shp-316-01,2,2
752020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
753070,314,1,"Concord BART",,1,13007,shp-314-01,2,2
758070,311,1,"WC  BART Via PH  BART",,0,4107,shp-311-51,2,2
769020,9,2,"WC  BART Via PH  BART",,0,13902,shp-9-51,2,2
778020,20,2,"DVC",,0,8002,shp-20-51,2,2
787020,10,2,"Clayton",,1,15602,shp-10-01,2,2
790020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,9702,shp-35-01,2,2
795020,14,2,"Concord BART Via PH  BART",,1,3302,shp-14-01,2,2
8010,311,3,"WC  BART Via PH  BART",,0,5901,shp-311-51,2,2
801020,6,2,"Orinda BART Via Orinda Village",,0,13302,shp-6-02,2,2
813020,92X,2,"ACE Mitchell P&R",,1,15402,shp-92X-01,2,2
825020,98X,2,"Martinez AMTRAK",,1,2802,shp-98X-01,2,2
828020,35,2,"San Ramon  TC Via Crow Canyon",,0,13202,shp-35-03,2,2
833020,21,2,"San Ramon TC",,0,15202,shp-21-51,2,2
840010,311,3,"WC  BART Via PH  BART",,0,7201,shp-311-51,2,2
856010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
879070,320,1,"Concord BART Via Diamond Blvd",,1,9407,shp-320-01,2,2
884070,6,1,"Lafayette BART Via St Marys College",,1,2007,shp-6-01,2,2
890020,15,2,"Concord BART",,1,3402,shp-15-02,2,2
89020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,4602,shp-35-01,2,2
893020,1,2,"Rossmoor Via Walnut Creek BART",,0,3102,shp-1-52,2,2
897020,9,2,"DVC/PH  BART",,1,13902,shp-9-01,2,2
903020,15,2,"Concord BART Via John Muir Concord",,1,3402,shp-15-04,2,2
906070,321,1,"San Ramon",,0,4507,shp-321-51,2,2
920020,15,2,"Concord BART Via John Muir Concord",,1,502,shp-15-04,2,2
921020,14,2,"Concord BART Via PH  BART",,1,6902,shp-14-01,2,2
937010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
944010,316,3,"PH  BART Via Martinez AMTRAK",,0,11401,shp-316-51,2,2
770020,16,2,"Concord BART Via Downtown PH",,0,3502,shp-16-51,2,2
772010,314,3,"DVC Via Monument",,0,1301,shp-314-52,2,2
78020,10,2,"Concord BART",,0,14102,shp-10-53,2,2
785020,97X,2,"Dublin BART Via Bishop Ranch",,0,10502,shp-97X-05,2,2
791020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
796020,16,2,"Concord BART Via Downtown PH",,0,12702,shp-16-51,2,2
802020,20,2,"DVC",,0,7502,shp-20-51,2,2
82020,27,2,"N Concord BART Via Mason Circle",,1,10702,shp-27-01,2,2
83020,18,2,"PH  BART",,0,802,shp-18-51,2,2
831020,98X,2,"Martinez AMTRAK",,1,10602,shp-98X-01,2,2
845010,316,3,"Downtown PH Via Martinez",,1,6101,shp-316-01,2,2
849020,10,2,"Washington Blvd /Kelrose Ct",,1,8502,shp-10-03,2,2
853010,321,3,"WC  BART",,1,11501,shp-321-01,2,2
855010,316,3,"PH  BART Via Martinez AMTRAK",,0,9501,shp-316-51,2,2
859020,15,2,"Concord BART",,1,502,shp-15-02,2,2
861020,98X,2,"WC  BART",,0,11802,shp-98X-51,2,2
868020,20,2,"DVC",,0,5302,shp-20-51,2,2
869020,5,2,"Creekside",,0,4802,shp-5-51,2,2
874010,314,3,"Concord BART",,1,14401,shp-314-01,2,2
878020,21,2,"San Ramon TC",,0,15702,shp-21-51,2,2
90010,6,3,"Orinda BART  Via St Marys College",,0,2001,shp-6-51,2,2
91020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,5802,shp-28-01,2,2
914070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,13107,shp-301-02,2,2
926070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
928020,7,2,"PH BART  Via Shadelands",,0,14702,shp-7-04,2,2
940020,35,2,"San Ramon  Via Bollinger Canyon",,1,1702,shp-35-02,2,2
941020,20,2,"DVC",,0,15102,shp-20-51,2,2
947010,314,3,"DVC Via Monument",,0,13001,shp-314-52,2,2
948010,314,3,"Concord BART",,1,14401,shp-314-01,2,2
952020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
954010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
957020,10,2,"Washington Blvd /Kelrose Ct",,1,16002,shp-10-03,2,2
960020,10,2,"Washington Blvd /Kelrose Ct",,1,16202,shp-10-03,2,2
961070,320,1,"DVC Via Diamond",,0,1307,shp-320-51,2,2
965020,11,2,"PH  BART",,0,14302,shp-11-51,2,2
972020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
983020,21,2,"Walnut Creek BART",,1,3902,shp-21-01,2,2
990070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
996020,10,2,"Clayton",,1,14102,shp-10-01,2,2
946010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
974020,93X,2,"WC  BART",,0,14902,shp-93X-51,2,2
979020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
995020,15,2,"Concord BART",,1,3402,shp-15-02,2,2
999070,310,1,"Concord BART",,0,12907,shp-310-51,2,2
266020,99X,2,"Martinez AMTRAK",,1,10702,shp-99X-01,2,2
275070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,11507,shp-301-02,2,2
277020,20,2,"Concord BART",,1,7802,shp-20-01,2,2
287020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
301020,16,2,"Concord BART Via Downtown PH",,0,10802,shp-16-51,2,2
3020,20,2,"Concord BART",,1,11102,shp-20-01,2,2
302070,335,1,"To San Ramon Via Bollinger Canyon",,1,7307,shp-335-01,2,2
309020,14,2,"Walnut Creek BART Via PH  BART",,0,7602,shp-14-51,2,2
310020,35,2,"San Ramon  Via Bollinger Canyon",,1,15302,shp-35-02,2,2
314010,320,3,"Concord BART Via Diamond Blvd",,1,13001,shp-320-01,2,2
328020,20,2,"DVC",,0,8002,shp-20-51,2,2
334020,35,2,"San Ramon  Via Bollinger Canyon",,1,6302,shp-35-02,2,2
354020,21,2,"San Ramon TC",,0,1002,shp-21-51,2,2
358070,335,1,"To San Ramon Via Bollinger Canyon",,1,13107,shp-335-01,2,2
372020,95X,2,"Walnut Creek BART Via  Danville Park & Ride/ San Ramon",,0,8302,shp-95X-03,2,2
373020,6,2,"Orinda BART  Via St Marys College",,0,11602,shp-6-51,2,2
38070,321,1,"WC  BART",,1,6207,shp-321-01,2,2
404020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
418070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
433020,92X,2,"ACE Train",,0,2402,shp-92X-51,2,2
439020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
440020,6,2,"Orinda BART  Via St Marys College",,0,13302,shp-6-51,2,2
459070,320,1,"Concord BART Via Diamond Blvd",,1,1307,shp-320-01,2,2
462020,10,2,"Washington Blvd /Kelrose Ct",,1,14102,shp-10-03,2,2
478020,98X,2,"Martinez AMTRAK",,1,5102,shp-98X-01,2,2
485020,16,2,"AMTRAK Via Downtown PH",,1,8902,shp-16-01,2,2
489020,5,2,"Creekside",,0,1902,shp-5-51,2,2
493070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
499020,21,2,"Walnut Creek BART",,1,15702,shp-21-01,2,2
50020,93X,2,"Antioch BART",,1,16402,shp-93X-01,2,2
519070,316,1,"Downtown PH Via Martinez",,1,1507,shp-316-01,2,2
52070,314,1,"Concord BART",,1,1307,shp-314-01,2,2
521070,310,1,"Concord BART",,0,1207,shp-310-51,2,2
534010,321,3,"San Ramon",,0,7301,shp-321-51,2,2
535020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
536020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
541070,320,1,"Concord BART Via Diamond Blvd",,1,1307,shp-320-01,2,2
546020,10,2,"Concord BART",,0,12202,shp-10-53,2,2
558020,16,2,"Concord BART Via Downtown PH",,0,7002,shp-16-51,2,2
591020,35,2,"Dublin BART Via Windemere Pkwy",,0,1702,shp-35-51,2,2
599070,335,1,"To Dublin BART Via Bollinger Canyon",,0,6207,shp-335-51,2,2
610010,335,3,"To Dublin BART Via Bollinger Canyon",,0,11501,shp-335-51,2,2
611020,17,2,"N Concord BART Via John Muir Concord",,1,10902,shp-17-01,2,2
614020,35,2,"Dublin BART Via Bollinger Canyon",,0,14502,shp-35-52,2,2
619020,10,2,"Concord BART",,0,202,shp-10-53,2,2
62010,6,3,"Lafayette BART Via St Marys College",,1,2001,shp-6-01,2,2
621070,335,1,"To Dublin BART Via Bollinger Canyon",,0,7307,shp-335-51,2,2
629070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
638020,19,2,"Martinez AMTRAK",,1,902,shp-19-01,2,2
672070,316,1,"PH  BART Via Martinez AMTRAK",,0,1507,shp-316-51,2,2
674070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
677070,314,1,"Concord BART",,1,4207,shp-314-01,2,2
678020,98X,2,"WC  BART",,0,10602,shp-98X-51,2,2
680020,15,2,"PH  BART",,0,502,shp-15-51,2,2
682020,17,2,"N Concord BART Via John Muir Concord",,1,3602,shp-17-01,2,2
693070,321,1,"WC  BART",,1,4507,shp-321-01,2,2
699020,98X,2,"Martinez AMTRAK",,1,2802,shp-98X-01,2,2
701020,10,2,"Clayton",,1,15102,shp-10-01,2,2
712010,6,3,"Orinda BART  Via St Marys College",,0,2001,shp-6-51,2,2
716010,320,3,"Concord BART Via Diamond Blvd",,1,14401,shp-320-01,2,2
721020,6,2,"Lafayette BART Via St Marys College",,1,12102,shp-6-01,2,2
728070,310,1,"CLAYTON",,1,5907,shp-310-01,2,2
736020,21,2,"San Ramon TC",,0,12002,shp-21-51,2,2
74020,10,2,"Concord BART",,0,8002,shp-10-53,2,2
749020,16,2,"Concord BART Via Downtown PH",,0,7002,shp-16-51,2,2
755020,18,2,"PH  BART",,0,5702,shp-18-51,2,2
76010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,13101,shp-301-02,2,2
77070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,4707,shp-4-04,2,2
780020,17,2,"N Concord BART Via John Muir Concord",,1,3602,shp-17-01,2,2
782010,310,3,"CLAYTON",,1,7201,shp-310-01,2,2
798020,15,2,"Concord BART",,1,502,shp-15-02,2,2
81020,18,2,"AMTRAK/Martinez",,1,11302,shp-18-01,2,2
838010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,6201,shp-301-02,2,2
839020,21,2,"Walnut Creek BART",,1,3902,shp-21-01,2,2
844070,321,1,"San Ramon",,0,13107,shp-321-51,2,2
851020,98X,2,"WC  BART",,0,5102,shp-98X-51,2,2
852020,14,2,"Concord BART Via PH  BART",,1,14002,shp-14-01,2,2
860020,21,2,"San Ramon TC",,0,7102,shp-21-51,2,2
864010,321,3,"WC  BART",,1,4501,shp-321-01,2,2
867020,10,2,"Clayton",,1,16202,shp-10-01,2,2
87020,6,2,"Lafayette BART Via St Marys College",,1,9902,shp-6-01,2,2
88020,15,2,"Concord BART Via John Muir Concord",,1,8802,shp-15-04,2,2
891020,19,2,"Concord BART",,0,902,shp-19-51,2,2
892020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,5802,shp-28-01,2,2
895020,14,2,"Walnut Creek BART Via PH  BART",,0,5402,shp-14-51,2,2
896020,20,2,"Concord BART",,1,11102,shp-20-01,2,2
902070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,9807,shp-4-04,2,2
904020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
905010,311,3,"WC  BART Via PH  BART",,0,5901,shp-311-51,2,2
908010,314,3,"Concord BART",,1,1301,shp-314-01,2,2
924020,21,2,"Walnut Creek BART",,1,12002,shp-21-01,2,2
93010,314,3,"DVC Via Monument",,0,13001,shp-314-52,2,2
94020,35,2,"Dublin BART Via Bollinger Canyon",,0,6302,shp-35-52,2,2
942020,17,2,"N Concord BART Via John Muir Concord",,1,702,shp-17-01,2,2
943020,21,2,"San Ramon TC",,0,3902,shp-21-51,2,2
964070,314,1,"Concord BART",,1,13007,shp-314-01,2,2
966020,6,2,"Orinda BART Via Orinda Village",,0,9902,shp-6-02,2,2
97020,20,2,"Concord BART",,1,16002,shp-20-01,2,2
971020,1,2,"Shadelands Via Walnut Creek BART",,1,102,shp-1-01,2,2
980020,20,2,"Concord BART",,1,6802,shp-20-01,2,2
998020,7,2,"PH BART  Via Shadelands",,0,2102,shp-7-04,2,2
