trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
603014,6,SATURDAY,Lafayette BART via St Mary's College,,0,62011,shp-6-01,1,1
603015,6,SATURDAY,Lafayette BART via St Mary's College,,0,62011,shp-6-01,1,1
603016,6,SATURDAY,Lafayette BART via St Mary's College,,0,62011,shp-6-01,1,1
603017,6,SATURDAY,Lafayette BART via St Mary's College,,0,62025,shp-6-01,1,1
603018,6,SATURDAY,Lafayette BART via St Mary's College,,0,62025,shp-6-01,1,1
603019,6,SATURDAY,Lafayette BART via St Mary's College,,0,62025,shp-6-01,1,1
603020,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62011,shp-6-51,1,1
603021,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62011,shp-6-51,1,1
603022,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62011,shp-6-51,1,1
603023,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62025,shp-6-51,1,1
603024,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62025,shp-6-51,1,1
603025,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62025,shp-6-51,1,1
603026,6,SUNDAY,Lafayette BART via St Mary's College,,0,63011,shp-6-01,1,1
603027,6,SUNDAY,Lafayette BART via St Mary's College,,0,63011,shp-6-01,1,1
603028,6,SUNDAY,Lafayette BART via St Mary's College,,0,63011,shp-6-01,1,1
603029,6,SUNDAY,Lafayette BART via St Mary's College,,0,63025,shp-6-01,1,1
603030,6,SUNDAY,Lafayette BART via St Mary's College,,0,63025,shp-6-01,1,1
603031,6,SUNDAY,Lafayette BART via St Mary's College,,0,63025,shp-6-01,1,1
603032,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63011,shp-6-51,1,1
603033,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63011,shp-6-51,1,1
603034,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63011,shp-6-51,1,1
603035,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63025,shp-6-51,1,1
603036,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63025,shp-6-51,1,1
603037,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63025,shp-6-51,1,1
603038,601,SD,Rossmoor via Hillgrade,,0,6011025,shp-601-03,1,1
603039,601,SD_MTTHF,WCI via Hillgrade,,1,6011011,shp-601-02,1,1
603040,601,SD_WD,WCI via Hillgrade,,1,6011011,shp-601-02,1,1
603041,602,SD,Walnut Creek BART,,0,6021025,shp-602-04,1,1
603042,602,SD,Walnut Creek BART,,0,951065,shp-602-04,1,1
603043,602,SD_MTTHF,WCI,,1,6021011,shp-602-02,1,1
603044,602,SD_WD,WCI,,1,6021011,shp-602-02,1,1
603057,605,SD,Creekside,,0,6051025,shp-605-02,1,1
603058,605,SD,Creekside,,0,281041,shp-605-02,1,1
603059,605,SD_MTTHF,WCI Creekside,,1,6051011,shp-605-01,1,1
603060,605,SD_WD,WCI Creekside,,1,6051011,shp-605-01,1,1
603061,605,SD_MTTHF,WCI,,1,6051031,shp-605-03,1,1
603062,605,SD_WD,WCI,,1,6051031,shp-605-03,1,1
603071,606,SD,Lafayette BART via Miramonte,,0,6061011,shp-606-02,1,1
603072,606,SD,Lafayette BART via Miramonte,,0,6061021,shp-606-02,1,1
603073,606,SD,Lafayette BART via OIS,,0,6061031,shp-606-01,1,1
603074,606,SD,Lafayette BART via OIS,,0,6061041,shp-606-01,1,1
603075,606,SD_MTTHF,Orinda/Miner Rd,,1,951055,shp-606-04,1,1
603076,606,SD_MTTHF,Orinda/Miner Rd,,1,951045,shp-606-04,1,1
603077,606,SD_MTTHF,Orinda/Miner Rd,,1,6061085,shp-606-04,1,1
603078,606,SD,Orinda/Miner Rd,,1,6061055,shp-606-03,1,1
603079,606,SD,Orinda/Miner Rd,,1,6061065,shp-606-03,1,1
603080,606,SD_WD,Orinda/Miner Rd,,1,951055,shp-606-04,1,1
603081,606,SD_WD,Orinda/Miner Rd,,1,951045,shp-606-04,1,1
603082,606,SD_WD,Orinda/Miner Rd,,1,6061085,shp-606-04,1,1
603085,611,SD_MTTHF,Concord BART via Meadow Ln,,0,961035,shp-611-01,1,1
603086,611,SD_WD,Concord BART via Meadow Ln,,0,961035,shp-611-01,1,1
603087,611,SD,Concord BART via Meadow Ln,,0,6111011,shp-611-01,1,1
603088,611,SD,Oak Grove Middle,,1,6111011,shp-611-02,1,1
603099,612,SD,Pine Hollow,,0,6121011,shp-612-01,1,1
603100,612,SD_MTTHF,Concord BART,,1,961045,shp-612-02,1,1
603101,612,SD_WD,Concord BART,,1,961045,shp-612-02,1,1
603102,612,SD,Concord BART,,1,6121011,shp-612-02,1,1
603114,613,SD_MTTHF,Concord BART via Laguna,,1,951035,shp-613-01,1,1
603115,613,SD_WD,Concord BART via Laguna,,1,951035,shp-613-01,1,1
603127,615,SD,Concord BART,,0,101135,shp-615-01,1,1
603141,616,SD_MTTHF,Concord BART via San Miguel Rd,,0,911025,shp-616-01,1,1
603142,616,SD_WD,Concord BART via San Miguel Rd,,0,911025,shp-616-01,1,1
603143,616,SD,Concord BART via San Miguel Rd,,0,6161011,shp-616-01,1,1
603144,616,SD,Oak Grove Middle,,1,6161011,shp-616-02,1,1
603155,619,SD_MTTHF,Pleasant Hill BART via Mohr Ln,,0,211095,shp-619-51,1,1
603156,619,SD_WD,Pleasant Hill BART via Mohr Ln,,0,211095,shp-619-51,1,1
603170,622,SD_MTTHF,Bollinger Canyon/N Gale Ridge,,1,6221015,shp-622-01,1,1
603171,622,SD_WD,Bollinger Canyon/N Gale Ridge,,1,6221015,shp-622-01,1,1
603183,623,SD,"San Ramon via Danville, Blackhawk",,0,921045,shp-623-51,1,1
603197,625,SD,Happy Valley Rd,,0,6251025,shp-625-02,1,1
603198,625,SD,Acalanes High via Lafayette BART,,1,6251011,shp-625-03,1,1
603211,626,SD,Saint Marys College via Rohrer Drive,,0,6261025,shp-626-03,1,1
603212,626,SD,Happy Valley Rd,,1,6261015,shp-626-02,1,1
603225,635,SD_WD,Blackhawk,,0,921025,shp-635-02,1,1
603226,635,SD_MTTHF,Blackhawk,,0,921025,shp-635-02,1,1
603239,636,SD,Dublin BART,,0,971025,shp-636-02,1,1
603240,636,SD_MTTHF,San Ramon TC,,1,211115,shp-636-01,1,1
603241,636,SD_WD,San Ramon TC,,1,211115,shp-636-01,1,1
603253,7,WEEKDAY,Shadelands Shuttle,,0,71011,shp-7-04,1,1
603254,7,WEEKDAY,Shadelands Shuttle,,0,71021,shp-7-04,1,1
603255,7,WEEKDAY,Shadelands Shuttle,,0,71011,shp-7-04,1,1
603256,7,WEEKDAY,Shadelands Shuttle,,0,71021,shp-7-04,1,1
603257,7,WEEKDAY,Shadelands Shuttle,,0,71011,shp-7-04,1,1
603258,7,WEEKDAY,Shadelands Shuttle,,0,71021,shp-7-04,1,1
603259,7,WEEKDAY,Shadelands Shuttle,,0,71011,shp-7-04,1,1
603260,7,WEEKDAY,Shadelands Shuttle,,0,71021,shp-7-04,1,1
603261,7,WEEKDAY,Shadelands Shuttle,,0,71011,shp-7-04,1,1
603262,7,WEEKDAY,Shadelands Shuttle,,0,71021,shp-7-04,1,1
603263,7,WEEKDAY,Shadelands Shuttle,,0,71011,shp-7-04,1,1
603264,7,WEEKDAY,Shadelands Shuttle,,0,71035,shp-7-04,1,1
603265,7,WEEKDAY,Shadelands Shuttle,,0,71045,shp-7-04,1,1
603266,7,WEEKDAY,Shadelands Shuttle,,0,71035,shp-7-04,1,1
603267,7,WEEKDAY,Shadelands Shuttle,,0,71045,shp-7-04,1,1
603268,7,WEEKDAY,Shadelands Shuttle,,0,71035,shp-7-04,1,1
603269,7,WEEKDAY,Shadelands Shuttle,,0,71045,shp-7-04,1,1
603270,7,WEEKDAY,Shadelands Shuttle,,0,71035,shp-7-04,1,1
603271,7,WEEKDAY,Shadelands Shuttle,,0,71045,shp-7-04,1,1
603272,7,WEEKDAY,Shadelands Shuttle,,0,71035,shp-7-04,1,1
603273,7,WEEKDAY,Shadelands Shuttle,,0,71045,shp-7-04,1,1
603274,7,WEEKDAY,Shadelands Shuttle,,0,71035,shp-7-04,1,1
603275,7,WEEKDAY,Shadelands Shuttle,,0,71045,shp-7-04,1,1
603276,7,WEEKDAY,Shadelands Shuttle,,0,71035,shp-7-04,1,1
603277,9,WEEKDAY,WC BART via PH BART,,0,91011,shp-9-51,1,1
603278,9,WEEKDAY,WC BART via PH BART,,0,91022,shp-9-51,1,1
603279,9,WEEKDAY,WC BART via PH BART,,0,91011,shp-9-51,1,1
603280,9,WEEKDAY,WC BART via PH BART,,0,91022,shp-9-51,1,1
603281,9,WEEKDAY,WC BART via PH BART,,0,91011,shp-9-51,1,1
603282,9,WEEKDAY,WC BART via PH BART,,0,91022,shp-9-51,1,1
603283,9,WEEKDAY,WC BART via PH BART,,0,91011,shp-9-51,1,1
603284,9,WEEKDAY,WC BART via PH BART,,0,91021,shp-9-51,1,1
603285,9,WEEKDAY,WC BART via PH BART,,0,91015,shp-9-51,1,1
603286,9,WEEKDAY,WC BART via PH BART,,0,91021,shp-9-51,1,1
603287,9,WEEKDAY,WC BART via PH BART,,0,91015,shp-9-51,1,1
603288,9,WEEKDAY,WC BART via PH BART,,0,91021,shp-9-51,1,1
603289,9,WEEKDAY,WC BART via PH BART,,0,91015,shp-9-51,1,1
603290,9,WEEKDAY,WC BART via PH BART,,0,91021,shp-9-51,1,1
603291,9,WEEKDAY,WC BART via PH BART,,0,91015,shp-9-51,1,1
603292,9,WEEKDAY,DVC/PH BART,,1,91011,shp-9-01,1,1
603293,9,WEEKDAY,DVC/PH BART,,1,91022,shp-9-01,1,1
603294,9,WEEKDAY,DVC/PH BART,,1,91011,shp-9-01,1,1
603295,9,WEEKDAY,DVC/PH BART,,1,91022,shp-9-01,1,1
603296,9,WEEKDAY,DVC/PH BART,,1,91011,shp-9-01,1,1
603297,9,WEEKDAY,DVC/PH BART,,1,91021,shp-9-01,1,1
603298,9,WEEKDAY,DVC/PH BART,,1,91015,shp-9-01,1,1
603299,9,WEEKDAY,DVC/PH BART,,1,91021,shp-9-01,1,1
603300,9,WEEKDAY,DVC/PH BART,,1,91015,shp-9-01,1,1
603301,9,WEEKDAY,DVC/PH BART,,1,91021,shp-9-01,1,1
603302,9,WEEKDAY,DVC/PH BART,,1,91015,shp-9-01,1,1
603303,9,WEEKDAY,DVC/PH BART,,1,91021,shp-9-01,1,1
603304,9,WEEKDAY,DVC/PH BART,,1,91015,shp-9-01,1,1
603305,9,WEEKDAY,DVC/PH BART,,1,91021,shp-9-01,1,1
603306,9,WEEKDAY,DVC/PH BART,,1,91015,shp-9-01,1,1
603307,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,shp-91X-01,1,1
603308,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,shp-91X-01,1,1
603309,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,shp-91X-01,1,1
603310,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,shp-91X-01,1,1
603311,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,shp-91X-01,1,1
603312,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,shp-91X-01,1,1
603313,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,shp-91X-01,1,1
603314,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,shp-91X-01,1,1
603315,92X,WEEKDAY,ACE Train,,0,921011,shp-92X-51,1,1
603316,92X,WEEKDAY,ACE Train,,0,921045,shp-92X-52,1,1
603317,92X,WEEKDAY,ACE Train,,0,921035,shp-92X-52,1,1
603318,92X,WEEKDAY,ACE Train,,0,921025,shp-92X-52,1,1
603319,92X,WEEKDAY,Mitchell P&R,,1,921045,shp-92X-01,1,1
603320,92X,WEEKDAY,Mitchell P&R,,1,921035,shp-92X-01,1,1
603321,92X,WEEKDAY,Danville P&R,,1,921011,shp-92X-02,1,1
603322,92X,WEEKDAY,Mitchell P&R,,1,921025,shp-92X-01,1,1
603323,93X,WEEKDAY,Antioch BART,,0,961055,shp-93X-01,1,1
603324,93X,WEEKDAY,Antioch BART,,0,951075,shp-93X-01,1,1
603325,93X,WEEKDAY,Antioch BART,,0,951045,shp-93X-01,1,1
603326,93X,WEEKDAY,Antioch BART,,0,951035,shp-93X-01,1,1
603327,93X,WEEKDAY,Antioch BART,,0,931035,shp-93X-01,1,1
603328,93X,WEEKDAY,Antioch BART,,0,961045,shp-93X-01,1,1
603329,93X,WEEKDAY,Antioch BART,,0,951065,shp-93X-01,1,1
603330,93X,WEEKDAY,WC BART,,1,961011,shp-93X-51,1,1
603331,93X,WEEKDAY,WC BART,,1,961021,shp-93X-51,1,1
603332,93X,WEEKDAY,WC BART,,1,931011,shp-93X-51,1,1
603333,93X,WEEKDAY,WC BART,,1,951021,shp-93X-51,1,1
603334,93X,WEEKDAY,WC BART,,1,951011,shp-93X-51,1,1
603335,93X,WEEKDAY,WC BART,,1,931021,shp-93X-51,1,1
603336,95X,WEEKDAY,San Ramon,,0,951011,shp-95X-02,1,1
603337,95X,WEEKDAY,San Ramon,,0,951021,shp-95X-02,1,1
603338,95X,WEEKDAY,San Ramon,,0,951011,shp-95X-02,1,1
603339,95X,WEEKDAY,San Ramon via Danville P&R,,0,951035,shp-95X-03,1,1
603340,95X,WEEKDAY,San Ramon via Danville P&R,,0,951055,shp-95X-03,1,1
603341,95X,WEEKDAY,San Ramon,,0,951011,shp-95X-02,1,1
603342,95X,WEEKDAY,San Ramon,,0,951021,shp-95X-02,1,1
603343,95X,WEEKDAY,San Ramon via Danville P&R,,0,951065,shp-95X-03,1,1
603344,95X,WEEKDAY,San Ramon via Danville P&R,,0,951045,shp-95X-03,1,1
603345,95X,WEEKDAY,San Ramon via Danville P&R,,0,951055,shp-95X-03,1,1
603346,95X,WEEKDAY,San Ramon via Danville P&R,,0,951075,shp-95X-03,1,1
603347,95X,WEEKDAY,San Ramon via Danville P&R,,0,951035,shp-95X-03,1,1
603348,96X,WEEKDAY,Bishop Ranch,,0,961011,shp-96X-05,1,1
603349,96X,WEEKDAY,Bishop Ranch,,0,961021,shp-96X-05,1,1
603350,96X,WEEKDAY,Bishop Ranch,,0,961011,shp-96X-05,1,1
603351,96X,WEEKDAY,Bishop Ranch,,0,961021,shp-96X-05,1,1
603352,96X,WEEKDAY,Bishop Ranch,,0,961055,shp-96X-05,1,1
603353,96X,WEEKDAY,Bishop Ranch,,0,961035,shp-96X-05,1,1
603354,96X,WEEKDAY,Bishop Ranch,,0,961035,shp-96X-05,1,1
603355,96X,WEEKDAY,Bishop Ranch,,0,961035,shp-96X-05,1,1
603356,96X,WEEKDAY,Bishop Ranch,,0,961021,shp-96X-05,1,1
603357,96X,WEEKDAY,Bishop Ranch,,0,961011,shp-96X-05,1,1
603358,96X,WEEKDAY,Bishop Ranch,,0,961045,shp-96X-05,1,1
603359,96X,WEEKDAY,Bishop Ranch,,0,961035,shp-96X-05,1,1
603360,96X,WEEKDAY,Bishop Ranch,,0,961045,shp-96X-05,1,1
603361,97X,WEEKDAY,Bishop Ranch,,0,971011,shp-97X-05,1,1
603362,97X,WEEKDAY,Bishop Ranch,,0,971011,shp-97X-05,1,1
603363,97X,WEEKDAY,Bishop Ranch,,0,971011,shp-97X-05,1,1
603364,97X,WEEKDAY,Bishop Ranch,,0,971025,shp-97X-05,1,1
603365,97X,WEEKDAY,Bishop Ranch,,0,971025,shp-97X-05,1,1
603366,97X,WEEKDAY,Bishop Ranch,,0,971025,shp-97X-05,1,1
603367,98X,WEEKDAY,WC BART,,0,981021,shp-98X-51,1,1
603368,98X,WEEKDAY,WC BART,,0,981011,shp-98X-51,1,1
603369,98X,WEEKDAY,WC BART,,0,981021,shp-98X-51,1,1
603370,98X,WEEKDAY,WC BART,,0,981011,shp-98X-51,1,1
603371,98X,WEEKDAY,WC BART,,0,981021,shp-98X-51,1,1
603372,98X,WEEKDAY,WC BART,,0,981011,shp-98X-51,1,1
603373,98X,WEEKDAY,WC BART,,0,981021,shp-98X-51,1,1
603374,98X,WEEKDAY,WC BART,,0,981011,shp-98X-51,1,1
603375,98X,WEEKDAY,WC BART,,0,981021,shp-98X-51,1,1
603376,98X,WEEKDAY,WC BART,,0,981011,shp-98X-51,1,1
603377,98X,WEEKDAY,WC BART,,0,981021,shp-98X-51,1,1
603378,98X,WEEKDAY,WC BART,,0,981011,shp-98X-51,1,1
603379,98X,WEEKDAY,WC BART,,0,981035,shp-98X-51,1,1
603380,98X,WEEKDAY,WC BART,,0,981045,shp-98X-51,1,1
603381,98X,WEEKDAY,WC BART,,0,981035,shp-98X-51,1,1
603382,98X,WEEKDAY,WC BART,,0,981045,shp-98X-51,1,1
603383,98X,WEEKDAY,Martinez Amtrak,,1,981021,shp-98X-01,1,1
603384,98X,WEEKDAY,Martinez Amtrak,,1,981011,shp-98X-01,1,1
603385,98X,WEEKDAY,Martinez Amtrak,,1,981021,shp-98X-01,1,1
603386,98X,WEEKDAY,Martinez Amtrak,,1,981011,shp-98X-01,1,1
603387,98X,WEEKDAY,Martinez Amtrak,,1,981021,shp-98X-01,1,1
603388,98X,WEEKDAY,Martinez Amtrak,,1,981011,shp-98X-01,1,1
603389,98X,WEEKDAY,Martinez Amtrak,,1,981021,shp-98X-01,1,1
603390,98X,WEEKDAY,Martinez Amtrak,,1,981011,shp-98X-01,1,1
603391,98X,WEEKDAY,Martinez Amtrak,,1,981021,shp-98X-01,1,1
603392,98X,WEEKDAY,Martinez Amtrak,,1,981011,shp-98X-01,1,1
603393,98X,WEEKDAY,Martinez Amtrak,,1,981035,shp-98X-01,1,1
603394,98X,WEEKDAY,Martinez Amtrak,,1,981045,shp-98X-01,1,1
603395,98X,WEEKDAY,Martinez Amtrak,,1,981035,shp-98X-01,1,1
603396,98X,WEEKDAY,Martinez Amtrak,,1,981045,shp-98X-01,1,1
603397,98X,WEEKDAY,Martinez Amtrak,,1,981035,shp-98X-01,1,1
603398,98X,WEEKDAY,Martinez Amtrak,,1,981045,shp-98X-01,1,1
603399,99X,WEEKDAY,Martinez Amtrak,,0,991011,shp-99X-55,1,1
603400,99X,WEEKDAY,Martinez Amtrak,,0,991021,shp-99X-55,1,1
603401,99X,WEEKDAY,Martinez Amtrak,,0,991031,shp-99X-55,1,1
603402,99X,WEEKDAY,Martinez Amtrak,,0,991011,shp-99X-55,1,1
603403,99X,WEEKDAY,Martinez Amtrak via Bates Ave,,0,991021,shp-99X-54,1,1
603404,99X,WEEKDAY,Solano Way/Imhoff Rd via Bates Ave,,0,991031,shp-99X-53,1,1
603405,99X,WEEKDAY,Solano Way/Imhoff Rd via Bates Ave,,0,991045,shp-99X-53,1,1
603406,99X,WEEKDAY,Martinez Amtrak,,0,991045,shp-99X-55,1,1
603407,99X,WEEKDAY,Martinez Amtrak,,0,991065,shp-99X-55,1,1
603408,99X,WEEKDAY,Martinez Amtrak,,0,991055,shp-99X-55,1,1
603409,99X,WEEKDAY,Martinez Amtrak,,0,991045,shp-99X-55,1,1
603410,99X,WEEKDAY,Martinez Amtrak,,0,991065,shp-99X-55,1,1
603411,99X,WEEKDAY,N. Concord BART,,1,991011,shp-99X-02,1,1
603412,99X,WEEKDAY,N. Concord BART,,1,991021,shp-99X-02,1,1
603413,99X,WEEKDAY,N. Concord BART,,1,991011,shp-99X-02,1,1
603414,99X,WEEKDAY,N. Concord BART,,1,991031,shp-99X-03,1,1
603415,99X,WEEKDAY,N. Concord BART,,1,991021,shp-99X-02,1,1
603416,99X,WEEKDAY,N. Concord BART,,1,991045,shp-99X-03,1,1
603417,99X,WEEKDAY,N. Concord BART,,1,991055,shp-99X-02,1,1
603418,99X,WEEKDAY,N. Concord BART,,1,991065,shp-99X-02,1,1
603419,99X,WEEKDAY,N. Concord BART,,1,991045,shp-99X-02,1,1
603420,99X,WEEKDAY,N. Concord BART,,1,991045,shp-99X-02,1,1
603421,99X,WEEKDAY,N. Concord BART,,1,991065,shp-99X-02,1,1
603422,99X,WEEKDAY,N. Concord BART via Bates Ave,,1,991055,shp-99X-04,1,1
603423,99X,WEEKDAY,N. Concord BART,,1,991031,shp-99X-02,1,1
604187,314,SATURDAY,DVC via Downtown PH,,0,3142035,shp-314-52,1,1
604188,314,SATURDAY,DVC via Downtown PH,,0,3142025,shp-314-52,1,1
604189,314,SATURDAY,Concord BART via Downtown PH,,1,3142035,shp-314-01,1,1
604190,314,SATURDAY,Concord BART via Downtown PH,,1,3142025,shp-314-01,1,1
604266,320,SUNDAY,Concord BART via Diamond,,0,3103031,shp-320-01,1,1
604267,320,SUNDAY,Concord BART via Diamond,,0,3103021,shp-320-01,1,1
604268,320,SUNDAY,Concord BART via Diamond,,0,3103012,shp-320-01,1,1
604269,320,SUNDAY,Concord BART via Diamond,,0,3103035,shp-320-01,1,1
604270,320,SUNDAY,Concord BART via Diamond,,0,3103025,shp-320-01,1,1
604271,320,SUNDAY,Concord BART via Diamond,,0,3103015,shp-320-01,1,1
604272,320,SUNDAY,Concord BART via Diamond,,0,3103035,shp-320-01,1,1
604273,320,SUNDAY,Concord BART via Diamond,,0,3103025,shp-320-01,1,1
604274,320,SUNDAY,Concord BART via Diamond,,0,3103015,shp-320-01,1,1
604275,320,SUNDAY,Concord BART via Diamond,,0,3103035,shp-320-01,1,1
604276,320,SUNDAY,Concord BART via Diamond,,0,3103025,shp-320-01,1,1
604277,320,SUNDAY,Concord BART via Diamond,,0,3103015,shp-320-01,1,1
604278,320,SUNDAY,Concord BART via Diamond,,0,3103035,shp-320-01,1,1
604279,320,SUNDAY,Concord BART via Diamond,,0,3103025,shp-320-01,1,1
604280,320,SUNDAY,Concord BART via Diamond,,0,3103015,shp-320-01,1,1
604281,320,SUNDAY,DVC via Diamond,,1,3103021,shp-320-51,1,1
604282,320,SUNDAY,DVC via Diamond,,1,3103012,shp-320-51,1,1
604283,320,SUNDAY,DVC via Diamond,,1,3103031,shp-320-51,1,1
604284,320,SUNDAY,DVC via Diamond,,1,3103025,shp-320-51,1,1
604285,320,SUNDAY,DVC via Diamond,,1,3103012,shp-320-51,1,1
604286,320,SUNDAY,DVC via Diamond,,1,3103035,shp-320-51,1,1
604287,320,SUNDAY,DVC via Diamond,,1,3103025,shp-320-51,1,1
604288,320,SUNDAY,DVC via Diamond,,1,3103015,shp-320-51,1,1
604289,320,SUNDAY,DVC via Diamond,,1,3103035,shp-320-51,1,1
604290,320,SUNDAY,DVC via Diamond,,1,3103025,shp-320-51,1,1
604291,320,SUNDAY,DVC via Diamond,,1,3103015,shp-320-51,1,1
604292,320,SUNDAY,DVC via Diamond,,1,3103035,shp-320-51,1,1
604293,320,SUNDAY,DVC via Diamond,,1,3103025,shp-320-51,1,1
604294,320,SUNDAY,DVC via Diamond,,1,3103015,shp-320-51,1,1
604295,310,SUNDAY,Clayton,,0,3103011,shp-310-01,1,1
604296,310,SUNDAY,Clayton,,0,3103021,shp-310-01,1,1
604297,310,SUNDAY,Clayton,,0,3103011,shp-310-01,1,1
604298,310,SUNDAY,Clayton,,0,3103021,shp-310-01,1,1
604299,310,SUNDAY,Clayton,,0,3103011,shp-310-01,1,1
604300,310,SUNDAY,Clayton,,0,3103031,shp-310-01,1,1
604301,310,SUNDAY,Clayton,,0,3103021,shp-310-01,1,1
604302,310,SUNDAY,Clayton,,0,3103012,shp-310-01,1,1
604303,310,SUNDAY,Clayton,,0,3103035,shp-310-01,1,1
604304,310,SUNDAY,Clayton,,0,3103025,shp-310-01,1,1
604305,310,SUNDAY,Clayton,,0,3103015,shp-310-01,1,1
604306,310,SUNDAY,Clayton,,0,3103035,shp-310-01,1,1
604307,310,SUNDAY,Clayton,,0,3103025,shp-310-01,1,1
604308,310,SUNDAY,Clayton,,0,3103015,shp-310-01,1,1
604309,310,SUNDAY,Clayton,,0,3103035,shp-310-01,1,1
604310,310,SUNDAY,Clayton,,0,3103025,shp-310-01,1,1
604311,310,SUNDAY,Clayton,,0,3103015,shp-310-01,1,1
604312,310,SUNDAY,Clayton,,0,3103035,shp-310-01,1,1
604313,310,SUNDAY,Clayton,,0,3103025,shp-310-01,1,1
604314,310,SUNDAY,Clayton,,0,3103015,shp-310-01,1,1
604315,310,SUNDAY,Concord BART,,1,3103011,shp-310-51,1,1
604316,310,SUNDAY,Concord BART,,1,3103021,shp-310-51,1,1
604317,310,SUNDAY,Concord BART,,1,3103011,shp-310-51,1,1
604318,310,SUNDAY,Concord BART,,1,3103021,shp-310-51,1,1
604319,310,SUNDAY,Concord BART,,1,3103011,shp-310-51,1,1
604320,310,SUNDAY,Concord BART,,1,3103031,shp-310-51,1,1
604321,310,SUNDAY,Concord BART,,1,3103021,shp-310-51,1,1
604322,310,SUNDAY,Concord BART,,1,3103012,shp-310-51,1,1
604323,310,SUNDAY,Concord BART,,1,3103035,shp-310-51,1,1
604324,310,SUNDAY,Concord BART,,1,3103025,shp-310-51,1,1
604325,310,SUNDAY,Concord BART,,1,3103015,shp-310-51,1,1
604326,310,SUNDAY,Concord BART,,1,3103035,shp-310-51,1,1
604327,310,SUNDAY,Concord BART,,1,3103025,shp-310-51,1,1
604328,310,SUNDAY,Concord BART,,1,3103015,shp-310-51,1,1
604329,310,SUNDAY,Concord BART,,1,3103035,shp-310-51,1,1
604330,310,SUNDAY,Concord BART,,1,3103025,shp-310-51,1,1
604331,310,SUNDAY,Concord BART,,1,3103015,shp-310-51,1,1
604332,310,SUNDAY,Concord BART,,1,3103035,shp-310-51,1,1
604333,310,SUNDAY,Concord BART,,1,3103025,shp-310-51,1,1
604334,310,SUNDAY,Concord BART,,1,3103015,shp-310-51,1,1
604335,315,SUNDAY,Clayton/Treat,,0,3153011,shp-315-01,1,1
604336,315,SUNDAY,Clayton/Treat,,0,3153011,shp-315-01,1,1
604337,315,SUNDAY,Clayton/Treat,,0,3153011,shp-315-01,1,1
604338,315,SUNDAY,Clayton/Treat,,0,3153011,shp-315-01,1,1
604339,315,SUNDAY,Clayton/Treat,,0,3153012,shp-315-01,1,1
604340,315,SUNDAY,Clayton/Treat,,0,3153012,shp-315-01,1,1
604341,315,SUNDAY,Clayton/Treat,,0,3153012,shp-315-01,1,1
604342,315,SUNDAY,Clayton/Treat,,0,3153015,shp-315-01,1,1
604343,315,SUNDAY,Clayton/Treat,,0,3153015,shp-315-01,1,1
604344,315,SUNDAY,Clayton/Treat,,0,3153015,shp-315-01,1,1
604345,623,SD,"San Ramon via Danville, Blackhawk",,0,921055,shp-623-51,1,1
604346,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604347,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
604348,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604349,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604350,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
604351,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604352,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604353,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
604354,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604355,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604356,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
604357,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604358,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604359,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
