trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
562775,622,SD_WD_WIN24,Bollinger Canyon/N Gale Ridge,,1,6221015,47107,1,1
562776,623,SD_WIN24,Danville Blackhawk,,0,921045,47108,1,1
562777,625,SD_WIN24,Happy Valley Rd,,0,6251025,47109,1,1
562778,625,SD_WIN24,Acalanes High/Lafayette BART,,1,6251011,47110,1,1
562779,626,SD_WIN24,Saint Marys College Via Rohrer Drive,,0,6261025,47111,1,1
562780,626,SD_WIN24,Happy Valey Rd,,1,6261015,47112,1,1
562781,635,SD_WD_WIN24,Blackhawk,,0,921035,47113,1,1
562782,635,SD_MTTHF_WIN24,Blackhawk,,0,921035,47113,1,1
562783,636,SD_WIN24,Dublin BART,,0,971025,47114,1,1
562784,636,SD_MTTHF_WIN24,San Ramon TC,,1,351055,47115,1,1
562785,636,SD_WD_WIN24,San Ramon TC,,1,351055,47115,1,1
562786,7,WKDY_WIN24,Shadelands Shuttle,,0,71011,47116,1,1
562787,7,WKDY_WIN24,Shadelands Shuttle,,0,71021,47116,1,1
562788,7,WKDY_WIN24,Shadelands Shuttle,,0,71011,47116,1,1
562789,7,WKDY_WIN24,Shadelands Shuttle,,0,71021,47116,1,1
562790,7,WKDY_WIN24,Shadelands Shuttle,,0,71011,47116,1,1
562791,7,WKDY_WIN24,Shadelands Shuttle,,0,71021,47116,1,1
562792,7,WKDY_WIN24,Shadelands Shuttle,,0,71011,47116,1,1
562793,7,WKDY_WIN24,Shadelands Shuttle,,0,71021,47116,1,1
562794,7,WKDY_WIN24,Shadelands Shuttle,,0,71011,47116,1,1
562795,7,WKDY_WIN24,Shadelands Shuttle,,0,71021,47116,1,1
562796,7,WKDY_WIN24,Shadelands Shuttle,,0,71011,47116,1,1
562797,7,WKDY_WIN24,Shadelands Shuttle,,0,71035,47116,1,1
562798,7,WKDY_WIN24,Shadelands Shuttle,,0,71045,47116,1,1
562799,7,WKDY_WIN24,Shadelands Shuttle,,0,71035,47116,1,1
562800,7,WKDY_WIN24,Shadelands Shuttle,,0,71045,47116,1,1
562801,7,WKDY_WIN24,Shadelands Shuttle,,0,71035,47116,1,1
562802,7,WKDY_WIN24,Shadelands Shuttle,,0,71045,47116,1,1
562803,7,WKDY_WIN24,Shadelands Shuttle,,0,71035,47116,1,1
562804,7,WKDY_WIN24,Shadelands Shuttle,,0,71045,47116,1,1
562805,7,WKDY_WIN24,Shadelands Shuttle,,0,71035,47116,1,1
562806,7,WKDY_WIN24,Shadelands Shuttle,,0,71045,47116,1,1
562807,7,WKDY_WIN24,Shadelands Shuttle,,0,71035,47116,1,1
562808,7,WKDY_WIN24,Shadelands Shuttle,,0,71045,47116,1,1
562809,7,WKDY_WIN24,Shadelands Shuttle,,0,71035,47116,1,1
562810,9,WKDY_WIN24,WC BART Via PH BART,,0,91011,47117,1,1
562811,9,WKDY_WIN24,WC BART Via PH BART,,0,91021,47117,1,1
562812,9,WKDY_WIN24,WC BART Via PH BART,,0,91011,47117,1,1
562813,9,WKDY_WIN24,WC BART Via PH BART,,0,91021,47117,1,1
562814,9,WKDY_WIN24,WC BART Via PH BART,,0,91011,47117,1,1
562815,9,WKDY_WIN24,WC BART Via PH BART,,0,91021,47117,1,1
562816,9,WKDY_WIN24,WC BART Via PH BART,,0,91011,47117,1,1
562817,9,WKDY_WIN24,WC BART Via PH BART,,0,91022,47117,1,1
562818,9,WKDY_WIN24,WC BART Via PH BART,,0,91011,47117,1,1
562819,9,WKDY_WIN24,WC BART Via PH BART,,0,91022,47117,1,1
562820,9,WKDY_WIN24,WC BART Via PH BART,,0,91015,47117,1,1
562821,9,WKDY_WIN24,WC BART Via PH BART,,0,91022,47117,1,1
562822,9,WKDY_WIN24,WC BART Via PH BART,,0,91015,47117,1,1
562823,9,WKDY_WIN24,WC BART Via PH BART,,0,91022,47117,1,1
562824,9,WKDY_WIN24,WC BART Via PH BART,,0,91015,47117,1,1
562825,9,WKDY_WIN24,DVC/PH BART,,1,91011,47118,1,1
562826,9,WKDY_WIN24,DVC/PH BART,,1,91021,47118,1,1
562827,9,WKDY_WIN24,DVC/PH BART,,1,91011,47118,1,1
562828,9,WKDY_WIN24,DVC/PH BART,,1,91021,47118,1,1
562829,9,WKDY_WIN24,DVC/PH BART,,1,91011,47118,1,1
562830,9,WKDY_WIN24,DVC/PH BART,,1,91022,47118,1,1
562831,9,WKDY_WIN24,DVC/PH BART,,1,91011,47118,1,1
562832,9,WKDY_WIN24,DVC/PH BART,,1,91022,47118,1,1
562833,9,WKDY_WIN24,DVC/PH BART,,1,91015,47118,1,1
562834,9,WKDY_WIN24,DVC/PH BART,,1,91022,47118,1,1
562835,9,WKDY_WIN24,DVC/PH BART,,1,91015,47118,1,1
562836,9,WKDY_WIN24,DVC/PH BART,,1,91022,47118,1,1
562837,9,WKDY_WIN24,DVC/PH BART,,1,91015,47118,1,1
562838,9,WKDY_WIN24,DVC/PH BART,,1,91022,47118,1,1
562839,9,WKDY_WIN24,DVC/PH BART,,1,91015,47118,1,1
562840,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911011,47119,1,1
562841,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911011,47119,1,1
562842,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911011,47119,1,1
562843,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911011,47119,1,1
562844,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911025,47119,1,1
562845,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911025,47119,1,1
562846,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911025,47119,1,1
562847,91X,WKDY_WIN24,UFCW & Employers Plaza,,0,911025,47119,1,1
562848,92X,WKDY_WIN24,Ace Train,,0,921011,47121,1,1
562849,92X,WKDY_WIN24,Ace Train,,0,921045,47120,1,1
562850,92X,WKDY_WIN24,Ace Train,,0,921055,47120,1,1
562851,92X,WKDY_WIN24,Ace Train,,0,921035,47120,1,1
562852,92X,WKDY_WIN24,Mitchell P&R,,1,921045,47123,1,1
562853,92X,WKDY_WIN24,Mitchell P&R,,1,921055,47123,1,1
562854,92X,WKDY_WIN24,San Ramon,,1,921011,47122,1,1
562855,92X,WKDY_WIN24,Mitchell P&R,,1,921035,47123,1,1
562856,93X,WKDY_WIN24,Antioch BART,,0,961105,47124,1,1
562857,93X,WKDY_WIN24,Antioch BART,,0,961115,47124,1,1
562858,93X,WKDY_WIN24,Antioch BART,,0,961075,47124,1,1
562859,93X,WKDY_WIN24,Antioch BART,,0,961055,47124,1,1
562860,93X,WKDY_WIN24,Antioch BART,,0,931035,47124,1,1
562861,93X,WKDY_WIN24,Antioch BART,,0,961125,47124,1,1
562862,93X,WKDY_WIN24,Antioch BART,,0,961095,47124,1,1
562863,93X,WKDY_WIN24,WC BART,,1,961021,47125,1,1
562864,93X,WKDY_WIN24,WC BART,,1,961041,47125,1,1
562865,93X,WKDY_WIN24,WC BART,,1,931011,47125,1,1
562866,93X,WKDY_WIN24,WC BART,,1,961031,47125,1,1
562867,93X,WKDY_WIN24,WC BART,,1,961011,47125,1,1
562868,93X,WKDY_WIN24,WC BART,,1,931021,47125,1,1
562869,95X,WKDY_WIN24,San Ramon,,0,961011,47127,1,1
562870,95X,WKDY_WIN24,San Ramon,,0,961031,47127,1,1
562871,95X,WKDY_WIN24,San Ramon,,0,961011,47127,1,1
562872,95X,WKDY_WIN24,San Ramon Via Danville P&R,,0,961055,47126,1,1
562873,95X,WKDY_WIN24,San Ramon Via Danville P&R,,0,961085,47126,1,1
562874,95X,WKDY_WIN24,San Ramon,,0,961011,47127,1,1
562875,95X,WKDY_WIN24,San Ramon,,0,961031,47127,1,1
562876,95X,WKDY_WIN24,San Ramon Via Danville P&R,,0,961095,47126,1,1
562877,95X,WKDY_WIN24,San Ramon Via Danville P&R,,0,961075,47126,1,1
562878,95X,WKDY_WIN24,San Ramon Via Danville P&R,,0,961085,47126,1,1
562879,95X,WKDY_WIN24,San Ramon Via Danville P&R,,0,961115,47126,1,1
562880,95X,WKDY_WIN24,San Ramon Via Danville P&R,,0,961055,47126,1,1
562881,96X,WKDY_WIN24,Bishop Ranch,,0,961021,47128,1,1
562882,96X,WKDY_WIN24,Bishop Ranch,,0,961041,47128,1,1
562883,96X,WKDY_WIN24,Bishop Ranch,,0,961021,47128,1,1
562884,96X,WKDY_WIN24,Bishop Ranch,,0,961041,47128,1,1
562885,96X,WKDY_WIN24,Bishop Ranch,,0,961105,47128,1,1
562886,96X,WKDY_WIN24,Bishop Ranch,,0,961065,47128,1,1
562887,96X,WKDY_WIN24,Bishop Ranch,,0,961065,47128,1,1
562888,96X,WKDY_WIN24,Bishop Ranch,,0,961065,47128,1,1
562889,96X,WKDY_WIN24,Bishop Ranch,,0,961041,47128,1,1
562890,96X,WKDY_WIN24,Bishop Ranch,,0,961021,47128,1,1
562891,96X,WKDY_WIN24,Bishop Ranch,,0,961125,47128,1,1
562892,96X,WKDY_WIN24,Bishop Ranch,,0,961065,47128,1,1
562893,96X,WKDY_WIN24,Bishop Ranch,,0,961125,47128,1,1
562894,97X,WKDY_WIN24,Bishop Ranch,,0,971011,47129,1,1
562895,97X,WKDY_WIN24,Bishop Ranch,,0,971011,47129,1,1
562896,97X,WKDY_WIN24,Bishop Ranch,,0,971011,47129,1,1
562897,97X,WKDY_WIN24,Bishop Ranch,,0,971025,47129,1,1
562898,97X,WKDY_WIN24,Bishop Ranch,,0,971025,47129,1,1
562899,97X,WKDY_WIN24,Bishop Ranch,,0,971025,47129,1,1
562900,98X,WKDY_WIN24,WC BART,,0,981011,47130,1,1
562901,98X,WKDY_WIN24,WC BART,,0,981021,47130,1,1
562902,98X,WKDY_WIN24,WC BART,,0,981011,47130,1,1
562903,98X,WKDY_WIN24,WC BART,,0,981021,47130,1,1
562904,98X,WKDY_WIN24,WC BART,,0,981011,47130,1,1
562905,98X,WKDY_WIN24,WC BART,,0,981021,47130,1,1
562906,98X,WKDY_WIN24,WC BART,,0,981011,47130,1,1
562907,98X,WKDY_WIN24,WC BART,,0,981022,47130,1,1
562908,98X,WKDY_WIN24,WC BART,,0,981011,47130,1,1
562909,98X,WKDY_WIN24,WC BART,,0,981022,47130,1,1
562910,98X,WKDY_WIN24,WC BART,,0,981015,47130,1,1
562911,98X,WKDY_WIN24,WC BART,,0,981022,47130,1,1
562912,98X,WKDY_WIN24,WC BART,,0,981015,47130,1,1
562913,98X,WKDY_WIN24,WC BART,,0,981022,47130,1,1
562914,98X,WKDY_WIN24,WC BART,,0,981015,47130,1,1
562915,98X,WKDY_WIN24,WC BART,,0,981022,47130,1,1
562916,98X,WKDY_WIN24,WC BART,,0,981015,47130,1,1
562917,98X,WKDY_WIN24,WC BART,,0,981022,47130,1,1
562918,98X,WKDY_WIN24,Martinez Amtrak,,1,981011,47131,1,1
562919,98X,WKDY_WIN24,Martinez Amtrak,,1,981021,47131,1,1
562920,98X,WKDY_WIN24,Martinez Amtrak,,1,981011,47131,1,1
562921,98X,WKDY_WIN24,Martinez Amtrak,,1,981021,47131,1,1
562922,98X,WKDY_WIN24,Martinez Amtrak,,1,981011,47131,1,1
562923,98X,WKDY_WIN24,Martinez Amtrak,,1,981021,47131,1,1
562924,98X,WKDY_WIN24,Martinez Amtrak,,1,981011,47131,1,1
562925,98X,WKDY_WIN24,Martinez Amtrak,,1,981022,47131,1,1
562926,98X,WKDY_WIN24,Martinez Amtrak,,1,981011,47131,1,1
562927,98X,WKDY_WIN24,Martinez Amtrak,,1,981022,47131,1,1
562928,98X,WKDY_WIN24,Martinez Amtrak,,1,981015,47131,1,1
562929,98X,WKDY_WIN24,Martinez Amtrak,,1,981022,47131,1,1
562930,98X,WKDY_WIN24,Martinez Amtrak,,1,981015,47131,1,1
562931,98X,WKDY_WIN24,Martinez Amtrak,,1,981022,47131,1,1
562932,98X,WKDY_WIN24,Martinez Amtrak,,1,981015,47131,1,1
562933,98X,WKDY_WIN24,Martinez Amtrak,,1,981022,47131,1,1
562934,98X,WKDY_WIN24,Martinez Amtrak,,1,981015,47131,1,1
562935,98X,WKDY_WIN24,Martinez Amtrak,,1,981022,47131,1,1
562936,99X,WKDY_WIN24,Martinez Amtrak,,0,991011,47134,1,1
562937,99X,WKDY_WIN24,Martinez Amtrak,,0,991021,47134,1,1
562938,99X,WKDY_WIN24,Martinez Amtrak,,0,991031,47134,1,1
562939,99X,WKDY_WIN24,Martinez Amtrak,,0,991011,47134,1,1
562940,99X,WKDY_WIN24,Martinez Amtrak Via Mason Circle,,0,991021,47133,1,1
562941,99X,WKDY_WIN24,Mason Circle,,0,991031,47132,1,1
562942,99X,WKDY_WIN24,Mason Circle,,0,991045,47132,1,1
562943,99X,WKDY_WIN24,Martinez Amtrak,,0,991045,47134,1,1
562944,99X,WKDY_WIN24,Martinez Amtrak,,0,991065,47134,1,1
562945,99X,WKDY_WIN24,Martinez Amtrak,,0,991055,47134,1,1
562946,99X,WKDY_WIN24,Martinez Amtrak,,0,991045,47134,1,1
562947,99X,WKDY_WIN24,Martinez Amtrak Via Mason Circle,,0,991065,47133,1,1
562948,99X,WKDY_WIN24,N Concord BART,,1,991011,47137,1,1
562949,99X,WKDY_WIN24,N Concord BART,,1,991021,47137,1,1
562950,99X,WKDY_WIN24,N Concord BART,,1,991031,47137,1,1
562951,99X,WKDY_WIN24,N Concord BART,,1,991031,47135,1,1
562952,99X,WKDY_WIN24,N Concord BART,,1,991011,47137,1,1
562953,99X,WKDY_WIN24,N Concord BART,,1,991021,47137,1,1
562954,99X,WKDY_WIN24,N Concord BART,,1,991045,47135,1,1
562955,99X,WKDY_WIN24,N Concord BART,,1,991055,47137,1,1
562956,99X,WKDY_WIN24,N Concord BART,,1,991045,47137,1,1
562957,99X,WKDY_WIN24,N Concord BART,,1,991065,47137,1,1
562958,99X,WKDY_WIN24,N Concord BART Via Mason Circle,,1,991055,47136,1,1
562959,99X,WKDY_WIN24,N Concord BART,,1,991045,47137,1,1
562960,99X,WKDY_WIN24,N Concord BART,,1,991065,47137,1,1
565268,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281031,47048,1,1
565269,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281041,47048,1,1
565270,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281021,47048,1,1
565271,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281011,47048,1,1
565272,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281031,47048,1,1
565273,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281041,47048,1,1
565274,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281021,47048,1,1
565275,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281055,47048,1,1
565276,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281065,47048,1,1
565277,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281075,47048,1,1
565278,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281085,47048,1,1
565279,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281055,47048,1,1
565280,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281065,47048,1,1
565281,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281075,47048,1,1
565282,17,WKDY_WIN24,Concord BART Via John Muir Concord,,1,281085,47048,1,1
565283,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281041,47047,1,1
565284,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281021,47047,1,1
565285,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281011,47047,1,1
565286,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281031,47047,1,1
565287,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281041,47047,1,1
565288,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281021,47047,1,1
565289,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281011,47047,1,1
565290,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281031,47047,1,1
565291,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281041,47047,1,1
565292,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281021,47047,1,1
565293,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281055,47047,1,1
565294,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281065,47047,1,1
565295,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281075,47047,1,1
565296,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281085,47047,1,1
565297,17,WKDY_WIN24,N Concord BART Via John Muir Concord,,0,281055,47047,1,1
565298,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281021,47057,1,1
565299,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281011,47057,1,1
565300,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281031,47057,1,1
565301,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281041,47057,1,1
565302,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281021,47057,1,1
565303,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281011,47057,1,1
565304,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281031,47057,1,1
565305,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281041,47057,1,1
565306,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281021,47057,1,1
565307,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281055,47057,1,1
565308,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281065,47057,1,1
565309,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281075,47057,1,1
565310,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281085,47057,1,1
565311,28,WKDY_WIN24,DVC/Concord BART Via Va Clinic,,0,281055,47057,1,1
565312,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281011,47058,1,1
565313,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281031,47058,1,1
565314,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281041,47058,1,1
565315,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281021,47058,1,1
565316,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281011,47058,1,1
565317,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281031,47058,1,1
565318,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281041,47058,1,1
565319,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281021,47058,1,1
565320,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281055,47058,1,1
565321,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281065,47058,1,1
565322,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281075,47058,1,1
565323,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281085,47058,1,1
565324,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281055,47058,1,1
565325,28,WKDY_WIN24,DVC/Martinez Amtrak Via Va Clinic,,1,281065,47058,1,1
565327,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213055,47073,1,1
565328,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213041,47073,1,1
565329,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213031,47073,1,1
565330,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213041,47073,1,1
565331,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213065,47073,1,1
565332,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213041,47074,1,1
565333,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213031,47074,1,1
565334,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213041,47074,1,1
565335,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213055,47074,1,1
565336,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213065,47074,1,1
565337,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212021,47073,1,1
565338,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212031,47073,1,1
565339,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212041,47073,1,1
565340,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212031,47073,1,1
565341,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212041,47073,1,1
565342,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212031,47073,1,1
565343,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212041,47073,1,1
565344,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212031,47073,1,1
565345,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212041,47073,1,1
565346,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212055,47073,1,1
565347,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212041,47073,1,1
565348,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212055,47073,1,1
565349,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212065,47073,1,1
565350,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212055,47073,1,1
565351,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212065,47073,1,1
565352,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212055,47073,1,1
565353,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212065,47073,1,1
565354,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212055,47073,1,1
565355,335,SAT_WIN24,Dublin BART Via Bollinger Cyn,,0,3212075,47073,1,1
565356,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212021,47074,1,1
565357,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212021,47074,1,1
565358,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212031,47074,1,1
565359,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212041,47074,1,1
565360,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212031,47074,1,1
565361,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212041,47074,1,1
565362,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212031,47074,1,1
565363,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212041,47074,1,1
565364,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212031,47074,1,1
565365,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212041,47074,1,1
565366,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212055,47074,1,1
565367,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212041,47074,1,1
565368,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212055,47074,1,1
565369,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212065,47074,1,1
565370,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212055,47074,1,1
565371,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212065,47074,1,1
565372,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212055,47074,1,1
565373,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212065,47074,1,1
565374,335,SAT_WIN24,San Ramon TC Via Bollinger Cyn,,1,3212055,47074,1,1
565375,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61031,47086,1,1
565376,10,WKDY_WIN24,Clayton,,0,101021,47035,1,1
565377,10,WKDY_WIN24,Clayton,,0,101041,47035,1,1
565378,10,WKDY_WIN24,Clayton,,0,101021,47035,1,1
565379,10,WKDY_WIN24,Clayton,,0,101041,47035,1,1
565380,10,WKDY_WIN24,Clayton,,0,101021,47035,1,1
565381,10,WKDY_WIN24,Clayton,,0,101041,47035,1,1
565382,10,WKDY_WIN24,Clayton,,0,101021,47035,1,1
565383,10,WKDY_WIN24,Clayton,,0,101041,47035,1,1
565384,10,WKDY_WIN24,Clayton,,0,101021,47035,1,1
565385,10,WKDY_WIN24,Clayton,,0,101085,47035,1,1
565386,10,WKDY_WIN24,Clayton,,0,101075,47035,1,1
565387,10,WKDY_WIN24,Clayton,,0,101101,47035,1,1
565388,10,WKDY_WIN24,Clayton,,0,101125,47035,1,1
565389,10,WKDY_WIN24,Clayton,,0,101095,47035,1,1
565390,10,WKDY_WIN24,Clayton,,0,101115,47035,1,1
565391,10,WKDY_WIN24,Clayton,,0,101135,47035,1,1
565392,10,WKDY_WIN24,Clayton,,0,101125,47035,1,1
565393,10,WKDY_WIN24,Clayton,,0,101095,47035,1,1
565394,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101011,47034,1,1
565395,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101011,47034,1,1
565396,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101031,47034,1,1
565397,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101011,47034,1,1
565398,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101031,47034,1,1
565399,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101101,47034,1,1
565400,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101031,47034,1,1
565401,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101101,47034,1,1
565402,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101031,47034,1,1
565403,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101095,47034,1,1
565404,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101115,47034,1,1
565405,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101031,47034,1,1
565406,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101145,47034,1,1
565407,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101085,47034,1,1
565408,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101075,47034,1,1
565409,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101101,47034,1,1
565410,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101145,47034,1,1
565411,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101085,47034,1,1
565412,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101115,47034,1,1
565413,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101135,47034,1,1
565414,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101125,47034,1,1
565415,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101095,47034,1,1
565416,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101115,47034,1,1
565417,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101135,47034,1,1
565418,10,WKDY_WIN24,Washington/Clayton Via Clayton Rd,,0,101125,47034,1,1
565419,10,WKDY_WIN24,Concord BART,,1,101021,47037,1,1
565420,10,WKDY_WIN24,Concord BART,,1,101041,47037,1,1
565421,10,WKDY_WIN24,Concord BART,,1,101021,47037,1,1
565422,10,WKDY_WIN24,Concord BART,,1,101041,47037,1,1
565423,10,WKDY_WIN24,Concord BART,,1,101021,47037,1,1
565424,10,WKDY_WIN24,Concord BART,,1,101041,47037,1,1
