route_id,service_id,trip_id,trip_headsign,direction_id
24,4,240004004,Martinez via Downtown Pleasant Hill,0
24,4,240004005,Martinez via Downtown Pleasant Hill,0
24,5,240005006,Martinez via Downtown Pleasant Hill,0
24,5,240005007,Martinez via Downtown Pleasant Hill,0
24,4,240004008,Martinez via Downtown Pleasant Hill,0
24,4,240004009,Martinez via Downtown Pleasant Hill,0
24,5,240005010,Martinez via Downtown Pleasant Hill,0
24,5,240005011,Martinez via Downtown Pleasant Hill,0
24,4,240004012,Martinez via Downtown Pleasant Hill,0
24,4,240004013,Martinez via Downtown Pleasant Hill,0
24,5,240005014,Martinez via Downtown Pleasant Hill,0
24,5,240005015,Martinez via Downtown Pleasant Hill,0
24,4,240004016,Martinez via Downtown Pleasant Hill,0
24,4,241004001,BART Pleasant Hill Via AMTRAK,1
24,5,241005002,BART Pleasant Hill Via AMTRAK,1
24,5,241005003,BART Pleasant Hill Via AMTRAK,1
24,4,241004004,BART Pleasant Hill Via AMTRAK,1
24,4,241004005,BART Pleasant Hill Via AMTRAK,1
24,5,241005006,BART Pleasant Hill Via AMTRAK,1
24,5,241005007,BART Pleasant Hill Via AMTRAK,1
24,4,241004008,BART Pleasant Hill Via AMTRAK,1
24,4,241004009,BART Pleasant Hill Via AMTRAK,1
24,5,241005010,BART Pleasant Hill Via AMTRAK,1
24,5,241005011,BART Pleasant Hill Via AMTRAK,1
24,4,241004012,BART Pleasant Hill Via AMTRAK,1
24,4,241004013,BART Pleasant Hill Via AMTRAK,1
24,5,241005014,BART Pleasant Hill Via AMTRAK,1
24,5,241005015,BART Pleasant Hill Via AMTRAK,1
24,4,241004016,BART Pleasant Hill Via AMTRAK,1
25,4,250004001,BART Concord Via Diamond Blvd,0
25,5,250005002,BART Concord Via Diamond Blvd,0
25,5,250005003,BART Concord Via Diamond Blvd,0
25,4,250004004,BART Concord Via Diamond Blvd,0
25,4,250004005,BART Concord Via Diamond Blvd,0
25,5,250005006,BART Concord Via Diamond Blvd,0
25,5,250005007,BART Concord Via Diamond Blvd,0
25,4,250004008,BART Concord Via Diamond Blvd,0
25,4,250004009,BART Concord Via Diamond Blvd,0
25,5,250005010,BART Concord Via Diamond Blvd,0
25,5,250005011,BART Concord Via Diamond Blvd,0
25,4,250004012,BART Concord Via Diamond Blvd,0
25,4,250004013,BART Concord Via Diamond Blvd,0
25,5,250005014,BART Concord Via Diamond Blvd,0
25,4,250004015,BART Concord Via Diamond Blvd,0
25,5,250005016,BART Concord Via Diamond Blvd,0
25,5,250005017,BART Concord Via Diamond Blvd,0
25,4,250004018,BART Concord Via Diamond Blvd,0
25,4,250004019,BART Concord Via Diamond Blvd,0
25,5,250005020,BART Concord Via Diamond Blvd,0
25,5,250005021,BART Concord Via Diamond Blvd,0
25,4,250004022,BART Concord Via Diamond Blvd,0
25,4,250004023,BART Concord Via Diamond Blvd,0
25,5,250005024,BART Concord Via Diamond Blvd,0
25,5,250005025,BART Concord Via Diamond Blvd,0
25,4,250004026,BART Concord Via Diamond Blvd,0
25,4,250004027,BART Concord Via Diamond Blvd,0
25,5,250005028,BART Concord Via Diamond Blvd,0
25,4,251004001,Diablo Valley College Via Diamond Blvd,1
25,5,251005002,Diablo Valley College Via Diamond Blvd,1
25,5,251005003,Diablo Valley College Via Diamond Blvd,1
25,4,251004004,Diablo Valley College Via Diamond Blvd,1
25,4,251004005,Diablo Valley College Via Diamond Blvd,1
25,5,251005006,Diablo Valley College Via Diamond Blvd,1
25,5,251005007,Diablo Valley College Via Diamond Blvd,1
25,4,251004008,Diablo Valley College Via Diamond Blvd,1
25,4,251004009,Diablo Valley College Via Diamond Blvd,1
25,5,251005010,Diablo Valley College Via Diamond Blvd,1
25,5,251005011,Diablo Valley College Via Diamond Blvd,1
25,4,251004012,Diablo Valley College Via Diamond Blvd,1
25,4,251004013,Diablo Valley College Via Diamond Blvd,1
25,5,251005014,Diablo Valley College Via Diamond Blvd,1
25,4,251004015,Diablo Valley College Via Diamond Blvd,1
25,5,251005016,Diablo Valley College Via Diamond Blvd,1
25,5,251005017,Diablo Valley College Via Diamond Blvd,1
25,4,251004018,Diablo Valley College Via Diamond Blvd,1
25,4,251004019,Diablo Valley College Via Diamond Blvd,1
25,5,251005020,Diablo Valley College Via Diamond Blvd,1
25,5,251005021,Diablo Valley College Via Diamond Blvd,1
25,4,251004022,Diablo Valley College Via Diamond Blvd,1
25,4,251004023,Diablo Valley College Via Diamond Blvd,1
25,5,251005024,Diablo Valley College Via Diamond Blvd,1
25,5,251005025,Diablo Valley College Via Diamond Blvd,1
25,4,251004026,Diablo Valley College Via Diamond Blvd,1
26,4,260004001,San Ramon,0
26,5,260005002,San Ramon,0
26,4,260004003,San Ramon,0
26,5,260005004,San Ramon,0
26,4,260004005,San Ramon,0
26,5,260005006,San Ramon,0
26,5,260005007,San Ramon,0
26,4,260004008,San Ramon,0
26,4,260004009,San Ramon,0
26,5,260005010,San Ramon,0
26,5,260005011,San Ramon,0
26,4,260004012,San Ramon,0
26,4,260004013,San Ramon,0
26,5,260005014,San Ramon,0
26,5,260005015,San Ramon,0
26,4,260004016,San Ramon,0
26,4,260004017,San Ramon,0
26,5,260005018,San Ramon,0
26,5,260005019,San Ramon,0
26,4,260004020,San Ramon,0
26,4,260004021,San Ramon,0
26,5,260005022,San Ramon,0
26,4,261004001,BART Walnut Creek,1
26,5,261005002,BART Walnut Creek,1
26,5,261005003,BART Walnut Creek,1
26,4,261004004,BART Walnut Creek,1
26,4,261004005,BART Walnut Creek,1
26,5,261005006,BART Walnut Creek,1
26,5,261005007,BART Walnut Creek,1
26,4,261004008,BART Walnut Creek,1
26,4,261004009,BART Walnut Creek,1
26,5,261005010,BART Walnut Creek,1
26,5,261005011,BART Walnut Creek,1
26,4,261004012,BART Walnut Creek,1
26,4,261004013,BART Walnut Creek,1
26,5,261005014,BART Walnut Creek,1
26,5,261005015,BART Walnut Creek,1
26,4,261004016,BART Walnut Creek,1
26,4,261004017,BART Walnut Creek,1
26,5,261005018,BART Walnut Creek,1
26,5,261005019,BART Walnut Creek,1
26,4,261004020,BART Walnut Creek,1
27,1,270001001,BART Dublin Via Bollinger Canyon,0
27,2,270002002,BART Dublin Via Bollinger Canyon,0
27,3,270003003,BART Dublin Via Bollinger Canyon,0
27,1,270001004,BART Dublin Via Bollinger Canyon,0
27,2,270002005,BART Dublin Via Bollinger Canyon,0
27,3,270003006,BART Dublin Via Bollinger Canyon,0
27,1,270001007,BART Dublin Via Bollinger Canyon,0
27,2,270002008,BART Dublin Via Bollinger Canyon,0
27,3,270003009,BART Dublin Via Bollinger Canyon,0
27,1,270001010,BART Dublin Via Bollinger Canyon,0
27,2,270002011,BART Dublin Via Bollinger Canyon,0
27,3,270003012,BART Dublin Via Bollinger Canyon,0
27,1,270001013,BART Dublin Via Bollinger Canyon,0
27,2,270002014,BART Dublin Via Bollinger Canyon,0
27,3,270003015,BART Dublin Via Bollinger Canyon,0
27,1,270001016,BART Dublin Via Bollinger Canyon,0
27,2,270002017,BART Dublin Via Bollinger Canyon,0
27,3,270003018,BART Dublin Via Bollinger Canyon,0
27,1,270001019,BART Dublin Via Bollinger Canyon,0
27,2,270002020,BART Dublin Via Bollinger Canyon,0
27,3,270003021,BART Dublin Via Bollinger Canyon,0
27,1,270001022,BART Dublin Via Bollinger Canyon,0
27,2,270002023,BART Dublin Via Bollinger Canyon,0
27,3,270003024,BART Dublin Via Bollinger Canyon,0
27,1,270001025,BART Dublin Via Windemere Pkwy,0
27,2,270002026,BART Dublin Via Windemere Pkwy,0
27,3,270003027,BART Dublin Via Windemere Pkwy,0
27,1,270001028,BART Dublin Via Windemere Pkwy,0
27,2,270002029,BART Dublin Via Windemere Pkwy,0
27,3,270003030,BART Dublin Via Windemere Pkwy,0
27,1,270001031,BART Dublin Via Windemere Pkwy,0
27,2,270002032,BART Dublin Via Windemere Pkwy,0
27,3,270003033,BART Dublin Via Windemere Pkwy,0
27,1,270001034,BART Dublin Via Windemere Pkwy,0
27,2,270002035,BART Dublin Via Windemere Pkwy,0
27,3,270003036,BART Dublin Via Windemere Pkwy,0
27,1,270001037,BART Dublin Via Windemere Pkwy,0
27,2,270002038,BART Dublin Via Windemere Pkwy,0
27,3,270003039,BART Dublin Via Windemere Pkwy,0
27,1,270001040,BART Dublin Via Windemere Pkwy,0
27,2,270002041,BART Dublin Via Windemere Pkwy,0
27,3,270003042,BART Dublin Via Windemere Pkwy,0
27,1,270001043,BART Dublin Via Bollinger Canyon,0
27,2,270002044,BART Dublin Via Bollinger Canyon,0
27,3,270003045,BART Dublin Via Bollinger Canyon,0
27,1,270001046,BART Dublin Via Bollinger Canyon,0
27,2,270002047,BART Dublin Via Bollinger Canyon,0
27,3,270003048,BART Dublin Via Bollinger Canyon,0
27,1,270001049,BART Dublin Via Bollinger Canyon,0
27,2,270002050,BART Dublin Via Bollinger Canyon,0
27,3,270003051,BART Dublin Via Bollinger Canyon,0
27,1,270001052,BART Dublin Via Bollinger Canyon,0
27,2,270002053,BART Dublin Via Bollinger Canyon,0
27,3,270003054,BART Dublin Via Bollinger Canyon,0
27,1,270001055,BART Dublin Via Bollinger Canyon,0
27,2,270002056,BART Dublin Via Bollinger Canyon,0
27,3,270003057,BART Dublin Via Bollinger Canyon,0
27,1,270001058,BART Dublin Via Bollinger Canyon,0
27,2,270002059,BART Dublin Via Bollinger Canyon,0
27,3,270003060,BART Dublin Via Bollinger Canyon,0
27,1,270001061,BART Dublin Via Bollinger Canyon,0
27,2,270002062,BART Dublin Via Bollinger Canyon,0
27,3,270003063,BART Dublin Via Bollinger Canyon,0
27,1,271001001,San Ramon Via Bollinger Canyon,1
27,2,271002002,San Ramon Via Bollinger Canyon,1
27,3,271003003,San Ramon Via Bollinger Canyon,1
27,1,271001004,San Ramon Via Bollinger Canyon,1
27,2,271002005,San Ramon Via Bollinger Canyon,1
27,3,271003006,San Ramon Via Bollinger Canyon,1
27,1,271001007,San Ramon Via Bollinger Canyon,1
27,2,271002008,San Ramon Via Bollinger Canyon,1
27,3,271003009,San Ramon Via Bollinger Canyon,1
27,1,271001010,San Ramon Via Bollinger Canyon,1
27,2,271002011,San Ramon Via Bollinger Canyon,1
27,3,271003012,San Ramon Via Bollinger Canyon,1
27,1,271001013,San Ramon Via Bollinger Canyon,1
27,2,271002014,San Ramon Via Bollinger Canyon,1
27,3,271003015,San Ramon Via Bollinger Canyon,1
27,1,271001016,San Ramon Via Bollinger Canyon,1
27,2,271002017,San Ramon Via Bollinger Canyon,1
27,3,271003018,San Ramon Via Bollinger Canyon,1
27,1,271001019,San Ramon Via Bollinger Canyon,1
27,2,271002020,San Ramon Via Bollinger Canyon,1
27,3,271003021,San Ramon Via Bollinger Canyon,1
27,1,271001022,San Ramon Via Bollinger Canyon,1
27,2,271002023,San Ramon Via Bollinger Canyon,1
27,3,271003024,San Ramon Via Bollinger Canyon,1
27,1,271001025,San Ramon Transit Center Via Windemere Parkway,1
27,2,271002026,San Ramon Transit Center Via Windemere Parkway,1
27,3,271003027,San Ramon Transit Center Via Windemere Parkway,1
27,1,271001028,San Ramon Transit Center Via Windemere Parkway,1
27,2,271002029,San Ramon Transit Center Via Windemere Parkway,1
27,3,271003030,San Ramon Transit Center Via Windemere Parkway,1
27,1,271001031,San Ramon Transit Center Via Windemere Parkway,1
27,2,271002032,San Ramon Transit Center Via Windemere Parkway,1
27,3,271003033,San Ramon Transit Center Via Windemere Parkway,1
27,1,271001034,San Ramon Transit Center Via Windemere Parkway,1
27,2,271002035,San Ramon Transit Center Via Windemere Parkway,1
27,3,271003036,San Ramon Transit Center Via Windemere Parkway,1
27,1,271001037,San Ramon Transit Center Via Windemere Parkway,1
27,2,271002038,San Ramon Transit Center Via Windemere Parkway,1
27,3,271003039,San Ramon Transit Center Via Windemere Parkway,1
27,1,271001040,San Ramon Transit Center Via Windemere Parkway,1
27,2,271002041,San Ramon Transit Center Via Windemere Parkway,1
27,3,271003042,San Ramon Transit Center Via Windemere Parkway,1
27,1,271001043,San Ramon Via Bollinger Canyon,1
27,2,271002044,San Ramon Via Bollinger Canyon,1
27,3,271003045,San Ramon Via Bollinger Canyon,1
27,1,271001046,San Ramon Via Bollinger Canyon,1
27,2,271002047,San Ramon Via Bollinger Canyon,1
27,3,271003048,San Ramon Via Bollinger Canyon,1
27,1,271001049,San Ramon Via Bollinger Canyon,1
27,2,271002050,San Ramon Via Bollinger Canyon,1
27,3,271003051,San Ramon Via Bollinger Canyon,1
27,1,271001052,San Ramon Via Bollinger Canyon,1
27,2,271002053,San Ramon Via Bollinger Canyon,1
27,3,271003054,San Ramon Via Bollinger Canyon,1
27,1,271001055,San Ramon Via Bollinger Canyon,1
27,2,271002056,San Ramon Via Bollinger Canyon,1
27,3,271003057,San Ramon Via Bollinger Canyon,1
27,1,271001058,San Ramon Via Bollinger Canyon,1
27,2,271002059,San Ramon Via Bollinger Canyon,1
27,3,271003060,San Ramon Via Bollinger Canyon,1
27,1,271001061,San Ramon Via Bollinger Canyon,1
27,2,271002062,San Ramon Via Bollinger Canyon,1
27,3,271003063,San Ramon Via Bollinger Canyon,1
27,1,271001064,San Ramon Via Bollinger Canyon,1
27,2,271002065,San Ramon Via Bollinger Canyon,1
27,3,271003066,San Ramon Via Bollinger Canyon,1
28,1,280001001,BART Dublin via San Ramon Valley Blvd,0
28,2,280002002,BART Dublin via San Ramon Valley Blvd,0
28,3,280003003,BART Dublin via San Ramon Valley Blvd,0
28,1,280001004,BART Dublin via San Ramon Valley Blvd,0
28,2,280002005,BART Dublin via San Ramon Valley Blvd,0
28,3,280003006,BART Dublin via San Ramon Valley Blvd,0
28,1,280001007,BART Dublin via San Ramon Valley Blvd,0
28,2,280002008,BART Dublin via San Ramon Valley Blvd,0
28,3,280003009,BART Dublin via San Ramon Valley Blvd,0
28,1,280001010,BART Dublin via San Ramon Valley Blvd,0
28,2,280002011,BART Dublin via San Ramon Valley Blvd,0
28,3,280003012,BART Dublin via San Ramon Valley Blvd,0
28,1,280001013,BART Dublin via San Ramon Valley Blvd,0
28,2,280002014,BART Dublin via San Ramon Valley Blvd,0
28,3,280003015,BART Dublin via San Ramon Valley Blvd,0
28,1,280001016,BART Dublin via San Ramon Valley Blvd,0
28,2,280002017,BART Dublin via San Ramon Valley Blvd,0
28,3,280003018,BART Dublin via San Ramon Valley Blvd,0
28,1,280001019,BART Dublin via San Ramon Valley Blvd,0
28,2,280002020,BART Dublin via San Ramon Valley Blvd,0
28,3,280003021,BART Dublin via San Ramon Valley Blvd,0
28,1,280001022,BART Dublin via San Ramon Valley Blvd,0
28,2,280002023,BART Dublin via San Ramon Valley Blvd,0
28,3,280003024,BART Dublin via San Ramon Valley Blvd,0
28,1,280001025,BART Dublin via San Ramon Valley Blvd,0
28,2,280002026,BART Dublin via San Ramon Valley Blvd,0
28,3,280003027,BART Dublin via San Ramon Valley Blvd,0
28,1,280001028,BART Dublin via San Ramon Valley Blvd,0
28,2,280002029,BART Dublin via San Ramon Valley Blvd,0
28,3,280003030,BART Dublin via San Ramon Valley Blvd,0
28,1,280001031,BART Dublin via San Ramon Valley Blvd,0
28,2,280002032,BART Dublin via San Ramon Valley Blvd,0
28,3,280003033,BART Dublin via San Ramon Valley Blvd,0
28,1,280001034,BART Dublin via San Ramon Valley Blvd,0
28,2,280002035,BART Dublin via San Ramon Valley Blvd,0
28,3,280003036,BART Dublin via San Ramon Valley Blvd,0
28,1,280001037,BART Dublin via San Ramon Valley Blvd,0
28,2,280002038,BART Dublin via San Ramon Valley Blvd,0
28,3,280003039,BART Dublin via San Ramon Valley Blvd,0
28,1,280001040,BART Dublin via San Ramon Valley Blvd,0
28,2,280002041,BART Dublin via San Ramon Valley Blvd,0
28,3,280003042,BART Dublin via San Ramon Valley Blvd,0
28,1,281001001,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002002,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003003,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001004,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002005,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003006,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001007,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002008,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003009,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001010,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002011,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003012,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001013,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002014,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003015,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001016,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002017,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003018,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001019,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002020,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003021,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001022,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002023,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003024,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001025,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002026,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003027,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001028,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002029,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003030,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001031,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002032,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003033,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001034,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002035,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003036,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001037,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002038,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003039,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,1,281001040,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,2,281002041,San Ramon Transit Center Via San Ramon Valley Blvd,1
28,3,281003042,San Ramon Transit Center Via San Ramon Valley Blvd,1
29,1,290001001,Broadway Plaza,0
29,2,290002002,Broadway Plaza,0
29,3,290003003,Broadway Plaza,0
29,1,290001004,Broadway Plaza,0
29,2,290002005,Broadway Plaza,0
29,3,290003006,Broadway Plaza,0
29,1,290001007,Broadway Plaza,0
29,2,290002008,Broadway Plaza,0
29,3,290003009,Broadway Plaza,0
29,1,290001010,Broadway Plaza,0
29,2,290002011,Broadway Plaza,0
29,3,290003012,Broadway Plaza,0
29,1,290001013,Broadway Plaza,0
29,2,290002014,Broadway Plaza,0
29,3,290003015,Broadway Plaza,0
29,1,290001016,Broadway Plaza,0
29,2,290002017,Broadway Plaza,0
29,3,290003018,Broadway Plaza,0
29,4,290004019,Broadway Plaza,0
29,5,290005020,Broadway Plaza,0
29,1,290001021,Broadway Plaza,0
29,2,290002022,Broadway Plaza,0
29,3,290003023,Broadway Plaza,0
29,1,290001024,Broadway Plaza,0
29,2,290002025,Broadway Plaza,0
29,3,290003026,Broadway Plaza,0
29,5,290005027,Broadway Plaza,0
29,4,290004028,Broadway Plaza,0
29,1,290001029,Broadway Plaza,0
29,2,290002030,Broadway Plaza,0
29,3,290003031,Broadway Plaza,0
29,4,290004032,Broadway Plaza,0
29,5,290005033,Broadway Plaza,0
29,1,290001034,Broadway Plaza,0
29,2,290002035,Broadway Plaza,0
29,3,290003036,Broadway Plaza,0
29,5,290005037,Broadway Plaza,0
29,4,290004038,Broadway Plaza,0
29,1,290001039,Broadway Plaza,0
29,2,290002040,Broadway Plaza,0
29,3,290003041,Broadway Plaza,0
29,1,290001042,Broadway Plaza,0
29,2,290002043,Broadway Plaza,0
29,3,290003044,Broadway Plaza,0
29,4,290004045,Broadway Plaza,0
29,5,290005046,Broadway Plaza,0
29,1,290001047,Broadway Plaza,0
29,2,290002048,Broadway Plaza,0
29,3,290003049,Broadway Plaza,0
29,5,290005050,Broadway Plaza,0
29,4,290004051,Broadway Plaza,0
29,1,290001052,Broadway Plaza,0
29,2,290002053,Broadway Plaza,0
29,3,290003054,Broadway Plaza,0
29,4,290004055,Broadway Plaza,0
29,5,290005056,Broadway Plaza,0
29,1,290001057,Broadway Plaza,0
29,2,290002058,Broadway Plaza,0
29,3,290003059,Broadway Plaza,0
29,1,290001060,Broadway Plaza,0
29,2,290002061,Broadway Plaza,0
29,3,290003062,Broadway Plaza,0
29,5,290005063,Broadway Plaza,0
29,4,290004064,Broadway Plaza,0
29,1,290001065,Broadway Plaza,0
29,2,290002066,Broadway Plaza,0
29,3,290003067,Broadway Plaza,0
29,4,290004068,Broadway Plaza,0
29,5,290005069,Broadway Plaza,0
29,1,290001070,Broadway Plaza,0
29,2,290002071,Broadway Plaza,0
29,3,290003072,Broadway Plaza,0
29,5,290005073,Broadway Plaza,0
29,4,290004074,Broadway Plaza,0
29,1,290001075,Broadway Plaza,0
29,2,290002076,Broadway Plaza,0
29,3,290003077,Broadway Plaza,0
29,1,290001078,Broadway Plaza,0
29,2,290002079,Broadway Plaza,0
29,3,290003080,Broadway Plaza,0
29,4,290004081,Broadway Plaza,0
29,5,290005082,Broadway Plaza,0
29,1,290001083,Broadway Plaza,0
29,2,290002084,Broadway Plaza,0
29,3,290003085,Broadway Plaza,0
29,5,290005086,Broadway Plaza,0
29,4,290004087,Broadway Plaza,0
29,1,290001088,Broadway Plaza,0
29,2,290002089,Broadway Plaza,0
29,3,290003090,Broadway Plaza,0
29,4,290004091,Broadway Plaza,0
29,5,290005092,Broadway Plaza,0
29,1,290001093,Broadway Plaza,0
29,2,290002094,Broadway Plaza,0
29,3,290003095,Broadway Plaza,0
29,1,290001096,Broadway Plaza,0
29,2,290002097,Broadway Plaza,0
29,3,290003098,Broadway Plaza,0
29,5,290005099,Broadway Plaza,0
29,4,290004100,Broadway Plaza,0
29,1,290001101,Broadway Plaza,0
29,2,290002102,Broadway Plaza,0
29,3,290003103,Broadway Plaza,0
29,4,290004104,Broadway Plaza,0
29,5,290005105,Broadway Plaza,0
29,1,290001106,Broadway Plaza,0
29,2,290002107,Broadway Plaza,0
29,3,290003108,Broadway Plaza,0
29,5,290005109,Broadway Plaza,0
29,4,290004110,Broadway Plaza,0
29,1,290001111,Broadway Plaza,0
29,2,290002112,Broadway Plaza,0
29,3,290003113,Broadway Plaza,0
29,1,290001114,Broadway Plaza,0
29,2,290002115,Broadway Plaza,0
29,3,290003116,Broadway Plaza,0
29,4,290004117,Broadway Plaza,0
29,5,290005118,Broadway Plaza,0
29,1,290001119,Broadway Plaza,0
29,2,290002120,Broadway Plaza,0
29,3,290003121,Broadway Plaza,0
29,5,290005122,Broadway Plaza,0
29,4,290004123,Broadway Plaza,0
29,1,290001124,Broadway Plaza,0
29,2,290002125,Broadway Plaza,0
29,3,290003126,Broadway Plaza,0
29,4,290004127,Broadway Plaza,0
29,5,290005128,Broadway Plaza,0
29,1,290001129,Broadway Plaza,0
29,2,290002130,Broadway Plaza,0
29,3,290003131,Broadway Plaza,0
29,1,290001132,Broadway Plaza,0
29,2,290002133,Broadway Plaza,0
29,3,290003134,Broadway Plaza,0
29,5,290005135,Broadway Plaza,0
29,4,290004136,Broadway Plaza,0
29,1,290001137,Broadway Plaza,0
29,2,290002138,Broadway Plaza,0
29,3,290003139,Broadway Plaza,0
29,4,290004140,Broadway Plaza,0
29,5,290005141,Broadway Plaza,0
29,1,290001142,Broadway Plaza,0
29,2,290002143,Broadway Plaza,0
29,3,290003144,Broadway Plaza,0
29,5,290005145,Broadway Plaza,0
29,4,290004146,Broadway Plaza,0
29,1,290001147,Broadway Plaza,0
29,2,290002148,Broadway Plaza,0
29,3,290003149,Broadway Plaza,0
29,1,290001150,Broadway Plaza,0
29,2,290002151,Broadway Plaza,0
29,3,290003152,Broadway Plaza,0
29,4,290004153,Broadway Plaza,0
29,5,290005154,Broadway Plaza,0
29,1,290001155,Broadway Plaza,0
29,2,290002156,Broadway Plaza,0
29,3,290003157,Broadway Plaza,0
29,5,290005158,Broadway Plaza,0
29,4,290004159,Broadway Plaza,0
29,1,290001160,Broadway Plaza,0
29,2,290002161,Broadway Plaza,0
29,3,290003162,Broadway Plaza,0
29,4,290004163,Broadway Plaza,0
29,5,290005164,Broadway Plaza,0
29,1,290001165,Broadway Plaza,0
29,2,290002166,Broadway Plaza,0
29,3,290003167,Broadway Plaza,0
29,1,290001168,Broadway Plaza,0
29,2,290002169,Broadway Plaza,0
29,3,290003170,Broadway Plaza,0
29,5,290005171,Broadway Plaza,0
29,4,290004172,Broadway Plaza,0
29,1,290001173,Broadway Plaza,0
29,2,290002174,Broadway Plaza,0
29,3,290003175,Broadway Plaza,0
29,4,290004176,Broadway Plaza,0
29,5,290005177,Broadway Plaza,0
29,1,290001178,Broadway Plaza,0
29,2,290002179,Broadway Plaza,0
29,3,290003180,Broadway Plaza,0
29,5,290005181,Broadway Plaza,0
29,4,290004182,Broadway Plaza,0
29,1,290001183,Broadway Plaza,0
29,2,290002184,Broadway Plaza,0
29,3,290003185,Broadway Plaza,0
29,1,290001186,Broadway Plaza,0
29,2,290002187,Broadway Plaza,0
29,3,290003188,Broadway Plaza,0
29,1,290001189,Broadway Plaza,0
29,2,290002190,Broadway Plaza,0
29,3,290003191,Broadway Plaza,0
29,1,290001192,Broadway Plaza,0
29,2,290002193,Broadway Plaza,0
29,3,290003194,Broadway Plaza,0
29,1,290001195,Broadway Plaza,0
29,2,290002196,Broadway Plaza,0
29,3,290003197,Broadway Plaza,0
29,1,290001198,Broadway Plaza,0
29,2,290002199,Broadway Plaza,0
29,3,290003200,Broadway Plaza,0
29,1,290001201,Broadway Plaza,0
29,2,290002202,Broadway Plaza,0
29,3,290003203,Broadway Plaza,0
29,1,291001001,BART Walnut Creek,1
29,2,291002002,BART Walnut Creek,1
29,3,291003003,BART Walnut Creek,1
29,1,291001004,BART Walnut Creek,1
29,2,291002005,BART Walnut Creek,1
29,3,291003006,BART Walnut Creek,1
29,1,291001007,BART Walnut Creek,1
29,2,291002008,BART Walnut Creek,1
29,3,291003009,BART Walnut Creek,1
29,1,291001010,BART Walnut Creek,1
29,2,291002011,BART Walnut Creek,1
29,3,291003012,BART Walnut Creek,1
29,1,291001013,BART Walnut Creek,1
29,2,291002014,BART Walnut Creek,1
29,3,291003015,BART Walnut Creek,1
29,1,291001016,BART Walnut Creek,1
29,2,291002017,BART Walnut Creek,1
29,3,291003018,BART Walnut Creek,1
29,4,291004019,BART Walnut Creek,1
29,5,291005020,BART Walnut Creek,1
29,1,291001021,BART Walnut Creek,1
29,2,291002022,BART Walnut Creek,1
29,3,291003023,BART Walnut Creek,1
29,5,291005024,BART Walnut Creek,1
29,4,291004025,BART Walnut Creek,1
29,1,291001026,BART Walnut Creek,1
29,2,291002027,BART Walnut Creek,1
29,3,291003028,BART Walnut Creek,1
29,1,291001029,BART Walnut Creek,1
29,2,291002030,BART Walnut Creek,1
29,3,291003031,BART Walnut Creek,1
29,4,291004032,BART Walnut Creek,1
29,5,291005033,BART Walnut Creek,1
29,1,291001034,BART Walnut Creek,1
29,2,291002035,BART Walnut Creek,1
