route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
36,10,439910,Walnut Creek BART/Bishop Ranch,0,44213,39747
36,10,439934,Walnut Creek BART/Bishop Ranch,0,44214,39747
36,10,439911,Walnut Creek BART/Bishop Ranch,0,44211,39747
36,10,439931,Walnut Creek BART/Bishop Ranch,0,44207,39747
36,10,439912,Walnut Creek BART/Bishop Ranch,0,44206,39747
36,10,439913,Walnut Creek BART/Bishop Ranch,0,44210,39747
36,10,439932,Walnut Creek BART/Bishop Ranch,0,44075,39747
36,10,439914,Walnut Creek BART/Bishop Ranch,0,44213,39747
36,10,439915,Walnut Creek BART/Bishop Ranch,0,44211,39747
36,10,439916,Walnut Creek BART/Bishop Ranch,0,44206,39747
36,10,439917,Walnut Creek BART/Bishop Ranch,0,44210,39747
36,10,439918,Walnut Creek BART/Bishop Ranch,0,44213,39747
36,10,439929,Walnut Creek BART/Bishop Ranch,0,44396,39749
36,10,439930,Walnut Creek BART/Bishop Ranch,0,44396,39748
36,10,439906,Walnut Creek BART/Bishop Ranch,0,44203,39749
36,10,439927,Walnut Creek BART/Bishop Ranch,0,44205,39749
36,10,439928,Walnut Creek BART/Bishop Ranch,0,44204,39749
36,10,439907,Walnut Creek BART/Bishop Ranch,0,44181,39748
36,10,439919,Walnut Creek BART/Bishop Ranch,0,44178,39748
36,10,439933,Walnut Creek BART/Bishop Ranch,0,44142,39749
36,10,439920,Walnut Creek BART/Bishop Ranch,0,44205,39748
36,10,439921,Walnut Creek BART/Bishop Ranch,0,44165,39748
36,10,439922,Walnut Creek BART/Bishop Ranch,0,44162,39748
36,10,439923,Walnut Creek BART/Bishop Ranch,0,44142,39748
36,10,439924,Walnut Creek BART/Bishop Ranch,0,44178,39748
36,10,439925,Walnut Creek BART/Bishop Ranch,0,44165,39748
36,10,439926,Walnut Creek BART/Bishop Ranch,0,44162,39748
36,10,439935,Walnut Creek BART/Bishop Ranch,1,44211,39752
36,10,439937,Walnut Creek BART/Bishop Ranch,1,44206,39752
36,10,439938,Walnut Creek BART/Bishop Ranch,1,44210,39752
36,10,439939,Walnut Creek BART/Bishop Ranch,1,44213,39752
36,10,439964,Walnut Creek BART/Bishop Ranch,1,44214,39752
36,10,439940,Walnut Creek BART/Bishop Ranch,1,44211,39752
36,10,439961,Walnut Creek BART/Bishop Ranch,1,44207,39751
36,10,439941,Walnut Creek BART/Bishop Ranch,1,44206,39752
36,10,439942,Walnut Creek BART/Bishop Ranch,1,44210,39752
36,10,439962,Walnut Creek BART/Bishop Ranch,1,44075,39751
36,10,439943,Walnut Creek BART/Bishop Ranch,1,44213,39752
36,10,439944,Walnut Creek BART/Bishop Ranch,1,44211,39751
36,10,439945,Walnut Creek BART/Bishop Ranch,1,44206,39751
36,10,439946,Walnut Creek BART/Bishop Ranch,1,44210,39751
36,10,439947,Walnut Creek BART/Bishop Ranch,1,44213,39751
36,10,439959,Walnut Creek BART/Bishop Ranch,1,44396,39750
36,10,439960,Walnut Creek BART/Bishop Ranch,1,44396,39750
36,10,439936,Walnut Creek BART/Bishop Ranch,1,44203,39750
36,10,439948,Walnut Creek BART/Bishop Ranch,1,44205,39750
36,10,439949,Walnut Creek BART/Bishop Ranch,1,44204,39750
36,10,439950,Walnut Creek BART/Bishop Ranch,1,44181,39750
36,10,439963,Walnut Creek BART/Bishop Ranch,1,44142,39750
36,10,439951,Walnut Creek BART/Bishop Ranch,1,44178,39750
36,10,439952,Walnut Creek BART/Bishop Ranch,1,44205,39750
36,10,439953,Walnut Creek BART/Bishop Ranch,1,44165,39750
36,10,439954,Walnut Creek BART/Bishop Ranch,1,44162,39750
36,10,439955,Walnut Creek BART/Bishop Ranch,1,44142,39750
36,10,439956,Walnut Creek BART/Bishop Ranch,1,44178,39750
36,10,439957,Walnut Creek BART/Bishop Ranch,1,44165,39750
36,10,439958,Walnut Creek BART/Bishop Ranch,1,44162,39750
37,10,439965,Dublin/Pleasanton BART/Bishop Ranch,0,44101,39755
37,10,439966,Dublin/Pleasanton BART/Bishop Ranch,0,44215,39755
37,10,439967,Dublin/Pleasanton BART/Bishop Ranch,0,44101,39755
37,10,439971,Dublin/Pleasanton BART/Bishop Ranch,0,44215,39755
37,10,439972,Dublin/Pleasanton BART/Bishop Ranch,0,44101,39754
37,10,439974,Dublin/Pleasanton BART/Bishop Ranch,0,44215,39754
37,10,439973,Dublin/Pleasanton BART/Bishop Ranch,0,44188,39753
37,10,439968,Dublin/Pleasanton BART/Bishop Ranch,0,44100,39753
37,10,439969,Dublin/Pleasanton BART/Bishop Ranch,0,44188,39753
37,10,439970,Dublin/Pleasanton BART/Bishop Ranch,0,44100,39753
37,10,439975,Dublin/Pleasanton BART/Bishop Ranch,1,44101,39756
37,10,439976,Dublin/Pleasanton BART/Bishop Ranch,1,44215,39756
37,10,439977,Dublin/Pleasanton BART/Bishop Ranch,1,44101,39756
37,10,439981,Dublin/Pleasanton BART/Bishop Ranch,1,44215,39756
37,10,439982,Dublin/Pleasanton BART/Bishop Ranch,1,44101,39756
37,10,439983,Dublin/Pleasanton BART/Bishop Ranch,1,44215,39756
37,10,439984,Dublin/Pleasanton BART/Bishop Ranch,1,44188,39758
37,10,439978,Dublin/Pleasanton BART/Bishop Ranch,1,44100,39758
37,10,439979,Dublin/Pleasanton BART/Bishop Ranch,1,44188,39757
37,10,439980,Dublin/Pleasanton BART/Bishop Ranch,1,44100,39757
38,10,441397,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441398,Martinez Amtrak/Walnut Creek BART,0,44311,39824
38,10,441413,Martinez Amtrak/Walnut Creek BART,0,44312,39824
38,10,441399,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441400,Martinez Amtrak/Walnut Creek BART,0,44311,39824
38,10,441401,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441402,Martinez Amtrak/Walnut Creek BART,0,44311,39824
38,10,441403,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441404,Martinez Amtrak/Walnut Creek BART,0,44311,39824
38,10,441405,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441406,Martinez Amtrak/Walnut Creek BART,0,44311,39824
38,10,441407,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441408,Martinez Amtrak/Walnut Creek BART,0,44311,39824
38,10,441409,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441410,Martinez Amtrak/Walnut Creek BART,0,44311,39824
38,10,441414,Martinez Amtrak/Walnut Creek BART,0,44313,39824
38,10,441411,Martinez Amtrak/Walnut Creek BART,0,44310,39824
38,10,441415,Martinez Amtrak/Walnut Creek BART,1,44310,39825
38,10,441416,Martinez Amtrak/Walnut Creek BART,1,44311,39825
38,10,441431,Martinez Amtrak/Walnut Creek BART,1,44312,39825
38,10,441417,Martinez Amtrak/Walnut Creek BART,1,44310,39825
38,10,441418,Martinez Amtrak/Walnut Creek BART,1,44311,39825
38,10,441419,Martinez Amtrak/Walnut Creek BART,1,44310,39825
38,10,441420,Martinez Amtrak/Walnut Creek BART,1,44311,39825
38,10,441421,Martinez Amtrak/Walnut Creek BART,1,44310,39825
38,10,441422,Martinez Amtrak/Walnut Creek BART,1,44311,39825
38,10,441423,Martinez Amtrak/Walnut Creek BART,1,44310,39825
38,10,441424,Martinez Amtrak/Walnut Creek BART,1,44311,39825
38,10,441425,Martinez Amtrak/Walnut Creek BART,1,44310,39825
38,10,441426,Martinez Amtrak/Walnut Creek BART,1,44311,39825
38,10,441427,Martinez Amtrak/Walnut Creek BART,1,44310,39825
38,10,441428,Martinez Amtrak/Walnut Creek BART,1,44311,39825
38,10,441432,Martinez Amtrak/Walnut Creek BART,1,44313,39825
38,10,441429,Martinez Amtrak/Walnut Creek BART,1,44310,39825
39,10,440017,Martinez Amtrak/North Concord BART,0,44218,39761
39,10,440018,Martinez Amtrak/North Concord BART,0,44219,39761
39,10,440019,Martinez Amtrak/North Concord BART,0,44220,39761
39,10,440020,Martinez Amtrak/North Concord BART,0,44218,39761
39,10,440021,Martinez Amtrak/North Concord BART,0,44219,39761
39,10,440022,Martinez Amtrak/North Concord BART,0,44221,39761
39,10,440023,Martinez Amtrak/North Concord BART,0,44083,39761
39,10,440024,Martinez Amtrak/North Concord BART,0,44177,39761
39,10,440025,Martinez Amtrak/North Concord BART,0,44221,39761
39,10,440026,Martinez Amtrak/North Concord BART,0,44083,39761
39,10,440027,Martinez Amtrak/North Concord BART,1,44218,39762
39,10,440028,Martinez Amtrak/North Concord BART,1,44219,39762
39,10,440029,Martinez Amtrak/North Concord BART,1,44220,39762
39,10,440037,Martinez Amtrak/North Concord BART,1,44218,39762
39,10,440030,Martinez Amtrak/North Concord BART,1,44219,39762
39,10,440031,Martinez Amtrak/North Concord BART,1,44083,39762
39,10,440032,Martinez Amtrak/North Concord BART,1,44177,39762
39,10,440033,Martinez Amtrak/North Concord BART,1,44221,39762
39,10,440034,Martinez Amtrak/North Concord BART,1,44083,39762
39,10,440035,Martinez Amtrak/North Concord BART,1,44177,39762
39,10,440036,Martinez Amtrak/North Concord BART,1,44221,39762
40,10,440038,,0,44222,
40,10,440039,,0,44222,
40,10,440040,,0,44222,
40,10,440041,,0,44223,
40,10,440042,,0,44223,
40,10,440043,,1,44222,
40,10,440044,,1,44222,
40,10,440045,,1,44223,
40,10,440046,,1,44223,
40,10,440047,,1,44223,
