route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19,2,42379311,Martinez Shuttle,0,,38523
19,3,42379312,Martinez Shuttle,0,,38523
19,1,42379413,Martinez Shuttle,0,,38523
19,2,42379414,Martinez Shuttle,0,,38523
19,3,42379415,Martinez Shuttle,0,,38523
19,1,42379516,Martinez Shuttle,0,,38523
19,2,42379517,Martinez Shuttle,0,,38523
19,3,42379518,Martinez Shuttle,0,,38523
19,1,42379619,Martinez Shuttle,0,,38523
19,2,42379620,Martinez Shuttle,0,,38523
19,3,42379621,Martinez Shuttle,0,,38523
19,1,42379722,Martinez Shuttle,0,,38523
19,2,42379723,Martinez Shuttle,0,,38523
19,3,42379724,Martinez Shuttle,0,,38523
19,1,42379825,Martinez Shuttle,0,,38523
19,2,42379826,Martinez Shuttle,0,,38523
19,3,42379827,Martinez Shuttle,0,,38523
19,1,42379928,Martinez Shuttle,0,,38523
19,2,42379929,Martinez Shuttle,0,,38523
19,3,42379930,Martinez Shuttle,0,,38523
19,1,42380031,Martinez Shuttle,0,,38523
19,2,42380032,Martinez Shuttle,0,,38523
19,3,42380033,Martinez Shuttle,0,,38523
19,1,42380134,Martinez Shuttle,0,,38523
19,2,42380135,Martinez Shuttle,0,,38523
19,3,42380136,Martinez Shuttle,0,,38523
19,1,42380237,Martinez Shuttle,0,,38523
19,2,42380238,Martinez Shuttle,0,,38523
19,3,42380239,Martinez Shuttle,0,,38523
19,1,42380340,Martinez Shuttle,0,,38523
19,2,42380341,Martinez Shuttle,0,,38523
19,3,42380342,Martinez Shuttle,0,,38523
19,1,42380443,Martinez Shuttle,0,,38523
19,2,42380444,Martinez Shuttle,0,,38523
19,3,42380445,Martinez Shuttle,0,,38523
20,4,4238051,Rossmoor,0,,38525
20,5,4238182,Rossmoor,0,,38525
20,5,4238193,Rossmoor via BART Walnut Creek,0,,38524
20,4,4238064,Rossmoor via BART Walnut Creek,0,,38524
20,4,4238075,Rossmoor via BART Walnut Creek,0,,38524
20,5,4238206,Rossmoor via BART Walnut Creek,0,,38524
20,5,4238217,Rossmoor via BART Walnut Creek,0,,38524
20,4,4238088,Rossmoor via BART Walnut Creek,0,,38524
20,4,4238099,Rossmoor via BART Walnut Creek,0,,38524
20,5,42382210,Rossmoor via BART Walnut Creek,0,,38524
20,5,42382311,Rossmoor via BART Walnut Creek,0,,38524
20,4,42381012,Rossmoor via BART Walnut Creek,0,,38524
20,4,42381113,Rossmoor via BART Walnut Creek,0,,38524
20,5,42382414,Rossmoor via BART Walnut Creek,0,,38524
20,4,4238121,John Muir Medical Center via BART Walnut Creek,1,,38526
20,5,4238252,John Muir Medical Center via BART Walnut Creek,1,,38526
20,5,4238263,John Muir Medical Center via BART Walnut Creek,1,,38526
20,4,4238134,John Muir Medical Center via BART Walnut Creek,1,,38526
20,4,4238145,John Muir Medical Center via BART Walnut Creek,1,,38526
20,5,4238276,John Muir Medical Center via BART Walnut Creek,1,,38526
20,5,4238287,John Muir Medical Center via BART Walnut Creek,1,,38526
20,4,4238158,John Muir Medical Center via BART Walnut Creek,1,,38526
20,4,4238169,John Muir Medical Center via BART Walnut Creek,1,,38526
20,5,42382910,John Muir Medical Center via BART Walnut Creek,1,,38526
20,5,42383011,John Muir Medical Center via BART Walnut Creek,1,,38526
20,4,42381712,John Muir Medical Center via BART Walnut Creek,1,,38526
21,4,4238491,BART Concord,0,,38527
21,5,4238932,BART Concord,0,,38527
21,5,4238943,BART Concord,0,,38527
21,4,4238504,BART Concord,0,,38527
21,4,4238315,BART Concord,0,,38527
21,5,4238756,BART Concord,0,,38527
21,5,4238767,BART Concord,0,,38527
21,4,4238328,BART Concord,0,,38527
21,4,4238339,BART Concord,0,,38527
21,5,42387710,BART Concord,0,,38527
21,5,42387811,BART Concord,0,,38527
21,4,42383412,BART Concord,0,,38527
21,4,42383513,BART Concord,0,,38527
21,5,42387914,BART Concord,0,,38527
21,5,42388015,BART Concord,0,,38527
21,4,42383616,BART Concord,0,,38527
21,4,42383717,BART Concord,0,,38527
21,5,42388118,BART Concord,0,,38527
21,5,42388219,BART Concord,0,,38527
21,4,42383820,BART Concord,0,,38527
21,4,42383921,BART Concord,0,,38527
21,5,42388322,BART Concord,0,,38527
21,5,42388423,BART Concord,0,,38527
21,4,42384024,BART Concord,0,,38527
21,4,42384125,BART Concord,0,,38527
21,5,42388526,BART Concord,0,,38527
21,5,42388627,BART Concord,0,,38527
21,4,42384228,BART Concord,0,,38527
21,4,42384329,BART Concord,0,,38527
21,5,42388730,BART Concord,0,,38527
21,5,42388831,BART Concord,0,,38527
21,4,42384432,BART Concord,0,,38527
21,4,42384533,BART Concord,0,,38527
21,5,42388934,BART Concord,0,,38527
21,5,42389035,BART Concord,0,,38527
21,4,42384636,BART Concord,0,,38527
21,4,42385137,BART Concord,0,,38527
21,5,42389538,BART Concord,0,,38527
21,4,42384739,BART Concord,0,,38527
21,5,42389140,BART Concord,0,,38527
21,5,42389641,BART Concord,0,,38527
21,4,42385242,BART Concord,0,,38527
21,5,42389243,BART Concord,0,,38527
21,4,42384844,BART Concord,0,,38527
21,4,4238711,Kirker Pass,1,,38528
21,5,4239152,Kirker Pass,1,,38528
21,5,4239163,Kirker Pass,1,,38528
21,4,4238724,Kirker Pass,1,,38528
21,4,4238535,Kirker Pass,1,,38528
21,5,4238976,Kirker Pass,1,,38528
21,5,4238987,Kirker Pass,1,,38528
21,4,4238548,Kirker Pass,1,,38528
21,4,4238559,Kirker Pass,1,,38528
21,5,42389910,Kirker Pass,1,,38528
21,5,42390011,Kirker Pass,1,,38528
21,4,42385612,Kirker Pass,1,,38528
21,4,42385713,Kirker Pass,1,,38528
21,5,42390114,Kirker Pass,1,,38528
21,5,42390215,Kirker Pass,1,,38528
21,4,42385816,Kirker Pass,1,,38528
21,4,42385917,Kirker Pass,1,,38528
21,5,42390318,Kirker Pass,1,,38528
21,5,42390419,Kirker Pass,1,,38528
21,4,42386020,Kirker Pass,1,,38528
21,4,42386121,Kirker Pass,1,,38528
21,5,42390522,Kirker Pass,1,,38528
21,5,42390623,Kirker Pass,1,,38528
21,4,42386224,Kirker Pass,1,,38528
21,4,42386325,Kirker Pass,1,,38528
21,5,42390726,Kirker Pass,1,,38528
21,5,42390827,Kirker Pass,1,,38528
21,4,42386428,Kirker Pass,1,,38528
21,4,42386529,Kirker Pass,1,,38528
21,5,42390930,Kirker Pass,1,,38528
21,5,42391031,Kirker Pass,1,,38528
21,4,42386632,Kirker Pass,1,,38528
21,4,42386733,Kirker Pass,1,,38528
21,5,42391134,Kirker Pass,1,,38528
21,5,42391235,Kirker Pass,1,,38528
21,4,42386836,Kirker Pass,1,,38528
21,4,42387337,Kirker Pass,1,,38528
21,5,42391738,Kirker Pass,1,,38528
21,5,42391339,Kirker Pass,1,,38528
21,4,42386940,Kirker Pass,1,,38528
21,4,42387441,Kirker Pass,1,,38528
21,5,42391842,Kirker Pass,1,,38528
21,5,42391443,Kirker Pass,1,,38528
21,4,42387044,Kirker Pass,1,,38528
22,4,4239191,BART Concord via BART Pleasant Hill,0,,38529
22,5,4239342,BART Concord via BART Pleasant Hill,0,,38529
22,5,4239353,BART Concord via BART Pleasant Hill,0,,38529
22,4,4239204,BART Concord via BART Pleasant Hill,0,,38529
22,4,4239215,BART Concord via BART Pleasant Hill,0,,38529
22,5,4239366,BART Concord via BART Pleasant Hill,0,,38529
22,5,4239377,BART Concord via BART Pleasant Hill,0,,38529
22,4,4239228,BART Concord via BART Pleasant Hill,0,,38529
22,4,4239239,BART Concord via BART Pleasant Hill,0,,38529
22,5,42393810,BART Concord via BART Pleasant Hill,0,,38529
22,5,42393911,BART Concord via BART Pleasant Hill,0,,38529
22,4,42392412,BART Concord via BART Pleasant Hill,0,,38529
22,4,42392513,BART Concord via BART Pleasant Hill,0,,38529
22,5,42394014,BART Concord via BART Pleasant Hill,0,,38529
22,5,42394115,BART Concord via BART Pleasant Hill,0,,38529
22,4,42392616,BART Concord via BART Pleasant Hill,0,,38529
22,4,4239271,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,5,4239422,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,5,4239433,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,4,4239284,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,4,4239295,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,5,4239446,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,5,4239457,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,4,4239308,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,4,4239319,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,5,42394610,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,5,42394711,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,4,42393212,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,4,42393313,BART Walnut Creek via BART Pleasant Hill,1,,38530
22,5,42394814,BART Walnut Creek via BART Pleasant Hill,1,,38530
23,4,4239651,Diablo Valley College via Monument,0,,38531
23,5,4240012,Diablo Valley College via Monument,0,,38531
23,5,4240023,Diablo Valley College via Monument,0,,38531
23,4,4239664,Diablo Valley College via Monument,0,,38531
23,5,4239855,Diablo Valley College via Monument,0,,38531
23,4,4239496,Diablo Valley College via Monument,0,,38531
23,4,4239507,Diablo Valley College via Monument,0,,38531
23,5,4239868,Diablo Valley College via Monument,0,,38531
23,5,4239879,Diablo Valley College via Monument,0,,38531
23,4,42395110,Diablo Valley College via Monument,0,,38531
23,4,42395211,Diablo Valley College via Monument,0,,38531
23,5,42398812,Diablo Valley College via Monument,0,,38531
23,5,42398913,Diablo Valley College via Monument,0,,38531
23,4,42395314,Diablo Valley College via Monument,0,,38531
23,4,42395415,Diablo Valley College via Monument,0,,38531
23,5,42399016,Diablo Valley College via Monument,0,,38531
23,5,42399117,Diablo Valley College via Monument,0,,38531
23,4,42395518,Diablo Valley College via Monument,0,,38531
23,4,42395619,Diablo Valley College via Monument,0,,38531
23,5,42399220,Diablo Valley College via Monument,0,,38531
23,5,42399321,Diablo Valley College via Monument,0,,38531
23,4,42395722,Diablo Valley College via Monument,0,,38531
23,4,42395823,Diablo Valley College via Monument,0,,38531
23,5,42399424,Diablo Valley College via Monument,0,,38531
23,5,42399525,Diablo Valley College via Monument,0,,38531
23,4,42395926,Diablo Valley College via Monument,0,,38531
23,4,42396027,Diablo Valley College via Monument,0,,38531
23,5,42399628,Diablo Valley College via Monument,0,,38531
23,5,42399729,Diablo Valley College via Monument,0,,38531
23,4,42396130,Diablo Valley College via Monument,0,,38531
23,4,42396231,Diablo Valley College via Monument,0,,38531
23,5,42399832,Diablo Valley College via Monument,0,,38531
23,5,42399933,Diablo Valley College via Monument,0,,38531
23,4,42396334,Diablo Valley College via Monument,0,,38531
23,4,42396435,Diablo Valley College via Monument,0,,38531
23,5,42400036,Diablo Valley College via Monument,0,,38531
23,4,4239831,BART Concord,1,,38532
23,5,4240192,BART Concord,1,,38532
23,4,4239673,BART Concord,1,,38532
23,5,4240034,BART Concord,1,,38532
23,5,4240045,BART Concord,1,,38532
23,4,4239686,BART Concord,1,,38532
23,4,4239697,BART Concord,1,,38532
23,5,4240058,BART Concord,1,,38532
23,5,4240069,BART Concord,1,,38532
23,4,42397010,BART Concord,1,,38532
23,4,42397111,BART Concord,1,,38532
23,5,42400712,BART Concord,1,,38532
23,5,42400813,BART Concord,1,,38532
23,4,42397214,BART Concord,1,,38532
23,4,42397315,BART Concord,1,,38532
23,5,42400916,BART Concord,1,,38532
23,5,42401017,BART Concord,1,,38532
23,4,42397418,BART Concord,1,,38532
23,4,42397519,BART Concord,1,,38532
23,5,42401120,BART Concord,1,,38532
23,5,42401221,BART Concord,1,,38532
23,4,42397622,BART Concord,1,,38532
23,4,42397723,BART Concord,1,,38532
23,5,42401324,BART Concord,1,,38532
23,5,42401425,BART Concord,1,,38532
23,4,42397826,BART Concord,1,,38532
23,4,42397927,BART Concord,1,,38532
23,5,42401528,BART Concord,1,,38532
23,5,42401629,BART Concord,1,,38532
23,4,42398030,BART Concord,1,,38532
23,5,42402031,BART Concord,1,,38532
23,4,42398432,BART Concord,1,,38532
23,4,42398133,BART Concord,1,,38532
23,5,42401734,BART Concord,1,,38532
23,5,42401835,BART Concord,1,,38532
23,4,42398236,BART Concord,1,,38532
24,4,4240211,BART Concord,0,,38533
24,5,4240352,BART Concord,0,,38533
24,5,4240363,BART Concord,0,,38533
24,4,4240224,BART Concord,0,,38533
24,4,4240235,BART Concord,0,,38533
24,5,4240376,BART Concord,0,,38533
24,5,4240387,BART Concord,0,,38533
24,4,4240248,BART Concord,0,,38533
24,4,4240259,BART Concord,0,,38533
24,5,42403910,BART Concord,0,,38533
24,5,42404011,BART Concord,0,,38533
24,4,42402612,BART Concord,0,,38533
24,4,42402713,BART Concord,0,,38533
24,5,42404114,BART Concord,0,,38533
24,4,4240281,Clayton/Treat,1,,38534
24,5,4240422,Clayton/Treat,1,,38534
24,5,4240433,Clayton/Treat,1,,38534
24,4,4240294,Clayton/Treat,1,,38534
24,4,4240305,Clayton/Treat,1,,38534
24,5,4240446,Clayton/Treat,1,,38534
24,5,4240457,Clayton/Treat,1,,38534
24,4,4240318,Clayton/Treat,1,,38534
24,4,4240329,Clayton/Treat,1,,38534
24,5,42404610,Clayton/Treat,1,,38534
24,5,42404711,Clayton/Treat,1,,38534
24,4,42403312,Clayton/Treat,1,,38534
24,4,42403413,Clayton/Treat,1,,38534
24,5,42404814,Clayton/Treat,1,,38534
25,4,4240491,Martinez via Downtown Pleasant Hill,0,,38535
25,5,4240652,Martinez via Downtown Pleasant Hill,0,,38535
25,4,4240563,Martinez via Downtown Pleasant Hill,0,,38535
25,5,4240724,Martinez via Downtown Pleasant Hill,0,,38535
25,5,4240665,Martinez via Downtown Pleasant Hill,0,,38535
25,4,4240506,Martinez via Downtown Pleasant Hill,0,,38535
25,4,4240517,Martinez via Downtown Pleasant Hill,0,,38535
25,5,4240678,Martinez via Downtown Pleasant Hill,0,,38535
25,5,4240689,Martinez via Downtown Pleasant Hill,0,,38535
25,4,42405210,Martinez via Downtown Pleasant Hill,0,,38535
25,4,42405311,Martinez via Downtown Pleasant Hill,0,,38535
25,5,42406912,Martinez via Downtown Pleasant Hill,0,,38535
25,5,42407013,Martinez via Downtown Pleasant Hill,0,,38535
25,4,42405414,Martinez via Downtown Pleasant Hill,0,,38535
25,4,42405515,Martinez via Downtown Pleasant Hill,0,,38535
25,5,42407116,Martinez via Downtown Pleasant Hill,0,,38535
25,4,4240641,BART Pleasant Hill via AMTRAK,1,,38536
25,5,4240802,BART Pleasant Hill via AMTRAK,1,,38536
25,5,4240733,BART Pleasant Hill via AMTRAK,1,,38536
25,4,4240574,BART Pleasant Hill via AMTRAK,1,,38536
25,4,4240585,BART Pleasant Hill via AMTRAK,1,,38536
25,5,4240746,BART Pleasant Hill via AMTRAK,1,,38536
25,5,4240757,BART Pleasant Hill via AMTRAK,1,,38536
25,4,4240598,BART Pleasant Hill via AMTRAK,1,,38536
25,4,4240609,BART Pleasant Hill via AMTRAK,1,,38536
25,5,42407610,BART Pleasant Hill via AMTRAK,1,,38536
25,5,42407711,BART Pleasant Hill via AMTRAK,1,,38536
25,4,42406112,BART Pleasant Hill via AMTRAK,1,,38536
25,4,42406213,BART Pleasant Hill via AMTRAK,1,,38536
25,5,42407814,BART Pleasant Hill via AMTRAK,1,,38536
25,5,42407915,BART Pleasant Hill via AMTRAK,1,,38536
25,4,42406316,BART Pleasant Hill via AMTRAK,1,,38536
26,4,4240811,BART Concord via Diamond Blvd,0,,38537
26,5,4241082,BART Concord via Diamond Blvd,0,,38537
26,5,4241093,BART Concord via Diamond Blvd,0,,38537
26,4,4240824,BART Concord via Diamond Blvd,0,,38537
26,4,4240835,BART Concord via Diamond Blvd,0,,38537
26,5,4241106,BART Concord via Diamond Blvd,0,,38537
26,5,4241117,BART Concord via Diamond Blvd,0,,38537
26,4,4240848,BART Concord via Diamond Blvd,0,,38537
26,4,4240859,BART Concord via Diamond Blvd,0,,38537
26,5,42411210,BART Concord via Diamond Blvd,0,,38537
26,5,42411311,BART Concord via Diamond Blvd,0,,38537
26,4,42408612,BART Concord via Diamond Blvd,0,,38537
26,5,42412113,BART Concord via Diamond Blvd,0,,38537
26,4,42409414,BART Concord via Diamond Blvd,0,,38537
26,4,42408715,BART Concord via Diamond Blvd,0,,38537
26,5,42411416,BART Concord via Diamond Blvd,0,,38537
26,5,42411517,BART Concord via Diamond Blvd,0,,38537
26,4,42408818,BART Concord via Diamond Blvd,0,,38537
26,4,42408919,BART Concord via Diamond Blvd,0,,38537
26,5,42411620,BART Concord via Diamond Blvd,0,,38537
26,5,42411721,BART Concord via Diamond Blvd,0,,38537
26,4,42409022,BART Concord via Diamond Blvd,0,,38537
26,4,42409123,BART Concord via Diamond Blvd,0,,38537
26,5,42411824,BART Concord via Diamond Blvd,0,,38537
26,5,42411925,BART Concord via Diamond Blvd,0,,38537
26,4,42409226,BART Concord via Diamond Blvd,0,,38537
26,4,42409327,BART Concord via Diamond Blvd,0,,38537
26,5,42412028,BART Concord via Diamond Blvd,0,,38537
26,4,4240951,Diablo Valley College via Diamond Blvd,1,,38538
26,5,4241222,Diablo Valley College via Diamond Blvd,1,,38538
26,5,4241233,Diablo Valley College via Diamond Blvd,1,,38538
26,4,4240964,Diablo Valley College via Diamond Blvd,1,,38538
26,4,4240975,Diablo Valley College via Diamond Blvd,1,,38538
26,5,4241246,Diablo Valley College via Diamond Blvd,1,,38538
26,5,4241257,Diablo Valley College via Diamond Blvd,1,,38538
26,4,4240988,Diablo Valley College via Diamond Blvd,1,,38538
26,4,4240999,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42412610,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42412711,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410012,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410713,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42413414,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410115,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42412816,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42412917,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410218,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410319,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42413020,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42413121,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410422,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410523,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42413224,Diablo Valley College via Diamond Blvd,1,,38538
26,5,42413325,Diablo Valley College via Diamond Blvd,1,,38538
26,4,42410626,Diablo Valley College via Diamond Blvd,1,,38538
27,4,4241441,San Ramon,0,,38539
27,5,4241652,San Ramon,0,,38539
27,4,4241413,San Ramon,0,,38539
27,5,4241624,San Ramon,0,,38539
27,4,4241455,San Ramon,0,,38539
27,5,4241666,San Ramon,0,,38539
27,5,4241567,San Ramon,0,,38539
27,4,4241358,San Ramon,0,,38539
27,4,4241369,San Ramon,0,,38539
27,5,42415710,San Ramon,0,,38539
27,5,42415811,San Ramon,0,,38539
27,4,42413712,San Ramon,0,,38539
27,4,42413813,San Ramon,0,,38539
27,5,42415914,San Ramon,0,,38539
27,5,42416015,San Ramon,0,,38539
27,4,42413916,San Ramon,0,,38539
27,4,42414017,San Ramon,0,,38539
27,5,42416118,San Ramon,0,,38539
27,4,42414219,San Ramon,0,,38539
27,5,42416320,San Ramon,0,,38539
27,5,42416421,San Ramon,0,,38539
27,4,42414322,San Ramon,0,,38539
27,4,4241551,BART Walnut Creek,1,,38540
27,5,4241762,BART Walnut Creek,1,,38540
27,5,4241673,BART Walnut Creek,1,,38540
27,4,4241464,BART Walnut Creek,1,,38540
27,4,4241475,BART Walnut Creek,1,,38540
27,5,4241686,BART Walnut Creek,1,,38540
27,5,4241697,BART Walnut Creek,1,,38540
27,4,4241488,BART Walnut Creek,1,,38540
27,4,4241499,BART Walnut Creek,1,,38540
27,5,42417010,BART Walnut Creek,1,,38540
27,5,42417111,BART Walnut Creek,1,,38540
27,4,42415012,BART Walnut Creek,1,,38540
27,4,42415113,BART Walnut Creek,1,,38540
27,5,42417214,BART Walnut Creek,1,,38540
27,5,42417315,BART Walnut Creek,1,,38540
27,4,42415216,BART Walnut Creek,1,,38540
27,4,42415317,BART Walnut Creek,1,,38540
27,5,42417418,BART Walnut Creek,1,,38540
27,5,42417519,BART Walnut Creek,1,,38540
27,4,42415420,BART Walnut Creek,1,,38540
28,1,4241771,BART Dublin via Bollinger Canyon,0,,38542
28,2,4241772,BART Dublin via Bollinger Canyon,0,,38542
28,3,4241773,BART Dublin via Bollinger Canyon,0,,38542
28,1,4241784,BART Dublin via Bollinger Canyon,0,,38542
28,2,4241785,BART Dublin via Bollinger Canyon,0,,38542
28,3,4241786,BART Dublin via Bollinger Canyon,0,,38542
28,1,4241797,BART Dublin via Bollinger Canyon,0,,38542
28,2,4241798,BART Dublin via Bollinger Canyon,0,,38542
28,3,4241799,BART Dublin via Bollinger Canyon,0,,38542
28,1,42418010,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418011,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418012,BART Dublin via Bollinger Canyon,0,,38542
28,1,42418113,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418114,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418115,BART Dublin via Bollinger Canyon,0,,38542
28,1,42418216,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418217,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418218,BART Dublin via Bollinger Canyon,0,,38542
28,1,42418319,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418320,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418321,BART Dublin via Bollinger Canyon,0,,38542
28,1,42419522,BART Dublin via Bollinger Canyon,0,,38542
28,2,42419523,BART Dublin via Bollinger Canyon,0,,38542
28,3,42419524,BART Dublin via Bollinger Canyon,0,,38542
28,1,42419325,BART Dublin via Windemere Pkwy,0,,38541
28,2,42419326,BART Dublin via Windemere Pkwy,0,,38541
28,3,42419327,BART Dublin via Windemere Pkwy,0,,38541
28,1,42419628,BART Dublin via Windemere Pkwy,0,,38541
28,2,42419629,BART Dublin via Windemere Pkwy,0,,38541
28,3,42419630,BART Dublin via Windemere Pkwy,0,,38541
28,1,42419431,BART Dublin via Windemere Pkwy,0,,38541
28,2,42419432,BART Dublin via Windemere Pkwy,0,,38541
28,3,42419433,BART Dublin via Windemere Pkwy,0,,38541
28,1,42419734,BART Dublin via Windemere Pkwy,0,,38541
28,2,42419735,BART Dublin via Windemere Pkwy,0,,38541
28,3,42419736,BART Dublin via Windemere Pkwy,0,,38541
28,1,42418437,BART Dublin via Windemere Pkwy,0,,38541
28,2,42418438,BART Dublin via Windemere Pkwy,0,,38541
28,3,42418439,BART Dublin via Windemere Pkwy,0,,38541
28,1,42418540,BART Dublin via Windemere Pkwy,0,,38541
28,2,42418541,BART Dublin via Windemere Pkwy,0,,38541
28,3,42418542,BART Dublin via Windemere Pkwy,0,,38541
28,1,42418643,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418644,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418645,BART Dublin via Bollinger Canyon,0,,38542
28,1,42418746,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418747,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418748,BART Dublin via Bollinger Canyon,0,,38542
28,1,42418849,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418850,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418851,BART Dublin via Bollinger Canyon,0,,38542
28,1,42418952,BART Dublin via Bollinger Canyon,0,,38542
28,2,42418953,BART Dublin via Bollinger Canyon,0,,38542
28,3,42418954,BART Dublin via Bollinger Canyon,0,,38542
28,1,42419055,BART Dublin via Bollinger Canyon,0,,38542
28,2,42419056,BART Dublin via Bollinger Canyon,0,,38542
28,3,42419057,BART Dublin via Bollinger Canyon,0,,38542
28,1,42419158,BART Dublin via Bollinger Canyon,0,,38542
28,2,42419159,BART Dublin via Bollinger Canyon,0,,38542
28,3,42419160,BART Dublin via Bollinger Canyon,0,,38542
28,1,42419261,BART Dublin via Bollinger Canyon,0,,38542
28,2,42419262,BART Dublin via Bollinger Canyon,0,,38542
28,3,42419263,BART Dublin via Bollinger Canyon,0,,38542
28,1,4242141,San Ramon via Bollinger Canyon,1,,38544
28,2,4242142,San Ramon via Bollinger Canyon,1,,38544
28,3,4242143,San Ramon via Bollinger Canyon,1,,38544
28,1,4242154,San Ramon via Bollinger Canyon,1,,38544
28,2,4242155,San Ramon via Bollinger Canyon,1,,38544
28,3,4242156,San Ramon via Bollinger Canyon,1,,38544
28,1,4241987,San Ramon via Bollinger Canyon,1,,38544
28,2,4241988,San Ramon via Bollinger Canyon,1,,38544
28,3,4241989,San Ramon via Bollinger Canyon,1,,38544
28,1,42419910,San Ramon via Bollinger Canyon,1,,38544
28,2,42419911,San Ramon via Bollinger Canyon,1,,38544
28,3,42419912,San Ramon via Bollinger Canyon,1,,38544
28,1,42420013,San Ramon via Bollinger Canyon,1,,38544
28,2,42420014,San Ramon via Bollinger Canyon,1,,38544
28,3,42420015,San Ramon via Bollinger Canyon,1,,38544
28,1,42420116,San Ramon via Bollinger Canyon,1,,38544
28,2,42420117,San Ramon via Bollinger Canyon,1,,38544
28,3,42420118,San Ramon via Bollinger Canyon,1,,38544
28,1,42420219,San Ramon via Bollinger Canyon,1,,38544
28,2,42420220,San Ramon via Bollinger Canyon,1,,38544
28,3,42420221,San Ramon via Bollinger Canyon,1,,38544
28,1,42421622,San Ramon Transit Center via Windemere Parkway,1,,38543
28,2,42421623,San Ramon Transit Center via Windemere Parkway,1,,38543
28,3,42421624,San Ramon Transit Center via Windemere Parkway,1,,38543
28,1,42421225,San Ramon Transit Center via Windemere Parkway,1,,38543
28,2,42421226,San Ramon Transit Center via Windemere Parkway,1,,38543
28,3,42421227,San Ramon Transit Center via Windemere Parkway,1,,38543
28,1,42421728,San Ramon Transit Center via Windemere Parkway,1,,38543
28,2,42421729,San Ramon Transit Center via Windemere Parkway,1,,38543
28,3,42421730,San Ramon Transit Center via Windemere Parkway,1,,38543
28,1,42421331,San Ramon Transit Center via Windemere Parkway,1,,38543
28,2,42421332,San Ramon Transit Center via Windemere Parkway,1,,38543
28,3,42421333,San Ramon Transit Center via Windemere Parkway,1,,38543
28,1,42421834,San Ramon Transit Center via Windemere Parkway,1,,38543
28,2,42421835,San Ramon Transit Center via Windemere Parkway,1,,38543
28,3,42421836,San Ramon Transit Center via Windemere Parkway,1,,38543
28,1,42421937,San Ramon via Bollinger Canyon,1,,38544
28,2,42421938,San Ramon via Bollinger Canyon,1,,38544
28,3,42421939,San Ramon via Bollinger Canyon,1,,38544
28,1,42420340,San Ramon Transit Center via Windemere Parkway,1,,38543
28,2,42420341,San Ramon Transit Center via Windemere Parkway,1,,38543
28,3,42420342,San Ramon Transit Center via Windemere Parkway,1,,38543
28,1,42420443,San Ramon via Bollinger Canyon,1,,38544
28,2,42420444,San Ramon via Bollinger Canyon,1,,38544
28,3,42420445,San Ramon via Bollinger Canyon,1,,38544
28,1,42420546,San Ramon via Bollinger Canyon,1,,38544
28,2,42420547,San Ramon via Bollinger Canyon,1,,38544
28,3,42420548,San Ramon via Bollinger Canyon,1,,38544
28,1,42420649,San Ramon via Bollinger Canyon,1,,38544
28,2,42420650,San Ramon via Bollinger Canyon,1,,38544
28,3,42420651,San Ramon via Bollinger Canyon,1,,38544
28,1,42420752,San Ramon via Bollinger Canyon,1,,38544
