block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1702,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,2_merged_1470083,1072020_merged_1470303,,1072020
b_7502,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470085,1375020_merged_1471076,,1375020
a_12908,2,9,2,1,DVC/PH  BART,shp-9-01,5,602080,,
b_6007,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,519070_merged_1471070,,519070
a_4404,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,528040,,
a_9402,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1156020_merged_1470173,,1156020
a_6802,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,485020_merged_1470674,,485020
a_8708,2,10,2,1,Clayton,shp-10-01,5,637080,,
a_13908,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,1212080,,
b_1201,2,310,2,1,CLAYTON,shp-310-01,2_merged_1470086,751010,,
a_4102,2,602,2,0,Walnut Creek BART,shp-602-04,2_merged_1470083,1368020_merged_1470619,,1368020
b_11802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,654020,,
b_9802,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,3_merged_1470085,568020_merged_1470815,,568020
b_6001,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,1003010,,
a_13707,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,3_merged_1470082,565070,,
a_1902,2,5,2,1,Walnut Creek BART,shp-5-01,2_merged_1470083,887020,,
a_3802,2,98X,2,0,WC  BART,shp-98X-51,2_merged_1470083,216020_merged_1470133,,216020
a_1104,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,4,38040,,
a_1407,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,49070,,
b_502,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,1148020_merged_1471057,,1148020
b_8002,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,229020,,
a_8104,2,21,2,0,San Ramon TC,shp-21-51,4,444040,,
a_17602,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,710020_merged_1470591,,710020
a_7804,2,98X,2,0,WC  BART,shp-98X-51,4,44040,,
a_5808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1268080,,
a_3808,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,5,68080,,
a_5904,2,5,2,1,Walnut Creek BART,shp-5-01,4,232040,,
a_12601,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,13010,,
a_5004,2,21,2,0,San Ramon TC,shp-21-51,4,1118040,,
b_2402,2,92X,2,1,ACE San Ramon,shp-92X-02,3_merged_1470085,1158020_merged_1471232,,1158020
b_16702,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,136020_merged_1470786,,136020
a_3102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,1127020_merged_1470301,,1127020
a_10808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,807080,,
a_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,931010,,
a_15708,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,1080,,
a_14708,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,126080,,
a_6408,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,796080,,
a_11904,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,689040,,
a_9302,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,934020,,
b_14102,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,267020_merged_1471106,,267020
a_17608,2,20,2,1,Concord BART,shp-20-01,5,1159080,,
a_4408,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,1405080,,
a_15101,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,851010,,
b_6307,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470084,1353070,,
a_2007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470082,462070,,
a_7507,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,52070_merged_1470617,,52070
a_17508,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,941080,,
a_12702,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,471020_merged_1470332,,471020
b_7207,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,1261070,,
a_14904,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,351040,,
a_15902,2,20,2,0,DVC,shp-20-51,2_merged_1470083,115020_merged_1470298,,115020
b_14502,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,580020,,
b_1207,2,310,2,0,Concord BART,shp-310-51,1_merged_1470084,1052070,,
a_10807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,418070,,
a_9804,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,62040,,
a_1301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470081,76010_merged_1470451,,76010
a_8102,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,91020,,
b_16702,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,1151020_merged_1471072,,1151020
a_6708,2,18,2,0,PH  BART,shp-18-51,5,728080,,
b_10402,2,27,2,1,N Concord BART Via Mason Circle,shp-27-01,3_merged_1470085,529020,,
a_5102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,264020,,
b_13502,2,99X,2,0,North Concord BART,shp-99X-51,3_merged_1470085,74020,,
b_6207,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,459070,,
a_11708,2,91X,2,1,Airport Plaza,shp-91X-01,5,207080,,
a_15908,2,20,2,0,DVC,shp-20-51,5,115080,,
a_14208,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,169080,,
b_14302,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,605020_merged_1470961,,605020
a_5108,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,5,731080,,
b_14607,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,867070,,
a_13004,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,549040,,
a_1702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,1304020_merged_1470645,,1304020
a_308,2,11,2,1,Concord BART,shp-11-01,5,1453080,,
a_11508,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,174080,,
a_3102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,1380020_merged_1470151,,1380020
b_3602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,862020,,
b_7207,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,1051070,,
b_1601,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,210010,,
a_7307,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,726070_merged_1470615,,726070
a_1601,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,876010,,
a_16508,2,20,2,1,Concord BART,shp-20-01,5,492080,,
a_9808,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,330080,,
a_8704,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,413040,,
a_1702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,307020_merged_1470422,,307020
a_16402,2,99X,2,0,North Concord BART,shp-99X-51,2_merged_1470083,1177020_merged_1470556,,1177020
a_9402,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,1164020_merged_1470258,,1164020
a_14802,2,20,2,0,DVC,shp-20-51,2_merged_1470083,110020_merged_1470653,,110020
b_7207,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,227070,,
a_12308,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,1104080,,
a_17604,2,20,2,0,DVC,shp-20-51,4,729040,,
a_404,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,1247040,,
a_7908,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,1060080,,
a_8604,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,526040,,
b_9102,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,260020_merged_1471069,,260020
a_14804,2,20,2,1,Concord BART,shp-20-01,4,183040,,
a_9308,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,272080,,
a_12102,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,824020_merged_1470537,,824020
a_1607,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,3_merged_1470082,580070,,
a_12601,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,1251010,,
a_8902,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,1146020_merged_1470713,,1146020
a_6808,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,5,770080,,
a_3802,2,98X,2,0,WC  BART,shp-98X-51,2_merged_1470083,664020_merged_1470495,,664020
b_12402,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,191020_merged_1470862,,191020
b_1401,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,928010,,
b_11002,2,19,2,0,Concord BART,shp-19-51,3_merged_1470085,108020_merged_1470875,,108020
a_5601,2,321,2,1,WC  BART,shp-321-01,1_merged_1470081,502010,,
a_5601,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,1030010,,
a_7702,2,9,2,1,DVC/PH  BART,shp-9-01,2_merged_1470083,1113020_merged_1470650,,1113020
a_6102,2,9,2,1,DVC/PH  BART,shp-9-01,2_merged_1470083,1373020_merged_1470154,,1373020
a_12708,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,471080,,
a_1808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1362080,,
b_1102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,3_merged_1470085,234020_merged_1470981,,234020
b_12801,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,499010,,
b_8102,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,3_merged_1470085,1061020_merged_1470891,,1061020
a_4202,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,2_merged_1470083,287020,,
a_6204,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,407040,,
a_7207,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,3_merged_1470082,1011070,,
a_9402,2,20,2,0,DVC,shp-20-51,2_merged_1470083,752020_merged_1470235,,752020
b_8702,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,1182020,,
b_5007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,1_merged_1470084,1010070,,
a_10904,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,158040,,
a_10004,2,21,2,1,Walnut Creek BART,shp-21-01,4,1061040,,
a_13304,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,296040,,
a_5201,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,82010,,
b_12707,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,95070,,
b_9701,2,321,2,1,WC  BART,shp-321-01,2_merged_1470086,1372010,,
a_9802,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,830020,,
a_7408,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,5,968080,,
a_6108,2,9,2,1,DVC/PH  BART,shp-9-01,5,1373080,,
a_17504,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,1219040,,
a_9308,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,5,495080,,
a_12607,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,995070,,
b_7802,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,221020,,
b_6101,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,1200010,,
b_1407,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,6070,,
a_5601,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,965010,,
b_3402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,844020,,
b_16002,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,868020,,
a_17604,2,20,2,0,DVC,shp-20-51,4,234040,,
b_7407,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,866070,,
b_9501,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,385010,,
a_9404,2,20,2,0,DVC,shp-20-51,4,752040,,
b_3002,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,119020_merged_1470907,,119020
a_5704,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,4,921040,,
b_9407,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470084,967070,,
a_12408,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,5,1334080,,
a_13408,2,21,2,0,San Ramon TC,shp-21-51,5,445080,,
a_13004,2,10,2,0,Concord BART,shp-10-53,4,957040,,
a_208,2,20,2,1,Concord BART,shp-20-01,5,933080,,
a_7402,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,2_merged_1470083,1150020_merged_1470710,,1150020
a_17208,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,5,223080,,
a_9908,2,18,2,0,PH  BART,shp-18-51,5,1037080,,
a_4708,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,5,504080,,
b_802,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470098,3_merged_1470085,1416020,,
a_4308,2,11,2,1,Concord BART,shp-11-01,5,1095080,,
a_4002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,823020_merged_1470505,,823020
a_4502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,2_merged_1470083,350020,,
a_7101,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1041010_merged_1470480,,1041010
a_6708,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,846080,,
a_4504,2,15,2,0,PH  BART,shp-15-51,4,606040,,
a_10804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1209040,,
b_2802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,534020_merged_1470781,,534020
a_6508,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,5,889080,,
a_17604,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,431040,,
a_16802,2,606,2,0,Orinda/Miner Rd,shp-606-03,2_merged_1470083,109020,,
a_708,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,5,1355080,,
a_16502,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,1375020_merged_1470432,,1375020
a_16502,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,188020_merged_1470393,,188020
a_3804,2,98X,2,0,WC  BART,shp-98X-51,4,980040,,
a_17302,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,346020,,
a_6608,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,468080,,
a_11904,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,1438040,,
b_3002,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,130020_merged_1471133,,130020
a_4204,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,4,593040,,
b_6501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,904010,,
b_6507,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,541070,,
b_14302,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,599020,,
a_9302,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,730020,,
a_13002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,214020,,
b_4407,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,331070,,
a_1708,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,5,307080,,
a_13204,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,493040,,
a_3202,2,9,2,1,DVC/PH  BART,shp-9-01,2_merged_1470083,1230020_merged_1470403,,1230020
a_10902,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,522020_merged_1470590,,522020
a_7307,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,1059070,,
a_4904,2,19,2,0,Concord BART,shp-19-51,4,372040,,
a_6108,2,9,2,0,WC  BART Via PH  BART,shp-9-51,5,5080,,
a_208,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,93080,,
a_15308,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,1197080,,
a_13804,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,4,860040,,
a_13004,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,354040,,
a_13304,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,791040,,
b_9907,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,44070,,
a_12601,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,589010,,
a_5401,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,697010,,
a_14902,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,615020_merged_1470288,,615020
a_15804,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,4,783040,,
a_8804,2,93X,2,1,Antioch BART,shp-93X-01,4,829040,,
a_12408,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,5,1244080,,
a_1804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,304040,,
a_10201,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,1448010,,
b_14302,2,20,2,0,DVC,shp-20-51,3_merged_1470085,268020_merged_1471377,,268020
a_11504,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,242040,,
b_1702,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,3_merged_1470085,947020_merged_1471086,,947020
a_1401,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1454010,,
b_4507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,794070,,
a_13302,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,791020,,
a_8602,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,1440020,,
a_308,2,11,2,1,Concord BART,shp-11-01,5,1306080,,
b_202,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1239020,,
a_13804,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,4,1217040,,
a_16404,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,4,632040,,
a_7301,2,321,2,1,WC  BART,shp-321-01,1_merged_1470081,1210010,,
a_6502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,2_merged_1470083,416020_merged_1470456,,416020
b_10802,2,27,2,1,N Concord BART Via Mason Circle,shp-27-01,3_merged_1470085,415020,,
a_17002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,692020_merged_1470429,,692020
a_4204,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,4,969040,,
b_7301,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,540010_merged_1471155,,540010
a_1902,2,5,2,0,Creekside,shp-5-51,2_merged_1470083,962020,,
b_4307,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470084,162070,,
b_4207,2,310,2,0,Concord BART,shp-310-51,1_merged_1470084,1379070,,
a_13601,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,763010,,
a_7101,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,270010,,
b_12902,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,57020,,
a_15308,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,215080,,
b_3802,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470098,3_merged_1470085,908020,,
a_10301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470081,1205010,,
a_208,2,10,2,0,Concord BART,shp-10-53,5,254080,,
b_6301,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,2_merged_1470086,719010,,
a_9702,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,2_merged_1470083,766020,,
a_302,2,11,2,0,PH  BART,shp-11-51,2_merged_1470083,974020_merged_1470661,,974020
a_4002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,825020,,
a_13002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,724020_merged_1470322,,724020
a_9704,2,15,2,1,Concord BART,shp-15-02,4,555040,,
a_1301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470081,1371010,,
a_4002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,1000020_merged_1470249,,1000020
a_9702,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,553020_merged_1470265,,553020
b_3102,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,3_merged_1470085,1392020,,
a_9802,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,409020_merged_1470205,,409020
b_4102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,3_merged_1470085,146020,,
a_10908,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,5,235080,,
a_16008,2,21,2,1,Walnut Creek BART,shp-21-01,5,199080,,
a_5307,2,311,2,0,WC  BART Via PH  BART,shp-311-51,3_merged_1470082,1058070,,
a_1808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1344080,,
a_3802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,530020_merged_1470722,,530020
a_7508,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,885080,,
b_8902,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,787020_merged_1470760,,787020
a_5207,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,1277070,,
a_15708,2,93X,2,0,WC  BART,shp-93X-51,5,64080,,
b_12302,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,256020_merged_1470848,,256020
a_108,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,5,325080,,
a_902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,2_merged_1470083,838020_merged_1470320,,838020
a_12508,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,764080,,
a_16702,2,636,2,1,San Ramon TC,shp-636-01,2_merged_1470083,1387020,,
b_15902,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1322020_merged_1471169,,1322020
a_8902,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,709020_merged_1470270,,709020
b_6702,2,9,2,1,DVC/PH  BART,shp-9-01,3_merged_1470085,11020_merged_1471013,,11020
a_2802,2,622,2,1,Bollinger Canyon/N Gale Ridge,shp-622-01,2_merged_1470083,1397020,,
a_5102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,2_merged_1470083,156020_merged_1470736,,156020
b_5402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,1029020_merged_1471007,,1029020
a_10802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,172020,,
b_8402,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,3_merged_1470085,1008020_merged_1471240,,1008020
b_102,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,3_merged_1470085,810020,,
a_2007,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470082,397070_merged_1470552,,397070
a_17304,2,20,2,0,DVC,shp-20-51,4,1415040,,
b_2302,2,91X,2,1,Airport Plaza,shp-91X-01,3_merged_1470085,821020_merged_1471309,,821020
a_7404,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,4,699040,,
b_12102,2,20,2,0,DVC,shp-20-51,3_merged_1470085,441020,,
a_10808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1275080,,
a_4008,2,10,2,0,Concord BART,shp-10-53,5,610080,,
a_9408,2,20,2,0,DVC,shp-20-51,5,116080,,
b_7207,2,310,2,0,Concord BART,shp-310-51,1_merged_1470084,463070,,
b_3702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,3_merged_1470085,853020_merged_1470950,,853020
b_7401,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,1286010,,
a_702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,603020,,
b_15402,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1183020_merged_1470769,,1183020
a_8902,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1361020_merged_1470111,,1361020
b_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,536010_merged_1470958,,536010
a_6202,2,98X,2,0,WC  BART,shp-98X-51,2_merged_1470083,1148020_merged_1470413,,1148020
a_308,2,11,2,1,Concord BART,shp-11-01,5,311080,,
a_9802,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,147020_merged_1470460,,147020
a_9404,2,10,2,0,Concord BART,shp-10-53,4,1164040,,
a_4102,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,917020,,
a_202,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,1076020,,
b_1902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,638020,,
a_8602,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,180020_merged_1470423,,180020
a_8504,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,96040,,
a_8604,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,180040,,
a_12402,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,2_merged_1470083,152020_merged_1470380,,152020
a_12508,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,1151080,,
b_8002,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,527020_merged_1470896,,527020
b_4207,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,435070,,
b_7702,2,20,2,0,DVC,shp-20-51,3_merged_1470085,782020,,
a_15802,2,99X,2,0,North Concord BART,shp-99X-51,2_merged_1470083,186020,,
a_8307,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,844070,,
a_17604,2,20,2,0,DVC,shp-20-51,4,785040,,
a_11704,2,91X,2,1,Airport Plaza,shp-91X-01,4,539040,,
a_12902,2,9,2,0,WC  BART Via PH  BART,shp-9-51,2_merged_1470083,1310020_merged_1470636,,1310020
