trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
566659,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566660,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566661,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566662,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566663,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566664,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566665,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566666,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566667,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566668,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566669,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566670,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566671,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566672,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566673,4,SUN_SPR25,Broadway Plaza Downtown,,0,43015,47201,1,1
566674,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566675,4,SUN_SPR25,Broadway Plaza Downtown,,0,43015,47201,1,1
566676,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566677,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566678,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566679,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566680,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566681,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566682,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566683,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566684,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566685,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566686,5,WKDY_SPR25,Creekside,,0,51011,47204,1,1
566687,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566688,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566689,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566690,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566691,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566692,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566693,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566694,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566695,5,WKDY_SPR25,Creekside,,0,51015,47204,1,1
566696,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566697,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566698,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566699,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566700,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566701,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566702,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566703,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566704,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566705,5,WKDY_SPR25,Walnut Creek BART,,1,51011,47205,1,1
566706,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566707,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566708,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566709,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566710,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566711,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566712,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566713,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566714,5,WKDY_SPR25,Walnut Creek BART,,1,51015,47205,1,1
566715,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61011,47206,1,1
566716,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61031,47206,1,1
566717,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61011,47206,1,1
566718,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61011,47206,1,1
566719,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61041,47206,1,1
566720,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61055,47206,1,1
566721,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61055,47206,1,1
566722,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61041,47206,1,1
566723,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61065,47206,1,1
566724,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61041,47206,1,1
566725,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61065,47206,1,1
566726,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61041,47206,1,1
566727,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61065,47206,1,1
566728,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61021,47206,1,1
566729,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61021,47206,1,1
566730,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61041,47206,1,1
566731,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61021,47206,1,1
566732,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61021,47206,1,1
566733,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61055,47206,1,1
566734,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61055,47206,1,1
566735,6,WKDY_SPR25,Lafayette BART via St Marys College,,0,61031,47206,1,1
566736,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61011,47208,1,1
566737,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61031,47208,1,1
566738,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61011,47208,1,1
566739,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61041,47208,1,1
566740,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61041,47208,1,1
566741,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61055,47208,1,1
566742,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61065,47208,1,1
566743,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61041,47208,1,1
566744,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61065,47208,1,1
566745,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61041,47208,1,1
566746,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61065,47208,1,1
566747,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61021,47208,1,1
566748,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61025,47208,1,1
566749,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61041,47208,1,1
566750,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61021,47208,1,1
566751,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61021,47208,1,1
566752,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61055,47208,1,1
566753,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61055,47208,1,1
566754,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61055,47208,1,1
566755,6,WKDY_SPR25,Orinda BART via Orinda Village,,0,61011,47207,1,1
566756,6,WKDY_SPR25,Orinda BART via Orinda Village,,0,61021,47207,1,1
566757,6,WKDY_SPR25,Orinda BART via Orinda Village,,0,61041,47207,1,1
566758,6,WKDY_SPR25,Orinda BART via Orinda Village,,0,61025,47207,1,1
566759,6,WKDY_SPR25,Orinda BART via Orinda Village,,0,61041,47207,1,1
566760,6,WKDY_SPR25,Orinda BART via Orinda Village,,0,61055,47207,1,1
566761,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61011,47208,1,1
566762,6,WKDY_SPR25,Orinda BART via Saint Marys College,,1,61031,47208,1,1
566763,6,SAT_SPR25,Lafayette BART via St Marys College,,0,62011,47206,1,1
566764,6,SAT_SPR25,Lafayette BART via St Marys College,,0,62011,47206,1,1
566765,6,SAT_SPR25,Lafayette BART via St Marys College,,0,62011,47206,1,1
566766,6,SAT_SPR25,Lafayette BART via St Marys College,,0,62025,47206,1,1
566767,6,SAT_SPR25,Lafayette BART via St Marys College,,0,62025,47206,1,1
566768,6,SAT_SPR25,Lafayette BART via St Marys College,,0,62026,47206,1,1
566769,6,SAT_SPR25,Orinda BART via Saint Marys College,,1,62011,47208,1,1
566770,6,SAT_SPR25,Orinda BART via Saint Marys College,,1,62011,47208,1,1
566771,6,SAT_SPR25,Orinda BART via Saint Marys College,,1,62011,47208,1,1
566772,6,SAT_SPR25,Orinda BART via Saint Marys College,,1,62025,47208,1,1
566773,6,SAT_SPR25,Orinda BART via Saint Marys College,,1,62025,47208,1,1
566774,6,SAT_SPR25,Orinda BART via Saint Marys College,,1,62025,47208,1,1
566775,6,SUN_SPR25,Lafayette BART via St Marys College,,0,63011,47206,1,1
566776,6,SUN_SPR25,Lafayette BART via St Marys College,,0,63011,47206,1,1
566777,6,SUN_SPR25,Lafayette BART via St Marys College,,0,63011,47206,1,1
566778,6,SUN_SPR25,Lafayette BART via St Marys College,,0,63025,47206,1,1
566779,6,SUN_SPR25,Lafayette BART via St Marys College,,0,63025,47206,1,1
566780,6,SUN_SPR25,Lafayette BART via St Marys College,,0,63026,47206,1,1
566781,6,SUN_SPR25,Orinda BART via Saint Marys College,,1,63011,47208,1,1
566782,6,SUN_SPR25,Orinda BART via Saint Marys College,,1,63011,47208,1,1
566783,6,SUN_SPR25,Orinda BART via Saint Marys College,,1,63011,47208,1,1
566784,6,SUN_SPR25,Orinda BART via Saint Marys College,,1,63025,47208,1,1
566785,6,SUN_SPR25,Orinda BART via Saint Marys College,,1,63025,47208,1,1
566786,6,SUN_SPR25,Orinda BART via Saint Marys College,,1,63025,47208,1,1
566787,601,SD_SPR25_WCO,Rossmoor via Hillgrade,,0,6011025,47209,1,1
566788,601,SD_MTTHF_SPR25_WCO,WCI via Hillgrade,,1,6011011,47210,1,1
566789,601,SD_WD_SPR25_WCO,WCI via Hillgrade,,1,6011011,47210,1,1
566790,602,SD_SPR25_WCO,WC BART,,0,6021025,47211,1,1
566791,602,SD_SPR25_WCO,WC BART,,0,961095,47211,1,1
566792,602,SD_MTTHF_SPR25_WCO,WCI,,1,6021011,47212,1,1
566793,602,SD_WD_SPR25_WCO,WCI,,1,6021011,47212,1,1
566794,605,SD_SPR25_WCO,Creekside,,0,6051025,47213,1,1
566795,605,SD_SPR25_WCO,Creekside,,0,281041,47213,1,1
566796,605,SD_MTTHF_SPR25_WCO,WCI Creekside,,1,6051011,47215,1,1
566797,605,SD_WD_SPR25_WCO,WCI Creekside,,1,6051011,47215,1,1
566798,605,SD_MTTHF_SPR25_WCO,WCI,,1,6051031,47214,1,1
566799,605,SD_WD_SPR25_WCO,WCI,,1,6051031,47214,1,1
566800,606,SD_SPR25_WCO,Miramonte,,0,6061011,47217,1,1
566801,606,SD_SPR25_WCO,Miramonte,,0,6061021,47217,1,1
566802,606,SD_SPR25_WCO,OIS,,0,6061031,47216,1,1
566803,606,SD_SPR25_WCO,OIS,,0,6061041,47216,1,1
566804,606,SD_MTTHF_SPR25_WCO,Orinda/Miner Rd,,1,961085,47218,1,1
566805,606,SD_MTTHF_SPR25_WCO,Orinda/Miner Rd,,1,961075,47218,1,1
566806,606,SD_MTTHF_SPR25_WCO,Orinda/Miner Rd,,1,6061085,47218,1,1
566807,606,SD_SPR25_WCO,Orinda/Miner Rd,,1,6061055,47219,1,1
566808,606,SD_SPR25_WCO,Orinda/Miner Rd,,1,6061065,47219,1,1
566809,606,SD_SPR25_WCO,Orinda/Miner Rd,,1,6061075,47219,1,1
566810,606,SD_WD_SPR25_WCO,Orinda/Miner Rd,,1,961085,47218,1,1
566811,606,SD_WD_SPR25_WCO,Orinda/Miner Rd,,1,961075,47218,1,1
566812,606,SD_WD_SPR25_WCO,Orinda/Miner Rd,,1,6061085,47218,1,1
566813,611,SD_MTTHF_SPR25_SRMD,Meadow Ln,,0,961065,47220,1,1
566814,611,SD_WD_SPR25_SRMD,Meadow Ln,,0,961065,47220,1,1
566815,611,SD_SPR25_SRMD,Meadow Ln,,0,6111011,47220,1,1
566816,611,SD_SPR25_SRMD,Oak Grove Middle,,1,6111011,47221,1,1
566817,612,SD_SPR25_SRMD,Pine Hollow,,0,6121011,47222,1,1
566818,612,SD_MTTHF_SPR25_SRMD,Concord BART,,1,961125,47223,1,1
566819,612,SD_WD_SPR25_SRMD,Concord BART,,1,961125,47223,1,1
566820,612,SD_SPR25_SRMD,Concord BART,,1,6121011,47223,1,1
566821,613,SD_MTTHF_SPR25_SRMD,Detroit Ave via Laguna,,1,961055,47224,1,1
566822,613,SD_WD_SPR25_SRMD,Detroit Ave via Laguna,,1,961055,47224,1,1
566823,615,SD_WD_SPR25_SRMD,Concord BART,,0,101135,47225,1,1
566824,615,SD_MTTHF_SPR25_SRMD,Concord BART,,0,101135,47225,1,1
566825,616,SD_MTTHF_SPR25_SRMD,San Miguel Rd,,0,911025,47226,1,1
566826,616,SD_WD_SPR25_SRMD,San Miguel Rd,,0,911025,47226,1,1
566827,616,SD_SPR25_SRMD,San Miguel Rd,,0,6161011,47226,1,1
566828,616,SD_SPR25_SRMD,Oak Grove Middle,,1,6161011,47227,1,1
566829,619,SD_MTTHF_SPR25_SRMD,PH BART via Mohr Ln,,0,211065,47228,1,1
566830,619,SD_WD_SPR25_SRMD,PH BART via Mohr Ln,,0,211065,47228,1,1
566831,622,SD_MTTHF_SPR25_SRMD,Bollinger Canyon/N Gale Ridge,,1,6221015,47229,1,1
566832,622,SD_WD_SPR25_SRMD,Bollinger Canyon/N Gale Ridge,,1,6221015,47229,1,1
566833,623,SD_SPR25_SRMD,Danville Blackhawk,,0,921045,47230,1,1
566834,625,SD_SPR25_SRMD,Happy Valley Rd,,0,6251025,47231,1,1
566835,625,SD_SPR25_SRMD,Acalanes High/Lafayette BART,,1,6251011,47232,1,1
566836,626,SD_SPR25_SRMD,Saint Marys College via Rohrer Drive,,0,6261025,47233,1,1
566837,626,SD_SPR25_SRMD,Happy Valey Rd,,1,6261015,47234,1,1
566838,635,SD_WD_SPR25_SRMD,Blackhawk,,0,921035,47235,1,1
566839,635,SD_MTTHF_SPR25_SRMD,Blackhawk,,0,921035,47235,1,1
566840,636,SD_SPR25_SRMD,Dublin BART,,0,971025,47236,1,1
566841,636,SD_MTTHF_SPR25_SRMD,San Ramon TC,,1,351055,47237,1,1
566842,636,SD_WD_SPR25_SRMD,San Ramon TC,,1,351055,47237,1,1
566843,7,WKDY_SPR25,Shadelands Shuttle,,0,71011,47238,1,1
566844,7,WKDY_SPR25,Shadelands Shuttle,,0,71021,47238,1,1
566845,7,WKDY_SPR25,Shadelands Shuttle,,0,71011,47238,1,1
566846,7,WKDY_SPR25,Shadelands Shuttle,,0,71021,47238,1,1
566847,7,WKDY_SPR25,Shadelands Shuttle,,0,71011,47238,1,1
566848,7,WKDY_SPR25,Shadelands Shuttle,,0,71021,47238,1,1
566849,7,WKDY_SPR25,Shadelands Shuttle,,0,71011,47238,1,1
566850,7,WKDY_SPR25,Shadelands Shuttle,,0,71021,47238,1,1
566851,7,WKDY_SPR25,Shadelands Shuttle,,0,71011,47238,1,1
566852,7,WKDY_SPR25,Shadelands Shuttle,,0,71021,47238,1,1
566853,7,WKDY_SPR25,Shadelands Shuttle,,0,71011,47238,1,1
566854,7,WKDY_SPR25,Shadelands Shuttle,,0,71035,47238,1,1
566855,7,WKDY_SPR25,Shadelands Shuttle,,0,71045,47238,1,1
566856,7,WKDY_SPR25,Shadelands Shuttle,,0,71035,47238,1,1
566857,7,WKDY_SPR25,Shadelands Shuttle,,0,71045,47238,1,1
566858,7,WKDY_SPR25,Shadelands Shuttle,,0,71035,47238,1,1
566859,7,WKDY_SPR25,Shadelands Shuttle,,0,71045,47238,1,1
566860,7,WKDY_SPR25,Shadelands Shuttle,,0,71035,47238,1,1
566861,7,WKDY_SPR25,Shadelands Shuttle,,0,71045,47238,1,1
566862,7,WKDY_SPR25,Shadelands Shuttle,,0,71035,47238,1,1
566863,7,WKDY_SPR25,Shadelands Shuttle,,0,71045,47238,1,1
566864,7,WKDY_SPR25,Shadelands Shuttle,,0,71035,47238,1,1
566865,7,WKDY_SPR25,Shadelands Shuttle,,0,71045,47238,1,1
566866,7,WKDY_SPR25,Shadelands Shuttle,,0,71035,47238,1,1
566867,9,WKDY_SPR25,WC BART via PH BART,,0,91011,47239,1,1
566868,9,WKDY_SPR25,WC BART via PH BART,,0,91021,47239,1,1
566869,9,WKDY_SPR25,WC BART via PH BART,,0,91011,47239,1,1
566870,9,WKDY_SPR25,WC BART via PH BART,,0,91021,47239,1,1
566871,9,WKDY_SPR25,WC BART via PH BART,,0,91011,47239,1,1
566872,9,WKDY_SPR25,WC BART via PH BART,,0,91021,47239,1,1
566873,9,WKDY_SPR25,WC BART via PH BART,,0,91011,47239,1,1
566874,9,WKDY_SPR25,WC BART via PH BART,,0,91022,47239,1,1
566875,9,WKDY_SPR25,WC BART via PH BART,,0,91011,47239,1,1
566876,9,WKDY_SPR25,WC BART via PH BART,,0,91022,47239,1,1
566877,9,WKDY_SPR25,WC BART via PH BART,,0,91015,47239,1,1
566878,9,WKDY_SPR25,WC BART via PH BART,,0,91022,47239,1,1
566879,9,WKDY_SPR25,WC BART via PH BART,,0,91015,47239,1,1
566880,9,WKDY_SPR25,WC BART via PH BART,,0,91022,47239,1,1
566881,9,WKDY_SPR25,WC BART via PH BART,,0,91015,47239,1,1
566882,9,WKDY_SPR25,DVC/PH BART,,1,91011,47240,1,1
566883,9,WKDY_SPR25,DVC/PH BART,,1,91021,47240,1,1
566884,9,WKDY_SPR25,DVC/PH BART,,1,91011,47240,1,1
566885,9,WKDY_SPR25,DVC/PH BART,,1,91021,47240,1,1
566886,9,WKDY_SPR25,DVC/PH BART,,1,91011,47240,1,1
566887,9,WKDY_SPR25,DVC/PH BART,,1,91022,47240,1,1
566888,9,WKDY_SPR25,DVC/PH BART,,1,91011,47240,1,1
566889,9,WKDY_SPR25,DVC/PH BART,,1,91022,47240,1,1
566890,9,WKDY_SPR25,DVC/PH BART,,1,91015,47240,1,1
566891,9,WKDY_SPR25,DVC/PH BART,,1,91022,47240,1,1
566892,9,WKDY_SPR25,DVC/PH BART,,1,91015,47240,1,1
566893,9,WKDY_SPR25,DVC/PH BART,,1,91022,47240,1,1
566894,9,WKDY_SPR25,DVC/PH BART,,1,91015,47240,1,1
566895,9,WKDY_SPR25,DVC/PH BART,,1,91022,47240,1,1
566896,9,WKDY_SPR25,DVC/PH BART,,1,91015,47240,1,1
566897,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911011,47241,1,1
566898,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911011,47241,1,1
566899,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911011,47241,1,1
566900,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911011,47241,1,1
566901,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911025,47241,1,1
566902,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911025,47241,1,1
566903,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911025,47241,1,1
566904,91X,WKDY_SPR25,UFCW & Employers Plaza,,0,911025,47241,1,1
566905,92X,WKDY_SPR25,ACE Train,,0,921011,47242,1,1
566906,92X,WKDY_SPR25,ACE Train,,0,921045,47243,1,1
566907,92X,WKDY_SPR25,ACE Train,,0,921055,47243,1,1
566908,92X,WKDY_SPR25,ACE Train,,0,921035,47243,1,1
566909,92X,WKDY_SPR25,MiTChell P&R,,1,921045,47244,1,1
566910,92X,WKDY_SPR25,MiTChell P&R,,1,921055,47244,1,1
566911,92X,WKDY_SPR25,San Ramon,,1,921011,47245,1,1
566912,92X,WKDY_SPR25,MiTChell P&R,,1,921035,47244,1,1
566913,93X,WKDY_SPR25,Antioch BART,,0,961105,47246,1,1
566914,93X,WKDY_SPR25,Antioch BART,,0,961115,47246,1,1
566915,93X,WKDY_SPR25,Antioch BART,,0,961075,47246,1,1
566916,93X,WKDY_SPR25,Antioch BART,,0,961055,47246,1,1
566917,93X,WKDY_SPR25,Antioch BART,,0,931035,47246,1,1
566918,93X,WKDY_SPR25,Antioch BART,,0,961125,47246,1,1
566919,93X,WKDY_SPR25,Antioch BART,,0,961095,47246,1,1
566920,93X,WKDY_SPR25,WC BART,,1,961021,47247,1,1
566921,93X,WKDY_SPR25,WC BART,,1,961041,47247,1,1
566922,93X,WKDY_SPR25,WC BART,,1,931011,47247,1,1
566923,93X,WKDY_SPR25,WC BART,,1,961031,47247,1,1
566924,93X,WKDY_SPR25,WC BART,,1,961011,47247,1,1
566925,93X,WKDY_SPR25,WC BART,,1,931021,47247,1,1
566926,95X,WKDY_SPR25,San Ramon,,0,961011,47248,1,1
566927,95X,WKDY_SPR25,San Ramon,,0,961031,47248,1,1
566928,95X,WKDY_SPR25,San Ramon,,0,961011,47248,1,1
566929,95X,WKDY_SPR25,San Ramon via Danville P&R,,0,961055,47249,1,1
566930,95X,WKDY_SPR25,San Ramon via Danville P&R,,0,961085,47249,1,1
566931,95X,WKDY_SPR25,San Ramon,,0,961011,47248,1,1
566932,95X,WKDY_SPR25,San Ramon,,0,961031,47248,1,1
566933,95X,WKDY_SPR25,San Ramon via Danville P&R,,0,961095,47249,1,1
566934,95X,WKDY_SPR25,San Ramon via Danville P&R,,0,961075,47249,1,1
566935,95X,WKDY_SPR25,San Ramon via Danville P&R,,0,961085,47249,1,1
566936,95X,WKDY_SPR25,San Ramon via Danville P&R,,0,961115,47249,1,1
566937,95X,WKDY_SPR25,San Ramon via Danville P&R,,0,961055,47249,1,1
566938,96X,WKDY_SPR25,Bishop Ranch,,0,961021,47250,1,1
566939,96X,WKDY_SPR25,Bishop Ranch,,0,961041,47250,1,1
566940,96X,WKDY_SPR25,Bishop Ranch,,0,961021,47250,1,1
566941,96X,WKDY_SPR25,Bishop Ranch,,0,961041,47250,1,1
566942,96X,WKDY_SPR25,Bishop Ranch,,0,961105,47250,1,1
566943,96X,WKDY_SPR25,Bishop Ranch,,0,961065,47250,1,1
566944,96X,WKDY_SPR25,Bishop Ranch,,0,961065,47250,1,1
566945,96X,WKDY_SPR25,Bishop Ranch,,0,961065,47250,1,1
566946,96X,WKDY_SPR25,Bishop Ranch,,0,961041,47250,1,1
566947,96X,WKDY_SPR25,Bishop Ranch,,0,961021,47250,1,1
566948,96X,WKDY_SPR25,Bishop Ranch,,0,961125,47250,1,1
566949,96X,WKDY_SPR25,Bishop Ranch,,0,961065,47250,1,1
566950,96X,WKDY_SPR25,Bishop Ranch,,0,961125,47250,1,1
566951,97X,WKDY_SPR25,Bishop Ranch,,0,971011,47251,1,1
566952,97X,WKDY_SPR25,Bishop Ranch,,0,971011,47251,1,1
566953,97X,WKDY_SPR25,Bishop Ranch,,0,971011,47251,1,1
566954,97X,WKDY_SPR25,Bishop Ranch,,0,971025,47251,1,1
566955,97X,WKDY_SPR25,Bishop Ranch,,0,971025,47251,1,1
566956,97X,WKDY_SPR25,Bishop Ranch,,0,971025,47251,1,1
566957,98X,WKDY_SPR25,WC BART,,0,981011,47252,1,1
566958,98X,WKDY_SPR25,WC BART,,0,981021,47252,1,1
566959,98X,WKDY_SPR25,WC BART,,0,981011,47252,1,1
566960,98X,WKDY_SPR25,WC BART,,0,981021,47252,1,1
566961,98X,WKDY_SPR25,WC BART,,0,981011,47252,1,1
566962,98X,WKDY_SPR25,WC BART,,0,981021,47252,1,1
566963,98X,WKDY_SPR25,WC BART,,0,981011,47252,1,1
566964,98X,WKDY_SPR25,WC BART,,0,981022,47252,1,1
566965,98X,WKDY_SPR25,WC BART,,0,981011,47252,1,1
566966,98X,WKDY_SPR25,WC BART,,0,981022,47252,1,1
566967,98X,WKDY_SPR25,WC BART,,0,981011,47252,1,1
566968,98X,WKDY_SPR25,WC BART,,0,981022,47252,1,1
566969,98X,WKDY_SPR25,WC BART,,0,981015,47252,1,1
566970,98X,WKDY_SPR25,WC BART,,0,981022,47252,1,1
566971,98X,WKDY_SPR25,WC BART,,0,981015,47252,1,1
566972,98X,WKDY_SPR25,WC BART,,0,981022,47252,1,1
566973,98X,WKDY_SPR25,WC BART,,0,981015,47252,1,1
566974,98X,WKDY_SPR25,WC BART,,0,981022,47252,1,1
566975,98X,WKDY_SPR25,Martinez Amtrak,,1,981011,47253,1,1
566976,98X,WKDY_SPR25,Martinez Amtrak,,1,981021,47253,1,1
566977,98X,WKDY_SPR25,Martinez Amtrak,,1,981011,47253,1,1
566978,98X,WKDY_SPR25,Martinez Amtrak,,1,981021,47253,1,1
566979,98X,WKDY_SPR25,Martinez Amtrak,,1,981011,47253,1,1
566980,98X,WKDY_SPR25,Martinez Amtrak,,1,981021,47253,1,1
566981,98X,WKDY_SPR25,Martinez Amtrak,,1,981011,47253,1,1
566982,98X,WKDY_SPR25,Martinez Amtrak,,1,981022,47253,1,1
566983,98X,WKDY_SPR25,Martinez Amtrak,,1,981011,47253,1,1
566984,98X,WKDY_SPR25,Martinez Amtrak,,1,981022,47253,1,1
566985,98X,WKDY_SPR25,Martinez Amtrak,,1,981011,47253,1,1
566986,98X,WKDY_SPR25,Martinez Amtrak,,1,981022,47253,1,1
566987,98X,WKDY_SPR25,Martinez Amtrak,,1,981015,47253,1,1
566988,98X,WKDY_SPR25,Martinez Amtrak,,1,981022,47253,1,1
566989,98X,WKDY_SPR25,Martinez Amtrak,,1,981015,47253,1,1
566990,98X,WKDY_SPR25,Martinez Amtrak,,1,981022,47253,1,1
566991,98X,WKDY_SPR25,Martinez Amtrak,,1,981015,47253,1,1
566992,98X,WKDY_SPR25,Martinez Amtrak,,1,981022,47253,1,1
567758,11,WKDY_SPR25,Concord BART,,0,111031,47159,1,1
567760,311,SAT_SPR25,Concord BART via PH BART,,0,3112036,47183,1,1
567762,311,SAT_SPR25,Concord BART via PH BART,,0,3112025,47183,1,1
567763,311,SAT_SPR25,WC BART via PH BART,,1,3112025,47184,1,1
567764,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112021,47180,1,1
567765,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112031,47180,1,1
567766,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112011,47180,1,1
567767,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112021,47180,1,1
567768,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112031,47180,1,1
567769,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112011,47180,1,1
567770,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112025,47180,1,1
567771,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112031,47180,1,1
567772,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112011,47180,1,1
567773,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112025,47180,1,1
567774,301,SAT_SPR25,Shadelands via John Muir Med Center,,0,3112035,47180,1,1
567775,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112021,47273,1,1
567776,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112031,47273,1,1
567777,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112011,47273,1,1
