route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
99X,10,555760,Martinez Amtrak,0,56939,46741,1,1
99X,10,555761,Martinez Amtrak,0,56938,46741,1,1
99X,10,555762,,0,56937,46740,1,1
99X,10,555763,N Concord BART,1,56941,46744,1,1
99X,10,555764,N Concord BART,1,56940,46744,1,1
99X,10,555765,N Concord BART,1,56774,46744,1,1
99X,10,555767,N Concord BART,1,56941,46744,1,1
99X,10,555766,N Concord BART,1,56774,46742,1,1
99X,10,555768,N Concord BART,1,56940,46744,1,1
99X,10,555769,N Concord BART,1,56938,46742,1,1
99X,10,555770,N Concord BART,1,56939,46744,1,1
99X,10,555771,N Concord BART,1,56938,46744,1,1
99X,10,555772,N Concord BART,1,56937,46744,1,1
99X,10,555773,,1,56939,46743,1,1
99X,10,555774,N Concord BART,1,56938,46744,1,1
99X,10,555775,N Concord BART,1,56937,46744,1,1
