trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
606532,314,Summer_SUN,Concord BART,,1,3143011,49260,1,1
606533,314,Summer_SUN,Concord BART,,1,3143041,49260,1,1
606534,314,Summer_SUN,Concord BART,,1,3143021,49260,1,1
606535,314,Summer_SUN,Concord BART,,1,3143051,49260,1,1
606536,314,Summer_SUN,Concord BART,,1,3143031,49260,1,1
606537,314,Summer_SUN,Concord BART,,1,3143021,49260,1,1
606538,314,Summer_SUN,Concord BART,,1,3143011,49260,1,1
606539,314,Summer_SUN,Concord BART,,1,3143031,49260,1,1
606540,314,Summer_SUN,Concord BART,,1,3143042,49260,1,1
606541,314,Summer_SUN,Concord BART,,1,3143011,49260,1,1
606542,314,Summer_SUN,Concord BART,,1,3143051,49260,1,1
606543,314,Summer_SUN,Concord BART,,1,3143042,49260,1,1
606544,314,Summer_SUN,Concord BART,,1,3143021,49260,1,1
606545,314,Summer_SUN,Concord BART,,1,3143055,49260,1,1
606546,314,Summer_SUN,Concord BART,,1,3143031,49260,1,1
606547,314,Summer_SUN,Concord BART,,1,3143021,49260,1,1
606548,314,Summer_SUN,Concord BART,,1,3143015,49260,1,1
606549,314,Summer_SUN,Concord BART,,1,3143031,49260,1,1
606550,314,Summer_SUN,Concord BART,,1,3143042,49260,1,1
606551,314,Summer_SUN,Concord BART,,1,3143015,49260,1,1
606552,314,Summer_SUN,Concord BART,,1,3143056,49260,1,1
606553,314,Summer_SUN,Concord BART,,1,3143042,49260,1,1
606554,314,Summer_SUN,Concord BART,,1,3143025,49260,1,1
606555,314,Summer_SUN,Concord BART,,1,3143056,49260,1,1
606556,314,Summer_SUN,Concord BART,,1,3143035,49260,1,1
606557,314,Summer_SUN,Concord BART,,1,3143025,49260,1,1
606558,315,Summer_SAT,Clayton/Treat,,0,3152011,49261,1,1
606559,315,Summer_SAT,Clayton/Treat,,0,3152011,49261,1,1
606560,315,Summer_SAT,Clayton/Treat,,0,3152011,49261,1,1
606561,315,Summer_SAT,Clayton/Treat,,0,3152011,49261,1,1
606562,315,Summer_SAT,Clayton/Treat,,0,3152012,49261,1,1
606563,315,Summer_SAT,Clayton/Treat,,0,3152012,49261,1,1
606564,315,Summer_SAT,Clayton/Treat,,0,3152012,49261,1,1
606565,315,Summer_SAT,Clayton/Treat,,0,3152015,49261,1,1
606566,315,Summer_SAT,Clayton/Treat,,0,3152015,49261,1,1
606567,315,Summer_SAT,Clayton/Treat,,0,3152015,49261,1,1
606568,315,Summer_SUN,Clayton/Treat,,0,3153011,49261,1,1
606569,315,Summer_SUN,Clayton/Treat,,0,3153011,49261,1,1
606570,315,Summer_SUN,Clayton/Treat,,0,3153011,49261,1,1
606571,315,Summer_SUN,Clayton/Treat,,0,3153011,49261,1,1
606572,315,Summer_SUN,Clayton/Treat,,0,3153012,49261,1,1
606573,315,Summer_SUN,Clayton/Treat,,0,3153012,49261,1,1
606574,315,Summer_SUN,Clayton/Treat,,0,3153012,49261,1,1
606575,315,Summer_SUN,Clayton/Treat,,0,3153015,49261,1,1
606576,315,Summer_SUN,Clayton/Treat,,0,3153015,49261,1,1
606577,315,Summer_SUN,Clayton/Treat,,0,3153015,49261,1,1
606578,316,Summer_SAT,Martinez Downtown PH,,0,3162011,49262,1,1
606579,316,Summer_SAT,Martinez Downtown PH,,0,3162021,49262,1,1
606580,316,Summer_SAT,Martinez Downtown PH,,0,3162011,49262,1,1
606581,316,Summer_SAT,Martinez Downtown PH,,0,3162025,49262,1,1
606582,316,Summer_SAT,Martinez Downtown PH,,0,3162011,49262,1,1
606583,316,Summer_SAT,Martinez Downtown PH,,0,3162025,49262,1,1
606584,316,Summer_SAT,Martinez Downtown PH,,0,3162015,49262,1,1
606585,316,Summer_SAT,Martinez Downtown PH,,0,3162025,49262,1,1
606586,316,Summer_SAT,Martinez Downtown PH,,0,3162015,49262,1,1
606597,316,Summer_SUN,Martinez Downtown PH,,0,3163011,49262,1,1
606598,316,Summer_SUN,Martinez Downtown PH,,0,3163021,49262,1,1
606599,316,Summer_SUN,Martinez Downtown PH,,0,3163011,49262,1,1
606600,316,Summer_SUN,Martinez Downtown PH,,0,3163025,49262,1,1
606601,316,Summer_SUN,Martinez Downtown PH,,0,3163011,49262,1,1
606602,316,Summer_SUN,Martinez Downtown PH,,0,3163025,49262,1,1
606603,316,Summer_SUN,Martinez Downtown PH,,0,3163015,49262,1,1
606604,316,Summer_SUN,Martinez Downtown PH,,0,3163025,49262,1,1
606605,316,Summer_SUN,Martinez Downtown PH,,0,3163015,49262,1,1
606587,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162011,49263,1,1
606588,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162021,49263,1,1
606589,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162011,49263,1,1
606590,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162021,49263,1,1
606591,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162011,49263,1,1
606592,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162025,49263,1,1
606593,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162011,49263,1,1
606594,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162025,49263,1,1
606595,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162015,49263,1,1
606596,316,Summer_SAT,PH BART via Martinez Amtrak,,1,3162025,49263,1,1
606606,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163011,49263,1,1
606607,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163021,49263,1,1
606608,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163011,49263,1,1
606609,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163021,49263,1,1
606610,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163011,49263,1,1
606611,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163025,49263,1,1
606612,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163011,49263,1,1
606613,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163025,49263,1,1
606614,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163015,49263,1,1
606615,316,Summer_SUN,PH BART via Martinez Amtrak,,1,3163025,49263,1,1
606616,320,Summer_SAT,Concord BART via Diamond,,0,3102031,49264,1,1
606617,320,Summer_SAT,Concord BART via Diamond,,0,3102021,49264,1,1
606618,320,Summer_SAT,Concord BART via Diamond,,0,3102012,49264,1,1
606619,320,Summer_SAT,Concord BART via Diamond,,0,3102035,49264,1,1
606620,320,Summer_SAT,Concord BART via Diamond,,0,3102025,49264,1,1
606621,320,Summer_SAT,Concord BART via Diamond,,0,3102015,49264,1,1
606622,320,Summer_SAT,Concord BART via Diamond,,0,3102035,49264,1,1
606623,320,Summer_SAT,Concord BART via Diamond,,0,3102025,49264,1,1
606624,320,Summer_SAT,Concord BART via Diamond,,0,3102015,49264,1,1
606625,320,Summer_SAT,Concord BART via Diamond,,0,3102035,49264,1,1
606626,320,Summer_SAT,Concord BART via Diamond,,0,3102025,49264,1,1
606627,320,Summer_SAT,Concord BART via Diamond,,0,3102015,49264,1,1
606628,320,Summer_SAT,Concord BART via Diamond,,0,3102035,49264,1,1
606629,320,Summer_SAT,Concord BART via Diamond,,0,3102025,49264,1,1
606630,320,Summer_SAT,Concord BART via Diamond,,0,3102015,49264,1,1
606645,320,Summer_SUN,Concord BART via Diamond,,0,3103031,49264,1,1
606646,320,Summer_SUN,Concord BART via Diamond,,0,3103021,49264,1,1
606647,320,Summer_SUN,Concord BART via Diamond,,0,3103012,49264,1,1
606648,320,Summer_SUN,Concord BART via Diamond,,0,3103035,49264,1,1
606649,320,Summer_SUN,Concord BART via Diamond,,0,3103025,49264,1,1
606650,320,Summer_SUN,Concord BART via Diamond,,0,3103015,49264,1,1
606651,320,Summer_SUN,Concord BART via Diamond,,0,3103035,49264,1,1
606652,320,Summer_SUN,Concord BART via Diamond,,0,3103025,49264,1,1
606653,320,Summer_SUN,Concord BART via Diamond,,0,3103015,49264,1,1
606654,320,Summer_SUN,Concord BART via Diamond,,0,3103035,49264,1,1
606655,320,Summer_SUN,Concord BART via Diamond,,0,3103025,49264,1,1
606656,320,Summer_SUN,Concord BART via Diamond,,0,3103015,49264,1,1
606657,320,Summer_SUN,Concord BART via Diamond,,0,3103035,49264,1,1
606658,320,Summer_SUN,Concord BART via Diamond,,0,3103025,49264,1,1
606659,320,Summer_SUN,Concord BART via Diamond,,0,3103015,49264,1,1
606631,320,Summer_SAT,DVC via Diamond,,1,3102021,49265,1,1
606632,320,Summer_SAT,DVC via Diamond,,1,3102012,49265,1,1
606633,320,Summer_SAT,DVC via Diamond,,1,3102031,49265,1,1
606634,320,Summer_SAT,DVC via Diamond,,1,3102025,49265,1,1
606635,320,Summer_SAT,DVC via Diamond,,1,3102012,49265,1,1
606636,320,Summer_SAT,DVC via Diamond,,1,3102035,49265,1,1
606637,320,Summer_SAT,DVC via Diamond,,1,3102025,49265,1,1
606638,320,Summer_SAT,DVC via Diamond,,1,3102015,49265,1,1
606639,320,Summer_SAT,DVC via Diamond,,1,3102035,49265,1,1
606640,320,Summer_SAT,DVC via Diamond,,1,3102025,49265,1,1
606641,320,Summer_SAT,DVC via Diamond,,1,3102015,49265,1,1
606642,320,Summer_SAT,DVC via Diamond,,1,3102035,49265,1,1
606643,320,Summer_SAT,DVC via Diamond,,1,3102025,49265,1,1
606644,320,Summer_SAT,DVC via Diamond,,1,3102015,49265,1,1
606660,320,Summer_SUN,DVC via Diamond,,1,3103021,49265,1,1
606661,320,Summer_SUN,DVC via Diamond,,1,3103012,49265,1,1
606662,320,Summer_SUN,DVC via Diamond,,1,3103031,49265,1,1
606663,320,Summer_SUN,DVC via Diamond,,1,3103025,49265,1,1
606664,320,Summer_SUN,DVC via Diamond,,1,3103012,49265,1,1
606665,320,Summer_SUN,DVC via Diamond,,1,3103035,49265,1,1
606666,320,Summer_SUN,DVC via Diamond,,1,3103025,49265,1,1
606667,320,Summer_SUN,DVC via Diamond,,1,3103015,49265,1,1
606668,320,Summer_SUN,DVC via Diamond,,1,3103035,49265,1,1
606669,320,Summer_SUN,DVC via Diamond,,1,3103025,49265,1,1
606670,320,Summer_SUN,DVC via Diamond,,1,3103015,49265,1,1
606671,320,Summer_SUN,DVC via Diamond,,1,3103035,49265,1,1
606672,320,Summer_SUN,DVC via Diamond,,1,3103025,49265,1,1
606673,320,Summer_SUN,DVC via Diamond,,1,3103015,49265,1,1
606674,321,Summer_SAT,San Ramon TC,,0,3212011,49266,1,1
606675,321,Summer_SAT,San Ramon TC,,0,3212031,49266,1,1
606676,321,Summer_SAT,San Ramon TC,,0,3212011,49266,1,1
606677,321,Summer_SAT,San Ramon TC,,0,3212021,49266,1,1
606678,321,Summer_SAT,San Ramon TC,,0,3212011,49266,1,1
606679,321,Summer_SAT,San Ramon TC,,0,3212021,49266,1,1
606680,321,Summer_SAT,San Ramon TC,,0,3212055,49266,1,1
606681,321,Summer_SAT,San Ramon TC,,0,3212021,49266,1,1
606682,321,Summer_SAT,San Ramon TC,,0,3212065,49266,1,1
606683,321,Summer_SAT,San Ramon TC,,0,3212075,49266,1,1
606684,321,Summer_SAT,San Ramon TC,,0,3212085,49266,1,1
606685,321,Summer_SAT,San Ramon TC,,0,3212075,49266,1,1
606686,321,Summer_SAT,San Ramon TC,,0,3212085,49266,1,1
606687,321,Summer_SAT,San Ramon TC,,0,3212075,49266,1,1
606702,321,Summer_SUN,San Ramon TC,,0,3213011,49266,1,1
606703,321,Summer_SUN,San Ramon TC,,0,3213031,49266,1,1
606704,321,Summer_SUN,San Ramon TC,,0,3213011,49266,1,1
606705,321,Summer_SUN,San Ramon TC,,0,3213021,49266,1,1
606706,321,Summer_SUN,San Ramon TC,,0,3213011,49266,1,1
606707,321,Summer_SUN,San Ramon TC,,0,3213021,49266,1,1
606708,321,Summer_SUN,San Ramon TC,,0,3213055,49266,1,1
606709,321,Summer_SUN,San Ramon TC,,0,3213021,49266,1,1
606710,321,Summer_SUN,San Ramon TC,,0,3213065,49266,1,1
606711,321,Summer_SUN,San Ramon TC,,0,3213075,49266,1,1
606712,321,Summer_SUN,San Ramon TC,,0,3213085,49266,1,1
606713,321,Summer_SUN,San Ramon TC,,0,3213075,49266,1,1
606714,321,Summer_SUN,San Ramon TC,,0,3213085,49266,1,1
606715,321,Summer_SUN,San Ramon TC,,0,3213075,49266,1,1
606688,321,Summer_SAT,WC BART,,1,3212011,49267,1,1
606689,321,Summer_SAT,WC BART,,1,3212021,49267,1,1
606690,321,Summer_SAT,WC BART,,1,3212011,49267,1,1
606691,321,Summer_SAT,WC BART,,1,3212021,49267,1,1
606692,321,Summer_SAT,WC BART,,1,3212011,49267,1,1
606693,321,Summer_SAT,WC BART,,1,3212021,49267,1,1
606694,321,Summer_SAT,WC BART,,1,3212031,49267,1,1
606695,321,Summer_SAT,WC BART,,1,3212021,49267,1,1
606696,321,Summer_SAT,WC BART,,1,3212041,49267,1,1
606697,321,Summer_SAT,WC BART,,1,3212075,49267,1,1
606698,321,Summer_SAT,WC BART,,1,3212085,49267,1,1
606699,321,Summer_SAT,WC BART,,1,3212075,49267,1,1
606700,321,Summer_SAT,WC BART,,1,3212085,49267,1,1
606701,321,Summer_SAT,WC BART,,1,3212055,49267,1,1
606716,321,Summer_SUN,WC BART,,1,3213011,49267,1,1
606717,321,Summer_SUN,WC BART,,1,3213021,49267,1,1
606718,321,Summer_SUN,WC BART,,1,3213011,49267,1,1
606719,321,Summer_SUN,WC BART,,1,3213021,49267,1,1
606720,321,Summer_SUN,WC BART,,1,3213011,49267,1,1
606721,321,Summer_SUN,WC BART,,1,3213021,49267,1,1
606722,321,Summer_SUN,WC BART,,1,3213031,49267,1,1
606723,321,Summer_SUN,WC BART,,1,3213021,49267,1,1
606724,321,Summer_SUN,WC BART,,1,3213041,49267,1,1
606725,321,Summer_SUN,WC BART,,1,3213075,49267,1,1
606726,321,Summer_SUN,WC BART,,1,3213085,49267,1,1
606727,321,Summer_SUN,WC BART,,1,3213075,49267,1,1
606728,321,Summer_SUN,WC BART,,1,3213085,49267,1,1
606729,321,Summer_SUN,WC BART,,1,3213055,49267,1,1
606730,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212021,49268,1,1
606731,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212031,49268,1,1
606732,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212041,49268,1,1
606733,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212031,49268,1,1
606734,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212041,49268,1,1
606735,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212031,49268,1,1
606736,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212041,49268,1,1
606737,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212031,49268,1,1
606738,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212041,49268,1,1
606739,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212055,49268,1,1
606740,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212041,49268,1,1
606741,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212055,49268,1,1
606742,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212065,49268,1,1
606743,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212055,49268,1,1
606744,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212065,49268,1,1
606745,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212055,49268,1,1
606746,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212065,49268,1,1
606747,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212055,49268,1,1
606748,335,Summer_SAT,Dublin BART via Bollinger Cyn,,0,3212075,49268,1,1
606768,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213021,49268,1,1
606769,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213031,49268,1,1
606770,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213031,49268,1,1
606771,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213041,49268,1,1
606772,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213041,49268,1,1
606773,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213031,49268,1,1
606774,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213055,49268,1,1
606775,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213041,49268,1,1
606776,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213065,49268,1,1
606777,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213055,49268,1,1
606778,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213055,49268,1,1
606779,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213065,49268,1,1
606780,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213055,49268,1,1
606781,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213075,49268,1,1
606782,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213055,49268,1,1
606783,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213041,49268,1,1
606784,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213031,49268,1,1
606785,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213041,49268,1,1
606786,335,Summer_SUN,Dublin BART via Bollinger Cyn,,0,3213065,49268,1,1
606749,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212021,49269,1,1
606750,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212021,49269,1,1
606751,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212031,49269,1,1
606752,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212041,49269,1,1
606753,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212031,49269,1,1
606754,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212041,49269,1,1
606755,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212031,49269,1,1
606756,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212041,49269,1,1
606757,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212031,49269,1,1
606758,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212041,49269,1,1
606759,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212055,49269,1,1
606760,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212041,49269,1,1
606761,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212055,49269,1,1
606762,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212065,49269,1,1
606763,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212055,49269,1,1
606764,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212065,49269,1,1
606765,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212055,49269,1,1
606766,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212065,49269,1,1
606767,335,Summer_SAT,San Ramon TC via Bollinger Cyn,,1,3212055,49269,1,1
606787,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213021,49269,1,1
606788,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213021,49269,1,1
606789,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213031,49269,1,1
606790,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213031,49269,1,1
606791,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213041,49269,1,1
606792,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213041,49269,1,1
606793,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213031,49269,1,1
606794,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213055,49269,1,1
606795,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213041,49269,1,1
606796,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213065,49269,1,1
606797,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213055,49269,1,1
606798,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213055,49269,1,1
606799,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213065,49269,1,1
606800,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213055,49269,1,1
606801,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213041,49269,1,1
606802,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213031,49269,1,1
606803,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213041,49269,1,1
606804,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213055,49269,1,1
606805,335,Summer_SUN,San Ramon TC via Bollinger Cyn,,1,3213065,49269,1,1
607279,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911011,49313,1,1
607280,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911011,49313,1,1
607281,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911011,49313,1,1
607282,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911011,49313,1,1
607283,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911025,49313,1,1
607284,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911025,49313,1,1
607285,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911025,49313,1,1
607286,91X,Summer_WKDY,UFCW & Employers Plaza,,0,911025,49313,1,1
607287,92X,Summer_WKDY,Ace Train,,0,921011,49314,1,1
607288,92X,Summer_WKDY,Ace Train,,0,921045,49315,1,1
607289,92X,Summer_WKDY,Ace Train,,0,921035,49315,1,1
607290,92X,Summer_WKDY,Ace Train,,0,921025,49315,1,1
607291,92X,Summer_WKDY,MiTChell P&R,,1,921045,49316,1,1
607292,92X,Summer_WKDY,MiTChell P&R,,1,921035,49316,1,1
607293,92X,Summer_WKDY,San Ramon,,1,921011,49317,1,1
607294,92X,Summer_WKDY,MiTChell P&R,,1,921025,49316,1,1
607295,93X,Summer_WKDY,Antioch BART,,0,961055,49318,1,1
607296,93X,Summer_WKDY,Antioch BART,,0,961045,49318,1,1
607298,93X,Summer_WKDY,Antioch BART,,0,951035,49318,1,1
607299,93X,Summer_WKDY,Antioch BART,,0,931035,49318,1,1
607300,93X,Summer_WKDY,Antioch BART,,0,961065,49318,1,1
607301,93X,Summer_WKDY,Antioch BART,,0,951055,49318,1,1
607302,93X,Summer_WKDY,WC BART,,1,961011,49319,1,1
607303,93X,Summer_WKDY,WC BART,,1,961021,49319,1,1
607304,93X,Summer_WKDY,WC BART,,1,931011,49319,1,1
607305,93X,Summer_WKDY,WC BART,,1,951021,49319,1,1
607306,93X,Summer_WKDY,WC BART,,1,951011,49319,1,1
607307,93X,Summer_WKDY,WC BART,,1,931021,49319,1,1
607308,95X,Summer_WKDY,San Ramon,,0,951011,49320,1,1
607309,95X,Summer_WKDY,San Ramon,,0,951021,49320,1,1
607310,95X,Summer_WKDY,San Ramon,,0,951011,49320,1,1
607311,95X,Summer_WKDY,San Ramon via Danville P&R,,0,961035,49321,1,1
607312,95X,Summer_WKDY,San Ramon via Danville P&R,,0,951045,49321,1,1
607313,95X,Summer_WKDY,San Ramon,,0,951011,49320,1,1
607314,95X,Summer_WKDY,San Ramon,,0,951021,49320,1,1
607315,95X,Summer_WKDY,San Ramon via Danville P&R,,0,951055,49321,1,1
607316,95X,Summer_WKDY,San Ramon via Danville P&R,,0,951065,49321,1,1
607317,95X,Summer_WKDY,San Ramon via Danville P&R,,0,951075,49321,1,1
607319,95X,Summer_WKDY,San Ramon via Danville P&R,,0,951035,49321,1,1
608167,95X,Summer_WKDY,San Ramon via Danville P&R,,0,951075,49321,1,1
607320,96X,Summer_WKDY,Bishop Ranch,,0,961011,49322,1,1
607321,96X,Summer_WKDY,Bishop Ranch,,0,961021,49322,1,1
607322,96X,Summer_WKDY,Bishop Ranch,,0,961011,49322,1,1
607323,96X,Summer_WKDY,Bishop Ranch,,0,961021,49322,1,1
607324,96X,Summer_WKDY,Bishop Ranch,,0,961055,49322,1,1
607325,96X,Summer_WKDY,Bishop Ranch,,0,961035,49322,1,1
607326,96X,Summer_WKDY,Bishop Ranch,,0,951035,49322,1,1
607327,96X,Summer_WKDY,Bishop Ranch,,0,951045,49322,1,1
607328,96X,Summer_WKDY,Bishop Ranch,,0,961021,49322,1,1
607329,96X,Summer_WKDY,Bishop Ranch,,0,961011,49322,1,1
607330,96X,Summer_WKDY,Bishop Ranch,,0,961045,49322,1,1
607331,96X,Summer_WKDY,Bishop Ranch,,0,961065,49322,1,1
607332,96X,Summer_WKDY,Bishop Ranch,,0,951075,49322,1,1
608166,96X,Summer_WKDY,Bishop Ranch,,0,961035,49322,1,1
607333,97X,Summer_WKDY,Bishop Ranch,,0,971011,49323,1,1
607334,97X,Summer_WKDY,Bishop Ranch,,0,971011,49323,1,1
607335,97X,Summer_WKDY,Bishop Ranch,,0,971011,49323,1,1
607336,97X,Summer_WKDY,Bishop Ranch,,0,971025,49323,1,1
607337,97X,Summer_WKDY,Bishop Ranch,,0,971025,49323,1,1
607338,97X,Summer_WKDY,Bishop Ranch,,0,971025,49323,1,1
607339,98X,Summer_WKDY,WC BART,,0,981021,49324,1,1
607340,98X,Summer_WKDY,WC BART,,0,981011,49324,1,1
607341,98X,Summer_WKDY,WC BART,,0,981021,49324,1,1
607342,98X,Summer_WKDY,WC BART,,0,981011,49324,1,1
607343,98X,Summer_WKDY,WC BART,,0,981021,49324,1,1
607344,98X,Summer_WKDY,WC BART,,0,981011,49324,1,1
607345,98X,Summer_WKDY,WC BART,,0,981021,49324,1,1
607346,98X,Summer_WKDY,WC BART,,0,981011,49324,1,1
607347,98X,Summer_WKDY,WC BART,,0,981021,49324,1,1
607348,98X,Summer_WKDY,WC BART,,0,981011,49324,1,1
607349,98X,Summer_WKDY,WC BART,,0,981021,49324,1,1
607350,98X,Summer_WKDY,WC BART,,0,981011,49324,1,1
607351,98X,Summer_WKDY,WC BART,,0,981035,49324,1,1
607352,98X,Summer_WKDY,WC BART,,0,981045,49324,1,1
607353,98X,Summer_WKDY,WC BART,,0,981035,49324,1,1
607354,98X,Summer_WKDY,WC BART,,0,981045,49324,1,1
607355,98X,Summer_WKDY,Martinez Amtrak,,1,981021,49325,1,1
607356,98X,Summer_WKDY,Martinez Amtrak,,1,981011,49325,1,1
607357,98X,Summer_WKDY,Martinez Amtrak,,1,981021,49325,1,1
607358,98X,Summer_WKDY,Martinez Amtrak,,1,981011,49325,1,1
607359,98X,Summer_WKDY,Martinez Amtrak,,1,981021,49325,1,1
607360,98X,Summer_WKDY,Martinez Amtrak,,1,981011,49325,1,1
607361,98X,Summer_WKDY,Martinez Amtrak,,1,981021,49325,1,1
607362,98X,Summer_WKDY,Martinez Amtrak,,1,981011,49325,1,1
607363,98X,Summer_WKDY,Martinez Amtrak,,1,981021,49325,1,1
607364,98X,Summer_WKDY,Martinez Amtrak,,1,981011,49325,1,1
607365,98X,Summer_WKDY,Martinez Amtrak,,1,981035,49325,1,1
607366,98X,Summer_WKDY,Martinez Amtrak,,1,981045,49325,1,1
607367,98X,Summer_WKDY,Martinez Amtrak,,1,981035,49325,1,1
607368,98X,Summer_WKDY,Martinez Amtrak,,1,981045,49325,1,1
607369,98X,Summer_WKDY,Martinez Amtrak,,1,981035,49325,1,1
607370,98X,Summer_WKDY,Martinez Amtrak,,1,981045,49325,1,1
607371,99X,Summer_WKDY,Martinez Amtrak,,0,991011,49326,1,1
607372,99X,Summer_WKDY,Martinez Amtrak,,0,991021,49326,1,1
